,Unnamed: 0.1,Unnamed: 0,Date,TRGP,TRGP_6m,TRGP_12m
192,192,192,2019-11-07,35.84324645996094,35.39318084716797,35.27001190185547
193,193,193,2019-11-08,35.91525650024414,34.997127532958984,35.68350601196289
194,194,194,2019-11-11,35.28516387939453,36.10428237915039,35.84186935424805
195,195,195,2019-11-12,34.934120178222656,36.86039733886719,35.956233978271484
196,196,196,2019-11-13,34.50205612182617,36.55435180664063,36.11458969116211
197,197,197,2019-11-14,34.23201370239258,35.5281982421875,36.1409912109375
198,198,198,2019-11-15,35.339168548583984,35.84324645996094,35.39318084716797
199,199,199,2019-11-18,35.13214492797852,35.91525650024414,34.997127532958984
200,200,200,2019-11-19,33.403892517089844,35.28516387939453,36.10428237915039
201,201,201,2019-11-20,34.33102035522461,34.934120178222656,36.86039733886719
202,202,202,2019-11-21,34.64606857299805,34.50205612182617,36.55435180664063
203,203,203,2019-11-22,33.78194046020508,34.23201370239258,35.5281982421875
204,204,204,2019-11-25,34.159996032714844,35.339168548583984,35.84324645996094
205,205,205,2019-11-26,33.48490524291992,35.13214492797852,35.91525650024414
206,206,206,2019-11-27,33.21486282348633,33.403892517089844,35.28516387939453
207,207,207,2019-11-29,32.881813049316406,34.33102035522461,34.934120178222656
208,208,208,2019-12-02,32.881813049316406,34.64606857299805,34.50205612182617
209,209,209,2019-12-03,32.350730895996094,33.78194046020508,34.23201370239258
210,210,210,2019-12-04,31.837661743164062,34.159996032714844,35.339168548583984
211,211,211,2019-12-05,31.702651977539062,33.48490524291992,35.13214492797852
212,212,212,2019-12-06,32.2517204284668,33.21486282348633,33.403892517089844
213,213,213,2019-12-09,32.755802154541016,32.881813049316406,34.33102035522461
214,214,214,2019-12-10,33.376888275146484,32.881813049316406,34.64606857299805
215,215,215,2019-12-11,33.178855895996094,32.350730895996094,33.78194046020508
216,216,216,2019-12-12,33.44889831542969,31.837661743164062,34.159996032714844
217,217,217,2019-12-13,33.403892517089844,31.702651977539062,33.48490524291992
218,218,218,2019-12-16,33.763938903808594,32.2517204284668,33.21486282348633
219,219,219,2019-12-17,34.20499420166016,32.755802154541016,32.881813049316406
220,220,220,2019-12-18,34.8080940246582,33.376888275146484,32.881813049316406
221,221,221,2019-12-19,35.25815963745117,33.178855895996094,32.350730895996094
222,222,222,2019-12-20,35.75322723388672,33.44889831542969,31.837661743164062
223,223,223,2019-12-23,36.25730514526367,33.403892517089844,31.702651977539062
224,224,224,2019-12-24,36.28432083129883,33.763938903808594,32.2517204284668
225,225,225,2019-12-26,36.63536071777344,34.20499420166016,32.755802154541016
226,226,226,2019-12-27,36.55435180664063,34.8080940246582,33.376888275146484
227,227,227,2019-12-30,36.18529510498047,35.25815963745117,33.178855895996094
228,228,228,2019-12-31,36.752384185791016,35.75322723388672,33.44889831542969
229,229,229,2020-01-02,36.55435180664063,36.25730514526367,33.403892517089844
230,230,230,2020-01-03,37.13043975830078,36.28432083129883,33.763938903808594
231,231,231,2020-01-06,37.67951202392578,36.63536071777344,34.20499420166016
232,232,232,2020-01-07,37.77853393554688,36.55435180664063,34.8080940246582
233,233,233,2020-01-08,35.6362190246582,36.18529510498047,35.25815963745117
234,234,234,2020-01-09,36.32931518554688,36.752384185791016,35.75322723388672
235,235,235,2020-01-10,35.69023132324219,36.55435180664063,36.25730514526367
236,236,236,2020-01-13,36.1492919921875,37.13043975830078,36.28432083129883
237,237,237,2020-01-14,36.80638885498047,37.67951202392578,36.63536071777344
238,238,238,2020-01-15,36.752384185791016,37.77853393554688,36.55435180664063
239,239,239,2020-01-16,37.139434814453125,35.6362190246582,36.18529510498047
240,240,240,2020-01-17,37.15744018554688,36.32931518554688,36.752384185791016
241,241,241,2020-01-21,36.20329284667969,35.69023132324219,36.55435180664063
242,242,242,2020-01-22,35.42018508911133,36.1492919921875,37.13043975830078
243,243,243,2020-01-23,35.43818283081055,36.80638885498047,37.67951202392578
244,244,244,2020-01-24,34.81708908081055,36.752384185791016,37.77853393554688
245,245,245,2020-01-27,33.799949645996094,37.139434814453125,35.6362190246582
246,246,246,2020-01-28,34.43903732299805,37.15744018554688,36.32931518554688
247,247,247,2020-01-29,34.250030517578125,36.20329284667969,35.69023132324219
248,248,248,2020-01-30,34.13935470581055,35.42018508911133,36.1492919921875
249,249,249,2020-01-31,33.65981674194336,35.43818283081055,36.80638885498047
250,250,250,2020-02-03,33.71514892578125,34.81708908081055,36.752384185791016
251,251,251,2020-02-04,34.65577697753906,33.799949645996094,37.139434814453125
252,252,252,2020-02-05,35.36585998535156,34.43903732299805,37.15744018554688
253,253,253,2020-02-06,34.96009826660156,34.250030517578125,36.20329284667969
254,254,254,2020-02-07,34.379119873046875,34.13935470581055,35.42018508911133
255,255,255,2020-02-10,32.6085205078125,33.65981674194336,35.43818283081055
256,256,256,2020-02-11,33.41082000732422,33.71514892578125,34.81708908081055
257,257,257,2020-02-12,34.01025390625,34.65577697753906,33.799949645996094
258,258,258,2020-02-13,33.66902160644531,35.36585998535156,34.43903732299805
259,259,259,2020-02-14,34.01946258544922,34.96009826660156,34.250030517578125
260,260,260,2020-02-18,33.99179458618164,34.379119873046875,34.13935470581055
261,261,261,2020-02-19,34.074798583984375,32.6085205078125,33.65981674194336
262,262,262,2020-02-20,36.38025665283203,33.41082000732422,33.71514892578125
263,263,263,2020-02-21,36.09439086914063,34.01025390625,34.65577697753906
264,264,264,2020-02-24,34.8217658996582,33.66902160644531,35.36585998535156
265,265,265,2020-02-25,32.89440155029297,34.01946258544922,34.96009826660156
266,266,266,2020-02-26,32.036766052246094,33.99179458618164,34.379119873046875
267,267,267,2020-02-27,29.75896072387696,34.074798583984375,32.6085205078125
268,268,268,2020-02-28,29.878847122192383,36.38025665283203,33.41082000732422
269,269,269,2020-03-02,31.27134704589844,36.09439086914063,34.01025390625
270,270,270,2020-03-03,30.49671936035156,34.8217658996582,33.66902160644531
271,271,271,2020-03-04,31.317461013793945,32.89440155029297,34.01946258544922
272,272,272,2020-03-05,29.971067428588867,32.036766052246094,33.99179458618164
273,273,273,2020-03-06,25.692127227783203,29.75896072387696,34.074798583984375
274,274,274,2020-03-09,12.099087715148926,29.878847122192383,36.38025665283203
275,275,275,2020-03-10,13.048940658569336,31.27134704589844,36.09439086914063
276,276,276,2020-03-11,13.32559585571289,30.49671936035156,34.8217658996582
277,277,277,2020-03-12,10.254714965820312,31.317461013793945,32.89440155029297
278,278,278,2020-03-13,11.508889198303224,29.971067428588867,32.036766052246094
279,279,279,2020-03-16,9.06509494781494,25.692127227783203,29.75896072387696
280,280,280,2020-03-17,6.648965835571289,12.099087715148926,29.878847122192383
281,281,281,2020-03-18,4.361943244934082,13.048940658569336,31.27134704589844
282,282,282,2020-03-19,5.892772674560547,13.32559585571289,30.49671936035156
283,283,283,2020-03-20,6.731962203979492,10.254714965820312,31.317461013793945
284,284,284,2020-03-23,6.547525405883789,11.508889198303224,29.971067428588867
285,285,285,2020-03-24,7.395938396453857,9.06509494781494,25.692127227783203
286,286,286,2020-03-25,7.543487071990967,6.648965835571289,12.099087715148926
287,287,287,2020-03-26,7.054728031158447,4.361943244934082,13.048940658569336
288,288,288,2020-03-27,6.446084499359131,5.892772674560547,13.32559585571289
289,289,289,2020-03-30,5.975769519805908,6.731962203979492,10.254714965820312
290,290,290,2020-03-31,6.372310161590576,6.547525405883789,11.508889198303224
291,291,291,2020-04-01,5.431680202484131,7.395938396453857,9.06509494781494
292,292,292,2020-04-02,5.828220367431641,7.543487071990967,6.648965835571289
293,293,293,2020-04-03,5.837441444396973,7.054728031158447,4.361943244934082
294,294,294,2020-04-06,6.648965835571289,6.446084499359131,5.892772674560547
295,295,295,2020-04-07,7.248387336730957,5.975769519805908,6.731962203979492
296,296,296,2020-04-08,7.368271827697754,6.372310161590576,6.547525405883789
297,297,297,2020-04-09,7.940028190612793,5.431680202484131,7.395938396453857
298,298,298,2020-04-13,7.884697914123535,5.828220367431641,7.543487071990967
299,299,299,2020-04-14,8.004579544067383,5.837441444396973,7.054728031158447
300,300,300,2020-04-15,7.368271827697754,6.648965835571289,6.446084499359131
301,301,301,2020-04-16,7.082393646240234,7.248387336730957,5.975769519805908
302,302,302,2020-04-17,7.312939167022705,7.368271827697754,6.372310161590576
303,303,303,2020-04-20,7.266830921173096,7.940028190612793,5.431680202484131
304,304,304,2020-04-21,7.229944229125977,7.884697914123535,5.828220367431641
305,305,305,2020-04-22,7.654149532318115,8.004579544067383,5.837441444396973
306,306,306,2020-04-23,8.539447784423828,7.368271827697754,6.648965835571289
307,307,307,2020-04-24,8.963654518127441,7.082393646240234,7.248387336730957
308,308,308,2020-04-27,9.258753776550291,7.312939167022705,7.368271827697754
309,309,309,2020-04-28,9.747511863708496,7.266830921173096,7.940028190612793
310,310,310,2020-04-29,11.269121170043944,7.229944229125977,7.884697914123535
311,311,311,2020-04-30,12.050148010253906,7.654149532318115,8.004579544067383
312,312,312,2020-05-01,10.980883598327637,8.539447784423828,7.368271827697754
313,313,313,2020-05-04,11.120356559753418,8.963654518127441,7.082393646240234
314,314,314,2020-05-05,11.575953483581545,9.258753776550291,7.312939167022705
315,315,315,2020-05-06,10.841416358947754,9.747511863708496,7.266830921173096
316,316,316,2020-05-07,12.477855682373049,11.269121170043944,7.229944229125977
317,317,317,2020-05-08,12.8311767578125,12.050148010253906,7.654149532318115
318,318,318,2020-05-11,12.440664291381836,10.980883598327637,8.539447784423828
319,319,319,2020-05-12,13.407649040222168,11.120356559753418,8.963654518127441
320,320,320,2020-05-13,13.091519355773926,11.575953483581545,9.258753776550291
321,321,321,2020-05-14,13.193799018859863,10.841416358947754,9.747511863708496
322,322,322,2020-05-15,13.974825859069824,12.477855682373049,11.269121170043944
323,323,323,2020-05-18,16.215633392333984,12.8311767578125,12.050148010253906
324,324,324,2020-05-19,15.546181678771973,12.440664291381836,10.980883598327637
325,325,325,2020-05-20,16.141246795654297,13.407649040222168,11.120356559753418
326,326,326,2020-05-21,16.094757080078125,13.091519355773926,11.575953483581545
327,327,327,2020-05-22,16.77351188659668,13.193799018859863,10.841416358947754
328,328,328,2020-05-26,16.99666404724121,13.974825859069824,12.477855682373049
329,329,329,2020-05-27,17.126834869384766,16.215633392333984,12.8311767578125
330,330,330,2020-05-28,17.033851623535156,15.546181678771973,12.440664291381836
331,331,331,2020-05-29,16.6340389251709,16.141246795654297,13.407649040222168
332,332,332,2020-06-01,17.005962371826172,16.094757080078125,13.091519355773926
333,333,333,2020-06-02,18.010141372680664,16.77351188659668,13.193799018859863
334,334,334,2020-06-03,19.03291320800781,16.99666404724121,13.974825859069824
335,335,335,2020-06-04,20.37181854248047,17.126834869384766,16.215633392333984
336,336,336,2020-06-05,21.766510009765625,17.033851623535156,15.546181678771973
337,337,337,2020-06-08,24.314149856567383,16.6340389251709,16.141246795654297
338,338,338,2020-06-09,22.52894592285156,17.005962371826172,16.094757080078125
339,339,339,2020-06-10,21.3109130859375,18.010141372680664,16.77351188659668
340,340,340,2020-06-11,18.158906936645508,19.03291320800781,16.99666404724121
341,341,341,2020-06-12,18.251882553100582,20.37181854248047,17.126834869384766
342,342,342,2020-06-15,20.418306350708008,21.766510009765625,17.033851623535156
343,343,343,2020-06-16,21.22723197937012,24.314149856567383,16.6340389251709
344,344,344,2020-06-17,19.748855590820312,22.52894592285156,17.005962371826172
345,345,345,2020-06-18,20.195158004760746,21.3109130859375,18.010141372680664
346,346,346,2020-06-19,19.16308784484864,18.158906936645508,19.03291320800781
347,347,347,2020-06-22,19.395532608032227,18.251882553100582,20.37181854248047
348,348,348,2020-06-23,19.09799575805664,20.418306350708008,21.766510009765625
349,349,349,2020-06-24,17.777692794799805,21.22723197937012,24.314149856567383
350,350,350,2020-06-25,18.16820526123047,19.748855590820312,22.52894592285156
351,351,351,2020-06-26,16.903684616088867,20.195158004760746,21.3109130859375
352,352,352,2020-06-29,17.46156120300293,19.16308784484864,18.158906936645508
353,353,353,2020-06-30,18.66099548339844,19.395532608032227,18.251882553100582
354,354,354,2020-07-01,17.8427734375,19.09799575805664,20.418306350708008
355,355,355,2020-07-02,17.731204986572266,17.777692794799805,21.22723197937012
356,356,356,2020-07-06,17.777692794799805,18.16820526123047,19.748855590820312
357,357,357,2020-07-07,17.54524040222168,16.903684616088867,20.195158004760746
358,358,358,2020-07-08,17.15472412109375,17.46156120300293,19.16308784484864
359,359,359,2020-07-09,16.057571411132812,18.66099548339844,19.395532608032227
360,360,360,2020-07-10,16.606149673461914,17.8427734375,19.09799575805664
361,361,361,2020-07-13,15.899507522583008,17.731204986572266,17.777692794799805
362,362,362,2020-07-14,16.596847534179688,17.777692794799805,18.16820526123047
363,363,363,2020-07-15,17.731204986572266,17.54524040222168,16.903684616088867
364,364,364,2020-07-16,17.777692794799805,17.15472412109375,17.46156120300293
365,365,365,2020-07-17,17.257001876831055,16.057571411132812,18.66099548339844
366,366,366,2020-07-20,16.987363815307617,16.606149673461914,17.8427734375
367,367,367,2020-07-21,18.270477294921875,15.899507522583008,17.731204986572266
368,368,368,2020-07-22,17.80558204650879,16.596847534179688,17.777692794799805
369,369,369,2020-07-23,17.712602615356445,17.731204986572266,17.54524040222168
370,370,370,2020-07-24,17.46156120300293,17.777692794799805,17.15472412109375
371,371,371,2020-07-27,16.857189178466797,17.257001876831055,16.057571411132812
372,372,372,2020-07-28,16.64333724975586,16.987363815307617,16.606149673461914
373,373,373,2020-07-29,17.7869873046875,18.270477294921875,15.899507522583008
374,374,374,2020-07-30,17.459848403930664,17.80558204650879,16.596847534179688
375,375,375,2020-07-31,17.085979461669922,17.712602615356445,17.731204986572266
376,376,376,2020-08-03,17.562664031982422,17.46156120300293,17.777692794799805
377,377,377,2020-08-04,18.44126319885254,16.857189178466797,17.257001876831055
378,378,378,2020-08-05,18.843175888061523,16.64333724975586,16.987363815307617
