,Date,J
104,2019-07-03 00:00:00-04:00,81.87503051757812
105,2019-07-05 00:00:00-04:00,81.79777526855469
106,2019-07-08 00:00:00-04:00,80.67765808105469
107,2019-07-09 00:00:00-04:00,81.1121826171875
108,2019-07-10 00:00:00-04:00,80.93838500976562
109,2019-07-11 00:00:00-04:00,81.16049194335938
110,2019-07-12 00:00:00-04:00,82.28059387207031
111,2019-07-15 00:00:00-04:00,81.87503051757812
112,2019-07-16 00:00:00-04:00,82.80204010009766
113,2019-07-17 00:00:00-04:00,81.82674407958984
114,2019-07-18 00:00:00-04:00,81.05426025390625
115,2019-07-19 00:00:00-04:00,81.02529907226562
116,2019-07-22 00:00:00-04:00,81.23773956298828
117,2019-07-23 00:00:00-04:00,82.0102310180664
118,2019-07-24 00:00:00-04:00,82.7054672241211
119,2019-07-25 00:00:00-04:00,81.7573013305664
120,2019-07-26 00:00:00-04:00,82.20235443115234
121,2019-07-29 00:00:00-04:00,81.44766998291016
122,2019-07-30 00:00:00-04:00,81.50572204589844
123,2019-07-31 00:00:00-04:00,79.83187866210938
124,2019-08-01 00:00:00-04:00,77.954833984375
125,2019-08-02 00:00:00-04:00,77.08406066894531
126,2019-08-05 00:00:00-04:00,78.37088012695312
127,2019-08-06 00:00:00-04:00,81.43800354003906
128,2019-08-07 00:00:00-04:00,80.91551971435547
129,2019-08-08 00:00:00-04:00,82.75384521484375
130,2019-08-09 00:00:00-04:00,83.11183166503906
131,2019-08-12 00:00:00-04:00,80.25757598876953
132,2019-08-13 00:00:00-04:00,81.16706848144531
133,2019-08-14 00:00:00-04:00,78.14836883544922
134,2019-08-15 00:00:00-04:00,79.02883911132812
135,2019-08-16 00:00:00-04:00,80.77040100097656
136,2019-08-19 00:00:00-04:00,81.26384735107422
137,2019-08-20 00:00:00-04:00,80.85746765136719
138,2019-08-21 00:00:00-04:00,83.23763275146484
139,2019-08-22 00:00:00-04:00,83.74073028564453
140,2019-08-23 00:00:00-04:00,82.250732421875
141,2019-08-26 00:00:00-04:00,82.83124542236328
142,2019-08-27 00:00:00-04:00,82.26040649414062
143,2019-08-28 00:00:00-04:00,82.72482299804688
144,2019-08-29 00:00:00-04:00,84.94049072265625
145,2019-08-30 00:00:00-04:00,85.97576141357422
146,2019-09-03 00:00:00-04:00,86.39179992675781
147,2019-09-04 00:00:00-04:00,87.9205322265625
148,2019-09-05 00:00:00-04:00,88.39464569091797
149,2019-09-06 00:00:00-04:00,89.32345581054688
150,2019-09-09 00:00:00-04:00,89.12995910644531
151,2019-09-10 00:00:00-04:00,87.04974365234375
152,2019-09-11 00:00:00-04:00,86.88523864746094
153,2019-09-12 00:00:00-04:00,87.44642639160156
154,2019-09-13 00:00:00-04:00,88.24949645996094
155,2019-09-16 00:00:00-04:00,89.66210174560547
156,2019-09-17 00:00:00-04:00,90.51353454589844
157,2019-09-18 00:00:00-04:00,90.1458740234375
158,2019-09-19 00:00:00-04:00,89.2460708618164
159,2019-09-20 00:00:00-04:00,88.8106689453125
160,2019-09-23 00:00:00-04:00,88.32688903808594
161,2019-09-24 00:00:00-04:00,87.4851303100586
162,2019-09-25 00:00:00-04:00,88.30753326416016
163,2019-09-26 00:00:00-04:00,88.02696228027344
164,2019-09-27 00:00:00-04:00,87.74636840820312
165,2019-09-30 00:00:00-04:00,88.53006744384766
166,2019-10-01 00:00:00-04:00,86.61434936523438
167,2019-10-02 00:00:00-04:00,85.0372543334961
168,2019-10-03 00:00:00-04:00,85.31839752197266
169,2019-10-04 00:00:00-04:00,87.07302856445312
170,2019-10-07 00:00:00-04:00,86.18116760253906
171,2019-10-08 00:00:00-04:00,85.63827514648438
172,2019-10-09 00:00:00-04:00,86.33625030517578
173,2019-10-10 00:00:00-04:00,86.89852905273438
174,2019-10-11 00:00:00-04:00,89.04093170166016
175,2019-10-14 00:00:00-04:00,88.55622863769531
176,2019-10-15 00:00:00-04:00,89.75829315185547
177,2019-10-16 00:00:00-04:00,89.00216674804688
178,2019-10-17 00:00:00-04:00,90.4078140258789
179,2019-10-18 00:00:00-04:00,90.058837890625
180,2019-10-21 00:00:00-04:00,90.26239776611328
181,2019-10-22 00:00:00-04:00,90.65985870361328
182,2019-10-23 00:00:00-04:00,90.058837890625
183,2019-10-24 00:00:00-04:00,90.51445770263672
184,2019-10-25 00:00:00-04:00,91.05733489990234
185,2019-10-28 00:00:00-04:00,91.52263641357422
186,2019-10-29 00:00:00-04:00,91.40630340576172
187,2019-10-30 00:00:00-04:00,91.93950653076172
188,2019-10-31 00:00:00-04:00,90.7180404663086
189,2019-11-01 00:00:00-04:00,93.13188171386719
190,2019-11-04 00:00:00-05:00,94.02374267578125
191,2019-11-05 00:00:00-05:00,94.35334014892578
192,2019-11-06 00:00:00-05:00,93.97527313232422
193,2019-11-07 00:00:00-05:00,92.78288269042969
194,2019-11-08 00:00:00-05:00,91.70684814453125
195,2019-11-11 00:00:00-05:00,92.21092987060547
196,2019-11-12 00:00:00-05:00,92.29817962646484
197,2019-11-13 00:00:00-05:00,90.3690414428711
198,2019-11-14 00:00:00-05:00,91.60989379882812
199,2019-11-15 00:00:00-05:00,91.4450912475586
200,2019-11-18 00:00:00-05:00,90.83436584472656
201,2019-11-19 00:00:00-05:00,91.61959838867188
202,2019-11-20 00:00:00-05:00,91.37723541259766
203,2019-11-21 00:00:00-05:00,90.43692016601562
204,2019-11-22 00:00:00-05:00,90.52415466308594
205,2019-11-25 00:00:00-05:00,87.97457885742188
206,2019-11-26 00:00:00-05:00,88.67255401611328
207,2019-11-27 00:00:00-05:00,89.70014953613281
208,2019-11-29 00:00:00-05:00,89.2735824584961
209,2019-12-02 00:00:00-05:00,86.62708282470703
210,2019-12-03 00:00:00-05:00,85.91940307617188
211,2019-12-04 00:00:00-05:00,83.6509780883789
212,2019-12-05 00:00:00-05:00,83.02086639404297
213,2019-12-06 00:00:00-05:00,82.41980743408203
214,2019-12-09 00:00:00-05:00,83.21473693847656
215,2019-12-10 00:00:00-05:00,84.46527862548828
216,2019-12-11 00:00:00-05:00,85.39591217041016
217,2019-12-12 00:00:00-05:00,87.26690673828125
218,2019-12-13 00:00:00-05:00,87.2765884399414
219,2019-12-16 00:00:00-05:00,86.53984832763672
220,2019-12-17 00:00:00-05:00,86.70465087890625
221,2019-12-18 00:00:00-05:00,85.66738891601562
222,2019-12-19 00:00:00-05:00,85.83218383789062
223,2019-12-20 00:00:00-05:00,87.28629302978516
224,2019-12-23 00:00:00-05:00,87.63526916503906
225,2019-12-24 00:00:00-05:00,86.83067321777344
226,2019-12-26 00:00:00-05:00,87.33476257324219
227,2019-12-27 00:00:00-05:00,86.80159759521484
228,2019-12-30 00:00:00-05:00,86.87913513183594
229,2019-12-31 00:00:00-05:00,87.08272552490234
230,2020-01-02 00:00:00-05:00,87.5092544555664
231,2020-01-03 00:00:00-05:00,88.11029815673828
232,2020-01-06 00:00:00-05:00,87.94549560546875
233,2020-01-07 00:00:00-05:00,88.2557144165039
234,2020-01-08 00:00:00-05:00,86.74343872070312
235,2020-01-09 00:00:00-05:00,88.11029815673828
236,2020-01-10 00:00:00-05:00,87.8582534790039
237,2020-01-13 00:00:00-05:00,88.3526382446289
238,2020-01-14 00:00:00-05:00,89.74861145019531
239,2020-01-15 00:00:00-05:00,89.93280029296875
240,2020-01-16 00:00:00-05:00,90.61140441894531
241,2020-01-17 00:00:00-05:00,91.12519073486328
242,2020-01-21 00:00:00-05:00,91.89102935791016
243,2020-01-22 00:00:00-05:00,91.94918823242188
244,2020-01-23 00:00:00-05:00,93.12218475341797
245,2020-01-24 00:00:00-05:00,94.033447265625
246,2020-01-27 00:00:00-05:00,92.36604309082031
247,2020-01-28 00:00:00-05:00,91.93950653076172
248,2020-01-29 00:00:00-05:00,91.88134002685547
249,2020-01-30 00:00:00-05:00,91.78419494628906
250,2020-01-31 00:00:00-05:00,89.88031768798828
251,2020-02-03 00:00:00-05:00,90.3757095336914
252,2020-02-04 00:00:00-05:00,92.72640228271484
253,2020-02-05 00:00:00-05:00,93.97947692871094
254,2020-02-06 00:00:00-05:00,93.2703857421875
255,2020-02-07 00:00:00-05:00,93.0372543334961
256,2020-02-10 00:00:00-05:00,94.24173736572266
257,2020-02-11 00:00:00-05:00,94.9314193725586
258,2020-02-12 00:00:00-05:00,96.4176025390625
259,2020-02-13 00:00:00-05:00,96.3884506225586
260,2020-02-14 00:00:00-05:00,97.77752685546875
261,2020-02-18 00:00:00-05:00,97.68037414550781
262,2020-02-19 00:00:00-05:00,98.55460357666016
263,2020-02-20 00:00:00-05:00,99.10829162597656
264,2020-02-21 00:00:00-05:00,100.8858642578125
265,2020-02-24 00:00:00-05:00,99.03056335449219
266,2020-02-25 00:00:00-05:00,95.88336181640625
267,2020-02-26 00:00:00-05:00,96.97128295898438
268,2020-02-27 00:00:00-05:00,90.647705078125
269,2020-02-28 00:00:00-05:00,89.69575500488281
270,2020-03-02 00:00:00-05:00,94.11546325683594
271,2020-03-03 00:00:00-05:00,94.80513763427734
272,2020-03-04 00:00:00-05:00,98.38946533203125
273,2020-03-05 00:00:00-05:00,94.4748764038086
274,2020-03-06 00:00:00-05:00,91.376220703125
275,2020-03-09 00:00:00-04:00,86.39311981201172
276,2020-03-10 00:00:00-04:00,89.63746643066406
277,2020-03-11 00:00:00-04:00,85.48004150390625
278,2020-03-12 00:00:00-04:00,76.85432434082031
279,2020-03-13 00:00:00-04:00,84.27554321289062
280,2020-03-16 00:00:00-04:00,76.61150360107422
281,2020-03-17 00:00:00-04:00,78.28223419189453
282,2020-03-18 00:00:00-04:00,77.15544891357422
283,2020-03-19 00:00:00-04:00,72.55117797851562
284,2020-03-20 00:00:00-04:00,63.77005386352539
285,2020-03-23 00:00:00-04:00,61.205650329589844
286,2020-03-24 00:00:00-04:00,67.50008392333984
287,2020-03-25 00:00:00-04:00,71.15242004394531
288,2020-03-26 00:00:00-04:00,77.5342788696289
289,2020-03-27 00:00:00-04:00,72.73573303222656
290,2020-03-30 00:00:00-04:00,75.75668334960938
291,2020-03-31 00:00:00-04:00,77.00004577636719
292,2020-04-01 00:00:00-04:00,76.95146179199219
293,2020-04-02 00:00:00-04:00,78.8553466796875
294,2020-04-03 00:00:00-04:00,76.7086181640625
295,2020-04-06 00:00:00-04:00,81.03118896484375
296,2020-04-07 00:00:00-04:00,79.53528594970703
297,2020-04-08 00:00:00-04:00,78.62222290039062
298,2020-04-09 00:00:00-04:00,78.98160552978516
299,2020-04-13 00:00:00-04:00,77.54397583007812
300,2020-04-14 00:00:00-04:00,79.46730041503906
301,2020-04-15 00:00:00-04:00,77.72855377197266
302,2020-04-16 00:00:00-04:00,76.78632354736328
303,2020-04-17 00:00:00-04:00,81.78886413574219
304,2020-04-20 00:00:00-04:00,78.38906860351562
305,2020-04-21 00:00:00-04:00,75.97039794921875
306,2020-04-22 00:00:00-04:00,77.23316192626953
307,2020-04-23 00:00:00-04:00,77.46627807617188
308,2020-04-24 00:00:00-04:00,77.7091293334961
309,2020-04-27 00:00:00-04:00,77.50513458251953
310,2020-04-28 00:00:00-04:00,81.1089096069336
311,2020-04-29 00:00:00-04:00,80.36096954345703
312,2020-04-30 00:00:00-04:00,80.3803939819336
313,2020-05-01 00:00:00-04:00,78.46678161621094
314,2020-05-04 00:00:00-04:00,78.70964050292969
315,2020-05-05 00:00:00-04:00,79.20501708984375
316,2020-05-06 00:00:00-04:00,76.10636901855469
317,2020-05-07 00:00:00-04:00,76.30065155029297
318,2020-05-08 00:00:00-04:00,77.68000030517578
319,2020-05-11 00:00:00-04:00,76.320068359375
320,2020-05-12 00:00:00-04:00,72.52203369140625
321,2020-05-13 00:00:00-04:00,70.00621032714844
322,2020-05-14 00:00:00-04:00,69.54966735839844
323,2020-05-15 00:00:00-04:00,70.04505920410156
324,2020-05-18 00:00:00-04:00,75.15444946289062
325,2020-05-19 00:00:00-04:00,72.33055877685547
326,2020-05-20 00:00:00-04:00,74.40464782714844
327,2020-05-21 00:00:00-04:00,74.94996643066406
328,2020-05-22 00:00:00-04:00,75.07653045654297
329,2020-05-26 00:00:00-04:00,78.4944076538086
330,2020-05-27 00:00:00-04:00,82.00967407226562
331,2020-05-28 00:00:00-04:00,82.07784271240234
332,2020-05-29 00:00:00-04:00,81.81493377685547
333,2020-06-01 00:00:00-04:00,82.8568344116211
334,2020-06-02 00:00:00-04:00,83.1197509765625
335,2020-06-03 00:00:00-04:00,85.50544738769531
336,2020-06-04 00:00:00-04:00,85.29122161865234
337,2020-06-05 00:00:00-04:00,86.72264099121094
338,2020-06-08 00:00:00-04:00,87.16083526611328
339,2020-06-09 00:00:00-04:00,86.26498413085938
340,2020-06-10 00:00:00-04:00,82.6426010131836
341,2020-06-11 00:00:00-04:00,78.02701568603516
342,2020-06-12 00:00:00-04:00,78.37757873535156
343,2020-06-15 00:00:00-04:00,80.22770690917969
344,2020-06-16 00:00:00-04:00,82.88604736328125
345,2020-06-17 00:00:00-04:00,83.17817687988281
346,2020-06-18 00:00:00-04:00,82.90553283691406
347,2020-06-19 00:00:00-04:00,83.33397674560547
348,2020-06-22 00:00:00-04:00,83.41188049316406
349,2020-06-23 00:00:00-04:00,83.08081817626953
350,2020-06-24 00:00:00-04:00,80.704833984375
351,2020-06-25 00:00:00-04:00,81.44488525390625
352,2020-06-26 00:00:00-04:00,80.33480072021484
353,2020-06-29 00:00:00-04:00,82.60366821289062
354,2020-06-30 00:00:00-04:00,82.57444763183594
355,2020-07-01 00:00:00-04:00,81.69808959960938
356,2020-07-02 00:00:00-04:00,83.41188049316406
357,2020-07-06 00:00:00-04:00,82.68157196044922
358,2020-07-07 00:00:00-04:00,81.32804107666016
359,2020-07-08 00:00:00-04:00,79.45842742919922
360,2020-07-09 00:00:00-04:00,76.78060913085938
361,2020-07-10 00:00:00-04:00,76.50794982910156
362,2020-07-13 00:00:00-04:00,76.66377258300781
363,2020-07-14 00:00:00-04:00,76.96562957763672
364,2020-07-15 00:00:00-04:00,79.02997589111328
365,2020-07-16 00:00:00-04:00,80.45167541503906
366,2020-07-17 00:00:00-04:00,81.32804107666016
367,2020-07-20 00:00:00-04:00,80.80220794677734
368,2020-07-21 00:00:00-04:00,81.75650024414062
369,2020-07-22 00:00:00-04:00,82.17521667480469
370,2020-07-23 00:00:00-04:00,82.60464477539062
371,2020-07-24 00:00:00-04:00,81.92147827148438
372,2020-07-27 00:00:00-04:00,82.18497467041016
373,2020-07-28 00:00:00-04:00,81.69699096679688
374,2020-07-29 00:00:00-04:00,84.6346206665039
375,2020-07-30 00:00:00-04:00,83.32682037353516
376,2020-07-31 00:00:00-04:00,83.29755401611328
377,2020-08-03 00:00:00-04:00,88.3237075805664
378,2020-08-04 00:00:00-04:00,90.13898468017578
379,2020-08-05 00:00:00-04:00,89.9047622680664
380,2020-08-06 00:00:00-04:00,88.29442596435547
381,2020-08-07 00:00:00-04:00,89.12398529052734
382,2020-08-10 00:00:00-04:00,88.92882537841797
383,2020-08-11 00:00:00-04:00,88.79217529296875
384,2020-08-12 00:00:00-04:00,88.31395721435547
385,2020-08-13 00:00:00-04:00,87.79669952392578
386,2020-08-14 00:00:00-04:00,87.83575439453125
387,2020-08-17 00:00:00-04:00,87.80647277832031
388,2020-08-18 00:00:00-04:00,87.69910430908203
389,2020-08-19 00:00:00-04:00,87.62103271484375
390,2020-08-20 00:00:00-04:00,86.8890380859375
391,2020-08-21 00:00:00-04:00,86.68412017822266
392,2020-08-24 00:00:00-04:00,87.22088623046875
393,2020-08-25 00:00:00-04:00,86.35228729248047
394,2020-08-26 00:00:00-04:00,86.3132553100586
395,2020-08-27 00:00:00-04:00,86.93787384033203
396,2020-08-28 00:00:00-04:00,87.30873107910156
397,2020-08-31 00:00:00-04:00,88.0992431640625
398,2020-09-01 00:00:00-04:00,89.2411117553711
399,2020-09-02 00:00:00-04:00,90.87095642089844
400,2020-09-03 00:00:00-04:00,88.81169128417969
401,2020-09-04 00:00:00-04:00,89.74859619140625
402,2020-09-08 00:00:00-04:00,88.44083404541016
403,2020-09-09 00:00:00-04:00,90.56839752197266
404,2020-09-10 00:00:00-04:00,88.92882537841797
405,2020-09-11 00:00:00-04:00,90.56839752197266
406,2020-09-14 00:00:00-04:00,91.76883697509766
407,2020-09-15 00:00:00-04:00,92.588623046875
408,2020-09-16 00:00:00-04:00,92.3641586303711
409,2020-09-17 00:00:00-04:00,92.11038970947266
410,2020-09-18 00:00:00-04:00,91.84691619873047
411,2020-09-21 00:00:00-04:00,87.14280700683594
412,2020-09-22 00:00:00-04:00,89.13375854492188
413,2020-09-23 00:00:00-04:00,87.123291015625
414,2020-09-24 00:00:00-04:00,87.85526275634766
415,2020-09-25 00:00:00-04:00,88.24564361572266
416,2020-09-28 00:00:00-04:00,90.246337890625
417,2020-09-29 00:00:00-04:00,90.74408721923828
418,2020-09-30 00:00:00-04:00,90.53911590576172
419,2020-10-01 00:00:00-04:00,89.43403625488281
420,2020-10-02 00:00:00-04:00,92.16252136230469
421,2020-10-05 00:00:00-04:00,94.2455825805664
422,2020-10-06 00:00:00-04:00,93.16981506347656
423,2020-10-07 00:00:00-04:00,95.1844253540039
424,2020-10-08 00:00:00-04:00,96.80783081054688
425,2020-10-09 00:00:00-04:00,97.13055419921875
426,2020-10-12 00:00:00-04:00,98.55835723876953
427,2020-10-13 00:00:00-04:00,97.0914306640625
428,2020-10-14 00:00:00-04:00,96.7295913696289
429,2020-10-15 00:00:00-04:00,97.179443359375
430,2020-10-16 00:00:00-04:00,97.14034271240234
431,2020-10-19 00:00:00-04:00,95.57559204101562
432,2020-10-20 00:00:00-04:00,95.800537109375
433,2020-10-21 00:00:00-04:00,95.50713348388672
434,2020-10-22 00:00:00-04:00,96.35794830322266
435,2020-10-23 00:00:00-04:00,97.0229721069336
436,2020-10-26 00:00:00-04:00,94.41183471679688
437,2020-10-27 00:00:00-04:00,93.53167724609375
438,2020-10-28 00:00:00-04:00,91.14546966552734
439,2020-10-29 00:00:00-04:00,92.6417236328125
440,2020-10-30 00:00:00-04:00,92.90577697753906
441,2020-11-02 00:00:00-05:00,96.93494415283203
442,2020-11-03 00:00:00-05:00,99.69278717041016
443,2020-11-04 00:00:00-05:00,93.54145050048828
444,2020-11-05 00:00:00-05:00,95.60494232177734
445,2020-11-06 00:00:00-05:00,95.458251953125
446,2020-11-09 00:00:00-05:00,97.92269897460938
447,2020-11-10 00:00:00-05:00,99.37007904052734
448,2020-11-11 00:00:00-05:00,96.67090606689453
449,2020-11-12 00:00:00-05:00,97.07186126708984
450,2020-11-13 00:00:00-05:00,100.99348449707031
451,2020-11-16 00:00:00-05:00,104.84661865234375
452,2020-11-17 00:00:00-05:00,102.97872924804688
453,2020-11-18 00:00:00-05:00,102.9200439453125
454,2020-11-19 00:00:00-05:00,102.83203125
455,2020-11-20 00:00:00-05:00,101.51179504394531
456,2020-11-23 00:00:00-05:00,102.2061538696289
457,2020-11-24 00:00:00-05:00,105.1595687866211
458,2020-11-25 00:00:00-05:00,104.00558471679688
459,2020-11-27 00:00:00-05:00,103.52637481689453
460,2020-11-30 00:00:00-05:00,105.46273803710938
461,2020-12-01 00:00:00-05:00,106.3331069946289
462,2020-12-02 00:00:00-05:00,104.5336685180664
463,2020-12-03 00:00:00-05:00,105.41383361816406
464,2020-12-04 00:00:00-05:00,106.55804443359375
465,2020-12-07 00:00:00-05:00,107.42842864990234
466,2020-12-08 00:00:00-05:00,107.18392944335938
467,2020-12-09 00:00:00-05:00,107.28173065185547
468,2020-12-10 00:00:00-05:00,106.31356048583984
469,2020-12-11 00:00:00-05:00,106.2548828125
470,2020-12-14 00:00:00-05:00,102.93961334228516
471,2020-12-15 00:00:00-05:00,103.57527160644531
472,2020-12-16 00:00:00-05:00,103.88822174072266
473,2020-12-17 00:00:00-05:00,104.64125061035156
474,2020-12-18 00:00:00-05:00,104.23050689697266
475,2020-12-21 00:00:00-05:00,104.30874633789062
476,2020-12-22 00:00:00-05:00,103.77088165283203
477,2020-12-23 00:00:00-05:00,104.49454498291016
478,2020-12-24 00:00:00-05:00,104.91506958007812
479,2020-12-28 00:00:00-05:00,104.4652099609375
480,2020-12-29 00:00:00-05:00,104.86617279052734
481,2020-12-30 00:00:00-05:00,105.12045288085938
482,2020-12-31 00:00:00-05:00,106.55804443359375
483,2021-01-04 00:00:00-05:00,103.77088165283203
484,2021-01-05 00:00:00-05:00,104.79771423339844
485,2021-01-06 00:00:00-05:00,112.23017120361328
486,2021-01-07 00:00:00-05:00,112.28885650634766
487,2021-01-08 00:00:00-05:00,111.01750946044922
488,2021-01-11 00:00:00-05:00,110.51876068115234
489,2021-01-12 00:00:00-05:00,111.07620239257812
490,2021-01-13 00:00:00-05:00,110.28404998779297
491,2021-01-14 00:00:00-05:00,109.52123260498047
492,2021-01-15 00:00:00-05:00,107.76093292236328
493,2021-01-19 00:00:00-05:00,109.22785949707031
494,2021-01-20 00:00:00-05:00,109.52123260498047
495,2021-01-21 00:00:00-05:00,108.67042541503906
496,2021-01-22 00:00:00-05:00,108.5628433227539
497,2021-01-25 00:00:00-05:00,107.85871887207031
498,2021-01-26 00:00:00-05:00,106.41133880615234
499,2021-01-27 00:00:00-05:00,102.19635772705078
500,2021-01-28 00:00:00-05:00,102.323486328125
501,2021-01-29 00:00:00-05:00,98.7343978881836
502,2021-02-01 00:00:00-05:00,99.41896057128906
503,2021-02-02 00:00:00-05:00,103.22321319580078
504,2021-02-03 00:00:00-05:00,103.75130462646484
505,2021-02-04 00:00:00-05:00,105.37471771240234
506,2021-02-05 00:00:00-05:00,105.08133697509766
507,2021-02-08 00:00:00-05:00,106.72428131103516
508,2021-02-09 00:00:00-05:00,109.57013702392578
509,2021-02-10 00:00:00-05:00,108.26946258544922
510,2021-02-11 00:00:00-05:00,112.46488952636719
511,2021-02-12 00:00:00-05:00,112.36711120605469
512,2021-02-16 00:00:00-05:00,110.7339096069336
513,2021-02-17 00:00:00-05:00,110.32317352294922
514,2021-02-18 00:00:00-05:00,110.02977752685547
515,2021-02-19 00:00:00-05:00,109.9319839477539
516,2021-02-22 00:00:00-05:00,113.19835662841797
517,2021-02-23 00:00:00-05:00,113.66777801513672
