,Unnamed: 0,Date,J
65,65,2019-05-09,75.75875091552734
66,66,2019-05-10,75.78765869140625
67,67,2019-05-13,73.04171752929688
68,68,2019-05-14,73.6968994140625
69,69,2019-05-15,74.00521850585938
70,70,2019-05-16,74.83564758300781
71,71,2019-05-17,73.90865325927734
72,72,2019-05-20,73.45480346679688
73,73,2019-05-21,74.81634521484375
74,74,2019-05-22,74.14041900634766
75,75,2019-05-23,72.61471557617188
76,76,2019-05-24,73.24237823486328
77,77,2019-05-28,72.14157104492188
78,78,2019-05-29,71.3304672241211
79,79,2019-05-30,72.6050796508789
80,80,2019-05-31,72.70164489746094
81,81,2019-06-03,74.20800018310547
82,82,2019-06-04,76.20683288574219
83,83,2019-06-05,77.28834533691406
84,84,2019-06-06,76.8924331665039
85,85,2019-06-07,76.67034149169922
86,86,2019-06-10,77.38489532470703
87,87,2019-06-11,75.6757583618164
88,88,2019-06-12,75.16397094726562
89,89,2019-06-13,75.63713836669922
90,90,2019-06-14,75.60816192626953
91,91,2019-06-17,75.51158905029297
92,92,2019-06-18,77.11453247070312
93,93,2019-06-19,77.85803985595703
94,94,2019-06-20,79.08439636230469
95,95,2019-06-21,79.48028564453125
96,96,2019-06-24,79.1616439819336
97,97,2019-06-25,79.48995971679688
98,98,2019-06-26,79.96310424804688
99,99,2019-06-27,81.1218490600586
100,100,2019-06-28,81.48880004882812
101,101,2019-07-01,81.88469696044922
102,102,2019-07-02,81.4791259765625
103,103,2019-07-03,81.87501525878906
104,104,2019-07-05,81.79779052734375
105,105,2019-07-08,80.67765045166016
106,106,2019-07-09,81.1122055053711
107,107,2019-07-10,80.9383773803711
108,108,2019-07-11,81.16047668457031
109,109,2019-07-12,82.28060150146484
110,110,2019-07-15,81.87501525878906
111,111,2019-07-16,82.80203247070312
112,112,2019-07-17,81.82675170898438
113,113,2019-07-18,81.05425262451172
114,114,2019-07-19,81.02530670166016
115,115,2019-07-22,81.23772430419922
116,116,2019-07-23,82.01023864746094
117,117,2019-07-24,82.7054672241211
118,118,2019-07-25,81.75729370117188
119,119,2019-07-26,82.20234680175781
120,120,2019-07-29,81.44767761230469
121,121,2019-07-30,81.50572967529297
122,122,2019-07-31,79.83187866210938
123,123,2019-08-01,77.95484161376953
124,124,2019-08-02,77.08407592773438
125,125,2019-08-05,78.37089538574219
126,126,2019-08-06,81.43798065185547
127,127,2019-08-07,80.91551971435547
128,128,2019-08-08,82.75385284423828
129,129,2019-08-09,83.11184692382812
130,130,2019-08-12,80.2575912475586
131,131,2019-08-13,81.16707611083984
132,132,2019-08-14,78.14834594726562
133,133,2019-08-15,79.02881622314453
134,134,2019-08-16,80.77040100097656
135,135,2019-08-19,81.26383972167969
136,136,2019-08-20,80.85748291015625
137,137,2019-08-21,83.23760986328125
138,138,2019-08-22,83.74075317382812
139,139,2019-08-23,82.25072479248047
140,140,2019-08-26,82.83125305175781
141,141,2019-08-27,82.26041412353516
142,142,2019-08-28,82.7248306274414
143,143,2019-08-29,84.94049835205078
144,144,2019-08-30,85.97575378417969
145,145,2019-09-03,86.39179992675781
146,146,2019-09-04,87.92052459716797
147,147,2019-09-05,88.39460754394531
148,148,2019-09-06,89.3234634399414
149,149,2019-09-09,89.12995147705078
150,150,2019-09-10,87.04972839355469
151,151,2019-09-11,86.88525390625
152,152,2019-09-12,87.44642639160156
153,153,2019-09-13,88.24948120117188
154,154,2019-09-16,89.66210174560547
155,155,2019-09-17,90.5135498046875
156,156,2019-09-18,90.1458740234375
157,157,2019-09-19,89.24603271484375
158,158,2019-09-20,88.8106460571289
159,159,2019-09-23,88.32689666748047
160,160,2019-09-24,87.4851303100586
161,161,2019-09-25,88.30755615234375
162,162,2019-09-26,88.0269546508789
163,163,2019-09-27,87.74635314941406
164,164,2019-09-30,88.53006744384766
165,165,2019-10-01,86.61434173583984
166,166,2019-10-02,85.03726196289062
167,167,2019-10-03,85.31836700439453
168,168,2019-10-04,87.0730209350586
169,169,2019-10-07,86.18115997314453
170,170,2019-10-08,85.63829040527344
171,171,2019-10-09,86.33625793457031
172,172,2019-10-10,86.89854431152344
173,173,2019-10-11,89.04093933105469
174,174,2019-10-14,88.55623626708984
175,175,2019-10-15,89.75831604003906
176,176,2019-10-16,89.00215148925781
177,177,2019-10-17,90.40782928466795
178,178,2019-10-18,90.0588150024414
179,179,2019-10-21,90.2624053955078
180,180,2019-10-22,90.65985870361328
181,181,2019-10-23,90.0588150024414
182,182,2019-10-24,90.51446533203124
183,183,2019-10-25,91.0573272705078
184,184,2019-10-28,91.52264404296876
185,185,2019-10-29,91.40632629394533
186,186,2019-10-30,91.9394989013672
187,187,2019-10-31,90.71802520751952
188,188,2019-11-01,93.13186645507812
189,189,2019-11-04,94.02374267578124
190,190,2019-11-05,94.35336303710938
191,191,2019-11-06,93.97528076171876
192,192,2019-11-07,92.78287506103516
193,193,2019-11-08,91.7068328857422
194,194,2019-11-11,92.2109375
195,195,2019-11-12,92.29818725585938
196,196,2019-11-13,90.3690414428711
197,197,2019-11-14,91.60990142822266
198,198,2019-11-15,91.44509887695312
199,199,2019-11-18,90.8343505859375
200,200,2019-11-19,91.6195831298828
201,201,2019-11-20,91.37721252441406
202,202,2019-11-21,90.43689727783205
203,203,2019-11-22,90.52415466308594
204,204,2019-11-25,87.97457122802734
205,205,2019-11-26,88.67256927490234
206,206,2019-11-27,89.70014190673828
207,207,2019-11-29,89.27359771728516
208,208,2019-12-02,86.6270980834961
209,209,2019-12-03,85.91942596435547
210,210,2019-12-04,83.65098571777344
211,211,2019-12-05,83.02084350585938
212,212,2019-12-06,82.4198226928711
213,213,2019-12-09,83.2147445678711
214,214,2019-12-10,84.46529388427734
215,215,2019-12-11,85.39591217041016
216,216,2019-12-12,87.26689910888672
217,217,2019-12-13,87.276611328125
218,218,2019-12-16,86.53984069824219
219,219,2019-12-17,86.70464324951172
220,220,2019-12-18,85.66737365722656
221,221,2019-12-19,85.8321533203125
222,222,2019-12-20,87.28630065917969
223,223,2019-12-23,87.63528442382812
224,224,2019-12-24,86.83067321777344
225,225,2019-12-26,87.33477020263672
226,226,2019-12-27,86.80158233642578
227,227,2019-12-30,86.87914276123047
228,228,2019-12-31,87.08271026611328
229,229,2020-01-02,87.50926971435547
230,230,2020-01-03,88.11029815673828
231,231,2020-01-06,87.94550323486328
232,232,2020-01-07,88.2557144165039
233,233,2020-01-08,86.74342346191406
234,234,2020-01-09,88.11029815673828
235,235,2020-01-10,87.8582534790039
236,236,2020-01-13,88.35265350341797
237,237,2020-01-14,89.74861907958984
238,238,2020-01-15,89.93280029296875
239,239,2020-01-16,90.61140441894533
240,240,2020-01-17,91.12518310546876
241,241,2020-01-21,91.89102935791016
242,242,2020-01-22,91.94918060302734
243,243,2020-01-23,93.1221694946289
244,244,2020-01-24,94.033447265625
245,245,2020-01-27,92.36603546142578
246,246,2020-01-28,91.9394989013672
247,247,2020-01-29,91.88133239746094
248,248,2020-01-30,91.78418731689452
249,249,2020-01-31,89.88032531738281
250,250,2020-02-03,90.37571716308594
251,251,2020-02-04,92.72640991210938
252,252,2020-02-05,93.97947692871094
253,253,2020-02-06,93.27037811279295
254,254,2020-02-07,93.03724670410156
255,255,2020-02-10,94.24173736572266
256,256,2020-02-11,94.93142700195312
257,257,2020-02-12,96.41759490966795
258,258,2020-02-13,96.38846588134766
259,259,2020-02-14,97.77750396728516
260,260,2020-02-18,97.68036651611328
261,261,2020-02-19,98.55460357666016
262,262,2020-02-20,99.10826873779295
263,263,2020-02-21,100.88587188720705
264,264,2020-02-24,99.03057098388672
265,265,2020-02-25,95.88333892822266
266,266,2020-02-26,96.9712905883789
267,267,2020-02-27,90.647705078125
268,268,2020-02-28,89.69575500488281
269,269,2020-03-02,94.11546325683594
270,270,2020-03-03,94.8051300048828
271,271,2020-03-04,98.38947296142578
272,272,2020-03-05,94.47486877441406
273,273,2020-03-06,91.37620544433594
274,274,2020-03-09,86.39311981201172
275,275,2020-03-10,89.6374740600586
276,276,2020-03-11,85.48004913330078
277,277,2020-03-12,76.85432434082031
278,278,2020-03-13,84.27555847167969
279,279,2020-03-16,76.61151123046875
280,280,2020-03-17,78.2822265625
281,281,2020-03-18,77.15543365478516
282,282,2020-03-19,72.55119323730469
283,283,2020-03-20,63.77006530761719
284,284,2020-03-23,61.20564270019531
285,285,2020-03-24,67.50008392333984
286,286,2020-03-25,71.15242004394531
287,287,2020-03-26,77.53429412841797
288,288,2020-03-27,72.73573303222656
289,289,2020-03-30,75.75668334960938
290,290,2020-03-31,77.00003051757812
291,291,2020-04-01,76.95146942138672
292,292,2020-04-02,78.85533142089844
293,293,2020-04-03,76.70862579345703
294,294,2020-04-06,81.03118133544922
295,295,2020-04-07,79.53528594970703
296,296,2020-04-08,78.6222152709961
297,297,2020-04-09,78.98162078857422
298,298,2020-04-13,77.54399871826172
299,299,2020-04-14,79.46729278564453
300,300,2020-04-15,77.72855377197266
301,301,2020-04-16,76.78633880615234
302,302,2020-04-17,81.78885650634766
303,303,2020-04-20,78.38906860351562
304,304,2020-04-21,75.97037506103516
305,305,2020-04-22,77.23316192626953
306,306,2020-04-23,77.46627044677734
307,307,2020-04-24,77.70912170410156
308,308,2020-04-27,77.505126953125
309,309,2020-04-28,81.10892486572266
310,310,2020-04-29,80.3609619140625
311,311,2020-04-30,80.38037109375
312,312,2020-05-01,78.46678161621094
313,313,2020-05-04,78.70964050292969
314,314,2020-05-05,79.20500946044922
315,315,2020-05-06,76.10636901855469
316,316,2020-05-07,76.3006591796875
317,317,2020-05-08,77.67996978759766
318,318,2020-05-11,76.320068359375
319,319,2020-05-12,72.52205657958984
320,320,2020-05-13,70.00621795654297
321,321,2020-05-14,69.54967498779297
322,322,2020-05-15,70.04505920410156
323,323,2020-05-18,75.1544418334961
324,324,2020-05-19,72.33055114746094
325,325,2020-05-20,74.40465545654297
326,326,2020-05-21,74.94995880126953
327,327,2020-05-22,75.07654571533203
328,328,2020-05-26,78.49442291259766
329,329,2020-05-27,82.00967407226562
330,330,2020-05-28,82.07783508300781
331,331,2020-05-29,81.8149185180664
332,332,2020-06-01,82.85682678222656
333,333,2020-06-02,83.11978149414062
334,334,2020-06-03,85.50546264648438
335,335,2020-06-04,85.29122924804688
336,336,2020-06-05,86.72264099121094
337,337,2020-06-08,87.16084289550781
338,338,2020-06-09,86.2649917602539
339,339,2020-06-10,82.64260864257812
340,340,2020-06-11,78.02702331542969
341,341,2020-06-12,78.37757873535156
342,342,2020-06-15,80.22769165039062
343,343,2020-06-16,82.88606262207031
344,344,2020-06-17,83.17816925048828
345,345,2020-06-18,82.90552520751953
346,346,2020-06-19,83.333984375
347,347,2020-06-22,83.4118881225586
348,348,2020-06-23,83.08081817626953
349,349,2020-06-24,80.70484161376953
350,350,2020-06-25,81.44490051269531
351,351,2020-06-26,80.33482360839844
352,352,2020-06-29,82.60368347167969
353,353,2020-06-30,82.57444763183594
354,354,2020-07-01,81.69806671142578
355,355,2020-07-02,83.4118881225586
356,356,2020-07-06,82.68156433105469
357,357,2020-07-07,81.32805633544922
358,358,2020-07-08,79.45843505859375
359,359,2020-07-09,76.78060913085938
360,360,2020-07-10,76.5079574584961
361,361,2020-07-13,76.66376495361328
362,362,2020-07-14,76.96562194824219
363,363,2020-07-15,79.02997589111328
364,364,2020-07-16,80.45167541503906
365,365,2020-07-17,81.32805633544922
366,366,2020-07-20,80.80221557617188
367,367,2020-07-21,81.75650024414062
368,368,2020-07-22,82.17521667480469
369,369,2020-07-23,82.60462188720703
370,370,2020-07-24,81.92147827148438
371,371,2020-07-27,82.1849594116211
372,372,2020-07-28,81.69699096679688
373,373,2020-07-29,84.63461303710938
374,374,2020-07-30,83.32683563232422
375,375,2020-07-31,83.29755401611328
376,376,2020-08-03,88.32372283935547
377,377,2020-08-04,90.13898468017578
378,378,2020-08-05,89.9047622680664
379,379,2020-08-06,88.29444122314453
380,380,2020-08-07,89.12400817871094
381,381,2020-08-10,88.92880249023438
382,382,2020-08-11,88.79216766357422
383,383,2020-08-12,88.31395721435547
384,384,2020-08-13,87.79669952392578
385,385,2020-08-14,87.83573150634766
386,386,2020-08-17,87.80645751953125
387,387,2020-08-18,87.69911193847656
388,388,2020-08-19,87.62103271484375
389,389,2020-08-20,86.88905334472656
390,390,2020-08-21,86.68411254882812
391,391,2020-08-24,87.22088623046875
392,392,2020-08-25,86.35228729248047
393,393,2020-08-26,86.3132553100586
394,394,2020-08-27,86.9378662109375
395,395,2020-08-28,87.3087158203125
396,396,2020-08-31,88.09923553466797
397,397,2020-09-01,89.2411117553711
398,398,2020-09-02,90.87095642089844
399,399,2020-09-03,88.81169891357422
400,400,2020-09-04,89.74860382080078
401,401,2020-09-08,88.44082641601562
402,402,2020-09-09,90.5684051513672
403,403,2020-09-10,88.92880249023438
404,404,2020-09-11,90.5684051513672
405,405,2020-09-14,91.7688217163086
406,406,2020-09-15,92.58863067626952
407,407,2020-09-16,92.3641586303711
408,408,2020-09-17,92.11040496826172
409,409,2020-09-18,91.846923828125
410,410,2020-09-21,87.14281463623047
411,411,2020-09-22,89.13375854492188
412,412,2020-09-23,87.123291015625
413,413,2020-09-24,87.85526275634766
414,414,2020-09-25,88.24563598632812
415,415,2020-09-28,90.246337890625
416,416,2020-09-29,90.74407958984376
417,417,2020-09-30,90.53912353515624
418,418,2020-10-01,89.43402862548828
419,419,2020-10-02,92.16253662109376
420,420,2020-10-05,94.2455825805664
421,421,2020-10-06,93.1698226928711
422,422,2020-10-07,95.18441009521484
423,423,2020-10-08,96.8078384399414
424,424,2020-10-09,97.13054656982422
425,425,2020-10-12,98.55836486816406
426,426,2020-10-13,97.09143829345705
427,427,2020-10-14,96.72959899902344
428,428,2020-10-15,97.17945098876952
429,429,2020-10-16,97.14031982421876
430,430,2020-10-19,95.57560729980467
431,431,2020-10-20,95.80052947998048
432,432,2020-10-21,95.50714111328124
433,433,2020-10-22,96.3579559326172
434,434,2020-10-23,97.02296447753906
435,435,2020-10-26,94.4118423461914
436,436,2020-10-27,93.53168487548828
437,437,2020-10-28,91.1454620361328
438,438,2020-10-29,92.64173126220705
439,439,2020-10-30,92.90579223632812
440,440,2020-11-02,96.93498229980467
441,441,2020-11-03,99.69279479980467
442,442,2020-11-04,93.54146575927734
443,443,2020-11-05,95.6049346923828
444,444,2020-11-06,95.45823669433594
445,445,2020-11-09,97.92269134521484
446,446,2020-11-10,99.37006378173828
447,447,2020-11-11,96.67091369628906
448,448,2020-11-12,97.0718765258789
449,449,2020-11-13,100.99347686767578
450,450,2020-11-16,104.84660339355467
451,451,2020-11-17,102.97872161865234
452,452,2020-11-18,102.92005157470705
453,453,2020-11-19,102.83202362060548
454,454,2020-11-20,101.51177978515624
455,455,2020-11-23,102.20614624023438
456,456,2020-11-24,105.15956115722656
457,457,2020-11-25,104.00557708740234
458,458,2020-11-27,103.5263900756836
459,459,2020-11-30,105.46271514892578
460,460,2020-12-01,106.33311462402344
461,461,2020-12-02,104.53367614746094
462,462,2020-12-03,105.41383361816406
463,463,2020-12-04,106.55804443359376
464,464,2020-12-07,107.42842864990234
465,465,2020-12-08,107.18392944335938
466,466,2020-12-09,107.2817153930664
467,467,2020-12-10,106.31355285644533
468,468,2020-12-11,106.25487518310548
469,469,2020-12-14,102.93960571289062
470,470,2020-12-15,103.57527160644533
471,471,2020-12-16,103.8882293701172
472,472,2020-12-17,104.64124298095705
473,473,2020-12-18,104.23049926757812
474,474,2020-12-21,104.3087387084961
475,475,2020-12-22,103.77088928222656
476,476,2020-12-23,104.49456024169922
477,477,2020-12-24,104.9150848388672
478,478,2020-12-28,104.46520233154295
479,479,2020-12-29,104.8661651611328
480,480,2020-12-30,105.12043762207033
481,481,2020-12-31,106.55804443359376
482,482,2021-01-04,103.77088928222656
483,483,2021-01-05,104.79772186279295
484,484,2021-01-06,112.2301788330078
485,485,2021-01-07,112.2888641357422
486,486,2021-01-08,111.01751708984376
487,487,2021-01-11,110.51876831054688
488,488,2021-01-12,111.07620239257812
489,489,2021-01-13,110.2840576171875
490,490,2021-01-14,109.52124786376952
491,491,2021-01-15,107.76092529296876
492,492,2021-01-19,109.22786712646484
493,493,2021-01-20,109.52124786376952
494,494,2021-01-21,108.67042541503906
495,495,2021-01-22,108.56285858154295
496,496,2021-01-25,107.85871887207033
497,497,2021-01-26,106.4113540649414
498,498,2021-01-27,102.19636535644533
499,499,2021-01-28,102.32349395751952
500,500,2021-01-29,98.7343978881836
501,501,2021-02-01,99.4189682006836
502,502,2021-02-02,103.22320556640624
503,503,2021-02-03,103.75130462646484
504,504,2021-02-04,105.37470245361328
505,505,2021-02-05,105.08132934570312
506,506,2021-02-08,106.72429656982422
507,507,2021-02-09,109.57015228271484
508,508,2021-02-10,108.26947021484376
509,509,2021-02-11,112.46488189697266
510,510,2021-02-12,112.36710357666016
511,511,2021-02-16,110.73391723632812
512,512,2021-02-17,110.32315826416016
513,513,2021-02-18,110.02978515625
514,514,2021-02-19,109.93199157714844
515,515,2021-02-22,113.19835662841795
516,516,2021-02-23,113.66777801513672
517,517,2021-02-24,117.11018371582033
518,518,2021-02-25,115.3075714111328
519,519,2021-02-26,112.74082946777344
520,520,2021-03-01,112.83880615234376
521,521,2021-03-02,112.22161865234376
522,522,2021-03-03,112.73102569580078
523,523,2021-03-04,110.5855484008789
524,524,2021-03-05,113.17189025878906
525,525,2021-03-08,115.84639739990234
526,526,2021-03-09,119.17729949951172
527,527,2021-03-10,122.21428680419922
528,528,2021-03-11,122.5179672241211
529,529,2021-03-12,123.8895263671875
530,530,2021-03-15,123.32130432128906
531,531,2021-03-16,121.99874877929688
532,532,2021-03-17,122.7726821899414
533,533,2021-03-18,122.08692932128906
534,534,2021-03-19,120.86231994628906
535,535,2021-03-22,120.6859893798828
536,536,2021-03-23,119.3242416381836
537,537,2021-03-24,120.79375457763672
538,538,2021-03-25,123.58582305908205
539,539,2021-03-26,126.00559997558594
540,540,2021-03-29,124.78102111816406
541,541,2021-03-30,125.5255889892578
542,542,2021-03-31,126.64241027832033
543,543,2021-04-01,127.30856323242188
544,544,2021-04-05,129.9830780029297
545,545,2021-04-06,129.27772521972656
546,546,2021-04-07,128.778076171875
547,547,2021-04-08,130.07125854492188
548,548,2021-04-09,132.3636932373047
549,549,2021-04-12,131.69752502441406
550,550,2021-04-13,128.9054412841797
551,551,2021-04-14,128.65072631835938
552,552,2021-04-15,131.18807983398438
553,553,2021-04-16,131.0607452392578
554,554,2021-04-19,131.00196838378906
555,555,2021-04-20,130.48272705078125
556,556,2021-04-21,132.7066192626953
557,557,2021-04-22,132.42247009277344
558,558,2021-04-23,134.3524169921875
559,559,2021-04-26,133.6666717529297
560,560,2021-04-27,133.93116760253906
561,561,2021-04-28,133.235595703125
562,562,2021-04-29,132.618408203125
563,563,2021-04-30,130.8942108154297
564,564,2021-05-03,132.98089599609375
565,565,2021-05-04,135.4496307373047
566,566,2021-05-05,135.3614959716797
567,567,2021-05-06,135.6358184814453
568,568,2021-05-07,137.1053466796875
569,569,2021-05-10,139.46630859375
570,570,2021-05-11,137.2914581298828
571,571,2021-05-12,132.64779663085938
572,572,2021-05-13,136.23341369628906
573,573,2021-05-14,135.6358184814453
574,574,2021-05-17,136.27261352539062
575,575,2021-05-18,132.81434631347656
576,576,2021-05-19,133.6764678955078
577,577,2021-05-20,133.85279846191406
578,578,2021-05-21,135.74356079101562
579,579,2021-05-24,136.8114013671875
580,580,2021-05-25,136.4391326904297
581,581,2021-05-26,137.6343536376953
582,582,2021-05-27,137.9090576171875
583,583,2021-05-28,139.40037536621094
584,584,2021-06-01,139.64566040039062
585,585,2021-06-02,138.7332000732422
586,586,2021-06-03,139.04718017578125
587,587,2021-06-04,140.69549560546875
588,588,2021-06-07,139.0079345703125
589,589,2021-06-08,139.93020629882812
590,590,2021-06-09,138.85093688964844
591,591,2021-06-10,138.59584045410156
592,592,2021-06-11,137.5067901611328
593,593,2021-06-14,135.94676208496094
594,594,2021-06-15,136.02525329589844
595,595,2021-06-16,135.17166137695312
596,596,2021-06-17,131.286376953125
597,597,2021-06-18,127.23424530029295
598,598,2021-06-21,130.31504821777344
599,599,2021-06-22,130.24636840820312
600,600,2021-06-23,129.4221954345703
601,601,2021-06-24,132.6894073486328
602,602,2021-06-25,134.25921630859375
603,603,2021-06-28,131.37466430664062
604,604,2021-06-29,129.32406616210938
605,605,2021-06-30,130.90370178222656
606,606,2021-07-01,131.7769317626953
607,607,2021-07-02,130.22671508789062
608,608,2021-07-06,129.25540161132812
609,609,2021-07-07,131.0509033203125
610,610,2021-07-08,129.80484008789062
611,611,2021-07-09,132.11048889160156
612,612,2021-07-12,132.9837188720703
613,613,2021-07-13,130.38369750976562
614,614,2021-07-14,130.39352416992188
615,615,2021-07-15,130.1482391357422
616,616,2021-07-16,129.5497283935547
617,617,2021-07-19,126.14518737792967
618,618,2021-07-20,129.73619079589844
619,619,2021-07-21,131.1686248779297
620,620,2021-07-22,129.7852325439453
621,621,2021-07-23,131.37466430664062
622,622,2021-07-26,130.7957763671875
623,623,2021-07-27,131.13919067382812
624,624,2021-07-28,132.56182861328125
625,625,2021-07-29,134.1537628173828
626,626,2021-07-30,132.90579223632812
627,627,2021-08-02,131.5791778564453
628,628,2021-08-03,127.21614837646484
629,629,2021-08-04,126.46929931640624
630,630,2021-08-05,126.50861358642578
631,631,2021-08-06,126.65602111816406
632,632,2021-08-09,128.10055541992188
633,633,2021-08-10,129.43695068359375
634,634,2021-08-11,133.79017639160156
635,635,2021-08-12,137.1410675048828
636,636,2021-08-13,135.67691040039062
637,637,2021-08-16,135.7456817626953
638,638,2021-08-17,133.3970947265625
639,639,2021-08-18,131.58900451660156
640,640,2021-08-19,129.64332580566406
641,641,2021-08-20,130.44911193847656
642,642,2021-08-23,130.63580322265625
643,643,2021-08-24,132.19825744628906
644,644,2021-08-25,133.04336547851562
645,645,2021-08-26,131.36300659179688
646,646,2021-08-27,133.652587890625
647,647,2021-08-30,133.02369689941406
648,648,2021-08-31,132.62081909179688
649,649,2021-09-01,132.38497924804688
650,650,2021-09-02,133.927734375
651,651,2021-09-03,134.72373962402344
652,652,2021-09-07,130.98959350585938
653,653,2021-09-08,133.46592712402344
654,654,2021-09-09,133.20057678222656
655,655,2021-09-10,131.00924682617188
656,656,2021-09-13,132.21792602539062
657,657,2021-09-14,130.70460510253906
658,658,2021-09-15,133.64276123046875
659,659,2021-09-16,131.37281799316406
660,660,2021-09-17,128.28726196289062
661,661,2021-09-20,125.66351318359376
662,662,2021-09-21,124.54327392578124
663,663,2021-09-22,128.27740478515625
664,664,2021-09-23,132.473388671875
665,665,2021-09-24,133.64276123046875
666,666,2021-09-27,135.87344360351562
667,667,2021-09-28,133.71156311035156
668,668,2021-09-29,134.05551147460938
669,669,2021-09-30,130.23292541503906
670,670,2021-10-01,132.32598876953125
671,671,2021-10-04,129.0832061767578
672,672,2021-10-05,129.9872589111328
673,673,2021-10-06,129.9479522705078
674,674,2021-10-07,132.5127410888672
675,675,2021-10-08,133.00404357910156
676,676,2021-10-11,131.66761779785156
677,677,2021-10-12,130.6947479248047
678,678,2021-10-13,130.9600830078125
679,679,2021-10-14,132.3577117919922
680,680,2021-10-15,131.84591674804688
681,681,2021-10-18,131.9541778564453
682,682,2021-10-19,131.70811462402344
683,683,2021-10-20,134.2572479248047
684,684,2021-10-21,134.7099609375
685,685,2021-10-22,134.76902770996094
686,686,2021-10-25,136.9441375732422
687,687,2021-10-26,136.08786010742188
688,688,2021-10-27,133.85369873046875
689,689,2021-10-28,137.08192443847656
690,690,2021-10-29,138.2039337158203
691,691,2021-11-01,138.48939514160156
692,692,2021-11-02,138.41064453125
693,693,2021-11-03,138.92245483398438
694,694,2021-11-04,139.512939453125
695,695,2021-11-05,140.37908935546875
696,696,2021-11-08,142.70184326171875
697,697,2021-11-09,142.22940063476562
698,698,2021-11-10,143.2234649658203
699,699,2021-11-11,142.3179931640625
700,700,2021-11-12,143.12506103515625
701,701,2021-11-15,143.14474487304688
702,702,2021-11-16,144.8867950439453
703,703,2021-11-17,143.1151885986328
704,704,2021-11-18,144.89663696289062
705,705,2021-11-19,144.10923767089844
706,706,2021-11-22,144.25686645507812
707,707,2021-11-23,141.72744750976562
708,708,2021-11-24,146.1072235107422
709,709,2021-11-26,143.43016052246094
710,710,2021-11-29,143.78445434570312
711,711,2021-11-30,140.31016540527344
712,712,2021-12-01,136.58984375
713,713,2021-12-02,139.78855895996094
714,714,2021-12-03,139.6507568359375
715,715,2021-12-06,139.11927795410156
716,716,2021-12-07,141.24517822265625
717,717,2021-12-08,142.20970153808594
718,718,2021-12-09,139.91650390625
719,719,2021-12-10,141.17628479003906
720,720,2021-12-13,138.66653442382812
721,721,2021-12-14,138.03663635253906
722,722,2021-12-15,137.8693084716797
723,723,2021-12-16,135.98944091796875
724,724,2021-12-17,133.39111328125
725,725,2021-12-20,130.7337188720703
726,726,2021-12-21,132.1214599609375
727,727,2021-12-22,132.4659423828125
728,728,2021-12-23,135.1824188232422
729,729,2021-12-27,136.78668212890625
730,730,2021-12-28,137.9874267578125
731,731,2021-12-29,136.0681915283203
732,732,2021-12-30,136.6390380859375
733,733,2021-12-31,137.03273010253906
734,734,2022-01-03,137.37721252441406
735,735,2022-01-04,140.30032348632812
736,736,2022-01-05,136.87525939941406
