,Unnamed: 0,Date,RF
76,76,2019-05-24,11.75002384185791
77,77,2019-05-28,11.543012619018556
78,78,2019-05-29,11.716900825500488
79,79,2019-05-30,11.642377853393556
80,80,2019-05-31,11.451926231384276
81,81,2019-06-03,11.576130867004396
82,82,2019-06-04,11.865949630737305
83,83,2019-06-05,11.733464241027832
84,84,2019-06-06,11.741822242736816
85,85,2019-06-07,11.608013153076172
86,86,2019-06-10,11.700008392333984
87,87,2019-06-11,12.1014404296875
88,88,2019-06-12,11.909087181091309
89,89,2019-06-13,12.118165969848633
90,90,2019-06-14,12.201796531677246
91,91,2019-06-17,11.992718696594238
92,92,2019-06-18,12.43596363067627
93,93,2019-06-19,12.185070037841797
94,94,2019-06-20,12.210160255432127
95,95,2019-06-21,12.235248565673828
96,96,2019-06-24,12.134891510009766
97,97,2019-06-25,12.034533500671388
98,98,2019-06-26,12.067987442016602
99,99,2019-06-27,12.193434715270996
100,100,2019-06-28,12.494504928588867
101,101,2019-07-01,12.603225708007812
102,102,2019-07-02,12.42760181427002
103,103,2019-07-03,12.603225708007812
104,104,2019-07-05,12.720312118530272
105,105,2019-07-08,12.65340518951416
106,106,2019-07-09,12.803943634033203
107,107,2019-07-10,12.594863891601562
108,108,2019-07-11,12.73703384399414
109,109,2019-07-12,12.728673934936523
110,110,2019-07-15,12.527957916259766
111,111,2019-07-16,12.494504928588867
112,112,2019-07-17,12.302154541015623
113,113,2019-07-18,12.369059562683104
114,114,2019-07-19,12.65340518951416
115,115,2019-07-22,12.645042419433594
116,116,2019-07-23,13.021384239196776
117,117,2019-07-24,13.339180946350098
118,118,2019-07-25,13.146828651428224
119,119,2019-07-26,13.414451599121094
120,120,2019-07-29,13.22209930419922
121,121,2019-07-30,13.422810554504396
122,122,2019-07-31,13.322455406188965
123,123,2019-08-01,12.73703384399414
124,124,2019-08-02,12.82066822052002
125,125,2019-08-05,12.176708221435549
126,126,2019-08-06,12.335604667663574
127,127,2019-08-07,12.109800338745115
128,128,2019-08-08,12.310516357421877
129,129,2019-08-09,12.268701553344728
130,130,2019-08-12,11.959267616271973
131,131,2019-08-13,11.934178352355955
132,132,2019-08-14,11.424025535583496
133,133,2019-08-15,11.348756790161133
134,134,2019-08-16,11.783641815185549
135,135,2019-08-19,11.925813674926758
136,136,2019-08-20,11.708373069763184
137,137,2019-08-21,11.817093849182127
138,138,2019-08-22,11.917450904846191
139,139,2019-08-23,11.532747268676758
140,140,2019-08-26,11.733464241027832
141,141,2019-08-27,11.582924842834473
142,142,2019-08-28,11.792004585266112
143,143,2019-08-29,12.1014404296875
144,144,2019-08-30,12.226886749267578
145,145,2019-09-03,11.925813674926758
146,146,2019-09-04,12.076350212097168
147,147,2019-09-05,12.52017879486084
148,148,2019-09-06,12.553994178771973
149,149,2019-09-09,13.061223983764648
150,150,2019-09-10,13.534645080566406
151,151,2019-09-11,13.729080200195312
152,152,2019-09-12,13.737534523010254
153,153,2019-09-13,13.82207489013672
154,154,2019-09-16,13.898159980773926
155,155,2019-09-17,13.74598789215088
156,156,2019-09-18,13.82207489013672
157,157,2019-09-19,13.627634048461914
158,158,2019-09-20,13.492372512817385
159,159,2019-09-23,13.56845474243164
160,160,2019-09-24,13.399377822875977
161,161,2019-09-25,13.560006141662598
162,162,2019-09-26,13.43319606781006
163,163,2019-09-27,13.492372512817385
164,164,2019-09-30,13.374018669128418
165,165,2019-10-01,13.044318199157717
166,166,2019-10-02,12.816062927246094
167,167,2019-10-03,12.875238418579102
168,168,2019-10-04,13.010502815246582
169,169,2019-10-07,13.002047538757324
170,170,2019-10-08,12.587809562683104
171,171,2019-10-09,12.604716300964355
172,172,2019-10-10,12.773795127868652
173,173,2019-10-11,13.044318199157717
174,174,2019-10-14,13.010502815246582
175,175,2019-10-15,13.196486473083496
176,176,2019-10-16,13.12885856628418
177,177,2019-10-17,13.137310981750488
178,178,2019-10-18,13.33174991607666
179,179,2019-10-21,13.585365295410156
180,180,2019-10-22,13.712172508239746
181,181,2019-10-23,13.762896537780762
182,182,2019-10-24,13.678357124328612
183,183,2019-10-25,13.864343643188477
184,184,2019-10-28,13.96578884124756
185,185,2019-10-29,13.923521041870115
186,186,2019-10-30,13.754443168640137
187,187,2019-10-31,13.61072826385498
188,188,2019-11-01,13.991150856018066
189,189,2019-11-04,14.363121032714844
190,190,2019-11-05,14.540655136108398
191,191,2019-11-06,14.4222993850708
192,192,2019-11-07,14.295491218566896
193,193,2019-11-08,14.270127296447754
194,194,2019-11-11,14.177136421203612
195,195,2019-11-12,14.109505653381348
196,196,2019-11-13,13.872797966003418
197,197,2019-11-14,13.898159980773926
198,198,2019-11-15,13.96578884124756
199,199,2019-11-18,14.01651382446289
200,200,2019-11-19,13.96578884124756
201,201,2019-11-20,13.872797966003418
202,202,2019-11-21,13.94042682647705
203,203,2019-11-22,14.092597007751465
204,204,2019-11-25,14.236312866210938
205,205,2019-11-26,14.02496337890625
206,206,2019-11-27,14.151772499084473
207,207,2019-11-29,14.06723690032959
208,208,2019-12-02,14.04187297821045
209,209,2019-12-03,13.881250381469728
210,210,2019-12-04,14.101052284240724
211,211,2019-12-05,14.233316421508787
212,212,2019-12-06,14.540509223937988
213,213,2019-12-09,14.566110610961914
214,214,2019-12-10,14.50637912750244
215,215,2019-12-11,14.36984634399414
216,216,2019-12-12,14.864768981933594
217,217,2019-12-13,14.651442527770996
218,218,2019-12-16,14.711174964904783
219,219,2019-12-17,14.87330436706543
220,220,2019-12-18,14.787970542907717
221,221,2019-12-19,14.762370109558104
222,222,2019-12-20,14.71970272064209
223,223,2019-12-23,14.651442527770996
224,224,2019-12-24,14.677042007446287
225,225,2019-12-26,14.728239059448242
226,226,2019-12-27,14.642903327941896
227,227,2019-12-30,14.608776092529297
228,228,2019-12-31,14.642903327941896
229,229,2020-01-02,14.583174705505373
230,230,2020-01-03,14.31011199951172
231,231,2020-01-06,14.147985458374023
232,232,2020-01-07,13.951722145080566
233,233,2020-01-08,14.037053108215332
234,234,2020-01-09,14.122382164001465
235,235,2020-01-10,13.951722145080566
236,236,2020-01-13,14.028519630432127
237,237,2020-01-14,14.071185111999512
238,238,2020-01-15,13.91758632659912
239,239,2020-01-16,14.207715034484863
240,240,2020-01-17,13.985854148864746
241,241,2020-01-21,13.866389274597168
242,242,2020-01-22,13.84078884124756
243,243,2020-01-23,13.798123359680176
244,244,2020-01-24,13.414129257202148
245,245,2020-01-27,13.183734893798828
246,246,2020-01-28,13.252002716064451
247,247,2020-01-29,13.141071319580078
248,248,2020-01-30,13.320265769958496
249,249,2020-01-31,13.286134719848633
250,250,2020-02-03,13.533594131469728
251,251,2020-02-04,13.874921798706056
252,252,2020-02-05,14.139449119567873
253,253,2020-02-06,13.951722145080566
254,254,2020-02-07,13.926122665405272
255,255,2020-02-10,13.891987800598145
256,256,2020-02-11,14.002921104431152
257,257,2020-02-12,14.054120063781738
258,258,2020-02-13,14.165051460266112
259,259,2020-02-14,14.113849639892578
260,260,2020-02-18,13.91758632659912
261,261,2020-02-19,14.01998519897461
262,262,2020-02-20,14.113849639892578
263,263,2020-02-21,13.934657096862791
264,264,2020-02-24,13.4226655960083
265,265,2020-02-25,12.6205472946167
266,266,2020-02-26,12.441350936889648
267,267,2020-02-27,11.81842803955078
268,268,2020-02-28,11.536835670471191
269,269,2020-03-02,12.381620407104492
270,270,2020-03-03,12.02322769165039
271,271,2020-03-04,12.415752410888672
272,272,2020-03-05,11.911187171936035
273,273,2020-03-06,11.195307731628418
274,274,2020-03-09,9.03042221069336
275,275,2020-03-10,9.892926216125488
276,276,2020-03-11,9.220170974731444
277,277,2020-03-12,8.159293174743652
278,278,2020-03-13,8.607794761657715
279,279,2020-03-16,7.167411804199219
280,280,2020-03-17,7.659039497375488
281,281,2020-03-18,6.348031997680664
282,282,2020-03-19,7.141535758972168
283,283,2020-03-20,7.12428617477417
284,284,2020-03-23,6.658534049987793
285,285,2020-03-24,7.633163928985596
286,286,2020-03-25,7.5296630859375
287,287,2020-03-26,8.4956693649292
288,288,2020-03-27,8.340417861938477
289,289,2020-03-30,8.193793296813965
290,290,2020-03-31,7.73666524887085
291,291,2020-04-01,7.158787727355957
292,292,2020-04-02,7.236412525177002
293,293,2020-04-03,6.960411548614502
294,294,2020-04-06,7.659039497375488
295,295,2020-04-07,8.098917961120605
296,296,2020-04-08,8.719917297363281
297,297,2020-04-09,9.496173858642578
298,298,2020-04-13,9.202922821044922
299,299,2020-04-14,8.728546142578125
300,300,2020-04-15,8.012665748596191
301,301,2020-04-16,7.633163928985596
302,302,2020-04-17,8.211044311523438
303,303,2020-04-20,8.10754108428955
304,304,2020-04-21,7.659039497375488
305,305,2020-04-22,7.840164184570312
306,306,2020-04-23,8.124792098999023
307,307,2020-04-24,8.44391918182373
308,308,2020-04-27,9.039045333862305
309,309,2020-04-28,9.220170974731444
310,310,2020-04-29,9.711800575256348
311,311,2020-04-30,9.271921157836914
312,312,2020-05-01,8.771669387817383
313,313,2020-05-04,8.763045310974121
314,314,2020-05-05,8.607794761657715
315,315,2020-05-06,8.32316780090332
316,316,2020-05-07,8.4956693649292
317,317,2020-05-08,8.901046752929688
318,318,2020-05-11,8.46117115020752
319,319,2020-05-12,8.038540840148926
320,320,2020-05-13,7.693539619445801
321,321,2020-05-14,8.055789947509766
322,322,2020-05-15,7.926414966583252
323,323,2020-05-18,8.650918960571289
324,324,2020-05-19,8.314543724060059
325,325,2020-05-20,8.668169021606445
326,326,2020-05-21,8.57329273223877
327,327,2020-05-22,8.581918716430664
328,328,2020-05-26,9.453046798706056
329,329,2020-05-27,10.332802772521973
330,330,2020-05-28,9.918801307678224
331,331,2020-05-29,9.754924774169922
332,332,2020-06-01,9.90155029296875
333,333,2020-06-02,10.091302871704102
334,334,2020-06-03,10.617429733276367
335,335,2020-06-04,11.294394493103027
336,336,2020-06-05,11.643796920776367
337,337,2020-06-08,12.089284896850586
338,338,2020-06-09,11.757349967956545
339,339,2020-06-10,11.058548927307127
340,340,2020-06-11,9.957934379577637
341,341,2020-06-12,10.394685745239258
342,342,2020-06-15,10.621795654296877
343,343,2020-06-16,10.988669395446776
344,344,2020-06-17,10.796496391296388
345,345,2020-06-18,10.796496391296388
346,346,2020-06-19,10.482035636901855
347,347,2020-06-22,10.55191707611084
348,348,2020-06-23,10.49077320098877
349,349,2020-06-24,9.85311508178711
350,350,2020-06-25,10.176308631896973
351,351,2020-06-26,9.302806854248049
352,352,2020-06-29,9.486244201660156
353,353,2020-06-30,9.71335220336914
354,354,2020-07-01,9.285337448120115
355,355,2020-07-02,9.259132385253906
356,356,2020-07-06,9.433833122253418
357,357,2020-07-07,9.023285865783691
358,358,2020-07-08,9.032020568847656
359,359,2020-07-09,8.58653450012207
360,360,2020-07-10,8.988346099853516
361,361,2020-07-13,9.154311180114746
362,362,2020-07-14,8.918465614318848
363,363,2020-07-15,9.372687339782717
364,364,2020-07-16,9.433833122253418
365,365,2020-07-17,9.014551162719728
366,366,2020-07-20,8.935935974121094
367,367,2020-07-21,9.433833122253418
368,368,2020-07-22,9.433833122253418
369,369,2020-07-23,9.643472671508787
370,370,2020-07-24,9.538651466369627
371,371,2020-07-27,9.267865180969238
372,372,2020-07-28,9.2067232131958
373,373,2020-07-29,9.643472671508787
374,374,2020-07-30,9.390156745910645
375,375,2020-07-31,9.486244201660156
376,376,2020-08-03,9.398893356323242
377,377,2020-08-04,9.34648323059082
378,378,2020-08-05,9.547388076782228
379,379,2020-08-06,9.468772888183594
380,380,2020-08-07,9.835644721984863
381,381,2020-08-10,10.04528522491455
382,382,2020-08-11,10.420889854431152
383,383,2020-08-12,10.41215705871582
384,384,2020-08-13,10.150103569030762
385,385,2020-08-14,10.281129837036133
386,386,2020-08-17,10.193780899047852
387,387,2020-08-18,9.931729316711426
388,388,2020-08-19,9.97540283203125
389,389,2020-08-20,9.678414344787598
390,390,2020-08-21,9.582327842712402
391,391,2020-08-24,10.08022403717041
392,392,2020-08-25,10.202516555786133
393,393,2020-08-26,9.940464973449709
394,394,2020-08-27,10.219987869262695
395,395,2020-08-28,10.228719711303713
396,396,2020-08-31,10.09769344329834
397,397,2020-09-01,10.158841133117676
398,398,2020-09-02,10.29860019683838
399,399,2020-09-03,10.205660820007324
400,400,2020-09-04,10.44464874267578
401,401,2020-09-08,10.06403923034668
402,402,2020-09-09,10.143702507019045
403,403,2020-09-10,9.94897174835205
404,404,2020-09-11,10.196809768676758
405,405,2020-09-14,10.674786567687988
406,406,2020-09-15,10.60397243499756
407,407,2020-09-16,10.701338768005373
408,408,2020-09-17,10.64823055267334
409,409,2020-09-18,10.542014122009276
410,410,2020-09-21,10.010929107666016
411,411,2020-09-22,9.771942138671877
412,412,2020-09-23,9.515251159667969
413,413,2020-09-24,9.524104118347168
414,414,2020-09-25,9.736536979675291
415,415,2020-09-28,10.187957763671877
416,416,2020-09-29,10.06403923034668
417,417,2020-09-30,10.205660820007324
418,418,2020-10-01,10.205660820007324
419,419,2020-10-02,10.577420234680176
420,420,2020-10-05,11.12620449066162
421,421,2020-10-06,10.966879844665527
422,422,2020-10-07,11.250126838684082
423,423,2020-10-08,11.542223930358888
424,424,2020-10-09,11.32093620300293
425,425,2020-10-12,11.462560653686523
426,426,2020-10-13,11.05539608001709
427,427,2020-10-14,10.842960357666016
428,428,2020-10-15,11.099652290344238
429,429,2020-10-16,11.03769302368164
430,430,2020-10-19,10.922624588012695
431,431,2020-10-20,11.45370864868164
432,432,2020-10-21,11.32093620300293
433,433,2020-10-22,12.21492862701416
434,434,2020-10-23,12.197225570678713
435,435,2020-10-26,11.816617012023926
436,436,2020-10-27,11.418301582336426
437,437,2020-10-28,11.267829895019531
438,438,2020-10-29,11.683845520019531
439,439,2020-10-30,11.77235984802246
440,440,2020-11-02,12.179521560668944
441,441,2020-11-03,12.418511390686035
442,442,2020-11-04,11.621885299682615
443,443,2020-11-05,12.10871124267578
444,444,2020-11-06,11.551072120666504
445,445,2020-11-09,13.471827507019045
446,446,2020-11-10,13.480676651000977
447,447,2020-11-11,13.162029266357422
448,448,2020-11-12,12.763713836669922
449,449,2020-11-13,13.18858242034912
450,450,2020-11-16,13.81702995300293
451,451,2020-11-17,13.825881958007812
452,452,2020-11-18,13.640002250671388
453,453,2020-11-19,13.684261322021484
454,454,2020-11-20,13.37446117401123
455,455,2020-11-23,13.622300148010254
456,456,2020-11-24,14.241897583007812
457,457,2020-11-25,13.940951347351074
458,458,2020-11-27,13.825881958007812
459,459,2020-11-30,13.51608657836914
460,460,2020-12-01,14.047167778015137
461,461,2020-12-02,14.31270980834961
462,462,2020-12-03,14.326117515563965
463,463,2020-12-04,14.45123291015625
464,464,2020-12-07,14.27249240875244
465,465,2020-12-08,14.254618644714355
466,466,2020-12-09,14.183122634887695
467,467,2020-12-10,14.165247917175291
468,468,2020-12-11,13.888198852539062
469,469,2020-12-14,13.539653778076172
470,470,2020-12-15,13.745206832885742
471,471,2020-12-16,13.94182300567627
472,472,2020-12-17,13.90607452392578
473,473,2020-12-18,13.63796329498291
474,474,2020-12-21,13.888198852539062
475,475,2020-12-22,13.78989028930664
476,476,2020-12-23,14.245680809020996
477,477,2020-12-24,14.254618644714355
478,478,2020-12-28,14.263556480407717
479,479,2020-12-29,14.075878143310549
480,480,2020-12-30,14.236745834350586
481,481,2020-12-31,14.406550407409668
482,482,2021-01-04,14.254618644714355
483,483,2021-01-05,14.522730827331545
484,484,2021-01-06,15.416434288024902
485,485,2021-01-07,15.782858848571776
486,486,2021-01-08,15.70242404937744
487,487,2021-01-11,15.979470252990724
488,488,2021-01-12,16.319082260131836
489,489,2021-01-13,16.229713439941406
490,490,2021-01-14,16.66762924194336
491,491,2021-01-15,16.292272567749023
492,492,2021-01-19,16.462074279785156
493,493,2021-01-20,16.220767974853516
494,494,2021-01-21,15.899038314819336
495,495,2021-01-22,15.854352951049805
496,496,2021-01-25,15.836481094360352
497,497,2021-01-26,15.863289833068848
498,498,2021-01-27,15.327065467834473
499,499,2021-01-28,15.73816967010498
500,500,2021-01-29,15.201945304870604
501,501,2021-02-01,15.478996276855469
502,502,2021-02-02,15.87222671508789
503,503,2021-02-03,16.390579223632812
504,504,2021-02-04,16.962549209594727
505,505,2021-02-05,16.91786766052246
506,506,2021-02-08,17.463024139404297
507,507,2021-02-09,17.471960067749023
508,508,2021-02-10,17.40940284729004
509,509,2021-02-11,17.284282684326172
510,510,2021-02-12,17.48089599609375
511,511,2021-02-16,18.070743560791016
512,512,2021-02-17,17.892004013061523
513,513,2021-02-18,17.570274353027344
514,514,2021-02-19,18.204805374145508
515,515,2021-02-22,18.508663177490234
516,516,2021-02-23,19.00020217895508
517,517,2021-02-24,19.84922409057617
518,518,2021-02-25,19.053823471069336
519,519,2021-02-26,18.437166213989254
520,520,2021-03-01,19.053823471069336
521,521,2021-03-02,18.86614418029785
522,522,2021-03-03,18.75889587402344
523,523,2021-03-04,18.24119758605957
524,524,2021-03-05,18.8264274597168
525,525,2021-03-08,19.195571899414062
526,526,2021-03-09,18.925466537475582
527,527,2021-03-10,19.366641998291016
528,528,2021-03-11,19.30361557006836
529,529,2021-03-12,19.681764602661133
530,530,2021-03-15,19.32162094116211
531,531,2021-03-16,18.85344123840332
532,532,2021-03-17,19.07852935791016
533,533,2021-03-18,19.32162094116211
534,534,2021-03-19,18.9794864654541
535,535,2021-03-22,18.40325927734375
536,536,2021-03-23,18.061124801635746
537,537,2021-03-24,17.935077667236328
538,538,2021-03-25,18.69137191772461
539,539,2021-03-26,18.907459259033203
540,540,2021-03-29,18.29521942138672
541,541,2021-03-30,18.8264274597168
542,542,2021-03-31,18.601337432861328
543,543,2021-04-01,18.96147727966309
544,544,2021-04-05,18.89845466613769
545,545,2021-04-06,18.9794864654541
546,546,2021-04-07,19.0155029296875
547,547,2021-04-08,18.95247459411621
548,548,2021-04-09,19.114540100097656
549,549,2021-04-12,19.285608291625977
550,550,2021-04-13,18.763402938842773
551,551,2021-04-14,19.114540100097656
552,552,2021-04-15,18.880449295043945
553,553,2021-04-16,19.08753204345703
554,554,2021-04-19,18.817420959472656
555,555,2021-04-20,18.00710105895996
556,556,2021-04-21,18.502296447753903
557,557,2021-04-22,18.268207550048828
558,558,2021-04-23,18.57432746887207
559,559,2021-04-26,19.006498336791992
560,560,2021-04-27,19.114540100097656
561,561,2021-04-28,19.27660751342773
562,562,2021-04-29,19.76279830932617
563,563,2021-04-30,19.62774085998535
564,564,2021-05-03,19.62774085998535
565,565,2021-05-04,20.09592628479004
566,566,2021-05-05,20.248987197875977
567,567,2021-05-06,20.42005729675293
568,568,2021-05-07,20.609130859375
569,569,2021-05-10,20.39304542541504
570,570,2021-05-11,20.20397186279297
571,571,2021-05-12,19.708770751953125
572,572,2021-05-13,20.312013626098636
573,573,2021-05-14,20.93325424194336
574,574,2021-05-17,21.068309783935547
575,575,2021-05-18,20.60012626647949
576,576,2021-05-19,20.411052703857425
577,577,2021-05-20,20.275999069213867
578,578,2021-05-21,20.492082595825195
579,579,2021-05-24,20.59112548828125
580,580,2021-05-25,20.22197723388672
581,581,2021-05-26,20.555110931396484
582,582,2021-05-27,21.04129981994629
583,583,2021-05-28,21.077316284179688
584,584,2021-06-01,21.266387939453125
585,585,2021-06-02,20.93325424194336
586,586,2021-06-03,20.79276657104492
587,587,2021-06-04,20.511781692504883
588,588,2021-06-07,20.403017044067383
589,589,2021-06-08,20.248926162719727
590,590,2021-06-09,19.850116729736328
591,591,2021-06-10,19.29721069335937
592,592,2021-06-11,19.50568008422852
593,593,2021-06-14,19.19750595092773
594,594,2021-06-15,19.306272506713867
595,595,2021-06-16,19.396913528442383
596,596,2021-06-17,17.964805603027344
597,597,2021-06-18,17.520671844482422
598,598,2021-06-21,18.001062393188477
599,599,2021-06-22,18.01918601989746
600,600,2021-06-23,18.14608383178711
601,601,2021-06-24,18.418004989624023
602,602,2021-06-25,18.671794891357425
603,603,2021-06-28,18.436134338378903
604,604,2021-06-29,18.18234062194824
605,605,2021-06-30,18.29110717773437
606,606,2021-07-01,18.51770782470703
607,607,2021-07-02,18.363618850708008
608,608,2021-07-06,17.747268676757812
609,609,2021-07-07,17.611312866210938
610,610,2021-07-08,17.194364547729492
611,611,2021-07-09,18.0101261138916
612,612,2021-07-12,18.1551456451416
613,613,2021-07-13,17.874164581298828
614,614,2021-07-14,17.67475700378418
615,615,2021-07-15,17.883228302001953
616,616,2021-07-16,17.230623245239258
617,617,2021-07-19,16.442052841186523
618,618,2021-07-20,17.139984130859375
619,619,2021-07-21,17.43909454345703
620,620,2021-07-22,17.185302734375
621,621,2021-07-23,17.312198638916016
622,622,2021-07-26,17.52973175048828
623,623,2021-07-27,17.57505226135254
624,624,2021-07-28,17.593181610107422
625,625,2021-07-29,17.701950073242188
626,626,2021-07-30,17.448158264160156
627,627,2021-08-02,17.32126235961914
628,628,2021-08-03,17.783527374267578
629,629,2021-08-04,17.475351333618164
630,630,2021-08-05,17.71101188659668
631,631,2021-08-06,18.09170150756836
632,632,2021-08-09,18.02825355529785
633,633,2021-08-10,18.300172805786133
634,634,2021-08-11,18.689922332763672
635,635,2021-08-12,18.844013214111328
636,636,2021-08-13,18.581153869628903
637,637,2021-08-16,18.427064895629883
638,638,2021-08-17,18.07357215881348
639,639,2021-08-18,17.95574188232422
640,640,2021-08-19,17.828847885131836
641,641,2021-08-20,18.1551456451416
642,642,2021-08-23,18.4451961517334
643,643,2021-08-24,18.680858612060547
644,644,2021-08-25,18.97090530395508
645,645,2021-08-26,18.62647247314453
646,646,2021-08-27,18.961841583251957
647,647,2021-08-30,18.436134338378903
648,648,2021-08-31,18.51770782470703
649,649,2021-09-01,18.245784759521484
650,650,2021-09-02,18.31891822814941
651,651,2021-09-03,18.01725959777832
652,652,2021-09-07,17.98983383178711
653,653,2021-09-08,17.816152572631836
654,654,2021-09-09,17.9715518951416
655,655,2021-09-10,17.825294494628906
656,656,2021-09-13,18.18179702758789
657,657,2021-09-14,17.77958869934082
658,658,2021-09-15,18.099529266357425
659,659,2021-09-16,18.136091232299805
660,660,2021-09-17,18.126951217651367
661,661,2021-09-20,17.51449203491211
662,662,2021-09-21,17.468786239624023
663,663,2021-09-22,17.843578338623047
664,664,2021-09-23,18.64799690246582
665,665,2021-09-24,18.876527786254883
666,666,2021-09-27,19.89119911193848
667,667,2021-09-28,19.726655960083008
668,668,2021-09-29,19.827211380004883
669,669,2021-09-30,19.479846954345703
670,670,2021-10-01,19.87291717529297
671,671,2021-10-04,19.946043014526367
672,672,2021-10-05,19.97347068786621
673,673,2021-10-06,19.83635139465332
674,674,2021-10-07,19.97347068786621
675,675,2021-10-08,20.128868103027344
676,676,2021-10-11,19.97347068786621
677,677,2021-10-12,20.15629196166992
678,678,2021-10-13,19.863773345947266
679,679,2021-10-14,20.22027969360352
680,680,2021-10-15,20.50365829467773
681,681,2021-10-18,20.63163375854492
682,682,2021-10-19,20.860166549682617
683,683,2021-10-20,21.500045776367188
684,684,2021-10-21,21.280656814575195
685,685,2021-10-22,22.021093368530277
686,686,2021-10-25,22.13992500305176
687,687,2021-10-26,22.011951446533203
688,688,2021-10-27,21.36292839050293
689,689,2021-10-28,21.70115089416504
690,690,2021-10-29,21.646303176879883
691,691,2021-11-01,22.0759391784668
692,692,2021-11-02,21.902254104614254
693,693,2021-11-03,22.58784484863281
694,694,2021-11-04,22.185636520385746
695,695,2021-11-05,22.22219657897949
696,696,2021-11-08,22.3958797454834
697,697,2021-11-09,22.249624252319336
698,698,2021-11-10,22.094221115112305
699,699,2021-11-11,22.048519134521484
700,700,2021-11-12,21.89311790466309
701,701,2021-11-15,22.15821075439453
702,702,2021-11-16,22.16735076904297
703,703,2021-11-17,21.96624565124512
704,704,2021-11-18,21.847410202026367
705,705,2021-11-19,21.655445098876957
706,706,2021-11-22,21.984527587890625
707,707,2021-11-23,22.478151321411133
708,708,2021-11-24,22.46901130676269
709,709,2021-11-26,21.4543399810791
710,710,2021-11-29,21.51832771301269
711,711,2021-11-30,20.796178817749023
712,712,2021-12-01,20.247703552246094
713,713,2021-12-02,20.84647560119629
714,714,2021-12-03,20.17400932312012
715,715,2021-12-06,20.67145156860352
716,716,2021-12-07,21.06756401062012
717,717,2021-12-08,20.855688095092773
718,718,2021-12-09,20.53327369689941
719,719,2021-12-10,20.478002548217773
720,720,2021-12-13,19.759477615356445
721,721,2021-12-14,20.109527587890625
722,722,2021-12-15,20.146371841430664
723,723,2021-12-16,20.22928047180176
724,724,2021-12-17,19.59366226196289
725,725,2021-12-20,19.059370040893555
726,726,2021-12-21,19.63971900939941
727,727,2021-12-22,19.658145904541016
728,728,2021-12-23,19.823959350585938
729,729,2021-12-27,20.164798736572266
730,730,2021-12-28,20.127948760986328
731,731,2021-12-29,20.127948760986328
732,732,2021-12-30,20.146371841430664
733,733,2021-12-31,20.081892013549805
734,734,2022-01-03,20.883325576782227
