,Unnamed: 0,Date,AAL
127,127,2019-08-07,28.43242454528809
128,128,2019-08-08,28.879318237304688
129,129,2019-08-09,28.58139038085937
130,130,2019-08-12,27.449256896972656
131,131,2019-08-13,27.32015419006348
132,132,2019-08-14,25.919883728027344
133,133,2019-08-15,25.23464584350586
134,134,2019-08-16,25.612024307250977
135,135,2019-08-19,25.919883728027344
136,136,2019-08-20,25.65174865722656
137,137,2019-08-21,26.23767471313477
138,138,2019-08-22,26.3469181060791
139,139,2019-08-23,25.24457550048828
140,140,2019-08-26,25.01616477966309
141,141,2019-08-27,24.28127098083496
142,142,2019-08-28,25.15519905090332
143,143,2019-08-29,26.13836669921875
144,144,2019-08-30,26.12843513488769
145,145,2019-09-03,26.327054977416992
146,146,2019-09-04,26.81367301940918
147,147,2019-09-05,27.498912811279297
148,148,2019-09-06,27.598222732543945
149,149,2019-09-09,28.24373817443848
150,150,2019-09-10,28.919044494628903
151,151,2019-09-11,29.55462646484375
152,152,2019-09-12,29.73338508605957
153,153,2019-09-13,29.743316650390625
154,154,2019-09-16,27.57835960388184
155,155,2019-09-17,28.44235610961914
156,156,2019-09-18,28.402631759643555
157,157,2019-09-19,28.10470199584961
158,158,2019-09-20,27.79684066772461
159,159,2019-09-23,27.310222625732425
160,160,2019-09-24,26.81367301940918
161,161,2019-09-25,27.25063705444336
162,162,2019-09-26,27.00236320495605
163,163,2019-09-27,26.823604583740234
164,164,2019-09-30,26.78388023376465
165,165,2019-10-01,26.615053176879883
166,166,2019-10-02,25.194923400878903
167,167,2019-10-03,25.095611572265625
168,168,2019-10-04,25.65174865722656
169,169,2019-10-07,25.65174865722656
170,170,2019-10-08,26.07877922058105
171,171,2019-10-09,26.883190155029297
172,172,2019-10-10,26.992431640625
173,173,2019-10-11,27.17119026184082
174,174,2019-10-14,27.42939567565918
175,175,2019-10-15,28.07491111755371
176,176,2019-10-16,27.856426239013672
177,177,2019-10-17,27.737255096435547
178,178,2019-10-18,28.02525329589844
179,179,2019-10-21,28.422494888305664
180,180,2019-10-22,28.064977645874023
181,181,2019-10-23,28.094772338867188
182,182,2019-10-24,29.207040786743164
183,183,2019-10-25,30.647035598754883
184,184,2019-10-28,31.143585205078125
185,185,2019-10-29,30.706621170043945
186,186,2019-10-30,30.08097076416016
187,187,2019-10-31,29.852554321289062
188,188,2019-11-01,30.349103927612305
189,189,2019-11-04,30.73641586303711
190,190,2019-11-05,31.06519889831543
191,191,2019-11-06,30.84600830078125
192,192,2019-11-07,30.77626609802246
193,193,2019-11-08,30.64674568176269
194,194,2019-11-11,30.477371215820312
195,195,2019-11-12,29.41131019592285
196,196,2019-11-13,28.55447578430176
197,197,2019-11-14,28.664072036743164
198,198,2019-11-15,28.753740310668945
199,199,2019-11-18,28.49469757080078
200,200,2019-11-19,29.18215751647949
201,201,2019-11-20,28.126060485839844
202,202,2019-11-21,27.82716560363769
203,203,2019-11-22,28.574403762817383
204,204,2019-11-25,28.88326072692871
205,205,2019-11-26,28.94304084777832
206,206,2019-11-27,28.84341049194336
207,207,2019-11-29,28.63418197631836
208,208,2019-12-02,27.976612091064453
209,209,2019-12-03,27.18952178955078
210,210,2019-12-04,27.27918815612793
211,211,2019-12-05,27.139705657958984
212,212,2019-12-06,27.627901077270508
213,213,2019-12-09,27.388784408569336
214,214,2019-12-10,26.90058898925781
215,215,2019-12-11,26.761104583740234
216,216,2019-12-12,27.61793708801269
217,217,2019-12-13,27.378820419311523
218,218,2019-12-16,27.817201614379883
219,219,2019-12-17,28.17587661743164
220,220,2019-12-18,27.896907806396484
221,221,2019-12-19,28.444881439208984
222,222,2019-12-20,28.93307876586914
223,223,2019-12-23,29.192119598388672
224,224,2019-12-24,29.07256317138672
225,225,2019-12-26,29.56075859069824
226,226,2019-12-27,28.33528709411621
227,227,2019-12-30,28.19580078125
228,228,2019-12-31,28.574403762817383
229,229,2020-01-02,28.982892990112305
230,230,2020-01-03,27.548194885253903
231,231,2020-01-06,27.219409942626957
232,232,2020-01-07,27.11977767944336
233,233,2020-01-08,27.73749542236328
234,234,2020-01-09,27.847091674804688
235,235,2020-01-10,27.219409942626957
236,236,2020-01-13,27.289152145385746
237,237,2020-01-14,27.428638458251957
238,238,2020-01-15,27.47845268249512
239,239,2020-01-16,28.126060485839844
240,240,2020-01-17,28.295433044433597
241,241,2020-01-21,27.099853515625
242,242,2020-01-22,27.219409942626957
243,243,2020-01-23,28.693960189819336
244,244,2020-01-24,27.538230895996094
245,245,2020-01-27,26.013866424560547
246,246,2020-01-28,26.80095672607422
247,247,2020-01-29,26.701324462890625
248,248,2020-01-30,27.61793708801269
249,249,2020-01-31,26.74117851257324
250,250,2020-02-03,27.059999465942383
251,251,2020-02-04,28.43000030517578
252,252,2020-02-05,29.100000381469727
253,253,2020-02-06,28.299999237060547
254,254,2020-02-07,28.3799991607666
255,255,2020-02-10,28.790000915527344
256,256,2020-02-11,29.84000015258789
257,257,2020-02-12,30.46999931335449
258,258,2020-02-13,30.09000015258789
259,259,2020-02-14,29.200000762939453
260,260,2020-02-18,28.6299991607666
261,261,2020-02-19,28.32999992370605
262,262,2020-02-20,28.51000022888184
263,263,2020-02-21,27.81999969482422
264,264,2020-02-24,25.450000762939453
265,265,2020-02-25,23.1200008392334
266,266,2020-02-26,22.309999465942383
267,267,2020-02-27,20.600000381469727
268,268,2020-02-28,19.049999237060547
269,269,2020-03-02,18.86000061035156
270,270,2020-03-03,17.850000381469727
271,271,2020-03-04,18.530000686645508
272,272,2020-03-05,16.040000915527344
273,273,2020-03-06,15.970000267028809
274,274,2020-03-09,14.75
275,275,2020-03-10,17.0
276,276,2020-03-11,16.260000228881836
277,277,2020-03-12,13.449999809265137
278,278,2020-03-13,14.3100004196167
279,279,2020-03-16,15.920000076293944
280,280,2020-03-17,15.579999923706056
281,281,2020-03-18,11.649999618530272
282,282,2020-03-19,10.289999961853027
283,283,2020-03-20,10.380000114440918
284,284,2020-03-23,10.25
285,285,2020-03-24,13.920000076293944
286,286,2020-03-25,15.390000343322754
287,287,2020-03-26,15.65999984741211
288,288,2020-03-27,14.039999961853027
289,289,2020-03-30,12.25
290,290,2020-03-31,12.1899995803833
291,291,2020-04-01,10.6899995803833
292,292,2020-04-02,10.0600004196167
293,293,2020-04-03,9.390000343322754
294,294,2020-04-06,9.5
295,295,2020-04-07,10.220000267028809
296,296,2020-04-08,11.329999923706056
297,297,2020-04-09,12.510000228881836
298,298,2020-04-13,11.5600004196167
299,299,2020-04-14,11.949999809265137
300,300,2020-04-15,12.289999961853027
301,301,2020-04-16,11.06999969482422
302,302,2020-04-17,11.56999969482422
303,303,2020-04-20,11.0600004196167
304,304,2020-04-21,11.0
305,305,2020-04-22,10.270000457763672
306,306,2020-04-23,10.25
307,307,2020-04-24,10.3100004196167
308,308,2020-04-27,10.020000457763672
309,309,2020-04-28,11.260000228881836
310,310,2020-04-29,12.630000114440918
311,311,2020-04-30,12.010000228881836
312,312,2020-05-01,10.640000343322754
313,313,2020-05-04,9.81999969482422
314,314,2020-05-05,9.510000228881836
315,315,2020-05-06,9.25
316,316,2020-05-07,9.539999961853027
317,317,2020-05-08,10.140000343322754
318,318,2020-05-11,10.100000381469728
319,319,2020-05-12,9.649999618530272
320,320,2020-05-13,9.109999656677246
321,321,2020-05-14,9.149999618530272
322,322,2020-05-15,9.039999961853027
323,323,2020-05-18,9.869999885559082
324,324,2020-05-19,9.640000343322754
325,325,2020-05-20,9.869999885559082
326,326,2020-05-21,9.890000343322754
327,327,2020-05-22,9.699999809265137
328,328,2020-05-26,11.140000343322754
329,329,2020-05-27,11.979999542236328
330,330,2020-05-28,10.979999542236328
331,331,2020-05-29,10.5
332,332,2020-06-01,11.109999656677246
333,333,2020-06-02,11.220000267028809
334,334,2020-06-03,11.850000381469728
335,335,2020-06-04,16.719999313354492
336,336,2020-06-05,18.59000015258789
337,337,2020-06-08,20.309999465942383
338,338,2020-06-09,18.549999237060547
339,339,2020-06-10,17.020000457763672
340,340,2020-06-11,14.380000114440918
341,341,2020-06-12,16.739999771118164
342,342,2020-06-15,16.700000762939453
343,343,2020-06-16,17.030000686645508
344,344,2020-06-17,16.979999542236328
345,345,2020-06-18,16.489999771118164
346,346,2020-06-19,16.0
347,347,2020-06-22,14.920000076293944
348,348,2020-06-23,14.0
349,349,2020-06-24,13.039999961853027
350,350,2020-06-25,13.170000076293944
351,351,2020-06-26,12.380000114440918
352,352,2020-06-29,13.31999969482422
353,353,2020-06-30,13.06999969482422
354,354,2020-07-01,12.8100004196167
355,355,2020-07-02,12.5
356,356,2020-07-06,12.800000190734863
357,357,2020-07-07,11.90999984741211
358,358,2020-07-08,11.989999771118164
359,359,2020-07-09,11.18000030517578
360,360,2020-07-10,11.9399995803833
361,361,2020-07-13,11.630000114440918
362,362,2020-07-14,11.56999969482422
363,363,2020-07-15,13.4399995803833
364,364,2020-07-16,12.449999809265137
365,365,2020-07-17,11.90999984741211
366,366,2020-07-20,11.470000267028809
367,367,2020-07-21,11.470000267028809
368,368,2020-07-22,11.359999656677246
369,369,2020-07-23,11.770000457763672
370,370,2020-07-24,11.390000343322754
371,371,2020-07-27,11.390000343322754
372,372,2020-07-28,11.770000457763672
373,373,2020-07-29,11.399999618530272
374,374,2020-07-30,11.18000030517578
375,375,2020-07-31,11.119999885559082
376,376,2020-08-03,11.079999923706056
377,377,2020-08-04,11.470000267028809
378,378,2020-08-05,12.5600004196167
379,379,2020-08-06,13.039999961853027
380,380,2020-08-07,13.029999732971191
381,381,2020-08-10,14.0
382,382,2020-08-11,13.729999542236328
383,383,2020-08-12,13.539999961853027
384,384,2020-08-13,13.300000190734863
385,385,2020-08-14,13.329999923706056
386,386,2020-08-17,12.619999885559082
387,387,2020-08-18,12.600000381469728
388,388,2020-08-19,12.68000030517578
389,389,2020-08-20,12.5
390,390,2020-08-21,12.15999984741211
391,391,2020-08-24,13.4399995803833
392,392,2020-08-25,13.140000343322754
393,393,2020-08-26,12.789999961853027
394,394,2020-08-27,13.279999732971191
395,395,2020-08-28,13.59000015258789
396,396,2020-08-31,13.050000190734863
397,397,2020-09-01,13.100000381469728
398,398,2020-09-02,13.229999542236328
399,399,2020-09-03,13.359999656677246
400,400,2020-09-04,13.609999656677246
401,401,2020-09-08,13.630000114440918
402,402,2020-09-09,13.050000190734863
403,403,2020-09-10,13.010000228881836
404,404,2020-09-11,12.949999809265137
405,405,2020-09-14,13.260000228881836
406,406,2020-09-15,13.140000343322754
407,407,2020-09-16,13.800000190734863
408,408,2020-09-17,13.630000114440918
409,409,2020-09-18,13.1899995803833
410,410,2020-09-21,12.210000038146973
411,411,2020-09-22,12.34000015258789
412,412,2020-09-23,11.93000030517578
413,413,2020-09-24,11.770000457763672
414,414,2020-09-25,12.289999961853027
415,415,2020-09-28,12.760000228881836
416,416,2020-09-29,12.25
417,417,2020-09-30,12.289999961853027
418,418,2020-10-01,12.579999923706056
419,419,2020-10-02,13.0
420,420,2020-10-05,13.119999885559082
421,421,2020-10-06,12.529999732971191
422,422,2020-10-07,13.06999969482422
423,423,2020-10-08,13.15999984741211
424,424,2020-10-09,13.199999809265137
425,425,2020-10-12,12.920000076293944
426,426,2020-10-13,12.220000267028809
427,427,2020-10-14,12.359999656677246
428,428,2020-10-15,12.229999542236328
429,429,2020-10-16,12.460000038146973
430,430,2020-10-19,12.5600004196167
431,431,2020-10-20,12.800000190734863
432,432,2020-10-21,12.75
433,433,2020-10-22,13.149999618530272
434,434,2020-10-23,12.600000381469728
435,435,2020-10-26,11.800000190734863
436,436,2020-10-27,11.229999542236328
437,437,2020-10-28,10.949999809265137
438,438,2020-10-29,11.15999984741211
439,439,2020-10-30,11.279999732971191
440,440,2020-11-02,11.1899995803833
441,441,2020-11-03,11.25
442,442,2020-11-04,11.010000228881836
443,443,2020-11-05,11.600000381469728
444,444,2020-11-06,11.460000038146973
445,445,2020-11-09,13.199999809265137
446,446,2020-11-10,12.380000114440918
447,447,2020-11-11,12.039999961853027
448,448,2020-11-12,11.739999771118164
449,449,2020-11-13,12.239999771118164
450,450,2020-11-16,12.789999961853027
451,451,2020-11-17,12.699999809265137
452,452,2020-11-18,12.739999771118164
453,453,2020-11-19,12.789999961853027
454,454,2020-11-20,12.529999732971191
455,455,2020-11-23,13.5600004196167
456,456,2020-11-24,14.81999969482422
457,457,2020-11-25,14.9399995803833
458,458,2020-11-27,14.979999542236328
459,459,2020-11-30,14.130000114440918
460,460,2020-12-01,14.270000457763672
461,461,2020-12-02,14.859999656677246
462,462,2020-12-03,16.09000015258789
463,463,2020-12-04,16.399999618530273
464,464,2020-12-07,17.209999084472656
465,465,2020-12-08,17.6299991607666
466,466,2020-12-09,17.15999984741211
467,467,2020-12-10,17.989999771118164
468,468,2020-12-11,17.049999237060547
469,469,2020-12-14,16.700000762939453
470,470,2020-12-15,17.010000228881836
471,471,2020-12-16,16.860000610351562
472,472,2020-12-17,16.799999237060547
473,473,2020-12-18,16.510000228881836
474,474,2020-12-21,16.100000381469727
475,475,2020-12-22,15.479999542236328
476,476,2020-12-23,15.890000343322754
477,477,2020-12-24,15.65999984741211
478,478,2020-12-28,16.059999465942383
479,479,2020-12-29,15.859999656677246
480,480,2020-12-30,16.149999618530273
481,481,2020-12-31,15.770000457763672
482,482,2021-01-04,15.130000114440918
483,483,2021-01-05,15.43000030517578
484,484,2021-01-06,15.520000457763672
485,485,2021-01-07,15.380000114440918
486,486,2021-01-08,15.130000114440918
487,487,2021-01-11,15.0
488,488,2021-01-12,15.380000114440918
489,489,2021-01-13,15.529999732971191
490,490,2021-01-14,16.440000534057617
491,491,2021-01-15,15.760000228881836
492,492,2021-01-19,15.970000267028809
493,493,2021-01-20,16.170000076293945
494,494,2021-01-21,15.829999923706056
495,495,2021-01-22,15.81999969482422
496,496,2021-01-25,15.43000030517578
497,497,2021-01-26,15.529999732971191
498,498,2021-01-27,16.559999465942383
499,499,2021-01-28,18.100000381469727
500,500,2021-01-29,17.170000076293945
501,501,2021-02-01,16.84000015258789
502,502,2021-02-02,16.59000015258789
503,503,2021-02-03,17.600000381469727
504,504,2021-02-04,17.399999618530273
505,505,2021-02-05,17.190000534057617
506,506,2021-02-08,17.770000457763672
507,507,2021-02-09,17.440000534057617
508,508,2021-02-10,17.40999984741211
509,509,2021-02-11,16.989999771118164
510,510,2021-02-12,17.270000457763672
511,511,2021-02-16,17.81999969482422
512,512,2021-02-17,17.989999771118164
513,513,2021-02-18,17.709999084472656
514,514,2021-02-19,18.68000030517578
515,515,2021-02-22,20.440000534057617
516,516,2021-02-23,20.65999984741211
517,517,2021-02-24,21.81999969482422
518,518,2021-02-25,20.86000061035156
519,519,2021-02-26,20.940000534057617
520,520,2021-03-01,21.18000030517578
521,521,2021-03-02,21.440000534057617
522,522,2021-03-03,22.170000076293945
523,523,2021-03-04,21.239999771118164
524,524,2021-03-05,20.450000762939453
525,525,2021-03-08,21.46999931335449
526,526,2021-03-09,21.600000381469727
527,527,2021-03-10,21.75
528,528,2021-03-11,22.149999618530277
529,529,2021-03-12,23.3700008392334
530,530,2021-03-15,25.170000076293945
531,531,2021-03-16,24.46999931335449
532,532,2021-03-17,25.15999984741211
533,533,2021-03-18,24.700000762939453
534,534,2021-03-19,24.96999931335449
535,535,2021-03-22,23.82999992370605
536,536,2021-03-23,22.270000457763672
537,537,2021-03-24,21.809999465942383
538,538,2021-03-25,22.770000457763672
539,539,2021-03-26,22.93000030517578
540,540,2021-03-29,22.90999984741211
541,541,2021-03-30,24.1200008392334
542,542,2021-03-31,23.899999618530277
543,543,2021-04-01,23.86000061035156
544,544,2021-04-05,24.229999542236328
545,545,2021-04-06,24.059999465942383
546,546,2021-04-07,23.93000030517578
547,547,2021-04-08,23.649999618530277
548,548,2021-04-09,23.540000915527344
549,549,2021-04-12,22.90999984741211
550,550,2021-04-13,22.559999465942383
551,551,2021-04-14,22.3700008392334
552,552,2021-04-15,22.1299991607666
553,553,2021-04-16,22.030000686645508
554,554,2021-04-19,21.549999237060547
555,555,2021-04-20,20.3700008392334
556,556,2021-04-21,21.01000022888184
557,557,2021-04-22,20.06999969482422
558,558,2021-04-23,21.11000061035156
559,559,2021-04-26,22.040000915527344
560,560,2021-04-27,21.76000022888184
561,561,2021-04-28,21.700000762939453
562,562,2021-04-29,21.299999237060547
563,563,2021-04-30,21.71999931335449
564,564,2021-05-03,21.950000762939453
565,565,2021-05-04,21.420000076293945
566,566,2021-05-05,21.56999969482422
567,567,2021-05-06,21.489999771118164
568,568,2021-05-07,22.0
569,569,2021-05-10,22.0
570,570,2021-05-11,21.56999969482422
571,571,2021-05-12,20.76000022888184
572,572,2021-05-13,21.209999084472656
573,573,2021-05-14,22.399999618530277
574,574,2021-05-17,23.350000381469727
575,575,2021-05-18,23.559999465942383
576,576,2021-05-19,22.96999931335449
577,577,2021-05-20,22.600000381469727
578,578,2021-05-21,22.56999969482422
579,579,2021-05-24,22.989999771118164
580,580,2021-05-25,23.209999084472656
581,581,2021-05-26,23.899999618530277
582,582,2021-05-27,24.43000030517578
583,583,2021-05-28,24.239999771118164
584,584,2021-06-01,24.670000076293945
585,585,2021-06-02,25.81999969482422
586,586,2021-06-03,24.93000030517578
587,587,2021-06-04,24.299999237060547
588,588,2021-06-07,24.25
589,589,2021-06-08,24.21999931335449
590,590,2021-06-09,23.850000381469727
591,591,2021-06-10,23.459999084472656
592,592,2021-06-11,23.530000686645508
593,593,2021-06-14,22.989999771118164
594,594,2021-06-15,22.790000915527344
595,595,2021-06-16,22.82999992370605
596,596,2021-06-17,22.229999542236328
597,597,2021-06-18,22.290000915527344
598,598,2021-06-21,22.450000762939453
599,599,2021-06-22,22.11000061035156
600,600,2021-06-23,22.200000762939453
601,601,2021-06-24,22.350000381469727
602,602,2021-06-25,22.21999931335449
603,603,2021-06-28,21.38999938964844
604,604,2021-06-29,21.07999992370605
605,605,2021-06-30,21.209999084472656
606,606,2021-07-01,21.51000022888184
607,607,2021-07-02,21.479999542236328
608,608,2021-07-06,21.01000022888184
609,609,2021-07-07,20.309999465942383
610,610,2021-07-08,20.350000381469727
611,611,2021-07-09,20.88999938964844
612,612,2021-07-12,20.84000015258789
613,613,2021-07-13,20.020000457763672
614,614,2021-07-14,20.6200008392334
615,615,2021-07-15,20.459999084472656
616,616,2021-07-16,19.790000915527344
617,617,2021-07-19,18.96999931335449
618,618,2021-07-20,20.559999465942383
619,619,2021-07-21,21.399999618530277
620,620,2021-07-22,21.15999984741211
621,621,2021-07-23,21.200000762939453
622,622,2021-07-26,22.07999992370605
623,623,2021-07-27,21.459999084472656
624,624,2021-07-28,21.6299991607666
625,625,2021-07-29,21.170000076293945
626,626,2021-07-30,20.3799991607666
627,627,2021-08-02,20.059999465942383
628,628,2021-08-03,19.950000762939453
629,629,2021-08-04,19.450000762939453
630,630,2021-08-05,20.90999984741211
631,631,2021-08-06,21.020000457763672
632,632,2021-08-09,20.559999465942383
633,633,2021-08-10,20.940000534057617
634,634,2021-08-11,21.229999542236328
635,635,2021-08-12,20.43000030517578
636,636,2021-08-13,19.84000015258789
637,637,2021-08-16,19.76000022888184
638,638,2021-08-17,19.34000015258789
639,639,2021-08-18,19.13999938964844
640,640,2021-08-19,18.729999542236328
641,641,2021-08-20,18.5
642,642,2021-08-23,19.11000061035156
643,643,2021-08-24,19.82999992370605
644,644,2021-08-25,20.149999618530277
645,645,2021-08-26,19.899999618530277
646,646,2021-08-27,20.21999931335449
647,647,2021-08-30,19.51000022888184
648,648,2021-08-31,19.940000534057617
649,649,2021-09-01,19.63999938964844
650,650,2021-09-02,19.76000022888184
651,651,2021-09-03,19.3700008392334
652,652,2021-09-07,19.530000686645508
653,653,2021-09-08,19.1299991607666
654,654,2021-09-09,20.200000762939453
655,655,2021-09-10,18.950000762939453
656,656,2021-09-13,19.309999465942383
657,657,2021-09-14,19.209999084472656
658,658,2021-09-15,19.3799991607666
659,659,2021-09-16,19.88999938964844
660,660,2021-09-17,19.729999542236328
661,661,2021-09-20,20.32999992370605
662,662,2021-09-21,19.76000022888184
663,663,2021-09-22,20.520000457763672
664,664,2021-09-23,20.899999618530277
665,665,2021-09-24,21.38999938964844
666,666,2021-09-27,21.46999931335449
667,667,2021-09-28,21.43000030517578
668,668,2021-09-29,21.01000022888184
669,669,2021-09-30,20.520000457763672
670,670,2021-10-01,21.649999618530277
671,671,2021-10-04,21.38999938964844
672,672,2021-10-05,21.46999931335449
673,673,2021-10-06,20.540000915527344
674,674,2021-10-07,20.170000076293945
675,675,2021-10-08,20.06999969482422
676,676,2021-10-11,20.1299991607666
677,677,2021-10-12,20.290000915527344
678,678,2021-10-13,19.61000061035156
679,679,2021-10-14,19.63999938964844
680,680,2021-10-15,19.979999542236328
681,681,2021-10-18,19.84000015258789
682,682,2021-10-19,19.530000686645508
683,683,2021-10-20,19.520000457763672
684,684,2021-10-21,19.88999938964844
685,685,2021-10-22,19.149999618530277
686,686,2021-10-25,19.229999542236328
687,687,2021-10-26,19.38999938964844
688,688,2021-10-27,19.030000686645508
689,689,2021-10-28,19.190000534057617
690,690,2021-10-29,19.200000762939453
691,691,2021-11-01,19.770000457763672
692,692,2021-11-02,19.82999992370605
693,693,2021-11-03,20.6299991607666
694,694,2021-11-04,20.6299991607666
695,695,2021-11-05,21.81999969482422
696,696,2021-11-08,22.25
697,697,2021-11-09,22.26000022888184
698,698,2021-11-10,21.56999969482422
699,699,2021-11-11,21.32999992370605
700,700,2021-11-12,20.290000915527344
701,701,2021-11-15,20.31999969482422
702,702,2021-11-16,19.84000015258789
703,703,2021-11-17,19.86000061035156
704,704,2021-11-18,19.38999938964844
705,705,2021-11-19,19.280000686645508
706,706,2021-11-22,19.6299991607666
707,707,2021-11-23,19.46999931335449
708,708,2021-11-24,19.459999084472656
709,709,2021-11-26,17.75
710,710,2021-11-29,17.739999771118164
711,711,2021-11-30,17.690000534057617
712,712,2021-12-01,16.280000686645508
713,713,2021-12-02,17.420000076293945
714,714,2021-12-03,16.6200008392334
715,715,2021-12-06,17.93000030517578
716,716,2021-12-07,17.889999389648438
717,717,2021-12-08,18.229999542236328
718,718,2021-12-09,18.13999938964844
719,719,2021-12-10,18.010000228881836
720,720,2021-12-13,17.1200008392334
721,721,2021-12-14,16.90999984741211
722,722,2021-12-15,16.989999771118164
723,723,2021-12-16,16.520000457763672
724,724,2021-12-17,16.950000762939453
725,725,2021-12-20,17.299999237060547
726,726,2021-12-21,18.1200008392334
727,727,2021-12-22,18.26000022888184
728,728,2021-12-23,18.26000022888184
729,729,2021-12-27,18.170000076293945
730,730,2021-12-28,18.540000915527344
731,731,2021-12-29,18.049999237060547
732,732,2021-12-30,18.06999969482422
733,733,2021-12-31,17.959999084472656
734,734,2022-01-03,18.75
735,735,2022-01-04,19.020000457763672
736,736,2022-01-05,18.68000030517578
737,737,2022-01-06,18.56999969482422
738,738,2022-01-07,19.280000686645508
739,739,2022-01-10,18.790000915527344
