,Unnamed: 0.1,Unnamed: 0,Date,AAL,AAL_6m,AAL_12m
128,128,128,2019-08-08,28.879318237304688,30.193248748779297,33.37981414794922
129,129,129,2019-08-09,28.58139038085937,29.53020477294922,34.230892181396484
130,130,130,2019-08-12,27.449256896972656,29.14425468444824,31.341205596923828
131,131,131,2019-08-13,27.32015419006348,28.23380470275879,30.915668487548828
132,132,132,2019-08-14,25.919883728027344,28.164287567138672,30.42085838317871
133,133,133,2019-08-15,25.23464584350586,28.43242454528809,30.391170501708984
134,134,134,2019-08-16,25.612024307250977,28.879318237304688,30.193248748779297
135,135,135,2019-08-19,25.919883728027344,28.58139038085937,29.53020477294922
136,136,136,2019-08-20,25.65174865722656,27.449256896972656,29.14425468444824
137,137,137,2019-08-21,26.23767471313477,27.32015419006348,28.23380470275879
138,138,138,2019-08-22,26.3469181060791,25.919883728027344,28.164287567138672
139,139,139,2019-08-23,25.24457550048828,25.23464584350586,28.43242454528809
140,140,140,2019-08-26,25.01616477966309,25.612024307250977,28.879318237304688
141,141,141,2019-08-27,24.28127098083496,25.919883728027344,28.58139038085937
142,142,142,2019-08-28,25.15519905090332,25.65174865722656,27.449256896972656
143,143,143,2019-08-29,26.13836669921875,26.23767471313477,27.32015419006348
144,144,144,2019-08-30,26.12843513488769,26.3469181060791,25.919883728027344
145,145,145,2019-09-03,26.327054977416992,25.24457550048828,25.23464584350586
146,146,146,2019-09-04,26.81367301940918,25.01616477966309,25.612024307250977
147,147,147,2019-09-05,27.498912811279297,24.28127098083496,25.919883728027344
148,148,148,2019-09-06,27.598222732543945,25.15519905090332,25.65174865722656
149,149,149,2019-09-09,28.24373817443848,26.13836669921875,26.23767471313477
150,150,150,2019-09-10,28.919044494628903,26.12843513488769,26.3469181060791
151,151,151,2019-09-11,29.55462646484375,26.327054977416992,25.24457550048828
152,152,152,2019-09-12,29.73338508605957,26.81367301940918,25.01616477966309
153,153,153,2019-09-13,29.743316650390625,27.498912811279297,24.28127098083496
154,154,154,2019-09-16,27.57835960388184,27.598222732543945,25.15519905090332
155,155,155,2019-09-17,28.44235610961914,28.24373817443848,26.13836669921875
156,156,156,2019-09-18,28.402631759643555,28.919044494628903,26.12843513488769
157,157,157,2019-09-19,28.10470199584961,29.55462646484375,26.327054977416992
158,158,158,2019-09-20,27.79684066772461,29.73338508605957,26.81367301940918
159,159,159,2019-09-23,27.310222625732425,29.743316650390625,27.498912811279297
160,160,160,2019-09-24,26.81367301940918,27.57835960388184,27.598222732543945
161,161,161,2019-09-25,27.25063705444336,28.44235610961914,28.24373817443848
162,162,162,2019-09-26,27.00236320495605,28.402631759643555,28.919044494628903
163,163,163,2019-09-27,26.823604583740234,28.10470199584961,29.55462646484375
164,164,164,2019-09-30,26.78388023376465,27.79684066772461,29.73338508605957
165,165,165,2019-10-01,26.615053176879883,27.310222625732425,29.743316650390625
166,166,166,2019-10-02,25.194923400878903,26.81367301940918,27.57835960388184
167,167,167,2019-10-03,25.095611572265625,27.25063705444336,28.44235610961914
168,168,168,2019-10-04,25.65174865722656,27.00236320495605,28.402631759643555
169,169,169,2019-10-07,25.65174865722656,26.823604583740234,28.10470199584961
170,170,170,2019-10-08,26.07877922058105,26.78388023376465,27.79684066772461
171,171,171,2019-10-09,26.883190155029297,26.615053176879883,27.310222625732425
172,172,172,2019-10-10,26.992431640625,25.194923400878903,26.81367301940918
173,173,173,2019-10-11,27.17119026184082,25.095611572265625,27.25063705444336
174,174,174,2019-10-14,27.42939567565918,25.65174865722656,27.00236320495605
175,175,175,2019-10-15,28.07491111755371,25.65174865722656,26.823604583740234
176,176,176,2019-10-16,27.856426239013672,26.07877922058105,26.78388023376465
177,177,177,2019-10-17,27.737255096435547,26.883190155029297,26.615053176879883
178,178,178,2019-10-18,28.02525329589844,26.992431640625,25.194923400878903
179,179,179,2019-10-21,28.422494888305664,27.17119026184082,25.095611572265625
180,180,180,2019-10-22,28.064977645874023,27.42939567565918,25.65174865722656
181,181,181,2019-10-23,28.094772338867188,28.07491111755371,25.65174865722656
182,182,182,2019-10-24,29.207040786743164,27.856426239013672,26.07877922058105
183,183,183,2019-10-25,30.647035598754883,27.737255096435547,26.883190155029297
184,184,184,2019-10-28,31.143585205078125,28.02525329589844,26.992431640625
185,185,185,2019-10-29,30.706621170043945,28.422494888305664,27.17119026184082
186,186,186,2019-10-30,30.08097076416016,28.064977645874023,27.42939567565918
187,187,187,2019-10-31,29.852554321289062,28.094772338867188,28.07491111755371
188,188,188,2019-11-01,30.349103927612305,29.207040786743164,27.856426239013672
189,189,189,2019-11-04,30.73641586303711,30.647035598754883,27.737255096435547
190,190,190,2019-11-05,31.06519889831543,31.143585205078125,28.02525329589844
191,191,191,2019-11-06,30.84600830078125,30.706621170043945,28.422494888305664
192,192,192,2019-11-07,30.77626609802246,30.08097076416016,28.064977645874023
193,193,193,2019-11-08,30.64674568176269,29.852554321289062,28.094772338867188
194,194,194,2019-11-11,30.477371215820312,30.349103927612305,29.207040786743164
195,195,195,2019-11-12,29.41131019592285,30.73641586303711,30.647035598754883
196,196,196,2019-11-13,28.55447578430176,31.06519889831543,31.143585205078125
197,197,197,2019-11-14,28.664072036743164,30.84600830078125,30.706621170043945
198,198,198,2019-11-15,28.753740310668945,30.77626609802246,30.08097076416016
199,199,199,2019-11-18,28.49469757080078,30.64674568176269,29.852554321289062
200,200,200,2019-11-19,29.18215751647949,30.477371215820312,30.349103927612305
201,201,201,2019-11-20,28.126060485839844,29.41131019592285,30.73641586303711
202,202,202,2019-11-21,27.82716560363769,28.55447578430176,31.06519889831543
203,203,203,2019-11-22,28.574403762817383,28.664072036743164,30.84600830078125
204,204,204,2019-11-25,28.88326072692871,28.753740310668945,30.77626609802246
205,205,205,2019-11-26,28.94304084777832,28.49469757080078,30.64674568176269
206,206,206,2019-11-27,28.84341049194336,29.18215751647949,30.477371215820312
207,207,207,2019-11-29,28.63418197631836,28.126060485839844,29.41131019592285
208,208,208,2019-12-02,27.976612091064453,27.82716560363769,28.55447578430176
209,209,209,2019-12-03,27.18952178955078,28.574403762817383,28.664072036743164
210,210,210,2019-12-04,27.27918815612793,28.88326072692871,28.753740310668945
211,211,211,2019-12-05,27.139705657958984,28.94304084777832,28.49469757080078
212,212,212,2019-12-06,27.627901077270508,28.84341049194336,29.18215751647949
213,213,213,2019-12-09,27.388784408569336,28.63418197631836,28.126060485839844
214,214,214,2019-12-10,26.90058898925781,27.976612091064453,27.82716560363769
215,215,215,2019-12-11,26.761104583740234,27.18952178955078,28.574403762817383
216,216,216,2019-12-12,27.61793708801269,27.27918815612793,28.88326072692871
217,217,217,2019-12-13,27.378820419311523,27.139705657958984,28.94304084777832
218,218,218,2019-12-16,27.817201614379883,27.627901077270508,28.84341049194336
219,219,219,2019-12-17,28.17587661743164,27.388784408569336,28.63418197631836
220,220,220,2019-12-18,27.896907806396484,26.90058898925781,27.976612091064453
221,221,221,2019-12-19,28.444881439208984,26.761104583740234,27.18952178955078
222,222,222,2019-12-20,28.93307876586914,27.61793708801269,27.27918815612793
223,223,223,2019-12-23,29.192119598388672,27.378820419311523,27.139705657958984
224,224,224,2019-12-24,29.07256317138672,27.817201614379883,27.627901077270508
225,225,225,2019-12-26,29.56075859069824,28.17587661743164,27.388784408569336
226,226,226,2019-12-27,28.33528709411621,27.896907806396484,26.90058898925781
227,227,227,2019-12-30,28.19580078125,28.444881439208984,26.761104583740234
228,228,228,2019-12-31,28.574403762817383,28.93307876586914,27.61793708801269
229,229,229,2020-01-02,28.982892990112305,29.192119598388672,27.378820419311523
230,230,230,2020-01-03,27.548194885253903,29.07256317138672,27.817201614379883
231,231,231,2020-01-06,27.21940994262696,29.56075859069824,28.17587661743164
232,232,232,2020-01-07,27.11977767944336,28.33528709411621,27.896907806396484
233,233,233,2020-01-08,27.73749542236328,28.19580078125,28.444881439208984
234,234,234,2020-01-09,27.847091674804688,28.574403762817383,28.93307876586914
235,235,235,2020-01-10,27.21940994262696,28.982892990112305,29.192119598388672
236,236,236,2020-01-13,27.289152145385746,27.548194885253903,29.07256317138672
237,237,237,2020-01-14,27.42863845825196,27.21940994262696,29.56075859069824
238,238,238,2020-01-15,27.47845268249512,27.11977767944336,28.33528709411621
239,239,239,2020-01-16,28.126060485839844,27.73749542236328,28.19580078125
240,240,240,2020-01-17,28.2954330444336,27.847091674804688,28.574403762817383
241,241,241,2020-01-21,27.099853515625,27.21940994262696,28.982892990112305
242,242,242,2020-01-22,27.21940994262696,27.289152145385746,27.548194885253903
243,243,243,2020-01-23,28.693960189819336,27.42863845825196,27.21940994262696
244,244,244,2020-01-24,27.538230895996094,27.47845268249512,27.11977767944336
245,245,245,2020-01-27,26.013866424560547,28.126060485839844,27.73749542236328
246,246,246,2020-01-28,26.80095672607422,28.2954330444336,27.847091674804688
247,247,247,2020-01-29,26.701324462890625,27.099853515625,27.21940994262696
248,248,248,2020-01-30,27.61793708801269,27.21940994262696,27.289152145385746
249,249,249,2020-01-31,26.74117851257324,28.693960189819336,27.42863845825196
250,250,250,2020-02-03,27.059999465942383,27.538230895996094,27.47845268249512
251,251,251,2020-02-04,28.43000030517578,26.013866424560547,28.126060485839844
252,252,252,2020-02-05,29.100000381469727,26.80095672607422,28.2954330444336
253,253,253,2020-02-06,28.299999237060547,26.701324462890625,27.099853515625
254,254,254,2020-02-07,28.3799991607666,27.61793708801269,27.21940994262696
255,255,255,2020-02-10,28.790000915527344,26.74117851257324,28.693960189819336
256,256,256,2020-02-11,29.84000015258789,27.059999465942383,27.538230895996094
257,257,257,2020-02-12,30.46999931335449,28.43000030517578,26.013866424560547
258,258,258,2020-02-13,30.09000015258789,29.100000381469727,26.80095672607422
259,259,259,2020-02-14,29.200000762939453,28.299999237060547,26.701324462890625
260,260,260,2020-02-18,28.6299991607666,28.3799991607666,27.61793708801269
261,261,261,2020-02-19,28.32999992370605,28.790000915527344,26.74117851257324
262,262,262,2020-02-20,28.51000022888184,29.84000015258789,27.059999465942383
263,263,263,2020-02-21,27.81999969482422,30.46999931335449,28.43000030517578
264,264,264,2020-02-24,25.450000762939453,30.09000015258789,29.100000381469727
265,265,265,2020-02-25,23.1200008392334,29.200000762939453,28.299999237060547
266,266,266,2020-02-26,22.309999465942383,28.6299991607666,28.3799991607666
267,267,267,2020-02-27,20.600000381469727,28.32999992370605,28.790000915527344
268,268,268,2020-02-28,19.049999237060547,28.51000022888184,29.84000015258789
269,269,269,2020-03-02,18.86000061035156,27.81999969482422,30.46999931335449
270,270,270,2020-03-03,17.850000381469727,25.450000762939453,30.09000015258789
271,271,271,2020-03-04,18.530000686645508,23.1200008392334,29.200000762939453
272,272,272,2020-03-05,16.040000915527344,22.309999465942383,28.6299991607666
273,273,273,2020-03-06,15.970000267028809,20.600000381469727,28.32999992370605
274,274,274,2020-03-09,14.75,19.049999237060547,28.51000022888184
275,275,275,2020-03-10,17.0,18.86000061035156,27.81999969482422
276,276,276,2020-03-11,16.260000228881836,17.850000381469727,25.450000762939453
277,277,277,2020-03-12,13.449999809265137,18.530000686645508,23.1200008392334
278,278,278,2020-03-13,14.3100004196167,16.040000915527344,22.309999465942383
279,279,279,2020-03-16,15.920000076293944,15.970000267028809,20.600000381469727
280,280,280,2020-03-17,15.579999923706056,14.75,19.049999237060547
281,281,281,2020-03-18,11.649999618530272,17.0,18.86000061035156
282,282,282,2020-03-19,10.289999961853027,16.260000228881836,17.850000381469727
283,283,283,2020-03-20,10.380000114440918,13.449999809265137,18.530000686645508
284,284,284,2020-03-23,10.25,14.3100004196167,16.040000915527344
285,285,285,2020-03-24,13.920000076293944,15.920000076293944,15.970000267028809
286,286,286,2020-03-25,15.390000343322754,15.579999923706056,14.75
287,287,287,2020-03-26,15.65999984741211,11.649999618530272,17.0
288,288,288,2020-03-27,14.039999961853027,10.289999961853027,16.260000228881836
289,289,289,2020-03-30,12.25,10.380000114440918,13.449999809265137
290,290,290,2020-03-31,12.1899995803833,10.25,14.3100004196167
291,291,291,2020-04-01,10.6899995803833,13.920000076293944,15.920000076293944
292,292,292,2020-04-02,10.0600004196167,15.390000343322754,15.579999923706056
293,293,293,2020-04-03,9.390000343322754,15.65999984741211,11.649999618530272
294,294,294,2020-04-06,9.5,14.039999961853027,10.289999961853027
295,295,295,2020-04-07,10.220000267028809,12.25,10.380000114440918
296,296,296,2020-04-08,11.329999923706056,12.1899995803833,10.25
297,297,297,2020-04-09,12.510000228881836,10.6899995803833,13.920000076293944
298,298,298,2020-04-13,11.5600004196167,10.0600004196167,15.390000343322754
299,299,299,2020-04-14,11.949999809265137,9.390000343322754,15.65999984741211
300,300,300,2020-04-15,12.289999961853027,9.5,14.039999961853027
301,301,301,2020-04-16,11.06999969482422,10.220000267028809,12.25
302,302,302,2020-04-17,11.56999969482422,11.329999923706056,12.1899995803833
303,303,303,2020-04-20,11.0600004196167,12.510000228881836,10.6899995803833
304,304,304,2020-04-21,11.0,11.5600004196167,10.0600004196167
305,305,305,2020-04-22,10.270000457763672,11.949999809265137,9.390000343322754
306,306,306,2020-04-23,10.25,12.289999961853027,9.5
307,307,307,2020-04-24,10.3100004196167,11.06999969482422,10.220000267028809
308,308,308,2020-04-27,10.020000457763672,11.56999969482422,11.329999923706056
309,309,309,2020-04-28,11.260000228881836,11.0600004196167,12.510000228881836
310,310,310,2020-04-29,12.630000114440918,11.0,11.5600004196167
311,311,311,2020-04-30,12.010000228881836,10.270000457763672,11.949999809265137
312,312,312,2020-05-01,10.640000343322754,10.25,12.289999961853027
313,313,313,2020-05-04,9.81999969482422,10.3100004196167,11.06999969482422
314,314,314,2020-05-05,9.510000228881836,10.020000457763672,11.56999969482422
315,315,315,2020-05-06,9.25,11.260000228881836,11.0600004196167
316,316,316,2020-05-07,9.539999961853027,12.630000114440918,11.0
317,317,317,2020-05-08,10.140000343322754,12.010000228881836,10.270000457763672
318,318,318,2020-05-11,10.100000381469728,10.640000343322754,10.25
319,319,319,2020-05-12,9.649999618530272,9.81999969482422,10.3100004196167
320,320,320,2020-05-13,9.109999656677246,9.510000228881836,10.020000457763672
321,321,321,2020-05-14,9.149999618530272,9.25,11.260000228881836
322,322,322,2020-05-15,9.039999961853027,9.539999961853027,12.630000114440918
323,323,323,2020-05-18,9.869999885559082,10.140000343322754,12.010000228881836
324,324,324,2020-05-19,9.640000343322754,10.100000381469728,10.640000343322754
325,325,325,2020-05-20,9.869999885559082,9.649999618530272,9.81999969482422
326,326,326,2020-05-21,9.890000343322754,9.109999656677246,9.510000228881836
327,327,327,2020-05-22,9.699999809265137,9.149999618530272,9.25
328,328,328,2020-05-26,11.140000343322754,9.039999961853027,9.539999961853027
329,329,329,2020-05-27,11.979999542236328,9.869999885559082,10.140000343322754
330,330,330,2020-05-28,10.979999542236328,9.640000343322754,10.100000381469728
331,331,331,2020-05-29,10.5,9.869999885559082,9.649999618530272
332,332,332,2020-06-01,11.109999656677246,9.890000343322754,9.109999656677246
333,333,333,2020-06-02,11.220000267028809,9.699999809265137,9.149999618530272
334,334,334,2020-06-03,11.850000381469728,11.140000343322754,9.039999961853027
335,335,335,2020-06-04,16.719999313354492,11.979999542236328,9.869999885559082
336,336,336,2020-06-05,18.59000015258789,10.979999542236328,9.640000343322754
337,337,337,2020-06-08,20.309999465942383,10.5,9.869999885559082
338,338,338,2020-06-09,18.549999237060547,11.109999656677246,9.890000343322754
339,339,339,2020-06-10,17.020000457763672,11.220000267028809,9.699999809265137
340,340,340,2020-06-11,14.380000114440918,11.850000381469728,11.140000343322754
341,341,341,2020-06-12,16.739999771118164,16.719999313354492,11.979999542236328
342,342,342,2020-06-15,16.700000762939453,18.59000015258789,10.979999542236328
343,343,343,2020-06-16,17.030000686645508,20.309999465942383,10.5
344,344,344,2020-06-17,16.979999542236328,18.549999237060547,11.109999656677246
345,345,345,2020-06-18,16.489999771118164,17.020000457763672,11.220000267028809
346,346,346,2020-06-19,16.0,14.380000114440918,11.850000381469728
347,347,347,2020-06-22,14.920000076293944,16.739999771118164,16.719999313354492
348,348,348,2020-06-23,14.0,16.700000762939453,18.59000015258789
349,349,349,2020-06-24,13.039999961853027,17.030000686645508,20.309999465942383
350,350,350,2020-06-25,13.170000076293944,16.979999542236328,18.549999237060547
351,351,351,2020-06-26,12.380000114440918,16.489999771118164,17.020000457763672
352,352,352,2020-06-29,13.31999969482422,16.0,14.380000114440918
353,353,353,2020-06-30,13.06999969482422,14.920000076293944,16.739999771118164
354,354,354,2020-07-01,12.8100004196167,14.0,16.700000762939453
355,355,355,2020-07-02,12.5,13.039999961853027,17.030000686645508
356,356,356,2020-07-06,12.800000190734863,13.170000076293944,16.979999542236328
357,357,357,2020-07-07,11.90999984741211,12.380000114440918,16.489999771118164
358,358,358,2020-07-08,11.989999771118164,13.31999969482422,16.0
359,359,359,2020-07-09,11.18000030517578,13.06999969482422,14.920000076293944
360,360,360,2020-07-10,11.9399995803833,12.8100004196167,14.0
361,361,361,2020-07-13,11.630000114440918,12.5,13.039999961853027
362,362,362,2020-07-14,11.56999969482422,12.800000190734863,13.170000076293944
363,363,363,2020-07-15,13.4399995803833,11.90999984741211,12.380000114440918
364,364,364,2020-07-16,12.449999809265137,11.989999771118164,13.31999969482422
365,365,365,2020-07-17,11.90999984741211,11.18000030517578,13.06999969482422
366,366,366,2020-07-20,11.470000267028809,11.9399995803833,12.8100004196167
367,367,367,2020-07-21,11.470000267028809,11.630000114440918,12.5
368,368,368,2020-07-22,11.359999656677246,11.56999969482422,12.800000190734863
369,369,369,2020-07-23,11.770000457763672,13.4399995803833,11.90999984741211
370,370,370,2020-07-24,11.390000343322754,12.449999809265137,11.989999771118164
371,371,371,2020-07-27,11.390000343322754,11.90999984741211,11.18000030517578
372,372,372,2020-07-28,11.770000457763672,11.470000267028809,11.9399995803833
373,373,373,2020-07-29,11.399999618530272,11.470000267028809,11.630000114440918
374,374,374,2020-07-30,11.18000030517578,11.359999656677246,11.56999969482422
375,375,375,2020-07-31,11.119999885559082,11.770000457763672,13.4399995803833
376,376,376,2020-08-03,11.079999923706056,11.390000343322754,12.449999809265137
377,377,377,2020-08-04,11.470000267028809,11.390000343322754,11.90999984741211
378,378,378,2020-08-05,12.5600004196167,11.770000457763672,11.470000267028809
379,379,379,2020-08-06,13.039999961853027,11.399999618530272,11.470000267028809
380,380,380,2020-08-07,13.029999732971191,11.18000030517578,11.359999656677246
381,381,381,2020-08-10,14.0,11.119999885559082,11.770000457763672
382,382,382,2020-08-11,13.729999542236328,11.079999923706056,11.390000343322754
