,Date,DVA
431,2020-10-19 00:00:00-04:00,89.55999755859375
432,2020-10-20 00:00:00-04:00,89.69999694824219
433,2020-10-21 00:00:00-04:00,89.61000061035156
434,2020-10-22 00:00:00-04:00,90.68000030517578
435,2020-10-23 00:00:00-04:00,91.05000305175781
436,2020-10-26 00:00:00-04:00,89.70999908447266
437,2020-10-27 00:00:00-04:00,89.1500015258789
438,2020-10-28 00:00:00-04:00,86.2699966430664
439,2020-10-29 00:00:00-04:00,85.7699966430664
440,2020-10-30 00:00:00-04:00,86.25
441,2020-11-02 00:00:00-05:00,89.06999969482422
442,2020-11-03 00:00:00-05:00,92.94999694824219
443,2020-11-04 00:00:00-05:00,96.04000091552734
444,2020-11-05 00:00:00-05:00,98.1500015258789
445,2020-11-06 00:00:00-05:00,98.62000274658203
446,2020-11-09 00:00:00-05:00,102.33000183105469
447,2020-11-10 00:00:00-05:00,107.16999816894531
448,2020-11-11 00:00:00-05:00,106.31999969482422
449,2020-11-12 00:00:00-05:00,107.18000030517578
450,2020-11-13 00:00:00-05:00,110.55000305175781
451,2020-11-16 00:00:00-05:00,113.13999938964844
452,2020-11-17 00:00:00-05:00,113.38999938964844
453,2020-11-18 00:00:00-05:00,108.31999969482422
454,2020-11-19 00:00:00-05:00,107.62999725341797
455,2020-11-20 00:00:00-05:00,109.8499984741211
456,2020-11-23 00:00:00-05:00,110.0199966430664
457,2020-11-24 00:00:00-05:00,109.66999816894531
458,2020-11-25 00:00:00-05:00,109.5999984741211
459,2020-11-27 00:00:00-05:00,109.87999725341797
460,2020-11-30 00:00:00-05:00,109.8499984741211
461,2020-12-01 00:00:00-05:00,108.58999633789062
462,2020-12-02 00:00:00-05:00,108.36000061035156
463,2020-12-03 00:00:00-05:00,105.41999816894531
464,2020-12-04 00:00:00-05:00,109.30000305175781
465,2020-12-07 00:00:00-05:00,108.45999908447266
466,2020-12-08 00:00:00-05:00,110.37999725341797
467,2020-12-09 00:00:00-05:00,111.30000305175781
468,2020-12-10 00:00:00-05:00,111.91000366210938
469,2020-12-11 00:00:00-05:00,108.31999969482422
470,2020-12-14 00:00:00-05:00,109.19000244140625
471,2020-12-15 00:00:00-05:00,112.38999938964844
472,2020-12-16 00:00:00-05:00,113.04000091552734
473,2020-12-17 00:00:00-05:00,115.7300033569336
474,2020-12-18 00:00:00-05:00,115.36000061035156
475,2020-12-21 00:00:00-05:00,115.75
476,2020-12-22 00:00:00-05:00,115.18000030517578
477,2020-12-23 00:00:00-05:00,115.0
478,2020-12-24 00:00:00-05:00,115.12999725341797
479,2020-12-28 00:00:00-05:00,115.44999694824219
480,2020-12-29 00:00:00-05:00,116.0
481,2020-12-30 00:00:00-05:00,115.5
482,2020-12-31 00:00:00-05:00,117.4000015258789
483,2021-01-04 00:00:00-05:00,116.5
484,2021-01-05 00:00:00-05:00,116.55000305175781
485,2021-01-06 00:00:00-05:00,120.55000305175781
486,2021-01-07 00:00:00-05:00,122.20999908447266
487,2021-01-08 00:00:00-05:00,123.88999938964844
488,2021-01-11 00:00:00-05:00,123.12000274658203
489,2021-01-12 00:00:00-05:00,123.80000305175781
490,2021-01-13 00:00:00-05:00,120.76000213623047
491,2021-01-14 00:00:00-05:00,119.63999938964844
492,2021-01-15 00:00:00-05:00,118.75
493,2021-01-19 00:00:00-05:00,118.0999984741211
494,2021-01-20 00:00:00-05:00,120.31999969482422
495,2021-01-21 00:00:00-05:00,119.31999969482422
496,2021-01-22 00:00:00-05:00,119.58999633789062
497,2021-01-25 00:00:00-05:00,118.55999755859375
498,2021-01-26 00:00:00-05:00,119.26000213623047
499,2021-01-27 00:00:00-05:00,117.8499984741211
500,2021-01-28 00:00:00-05:00,117.88999938964844
501,2021-01-29 00:00:00-05:00,117.37000274658203
502,2021-02-01 00:00:00-05:00,118.80999755859375
503,2021-02-02 00:00:00-05:00,111.63999938964844
504,2021-02-03 00:00:00-05:00,110.48999786376953
505,2021-02-04 00:00:00-05:00,109.54000091552734
506,2021-02-05 00:00:00-05:00,109.18000030517578
507,2021-02-08 00:00:00-05:00,110.19999694824219
508,2021-02-09 00:00:00-05:00,111.0
509,2021-02-10 00:00:00-05:00,113.38999938964844
510,2021-02-11 00:00:00-05:00,113.33000183105469
511,2021-02-12 00:00:00-05:00,104.98999786376953
512,2021-02-16 00:00:00-05:00,104.18000030517578
513,2021-02-17 00:00:00-05:00,103.11000061035156
514,2021-02-18 00:00:00-05:00,100.12000274658203
515,2021-02-19 00:00:00-05:00,102.06999969482422
516,2021-02-22 00:00:00-05:00,99.9800033569336
517,2021-02-23 00:00:00-05:00,101.27999877929688
518,2021-02-24 00:00:00-05:00,102.88999938964844
519,2021-02-25 00:00:00-05:00,102.13999938964844
520,2021-02-26 00:00:00-05:00,102.12999725341797
521,2021-03-01 00:00:00-05:00,102.8499984741211
522,2021-03-02 00:00:00-05:00,103.5199966430664
