,Date,GD
51,2019-04-17 00:00:00-04:00,155.25384521484375
52,2019-04-18 00:00:00-04:00,157.3175811767578
53,2019-04-22 00:00:00-04:00,157.47772216796875
54,2019-04-23 00:00:00-04:00,162.22792053222656
55,2019-04-24 00:00:00-04:00,160.76905822753906
56,2019-04-25 00:00:00-04:00,157.34429931640625
57,2019-04-26 00:00:00-04:00,158.4028778076172
58,2019-04-29 00:00:00-04:00,159.4169464111328
59,2019-04-30 00:00:00-04:00,158.98106384277344
60,2019-05-01 00:00:00-04:00,156.90843200683594
61,2019-05-02 00:00:00-04:00,155.2894287109375
62,2019-05-03 00:00:00-04:00,157.17527770996094
63,2019-05-06 00:00:00-04:00,155.9921875
64,2019-05-07 00:00:00-04:00,151.65115356445312
65,2019-05-08 00:00:00-04:00,149.70301818847656
66,2019-05-09 00:00:00-04:00,153.0477294921875
67,2019-05-10 00:00:00-04:00,153.9639892578125
68,2019-05-13 00:00:00-04:00,149.43614196777344
69,2019-05-14 00:00:00-04:00,149.88095092773438
70,2019-05-15 00:00:00-04:00,149.1959991455078
71,2019-05-16 00:00:00-04:00,151.0907440185547
72,2019-05-17 00:00:00-04:00,147.99505615234375
73,2019-05-20 00:00:00-04:00,150.59255981445312
74,2019-05-21 00:00:00-04:00,152.51402282714844
75,2019-05-22 00:00:00-04:00,150.58367919921875
76,2019-05-23 00:00:00-04:00,145.51321411132812
77,2019-05-24 00:00:00-04:00,145.91351318359375
78,2019-05-28 00:00:00-04:00,145.58438110351562
79,2019-05-29 00:00:00-04:00,144.38348388671875
80,2019-05-30 00:00:00-04:00,144.31231689453125
81,2019-05-31 00:00:00-04:00,143.0580596923828
82,2019-06-03 00:00:00-04:00,145.13070678710938
83,2019-06-04 00:00:00-04:00,149.24935913085938
84,2019-06-05 00:00:00-04:00,152.94989013671875
85,2019-06-06 00:00:00-04:00,152.9854736328125
86,2019-06-07 00:00:00-04:00,154.7556915283203
87,2019-06-10 00:00:00-04:00,154.23976135253906
88,2019-06-11 00:00:00-04:00,150.98394775390625
89,2019-06-12 00:00:00-04:00,151.25973510742188
90,2019-06-13 00:00:00-04:00,152.94989013671875
91,2019-06-14 00:00:00-04:00,152.33609008789062
92,2019-06-17 00:00:00-04:00,152.8075408935547
93,2019-06-18 00:00:00-04:00,154.4176483154297
94,2019-06-19 00:00:00-04:00,154.44436645507812
95,2019-06-20 00:00:00-04:00,158.3050079345703
96,2019-06-21 00:00:00-04:00,157.8335418701172
97,2019-06-24 00:00:00-04:00,158.1804656982422
98,2019-06-25 00:00:00-04:00,158.02037048339844
99,2019-06-26 00:00:00-04:00,159.14117431640625
100,2019-06-27 00:00:00-04:00,158.09152221679688
101,2019-06-28 00:00:00-04:00,161.73870849609375
102,2019-07-01 00:00:00-04:00,162.379150390625
103,2019-07-02 00:00:00-04:00,163.29541015625
104,2019-07-03 00:00:00-04:00,163.38485717773438
105,2019-07-05 00:00:00-04:00,163.05384826660156
106,2019-07-08 00:00:00-04:00,162.32931518554688
107,2019-07-09 00:00:00-04:00,161.75680541992188
108,2019-07-10 00:00:00-04:00,163.28643798828125
109,2019-07-11 00:00:00-04:00,164.23463439941406
110,2019-07-12 00:00:00-04:00,166.2384033203125
111,2019-07-15 00:00:00-04:00,166.7393035888672
112,2019-07-16 00:00:00-04:00,167.1776580810547
113,2019-07-17 00:00:00-04:00,164.18992614746094
114,2019-07-18 00:00:00-04:00,163.85894775390625
115,2019-07-19 00:00:00-04:00,164.45831298828125
116,2019-07-22 00:00:00-04:00,165.14707946777344
117,2019-07-23 00:00:00-04:00,166.35467529296875
118,2019-07-24 00:00:00-04:00,167.8485565185547
119,2019-07-25 00:00:00-04:00,167.82168579101562
120,2019-07-26 00:00:00-04:00,169.7180633544922
121,2019-07-29 00:00:00-04:00,169.80755615234375
122,2019-07-30 00:00:00-04:00,169.17242431640625
123,2019-07-31 00:00:00-04:00,166.32786560058594
124,2019-08-01 00:00:00-04:00,164.08261108398438
125,2019-08-02 00:00:00-04:00,162.77659606933594
126,2019-08-05 00:00:00-04:00,158.1250762939453
127,2019-08-06 00:00:00-04:00,161.6136932373047
128,2019-08-07 00:00:00-04:00,161.7747344970703
129,2019-08-08 00:00:00-04:00,164.7445526123047
130,2019-08-09 00:00:00-04:00,164.68190002441406
131,2019-08-12 00:00:00-04:00,162.2219696044922
132,2019-08-13 00:00:00-04:00,163.79632568359375
133,2019-08-14 00:00:00-04:00,161.75680541992188
134,2019-08-15 00:00:00-04:00,163.0001983642578
135,2019-08-16 00:00:00-04:00,164.90553283691406
136,2019-08-19 00:00:00-04:00,167.8037872314453
137,2019-08-20 00:00:00-04:00,167.42811584472656
138,2019-08-21 00:00:00-04:00,168.59991455078125
139,2019-08-22 00:00:00-04:00,167.76803588867188
140,2019-08-23 00:00:00-04:00,164.18992614746094
141,2019-08-26 00:00:00-04:00,165.17388916015625
142,2019-08-27 00:00:00-04:00,164.0199432373047
143,2019-08-28 00:00:00-04:00,165.8805694580078
144,2019-08-29 00:00:00-04:00,169.4855194091797
145,2019-08-30 00:00:00-04:00,171.09568786621094
146,2019-09-03 00:00:00-04:00,169.31558227539062
147,2019-09-04 00:00:00-04:00,170.59471130371094
148,2019-09-05 00:00:00-04:00,171.99020385742188
149,2019-09-06 00:00:00-04:00,172.34799194335938
150,2019-09-09 00:00:00-04:00,168.23316955566406
151,2019-09-10 00:00:00-04:00,168.0542755126953
152,2019-09-11 00:00:00-04:00,168.70724487304688
153,2019-09-12 00:00:00-04:00,169.43182373046875
154,2019-09-13 00:00:00-04:00,169.92384338378906
155,2019-09-16 00:00:00-04:00,170.82730102539062
156,2019-09-17 00:00:00-04:00,171.13143920898438
157,2019-09-18 00:00:00-04:00,170.22801208496094
158,2019-09-19 00:00:00-04:00,168.28683471679688
159,2019-09-20 00:00:00-04:00,167.60699462890625
160,2019-09-23 00:00:00-04:00,167.08815002441406
161,2019-09-24 00:00:00-04:00,165.21859741210938
162,2019-09-25 00:00:00-04:00,166.38153076171875
163,2019-09-26 00:00:00-04:00,166.38153076171875
164,2019-09-27 00:00:00-04:00,163.71585083007812
165,2019-09-30 00:00:00-04:00,163.45640563964844
166,2019-10-01 00:00:00-04:00,159.86044311523438
167,2019-10-02 00:00:00-04:00,156.0139617919922
168,2019-10-03 00:00:00-04:00,156.43441772460938
169,2019-10-04 00:00:00-04:00,158.00880432128906
170,2019-10-07 00:00:00-04:00,158.0624237060547
171,2019-10-08 00:00:00-04:00,157.88351440429688
172,2019-10-09 00:00:00-04:00,158.3755340576172
173,2019-10-10 00:00:00-04:00,158.96932983398438
174,2019-10-11 00:00:00-04:00,161.61448669433594
175,2019-10-14 00:00:00-04:00,161.15562438964844
176,2019-10-15 00:00:00-04:00,160.5527801513672
177,2019-10-16 00:00:00-04:00,160.40882873535156
178,2019-10-17 00:00:00-04:00,159.0323028564453
179,2019-10-18 00:00:00-04:00,156.9359588623047
180,2019-10-21 00:00:00-04:00,157.8536834716797
181,2019-10-22 00:00:00-04:00,161.8394317626953
182,2019-10-23 00:00:00-04:00,156.1532745361328
183,2019-10-24 00:00:00-04:00,157.1519012451172
184,2019-10-25 00:00:00-04:00,156.13523864746094
185,2019-10-28 00:00:00-04:00,157.38580322265625
186,2019-10-29 00:00:00-04:00,158.37551879882812
187,2019-10-30 00:00:00-04:00,160.36392211914062
188,2019-10-31 00:00:00-04:00,159.0683135986328
189,2019-11-01 00:00:00-04:00,161.70440673828125
190,2019-11-04 00:00:00-05:00,160.21092224121094
191,2019-11-05 00:00:00-05:00,161.31756591796875
192,2019-11-06 00:00:00-05:00,163.35992431640625
193,2019-11-07 00:00:00-05:00,164.6015167236328
194,2019-11-08 00:00:00-05:00,166.51788330078125
195,2019-11-11 00:00:00-05:00,165.86106872558594
196,2019-11-12 00:00:00-05:00,166.69776916503906
197,2019-11-13 00:00:00-05:00,166.19398498535156
198,2019-11-14 00:00:00-05:00,166.61683654785156
199,2019-11-15 00:00:00-05:00,168.3173065185547
200,2019-11-18 00:00:00-05:00,167.86744689941406
201,2019-11-19 00:00:00-05:00,166.4009552001953
202,2019-11-20 00:00:00-05:00,165.84310913085938
203,2019-11-21 00:00:00-05:00,164.6015167236328
204,2019-11-22 00:00:00-05:00,164.5384979248047
205,2019-11-25 00:00:00-05:00,164.340576171875
206,2019-11-26 00:00:00-05:00,163.76480102539062
207,2019-11-27 00:00:00-05:00,164.06167602539062
208,2019-11-29 00:00:00-05:00,163.51284790039062
209,2019-12-02 00:00:00-05:00,160.1389617919922
210,2019-12-03 00:00:00-05:00,159.2841796875
211,2019-12-04 00:00:00-05:00,160.21995544433594
212,2019-12-05 00:00:00-05:00,164.0796661376953
213,2019-12-06 00:00:00-05:00,165.14132690429688
214,2019-12-09 00:00:00-05:00,164.7994384765625
215,2019-12-10 00:00:00-05:00,162.3791961669922
216,2019-12-11 00:00:00-05:00,161.2906036376953
217,2019-12-12 00:00:00-05:00,162.37022399902344
218,2019-12-13 00:00:00-05:00,161.0746612548828
219,2019-12-16 00:00:00-05:00,162.4781951904297
220,2019-12-17 00:00:00-05:00,162.93704223632812
221,2019-12-18 00:00:00-05:00,160.56182861328125
222,2019-12-19 00:00:00-05:00,160.73275756835938
223,2019-12-20 00:00:00-05:00,160.44485473632812
224,2019-12-23 00:00:00-05:00,161.7134552001953
225,2019-12-24 00:00:00-05:00,160.88571166992188
226,2019-12-26 00:00:00-05:00,160.31890869140625
227,2019-12-27 00:00:00-05:00,159.68911743164062
228,2019-12-30 00:00:00-05:00,158.35752868652344
229,2019-12-31 00:00:00-05:00,158.66343688964844
230,2020-01-02 00:00:00-05:00,160.5348358154297
231,2020-01-03 00:00:00-05:00,162.10926818847656
232,2020-01-06 00:00:00-05:00,163.82772827148438
233,2020-01-07 00:00:00-05:00,161.96534729003906
234,2020-01-08 00:00:00-05:00,162.3791961669922
235,2020-01-09 00:00:00-05:00,163.39590454101562
236,2020-01-10 00:00:00-05:00,161.50650024414062
237,2020-01-13 00:00:00-05:00,162.96405029296875
238,2020-01-14 00:00:00-05:00,162.82008361816406
239,2020-01-15 00:00:00-05:00,163.39590454101562
240,2020-01-16 00:00:00-05:00,165.03353881835938
241,2020-01-17 00:00:00-05:00,164.5720977783203
242,2020-01-21 00:00:00-05:00,165.8387908935547
243,2020-01-22 00:00:00-05:00,165.6669158935547
244,2020-01-23 00:00:00-05:00,167.0421905517578
245,2020-01-24 00:00:00-05:00,167.4493408203125
246,2020-01-27 00:00:00-05:00,165.18736267089844
247,2020-01-28 00:00:00-05:00,166.14646911621094
248,2020-01-29 00:00:00-05:00,166.001708984375
249,2020-01-30 00:00:00-05:00,163.97496032714844
250,2020-01-31 00:00:00-05:00,158.73623657226562
251,2020-02-03 00:00:00-05:00,159.8038787841797
252,2020-02-04 00:00:00-05:00,162.43678283691406
253,2020-02-05 00:00:00-05:00,166.45408630371094
254,2020-02-06 00:00:00-05:00,168.40843200683594
255,2020-02-07 00:00:00-05:00,168.96035766601562
256,2020-02-10 00:00:00-05:00,168.51699829101562
257,2020-02-11 00:00:00-05:00,169.14129638671875
258,2020-02-12 00:00:00-05:00,170.7789764404297
259,2020-02-13 00:00:00-05:00,171.39422607421875
260,2020-02-14 00:00:00-05:00,170.15467834472656
261,2020-02-18 00:00:00-05:00,170.22703552246094
262,2020-02-19 00:00:00-05:00,168.78843688964844
263,2020-02-20 00:00:00-05:00,168.24557495117188
264,2020-02-21 00:00:00-05:00,169.73849487304688
265,2020-02-24 00:00:00-05:00,167.0331573486328
266,2020-02-25 00:00:00-05:00,157.36093139648438
267,2020-02-26 00:00:00-05:00,155.2165985107422
268,2020-02-27 00:00:00-05:00,150.32168579101562
269,2020-02-28 00:00:00-05:00,144.48577880859375
270,2020-03-02 00:00:00-05:00,149.31736755371094
271,2020-03-03 00:00:00-05:00,145.71629333496094
272,2020-03-04 00:00:00-05:00,152.25794982910156
273,2020-03-05 00:00:00-05:00,147.80638122558594
274,2020-03-06 00:00:00-05:00,147.50778198242188
275,2020-03-09 00:00:00-04:00,135.7364501953125
276,2020-03-10 00:00:00-04:00,140.51376342773438
277,2020-03-11 00:00:00-04:00,134.31594848632812
278,2020-03-12 00:00:00-04:00,119.64027404785156
279,2020-03-13 00:00:00-04:00,126.34477996826172
280,2020-03-16 00:00:00-04:00,114.63679504394531
281,2020-03-17 00:00:00-04:00,119.06118774414062
282,2020-03-18 00:00:00-04:00,109.57904052734375
283,2020-03-19 00:00:00-04:00,106.79226684570312
284,2020-03-20 00:00:00-04:00,103.13690948486328
285,2020-03-23 00:00:00-04:00,96.45053100585938
286,2020-03-24 00:00:00-04:00,103.33597564697266
287,2020-03-25 00:00:00-04:00,110.38429260253906
288,2020-03-26 00:00:00-04:00,120.48173522949219
289,2020-03-27 00:00:00-04:00,117.68595123291016
290,2020-03-30 00:00:00-04:00,120.87984466552734
291,2020-03-31 00:00:00-04:00,119.71265411376953
292,2020-04-01 00:00:00-04:00,115.27015686035156
293,2020-04-02 00:00:00-04:00,115.74064636230469
294,2020-04-03 00:00:00-04:00,113.71391296386719
295,2020-04-06 00:00:00-04:00,120.96128845214844
296,2020-04-07 00:00:00-04:00,121.60368347167969
297,2020-04-08 00:00:00-04:00,125.33480834960938
298,2020-04-09 00:00:00-04:00,128.6371612548828
299,2020-04-13 00:00:00-04:00,124.93342590332031
300,2020-04-14 00:00:00-04:00,126.3474349975586
301,2020-04-15 00:00:00-04:00,122.06895446777344
302,2020-04-16 00:00:00-04:00,120.81916046142578
303,2020-04-17 00:00:00-04:00,126.06462097167969
304,2020-04-20 00:00:00-04:00,123.3825912475586
305,2020-04-21 00:00:00-04:00,120.13494873046875
306,2020-04-22 00:00:00-04:00,121.66753387451172
307,2020-04-23 00:00:00-04:00,119.04024505615234
308,2020-04-24 00:00:00-04:00,117.95465850830078
309,2020-04-27 00:00:00-04:00,122.69839477539062
310,2020-04-28 00:00:00-04:00,124.51375579833984
311,2020-04-29 00:00:00-04:00,124.65972137451172
312,2020-04-30 00:00:00-04:00,119.15882110595703
313,2020-05-01 00:00:00-04:00,116.58627319335938
314,2020-05-04 00:00:00-04:00,113.83126831054688
315,2020-05-05 00:00:00-04:00,115.27261352539062
316,2020-05-06 00:00:00-04:00,111.04888916015625
317,2020-05-07 00:00:00-04:00,115.97506713867188
318,2020-05-08 00:00:00-04:00,123.47382354736328
319,2020-05-11 00:00:00-04:00,122.06895446777344
320,2020-05-12 00:00:00-04:00,120.45423126220703
321,2020-05-13 00:00:00-04:00,119.96162414550781
322,2020-05-14 00:00:00-04:00,121.2479248046875
323,2020-05-15 00:00:00-04:00,119.43250274658203
324,2020-05-18 00:00:00-04:00,127.24140167236328
325,2020-05-19 00:00:00-04:00,124.2400894165039
326,2020-05-20 00:00:00-04:00,124.96988677978516
327,2020-05-21 00:00:00-04:00,126.50248718261719
328,2020-05-22 00:00:00-04:00,126.4112777709961
329,2020-05-26 00:00:00-04:00,131.95777893066406
330,2020-05-27 00:00:00-04:00,137.24887084960938
331,2020-05-28 00:00:00-04:00,135.46084594726562
332,2020-05-29 00:00:00-04:00,133.9464874267578
333,2020-06-01 00:00:00-04:00,134.347900390625
334,2020-06-02 00:00:00-04:00,136.218017578125
335,2020-06-03 00:00:00-04:00,141.6094207763672
336,2020-06-04 00:00:00-04:00,143.30624389648438
337,2020-06-05 00:00:00-04:00,147.98609924316406
338,2020-06-08 00:00:00-04:00,153.05825805664062
339,2020-06-09 00:00:00-04:00,149.1355438232422
340,2020-06-10 00:00:00-04:00,144.18199157714844
341,2020-06-11 00:00:00-04:00,135.5155792236328
342,2020-06-12 00:00:00-04:00,136.1085205078125
343,2020-06-15 00:00:00-04:00,139.65721130371094
344,2020-06-16 00:00:00-04:00,142.30274963378906
345,2020-06-17 00:00:00-04:00,143.26976013183594
346,2020-06-18 00:00:00-04:00,145.1033935546875
347,2020-06-19 00:00:00-04:00,143.78976440429688
348,2020-06-22 00:00:00-04:00,140.304931640625
349,2020-06-23 00:00:00-04:00,139.34703063964844
350,2020-06-24 00:00:00-04:00,133.59982299804688
351,2020-06-25 00:00:00-04:00,134.06507873535156
352,2020-06-26 00:00:00-04:00,133.2349395751953
353,2020-06-29 00:00:00-04:00,136.2362518310547
354,2020-06-30 00:00:00-04:00,136.34573364257812
355,2020-07-01 00:00:00-04:00,135.2245330810547
356,2020-07-02 00:00:00-04:00,135.37158203125
357,2020-07-06 00:00:00-04:00,136.44683837890625
358,2020-07-07 00:00:00-04:00,133.4232177734375
359,2020-07-08 00:00:00-04:00,132.24688720703125
360,2020-07-09 00:00:00-04:00,126.84304809570312
361,2020-07-10 00:00:00-04:00,130.4731903076172
362,2020-07-13 00:00:00-04:00,131.25433349609375
363,2020-07-14 00:00:00-04:00,131.75062561035156
364,2020-07-15 00:00:00-04:00,133.98387145996094
365,2020-07-16 00:00:00-04:00,136.48358154296875
366,2020-07-17 00:00:00-04:00,136.8511962890625
367,2020-07-20 00:00:00-04:00,133.67137145996094
368,2020-07-21 00:00:00-04:00,135.8402862548828
369,2020-07-22 00:00:00-04:00,139.25901794433594
370,2020-07-23 00:00:00-04:00,138.78114318847656
371,2020-07-24 00:00:00-04:00,137.9907684326172
372,2020-07-27 00:00:00-04:00,135.99647521972656
373,2020-07-28 00:00:00-04:00,136.53872680664062
374,2020-07-29 00:00:00-04:00,137.3382568359375
375,2020-07-30 00:00:00-04:00,136.80523681640625
376,2020-07-31 00:00:00-04:00,134.85691833496094
377,2020-08-03 00:00:00-04:00,135.757568359375
378,2020-08-04 00:00:00-04:00,135.31642150878906
379,2020-08-05 00:00:00-04:00,137.10850524902344
380,2020-08-06 00:00:00-04:00,137.0625457763672
381,2020-08-07 00:00:00-04:00,140.58242797851562
382,2020-08-10 00:00:00-04:00,143.8816680908203
383,2020-08-11 00:00:00-04:00,145.98626708984375
384,2020-08-12 00:00:00-04:00,143.7438507080078
385,2020-08-13 00:00:00-04:00,142.40208435058594
386,2020-08-14 00:00:00-04:00,143.78982543945312
387,2020-08-17 00:00:00-04:00,141.27166748046875
388,2020-08-18 00:00:00-04:00,140.6375274658203
389,2020-08-19 00:00:00-04:00,140.1412811279297
390,2020-08-20 00:00:00-04:00,138.71681213378906
391,2020-08-21 00:00:00-04:00,137.67831420898438
392,2020-08-24 00:00:00-04:00,140.88568115234375
393,2020-08-25 00:00:00-04:00,139.20387268066406
394,2020-08-26 00:00:00-04:00,138.28485107421875
395,2020-08-27 00:00:00-04:00,140.09532165527344
396,2020-08-28 00:00:00-04:00,139.93910217285156
397,2020-08-31 00:00:00-04:00,137.2555694580078
398,2020-09-01 00:00:00-04:00,138.0275421142578
399,2020-09-02 00:00:00-04:00,141.45547485351562
400,2020-09-03 00:00:00-04:00,139.63583374023438
401,2020-09-04 00:00:00-04:00,139.41525268554688
402,2020-09-08 00:00:00-04:00,135.05908203125
403,2020-09-09 00:00:00-04:00,134.33306884765625
404,2020-09-10 00:00:00-04:00,131.03375244140625
405,2020-09-11 00:00:00-04:00,133.58865356445312
406,2020-09-14 00:00:00-04:00,135.5277862548828
407,2020-09-15 00:00:00-04:00,133.38648986816406
408,2020-09-16 00:00:00-04:00,134.8936767578125
409,2020-09-17 00:00:00-04:00,132.8810272216797
410,2020-09-18 00:00:00-04:00,131.4105987548828
411,2020-09-21 00:00:00-04:00,127.12796783447266
412,2020-09-22 00:00:00-04:00,128.1572265625
413,2020-09-23 00:00:00-04:00,125.45531463623047
414,2020-09-24 00:00:00-04:00,125.81375122070312
415,2020-09-25 00:00:00-04:00,127.01768493652344
416,2020-09-28 00:00:00-04:00,129.5082244873047
417,2020-09-29 00:00:00-04:00,127.33013153076172
418,2020-09-30 00:00:00-04:00,127.21986389160156
419,2020-10-01 00:00:00-04:00,127.0268783569336
420,2020-10-02 00:00:00-04:00,129.11305236816406
421,2020-10-05 00:00:00-04:00,131.171630859375
422,2020-10-06 00:00:00-04:00,130.78567504882812
423,2020-10-07 00:00:00-04:00,133.1383514404297
424,2020-10-08 00:00:00-04:00,134.314453125
425,2020-10-09 00:00:00-04:00,133.03651428222656
426,2020-10-12 00:00:00-04:00,134.02734375
427,2020-10-13 00:00:00-04:00,132.64755249023438
428,2020-10-14 00:00:00-04:00,132.32342529296875
429,2020-10-15 00:00:00-04:00,130.3972625732422
430,2020-10-16 00:00:00-04:00,131.7215118408203
431,2020-10-19 00:00:00-04:00,128.42474365234375
432,2020-10-20 00:00:00-04:00,128.2210235595703
433,2020-10-21 00:00:00-04:00,126.5078353881836
434,2020-10-22 00:00:00-04:00,129.11001586914062
435,2020-10-23 00:00:00-04:00,130.29537963867188
436,2020-10-26 00:00:00-04:00,128.26731872558594
437,2020-10-27 00:00:00-04:00,124.896484375
438,2020-10-28 00:00:00-04:00,122.63692474365234
439,2020-10-29 00:00:00-04:00,121.60901641845703
440,2020-10-30 00:00:00-04:00,121.6182861328125
441,2020-11-02 00:00:00-05:00,126.02627563476562
442,2020-11-03 00:00:00-05:00,127.98023986816406
443,2020-11-04 00:00:00-05:00,128.804443359375
444,2020-11-05 00:00:00-05:00,128.8599853515625
445,2020-11-06 00:00:00-05:00,129.01744079589844
446,2020-11-09 00:00:00-05:00,136.24989318847656
447,2020-11-10 00:00:00-05:00,140.1207733154297
448,2020-11-11 00:00:00-05:00,139.17623901367188
449,2020-11-12 00:00:00-05:00,136.59254455566406
450,2020-11-13 00:00:00-05:00,139.97262573242188
451,2020-11-16 00:00:00-05:00,141.6209716796875
452,2020-11-17 00:00:00-05:00,140.26895141601562
453,2020-11-18 00:00:00-05:00,142.1488037109375
454,2020-11-19 00:00:00-05:00,138.8983917236328
455,2020-11-20 00:00:00-05:00,137.38893127441406
456,2020-11-23 00:00:00-05:00,138.9261474609375
457,2020-11-24 00:00:00-05:00,142.3062286376953
458,2020-11-25 00:00:00-05:00,140.7967987060547
459,2020-11-27 00:00:00-05:00,140.8153076171875
460,2020-11-30 00:00:00-05:00,138.3057403564453
461,2020-12-01 00:00:00-05:00,140.5374755859375
462,2020-12-02 00:00:00-05:00,142.00991821289062
463,2020-12-03 00:00:00-05:00,142.50071716308594
464,2020-12-04 00:00:00-05:00,144.50099182128906
465,2020-12-07 00:00:00-05:00,141.68582153320312
466,2020-12-08 00:00:00-05:00,142.2136688232422
467,2020-12-09 00:00:00-05:00,142.7415008544922
468,2020-12-10 00:00:00-05:00,139.2502899169922
469,2020-12-11 00:00:00-05:00,140.13931274414062
470,2020-12-14 00:00:00-05:00,142.00064086914062
471,2020-12-15 00:00:00-05:00,143.16751098632812
472,2020-12-16 00:00:00-05:00,142.0561981201172
473,2020-12-17 00:00:00-05:00,140.38006591796875
474,2020-12-18 00:00:00-05:00,141.3801727294922
475,2020-12-21 00:00:00-05:00,138.60206604003906
476,2020-12-22 00:00:00-05:00,135.6664581298828
477,2020-12-23 00:00:00-05:00,137.19444274902344
478,2020-12-24 00:00:00-05:00,137.99082946777344
479,2020-12-28 00:00:00-05:00,137.72230529785156
480,2020-12-29 00:00:00-05:00,136.63880920410156
481,2020-12-30 00:00:00-05:00,137.3333740234375
482,2020-12-31 00:00:00-05:00,137.81492614746094
483,2021-01-04 00:00:00-05:00,135.1479034423828
484,2021-01-05 00:00:00-05:00,135.2127227783203
485,2021-01-06 00:00:00-05:00,138.6669158935547
486,2021-01-07 00:00:00-05:00,140.50050354003906
487,2021-01-08 00:00:00-05:00,139.62071228027344
488,2021-01-11 00:00:00-05:00,140.5560302734375
489,2021-01-12 00:00:00-05:00,142.1488037109375
490,2021-01-13 00:00:00-05:00,141.3431854248047
491,2021-01-14 00:00:00-05:00,143.73106384277344
492,2021-01-15 00:00:00-05:00,142.87289428710938
493,2021-01-19 00:00:00-05:00,142.83560180664062
494,2021-01-20 00:00:00-05:00,143.67510986328125
495,2021-01-21 00:00:00-05:00,140.90476989746094
496,2021-01-22 00:00:00-05:00,142.49981689453125
497,2021-01-25 00:00:00-05:00,142.8636016845703
498,2021-01-26 00:00:00-05:00,140.22381591796875
499,2021-01-27 00:00:00-05:00,142.46249389648438
500,2021-01-28 00:00:00-05:00,140.31710815429688
501,2021-01-29 00:00:00-05:00,136.81918334960938
502,2021-02-01 00:00:00-05:00,137.74264526367188
503,2021-02-02 00:00:00-05:00,139.74815368652344
504,2021-02-03 00:00:00-05:00,142.78897094726562
505,2021-02-04 00:00:00-05:00,146.93978881835938
506,2021-02-05 00:00:00-05:00,148.14308166503906
507,2021-02-08 00:00:00-05:00,148.90797424316406
508,2021-02-09 00:00:00-05:00,151.23989868164062
509,2021-02-10 00:00:00-05:00,152.16336059570312
510,2021-02-11 00:00:00-05:00,152.46182250976562
511,2021-02-12 00:00:00-05:00,153.7490692138672
512,2021-02-16 00:00:00-05:00,152.340576171875
513,2021-02-17 00:00:00-05:00,153.43191528320312
514,2021-02-18 00:00:00-05:00,152.256591796875
515,2021-02-19 00:00:00-05:00,153.7024383544922
516,2021-02-22 00:00:00-05:00,155.23214721679688
517,2021-02-23 00:00:00-05:00,156.09963989257812
518,2021-02-24 00:00:00-05:00,156.76193237304688
