,Date,PXD
83,2019-06-04 00:00:00-04:00,113.86918640136719
84,2019-06-05 00:00:00-04:00,111.4126205444336
85,2019-06-06 00:00:00-04:00,113.38105010986328
86,2019-06-07 00:00:00-04:00,114.15265655517578
87,2019-06-10 00:00:00-04:00,113.95582580566406
88,2019-06-11 00:00:00-04:00,115.05814361572266
89,2019-06-12 00:00:00-04:00,111.2708969116211
90,2019-06-13 00:00:00-04:00,112.79053497314453
91,2019-06-14 00:00:00-04:00,111.4756088256836
92,2019-06-17 00:00:00-04:00,113.86133575439453
93,2019-06-18 00:00:00-04:00,117.93991088867188
94,2019-06-19 00:00:00-04:00,116.87693786621094
95,2019-06-20 00:00:00-04:00,121.52240753173828
96,2019-06-21 00:00:00-04:00,122.20743560791016
97,2019-06-24 00:00:00-04:00,119.11308288574219
98,2019-06-25 00:00:00-04:00,116.68010711669922
99,2019-06-26 00:00:00-04:00,119.08158111572266
100,2019-06-27 00:00:00-04:00,118.74298858642578
101,2019-06-28 00:00:00-04:00,121.14448547363281
102,2019-07-01 00:00:00-04:00,119.11308288574219
103,2019-07-02 00:00:00-04:00,113.77474975585938
104,2019-07-03 00:00:00-04:00,114.6014633178711
105,2019-07-05 00:00:00-04:00,115.36518859863281
106,2019-07-08 00:00:00-04:00,114.79827880859375
107,2019-07-09 00:00:00-04:00,112.87712860107422
108,2019-07-10 00:00:00-04:00,115.42822265625
109,2019-07-11 00:00:00-04:00,114.05818939208984
110,2019-07-12 00:00:00-04:00,113.60936737060547
111,2019-07-15 00:00:00-04:00,110.77484893798828
112,2019-07-16 00:00:00-04:00,110.27879333496094
113,2019-07-17 00:00:00-04:00,107.34980010986328
114,2019-07-18 00:00:00-04:00,107.16083526611328
115,2019-07-19 00:00:00-04:00,108.71194458007812
116,2019-07-22 00:00:00-04:00,108.83792114257812
117,2019-07-23 00:00:00-04:00,110.20793914794922
118,2019-07-24 00:00:00-04:00,109.9481201171875
119,2019-07-25 00:00:00-04:00,107.01122283935547
120,2019-07-26 00:00:00-04:00,106.83012390136719
121,2019-07-29 00:00:00-04:00,105.16092681884766
122,2019-07-30 00:00:00-04:00,108.5702133178711
123,2019-07-31 00:00:00-04:00,108.68831634521484
124,2019-08-01 00:00:00-04:00,100.43669891357422
125,2019-08-02 00:00:00-04:00,100.20835876464844
126,2019-08-05 00:00:00-04:00,95.93294525146484
127,2019-08-06 00:00:00-04:00,94.66527557373047
128,2019-08-07 00:00:00-04:00,96.1612777709961
129,2019-08-08 00:00:00-04:00,99.82255554199219
130,2019-08-09 00:00:00-04:00,99.34226989746094
131,2019-08-12 00:00:00-04:00,99.79893493652344
132,2019-08-13 00:00:00-04:00,101.06658935546875
133,2019-08-14 00:00:00-04:00,96.62583923339844
134,2019-08-15 00:00:00-04:00,96.85417175292969
135,2019-08-16 00:00:00-04:00,98.11396789550781
136,2019-08-19 00:00:00-04:00,100.95635986328125
137,2019-08-20 00:00:00-04:00,99.68082427978516
138,2019-08-21 00:00:00-04:00,99.94854736328125
139,2019-08-22 00:00:00-04:00,99.2635269165039
140,2019-08-23 00:00:00-04:00,94.99598693847656
141,2019-08-26 00:00:00-04:00,94.68103790283203
142,2019-08-27 00:00:00-04:00,92.92520141601562
143,2019-08-28 00:00:00-04:00,95.10623168945312
144,2019-08-29 00:00:00-04:00,97.12975311279297
145,2019-08-30 00:00:00-04:00,97.177001953125
146,2019-09-03 00:00:00-04:00,96.42112731933594
147,2019-09-04 00:00:00-04:00,97.77540588378906
148,2019-09-05 00:00:00-04:00,101.20831298828125
149,2019-09-06 00:00:00-04:00,101.4681625366211
150,2019-09-09 00:00:00-04:00,103.93263244628906
151,2019-09-10 00:00:00-04:00,106.09788513183594
152,2019-09-11 00:00:00-04:00,105.04280853271484
153,2019-09-12 00:00:00-04:00,102.63346862792969
154,2019-09-13 00:00:00-04:00,106.63328552246094
155,2019-09-16 00:00:00-04:00,113.57002258300781
156,2019-09-17 00:00:00-04:00,109.45207214355469
157,2019-09-18 00:00:00-04:00,108.47572326660156
158,2019-09-19 00:00:00-04:00,107.02696990966797
159,2019-09-20 00:00:00-04:00,105.77505493164062
160,2019-09-23 00:00:00-04:00,105.31051635742188
161,2019-09-24 00:00:00-04:00,103.01140594482422
162,2019-09-25 00:00:00-04:00,100.90911102294922
163,2019-09-26 00:00:00-04:00,99.82671356201172
164,2019-09-27 00:00:00-04:00,99.80300903320312
165,2019-09-30 00:00:00-04:00,99.36846160888672
166,2019-10-01 00:00:00-04:00,96.17654418945312
167,2019-10-02 00:00:00-04:00,95.583984375
168,2019-10-03 00:00:00-04:00,98.51518249511719
169,2019-10-04 00:00:00-04:00,99.11563110351562
170,2019-10-07 00:00:00-04:00,98.39666748046875
171,2019-10-08 00:00:00-04:00,97.54338073730469
172,2019-10-09 00:00:00-04:00,99.953125
173,2019-10-10 00:00:00-04:00,102.19697570800781
174,2019-10-11 00:00:00-04:00,104.693603515625
175,2019-10-14 00:00:00-04:00,102.62358856201172
176,2019-10-15 00:00:00-04:00,103.0344467163086
177,2019-10-16 00:00:00-04:00,101.45429229736328
178,2019-10-17 00:00:00-04:00,100.89332580566406
179,2019-10-18 00:00:00-04:00,97.46436309814453
180,2019-10-21 00:00:00-04:00,99.0682373046875
181,2019-10-22 00:00:00-04:00,103.04235076904297
182,2019-10-23 00:00:00-04:00,103.1845703125
183,2019-10-24 00:00:00-04:00,102.13375854492188
184,2019-10-25 00:00:00-04:00,102.57620239257812
185,2019-10-28 00:00:00-04:00,99.19464111328125
186,2019-10-29 00:00:00-04:00,100.43507385253906
187,2019-10-30 00:00:00-04:00,96.82440948486328
188,2019-10-31 00:00:00-04:00,97.19574737548828
189,2019-11-01 00:00:00-04:00,100.78269958496094
190,2019-11-04 00:00:00-05:00,107.49839782714844
191,2019-11-05 00:00:00-05:00,107.34040069580078
192,2019-11-06 00:00:00-05:00,105.5311050415039
193,2019-11-07 00:00:00-05:00,107.90133666992188
194,2019-11-08 00:00:00-05:00,106.65300750732422
195,2019-11-11 00:00:00-05:00,105.58639526367188
196,2019-11-12 00:00:00-05:00,107.55369567871094
197,2019-11-13 00:00:00-05:00,105.47577667236328
198,2019-11-14 00:00:00-05:00,104.58299255371094
199,2019-11-15 00:00:00-05:00,106.09204864501953
200,2019-11-18 00:00:00-05:00,105.23876190185547
201,2019-11-19 00:00:00-05:00,102.41027069091797
202,2019-11-20 00:00:00-05:00,103.08184814453125
203,2019-11-21 00:00:00-05:00,103.29515838623047
204,2019-11-22 00:00:00-05:00,102.36287689208984
205,2019-11-25 00:00:00-05:00,103.56380462646484
206,2019-11-26 00:00:00-05:00,100.87751770019531
207,2019-11-27 00:00:00-05:00,102.85272216796875
208,2019-11-29 00:00:00-05:00,101.0039291381836
209,2019-12-02 00:00:00-05:00,100.16643524169922
210,2019-12-03 00:00:00-05:00,97.56708526611328
211,2019-12-04 00:00:00-05:00,103.11345672607422
212,2019-12-05 00:00:00-05:00,101.37527465820312
213,2019-12-06 00:00:00-05:00,105.79182434082031
214,2019-12-09 00:00:00-05:00,105.23087310791016
215,2019-12-10 00:00:00-05:00,106.30538177490234
216,2019-12-11 00:00:00-05:00,107.60112762451172
217,2019-12-12 00:00:00-05:00,110.25581359863281
218,2019-12-13 00:00:00-05:00,110.60340881347656
219,2019-12-16 00:00:00-05:00,113.27391052246094
220,2019-12-17 00:00:00-05:00,113.79534912109375
221,2019-12-18 00:00:00-05:00,115.24910736083984
222,2019-12-19 00:00:00-05:00,116.30780029296875
223,2019-12-20 00:00:00-05:00,116.61592102050781
224,2019-12-23 00:00:00-05:00,119.24687957763672
225,2019-12-24 00:00:00-05:00,119.93428802490234
226,2019-12-26 00:00:00-05:00,120.15547180175781
227,2019-12-27 00:00:00-05:00,119.91845703125
228,2019-12-30 00:00:00-05:00,119.54605102539062
229,2019-12-31 00:00:00-05:00,119.9422378540039
230,2020-01-02 00:00:00-05:00,120.71083068847656
231,2020-01-03 00:00:00-05:00,121.51116943359375
232,2020-01-06 00:00:00-05:00,125.28287506103516
233,2020-01-07 00:00:00-05:00,124.36372375488281
234,2020-01-08 00:00:00-05:00,120.50482177734375
235,2020-01-09 00:00:00-05:00,120.6236343383789
236,2020-01-10 00:00:00-05:00,118.38121795654297
237,2020-01-13 00:00:00-05:00,116.30524444580078
238,2020-01-14 00:00:00-05:00,116.30524444580078
239,2020-01-15 00:00:00-05:00,115.21174621582031
240,2020-01-16 00:00:00-05:00,116.47163391113281
241,2020-01-17 00:00:00-05:00,117.89791107177734
242,2020-01-21 00:00:00-05:00,116.75689697265625
243,2020-01-22 00:00:00-05:00,114.60160827636719
244,2020-01-23 00:00:00-05:00,111.27364349365234
245,2020-01-24 00:00:00-05:00,112.54145812988281
246,2020-01-27 00:00:00-05:00,107.28004455566406
247,2020-01-28 00:00:00-05:00,111.7015151977539
248,2020-01-29 00:00:00-05:00,110.07711029052734
249,2020-01-30 00:00:00-05:00,108.97571563720703
250,2020-01-31 00:00:00-05:00,106.97100067138672
251,2020-02-03 00:00:00-05:00,105.04553985595703
252,2020-02-04 00:00:00-05:00,107.68415069580078
253,2020-02-05 00:00:00-05:00,112.66822052001953
254,2020-02-06 00:00:00-05:00,111.28155517578125
255,2020-02-07 00:00:00-05:00,109.20552062988281
256,2020-02-10 00:00:00-05:00,108.35767364501953
257,2020-02-11 00:00:00-05:00,107.86637878417969
258,2020-02-12 00:00:00-05:00,109.03911590576172
259,2020-02-13 00:00:00-05:00,110.96458435058594
260,2020-02-14 00:00:00-05:00,110.32278442382812
261,2020-02-18 00:00:00-05:00,107.41474914550781
262,2020-02-19 00:00:00-05:00,111.86000061035156
263,2020-02-20 00:00:00-05:00,112.9376220703125
264,2020-02-21 00:00:00-05:00,112.71573638916016
265,2020-02-24 00:00:00-05:00,107.7396240234375
266,2020-02-25 00:00:00-05:00,103.08042907714844
267,2020-02-26 00:00:00-05:00,99.43550872802734
268,2020-02-27 00:00:00-05:00,97.20098114013672
269,2020-02-28 00:00:00-05:00,97.28815460205078
270,2020-03-02 00:00:00-05:00,98.50841522216797
271,2020-03-03 00:00:00-05:00,95.10911560058594
272,2020-03-04 00:00:00-05:00,97.8586654663086
273,2020-03-05 00:00:00-05:00,93.98395538330078
274,2020-03-06 00:00:00-05:00,83.29476165771484
275,2020-03-09 00:00:00-04:00,52.542572021484375
276,2020-03-10 00:00:00-04:00,63.279296875
277,2020-03-11 00:00:00-04:00,55.6566276550293
278,2020-03-12 00:00:00-04:00,48.08148956298828
279,2020-03-13 00:00:00-04:00,56.005271911621094
280,2020-03-16 00:00:00-04:00,47.32080841064453
281,2020-03-17 00:00:00-04:00,45.58549499511719
282,2020-03-18 00:00:00-04:00,44.983299255371094
283,2020-03-19 00:00:00-04:00,47.83584976196289
284,2020-03-20 00:00:00-04:00,48.937255859375
285,2020-03-23 00:00:00-04:00,48.56484603881836
286,2020-03-24 00:00:00-04:00,57.54248809814453
287,2020-03-25 00:00:00-04:00,57.296844482421875
288,2020-03-26 00:00:00-04:00,58.90536880493164
289,2020-03-27 00:00:00-04:00,54.39673614501953
290,2020-03-30 00:00:00-04:00,53.11070251464844
291,2020-03-31 00:00:00-04:00,56.03424835205078
292,2020-04-01 00:00:00-04:00,54.133140563964844
293,2020-04-02 00:00:00-04:00,60.02812957763672
294,2020-04-03 00:00:00-04:00,59.652706146240234
295,2020-04-06 00:00:00-04:00,60.89877700805664
296,2020-04-07 00:00:00-04:00,60.155906677246094
297,2020-04-08 00:00:00-04:00,64.13385009765625
298,2020-04-09 00:00:00-04:00,60.29171371459961
299,2020-04-13 00:00:00-04:00,62.743961334228516
300,2020-04-14 00:00:00-04:00,61.80140686035156
301,2020-04-15 00:00:00-04:00,59.844398498535156
302,2020-04-16 00:00:00-04:00,56.80105972290039
303,2020-04-17 00:00:00-04:00,61.21031951904297
304,2020-04-20 00:00:00-04:00,56.936851501464844
305,2020-04-21 00:00:00-04:00,58.686180114746094
306,2020-04-22 00:00:00-04:00,64.42938232421875
307,2020-04-23 00:00:00-04:00,63.35102462768555
308,2020-04-24 00:00:00-04:00,61.86531066894531
309,2020-04-27 00:00:00-04:00,65.38792419433594
310,2020-04-28 00:00:00-04:00,66.10681915283203
311,2020-04-29 00:00:00-04:00,71.7302017211914
312,2020-04-30 00:00:00-04:00,71.33880615234375
313,2020-05-01 00:00:00-04:00,66.23461151123047
314,2020-05-04 00:00:00-04:00,66.34644317626953
315,2020-05-05 00:00:00-04:00,65.8831558227539
316,2020-05-06 00:00:00-04:00,65.36395263671875
317,2020-05-07 00:00:00-04:00,69.50961303710938
318,2020-05-08 00:00:00-04:00,71.8819808959961
319,2020-05-11 00:00:00-04:00,67.44876861572266
320,2020-05-12 00:00:00-04:00,67.12126922607422
321,2020-05-13 00:00:00-04:00,63.40693664550781
322,2020-05-14 00:00:00-04:00,65.66748046875
323,2020-05-15 00:00:00-04:00,66.18669891357422
324,2020-05-18 00:00:00-04:00,74.58983612060547
325,2020-05-19 00:00:00-04:00,71.61040496826172
326,2020-05-20 00:00:00-04:00,73.83100128173828
327,2020-05-21 00:00:00-04:00,74.23038482666016
328,2020-05-22 00:00:00-04:00,73.82301330566406
329,2020-05-26 00:00:00-04:00,74.86141967773438
330,2020-05-27 00:00:00-04:00,75.23685455322266
331,2020-05-28 00:00:00-04:00,73.91885375976562
332,2020-05-29 00:00:00-04:00,73.16801452636719
333,2020-06-01 00:00:00-04:00,74.21440887451172
334,2020-06-02 00:00:00-04:00,76.81044006347656
335,2020-06-03 00:00:00-04:00,80.49281311035156
336,2020-06-04 00:00:00-04:00,82.7134017944336
337,2020-06-05 00:00:00-04:00,88.576416015625
338,2020-06-08 00:00:00-04:00,93.28121185302734
339,2020-06-09 00:00:00-04:00,86.69129943847656
340,2020-06-10 00:00:00-04:00,82.05840301513672
341,2020-06-11 00:00:00-04:00,77.19384765625
342,2020-06-12 00:00:00-04:00,78.46390533447266
343,2020-06-15 00:00:00-04:00,76.32317352294922
344,2020-06-16 00:00:00-04:00,77.52934265136719
345,2020-06-17 00:00:00-04:00,75.27680206298828
346,2020-06-18 00:00:00-04:00,75.51641082763672
347,2020-06-19 00:00:00-04:00,74.74959564208984
348,2020-06-22 00:00:00-04:00,75.9637222290039
349,2020-06-23 00:00:00-04:00,77.2896957397461
350,2020-06-24 00:00:00-04:00,73.6153335571289
351,2020-06-25 00:00:00-04:00,78.0405502319336
352,2020-06-26 00:00:00-04:00,75.17294311523438
353,2020-06-29 00:00:00-04:00,75.8800048828125
354,2020-06-30 00:00:00-04:00,78.49930572509766
355,2020-07-01 00:00:00-04:00,76.73168182373047
356,2020-07-02 00:00:00-04:00,77.77619171142578
357,2020-07-06 00:00:00-04:00,79.31885528564453
358,2020-07-07 00:00:00-04:00,77.18965148925781
359,2020-07-08 00:00:00-04:00,77.60746765136719
360,2020-07-09 00:00:00-04:00,73.50172424316406
361,2020-07-10 00:00:00-04:00,74.2730712890625
362,2020-07-13 00:00:00-04:00,73.11604309082031
363,2020-07-14 00:00:00-04:00,76.8602294921875
364,2020-07-15 00:00:00-04:00,77.60746765136719
365,2020-07-16 00:00:00-04:00,77.79225158691406
366,2020-07-17 00:00:00-04:00,77.55122375488281
367,2020-07-20 00:00:00-04:00,77.86457824707031
368,2020-07-21 00:00:00-04:00,82.53275299072266
369,2020-07-22 00:00:00-04:00,82.36402893066406
370,2020-07-23 00:00:00-04:00,80.87759399414062
371,2020-07-24 00:00:00-04:00,80.09019470214844
372,2020-07-27 00:00:00-04:00,79.15816497802734
373,2020-07-28 00:00:00-04:00,77.5753173828125
374,2020-07-29 00:00:00-04:00,79.17424774169922
375,2020-07-30 00:00:00-04:00,77.01290130615234
376,2020-07-31 00:00:00-04:00,77.87261199951172
377,2020-08-03 00:00:00-04:00,78.6117935180664
378,2020-08-04 00:00:00-04:00,79.9616470336914
379,2020-08-05 00:00:00-04:00,82.47650909423828
380,2020-08-06 00:00:00-04:00,82.24349975585938
381,2020-08-07 00:00:00-04:00,83.78617858886719
382,2020-08-10 00:00:00-04:00,87.5705337524414
383,2020-08-11 00:00:00-04:00,85.61809539794922
384,2020-08-12 00:00:00-04:00,88.7837905883789
385,2020-08-13 00:00:00-04:00,88.33384704589844
386,2020-08-14 00:00:00-04:00,88.96858978271484
387,2020-08-17 00:00:00-04:00,87.26520538330078
388,2020-08-18 00:00:00-04:00,86.5340576171875
389,2020-08-19 00:00:00-04:00,84.17987823486328
390,2020-08-20 00:00:00-04:00,82.49258422851562
391,2020-08-21 00:00:00-04:00,82.04263305664062
392,2020-08-24 00:00:00-04:00,84.16380310058594
393,2020-08-25 00:00:00-04:00,85.9073486328125
394,2020-08-26 00:00:00-04:00,83.890625
395,2020-08-27 00:00:00-04:00,84.67000579833984
396,2020-08-28 00:00:00-04:00,84.84675598144531
397,2020-08-31 00:00:00-04:00,83.50496673583984
398,2020-09-01 00:00:00-04:00,82.74166107177734
399,2020-09-02 00:00:00-04:00,81.08649444580078
400,2020-09-03 00:00:00-04:00,79.04569244384766
401,2020-09-04 00:00:00-04:00,79.62418365478516
402,2020-09-08 00:00:00-04:00,75.81572723388672
403,2020-09-09 00:00:00-04:00,77.61549377441406
404,2020-09-10 00:00:00-04:00,73.47761535644531
405,2020-09-11 00:00:00-04:00,73.97576141357422
406,2020-09-14 00:00:00-04:00,75.00421905517578
407,2020-09-15 00:00:00-04:00,76.03266906738281
408,2020-09-16 00:00:00-04:00,78.3788070678711
409,2020-09-17 00:00:00-04:00,78.00115203857422
410,2020-09-18 00:00:00-04:00,76.95665740966797
411,2020-09-21 00:00:00-04:00,73.8552474975586
412,2020-09-22 00:00:00-04:00,74.33732604980469
413,2020-09-23 00:00:00-04:00,69.8218002319336
414,2020-09-24 00:00:00-04:00,69.54862976074219
415,2020-09-25 00:00:00-04:00,69.01834106445312
416,2020-09-28 00:00:00-04:00,70.95470428466797
417,2020-09-29 00:00:00-04:00,69.85514068603516
418,2020-09-30 00:00:00-04:00,69.52365112304688
419,2020-10-01 00:00:00-04:00,68.37557983398438
420,2020-10-02 00:00:00-04:00,69.96833801269531
421,2020-10-05 00:00:00-04:00,72.21598052978516
422,2020-10-06 00:00:00-04:00,71.17301940917969
423,2020-10-07 00:00:00-04:00,71.90875244140625
424,2020-10-08 00:00:00-04:00,72.34534454345703
425,2020-10-09 00:00:00-04:00,71.2053451538086
426,2020-10-12 00:00:00-04:00,71.69853973388672
427,2020-10-13 00:00:00-04:00,71.27003479003906
428,2020-10-14 00:00:00-04:00,72.83854675292969
429,2020-10-15 00:00:00-04:00,74.56066131591797
430,2020-10-16 00:00:00-04:00,72.9759750366211
431,2020-10-19 00:00:00-04:00,70.38066864013672
432,2020-10-20 00:00:00-04:00,67.53471374511719
433,2020-10-21 00:00:00-04:00,63.419410705566406
434,2020-10-22 00:00:00-04:00,67.1062240600586
435,2020-10-23 00:00:00-04:00,69.1598129272461
436,2020-10-26 00:00:00-04:00,66.94451141357422
437,2020-10-27 00:00:00-04:00,67.73685455322266
438,2020-10-28 00:00:00-04:00,64.9474868774414
439,2020-10-29 00:00:00-04:00,65.82877349853516
440,2020-10-30 00:00:00-04:00,64.324951171875
441,2020-11-02 00:00:00-05:00,66.94451141357422
442,2020-11-03 00:00:00-05:00,66.45938873291016
443,2020-11-04 00:00:00-05:00,67.51046752929688
444,2020-11-05 00:00:00-05:00,64.34110260009766
445,2020-11-06 00:00:00-05:00,62.53004837036133
446,2020-11-09 00:00:00-05:00,71.4478988647461
447,2020-11-10 00:00:00-05:00,74.1806640625
448,2020-11-11 00:00:00-05:00,73.2832260131836
449,2020-11-12 00:00:00-05:00,69.75004577636719
450,2020-11-13 00:00:00-05:00,73.30746459960938
451,2020-11-16 00:00:00-05:00,76.5738525390625
452,2020-11-17 00:00:00-05:00,77.54405212402344
453,2020-11-18 00:00:00-05:00,76.49299621582031
454,2020-11-19 00:00:00-05:00,78.12618255615234
455,2020-11-20 00:00:00-05:00,77.46320343017578
456,2020-11-23 00:00:00-05:00,84.4891357421875
457,2020-11-24 00:00:00-05:00,90.02742767333984
458,2020-11-25 00:00:00-05:00,88.90360260009766
459,2020-11-27 00:00:00-05:00,88.9925308227539
460,2020-11-30 00:00:00-05:00,81.31979370117188
461,2020-12-01 00:00:00-05:00,80.68916320800781
462,2020-12-02 00:00:00-05:00,82.0878677368164
463,2020-12-03 00:00:00-05:00,85.1763687133789
464,2020-12-04 00:00:00-05:00,92.21847534179688
465,2020-12-07 00:00:00-05:00,89.16232299804688
466,2020-12-08 00:00:00-05:00,92.38826751708984
467,2020-12-09 00:00:00-05:00,92.51763153076172
468,2020-12-10 00:00:00-05:00,96.04273223876953
469,2020-12-11 00:00:00-05:00,93.43932342529297
470,2020-12-14 00:00:00-05:00,91.45040893554688
471,2020-12-15 00:00:00-05:00,94.95124053955078
472,2020-12-16 00:00:00-05:00,94.50656127929688
473,2020-12-17 00:00:00-05:00,92.47721099853516
474,2020-12-18 00:00:00-05:00,92.46105194091797
475,2020-12-21 00:00:00-05:00,89.65550994873047
476,2020-12-22 00:00:00-05:00,87.6746597290039
477,2020-12-23 00:00:00-05:00,91.45848846435547
478,2020-12-24 00:00:00-05:00,90.9491195678711
479,2020-12-28 00:00:00-05:00,89.46147918701172
480,2020-12-29 00:00:00-05:00,89.4533920288086
481,2020-12-30 00:00:00-05:00,93.09359741210938
482,2020-12-31 00:00:00-05:00,92.54106140136719
483,2021-01-04 00:00:00-05:00,92.20793151855469
484,2021-01-05 00:00:00-05:00,98.60266876220703
485,2021-01-06 00:00:00-05:00,102.67352294921875
486,2021-01-07 00:00:00-05:00,107.24818420410156
487,2021-01-08 00:00:00-05:00,106.63878631591797
488,2021-01-11 00:00:00-05:00,106.7850341796875
489,2021-01-12 00:00:00-05:00,109.79145050048828
490,2021-01-13 00:00:00-05:00,106.38687896728516
491,2021-01-14 00:00:00-05:00,107.56507873535156
492,2021-01-15 00:00:00-05:00,103.5023422241211
493,2021-01-19 00:00:00-05:00,107.288818359375
494,2021-01-20 00:00:00-05:00,107.36192321777344
495,2021-01-21 00:00:00-05:00,105.63121795654297
496,2021-01-22 00:00:00-05:00,106.57376861572266
497,2021-01-25 00:00:00-05:00,105.08679962158203
498,2021-01-26 00:00:00-05:00,100.4634017944336
499,2021-01-27 00:00:00-05:00,95.57998657226562
500,2021-01-28 00:00:00-05:00,99.61837005615234
501,2021-01-29 00:00:00-05:00,98.2370376586914
502,2021-02-01 00:00:00-05:00,97.71699523925781
503,2021-02-02 00:00:00-05:00,97.16446685791016
504,2021-02-03 00:00:00-05:00,102.90103912353516
505,2021-02-04 00:00:00-05:00,102.86853790283203
506,2021-02-05 00:00:00-05:00,104.20112609863281
507,2021-02-08 00:00:00-05:00,108.10948181152344
508,2021-02-09 00:00:00-05:00,104.85116577148438
509,2021-02-10 00:00:00-05:00,107.54072570800781
510,2021-02-11 00:00:00-05:00,105.52558135986328
511,2021-02-12 00:00:00-05:00,107.49193572998047
512,2021-02-16 00:00:00-05:00,110.63651275634766
513,2021-02-17 00:00:00-05:00,110.66901397705078
514,2021-02-18 00:00:00-05:00,108.07699584960938
515,2021-02-19 00:00:00-05:00,108.83264923095703
516,2021-02-22 00:00:00-05:00,113.32604217529297
517,2021-02-23 00:00:00-05:00,118.01443481445312
