,Unnamed: 0,Date,ADBE
537,537,2021-03-24,451.510009765625
538,538,2021-03-25,450.989990234375
539,539,2021-03-26,469.0899963378906
540,540,2021-03-29,469.3200073242188
541,541,2021-03-30,465.4599914550781
542,542,2021-03-31,475.3699951171875
543,543,2021-04-01,483.3399963378906
544,544,2021-04-05,491.6199951171875
545,545,2021-04-06,491.3399963378906
546,546,2021-04-07,493.4100036621094
547,547,2021-04-08,499.8399963378906
548,548,2021-04-09,504.0400085449219
549,549,2021-04-12,506.0299987792969
550,550,2021-04-13,514.8599853515625
551,551,2021-04-14,510.6300048828125
552,552,2021-04-15,523.25
553,553,2021-04-16,525.0800170898438
554,554,2021-04-19,516.1699829101562
555,555,2021-04-20,514.2100219726562
556,556,2021-04-21,512.3400268554688
557,557,2021-04-22,507.2900085449219
558,558,2021-04-23,515.8400268554688
559,559,2021-04-26,515.7000122070312
560,560,2021-04-27,517.3200073242188
561,561,2021-04-28,515.47998046875
562,562,2021-04-29,516.0900268554688
563,563,2021-04-30,508.3399963378906
564,564,2021-05-03,503.4599914550781
565,565,2021-05-04,490.7000122070313
566,566,2021-05-05,486.6900024414063
567,567,2021-05-06,483.6099853515625
568,568,2021-05-07,488.7300109863281
569,569,2021-05-10,479.3800048828125
570,570,2021-05-11,485.1900024414063
571,571,2021-05-12,472.0899963378906
572,572,2021-05-13,474.1600036621094
573,573,2021-05-14,486.55999755859375
574,574,2021-05-17,482.739990234375
575,575,2021-05-18,480.6199951171875
576,576,2021-05-19,480.4700012207031
577,577,2021-05-20,491.6700134277344
578,578,2021-05-21,488.0700073242188
579,579,2021-05-24,497.8299865722656
580,580,2021-05-25,505.0799865722656
581,581,2021-05-26,506.9800109863281
582,582,2021-05-27,498.2799987792969
583,583,2021-05-28,504.5799865722656
584,584,2021-06-01,495.9100036621094
585,585,2021-06-02,495.7699890136719
586,586,2021-06-03,493.1400146484375
587,587,2021-06-04,504.5
588,588,2021-06-07,509.4700012207031
589,589,2021-06-08,509.2000122070313
590,590,2021-06-09,514.6799926757812
591,591,2021-06-10,535.52001953125
592,592,2021-06-11,541.260009765625
593,593,2021-06-14,556.9500122070312
594,594,2021-06-15,548.4600219726562
595,595,2021-06-16,543.3300170898438
596,596,2021-06-17,551.3599853515625
597,597,2021-06-18,565.5900268554688
598,598,2021-06-21,567.3499755859375
599,599,2021-06-22,575.739990234375
600,600,2021-06-23,574.22998046875
601,601,2021-06-24,578.260009765625
602,602,2021-06-25,579.6599731445312
603,603,2021-06-28,588.7999877929688
604,604,2021-06-29,590.75
605,605,2021-06-30,585.6400146484375
606,606,2021-07-01,584.72998046875
607,607,2021-07-02,593.0700073242188
608,608,2021-07-06,596.9000244140625
609,609,2021-07-07,605.77001953125
610,610,2021-07-08,605.9500122070312
611,611,2021-07-09,604.5
612,612,2021-07-12,600.2000122070312
613,613,2021-07-13,605.010009765625
614,614,2021-07-14,608.8300170898438
615,615,2021-07-15,606.1699829101562
616,616,2021-07-16,606.0999755859375
617,617,2021-07-19,602.0499877929688
618,618,2021-07-20,608.719970703125
619,619,2021-07-21,612.260009765625
620,620,2021-07-22,623.6799926757812
621,621,2021-07-23,625.8699951171875
622,622,2021-07-26,620.7999877929688
623,623,2021-07-27,618.280029296875
624,624,2021-07-28,620.9199829101562
625,625,2021-07-29,621.7000122070312
626,626,2021-07-30,621.6300048828125
627,627,2021-08-02,618.75
628,628,2021-08-03,621.280029296875
629,629,2021-08-04,625.6799926757812
630,630,2021-08-05,632.0800170898438
631,631,2021-08-06,631.3800048828125
632,632,2021-08-09,629.219970703125
633,633,2021-08-10,621.739990234375
634,634,2021-08-11,626.030029296875
635,635,2021-08-12,634.3499755859375
636,636,2021-08-13,637.3099975585938
637,637,2021-08-16,636.9400024414062
638,638,2021-08-17,635.010009765625
639,639,2021-08-18,626.77001953125
640,640,2021-08-19,637.6599731445312
641,641,2021-08-20,647.3400268554688
642,642,2021-08-23,656.8599853515625
643,643,2021-08-24,657.239990234375
644,644,2021-08-25,656.7999877929688
645,645,2021-08-26,652.3900146484375
646,646,2021-08-27,658.52001953125
647,647,2021-08-30,665.989990234375
648,648,2021-08-31,663.7000122070312
649,649,2021-09-01,665.8900146484375
650,650,2021-09-02,664.6400146484375
651,651,2021-09-03,666.5900268554688
652,652,2021-09-07,661.3900146484375
653,653,2021-09-08,663.219970703125
654,654,2021-09-09,661.6799926757812
655,655,2021-09-10,658.9400024414062
656,656,2021-09-13,645.1500244140625
657,657,2021-09-14,645.010009765625
658,658,2021-09-15,661.0800170898438
659,659,2021-09-16,665.1099853515625
660,660,2021-09-17,654.47998046875
661,661,2021-09-20,641.2899780273438
662,662,2021-09-21,645.8900146484375
663,663,2021-09-22,626.0800170898438
664,664,2021-09-23,630.8400268554688
665,665,2021-09-24,622.7100219726562
666,666,2021-09-27,603.6500244140625
667,667,2021-09-28,578.77001953125
668,668,2021-09-29,577.7000122070312
669,669,2021-09-30,575.719970703125
670,670,2021-10-01,577.469970703125
671,671,2021-10-04,558.489990234375
672,672,2021-10-05,566.7000122070312
673,673,2021-10-06,570.3099975585938
674,674,2021-10-07,578.9600219726562
675,675,2021-10-08,576.8599853515625
676,676,2021-10-11,573.0700073242188
677,677,2021-10-12,580.6900024414062
678,678,2021-10-13,591.1199951171875
679,679,2021-10-14,607.510009765625
680,680,2021-10-15,610.0900268554688
681,681,2021-10-18,622.8300170898438
682,682,2021-10-19,636.0700073242188
683,683,2021-10-20,632.3699951171875
684,684,2021-10-21,638.6599731445312
685,685,2021-10-22,643.5800170898438
686,686,2021-10-25,646.969970703125
687,687,2021-10-26,642.5
688,688,2021-10-27,640.0800170898438
689,689,2021-10-28,639.280029296875
690,690,2021-10-29,650.3599853515625
691,691,2021-11-01,640.2000122070312
692,692,2021-11-02,640.4000244140625
693,693,2021-11-03,655.1799926757812
694,694,2021-11-04,674.0800170898438
695,695,2021-11-05,662.719970703125
696,696,2021-11-08,666.02001953125
697,697,2021-11-09,667.9199829101562
698,698,2021-11-10,647.5
699,699,2021-11-11,643.1699829101562
700,700,2021-11-12,657.5999755859375
701,701,2021-11-15,659.72998046875
702,702,2021-11-16,671.030029296875
703,703,2021-11-17,670.6699829101562
704,704,2021-11-18,670.9600219726562
705,705,2021-11-19,688.3699951171875
706,706,2021-11-22,673.5700073242188
707,707,2021-11-23,665.1599731445312
708,708,2021-11-24,668.3200073242188
709,709,2021-11-26,662.0999755859375
710,710,2021-11-29,687.489990234375
711,711,2021-11-30,669.8499755859375
712,712,2021-12-01,657.4099731445312
713,713,2021-12-02,671.8800048828125
714,714,2021-12-03,616.530029296875
715,715,2021-12-06,622.0399780273438
716,716,2021-12-07,649.9600219726562
717,717,2021-12-08,653.0999755859375
718,718,2021-12-09,632.5700073242188
719,719,2021-12-10,654.4500122070312
720,720,2021-12-13,658.2999877929688
721,721,2021-12-14,614.8599853515625
722,722,2021-12-15,630.3300170898438
723,723,2021-12-16,566.0900268554688
724,724,2021-12-17,556.6400146484375
725,725,2021-12-20,549.77001953125
726,726,2021-12-21,557.52001953125
727,727,2021-12-22,563.97998046875
728,728,2021-12-23,569.6199951171875
729,729,2021-12-27,577.6799926757812
730,730,2021-12-28,569.3599853515625
731,731,2021-12-29,569.2899780273438
732,732,2021-12-30,570.530029296875
733,733,2021-12-31,567.0599975585938
734,734,2022-01-03,564.3699951171875
735,735,2022-01-04,554.0
736,736,2022-01-05,514.4299926757812
737,737,2022-01-06,514.1199951171875
738,738,2022-01-07,510.7000122070313
739,739,2022-01-10,525.8300170898438
740,740,2022-01-11,529.8900146484375
741,741,2022-01-12,532.3699951171875
742,742,2022-01-13,516.9000244140625
743,743,2022-01-14,520.5999755859375
744,744,2022-01-18,513.3400268554688
745,745,2022-01-19,516.5800170898438
746,746,2022-01-20,510.8500061035156
