,Date,ADBE
41,2019-04-03 00:00:00-04:00,271.5
42,2019-04-04 00:00:00-04:00,267.8900146484375
43,2019-04-05 00:00:00-04:00,267.45001220703125
44,2019-04-08 00:00:00-04:00,268.80999755859375
45,2019-04-09 00:00:00-04:00,268.989990234375
46,2019-04-10 00:00:00-04:00,271.5799865722656
47,2019-04-11 00:00:00-04:00,271.8999938964844
48,2019-04-12 00:00:00-04:00,271.8599853515625
49,2019-04-15 00:00:00-04:00,272.2200012207031
50,2019-04-16 00:00:00-04:00,271.42999267578125
51,2019-04-17 00:00:00-04:00,269.45001220703125
52,2019-04-18 00:00:00-04:00,270.57000732421875
53,2019-04-22 00:00:00-04:00,272.2099914550781
54,2019-04-23 00:00:00-04:00,278.489990234375
55,2019-04-24 00:00:00-04:00,275.45001220703125
56,2019-04-25 00:00:00-04:00,277.6600036621094
57,2019-04-26 00:00:00-04:00,281.9599914550781
58,2019-04-29 00:00:00-04:00,286.1400146484375
59,2019-04-30 00:00:00-04:00,289.25
60,2019-05-01 00:00:00-04:00,283.3500061035156
61,2019-05-02 00:00:00-04:00,279.6400146484375
62,2019-05-03 00:00:00-04:00,285.5799865722656
63,2019-05-06 00:00:00-04:00,283.6600036621094
64,2019-05-07 00:00:00-04:00,277.07000732421875
65,2019-05-08 00:00:00-04:00,276.7699890136719
66,2019-05-09 00:00:00-04:00,275.7900085449219
67,2019-05-10 00:00:00-04:00,278.4800109863281
68,2019-05-13 00:00:00-04:00,267.70001220703125
69,2019-05-14 00:00:00-04:00,271.8599853515625
70,2019-05-15 00:00:00-04:00,276.82000732421875
71,2019-05-16 00:00:00-04:00,283.54998779296875
72,2019-05-17 00:00:00-04:00,279.8500061035156
73,2019-05-20 00:00:00-04:00,275.45001220703125
74,2019-05-21 00:00:00-04:00,278.07000732421875
75,2019-05-22 00:00:00-04:00,281.82000732421875
76,2019-05-23 00:00:00-04:00,274.25
77,2019-05-24 00:00:00-04:00,274.7699890136719
78,2019-05-28 00:00:00-04:00,278.25
79,2019-05-29 00:00:00-04:00,273.3800048828125
80,2019-05-30 00:00:00-04:00,274.510009765625
81,2019-05-31 00:00:00-04:00,270.8999938964844
82,2019-06-03 00:00:00-04:00,259.0299987792969
83,2019-06-04 00:00:00-04:00,268.7099914550781
84,2019-06-05 00:00:00-04:00,272.8599853515625
85,2019-06-06 00:00:00-04:00,274.79998779296875
86,2019-06-07 00:00:00-04:00,278.1600036621094
87,2019-06-10 00:00:00-04:00,280.3399963378906
88,2019-06-11 00:00:00-04:00,275.989990234375
89,2019-06-12 00:00:00-04:00,276.8399963378906
90,2019-06-13 00:00:00-04:00,276.29998779296875
91,2019-06-14 00:00:00-04:00,274.2799987792969
92,2019-06-17 00:00:00-04:00,275.6000061035156
93,2019-06-18 00:00:00-04:00,276.7799987792969
94,2019-06-19 00:00:00-04:00,291.2099914550781
95,2019-06-20 00:00:00-04:00,302.1099853515625
96,2019-06-21 00:00:00-04:00,299.3299865722656
97,2019-06-24 00:00:00-04:00,299.8699951171875
98,2019-06-25 00:00:00-04:00,287.9700012207031
99,2019-06-26 00:00:00-04:00,288.7200012207031
100,2019-06-27 00:00:00-04:00,293.2300109863281
101,2019-06-28 00:00:00-04:00,294.6499938964844
102,2019-07-01 00:00:00-04:00,300.9700012207031
103,2019-07-02 00:00:00-04:00,301.3900146484375
104,2019-07-03 00:00:00-04:00,305.70001220703125
105,2019-07-05 00:00:00-04:00,303.9800109863281
106,2019-07-08 00:00:00-04:00,302.9200134277344
107,2019-07-09 00:00:00-04:00,304.20001220703125
108,2019-07-10 00:00:00-04:00,306.9800109863281
109,2019-07-11 00:00:00-04:00,307.6000061035156
110,2019-07-12 00:00:00-04:00,309.4200134277344
111,2019-07-15 00:00:00-04:00,308.760009765625
112,2019-07-16 00:00:00-04:00,305.70001220703125
113,2019-07-17 00:00:00-04:00,309.3900146484375
114,2019-07-18 00:00:00-04:00,310.0799865722656
115,2019-07-19 00:00:00-04:00,306.8699951171875
116,2019-07-22 00:00:00-04:00,308.54998779296875
117,2019-07-23 00:00:00-04:00,307.8800048828125
118,2019-07-24 00:00:00-04:00,310.2699890136719
119,2019-07-25 00:00:00-04:00,308.7300109863281
120,2019-07-26 00:00:00-04:00,311.2699890136719
121,2019-07-29 00:00:00-04:00,307.2200012207031
122,2019-07-30 00:00:00-04:00,303.6400146484375
123,2019-07-31 00:00:00-04:00,298.8599853515625
124,2019-08-01 00:00:00-04:00,298.44000244140625
125,2019-08-02 00:00:00-04:00,293.7099914550781
126,2019-08-05 00:00:00-04:00,280.3599853515625
127,2019-08-06 00:00:00-04:00,286.2099914550781
128,2019-08-07 00:00:00-04:00,289.0199890136719
129,2019-08-08 00:00:00-04:00,297.7799987792969
130,2019-08-09 00:00:00-04:00,294.8299865722656
131,2019-08-12 00:00:00-04:00,288.6499938964844
132,2019-08-13 00:00:00-04:00,293.1700134277344
133,2019-08-14 00:00:00-04:00,283.6600036621094
134,2019-08-15 00:00:00-04:00,282.7099914550781
135,2019-08-16 00:00:00-04:00,287.45001220703125
136,2019-08-19 00:00:00-04:00,287.9700012207031
137,2019-08-20 00:00:00-04:00,285.7099914550781
138,2019-08-21 00:00:00-04:00,291.5299987792969
139,2019-08-22 00:00:00-04:00,287.69000244140625
140,2019-08-23 00:00:00-04:00,282.44000244140625
141,2019-08-26 00:00:00-04:00,288.739990234375
142,2019-08-27 00:00:00-04:00,289.45001220703125
143,2019-08-28 00:00:00-04:00,282.1300048828125
144,2019-08-29 00:00:00-04:00,286.6300048828125
145,2019-08-30 00:00:00-04:00,284.510009765625
146,2019-09-03 00:00:00-04:00,282.45001220703125
147,2019-09-04 00:00:00-04:00,284.6000061035156
148,2019-09-05 00:00:00-04:00,287.75
149,2019-09-06 00:00:00-04:00,284.94000244140625
150,2019-09-09 00:00:00-04:00,279.29998779296875
151,2019-09-10 00:00:00-04:00,276.1400146484375
152,2019-09-11 00:00:00-04:00,277.7799987792969
153,2019-09-12 00:00:00-04:00,278.0199890136719
154,2019-09-13 00:00:00-04:00,278.3500061035156
155,2019-09-16 00:00:00-04:00,282.92999267578125
156,2019-09-17 00:00:00-04:00,284.69000244140625
157,2019-09-18 00:00:00-04:00,279.7200012207031
158,2019-09-19 00:00:00-04:00,281.260009765625
159,2019-09-20 00:00:00-04:00,277.9100036621094
160,2019-09-23 00:00:00-04:00,277.44000244140625
161,2019-09-24 00:00:00-04:00,272.4700012207031
162,2019-09-25 00:00:00-04:00,277.42999267578125
163,2019-09-26 00:00:00-04:00,283.80999755859375
164,2019-09-27 00:00:00-04:00,277.5400085449219
165,2019-09-30 00:00:00-04:00,276.25
166,2019-10-01 00:00:00-04:00,272.7099914550781
167,2019-10-02 00:00:00-04:00,266.6600036621094
168,2019-10-03 00:00:00-04:00,272.3999938964844
169,2019-10-04 00:00:00-04:00,276.9599914550781
170,2019-10-07 00:00:00-04:00,276.8999938964844
171,2019-10-08 00:00:00-04:00,270.8299865722656
172,2019-10-09 00:00:00-04:00,274.2699890136719
173,2019-10-10 00:00:00-04:00,274.9800109863281
174,2019-10-11 00:00:00-04:00,278.2900085449219
175,2019-10-14 00:00:00-04:00,277.7799987792969
176,2019-10-15 00:00:00-04:00,279.3900146484375
177,2019-10-16 00:00:00-04:00,272.70001220703125
178,2019-10-17 00:00:00-04:00,269.239990234375
179,2019-10-18 00:00:00-04:00,265.5199890136719
180,2019-10-21 00:00:00-04:00,266.8399963378906
181,2019-10-22 00:00:00-04:00,261.0899963378906
182,2019-10-23 00:00:00-04:00,261.32000732421875
183,2019-10-24 00:00:00-04:00,269.70001220703125
184,2019-10-25 00:00:00-04:00,270.9800109863281
185,2019-10-28 00:00:00-04:00,271.3500061035156
186,2019-10-29 00:00:00-04:00,271.45001220703125
187,2019-10-30 00:00:00-04:00,278.4100036621094
188,2019-10-31 00:00:00-04:00,277.92999267578125
189,2019-11-01 00:00:00-04:00,277.82000732421875
190,2019-11-04 00:00:00-05:00,277.5
191,2019-11-05 00:00:00-05:00,289.2900085449219
192,2019-11-06 00:00:00-05:00,287.3999938964844
193,2019-11-07 00:00:00-05:00,290.7699890136719
194,2019-11-08 00:00:00-05:00,292.4599914550781
195,2019-11-11 00:00:00-05:00,290.2699890136719
196,2019-11-12 00:00:00-05:00,291.7200012207031
197,2019-11-13 00:00:00-05:00,293.5400085449219
198,2019-11-14 00:00:00-05:00,294.5299987792969
199,2019-11-15 00:00:00-05:00,297.5
200,2019-11-18 00:00:00-05:00,297.1600036621094
201,2019-11-19 00:00:00-05:00,300.6000061035156
202,2019-11-20 00:00:00-05:00,300.1000061035156
203,2019-11-21 00:00:00-05:00,298.79998779296875
204,2019-11-22 00:00:00-05:00,299.29998779296875
205,2019-11-25 00:00:00-05:00,305.2799987792969
206,2019-11-26 00:00:00-05:00,307.8999938964844
207,2019-11-27 00:00:00-05:00,309.05999755859375
208,2019-11-29 00:00:00-05:00,309.5299987792969
209,2019-12-02 00:00:00-05:00,302.75
210,2019-12-03 00:00:00-05:00,303.9100036621094
211,2019-12-04 00:00:00-05:00,302.510009765625
212,2019-12-05 00:00:00-05:00,303.0299987792969
213,2019-12-06 00:00:00-05:00,306.2300109863281
214,2019-12-09 00:00:00-05:00,307.04998779296875
215,2019-12-10 00:00:00-05:00,304.1700134277344
216,2019-12-11 00:00:00-05:00,303.739990234375
217,2019-12-12 00:00:00-05:00,305.9599914550781
218,2019-12-13 00:00:00-05:00,317.94000244140625
219,2019-12-16 00:00:00-05:00,323.79998779296875
220,2019-12-17 00:00:00-05:00,322.8500061035156
221,2019-12-18 00:00:00-05:00,324.3800048828125
222,2019-12-19 00:00:00-05:00,327.6300048828125
223,2019-12-20 00:00:00-05:00,327.6099853515625
224,2019-12-23 00:00:00-05:00,328.95001220703125
225,2019-12-24 00:00:00-05:00,329.6400146484375
226,2019-12-26 00:00:00-05:00,331.20001220703125
227,2019-12-27 00:00:00-05:00,330.7900085449219
228,2019-12-30 00:00:00-05:00,328.3399963378906
229,2019-12-31 00:00:00-05:00,329.80999755859375
230,2020-01-02 00:00:00-05:00,334.42999267578125
231,2020-01-03 00:00:00-05:00,331.80999755859375
232,2020-01-06 00:00:00-05:00,333.7099914550781
233,2020-01-07 00:00:00-05:00,333.3900146484375
234,2020-01-08 00:00:00-05:00,337.8699951171875
235,2020-01-09 00:00:00-05:00,340.45001220703125
236,2020-01-10 00:00:00-05:00,339.80999755859375
237,2020-01-13 00:00:00-05:00,345.6300048828125
238,2020-01-14 00:00:00-05:00,344.6300048828125
239,2020-01-15 00:00:00-05:00,342.94000244140625
240,2020-01-16 00:00:00-05:00,345.3800048828125
241,2020-01-17 00:00:00-05:00,349.739990234375
242,2020-01-21 00:00:00-05:00,350.0
243,2020-01-22 00:00:00-05:00,350.05999755859375
244,2020-01-23 00:00:00-05:00,351.760009765625
245,2020-01-24 00:00:00-05:00,351.3699951171875
246,2020-01-27 00:00:00-05:00,346.8999938964844
247,2020-01-28 00:00:00-05:00,354.6300048828125
248,2020-01-29 00:00:00-05:00,351.6600036621094
249,2020-01-30 00:00:00-05:00,356.739990234375
250,2020-01-31 00:00:00-05:00,351.1400146484375
251,2020-02-03 00:00:00-05:00,358.0
252,2020-02-04 00:00:00-05:00,366.739990234375
253,2020-02-05 00:00:00-05:00,365.54998779296875
254,2020-02-06 00:00:00-05:00,367.4599914550781
255,2020-02-07 00:00:00-05:00,366.0899963378906
256,2020-02-10 00:00:00-05:00,370.0
257,2020-02-11 00:00:00-05:00,369.2799987792969
258,2020-02-12 00:00:00-05:00,374.2900085449219
259,2020-02-13 00:00:00-05:00,374.8399963378906
260,2020-02-14 00:00:00-05:00,379.6700134277344
261,2020-02-18 00:00:00-05:00,378.8500061035156
262,2020-02-19 00:00:00-05:00,383.2799987792969
263,2020-02-20 00:00:00-05:00,378.9599914550781
264,2020-02-21 00:00:00-05:00,372.95001220703125
265,2020-02-24 00:00:00-05:00,357.4100036621094
266,2020-02-25 00:00:00-05:00,347.79998779296875
267,2020-02-26 00:00:00-05:00,351.3399963378906
268,2020-02-27 00:00:00-05:00,337.5199890136719
269,2020-02-28 00:00:00-05:00,345.1199951171875
270,2020-03-02 00:00:00-05:00,360.2799987792969
271,2020-03-03 00:00:00-05:00,348.3399963378906
272,2020-03-04 00:00:00-05:00,363.8500061035156
273,2020-03-05 00:00:00-05:00,351.0299987792969
274,2020-03-06 00:00:00-05:00,336.7699890136719
275,2020-03-09 00:00:00-04:00,305.7900085449219
276,2020-03-10 00:00:00-04:00,332.3800048828125
277,2020-03-11 00:00:00-04:00,315.2300109863281
278,2020-03-12 00:00:00-04:00,285.0
279,2020-03-13 00:00:00-04:00,335.5
280,2020-03-16 00:00:00-04:00,286.0299987792969
281,2020-03-17 00:00:00-04:00,311.80999755859375
282,2020-03-18 00:00:00-04:00,294.6099853515625
283,2020-03-19 00:00:00-04:00,307.510009765625
284,2020-03-20 00:00:00-04:00,295.3399963378906
285,2020-03-23 00:00:00-04:00,307.2699890136719
286,2020-03-24 00:00:00-04:00,310.0
287,2020-03-25 00:00:00-04:00,305.9100036621094
288,2020-03-26 00:00:00-04:00,322.6700134277344
289,2020-03-27 00:00:00-04:00,305.8299865722656
290,2020-03-30 00:00:00-04:00,318.3900146484375
291,2020-03-31 00:00:00-04:00,318.239990234375
292,2020-04-01 00:00:00-04:00,301.2099914550781
293,2020-04-02 00:00:00-04:00,303.9599914550781
294,2020-04-03 00:00:00-04:00,293.6099853515625
295,2020-04-06 00:00:00-04:00,319.1300048828125
296,2020-04-07 00:00:00-04:00,308.92999267578125
297,2020-04-08 00:00:00-04:00,317.17999267578125
298,2020-04-09 00:00:00-04:00,318.70001220703125
299,2020-04-13 00:00:00-04:00,320.6499938964844
300,2020-04-14 00:00:00-04:00,340.7699890136719
301,2020-04-15 00:00:00-04:00,332.54998779296875
302,2020-04-16 00:00:00-04:00,342.70001220703125
303,2020-04-17 00:00:00-04:00,344.1099853515625
304,2020-04-20 00:00:00-04:00,344.8800048828125
305,2020-04-21 00:00:00-04:00,328.989990234375
306,2020-04-22 00:00:00-04:00,336.7699890136719
307,2020-04-23 00:00:00-04:00,335.3699951171875
308,2020-04-24 00:00:00-04:00,344.1000061035156
309,2020-04-27 00:00:00-04:00,348.5
310,2020-04-28 00:00:00-04:00,333.45001220703125
311,2020-04-29 00:00:00-04:00,349.1700134277344
312,2020-04-30 00:00:00-04:00,353.6400146484375
313,2020-05-01 00:00:00-04:00,343.8399963378906
314,2020-05-04 00:00:00-04:00,349.1099853515625
315,2020-05-05 00:00:00-04:00,356.1300048828125
316,2020-05-06 00:00:00-04:00,362.5199890136719
317,2020-05-07 00:00:00-04:00,366.7799987792969
318,2020-05-08 00:00:00-04:00,367.510009765625
319,2020-05-11 00:00:00-04:00,371.4200134277344
320,2020-05-12 00:00:00-04:00,365.1000061035156
321,2020-05-13 00:00:00-04:00,358.55999755859375
322,2020-05-14 00:00:00-04:00,355.3900146484375
323,2020-05-15 00:00:00-04:00,365.29998779296875
324,2020-05-18 00:00:00-04:00,367.9700012207031
325,2020-05-19 00:00:00-04:00,372.20001220703125
326,2020-05-20 00:00:00-04:00,383.6300048828125
327,2020-05-21 00:00:00-04:00,382.1700134277344
328,2020-05-22 00:00:00-04:00,385.260009765625
329,2020-05-26 00:00:00-04:00,376.6300048828125
330,2020-05-27 00:00:00-04:00,375.1700134277344
331,2020-05-28 00:00:00-04:00,379.8299865722656
332,2020-05-29 00:00:00-04:00,386.6000061035156
333,2020-06-01 00:00:00-04:00,389.67999267578125
334,2020-06-02 00:00:00-04:00,390.44000244140625
335,2020-06-03 00:00:00-04:00,389.9200134277344
336,2020-06-04 00:00:00-04:00,385.79998779296875
337,2020-06-05 00:00:00-04:00,392.8999938964844
338,2020-06-08 00:00:00-04:00,397.7799987792969
339,2020-06-09 00:00:00-04:00,397.1600036621094
340,2020-06-10 00:00:00-04:00,406.82000732421875
341,2020-06-11 00:00:00-04:00,387.6700134277344
342,2020-06-12 00:00:00-04:00,406.5400085449219
343,2020-06-15 00:00:00-04:00,401.3399963378906
344,2020-06-16 00:00:00-04:00,411.6700134277344
345,2020-06-17 00:00:00-04:00,413.489990234375
346,2020-06-18 00:00:00-04:00,420.4599914550781
347,2020-06-19 00:00:00-04:00,428.010009765625
348,2020-06-22 00:00:00-04:00,438.6400146484375
349,2020-06-23 00:00:00-04:00,440.54998779296875
350,2020-06-24 00:00:00-04:00,431.67999267578125
351,2020-06-25 00:00:00-04:00,436.95001220703125
352,2020-06-26 00:00:00-04:00,426.9200134277344
353,2020-06-29 00:00:00-04:00,424.20001220703125
354,2020-06-30 00:00:00-04:00,435.30999755859375
355,2020-07-01 00:00:00-04:00,439.80999755859375
356,2020-07-02 00:00:00-04:00,442.95001220703125
357,2020-07-06 00:00:00-04:00,452.5899963378906
358,2020-07-07 00:00:00-04:00,449.3599853515625
359,2020-07-08 00:00:00-04:00,457.67999267578125
360,2020-07-09 00:00:00-04:00,460.8399963378906
361,2020-07-10 00:00:00-04:00,466.20001220703125
362,2020-07-13 00:00:00-04:00,442.4700012207031
363,2020-07-14 00:00:00-04:00,433.7799987792969
364,2020-07-15 00:00:00-04:00,433.010009765625
365,2020-07-16 00:00:00-04:00,426.2900085449219
366,2020-07-17 00:00:00-04:00,432.4200134277344
367,2020-07-20 00:00:00-04:00,455.2699890136719
368,2020-07-21 00:00:00-04:00,444.2799987792969
369,2020-07-22 00:00:00-04:00,445.04998779296875
370,2020-07-23 00:00:00-04:00,431.739990234375
371,2020-07-24 00:00:00-04:00,430.30999755859375
372,2020-07-27 00:00:00-04:00,437.1000061035156
373,2020-07-28 00:00:00-04:00,432.260009765625
374,2020-07-29 00:00:00-04:00,436.29998779296875
375,2020-07-30 00:00:00-04:00,438.8800048828125
376,2020-07-31 00:00:00-04:00,444.32000732421875
377,2020-08-03 00:00:00-04:00,447.9700012207031
378,2020-08-04 00:00:00-04:00,446.9200134277344
379,2020-08-05 00:00:00-04:00,449.510009765625
380,2020-08-06 00:00:00-04:00,464.1099853515625
381,2020-08-07 00:00:00-04:00,449.57000732421875
382,2020-08-10 00:00:00-04:00,443.2900085449219
383,2020-08-11 00:00:00-04:00,435.2300109863281
384,2020-08-12 00:00:00-04:00,445.3599853515625
385,2020-08-13 00:00:00-04:00,450.0199890136719
386,2020-08-14 00:00:00-04:00,447.6000061035156
387,2020-08-17 00:00:00-04:00,451.5799865722656
388,2020-08-18 00:00:00-04:00,463.510009765625
389,2020-08-19 00:00:00-04:00,462.010009765625
390,2020-08-20 00:00:00-04:00,478.4800109863281
391,2020-08-21 00:00:00-04:00,473.2200012207031
392,2020-08-24 00:00:00-04:00,476.29998779296875
393,2020-08-25 00:00:00-04:00,484.42999267578125
394,2020-08-26 00:00:00-04:00,528.489990234375
395,2020-08-27 00:00:00-04:00,510.32000732421875
396,2020-08-28 00:00:00-04:00,516.4400024414062
397,2020-08-31 00:00:00-04:00,513.3900146484375
398,2020-09-01 00:00:00-04:00,527.9500122070312
399,2020-09-02 00:00:00-04:00,533.7999877929688
400,2020-09-03 00:00:00-04:00,507.79998779296875
401,2020-09-04 00:00:00-04:00,491.94000244140625
402,2020-09-08 00:00:00-04:00,462.1300048828125
403,2020-09-09 00:00:00-04:00,479.4599914550781
404,2020-09-10 00:00:00-04:00,476.260009765625
405,2020-09-11 00:00:00-04:00,471.3500061035156
406,2020-09-14 00:00:00-04:00,485.9100036621094
407,2020-09-15 00:00:00-04:00,497.6700134277344
408,2020-09-16 00:00:00-04:00,476.0
409,2020-09-17 00:00:00-04:00,474.29998779296875
410,2020-09-18 00:00:00-04:00,467.54998779296875
411,2020-09-21 00:00:00-04:00,475.6400146484375
412,2020-09-22 00:00:00-04:00,486.7799987792969
413,2020-09-23 00:00:00-04:00,470.3900146484375
414,2020-09-24 00:00:00-04:00,467.6700134277344
415,2020-09-25 00:00:00-04:00,479.7799987792969
416,2020-09-28 00:00:00-04:00,488.510009765625
417,2020-09-29 00:00:00-04:00,489.3299865722656
418,2020-09-30 00:00:00-04:00,490.42999267578125
419,2020-10-01 00:00:00-04:00,499.510009765625
420,2020-10-02 00:00:00-04:00,478.989990234375
421,2020-10-05 00:00:00-04:00,486.4700012207031
422,2020-10-06 00:00:00-04:00,478.9800109863281
423,2020-10-07 00:00:00-04:00,493.1499938964844
424,2020-10-08 00:00:00-04:00,490.8399963378906
425,2020-10-09 00:00:00-04:00,502.1600036621094
426,2020-10-12 00:00:00-04:00,510.8900146484375
427,2020-10-13 00:00:00-04:00,514.3099975585938
428,2020-10-14 00:00:00-04:00,506.30999755859375
429,2020-10-15 00:00:00-04:00,501.1499938964844
430,2020-10-16 00:00:00-04:00,502.82000732421875
431,2020-10-19 00:00:00-04:00,495.20001220703125
432,2020-10-20 00:00:00-04:00,494.5799865722656
433,2020-10-21 00:00:00-04:00,495.9599914550781
434,2020-10-22 00:00:00-04:00,483.6000061035156
435,2020-10-23 00:00:00-04:00,488.5
436,2020-10-26 00:00:00-04:00,475.20001220703125
437,2020-10-27 00:00:00-04:00,478.55999755859375
438,2020-10-28 00:00:00-04:00,456.9700012207031
439,2020-10-29 00:00:00-04:00,461.1099853515625
440,2020-10-30 00:00:00-04:00,447.1000061035156
441,2020-11-02 00:00:00-05:00,444.94000244140625
442,2020-11-03 00:00:00-05:00,454.0199890136719
443,2020-11-04 00:00:00-05:00,487.2300109863281
444,2020-11-05 00:00:00-05:00,496.4700012207031
445,2020-11-06 00:00:00-05:00,494.6300048828125
446,2020-11-09 00:00:00-05:00,471.1400146484375
447,2020-11-10 00:00:00-05:00,452.0
448,2020-11-11 00:00:00-05:00,467.75
449,2020-11-12 00:00:00-05:00,462.5799865722656
450,2020-11-13 00:00:00-05:00,469.3399963378906
451,2020-11-16 00:00:00-05:00,460.95001220703125
452,2020-11-17 00:00:00-05:00,467.95001220703125
453,2020-11-18 00:00:00-05:00,459.4700012207031
454,2020-11-19 00:00:00-05:00,466.4100036621094
455,2020-11-20 00:00:00-05:00,462.9200134277344
456,2020-11-23 00:00:00-05:00,460.6099853515625
457,2020-11-24 00:00:00-05:00,462.70001220703125
458,2020-11-25 00:00:00-05:00,470.0799865722656
459,2020-11-27 00:00:00-05:00,477.0299987792969
460,2020-11-30 00:00:00-05:00,478.4700012207031
461,2020-12-01 00:00:00-05:00,479.1499938964844
462,2020-12-02 00:00:00-05:00,481.260009765625
463,2020-12-03 00:00:00-05:00,484.2799987792969
464,2020-12-04 00:00:00-05:00,486.0
465,2020-12-07 00:00:00-05:00,492.25
466,2020-12-08 00:00:00-05:00,495.2799987792969
467,2020-12-09 00:00:00-05:00,483.739990234375
468,2020-12-10 00:00:00-05:00,476.8699951171875
469,2020-12-11 00:00:00-05:00,475.9100036621094
470,2020-12-14 00:00:00-05:00,486.4200134277344
471,2020-12-15 00:00:00-05:00,482.6400146484375
472,2020-12-16 00:00:00-05:00,489.8999938964844
473,2020-12-17 00:00:00-05:00,495.3599853515625
474,2020-12-18 00:00:00-05:00,502.95001220703125
475,2020-12-21 00:00:00-05:00,498.3900146484375
476,2020-12-22 00:00:00-05:00,504.1700134277344
477,2020-12-23 00:00:00-05:00,496.9100036621094
478,2020-12-24 00:00:00-05:00,499.8599853515625
479,2020-12-28 00:00:00-05:00,498.95001220703125
480,2020-12-29 00:00:00-05:00,502.1099853515625
481,2020-12-30 00:00:00-05:00,497.45001220703125
482,2020-12-31 00:00:00-05:00,500.1199951171875
483,2021-01-04 00:00:00-05:00,485.3399963378906
484,2021-01-05 00:00:00-05:00,485.69000244140625
485,2021-01-06 00:00:00-05:00,466.30999755859375
486,2021-01-07 00:00:00-05:00,477.739990234375
487,2021-01-08 00:00:00-05:00,485.1000061035156
488,2021-01-11 00:00:00-05:00,474.239990234375
489,2021-01-12 00:00:00-05:00,471.6499938964844
490,2021-01-13 00:00:00-05:00,472.04998779296875
491,2021-01-14 00:00:00-05:00,463.2699890136719
492,2021-01-15 00:00:00-05:00,458.0799865722656
493,2021-01-19 00:00:00-05:00,456.5
494,2021-01-20 00:00:00-05:00,469.7300109863281
495,2021-01-21 00:00:00-05:00,472.0199890136719
496,2021-01-22 00:00:00-05:00,472.44000244140625
497,2021-01-25 00:00:00-05:00,473.44000244140625
498,2021-01-26 00:00:00-05:00,476.2799987792969
499,2021-01-27 00:00:00-05:00,460.0
500,2021-01-28 00:00:00-05:00,465.6700134277344
501,2021-01-29 00:00:00-05:00,458.7699890136719
502,2021-02-01 00:00:00-05:00,470.0
503,2021-02-02 00:00:00-05:00,484.92999267578125
504,2021-02-03 00:00:00-05:00,481.9200134277344
505,2021-02-04 00:00:00-05:00,489.3800048828125
506,2021-02-05 00:00:00-05:00,492.1199951171875
507,2021-02-08 00:00:00-05:00,493.760009765625
508,2021-02-09 00:00:00-05:00,496.04998779296875
509,2021-02-10 00:00:00-05:00,492.6700134277344
510,2021-02-11 00:00:00-05:00,496.6199951171875
511,2021-02-12 00:00:00-05:00,498.8399963378906
512,2021-02-16 00:00:00-05:00,501.6400146484375
513,2021-02-17 00:00:00-05:00,491.2300109863281
514,2021-02-18 00:00:00-05:00,488.3699951171875
515,2021-02-19 00:00:00-05:00,479.1199951171875
516,2021-02-22 00:00:00-05:00,467.3299865722656
517,2021-02-23 00:00:00-05:00,467.79998779296875
518,2021-02-24 00:00:00-05:00,476.6199951171875
519,2021-02-25 00:00:00-05:00,459.1600036621094
520,2021-02-26 00:00:00-05:00,459.6700134277344
521,2021-03-01 00:00:00-05:00,469.57000732421875
522,2021-03-02 00:00:00-05:00,466.5899963378906
