,Unnamed: 0.1,Unnamed: 0,Date,PH,PH_6m,PH_12m
134,134,134,2019-08-16,150.23681640625,155.45457458496094,162.54769897460938
135,135,135,2019-08-19,153.50491333007812,152.73428344726562,160.48660278320312
136,136,136,2019-08-20,151.75942993164062,149.9397735595703,156.8936309814453
137,137,137,2019-08-21,152.3350372314453,153.78341674804688,151.76873779296875
138,138,138,2019-08-22,152.67857360839844,147.52586364746094,155.1017608642578
139,139,139,2019-08-23,146.71815490722656,146.33750915527344,152.86424255371094
140,140,140,2019-08-26,147.210205078125,150.23681640625,155.45457458496094
141,141,141,2019-08-27,147.35025024414062,153.50491333007812,152.73428344726562
142,142,142,2019-08-28,148.70394897460938,151.75942993164062,149.9397735595703
143,143,143,2019-08-29,153.24127197265625,152.3350372314453,153.78341674804688
144,144,144,2019-08-30,154.76304626464844,152.67857360839844,147.52586364746094
145,145,145,2019-09-03,150.28175354003906,146.71815490722656,146.33750915527344
146,146,146,2019-09-04,152.37303161621094,147.210205078125,150.23681640625
147,147,147,2019-09-05,160.2432861328125,147.35025024414062,153.50491333007812
148,148,148,2019-09-06,161.9704132080078,148.70394897460938,151.75942993164062
149,149,149,2019-09-09,165.6768341064453,153.24127197265625,152.3350372314453
150,150,150,2019-09-10,169.25254821777344,154.76304626464844,152.67857360839844
151,151,151,2019-09-11,172.21206665039062,150.28175354003906,146.71815490722656
152,152,152,2019-09-12,169.5419464111328,152.37303161621094,147.210205078125
153,153,153,2019-09-13,170.13009643554688,160.2432861328125,147.35025024414062
154,154,154,2019-09-16,167.2825927734375,161.9704132080078,148.70394897460938
155,155,155,2019-09-17,167.2359619140625,165.6768341064453,153.24127197265625
156,156,156,2019-09-18,167.21725463867188,169.25254821777344,154.76304626464844
157,157,157,2019-09-19,166.0596160888672,172.21206665039062,150.28175354003906
158,158,158,2019-09-20,165.28469848632812,169.5419464111328,152.37303161621094
159,159,159,2019-09-23,169.0377655029297,170.13009643554688,160.2432861328125
160,160,160,2019-09-24,165.90089416503906,167.2825927734375,161.9704132080078
161,161,161,2019-09-25,168.98178100585938,167.2359619140625,165.6768341064453
162,162,162,2019-09-26,168.1602020263672,167.21725463867188,169.25254821777344
163,163,163,2019-09-27,168.4776611328125,166.0596160888672,172.21206665039062
164,164,164,2019-09-30,168.61767578125,165.28469848632812,169.5419464111328
165,165,165,2019-10-01,164.06167602539062,169.0377655029297,170.13009643554688
166,166,166,2019-10-02,159.94456481933594,165.90089416503906,167.2825927734375
167,167,167,2019-10-03,160.76608276367188,168.98178100585938,167.2359619140625
168,168,168,2019-10-04,163.15611267089844,168.1602020263672,167.21725463867188
169,169,169,2019-10-07,159.53370666503906,168.4776611328125,166.0596160888672
170,170,170,2019-10-08,155.54722595214844,168.61767578125,165.28469848632812
171,171,171,2019-10-09,156.69557189941406,164.06167602539062,169.0377655029297
172,172,172,2019-10-10,159.412353515625,159.94456481933594,165.90089416503906
173,173,173,2019-10-11,167.7307891845703,160.76608276367188,168.98178100585938
174,174,174,2019-10-14,166.61041259765625,163.15611267089844,168.1602020263672
175,175,175,2019-10-15,168.57098388671875,159.53370666503906,168.4776611328125
176,176,176,2019-10-16,168.28155517578125,155.54722595214844,168.61767578125
177,177,177,2019-10-17,171.14773559570312,156.69557189941406,164.06167602539062
178,178,178,2019-10-18,172.2866973876953,159.412353515625,159.94456481933594
179,179,179,2019-10-21,171.2130889892578,167.7307891845703,160.76608276367188
180,180,180,2019-10-22,174.4806671142578,166.61041259765625,163.15611267089844
181,181,181,2019-10-23,175.0408172607422,168.57098388671875,159.53370666503906
182,182,182,2019-10-24,173.41639709472656,168.28155517578125,155.54722595214844
183,183,183,2019-10-25,178.0376739501953,171.14773559570312,156.69557189941406
184,184,184,2019-10-28,177.72959899902344,172.2866973876953,159.412353515625
185,185,185,2019-10-29,180.12899780273438,171.2130889892578,167.7307891845703
186,186,186,2019-10-30,181.0719146728516,174.4806671142578,166.61041259765625
187,187,187,2019-10-31,171.3064422607422,175.0408172607422,168.57098388671875
188,188,188,2019-11-01,182.8924560546875,173.41639709472656,168.28155517578125
189,189,189,2019-11-04,185.4225006103516,178.0376739501953,171.14773559570312
190,190,190,2019-11-05,185.4691467285156,177.72959899902344,172.2866973876953
191,191,191,2019-11-06,185.94528198242188,180.12899780273438,171.2130889892578
192,192,192,2019-11-07,186.81739807128903,181.0719146728516,174.4806671142578
193,193,193,2019-11-08,187.11746215820312,171.3064422607422,175.0408172607422
194,194,194,2019-11-11,186.4423065185547,182.8924560546875,173.41639709472656
195,195,195,2019-11-12,185.2420196533203,185.4225006103516,178.0376739501953
196,196,196,2019-11-13,183.225830078125,185.4691467285156,177.72959899902344
197,197,197,2019-11-14,182.1567840576172,185.94528198242188,180.12899780273438
198,198,198,2019-11-15,184.4074249267578,186.81739807128903,181.0719146728516
199,199,199,2019-11-18,184.33236694335932,187.11746215820312,171.3064422607422
200,200,200,2019-11-19,184.0323028564453,186.4423065185547,182.8924560546875
201,201,201,2019-11-20,182.8507232666016,185.2420196533203,185.4225006103516
202,202,202,2019-11-21,184.5386505126953,183.225830078125,185.4691467285156
203,203,203,2019-11-22,185.58897399902344,182.1567840576172,185.94528198242188
204,204,204,2019-11-25,189.49937438964844,184.4074249267578,186.81739807128903
205,205,205,2019-11-26,187.9052124023437,184.33236694335932,187.11746215820312
206,206,206,2019-11-27,187.3894195556641,184.0323028564453,186.4423065185547
207,207,207,2019-11-29,186.4141387939453,182.8507232666016,185.2420196533203
208,208,208,2019-12-02,185.18569946289065,184.5386505126953,183.225830078125
209,209,209,2019-12-03,183.93850708007807,185.58897399902344,182.1567840576172
210,210,210,2019-12-04,185.17630004882807,189.49937438964844,184.4074249267578
211,211,211,2019-12-05,186.9955902099609,187.9052124023437,184.33236694335932
212,212,212,2019-12-06,189.7806854248047,187.3894195556641,184.0323028564453
213,213,213,2019-12-09,188.92730712890625,186.4141387939453,182.8507232666016
214,214,214,2019-12-10,189.7806854248047,185.18569946289065,184.5386505126953
215,215,215,2019-12-11,193.494140625,183.93850708007807,185.58897399902344
216,216,216,2019-12-12,196.26986694335932,185.17630004882807,189.49937438964844
217,217,217,2019-12-13,193.63478088378903,186.9955902099609,187.9052124023437
218,218,218,2019-12-16,194.6663055419922,189.7806854248047,187.3894195556641
219,219,219,2019-12-17,191.0372314453125,188.92730712890625,186.4141387939453
220,220,220,2019-12-18,193.68167114257807,189.7806854248047,185.18569946289065
221,221,221,2019-12-19,193.4284820556641,193.494140625,183.93850708007807
222,222,222,2019-12-20,193.9817657470703,196.26986694335932,185.17630004882807
223,223,223,2019-12-23,195.2289581298828,193.63478088378903,186.9955902099609
224,224,224,2019-12-24,193.58792114257807,194.6663055419922,189.7806854248047
225,225,225,2019-12-26,194.70382690429688,191.0372314453125,188.92730712890625
226,226,226,2019-12-27,194.11306762695312,193.68167114257807,189.7806854248047
227,227,227,2019-12-30,192.9502410888672,193.4284820556641,193.494140625
228,228,228,2019-12-31,193.0065155029297,193.9817657470703,196.26986694335932
229,229,229,2020-01-02,196.71060180664065,195.2289581298828,193.63478088378903
230,230,230,2020-01-03,193.9442749023437,193.58792114257807,194.6663055419922
231,231,231,2020-01-06,194.0286407470703,194.70382690429688,191.0372314453125
232,232,232,2020-01-07,193.63478088378903,194.11306762695312,193.68167114257807
233,233,233,2020-01-08,193.7660980224609,192.9502410888672,193.4284820556641
234,234,234,2020-01-09,194.23497009277344,193.0065155029297,193.9817657470703
235,235,235,2020-01-10,192.5282440185547,196.71060180664065,195.2289581298828
236,236,236,2020-01-13,195.1258087158203,193.9442749023437,193.58792114257807
237,237,237,2020-01-14,193.88800048828125,194.0286407470703,194.70382690429688
238,238,238,2020-01-15,192.556396484375,193.63478088378903,194.11306762695312
239,239,239,2020-01-16,194.8163452148437,193.7660980224609,192.9502410888672
240,240,240,2020-01-17,194.11306762695312,194.23497009277344,193.0065155029297
241,241,241,2020-01-21,189.47125244140625,192.5282440185547,196.71060180664065
242,242,242,2020-01-22,186.36729431152344,195.1258087158203,193.9442749023437
243,243,243,2020-01-23,189.24615478515625,193.88800048828125,194.0286407470703
244,244,244,2020-01-24,185.93592834472656,192.556396484375,193.63478088378903
245,245,245,2020-01-27,181.9411163330078,194.8163452148437,193.7660980224609
246,246,246,2020-01-28,184.548080444336,194.11306762695312,194.23497009277344
247,247,247,2020-01-29,186.62985229492188,189.47125244140625,192.5282440185547
248,248,248,2020-01-30,192.3782196044922,186.36729431152344,195.1258087158203
249,249,249,2020-01-31,183.50718688964844,189.24615478515625,193.88800048828125
250,250,250,2020-02-03,185.79525756835932,185.93592834472656,192.556396484375
251,251,251,2020-02-04,193.2878570556641,181.9411163330078,194.8163452148437
252,252,252,2020-02-05,197.33889770507807,184.548080444336,194.11306762695312
253,253,253,2020-02-06,197.61199951171875,186.62985229492188,189.47125244140625
254,254,254,2020-02-07,195.7003936767578,192.3782196044922,186.36729431152344
255,255,255,2020-02-10,197.23532104492188,183.50718688964844,189.24615478515625
256,256,256,2020-02-11,199.8720092773437,185.79525756835932,185.93592834472656
257,257,257,2020-02-12,201.43521118164065,193.2878570556641,181.9411163330078
258,258,258,2020-02-13,200.6065216064453,197.33889770507807,184.548080444336
259,259,259,2020-02-14,199.4859161376953,197.61199951171875,186.62985229492188
260,260,260,2020-02-18,198.2994079589844,195.7003936767578,192.3782196044922
261,261,261,2020-02-19,199.429428100586,197.23532104492188,183.50718688964844
262,262,262,2020-02-20,202.725326538086,199.8720092773437,185.79525756835932
263,263,263,2020-02-21,202.6499786376953,201.43521118164065,193.2878570556641
264,264,264,2020-02-24,191.26502990722656,200.6065216064453,197.33889770507807
265,265,265,2020-02-25,183.1383209228516,199.4859161376953,197.61199951171875
266,266,266,2020-02-26,178.6088409423828,198.2994079589844,195.7003936767578
267,267,267,2020-02-27,175.068115234375,199.429428100586,197.23532104492188
268,268,268,2020-02-28,173.99456787109375,202.725326538086,199.8720092773437
269,269,269,2020-03-02,181.3585357666016,202.6499786376953,201.43521118164065
270,270,270,2020-03-03,175.6331024169922,191.26502990722656,200.6065216064453
271,271,271,2020-03-04,183.2230682373047,183.1383209228516,199.4859161376953
272,272,272,2020-03-05,168.03379821777344,178.6088409423828,198.2994079589844
273,273,273,2020-03-06,155.3681182861328,175.068115234375,199.429428100586
274,274,274,2020-03-09,137.9375762939453,173.99456787109375,202.725326538086
275,275,275,2020-03-10,150.73507690429688,181.3585357666016,202.6499786376953
276,276,276,2020-03-11,139.0487823486328,175.6331024169922,191.26502990722656
277,277,277,2020-03-12,122.79532623291016,183.2230682373047,183.1383209228516
278,278,278,2020-03-13,132.13685607910156,168.03379821777344,178.6088409423828
279,279,279,2020-03-16,110.89248657226562,155.3681182861328,175.068115234375
280,280,280,2020-03-17,115.84574127197266,137.9375762939453,173.99456787109375
281,281,281,2020-03-18,96.51299285888672,150.73507690429688,181.3585357666016
282,282,282,2020-03-19,98.15151977539062,139.0487823486328,175.6331024169922
283,283,283,2020-03-20,96.45650482177734,122.79532623291016,183.2230682373047
284,284,284,2020-03-23,91.87049102783205,132.13685607910156,168.03379821777344
285,285,285,2020-03-24,108.79251861572266,110.89248657226562,155.3681182861328
286,286,286,2020-03-25,119.15103912353516,115.84574127197266,137.9375762939453
287,287,287,2020-03-26,122.93659973144533,96.51299285888672,150.73507690429688
288,288,288,2020-03-27,114.20720672607422,98.15151977539062,139.0487823486328
289,289,289,2020-03-30,122.7482681274414,96.45650482177734,122.79532623291016
290,290,290,2020-03-31,122.1644058227539,91.87049102783205,132.13685607910156
291,291,291,2020-04-01,109.3198699951172,108.79251861572266,110.89248657226562
292,292,292,2020-04-02,111.90949249267578,119.15103912353516,115.84574127197266
293,293,293,2020-04-03,109.05620574951172,122.93659973144533,96.51299285888672
294,294,294,2020-04-06,123.14376831054688,114.20720672607422,98.15151977539062
295,295,295,2020-04-07,124.64105987548828,122.7482681274414,96.45650482177734
296,296,296,2020-04-08,133.14442443847656,122.1644058227539,91.87049102783205
297,297,297,2020-04-09,136.7039794921875,109.3198699951172,108.79251861572266
298,298,298,2020-04-13,130.80906677246094,111.90949249267578,119.15103912353516
299,299,299,2020-04-14,133.8224334716797,109.05620574951172,122.93659973144533
300,300,300,2020-04-15,123.36036682128906,123.14376831054688,114.20720672607422
301,301,301,2020-04-16,118.65194702148438,124.64105987548828,122.7482681274414
302,302,302,2020-04-17,130.5171356201172,133.14442443847656,122.1644058227539
303,303,303,2020-04-20,126.53382873535156,136.7039794921875,109.3198699951172
304,304,304,2020-04-21,122.81417083740234,130.80906677246094,111.90949249267578
305,305,305,2020-04-22,124.86705017089844,133.8224334716797,109.05620574951172
306,306,306,2020-04-23,124.72579956054688,123.36036682128906,123.14376831054688
307,307,307,2020-04-24,127.07998657226562,118.65194702148438,124.64105987548828
308,308,308,2020-04-27,133.4363555908203,130.5171356201172,133.14442443847656
309,309,309,2020-04-28,137.90933227539062,126.53382873535156,136.7039794921875
310,310,310,2020-04-29,147.71226501464844,122.81417083740234,130.80906677246094
311,311,311,2020-04-30,148.8987579345703,124.86705017089844,133.8224334716797
312,312,312,2020-05-01,144.15269470214844,124.72579956054688,123.36036682128906
313,313,313,2020-05-04,147.4956512451172,127.07998657226562,118.65194702148438
314,314,314,2020-05-05,144.59527587890625,133.4363555908203,130.5171356201172
315,315,315,2020-05-06,144.41635131835938,137.90933227539062,126.53382873535156
316,316,316,2020-05-07,147.74072265625,147.71226501464844,122.81417083740234
317,317,317,2020-05-08,152.4857940673828,148.8987579345703,124.86705017089844
318,318,318,2020-05-11,150.00436401367188,144.15269470214844,124.72579956054688
319,319,319,2020-05-12,144.6342010498047,147.4956512451172,127.07998657226562
320,320,320,2020-05-13,139.02728271484375,144.59527587890625,133.4363555908203
321,321,321,2020-05-14,143.0809326171875,144.41635131835938,137.90933227539062
322,322,322,2020-05-15,145.1835174560547,147.74072265625,147.71226501464844
323,323,323,2020-05-18,156.4068603515625,152.4857940673828,148.8987579345703
324,324,324,2020-05-19,155.45028686523438,150.00436401367188,144.15269470214844
325,325,325,2020-05-20,159.45657348632812,144.6342010498047,147.4956512451172
326,326,326,2020-05-21,157.91278076171875,139.02728271484375,144.59527587890625
327,327,327,2020-05-22,158.05484008789062,143.0809326171875,144.41635131835938
328,328,328,2020-05-26,170.13059997558594,145.1835174560547,147.74072265625
329,329,329,2020-05-27,173.9758758544922,156.4068603515625,152.4857940673828
330,330,330,2020-05-28,169.36343383789062,155.45028686523438,150.00436401367188
331,331,331,2020-05-29,170.45263671875,159.45657348632812,144.6342010498047
332,332,332,2020-06-01,173.28451538085938,157.91278076171875,139.02728271484375
333,333,333,2020-06-02,175.35867309570312,158.05484008789062,143.0809326171875
334,334,334,2020-06-03,185.9190216064453,170.13059997558594,145.1835174560547
335,335,335,2020-06-04,186.44940185546875,173.9758758544922,156.4068603515625
336,336,336,2020-06-05,185.11398315429688,169.36343383789062,155.45028686523438
337,337,337,2020-06-08,191.4501800537109,170.45263671875,159.45657348632812
338,338,338,2020-06-09,184.8582763671875,173.28451538085938,157.91278076171875
339,339,339,2020-06-10,177.29075622558594,175.35867309570312,158.05484008789062
340,340,340,2020-06-11,164.24899291992188,185.9190216064453,170.13059997558594
341,341,341,2020-06-12,170.63253784179688,186.44940185546875,173.9758758544922
342,342,342,2020-06-15,173.92852783203125,185.11398315429688,169.36343383789062
343,343,343,2020-06-16,179.53543090820312,191.4501800537109,170.45263671875
344,344,344,2020-06-17,174.72410583496094,184.8582763671875,173.28451538085938
345,345,345,2020-06-18,175.51966857910156,177.29075622558594,175.35867309570312
346,346,346,2020-06-19,173.2655487060547,164.24899291992188,185.9190216064453
347,347,347,2020-06-22,172.9151153564453,170.63253784179688,186.44940185546875
348,348,348,2020-06-23,171.96798706054688,173.92852783203125,185.11398315429688
349,349,349,2020-06-24,164.5331268310547,179.53543090820312,191.4501800537109
350,350,350,2020-06-25,167.27976989746094,174.72410583496094,184.8582763671875
351,351,351,2020-06-26,163.41551208496094,175.51966857910156,177.29075622558594
352,352,352,2020-06-29,170.0737762451172,173.2655487060547,164.24899291992188
353,353,353,2020-06-30,173.57809448242188,172.9151153564453,170.63253784179688
354,354,354,2020-07-01,171.0398406982422,171.96798706054688,173.92852783203125
355,355,355,2020-07-02,173.3034210205078,164.5331268310547,179.53543090820312
356,356,356,2020-07-06,176.63726806640625,167.27976989746094,174.72410583496094
357,357,357,2020-07-07,172.69725036621094,163.41551208496094,175.51966857910156
358,358,358,2020-07-08,169.6570587158203,170.0737762451172,173.2655487060547
359,359,359,2020-07-09,166.9956512451172,173.57809448242188,172.9151153564453
360,360,360,2020-07-10,166.12425231933594,171.0398406982422,171.96798706054688
361,361,361,2020-07-13,166.69253540039062,173.3034210205078,164.5331268310547
362,362,362,2020-07-14,173.9474639892578,176.63726806640625,167.27976989746094
363,363,363,2020-07-15,176.9403533935547,172.69725036621094,163.41551208496094
364,364,364,2020-07-16,174.70516967773438,169.6570587158203,170.0737762451172
365,365,365,2020-07-17,175.17872619628906,166.9956512451172,173.57809448242188
366,366,366,2020-07-20,171.72174072265625,166.12425231933594,171.0398406982422
367,367,367,2020-07-21,173.52125549316406,166.69253540039062,173.3034210205078
368,368,368,2020-07-22,175.02719116210938,173.9474639892578,176.63726806640625
369,369,369,2020-07-23,174.32632446289062,176.9403533935547,172.69725036621094
370,370,370,2020-07-24,173.18975830078125,174.70516967773438,169.6570587158203
371,371,371,2020-07-27,175.8322296142578,175.17872619628906,166.9956512451172
372,372,372,2020-07-28,170.8314666748047,171.72174072265625,166.12425231933594
373,373,373,2020-07-29,173.83380126953125,173.52125549316406,166.69253540039062
374,374,374,2020-07-30,170.97352600097656,175.02719116210938,173.9474639892578
375,375,375,2020-07-31,169.4581298828125,174.32632446289062,176.9403533935547
376,376,376,2020-08-03,172.2710723876953,173.18975830078125,174.70516967773438
377,377,377,2020-08-04,171.67437744140625,175.8322296142578,175.17872619628906
378,378,378,2020-08-05,175.7943572998047,170.8314666748047,171.72174072265625
379,379,379,2020-08-06,182.8219451904297,173.83380126953125,173.52125549316406
380,380,380,2020-08-07,187.1503143310547,170.97352600097656,175.02719116210938
