,Unnamed: 0,Date,HII
513,513,2021-02-18,166.6116485595703
514,514,2021-02-19,170.06655883789062
515,515,2021-02-22,178.0128936767578
516,516,2021-02-23,174.07241821289062
517,517,2021-02-24,175.64114379882812
518,518,2021-02-25,172.13697814941406
519,519,2021-02-26,165.2601318359375
520,520,2021-03-01,167.60879516601562
521,521,2021-03-02,168.75491333007812
522,522,2021-03-03,171.19747924804688
523,523,2021-03-04,168.5106658935547
524,524,2021-03-05,174.37289428710938
525,525,2021-03-08,179.53053283691406
526,526,2021-03-09,173.88436889648438
527,527,2021-03-10,176.4866943359375
528,528,2021-03-11,178.41258239746094
529,529,2021-03-12,183.2789306640625
530,530,2021-03-15,186.2758026123047
531,531,2021-03-16,183.3165283203125
532,532,2021-03-17,185.9564208984375
533,533,2021-03-18,186.45428466796875
534,534,2021-03-19,185.31756591796875
535,535,2021-03-22,184.1996154785156
536,536,2021-03-23,179.8874969482422
537,537,2021-03-24,182.36767578125
538,538,2021-03-25,188.0232086181641
539,539,2021-03-26,190.86038208007807
540,540,2021-03-29,194.8061065673828
541,541,2021-03-30,193.21844482421875
542,542,2021-03-31,193.3875274658203
543,543,2021-04-01,191.86561584472656
544,544,2021-04-05,195.0315704345703
545,545,2021-04-06,194.81549072265625
546,546,2021-04-07,192.6171417236328
547,547,2021-04-08,194.12969970703125
548,548,2021-04-09,194.34576416015625
549,549,2021-04-12,197.53993225097656
550,550,2021-04-13,193.6693572998047
551,551,2021-04-14,195.27584838867188
552,552,2021-04-15,195.73617553710935
553,553,2021-04-16,195.4637451171875
554,554,2021-04-19,197.2862701416016
555,555,2021-04-20,195.00338745117188
556,556,2021-04-21,195.9428558349609
557,557,2021-04-22,191.5462188720703
558,558,2021-04-23,193.65057373046875
559,559,2021-04-26,194.43972778320312
560,560,2021-04-27,194.89064025878903
561,561,2021-04-28,197.51173400878903
562,562,2021-04-29,200.0764617919922
563,563,2021-04-30,199.4658203125
564,564,2021-05-03,202.11509704589844
565,565,2021-05-04,201.41049194335935
566,566,2021-05-05,199.98252868652344
567,567,2021-05-06,205.0931701660156
568,568,2021-05-07,203.8531188964844
569,569,2021-05-10,206.0889892578125
570,570,2021-05-11,201.7017364501953
571,571,2021-05-12,199.2967071533203
572,572,2021-05-13,202.2559814453125
573,573,2021-05-14,203.12033081054688
574,574,2021-05-17,203.712158203125
575,575,2021-05-18,200.4522247314453
576,576,2021-05-19,200.2737274169922
577,577,2021-05-20,199.6912841796875
578,578,2021-05-21,200.7340850830078
579,579,2021-05-24,202.8760681152344
580,580,2021-05-25,199.05242919921875
581,581,2021-05-26,199.89797973632807
582,582,2021-05-27,203.6571350097656
583,583,2021-05-28,204.2144317626953
584,584,2021-06-01,205.99009704589844
585,585,2021-06-02,206.7740631103516
586,586,2021-06-03,208.3702850341797
587,587,2021-06-04,209.9193115234375
588,588,2021-06-07,209.00311279296875
589,589,2021-06-08,210.30657958984372
590,590,2021-06-09,208.7669982910156
591,591,2021-06-10,208.50254821777344
592,592,2021-06-11,208.7386474609375
593,593,2021-06-14,207.60525512695312
594,594,2021-06-15,207.879150390625
595,595,2021-06-16,204.76223754882807
596,596,2021-06-17,199.89794921875
597,597,2021-06-18,195.68540954589844
598,598,2021-06-21,201.229736328125
599,599,2021-06-22,199.86016845703125
600,600,2021-06-23,197.8672637939453
601,601,2021-06-24,199.35960388183597
602,602,2021-06-25,201.44696044921875
603,603,2021-06-28,199.444580078125
604,604,2021-06-29,196.29934692382807
605,605,2021-06-30,199.05735778808597
606,606,2021-07-01,200.37966918945312
607,607,2021-07-02,200.2096710205078
608,608,2021-07-06,194.4386444091797
609,609,2021-07-07,195.41146850585935
610,610,2021-07-08,192.2568206787109
611,611,2021-07-09,194.77867126464844
612,612,2021-07-12,193.33355712890625
613,613,2021-07-13,191.4161834716797
614,614,2021-07-14,190.4716644287109
615,615,2021-07-15,190.2071990966797
616,616,2021-07-16,189.6027374267578
617,617,2021-07-19,184.47396850585935
618,618,2021-07-20,191.6333770751953
619,619,2021-07-21,193.39964294433597
620,620,2021-07-22,190.95335388183597
621,621,2021-07-23,192.44573974609372
622,622,2021-07-26,193.78692626953125
623,623,2021-07-27,193.0879821777344
624,624,2021-07-28,193.4941253662109
625,625,2021-07-29,195.7326202392578
626,626,2021-07-30,193.7491455078125
627,627,2021-08-02,192.13401794433597
628,628,2021-08-03,193.0218505859375
629,629,2021-08-04,189.2910003662109
630,630,2021-08-05,191.92623901367188
631,631,2021-08-06,194.1741943359375
632,632,2021-08-09,193.7491455078125
633,633,2021-08-10,195.458740234375
634,634,2021-08-11,197.33831787109372
635,635,2021-08-12,195.9782257080078
636,636,2021-08-13,194.5142059326172
637,637,2021-08-16,194.3347625732422
638,638,2021-08-17,194.25921630859372
639,639,2021-08-18,190.0088348388672
640,640,2021-08-19,189.05490112304688
641,641,2021-08-20,191.48226928710935
642,642,2021-08-23,194.55197143554688
643,643,2021-08-24,194.6086578369141
644,644,2021-08-25,194.77867126464844
645,645,2021-08-26,194.15182495117188
646,646,2021-08-27,196.5927581787109
647,647,2021-08-30,196.6117248535156
648,648,2021-08-31,193.9143829345703
649,649,2021-09-01,192.79367065429688
650,650,2021-09-02,194.826171875
651,651,2021-09-03,192.96463012695312
652,652,2021-09-07,189.2320251464844
653,653,2021-09-08,189.469482421875
654,654,2021-09-09,189.3175048828125
655,655,2021-09-10,188.22525024414065
656,656,2021-09-13,190.88462829589844
657,657,2021-09-14,187.8168792724609
658,658,2021-09-15,189.1940155029297
659,659,2021-09-16,185.28097534179688
660,660,2021-09-17,185.1955108642578
661,661,2021-09-20,183.9037933349609
662,662,2021-09-21,179.81033325195312
663,663,2021-09-22,181.8523101806641
664,664,2021-09-23,184.7681121826172
665,665,2021-09-24,185.5564117431641
666,666,2021-09-27,187.1615295410156
667,667,2021-09-28,186.6676483154297
668,668,2021-09-29,187.41796875
669,669,2021-09-30,183.3624420166016
670,670,2021-10-01,184.4261932373047
671,671,2021-10-04,185.2620086669922
672,672,2021-10-05,185.13851928710935
673,673,2021-10-06,186.8955841064453
674,674,2021-10-07,192.6702117919922
675,675,2021-10-08,196.0228576660156
676,676,2021-10-11,200.2303466796875
677,677,2021-10-12,201.51254272460935
678,678,2021-10-13,197.5234832763672
679,679,2021-10-14,197.9889068603516
680,680,2021-10-15,199.9454345703125
681,681,2021-10-18,197.02963256835935
682,682,2021-10-19,198.9006805419922
683,683,2021-10-20,201.08514404296875
684,684,2021-10-21,200.52474975585935
685,685,2021-10-22,202.139404296875
686,686,2021-10-25,201.80694580078125
687,687,2021-10-26,194.0758514404297
688,688,2021-10-27,192.46124267578125
689,689,2021-10-28,194.246826171875
690,690,2021-10-29,192.54672241210935
691,691,2021-11-01,191.9293670654297
692,692,2021-11-02,189.8588714599609
693,693,2021-11-03,189.9063415527344
694,694,2021-11-04,181.7003631591797
695,695,2021-11-05,184.2742156982422
696,696,2021-11-08,184.3787078857422
697,697,2021-11-09,184.9675750732422
698,698,2021-11-10,184.08428955078125
699,699,2021-11-11,179.3828887939453
700,700,2021-11-12,182.37469482421875
701,701,2021-11-15,180.8455810546875
702,702,2021-11-16,178.86053466796875
703,703,2021-11-17,177.3124237060547
704,704,2021-11-18,175.88775634765625
705,705,2021-11-19,175.4983673095703
706,706,2021-11-22,180.9310607910156
707,707,2021-11-23,179.71534729003906
708,708,2021-11-24,178.2244110107422
709,709,2021-11-26,175.156494140625
710,710,2021-11-29,173.6751251220703
711,711,2021-11-30,169.65150451660156
712,712,2021-12-01,168.76268005371094
713,713,2021-12-02,170.39697265625
714,714,2021-12-03,173.13990783691406
715,715,2021-12-06,177.6414337158203
716,716,2021-12-07,176.5136260986328
717,717,2021-12-08,178.09059143066406
718,718,2021-12-09,177.7178497314453
719,719,2021-12-10,177.7369842529297
720,720,2021-12-13,179.055908203125
721,721,2021-12-14,177.956787109375
722,722,2021-12-15,181.02468872070312
723,723,2021-12-16,180.3747711181641
724,724,2021-12-17,175.95932006835938
725,725,2021-12-20,171.62986755371094
726,726,2021-12-21,175.03228759765625
727,727,2021-12-22,172.35621643066406
728,728,2021-12-23,174.14344787597656
729,729,2021-12-27,176.0261993408203
730,730,2021-12-28,178.03326416015625
731,731,2021-12-29,177.26866149902344
732,732,2021-12-30,177.0297393798828
733,733,2021-12-31,178.47286987304688
734,734,2022-01-03,177.8038787841797
735,735,2022-01-04,181.10113525390625
736,736,2022-01-05,178.71182250976562
737,737,2022-01-06,182.1620178222656
