,Date,HII
261,2020-02-18 00:00:00-05:00,216.70018005371094
262,2020-02-19 00:00:00-05:00,215.05784606933594
263,2020-02-20 00:00:00-05:00,216.62721252441406
264,2020-02-21 00:00:00-05:00,215.34979248046875
265,2020-02-24 00:00:00-05:00,214.2731170654297
266,2020-02-25 00:00:00-05:00,203.31495666503906
267,2020-02-26 00:00:00-05:00,200.5137939453125
268,2020-02-27 00:00:00-05:00,197.32363891601562
269,2020-02-28 00:00:00-05:00,188.41314697265625
270,2020-03-02 00:00:00-05:00,192.1808624267578
271,2020-03-03 00:00:00-05:00,190.3107452392578
272,2020-03-04 00:00:00-05:00,201.25636291503906
273,2020-03-05 00:00:00-05:00,192.22671508789062
274,2020-03-06 00:00:00-05:00,187.27638244628906
275,2020-03-09 00:00:00-04:00,178.6226043701172
276,2020-03-10 00:00:00-04:00,191.96084594726562
277,2020-03-11 00:00:00-04:00,181.43692016601562
278,2020-03-12 00:00:00-04:00,161.94747924804688
279,2020-03-13 00:00:00-04:00,163.7442169189453
280,2020-03-16 00:00:00-04:00,143.62228393554688
281,2020-03-17 00:00:00-04:00,147.68333435058594
282,2020-03-18 00:00:00-04:00,158.00559997558594
283,2020-03-19 00:00:00-04:00,155.35629272460938
284,2020-03-20 00:00:00-04:00,146.05157470703125
285,2020-03-23 00:00:00-04:00,141.1471405029297
286,2020-03-24 00:00:00-04:00,151.60693359375
287,2020-03-25 00:00:00-04:00,162.6625213623047
288,2020-03-26 00:00:00-04:00,179.0259552001953
289,2020-03-27 00:00:00-04:00,170.13377380371094
290,2020-03-30 00:00:00-04:00,173.7548370361328
291,2020-03-31 00:00:00-04:00,167.03529357910156
292,2020-04-01 00:00:00-04:00,158.72061157226562
293,2020-04-02 00:00:00-04:00,165.5960235595703
294,2020-04-03 00:00:00-04:00,165.9626922607422
295,2020-04-06 00:00:00-04:00,177.57752990722656
296,2020-04-07 00:00:00-04:00,175.7716064453125
297,2020-04-08 00:00:00-04:00,179.1634521484375
298,2020-04-09 00:00:00-04:00,176.367431640625
299,2020-04-13 00:00:00-04:00,178.38424682617188
300,2020-04-14 00:00:00-04:00,180.6118927001953
301,2020-04-15 00:00:00-04:00,175.0748748779297
302,2020-04-16 00:00:00-04:00,176.44993591308594
303,2020-04-17 00:00:00-04:00,179.64013671875
304,2020-04-20 00:00:00-04:00,176.248291015625
305,2020-04-21 00:00:00-04:00,169.08872985839844
306,2020-04-22 00:00:00-04:00,170.72048950195312
307,2020-04-23 00:00:00-04:00,171.21551513671875
308,2020-04-24 00:00:00-04:00,169.13453674316406
309,2020-04-27 00:00:00-04:00,172.58140563964844
310,2020-04-28 00:00:00-04:00,175.34075927734375
311,2020-04-29 00:00:00-04:00,179.26431274414062
312,2020-04-30 00:00:00-04:00,175.4690704345703
313,2020-05-01 00:00:00-04:00,170.20709228515625
314,2020-05-04 00:00:00-04:00,164.990966796875
315,2020-05-05 00:00:00-04:00,167.45697021484375
316,2020-05-06 00:00:00-04:00,163.771728515625
317,2020-05-07 00:00:00-04:00,158.87646484375
318,2020-05-08 00:00:00-04:00,165.541015625
319,2020-05-11 00:00:00-04:00,163.2767333984375
320,2020-05-12 00:00:00-04:00,159.06898498535156
321,2020-05-13 00:00:00-04:00,156.0804901123047
322,2020-05-14 00:00:00-04:00,157.87725830078125
323,2020-05-15 00:00:00-04:00,156.33714294433594
324,2020-05-18 00:00:00-04:00,165.3851776123047
325,2020-05-19 00:00:00-04:00,159.0506591796875
326,2020-05-20 00:00:00-04:00,160.52655029296875
327,2020-05-21 00:00:00-04:00,166.38441467285156
328,2020-05-22 00:00:00-04:00,167.54861450195312
329,2020-05-26 00:00:00-04:00,177.3116912841797
330,2020-05-27 00:00:00-04:00,188.77066040039062
331,2020-05-28 00:00:00-04:00,184.89187622070312
332,2020-05-29 00:00:00-04:00,184.16404724121094
333,2020-06-01 00:00:00-04:00,180.14703369140625
334,2020-06-02 00:00:00-04:00,178.9677276611328
335,2020-06-03 00:00:00-04:00,183.9613800048828
336,2020-06-04 00:00:00-04:00,182.90182495117188
337,2020-06-05 00:00:00-04:00,186.63319396972656
338,2020-06-08 00:00:00-04:00,189.81178283691406
339,2020-06-09 00:00:00-04:00,182.20159912109375
340,2020-06-10 00:00:00-04:00,181.51060485839844
341,2020-06-11 00:00:00-04:00,166.57594299316406
342,2020-06-12 00:00:00-04:00,167.94866943359375
343,2020-06-15 00:00:00-04:00,167.75521850585938
344,2020-06-16 00:00:00-04:00,170.9798583984375
345,2020-06-17 00:00:00-04:00,169.47808837890625
346,2020-06-18 00:00:00-04:00,167.21160888671875
347,2020-06-19 00:00:00-04:00,164.60426330566406
348,2020-06-22 00:00:00-04:00,163.9224853515625
349,2020-06-23 00:00:00-04:00,163.2314910888672
350,2020-06-24 00:00:00-04:00,154.0642852783203
351,2020-06-25 00:00:00-04:00,158.569580078125
352,2020-06-26 00:00:00-04:00,157.5100555419922
353,2020-06-29 00:00:00-04:00,163.45262145996094
354,2020-06-30 00:00:00-04:00,160.7623291015625
355,2020-07-01 00:00:00-04:00,160.0620880126953
356,2020-07-02 00:00:00-04:00,159.49090576171875
357,2020-07-06 00:00:00-04:00,159.64752197265625
358,2020-07-07 00:00:00-04:00,155.07774353027344
359,2020-07-08 00:00:00-04:00,154.3130340576172
360,2020-07-09 00:00:00-04:00,149.04306030273438
361,2020-07-10 00:00:00-04:00,153.8984375
362,2020-07-13 00:00:00-04:00,156.27545166015625
363,2020-07-14 00:00:00-04:00,158.30239868164062
364,2020-07-15 00:00:00-04:00,163.04721069335938
365,2020-07-16 00:00:00-04:00,165.25840759277344
366,2020-07-17 00:00:00-04:00,166.714111328125
367,2020-07-20 00:00:00-04:00,162.3654327392578
368,2020-07-21 00:00:00-04:00,164.00543212890625
369,2020-07-22 00:00:00-04:00,165.4795379638672
370,2020-07-23 00:00:00-04:00,166.67724609375
371,2020-07-24 00:00:00-04:00,163.13014221191406
372,2020-07-27 00:00:00-04:00,159.5738067626953
373,2020-07-28 00:00:00-04:00,161.22300720214844
374,2020-07-29 00:00:00-04:00,162.04299926757812
375,2020-07-30 00:00:00-04:00,161.03872680664062
376,2020-07-31 00:00:00-04:00,160.043701171875
377,2020-08-03 00:00:00-04:00,161.5454559326172
378,2020-08-04 00:00:00-04:00,159.88706970214844
379,2020-08-05 00:00:00-04:00,164.61346435546875
380,2020-08-06 00:00:00-04:00,149.99205017089844
381,2020-08-07 00:00:00-04:00,154.69078063964844
382,2020-08-10 00:00:00-04:00,155.8240203857422
383,2020-08-11 00:00:00-04:00,155.2804412841797
384,2020-08-12 00:00:00-04:00,151.25424194335938
385,2020-08-13 00:00:00-04:00,151.21739196777344
386,2020-08-14 00:00:00-04:00,153.76023864746094
387,2020-08-17 00:00:00-04:00,150.25918579101562
388,2020-08-18 00:00:00-04:00,149.5221405029297
389,2020-08-19 00:00:00-04:00,149.96437072753906
390,2020-08-20 00:00:00-04:00,146.98849487304688
391,2020-08-21 00:00:00-04:00,146.1501007080078
392,2020-08-24 00:00:00-04:00,149.42079162597656
393,2020-08-25 00:00:00-04:00,146.43568420410156
394,2020-08-26 00:00:00-04:00,141.7830047607422
395,2020-08-27 00:00:00-04:00,142.3209991455078
396,2020-08-28 00:00:00-04:00,141.41197204589844
397,2020-08-31 00:00:00-04:00,140.54010009765625
398,2020-09-01 00:00:00-04:00,139.4363250732422
399,2020-09-02 00:00:00-04:00,140.38243103027344
400,2020-09-03 00:00:00-04:00,139.24154663085938
401,2020-09-04 00:00:00-04:00,136.82066345214844
402,2020-09-08 00:00:00-04:00,131.48733520507812
403,2020-09-09 00:00:00-04:00,131.1070556640625
404,2020-09-10 00:00:00-04:00,127.84213256835938
405,2020-09-11 00:00:00-04:00,136.71864318847656
406,2020-09-14 00:00:00-04:00,136.20851135253906
407,2020-09-15 00:00:00-04:00,134.74301147460938
408,2020-09-16 00:00:00-04:00,137.21951293945312
409,2020-09-17 00:00:00-04:00,139.677490234375
410,2020-09-18 00:00:00-04:00,138.36965942382812
411,2020-09-21 00:00:00-04:00,133.47227478027344
412,2020-09-22 00:00:00-04:00,133.20327758789062
413,2020-09-23 00:00:00-04:00,129.326171875
414,2020-09-24 00:00:00-04:00,129.38186645507812
415,2020-09-25 00:00:00-04:00,130.98648071289062
416,2020-09-28 00:00:00-04:00,132.7581024169922
417,2020-09-29 00:00:00-04:00,130.9772186279297
418,2020-09-30 00:00:00-04:00,130.550537109375
419,2020-10-01 00:00:00-04:00,129.83636474609375
420,2020-10-02 00:00:00-04:00,133.68560791015625
421,2020-10-05 00:00:00-04:00,135.7169189453125
422,2020-10-06 00:00:00-04:00,136.46824645996094
423,2020-10-07 00:00:00-04:00,137.21951293945312
424,2020-10-08 00:00:00-04:00,138.79632568359375
425,2020-10-09 00:00:00-04:00,139.1116943359375
426,2020-10-12 00:00:00-04:00,138.62010192871094
427,2020-10-13 00:00:00-04:00,137.70184326171875
428,2020-10-14 00:00:00-04:00,140.5493621826172
429,2020-10-15 00:00:00-04:00,136.8577880859375
430,2020-10-16 00:00:00-04:00,137.27516174316406
431,2020-10-19 00:00:00-04:00,136.31053161621094
432,2020-10-20 00:00:00-04:00,136.99691772460938
433,2020-10-21 00:00:00-04:00,138.68504333496094
434,2020-10-22 00:00:00-04:00,141.1986541748047
435,2020-10-23 00:00:00-04:00,141.7458953857422
436,2020-10-26 00:00:00-04:00,138.86126708984375
437,2020-10-27 00:00:00-04:00,135.8931427001953
438,2020-10-28 00:00:00-04:00,131.20907592773438
439,2020-10-29 00:00:00-04:00,132.6096649169922
440,2020-10-30 00:00:00-04:00,136.79287719726562
441,2020-11-02 00:00:00-05:00,138.66644287109375
442,2020-11-03 00:00:00-05:00,145.5302276611328
443,2020-11-04 00:00:00-05:00,139.79806518554688
444,2020-11-05 00:00:00-05:00,140.80906677246094
445,2020-11-06 00:00:00-05:00,141.65313720703125
446,2020-11-09 00:00:00-05:00,144.6676483154297
447,2020-11-10 00:00:00-05:00,149.83396911621094
448,2020-11-11 00:00:00-05:00,146.58758544921875
449,2020-11-12 00:00:00-05:00,147.0421142578125
450,2020-11-13 00:00:00-05:00,152.12501525878906
451,2020-11-16 00:00:00-05:00,151.4293670654297
452,2020-11-17 00:00:00-05:00,151.02127075195312
453,2020-11-18 00:00:00-05:00,151.2067413330078
454,2020-11-19 00:00:00-05:00,150.45547485351562
455,2020-11-20 00:00:00-05:00,147.23692321777344
456,2020-11-23 00:00:00-05:00,153.14529418945312
457,2020-11-24 00:00:00-05:00,158.48788452148438
458,2020-11-25 00:00:00-05:00,154.5661163330078
459,2020-11-27 00:00:00-05:00,153.63230895996094
460,2020-11-30 00:00:00-05:00,149.57977294921875
461,2020-12-01 00:00:00-05:00,153.52960205078125
462,2020-12-02 00:00:00-05:00,152.36241149902344
463,2020-12-03 00:00:00-05:00,152.88531494140625
464,2020-12-04 00:00:00-05:00,156.58302307128906
465,2020-12-07 00:00:00-05:00,158.77735900878906
466,2020-12-08 00:00:00-05:00,160.22471618652344
467,2020-12-09 00:00:00-05:00,161.95217895507812
468,2020-12-10 00:00:00-05:00,162.90460205078125
469,2020-12-11 00:00:00-05:00,165.92999267578125
470,2020-12-14 00:00:00-05:00,163.39016723632812
471,2020-12-15 00:00:00-05:00,164.40797424316406
472,2020-12-16 00:00:00-05:00,163.0540008544922
473,2020-12-17 00:00:00-05:00,159.1789093017578
474,2020-12-18 00:00:00-05:00,158.38516235351562
475,2020-12-21 00:00:00-05:00,154.32330322265625
476,2020-12-22 00:00:00-05:00,152.79193115234375
477,2020-12-23 00:00:00-05:00,155.51853942871094
478,2020-12-24 00:00:00-05:00,154.44468688964844
479,2020-12-28 00:00:00-05:00,155.83599853515625
480,2020-12-29 00:00:00-05:00,155.54653930664062
481,2020-12-30 00:00:00-05:00,157.376708984375
482,2020-12-31 00:00:00-05:00,159.18821716308594
483,2021-01-04 00:00:00-05:00,153.1841278076172
484,2021-01-05 00:00:00-05:00,154.59408569335938
485,2021-01-06 00:00:00-05:00,159.65512084960938
486,2021-01-07 00:00:00-05:00,158.49722290039062
487,2021-01-08 00:00:00-05:00,157.89028930664062
488,2021-01-11 00:00:00-05:00,157.9929656982422
489,2021-01-12 00:00:00-05:00,160.8036346435547
490,2021-01-13 00:00:00-05:00,159.9539031982422
491,2021-01-14 00:00:00-05:00,160.62625122070312
492,2021-01-15 00:00:00-05:00,160.11264038085938
493,2021-01-19 00:00:00-05:00,159.27223205566406
494,2021-01-20 00:00:00-05:00,157.3020477294922
495,2021-01-21 00:00:00-05:00,155.83599853515625
496,2021-01-22 00:00:00-05:00,156.5363311767578
497,2021-01-25 00:00:00-05:00,155.4811553955078
498,2021-01-26 00:00:00-05:00,150.22409057617188
499,2021-01-27 00:00:00-05:00,152.39039611816406
500,2021-01-28 00:00:00-05:00,151.22320556640625
501,2021-01-29 00:00:00-05:00,146.90921020507812
502,2021-02-01 00:00:00-05:00,147.32008361816406
503,2021-02-02 00:00:00-05:00,149.04751586914062
504,2021-02-03 00:00:00-05:00,150.52288818359375
505,2021-02-04 00:00:00-05:00,150.56954956054688
506,2021-02-05 00:00:00-05:00,153.04403686523438
507,2021-02-08 00:00:00-05:00,154.08987426757812
508,2021-02-09 00:00:00-05:00,156.14414978027344
509,2021-02-10 00:00:00-05:00,156.65773010253906
510,2021-02-11 00:00:00-05:00,159.23489379882812
511,2021-02-12 00:00:00-05:00,164.4639892578125
512,2021-02-16 00:00:00-05:00,163.55824279785156
513,2021-02-17 00:00:00-05:00,166.60232543945312
514,2021-02-18 00:00:00-05:00,166.6116485595703
515,2021-02-19 00:00:00-05:00,170.06658935546875
516,2021-02-22 00:00:00-05:00,178.01292419433594
517,2021-02-23 00:00:00-05:00,174.0724334716797
518,2021-02-24 00:00:00-05:00,175.6411590576172
