,Unnamed: 0,Date,AVGO
181,181,2019-10-23,244.1461334228516
182,182,2019-10-24,245.8793487548828
183,183,2019-10-25,252.4201812744141
184,184,2019-10-28,253.92694091796875
185,185,2019-10-29,250.97442626953125
186,186,2019-10-30,252.7860565185547
187,187,2019-10-31,255.05918884277344
188,188,2019-11-01,258.3165283203125
189,189,2019-11-04,265.6412353515625
190,190,2019-11-05,273.5146789550781
191,191,2019-11-06,272.748291015625
192,192,2019-11-07,271.51153564453125
193,193,2019-11-08,272.966064453125
194,194,2019-11-11,272.3911437988281
195,195,2019-11-12,274.8124389648437
196,196,2019-11-13,273.19244384765625
197,197,2019-11-14,269.0989990234375
198,198,2019-11-15,272.530517578125
199,199,2019-11-18,270.9280090332031
200,200,2019-11-19,276.7024841308594
201,201,2019-11-20,271.4505615234375
202,202,2019-11-21,274.5685729980469
203,203,2019-11-22,274.2810974121094
204,204,2019-11-25,278.3746337890625
205,205,2019-11-26,275.4569396972656
206,206,2019-11-27,277.346923828125
207,207,2019-11-29,275.4046325683594
208,208,2019-12-02,270.6231384277344
209,209,2019-12-03,266.9651184082031
210,210,2019-12-04,269.752197265625
211,211,2019-12-05,271.0324401855469
212,212,2019-12-06,275.2652893066406
213,213,2019-12-09,273.8108215332031
214,214,2019-12-10,274.403076171875
215,215,2019-12-11,278.4617004394531
216,216,2019-12-12,285.4990234375
217,217,2019-12-13,274.7166442871094
218,218,2019-12-16,281.43170166015625
219,219,2019-12-17,282.0152282714844
220,220,2019-12-18,285.185546875
221,221,2019-12-19,282.2765197753906
222,222,2019-12-20,280.6489562988281
223,223,2019-12-23,281.115234375
224,224,2019-12-24,281.9686279296875
225,225,2019-12-26,279.7515563964844
226,226,2019-12-27,278.4758605957031
227,227,2019-12-30,275.7749328613281
228,228,2019-12-31,278.0271911621094
229,229,2020-01-02,283.6313781738281
230,230,2020-01-03,276.41717529296875
231,231,2020-01-06,276.00372314453125
232,232,2020-01-07,275.0535888671875
233,233,2020-01-08,271.6224365234375
234,234,2020-01-09,269.4405517578125
235,235,2020-01-10,263.2469482421875
236,236,2020-01-13,264.9713134765625
237,237,2020-01-14,271.1297607421875
238,238,2020-01-15,266.6957092285156
239,239,2020-01-16,270.1356201171875
240,240,2020-01-17,271.6664428710937
241,241,2020-01-21,271.032958984375
242,242,2020-01-22,275.3439025878906
243,243,2020-01-23,281.2207946777344
244,244,2020-01-24,285.0478515625
245,245,2020-01-27,271.8775329589844
246,246,2020-01-28,280.0418701171875
247,247,2020-01-29,279.33807373046875
248,248,2020-01-30,277.3057861328125
249,249,2020-01-31,268.4728088378906
250,250,2020-02-03,268.5343933105469
251,251,2020-02-04,274.1385803222656
252,252,2020-02-05,279.22369384765625
253,253,2020-02-06,281.2559814453125
254,254,2020-02-07,277.33221435546875
255,255,2020-02-10,276.4259948730469
256,256,2020-02-11,281.66949462890625
257,257,2020-02-12,285.6636657714844
258,258,2020-02-13,285.0214233398437
259,259,2020-02-14,279.5667724609375
260,260,2020-02-18,273.3907470703125
261,261,2020-02-19,277.7369079589844
262,262,2020-02-20,272.0622863769531
263,263,2020-02-21,267.89215087890625
264,264,2020-02-24,256.5429992675781
265,265,2020-02-25,248.69537353515625
266,266,2020-02-26,251.5107421875
267,267,2020-02-27,241.01495361328125
268,268,2020-02-28,239.8448638916016
269,269,2020-03-02,250.7101593017578
270,270,2020-03-03,241.27891540527344
271,271,2020-03-04,251.1324005126953
272,272,2020-03-05,241.09413146972656
273,273,2020-03-06,237.0559844970703
274,274,2020-03-09,217.93841552734372
275,275,2020-03-10,231.2934417724609
276,276,2020-03-11,216.3988037109375
277,277,2020-03-12,192.47764587402344
278,278,2020-03-13,206.0614471435547
279,279,2020-03-16,165.028564453125
280,280,2020-03-17,175.52435302734375
281,281,2020-03-18,147.6881866455078
282,282,2020-03-19,171.07264709472656
283,283,2020-03-20,171.9853057861328
284,284,2020-03-23,173.1037139892578
285,285,2020-03-24,190.36306762695312
286,286,2020-03-25,194.64886474609372
287,287,2020-03-26,217.5718994140625
288,288,2020-03-27,206.40562438964844
289,289,2020-03-30,214.833984375
290,290,2020-03-31,212.14083862304688
291,291,2020-04-01,200.0887756347656
292,292,2020-04-02,212.1050567626953
293,293,2020-04-03,209.59982299804688
294,294,2020-04-06,225.8660430908203
295,295,2020-04-07,226.6086578369141
296,296,2020-04-08,233.6144256591797
297,297,2020-04-09,227.5302276611328
298,298,2020-04-13,232.55860900878903
299,299,2020-04-14,239.4569854736328
300,300,2020-04-15,230.33970642089844
301,301,2020-04-16,231.1002197265625
302,302,2020-04-17,237.89122009277344
303,303,2020-04-20,231.09130859375
304,304,2020-04-21,221.58026123046875
305,305,2020-04-22,232.60337829589844
306,306,2020-04-23,231.6728363037109
307,307,2020-04-24,236.93386840820312
308,308,2020-04-27,240.1906890869141
309,309,2020-04-28,236.86227416992188
310,310,2020-04-29,246.9637908935547
311,311,2020-04-30,243.02696228027344
312,312,2020-05-01,232.36178588867188
313,313,2020-05-04,234.6522979736328
314,314,2020-05-05,236.987548828125
315,315,2020-05-06,236.37017822265625
316,316,2020-05-07,239.5643768310547
317,317,2020-05-08,246.07801818847656
318,318,2020-05-11,246.4091033935547
319,319,2020-05-12,240.1906890869141
320,320,2020-05-13,235.4486083984375
321,321,2020-05-14,238.5354461669922
322,322,2020-05-15,232.99703979492188
323,323,2020-05-18,244.7359313964844
324,324,2020-05-19,243.32220458984372
325,325,2020-05-20,249.34376525878903
326,326,2020-05-21,245.8721923828125
327,327,2020-05-22,247.5274810791016
328,328,2020-05-26,252.33218383789065
329,329,2020-05-27,257.3158264160156
330,330,2020-05-28,253.33428955078125
331,331,2020-05-29,260.60845947265625
332,332,2020-06-01,259.4632263183594
333,333,2020-06-02,266.6836853027344
334,334,2020-06-03,276.9462280273437
335,335,2020-06-04,276.3736877441406
336,336,2020-06-05,283.7014465332031
337,337,2020-06-08,284.0951538085937
338,338,2020-06-09,282.1267395019531
339,339,2020-06-10,281.8762512207031
340,340,2020-06-11,262.827392578125
341,341,2020-06-12,268.64312744140625
342,342,2020-06-15,272.07891845703125
343,343,2020-06-16,278.010986328125
344,344,2020-06-17,280.4447021484375
345,345,2020-06-18,285.159912109375
346,346,2020-06-19,273.6887512207031
347,347,2020-06-22,283.42431640625
348,348,2020-06-23,281.39947509765625
349,349,2020-06-24,277.4853820800781
350,350,2020-06-25,279.184814453125
351,351,2020-06-26,277.8830871582031
352,352,2020-06-29,280.0255126953125
353,353,2020-06-30,285.2955322265625
354,354,2020-07-01,282.692138671875
355,355,2020-07-02,285.1688842773437
356,356,2020-07-06,288.16998291015625
357,357,2020-07-07,283.044677734375
358,358,2020-07-08,288.87506103515625
359,359,2020-07-09,290.6197204589844
360,360,2020-07-10,288.75762939453125
361,361,2020-07-13,281.4084777832031
362,362,2020-07-14,284.8163757324219
363,363,2020-07-15,283.6412353515625
364,364,2020-07-16,281.4356689453125
365,365,2020-07-17,282.6741027832031
366,366,2020-07-20,286.6695251464844
367,367,2020-07-21,284.1474914550781
368,368,2020-07-22,283.6593017578125
369,369,2020-07-23,279.9260559082031
370,370,2020-07-24,276.41876220703125
371,371,2020-07-27,282.6469116210937
372,372,2020-07-28,277.8288879394531
373,373,2020-07-29,279.184814453125
374,374,2020-07-30,282.1226806640625
375,375,2020-07-31,286.32598876953125
376,376,2020-08-03,290.3756408691406
377,377,2020-08-04,296.84796142578125
378,378,2020-08-05,297.88751220703125
379,379,2020-08-06,297.5440368652344
380,380,2020-08-07,294.6242980957031
381,381,2020-08-10,295.9168701171875
382,382,2020-08-11,292.9067687988281
383,383,2020-08-12,301.5937194824219
384,384,2020-08-13,297.7790222167969
385,385,2020-08-14,296.33270263671875
386,386,2020-08-17,298.5925598144531
387,387,2020-08-18,297.073974609375
388,388,2020-08-19,297.5892639160156
389,389,2020-08-20,297.24566650390625
390,390,2020-08-21,298.3213806152344
391,391,2020-08-24,301.91912841796875
392,392,2020-08-25,303.8536682128906
393,393,2020-08-26,307.0445251464844
394,394,2020-08-27,306.5654296875
395,395,2020-08-28,311.6999206542969
396,396,2020-08-31,313.8059997558594
397,397,2020-09-01,325.0059814453125
398,398,2020-09-02,338.9900817871094
399,399,2020-09-03,318.2715759277344
400,400,2020-09-04,328.0885314941406
401,401,2020-09-08,316.8704528808594
402,402,2020-09-09,325.44891357421875
403,403,2020-09-10,322.7822265625
404,404,2020-09-11,325.150634765625
405,405,2020-09-14,327.41046142578125
406,406,2020-09-15,331.6681213378906
407,407,2020-09-16,331.7855834960937
408,408,2020-09-17,330.7732238769531
409,409,2020-09-18,325.177734375
410,410,2020-09-21,320.8996276855469
411,411,2020-09-22,329.8390197753906
412,412,2020-09-23,320.7171630859375
413,413,2020-09-24,321.5654602050781
414,414,2020-09-25,325.4696350097656
415,415,2020-09-28,335.0476379394531
416,416,2020-09-29,332.27459716796875
417,417,2020-09-30,332.3293151855469
418,418,2020-10-01,336.2335205078125
419,419,2020-10-02,325.4970092773437
420,420,2020-10-05,333.9530334472656
421,421,2020-10-06,332.0191955566406
422,422,2020-10-07,334.5368347167969
423,423,2020-10-08,340.5481262207031
424,424,2020-10-09,343.62225341796875
425,425,2020-10-12,348.84912109375
426,426,2020-10-13,347.9916381835937
427,427,2020-10-14,346.9060974121094
428,428,2020-10-15,346.56866455078125
429,429,2020-10-16,345.4010009765625
430,430,2020-10-19,342.7738647460937
431,431,2020-10-20,343.8867492675781
432,432,2020-10-21,339.3805236816406
433,433,2020-10-22,340.5846252441406
434,434,2020-10-23,339.99176025390625
435,435,2020-10-26,331.1617431640625
436,436,2020-10-27,328.0238037109375
437,437,2020-10-28,316.72174072265625
438,438,2020-10-29,323.8367919921875
439,439,2020-10-30,318.9292907714844
440,440,2020-11-02,320.406982421875
441,441,2020-11-03,322.69659423828125
442,442,2020-11-04,332.6120910644531
443,443,2020-11-05,347.4260559082031
444,444,2020-11-06,347.1980285644531
445,445,2020-11-09,342.5641174316406
446,446,2020-11-10,331.24383544921875
447,447,2020-11-11,342.9107360839844
448,448,2020-11-12,337.69305419921875
449,449,2020-11-13,340.7032165527344
450,450,2020-11-16,347.371337890625
451,451,2020-11-17,347.1797180175781
452,452,2020-11-18,347.1980285644531
453,453,2020-11-19,350.58233642578125
454,454,2020-11-20,349.6700439453125
455,455,2020-11-23,353.0177917480469
456,456,2020-11-24,357.78857421875
457,457,2020-11-25,356.511474609375
458,458,2020-11-27,360.2697448730469
459,459,2020-11-30,366.3175659179688
460,460,2020-12-01,369.04498291015625
461,461,2020-12-02,368.2787170410156
462,462,2020-12-03,364.6938781738281
463,463,2020-12-04,375.5306701660156
464,464,2020-12-07,383.9320068359375
465,465,2020-12-08,386.2306518554688
466,466,2020-12-09,379.6719665527344
467,467,2020-12-10,374.0347595214844
468,468,2020-12-11,370.1852111816406
469,469,2020-12-14,375.64013671875
470,470,2020-12-15,381.3504028320313
471,471,2020-12-16,387.5898742675781
472,472,2020-12-17,388.6844482421875
473,473,2020-12-18,399.7792053222656
474,474,2020-12-21,394.5538330078125
475,475,2020-12-22,398.4360961914063
476,476,2020-12-23,391.4075622558594
477,477,2020-12-24,396.9273986816406
478,478,2020-12-28,397.313720703125
479,479,2020-12-29,394.7009887695313
480,480,2020-12-30,400.027587890625
481,481,2020-12-31,402.8059387207031
482,482,2021-01-04,391.1867980957031
483,483,2021-01-05,393.8362426757813
484,484,2021-01-06,391.4075622558594
485,485,2021-01-07,407.9024963378906
486,486,2021-01-08,409.9724731445313
487,487,2021-01-11,410.0827941894531
488,488,2021-01-12,413.42230224609375
489,489,2021-01-13,415.0966491699219
490,490,2021-01-14,415.8878173828125
491,491,2021-01-15,410.1656188964844
492,492,2021-01-19,422.5115051269531
493,493,2021-01-20,424.91259765625
494,494,2021-01-21,429.4572448730469
495,495,2021-01-22,427.8012390136719
496,496,2021-01-25,427.5897521972656
497,497,2021-01-26,426.7433776855469
498,498,2021-01-27,409.1076049804688
499,499,2021-01-28,415.5841369628906
500,500,2021-01-29,414.4434509277344
501,501,2021-02-01,429.383544921875
502,502,2021-02-02,438.7120361328125
503,503,2021-02-03,427.9576721191406
504,504,2021-02-04,432.9622802734375
505,505,2021-02-05,428.7120361328125
506,506,2021-02-08,434.8666076660156
507,507,2021-02-09,436.6421508789063
508,508,2021-02-10,432.4287109375
509,509,2021-02-11,440.1011962890625
510,510,2021-02-12,447.39654541015625
511,511,2021-02-16,449.9815979003906
512,512,2021-02-17,443.8639221191406
513,513,2021-02-18,444.5814208984375
514,514,2021-02-19,450.74517822265625
515,515,2021-02-22,438.2336730957031
516,516,2021-02-23,434.130615234375
517,517,2021-02-24,442.3919372558594
518,518,2021-02-25,420.57037353515625
519,519,2021-02-26,432.26312255859375
520,520,2021-03-01,450.3955383300781
521,521,2021-03-02,442.0515441894531
522,522,2021-03-03,425.9981689453125
523,523,2021-03-04,408.0864868164063
524,524,2021-03-05,414.11224365234375
525,525,2021-03-08,387.5345458984375
526,526,2021-03-09,408.0956726074219
527,527,2021-03-10,402.5666809082031
528,528,2021-03-11,417.3781127929688
529,529,2021-03-12,415.0598449707031
530,530,2021-03-15,433.091064453125
531,531,2021-03-16,439.9080200195313
532,532,2021-03-17,444.8850402832031
533,533,2021-03-18,427.00091552734375
534,534,2021-03-19,439.8976440429688
535,535,2021-03-22,440.6578979492188
536,536,2021-03-23,430.2552490234375
537,537,2021-03-24,423.9598388671875
538,538,2021-03-25,428.0671691894531
539,539,2021-03-26,446.9254760742188
540,540,2021-03-29,438.1917114257813
541,541,2021-03-30,422.93072509765625
542,542,2021-03-31,429.8843994140625
543,543,2021-04-01,441.2791137695313
544,544,2021-04-05,452.8963623046875
545,545,2021-04-06,448.6221923828125
546,546,2021-04-07,447.31488037109375
547,547,2021-04-08,450.1148681640625
548,548,2021-04-09,449.7532958984375
549,549,2021-04-12,448.4367370605469
550,550,2021-04-13,449.6328125
551,551,2021-04-14,442.5307312011719
552,552,2021-04-15,445.0340270996094
553,553,2021-04-16,443.9122009277344
554,554,2021-04-19,428.3453063964844
555,555,2021-04-20,423.9505615234375
556,556,2021-04-21,426.2962951660156
557,557,2021-04-22,421.9571838378906
558,558,2021-04-23,432.1744689941406
559,559,2021-04-26,437.4778442382813
560,560,2021-04-27,432.3784484863281
561,561,2021-04-28,425.749267578125
562,562,2021-04-29,432.3228149414063
563,563,2021-04-30,422.9678039550781
564,564,2021-05-03,417.3492431640625
565,565,2021-05-04,412.1572265625
566,566,2021-05-05,411.4989013671875
567,567,2021-05-06,415.9028625488281
568,568,2021-05-07,419.6114501953125
569,569,2021-05-10,404.3320007324219
570,570,2021-05-11,408.0127868652344
571,571,2021-05-12,391.6114501953125
572,572,2021-05-13,399.232666015625
573,573,2021-05-14,409.4498901367188
574,574,2021-05-17,407.892333984375
575,575,2021-05-18,402.1438903808594
576,576,2021-05-19,409.5426330566406
577,577,2021-05-20,421.8552551269531
578,578,2021-05-21,418.3691101074219
579,579,2021-05-24,425.739990234375
580,580,2021-05-25,426.0645446777344
581,581,2021-05-26,426.9453125
582,582,2021-05-27,433.611572265625
583,583,2021-05-28,437.9228515625
584,584,2021-06-01,434.1956787109375
585,585,2021-06-02,439.2208251953125
586,586,2021-06-03,430.9413146972656
587,587,2021-06-04,440.39837646484375
588,588,2021-06-07,429.9955749511719
589,589,2021-06-08,429.7637939453125
590,590,2021-06-09,430.13470458984375
591,591,2021-06-10,434.5294494628906
592,592,2021-06-11,436.41156005859375
593,593,2021-06-14,441.1678771972656
594,594,2021-06-15,436.4486083984375
595,595,2021-06-16,431.8221435546875
596,596,2021-06-17,436.8472595214844
597,597,2021-06-18,429.7360534667969
598,598,2021-06-21,434.1370849609375
599,599,2021-06-22,433.9876098632813
600,600,2021-06-23,436.0526428222656
601,601,2021-06-24,439.2296447753906
602,602,2021-06-25,431.8852233886719
603,603,2021-06-28,441.7899169921875
604,604,2021-06-29,445.8546142578125
605,605,2021-06-30,445.56494140625
606,606,2021-07-01,438.8372192382813
607,607,2021-07-02,437.463623046875
608,608,2021-07-06,442.2384643554688
609,609,2021-07-07,438.7437744140625
610,610,2021-07-08,439.6408081054688
611,611,2021-07-09,448.6858520507813
612,612,2021-07-12,453.89056396484375
613,613,2021-07-13,452.26470947265625
614,614,2021-07-14,450.00341796875
615,615,2021-07-15,446.0321960449219
616,616,2021-07-16,437.3702087402344
617,617,2021-07-19,435.1275634765625
618,618,2021-07-20,437.8560485839844
619,619,2021-07-21,447.60198974609375
620,620,2021-07-22,445.0884094238281
621,621,2021-07-23,451.4610900878906
622,622,2021-07-26,450.6107482910156
623,623,2021-07-27,444.1820068359375
624,624,2021-07-28,446.3218383789063
625,625,2021-07-29,452.3580932617188
626,626,2021-07-30,453.56353759765625
627,627,2021-08-02,452.8907165527344
628,628,2021-08-03,454.86236572265625
629,629,2021-08-04,455.80609130859375
630,630,2021-08-05,455.6846008300781
631,631,2021-08-06,453.5915222167969
632,632,2021-08-09,452.8907165527344
633,633,2021-08-10,450.6294860839844
634,634,2021-08-11,451.8348388671875
635,635,2021-08-12,452.4983215332031
636,636,2021-08-13,454.2737121582031
637,637,2021-08-16,456.1238708496094
638,638,2021-08-17,447.2936096191406
639,639,2021-08-18,438.2111206054688
640,640,2021-08-19,442.4720764160156
641,641,2021-08-20,444.0045166015625
642,642,2021-08-23,450.8070068359375
643,643,2021-08-24,449.8539123535156
644,644,2021-08-25,451.7040710449219
645,645,2021-08-26,453.8811950683594
646,646,2021-08-27,463.4122009277344
647,647,2021-08-30,466.1687927246094
648,648,2021-08-31,464.5989379882813
649,649,2021-09-01,460.8145751953125
650,650,2021-09-02,459.63714599609375
651,651,2021-09-03,465.0380554199219
652,652,2021-09-07,464.0196533203125
653,653,2021-09-08,461.95452880859375
654,654,2021-09-09,461.1228637695313
655,655,2021-09-10,465.4773254394531
656,656,2021-09-13,466.234130859375
657,657,2021-09-14,468.9532775878906
658,658,2021-09-15,476.3070983886719
659,659,2021-09-16,474.0738830566406
660,660,2021-09-17,472.8123779296875
661,661,2021-09-20,462.36566162109375
662,662,2021-09-21,462.149169921875
663,663,2021-09-22,471.185302734375
664,664,2021-09-23,474.6773681640625
665,665,2021-09-24,475.260986328125
666,666,2021-09-27,475.1950073242188
667,667,2021-09-28,462.1774291992188
668,668,2021-09-29,460.7278747558594
669,669,2021-09-30,456.4451293945313
670,670,2021-10-01,458.7229614257813
671,671,2021-10-04,447.9926452636719
672,672,2021-10-05,456.9063415527344
673,673,2021-10-06,460.0690002441406
674,674,2021-10-07,464.9071350097656
675,675,2021-10-08,463.8999328613281
676,676,2021-10-11,463.41986083984375
677,677,2021-10-12,456.7745971679688
678,678,2021-10-13,456.5204772949219
679,679,2021-10-14,468.3708801269531
680,680,2021-10-15,473.6889953613281
681,681,2021-10-18,473.7925720214844
682,682,2021-10-19,480.4096374511719
683,683,2021-10-20,479.4683532714844
684,684,2021-10-21,483.9487609863281
685,685,2021-10-22,485.13470458984375
686,686,2021-10-25,491.4035949707031
687,687,2021-10-26,502.5104675292969
688,688,2021-10-27,492.3824462890625
689,689,2021-10-28,498.4630432128906
690,690,2021-10-29,500.4396667480469
691,691,2021-11-01,497.03228759765625
692,692,2021-11-02,505.5224304199219
693,693,2021-11-03,510.5111389160156
694,694,2021-11-04,516.39404296875
695,695,2021-11-05,526.0889282226562
696,696,2021-11-08,526.1171875
697,697,2021-11-09,525.03466796875
698,698,2021-11-10,516.5350952148438
699,699,2021-11-11,522.7757568359375
700,700,2021-11-12,530.1363525390625
701,701,2021-11-15,532.5366821289062
702,702,2021-11-16,535.3604125976562
703,703,2021-11-17,536.1793823242188
704,704,2021-11-18,541.0455932617188
705,705,2021-11-19,535.3132934570312
706,706,2021-11-22,520.7802124023438
707,707,2021-11-23,522.5120849609375
708,708,2021-11-24,525.91015625
709,709,2021-11-26,514.4832153320312
710,710,2021-11-29,531.190673828125
711,711,2021-11-30,521.15673828125
712,712,2021-12-01,522.1734008789062
713,713,2021-12-02,519.9990234375
714,714,2021-12-03,525.3359375
715,715,2021-12-06,531.7929077148438
716,716,2021-12-07,555.719970703125
717,717,2021-12-08,553.9879150390625
718,718,2021-12-09,549.1498413085938
719,719,2021-12-10,594.5750122070312
720,720,2021-12-13,585.1435546875
721,721,2021-12-14,578.7899780273438
722,722,2021-12-15,602.2744140625
723,723,2021-12-16,584.22119140625
724,724,2021-12-17,597.6624755859375
725,725,2021-12-20,607.1409301757812
726,726,2021-12-21,612.1709594726562
727,727,2021-12-22,620.6586303710938
728,728,2021-12-23,629.75244140625
729,729,2021-12-27,638.7327270507812
730,730,2021-12-28,633.7310791015625
731,731,2021-12-29,637.1506958007812
732,732,2021-12-30,630.0177001953125
733,733,2021-12-31,630.330322265625
734,734,2022-01-03,628.3505249023438
735,735,2022-01-04,635.5498046875
736,736,2022-01-05,609.1017456054688
737,737,2022-01-06,603.4464721679688
738,738,2022-01-07,586.5090942382812
