,Unnamed: 0.1,Unnamed: 0,Date,PWR,PWR_6m,PWR_12m
117,117,117,2019-07-24,37.7995491027832,37.57261657714844,37.81928253173828
118,118,118,2019-07-25,37.13847732543945,37.404884338378906,37.661407470703125
119,119,119,2019-07-26,37.29633712768555,37.43448257446289,37.06940841674805
120,120,120,2019-07-29,37.404884338378906,37.3358039855957,36.93126678466797
121,121,121,2019-07-30,37.51341247558594,36.87206268310547,37.67127990722656
122,122,122,2019-07-31,36.92140197753906,37.2075424194336,37.424617767333984
123,123,123,2019-08-01,35.0368537902832,37.7995491027832,37.57261657714844
124,124,124,2019-08-02,33.063507080078125,37.13847732543945,37.404884338378906
125,125,125,2019-08-05,32.22483444213867,37.29633712768555,37.43448257446289
126,126,126,2019-08-06,32.62936782836914,37.404884338378906,37.3358039855957
127,127,127,2019-08-07,32.43202209472656,37.51341247558594,36.87206268310547
128,128,128,2019-08-08,33.21150588989258,36.92140197753906,37.2075424194336
129,129,129,2019-08-09,33.85284423828125,35.0368537902832,37.7995491027832
130,130,130,2019-08-12,32.81684112548828,33.063507080078125,37.13847732543945
131,131,131,2019-08-13,33.2016487121582,32.22483444213867,37.29633712768555
132,132,132,2019-08-14,31.97816467285156,32.62936782836914,37.404884338378906
133,133,133,2019-08-15,32.02748489379883,32.43202209472656,37.51341247558594
134,134,134,2019-08-16,32.72803497314453,33.21150588989258,36.92140197753906
135,135,135,2019-08-19,33.10297393798828,33.85284423828125,35.0368537902832
136,136,136,2019-08-20,32.82670211791992,32.81684112548828,33.063507080078125
137,137,137,2019-08-21,32.98456573486328,33.2016487121582,32.22483444213867
138,138,138,2019-08-22,33.03390884399414,31.97816467285156,32.62936782836914
139,139,139,2019-08-23,32.9648323059082,32.02748489379883,32.43202209472656
140,140,140,2019-08-26,32.76750183105469,32.72803497314453,33.21150588989258
141,141,141,2019-08-27,32.22483444213867,33.10297393798828,33.85284423828125
142,142,142,2019-08-28,32.53070068359375,32.82670211791992,32.81684112548828
143,143,143,2019-08-29,33.0832405090332,32.98456573486328,33.2016487121582
144,144,144,2019-08-30,33.44831085205078,33.03390884399414,31.97816467285156
145,145,145,2019-09-03,32.45176696777344,32.9648323059082,32.02748489379883
146,146,146,2019-09-04,33.17203521728516,32.76750183105469,32.72803497314453
147,147,147,2019-09-05,33.892303466796875,32.22483444213867,33.10297393798828
148,148,148,2019-09-06,33.764041900634766,32.53070068359375,32.82670211791992
149,149,149,2019-09-09,34.99738693237305,33.0832405090332,32.98456573486328
150,150,150,2019-09-10,37.76007843017578,33.44831085205078,33.03390884399414
151,151,151,2019-09-11,37.60221481323242,32.45176696777344,32.9648323059082
152,152,152,2019-09-12,37.52327346801758,33.17203521728516,32.76750183105469
153,153,153,2019-09-13,37.60221481323242,33.892303466796875,32.22483444213867
154,154,154,2019-09-16,38.40142059326172,33.764041900634766,32.53070068359375
155,155,155,2019-09-17,37.71075439453125,34.99738693237305,33.0832405090332
156,156,156,2019-09-18,37.88835525512695,37.76007843017578,33.44831085205078
157,157,157,2019-09-19,37.37527847290039,37.60221481323242,32.45176696777344
158,158,158,2019-09-20,37.08913803100586,37.52327346801758,33.17203521728516
159,159,159,2019-09-23,37.612083435058594,37.60221481323242,33.892303466796875
160,160,160,2019-09-24,37.02993774414063,38.40142059326172,33.764041900634766
161,161,161,2019-09-25,37.247013092041016,37.71075439453125,34.99738693237305
162,162,162,2019-09-26,37.11874008178711,37.88835525512695,37.76007843017578
163,163,163,2019-09-27,37.2667350769043,37.37527847290039,37.60221481323242
164,164,164,2019-09-30,37.33587646484375,37.08913803100586,37.52327346801758
165,165,165,2019-10-01,36.10122680664063,37.612083435058594,37.60221481323242
166,166,166,2019-10-02,35.953067779541016,37.02993774414063,38.40142059326172
167,167,167,2019-10-03,36.14073944091797,37.247013092041016,37.71075439453125
168,168,168,2019-10-04,36.64447784423828,37.11874008178711,37.88835525512695
169,169,169,2019-10-07,36.87165069580078,37.2667350769043,37.37527847290039
170,170,170,2019-10-08,36.61484146118164,37.33587646484375,37.08913803100586
171,171,171,2019-10-09,36.82226943969727,36.10122680664063,37.612083435058594
172,172,172,2019-10-10,37.37539291381836,35.953067779541016,37.02993774414063
173,173,173,2019-10-11,38.343360900878906,36.14073944091797,37.247013092041016
174,174,174,2019-10-14,38.35324478149414,36.64447784423828,37.11874008178711
175,175,175,2019-10-15,38.79771423339844,36.87165069580078,37.2667350769043
176,176,176,2019-10-16,38.659427642822266,36.61484146118164,37.33587646484375
177,177,177,2019-10-17,38.81747055053711,36.82226943969727,36.10122680664063
178,178,178,2019-10-18,39.726173400878906,37.37539291381836,35.953067779541016
179,179,179,2019-10-21,40.04224395751953,38.343360900878906,36.14073944091797
180,180,180,2019-10-22,40.35831069946289,38.35324478149414,36.64447784423828
181,181,181,2019-10-23,40.74351501464844,38.79771423339844,36.87165069580078
182,182,182,2019-10-24,40.69413757324219,38.659427642822266,36.61484146118164
183,183,183,2019-10-25,40.931182861328125,38.81747055053711,36.82226943969727
184,184,184,2019-10-28,41.56333923339844,39.726173400878906,37.37539291381836
185,185,185,2019-10-29,41.33615112304688,40.04224395751953,38.343360900878906
186,186,186,2019-10-30,41.46456527709961,40.35831069946289,38.35324478149414
187,187,187,2019-10-31,41.5337028503418,40.74351501464844,38.79771423339844
188,188,188,2019-11-01,42.551055908203125,40.69413757324219,38.659427642822266
189,189,189,2019-11-04,43.20295333862305,40.931182861328125,38.81747055053711
190,190,190,2019-11-05,43.21282196044922,41.56333923339844,39.726173400878906
191,191,191,2019-11-06,42.7979850769043,41.33615112304688,40.04224395751953
192,192,192,2019-11-07,42.61030960083008,41.46456527709961,40.35831069946289
193,193,193,2019-11-08,42.40289306640625,41.5337028503418,40.74351501464844
194,194,194,2019-11-11,42.313995361328125,42.551055908203125,40.69413757324219
195,195,195,2019-11-12,42.1263313293457,43.20295333862305,40.931182861328125
196,196,196,2019-11-13,41.652225494384766,43.21282196044922,41.56333923339844
197,197,197,2019-11-14,41.48432159423828,42.7979850769043,41.33615112304688
198,198,198,2019-11-15,41.89915466308594,42.61030960083008,41.46456527709961
199,199,199,2019-11-18,41.543575286865234,42.40289306640625,41.5337028503418
200,200,200,2019-11-19,41.48432159423828,42.313995361328125,42.551055908203125
201,201,201,2019-11-20,41.74112319946289,42.1263313293457,43.20295333862305
202,202,202,2019-11-21,41.217620849609375,41.652225494384766,43.21282196044922
203,203,203,2019-11-22,41.35590362548828,41.48432159423828,42.7979850769043
204,204,204,2019-11-25,41.632469177246094,41.89915466308594,42.61030960083008
205,205,205,2019-11-26,41.15836715698242,41.543575286865234,42.40289306640625
206,206,206,2019-11-27,41.55345153808594,41.48432159423828,42.313995361328125
207,207,207,2019-11-29,41.12873077392578,41.74112319946289,42.1263313293457
208,208,208,2019-12-02,40.8521728515625,41.217620849609375,41.652225494384766
209,209,209,2019-12-03,40.14101409912109,41.35590362548828,41.48432159423828
210,210,210,2019-12-04,39.74592590332031,41.632469177246094,41.89915466308594
211,211,211,2019-12-05,39.92371368408203,41.15836715698242,41.543575286865234
212,212,212,2019-12-06,40.00272750854492,41.55345153808594,41.48432159423828
213,213,213,2019-12-09,39.99284744262695,41.12873077392578,41.74112319946289
214,214,214,2019-12-10,39.41997146606445,40.8521728515625,41.217620849609375
215,215,215,2019-12-11,39.68666076660156,40.14101409912109,41.35590362548828
216,216,216,2019-12-12,41.03984069824219,39.74592590332031,41.632469177246094
217,217,217,2019-12-13,40.55585861206055,39.92371368408203,41.15836715698242
218,218,218,2019-12-16,40.17064666748047,40.00272750854492,41.55345153808594
219,219,219,2019-12-17,40.753395080566406,39.99284744262695,41.12873077392578
220,220,220,2019-12-18,40.21015548706055,39.41997146606445,40.8521728515625
221,221,221,2019-12-19,40.299049377441406,39.68666076660156,40.14101409912109
222,222,222,2019-12-20,40.76327896118164,41.03984069824219,39.74592590332031
223,223,223,2019-12-23,40.76327896118164,40.55585861206055,39.92371368408203
224,224,224,2019-12-24,40.52622604370117,40.17064666748047,40.00272750854492
225,225,225,2019-12-26,40.733646392822266,40.753395080566406,39.99284744262695
226,226,226,2019-12-27,40.318809509277344,40.21015548706055,39.41997146606445
227,227,227,2019-12-30,40.37806701660156,40.299049377441406,39.68666076660156
228,228,228,2019-12-31,40.259395599365234,40.76327896118164,41.03984069824219
229,229,229,2020-01-02,40.63519287109375,40.76327896118164,40.55585861206055
230,230,230,2020-01-03,40.40774154663086,40.52622604370117,40.17064666748047
231,231,231,2020-01-06,40.417625427246094,40.733646392822266,40.753395080566406
232,232,232,2020-01-07,40.22972869873047,40.318809509277344,40.21015548706055
233,233,233,2020-01-08,40.150611877441406,40.37806701660156,40.299049377441406
234,234,234,2020-01-09,40.86264419555664,40.259395599365234,40.76327896118164
235,235,235,2020-01-10,40.61541366577149,40.63519287109375,40.76327896118164
236,236,236,2020-01-13,40.58574295043945,40.40774154663086,40.52622604370117
237,237,237,2020-01-14,40.150611877441406,40.417625427246094,40.733646392822266
238,238,238,2020-01-15,39.79459381103516,40.22972869873047,40.318809509277344
239,239,239,2020-01-16,40.47695541381836,40.150611877441406,40.37806701660156
240,240,240,2020-01-17,40.80330657958984,40.86264419555664,40.259395599365234
241,241,241,2020-01-21,40.76375579833984,40.61541366577149,40.63519287109375
242,242,242,2020-01-22,40.63519287109375,40.58574295043945,40.40774154663086
243,243,243,2020-01-23,40.654972076416016,40.150611877441406,40.417625427246094
244,244,244,2020-01-24,39.923152923583984,39.79459381103516,40.22972869873047
245,245,245,2020-01-27,39.10234069824219,40.47695541381836,40.150611877441406
246,246,246,2020-01-28,39.705604553222656,40.80330657958984,40.86264419555664
247,247,247,2020-01-29,39.725372314453125,40.76375579833984,40.61541366577149
248,248,248,2020-01-30,39.4979133605957,40.63519287109375,40.58574295043945
249,249,249,2020-01-31,38.71665954589844,40.654972076416016,40.150611877441406
250,250,250,2020-02-03,39.03312301635742,39.923152923583984,39.79459381103516
251,251,251,2020-02-04,38.97378921508789,39.10234069824219,40.47695541381836
252,252,252,2020-02-05,39.91326522827149,39.705604553222656,40.80330657958984
253,253,253,2020-02-06,38.67710113525391,39.725372314453125,40.76375579833984
254,254,254,2020-02-07,38.45954513549805,39.4979133605957,40.63519287109375
255,255,255,2020-02-10,38.92432403564453,38.71665954589844,40.654972076416016
256,256,256,2020-02-11,39.735260009765625,39.03312301635742,39.923152923583984
257,257,257,2020-02-12,40.31873321533203,38.97378921508789,39.10234069824219
258,258,258,2020-02-13,40.3484001159668,39.91326522827149,39.705604553222656
259,259,259,2020-02-14,40.05171585083008,38.67710113525391,39.725372314453125
260,260,260,2020-02-18,39.705604553222656,38.45954513549805,39.4979133605957
261,261,261,2020-02-19,39.062782287597656,38.92432403564453,38.71665954589844
262,262,262,2020-02-20,38.983673095703125,39.735260009765625,39.03312301635742
263,263,263,2020-02-21,39.577030181884766,40.31873321533203,38.97378921508789
264,264,264,2020-02-24,38.99356460571289,40.3484001159668,39.91326522827149
265,265,265,2020-02-25,37.539825439453125,40.05171585083008,38.67710113525391
266,266,266,2020-02-26,36.66957092285156,39.705604553222656,38.45954513549805
267,267,267,2020-02-27,38.983673095703125,39.062782287597656,38.92432403564453
268,268,268,2020-02-28,37.70795440673828,38.983673095703125,39.735260009765625
269,269,269,2020-03-02,38.40021514892578,39.577030181884766,40.31873321533203
270,270,270,2020-03-03,38.13319396972656,38.99356460571289,40.3484001159668
271,271,271,2020-03-04,39.79459381103516,37.539825439453125,40.05171585083008
272,272,272,2020-03-05,38.68699645996094,36.66957092285156,39.705604553222656
273,273,273,2020-03-06,37.81673431396485,38.983673095703125,39.062782287597656
274,274,274,2020-03-09,32.852298736572266,37.70795440673828,38.983673095703125
275,275,275,2020-03-10,33.762107849121094,38.40021514892578,39.577030181884766
276,276,276,2020-03-11,32.179832458496094,38.13319396972656,38.99356460571289
277,277,277,2020-03-12,29.28225898742676,39.79459381103516,37.539825439453125
278,278,278,2020-03-13,32.0908203125,38.68699645996094,36.66957092285156
279,279,279,2020-03-16,28.82734680175781,37.81673431396485,38.983673095703125
280,280,280,2020-03-17,29.52948760986328,32.852298736572266,37.70795440673828
281,281,281,2020-03-18,26.859375,33.762107849121094,38.40021514892578
282,282,282,2020-03-19,26.68136405944824,32.179832458496094,38.13319396972656
283,283,283,2020-03-20,24.85184669494629,29.28225898742676,39.79459381103516
284,284,284,2020-03-23,23.53656578063965,32.0908203125,38.68699645996094
285,285,285,2020-03-24,27.29450035095215,28.82734680175781,37.81673431396485
286,286,286,2020-03-25,30.07340431213379,29.52948760986328,32.852298736572266
287,287,287,2020-03-26,31.14144897460937,26.859375,33.762107849121094
288,288,288,2020-03-27,29.50971412658692,26.68136405944824,32.179832458496094
289,289,289,2020-03-30,30.172292709350582,24.85184669494629,29.28225898742676
290,290,290,2020-03-31,31.3787899017334,23.53656578063965,32.0908203125
291,291,291,2020-04-01,30.449199676513672,27.29450035095215,28.82734680175781
292,292,292,2020-04-02,30.47886085510254,30.07340431213379,29.52948760986328
293,293,293,2020-04-03,30.270851135253903,31.14144897460937,26.859375
294,294,294,2020-04-06,32.81653594970703,29.50971412658692,26.68136405944824
295,295,295,2020-04-07,32.27174377441406,30.172292709350582,24.85184669494629
296,296,296,2020-04-08,33.48019027709961,31.3787899017334,23.53656578063965
297,297,297,2020-04-09,33.2325553894043,30.449199676513672,27.29450035095215
298,298,298,2020-04-13,32.014190673828125,30.47886085510254,30.07340431213379
299,299,299,2020-04-14,33.38113784790039,30.270851135253903,31.14144897460937
300,300,300,2020-04-15,32.24202346801758,32.81653594970703,29.50971412658692
301,301,301,2020-04-16,32.34108352661133,32.27174377441406,30.172292709350582
302,302,302,2020-04-17,34.57969284057617,33.48019027709961,31.3787899017334
303,303,303,2020-04-20,33.32170104980469,33.2325553894043,30.449199676513672
304,304,304,2020-04-21,32.13306427001953,32.014190673828125,30.47886085510254
305,305,305,2020-04-22,32.776912689208984,33.38113784790039,30.270851135253903
306,306,306,2020-04-23,33.05426788330078,32.24202346801758,32.81653594970703
307,307,307,2020-04-24,33.65849304199219,32.34108352661133,32.27174377441406
308,308,308,2020-04-27,34.62922286987305,34.57969284057617,33.48019027709961
309,309,309,2020-04-28,36.76878356933594,33.32170104980469,33.2325553894043
310,310,310,2020-04-29,36.18436050415039,32.13306427001953,32.014190673828125
311,311,311,2020-04-30,36.01597213745117,32.776912689208984,33.38113784790039
312,312,312,2020-05-01,34.639122009277344,33.05426788330078,32.24202346801758
313,313,313,2020-05-04,34.40139389038086,33.65849304199219,32.34108352661133
314,314,314,2020-05-05,34.639122009277344,34.62922286987305,34.57969284057617
315,315,315,2020-05-06,33.58915710449219,36.76878356933594,33.32170104980469
316,316,316,2020-05-07,32.895774841308594,36.18436050415039,32.13306427001953
317,317,317,2020-05-08,34.03489303588867,36.01597213745117,32.776912689208984
318,318,318,2020-05-11,32.65804672241211,34.639122009277344,33.05426788330078
319,319,319,2020-05-12,31.60807609558105,34.40139389038086,33.65849304199219
320,320,320,2020-05-13,30.043025970458984,34.639122009277344,34.62922286987305
321,321,321,2020-05-14,30.617536544799805,33.58915710449219,36.76878356933594
322,322,322,2020-05-15,31.043466567993164,32.895774841308594,36.18436050415039
323,323,323,2020-05-18,33.074073791503906,34.03489303588867,36.01597213745117
324,324,324,2020-05-19,32.68775939941406,32.65804672241211,34.639122009277344
325,325,325,2020-05-20,33.222652435302734,31.60807609558105,34.40139389038086
326,326,326,2020-05-21,33.529720306396484,30.043025970458984,34.639122009277344
327,327,327,2020-05-22,33.92594146728516,30.617536544799805,33.58915710449219
328,328,328,2020-05-26,35.936729431152344,31.043466567993164,32.895774841308594
329,329,329,2020-05-27,36.92726516723633,33.074073791503906,34.03489303588867
330,330,330,2020-05-28,36.26360321044922,32.68775939941406,32.65804672241211
331,331,331,2020-05-29,36.58058166503906,33.222652435302734,31.60807609558105
332,332,332,2020-06-01,37.57111740112305,33.529720306396484,30.043025970458984
333,333,333,2020-06-02,39.22531509399414,33.92594146728516,30.617536544799805
334,334,334,2020-06-03,40.007843017578125,35.936729431152344,31.043466567993164
335,335,335,2020-06-04,40.631874084472656,36.92726516723633,33.074073791503906
336,336,336,2020-06-05,41.98891830444336,36.26360321044922,32.68775939941406
337,337,337,2020-06-08,42.90022277832031,36.58058166503906,33.222652435302734
338,338,338,2020-06-09,41.13705062866211,37.57111740112305,33.529720306396484
339,339,339,2020-06-10,39.294654846191406,39.22531509399414,33.92594146728516
340,340,340,2020-06-11,36.44190979003906,40.007843017578125,35.936729431152344
341,341,341,2020-06-12,36.69944381713867,40.631874084472656,36.92726516723633
342,342,342,2020-06-15,37.69988632202149,41.98891830444336,36.26360321044922
343,343,343,2020-06-16,38.39326477050781,42.90022277832031,36.58058166503906
344,344,344,2020-06-17,38.5517463684082,41.13705062866211,37.57111740112305
345,345,345,2020-06-18,37.997047424316406,39.294654846191406,39.22531509399414
346,346,346,2020-06-19,38.3437385559082,36.44190979003906,40.007843017578125
347,347,347,2020-06-22,38.85881805419922,36.69944381713867,40.631874084472656
348,348,348,2020-06-23,39.13616943359375,37.69988632202149,41.98891830444336
349,349,349,2020-06-24,37.600833892822266,38.39326477050781,42.90022277832031
350,350,350,2020-06-25,38.58146667480469,38.5517463684082,41.13705062866211
351,351,351,2020-06-26,38.27439880371094,37.997047424316406,39.294654846191406
352,352,352,2020-06-29,38.74985885620117,38.3437385559082,36.44190979003906
353,353,353,2020-06-30,38.90854644775391,38.85881805419922,36.69944381713867
354,354,354,2020-07-01,38.025840759277344,39.13616943359375,37.69988632202149
355,355,355,2020-07-02,38.55149459838867,37.600833892822266,38.39326477050781
356,356,356,2020-07-06,38.68043899536133,38.58146667480469,38.5517463684082
357,357,357,2020-07-07,38.174617767333984,38.27439880371094,37.997047424316406
358,358,358,2020-07-08,37.04394912719727,38.74985885620117,38.3437385559082
359,359,359,2020-07-09,35.863704681396484,38.90854644775391,38.85881805419922
360,360,360,2020-07-10,36.49845886230469,38.025840759277344,39.13616943359375
361,361,361,2020-07-13,37.004276275634766,38.55149459838867,37.600833892822266
362,362,362,2020-07-14,38.01591873168945,38.68043899536133,38.58146667480469
363,363,363,2020-07-15,39.69207763671875,38.174617767333984,38.27439880371094
364,364,364,2020-07-16,39.70198822021485,37.04394912719727,38.74985885620117
365,365,365,2020-07-17,40.20781326293945,35.863704681396484,38.90854644775391
366,366,366,2020-07-20,39.81108474731445,36.49845886230469,38.025840759277344
367,367,367,2020-07-21,40.30699157714844,37.004276275634766,38.55149459838867
368,368,368,2020-07-22,40.584693908691406,38.01591873168945,38.68043899536133
369,369,369,2020-07-23,40.78306198120117,39.69207763671875,38.174617767333984
370,370,370,2020-07-24,40.34666061401367,39.70198822021485,37.04394912719727
371,371,371,2020-07-27,40.74338150024414,40.20781326293945,35.863704681396484
372,372,372,2020-07-28,39.64248275756836,39.81108474731445,36.49845886230469
373,373,373,2020-07-29,40.81281280517578,40.30699157714844,37.004276275634766
374,374,374,2020-07-30,39.79125213623047,40.584693908691406,38.01591873168945
375,375,375,2020-07-31,39.64248275756836,40.78306198120117,39.69207763671875
376,376,376,2020-08-03,40.862403869628906,40.34666061401367,39.70198822021485
377,377,377,2020-08-04,41.189697265625,40.74338150024414,40.20781326293945
378,378,378,2020-08-05,42.4294548034668,39.64248275756836,39.81108474731445
