,Date,HBAN
104,2019-07-03 00:00:00-04:00,11.105469703674316
105,2019-07-05 00:00:00-04:00,11.177740097045898
106,2019-07-08 00:00:00-04:00,11.02517032623291
107,2019-07-09 00:00:00-04:00,11.121532440185547
108,2019-07-10 00:00:00-04:00,11.017141342163086
109,2019-07-11 00:00:00-04:00,11.129561424255371
110,2019-07-12 00:00:00-04:00,11.137588500976562
111,2019-07-15 00:00:00-04:00,10.985020637512207
112,2019-07-16 00:00:00-04:00,11.001078605651855
113,2019-07-17 00:00:00-04:00,10.912750244140625
114,2019-07-18 00:00:00-04:00,11.049260139465332
115,2019-07-19 00:00:00-04:00,11.145620346069336
116,2019-07-22 00:00:00-04:00,11.073349952697754
117,2019-07-23 00:00:00-04:00,11.306220054626465
118,2019-07-24 00:00:00-04:00,11.514999389648438
119,2019-07-25 00:00:00-04:00,11.571209907531738
120,2019-07-26 00:00:00-04:00,11.731809616088867
121,2019-07-29 00:00:00-04:00,11.506969451904297
122,2019-07-30 00:00:00-04:00,11.59529972076416
123,2019-07-31 00:00:00-04:00,11.442728996276855
124,2019-08-01 00:00:00-04:00,10.896688461303711
125,2019-08-02 00:00:00-04:00,10.824420928955078
126,2019-08-05 00:00:00-04:00,10.382771492004395
127,2019-08-06 00:00:00-04:00,10.487161636352539
128,2019-08-07 00:00:00-04:00,10.278380393981934
129,2019-08-08 00:00:00-04:00,10.438980102539062
130,2019-08-09 00:00:00-04:00,10.438980102539062
131,2019-08-12 00:00:00-04:00,10.238232612609863
132,2019-08-13 00:00:00-04:00,10.358680725097656
133,2019-08-14 00:00:00-04:00,9.989301681518555
134,2019-08-15 00:00:00-04:00,9.973241806030273
135,2019-08-16 00:00:00-04:00,10.382771492004395
136,2019-08-19 00:00:00-04:00,10.519280433654785
137,2019-08-20 00:00:00-04:00,10.358680725097656
138,2019-08-21 00:00:00-04:00,10.382771492004395
139,2019-08-22 00:00:00-04:00,10.36671257019043
140,2019-08-23 00:00:00-04:00,9.997330665588379
141,2019-08-26 00:00:00-04:00,10.133841514587402
142,2019-08-27 00:00:00-04:00,10.085661888122559
143,2019-08-28 00:00:00-04:00,10.334592819213867
144,2019-08-29 00:00:00-04:00,10.615641593933105
145,2019-08-30 00:00:00-04:00,10.639730453491211
146,2019-09-03 00:00:00-04:00,10.342622756958008
147,2019-09-04 00:00:00-04:00,10.479131698608398
148,2019-09-05 00:00:00-04:00,10.872603416442871
149,2019-09-06 00:00:00-04:00,10.872603416442871
150,2019-09-09 00:00:00-04:00,11.37848949432373
151,2019-09-10 00:00:00-04:00,11.539091110229492
152,2019-09-11 00:00:00-04:00,11.731809616088867
153,2019-09-12 00:00:00-04:00,11.763928413391113
154,2019-09-13 00:00:00-04:00,11.84422779083252
155,2019-09-16 00:00:00-04:00,11.860453605651855
156,2019-09-17 00:00:00-04:00,11.803665161132812
157,2019-09-18 00:00:00-04:00,11.836116790771484
158,2019-09-19 00:00:00-04:00,11.738765716552734
159,2019-09-20 00:00:00-04:00,11.681979179382324
160,2019-09-23 00:00:00-04:00,11.722541809082031
161,2019-09-24 00:00:00-04:00,11.52784252166748
162,2019-09-25 00:00:00-04:00,11.657641410827637
163,2019-09-26 00:00:00-04:00,11.560291290283203
164,2019-09-27 00:00:00-04:00,11.641417503356934
165,2019-09-30 00:00:00-04:00,11.576519012451172
166,2019-10-01 00:00:00-04:00,11.292580604553223
167,2019-10-02 00:00:00-04:00,11.089767456054688
168,2019-10-03 00:00:00-04:00,11.179006576538086
169,2019-10-04 00:00:00-04:00,11.292580604553223
170,2019-10-07 00:00:00-04:00,11.227681159973145
171,2019-10-08 00:00:00-04:00,10.951855659484863
172,2019-10-09 00:00:00-04:00,11.00864315032959
173,2019-10-10 00:00:00-04:00,11.138442993164062
174,2019-10-11 00:00:00-04:00,11.349367141723633
175,2019-10-14 00:00:00-04:00,11.381815910339355
176,2019-10-15 00:00:00-04:00,11.560291290283203
177,2019-10-16 00:00:00-04:00,11.519729614257812
178,2019-10-17 00:00:00-04:00,11.503504753112793
179,2019-10-18 00:00:00-04:00,11.511616706848145
180,2019-10-21 00:00:00-04:00,11.649528503417969
181,2019-10-22 00:00:00-04:00,11.706317901611328
182,2019-10-23 00:00:00-04:00,11.738765716552734
183,2019-10-24 00:00:00-04:00,11.625191688537598
184,2019-10-25 00:00:00-04:00,11.746879577636719
185,2019-10-28 00:00:00-04:00,11.828003883361816
186,2019-10-29 00:00:00-04:00,11.7306547164917
187,2019-10-30 00:00:00-04:00,11.52784252166748
188,2019-10-31 00:00:00-04:00,11.462943077087402
189,2019-11-01 00:00:00-04:00,11.633302688598633
190,2019-11-04 00:00:00-05:00,11.92535400390625
191,2019-11-05 00:00:00-05:00,12.06326675415039
192,2019-11-06 00:00:00-05:00,12.095715522766113
193,2019-11-07 00:00:00-05:00,12.152502059936523
194,2019-11-08 00:00:00-05:00,12.152502059936523
195,2019-11-11 00:00:00-05:00,12.11194133758545
196,2019-11-12 00:00:00-05:00,12.095715522766113
197,2019-11-13 00:00:00-05:00,11.901017189025879
198,2019-11-14 00:00:00-05:00,11.91723918914795
199,2019-11-15 00:00:00-05:00,11.998366355895996
200,2019-11-18 00:00:00-05:00,11.94969367980957
201,2019-11-19 00:00:00-05:00,11.998366355895996
202,2019-11-20 00:00:00-05:00,11.892903327941895
203,2019-11-21 00:00:00-05:00,11.91723918914795
204,2019-11-22 00:00:00-05:00,12.055153846740723
205,2019-11-25 00:00:00-05:00,12.095715522766113
206,2019-11-26 00:00:00-05:00,11.98214054107666
207,2019-11-27 00:00:00-05:00,12.103827476501465
208,2019-11-29 00:00:00-05:00,12.079492568969727
209,2019-12-02 00:00:00-05:00,12.030817031860352
210,2019-12-03 00:00:00-05:00,11.884793281555176
211,2019-12-04 00:00:00-05:00,12.047039985656738
212,2019-12-05 00:00:00-05:00,12.079492568969727
213,2019-12-06 00:00:00-05:00,12.339090347290039
214,2019-12-09 00:00:00-05:00,12.39587688446045
215,2019-12-10 00:00:00-05:00,12.468891143798828
216,2019-12-11 00:00:00-05:00,12.339090347290039
217,2019-12-12 00:00:00-05:00,12.655479431152344
218,2019-12-13 00:00:00-05:00,12.452666282653809
219,2019-12-16 00:00:00-05:00,12.444554328918457
220,2019-12-17 00:00:00-05:00,12.559248924255371
221,2019-12-18 00:00:00-05:00,12.534672737121582
222,2019-12-19 00:00:00-05:00,12.419976234436035
223,2019-12-20 00:00:00-05:00,12.411783218383789
224,2019-12-23 00:00:00-05:00,12.387205123901367
225,2019-12-24 00:00:00-05:00,12.411783218383789
226,2019-12-26 00:00:00-05:00,12.436361312866211
227,2019-12-27 00:00:00-05:00,12.387205123901367
228,2019-12-30 00:00:00-05:00,12.321663856506348
229,2019-12-31 00:00:00-05:00,12.354436874389648
230,2020-01-02 00:00:00-05:00,12.280701637268066
231,2020-01-03 00:00:00-05:00,12.133234977722168
232,2020-01-06 00:00:00-05:00,11.936613082885742
233,2020-01-07 00:00:00-05:00,11.805530548095703
234,2020-01-08 00:00:00-05:00,11.90384292602539
235,2020-01-09 00:00:00-05:00,11.928420066833496
236,2020-01-10 00:00:00-05:00,11.780952453613281
237,2020-01-13 00:00:00-05:00,11.846491813659668
238,2020-01-14 00:00:00-05:00,11.961191177368164
239,2020-01-15 00:00:00-05:00,11.846491813659668
240,2020-01-16 00:00:00-05:00,12.010344505310059
241,2020-01-17 00:00:00-05:00,12.051310539245605
242,2020-01-21 00:00:00-05:00,11.96938419342041
243,2020-01-22 00:00:00-05:00,12.067693710327148
244,2020-01-23 00:00:00-05:00,11.690834999084473
245,2020-01-24 00:00:00-05:00,11.240242004394531
246,2020-01-27 00:00:00-05:00,11.051812171936035
247,2020-01-28 00:00:00-05:00,11.14193058013916
248,2020-01-29 00:00:00-05:00,11.043619155883789
249,2020-01-30 00:00:00-05:00,11.264822006225586
250,2020-01-31 00:00:00-05:00,11.117351531982422
251,2020-02-03 00:00:00-05:00,11.240242004394531
252,2020-02-04 00:00:00-05:00,11.363131523132324
253,2020-02-05 00:00:00-05:00,11.543367385864258
254,2020-02-06 00:00:00-05:00,11.445056915283203
255,2020-02-07 00:00:00-05:00,11.436861991882324
256,2020-02-10 00:00:00-05:00,11.412287712097168
257,2020-02-11 00:00:00-05:00,11.49421215057373
258,2020-02-12 00:00:00-05:00,11.510598182678223
259,2020-02-13 00:00:00-05:00,11.592523574829102
260,2020-02-14 00:00:00-05:00,11.535176277160645
261,2020-02-18 00:00:00-05:00,11.395903587341309
262,2020-02-19 00:00:00-05:00,11.49421215057373
263,2020-02-20 00:00:00-05:00,11.584330558776855
264,2020-02-21 00:00:00-05:00,11.395903587341309
265,2020-02-24 00:00:00-05:00,11.060003280639648
266,2020-02-25 00:00:00-05:00,10.511098861694336
267,2020-02-26 00:00:00-05:00,10.404596328735352
268,2020-02-27 00:00:00-05:00,10.117857933044434
269,2020-02-28 00:00:00-05:00,10.052315711975098
270,2020-03-02 00:00:00-05:00,10.601218223571777
271,2020-03-03 00:00:00-05:00,10.306283950805664
272,2020-03-04 00:00:00-05:00,10.36363410949707
273,2020-03-05 00:00:00-05:00,9.650877952575684
274,2020-03-06 00:00:00-05:00,9.110167503356934
275,2020-03-09 00:00:00-04:00,7.742002010345459
276,2020-03-10 00:00:00-04:00,8.16801929473877
277,2020-03-11 00:00:00-04:00,7.479839324951172
278,2020-03-12 00:00:00-04:00,6.865395545959473
279,2020-03-13 00:00:00-04:00,7.782967567443848
280,2020-03-16 00:00:00-04:00,6.906359672546387
281,2020-03-17 00:00:00-04:00,6.981426239013672
282,2020-03-18 00:00:00-04:00,6.439260959625244
283,2020-03-19 00:00:00-04:00,6.4058966636657715
284,2020-03-20 00:00:00-04:00,6.355851650238037
285,2020-03-23 00:00:00-04:00,5.838708400726318
286,2020-03-24 00:00:00-04:00,6.1973724365234375
287,2020-03-25 00:00:00-04:00,6.372533321380615
288,2020-03-26 00:00:00-04:00,7.089860916137695
289,2020-03-27 00:00:00-04:00,6.923040390014648
290,2020-03-30 00:00:00-04:00,6.989769458770752
291,2020-03-31 00:00:00-04:00,6.847971439361572
292,2020-04-01 00:00:00-04:00,6.214053630828857
293,2020-04-02 00:00:00-04:00,6.14732551574707
294,2020-04-03 00:00:00-04:00,5.6969122886657715
295,2020-04-06 00:00:00-04:00,6.247418403625488
296,2020-04-07 00:00:00-04:00,6.781243801116943
297,2020-04-08 00:00:00-04:00,7.348432540893555
298,2020-04-09 00:00:00-04:00,7.5319342613220215
299,2020-04-13 00:00:00-04:00,7.273364067077637
300,2020-04-14 00:00:00-04:00,7.006450176239014
301,2020-04-15 00:00:00-04:00,6.44760274887085
302,2020-04-16 00:00:00-04:00,5.988846302032471
303,2020-04-17 00:00:00-04:00,6.7228569984436035
304,2020-04-20 00:00:00-04:00,6.789584159851074
305,2020-04-21 00:00:00-04:00,6.505990982055664
306,2020-04-22 00:00:00-04:00,6.706174850463867
307,2020-04-23 00:00:00-04:00,6.606081962585449
308,2020-04-24 00:00:00-04:00,6.806265354156494
309,2020-04-27 00:00:00-04:00,7.4318413734436035
310,2020-04-28 00:00:00-04:00,7.623685359954834
311,2020-04-29 00:00:00-04:00,8.040735244750977
312,2020-04-30 00:00:00-04:00,7.707095146179199
313,2020-05-01 00:00:00-04:00,7.148248195648193
314,2020-05-04 00:00:00-04:00,7.031475067138672
315,2020-05-05 00:00:00-04:00,6.90635871887207
316,2020-05-06 00:00:00-04:00,6.864652633666992
317,2020-05-07 00:00:00-04:00,6.881335258483887
318,2020-05-08 00:00:00-04:00,7.214975357055664
319,2020-05-11 00:00:00-04:00,6.864652633666992
320,2020-05-12 00:00:00-04:00,6.556035995483398
321,2020-05-13 00:00:00-04:00,6.164008140563965
322,2020-05-14 00:00:00-04:00,6.430920600891113
323,2020-05-15 00:00:00-04:00,6.264100074768066
324,2020-05-18 00:00:00-04:00,6.889677047729492
325,2020-05-19 00:00:00-04:00,6.572718620300293
326,2020-05-20 00:00:00-04:00,6.847971439361572
327,2020-05-21 00:00:00-04:00,6.8146071434021
328,2020-05-22 00:00:00-04:00,6.75622034072876
329,2020-05-26 00:00:00-04:00,7.498569011688232
330,2020-05-27 00:00:00-04:00,7.940643787384033
331,2020-05-28 00:00:00-04:00,7.598662376403809
332,2020-05-29 00:00:00-04:00,7.4151611328125
333,2020-06-01 00:00:00-04:00,7.5903215408325195
334,2020-06-02 00:00:00-04:00,7.67372989654541
335,2020-06-03 00:00:00-04:00,8.25760269165039
336,2020-06-04 00:00:00-04:00,8.733039855957031
337,2020-06-05 00:00:00-04:00,9.166772842407227
338,2020-06-08 00:00:00-04:00,9.467050552368164
339,2020-06-09 00:00:00-04:00,9.1751127243042
340,2020-06-10 00:00:00-04:00,8.674653053283691
341,2020-06-11 00:00:00-04:00,7.9072794914245605
342,2020-06-12 00:00:00-04:00,8.249261856079102
343,2020-06-15 00:00:00-04:00,8.441104888916016
344,2020-06-16 00:00:00-04:00,8.703564643859863
345,2020-06-17 00:00:00-04:00,8.568100929260254
346,2020-06-18 00:00:00-04:00,8.601969718933105
347,2020-06-19 00:00:00-04:00,8.71203327178955
348,2020-06-22 00:00:00-04:00,8.568100929260254
349,2020-06-23 00:00:00-04:00,8.635834693908691
350,2020-06-24 00:00:00-04:00,8.077046394348145
351,2020-06-25 00:00:00-04:00,8.373373031616211
352,2020-06-26 00:00:00-04:00,7.450523376464844
353,2020-06-29 00:00:00-04:00,7.509788513183594
354,2020-06-30 00:00:00-04:00,7.653720855712891
355,2020-07-01 00:00:00-04:00,7.315061569213867
356,2020-07-02 00:00:00-04:00,7.28119421005249
357,2020-07-06 00:00:00-04:00,7.425123691558838
358,2020-07-07 00:00:00-04:00,7.103396892547607
359,2020-07-08 00:00:00-04:00,7.145728588104248
360,2020-07-09 00:00:00-04:00,6.824003219604492
361,2020-07-10 00:00:00-04:00,7.204994201660156
362,2020-07-13 00:00:00-04:00,7.340458869934082
363,2020-07-14 00:00:00-04:00,7.306593418121338
364,2020-07-15 00:00:00-04:00,7.712984561920166
365,2020-07-16 00:00:00-04:00,7.679116249084473
366,2020-07-17 00:00:00-04:00,7.552123069763184
367,2020-07-20 00:00:00-04:00,7.391257286071777
368,2020-07-21 00:00:00-04:00,7.806116580963135
369,2020-07-22 00:00:00-04:00,7.814581394195557
370,2020-07-23 00:00:00-04:00,8.212509155273438
371,2020-07-24 00:00:00-04:00,8.12784481048584
372,2020-07-27 00:00:00-04:00,7.84844970703125
373,2020-07-28 00:00:00-04:00,7.729916572570801
374,2020-07-29 00:00:00-04:00,8.000844955444336
375,2020-07-30 00:00:00-04:00,7.882314682006836
376,2020-07-31 00:00:00-04:00,7.84844970703125
377,2020-08-03 00:00:00-04:00,7.84844970703125
378,2020-08-04 00:00:00-04:00,7.763784885406494
379,2020-08-05 00:00:00-04:00,7.950047969818115
380,2020-08-06 00:00:00-04:00,7.873849868774414
381,2020-08-07 00:00:00-04:00,8.178643226623535
382,2020-08-10 00:00:00-04:00,8.356437683105469
383,2020-08-11 00:00:00-04:00,8.542702674865723
384,2020-08-12 00:00:00-04:00,8.441104888916016
385,2020-08-13 00:00:00-04:00,8.271774291992188
386,2020-08-14 00:00:00-04:00,8.38183879852295
387,2020-08-17 00:00:00-04:00,8.280241966247559
388,2020-08-18 00:00:00-04:00,8.06857681274414
389,2020-08-19 00:00:00-04:00,8.060111999511719
390,2020-08-20 00:00:00-04:00,7.789184093475342
391,2020-08-21 00:00:00-04:00,7.712984561920166
392,2020-08-24 00:00:00-04:00,8.085511207580566
393,2020-08-25 00:00:00-04:00,8.110910415649414
394,2020-08-26 00:00:00-04:00,7.966979026794434
395,2020-08-27 00:00:00-04:00,8.161710739135742
396,2020-08-28 00:00:00-04:00,8.10244369506836
397,2020-08-31 00:00:00-04:00,7.966979026794434
398,2020-09-01 00:00:00-04:00,7.992380619049072
399,2020-09-02 00:00:00-04:00,8.204042434692383
400,2020-09-03 00:00:00-04:00,8.170175552368164
401,2020-09-04 00:00:00-04:00,8.415705680847168
402,2020-09-08 00:00:00-04:00,8.229442596435547
403,2020-09-09 00:00:00-04:00,8.28870677947998
404,2020-09-10 00:00:00-04:00,8.110910415649414
405,2020-09-11 00:00:00-04:00,8.195576667785645
406,2020-09-14 00:00:00-04:00,8.568100929260254
407,2020-09-15 00:00:00-04:00,8.46650505065918
408,2020-09-16 00:00:00-04:00,8.500885963439941
409,2020-09-17 00:00:00-04:00,8.41493034362793
410,2020-09-18 00:00:00-04:00,8.32897663116455
411,2020-09-21 00:00:00-04:00,7.873419284820557
412,2020-09-22 00:00:00-04:00,7.6413421630859375
413,2020-09-23 00:00:00-04:00,7.469432830810547
414,2020-09-24 00:00:00-04:00,7.452242374420166
415,2020-09-25 00:00:00-04:00,7.581173896789551
416,2020-09-28 00:00:00-04:00,7.83903694152832
417,2020-09-29 00:00:00-04:00,7.778869152069092
418,2020-09-30 00:00:00-04:00,7.882015228271484
419,2020-10-01 00:00:00-04:00,7.864822864532471
420,2020-10-02 00:00:00-04:00,8.019540786743164
421,2020-10-05 00:00:00-04:00,8.311784744262695
422,2020-10-06 00:00:00-04:00,8.20004653930664
423,2020-10-07 00:00:00-04:00,8.492289543151855
424,2020-10-08 00:00:00-04:00,8.621221542358398
425,2020-10-09 00:00:00-04:00,8.466503143310547
426,2020-10-12 00:00:00-04:00,8.552458763122559
427,2020-10-13 00:00:00-04:00,8.217238426208496
428,2020-10-14 00:00:00-04:00,8.131282806396484
429,2020-10-15 00:00:00-04:00,8.303191184997559
430,2020-10-16 00:00:00-04:00,8.311784744262695
431,2020-10-19 00:00:00-04:00,8.182854652404785
432,2020-10-20 00:00:00-04:00,8.492289543151855
433,2020-10-21 00:00:00-04:00,8.32897663116455
434,2020-10-22 00:00:00-04:00,8.922061920166016
435,2020-10-23 00:00:00-04:00,8.999421119689941
436,2020-10-26 00:00:00-04:00,8.836106300354004
437,2020-10-27 00:00:00-04:00,8.543863296508789
438,2020-10-28 00:00:00-04:00,8.449311256408691
439,2020-10-29 00:00:00-04:00,8.715771675109863
440,2020-10-30 00:00:00-04:00,8.973633766174316
441,2020-11-02 00:00:00-05:00,9.291667938232422
442,2020-11-03 00:00:00-05:00,9.532339096069336
443,2020-11-04 00:00:00-05:00,8.664198875427246
444,2020-11-05 00:00:00-05:00,9.085375785827637
445,2020-11-06 00:00:00-05:00,8.724366188049316
446,2020-11-09 00:00:00-05:00,10.27154541015625
447,2020-11-10 00:00:00-05:00,10.426263809204102
448,2020-11-11 00:00:00-05:00,10.005085945129395
449,2020-11-12 00:00:00-05:00,9.70424747467041
450,2020-11-13 00:00:00-05:00,9.962109565734863
451,2020-11-16 00:00:00-05:00,10.34030818939209
452,2020-11-17 00:00:00-05:00,10.331713676452637
453,2020-11-18 00:00:00-05:00,10.202781677246094
454,2020-11-19 00:00:00-05:00,10.27154541015625
455,2020-11-20 00:00:00-05:00,10.099637031555176
456,2020-11-23 00:00:00-05:00,10.46924114227295
457,2020-11-24 00:00:00-05:00,11.113898277282715
458,2020-11-25 00:00:00-05:00,10.907608032226562
459,2020-11-27 00:00:00-05:00,10.709912300109863
460,2020-11-30 00:00:00-05:00,10.38328742980957
461,2020-12-01 00:00:00-05:00,10.744295120239258
462,2020-12-02 00:00:00-05:00,11.027944564819336
463,2020-12-03 00:00:00-05:00,11.156876564025879
464,2020-12-04 00:00:00-05:00,11.26861572265625
465,2020-12-07 00:00:00-05:00,11.182661056518555
466,2020-12-08 00:00:00-05:00,11.088111877441406
467,2020-12-09 00:00:00-05:00,11.096707344055176
468,2020-12-10 00:00:00-05:00,11.199850082397461
469,2020-12-11 00:00:00-05:00,11.113898277282715
470,2020-12-14 00:00:00-05:00,10.752889633178711
471,2020-12-15 00:00:00-05:00,10.821653366088867
472,2020-12-16 00:00:00-05:00,10.761486053466797
473,2020-12-17 00:00:00-05:00,10.735384941101074
474,2020-12-18 00:00:00-05:00,10.77888298034668
475,2020-12-21 00:00:00-05:00,10.665789604187012
476,2020-12-22 00:00:00-05:00,10.552693367004395
477,2020-12-23 00:00:00-05:00,10.831083297729492
478,2020-12-24 00:00:00-05:00,10.744087219238281
479,2020-12-28 00:00:00-05:00,10.839781761169434
480,2020-12-29 00:00:00-05:00,10.717988014221191
481,2020-12-30 00:00:00-05:00,10.926778793334961
482,2020-12-31 00:00:00-05:00,10.987676620483398
483,2021-01-04 00:00:00-05:00,10.926778793334961
484,2021-01-05 00:00:00-05:00,11.170370101928711
485,2021-01-06 00:00:00-05:00,12.26652717590332
486,2021-01-07 00:00:00-05:00,12.562314987182617
487,2021-01-08 00:00:00-05:00,12.553616523742676
488,2021-01-11 00:00:00-05:00,12.814605712890625
489,2021-01-12 00:00:00-05:00,12.962499618530273
490,2021-01-13 00:00:00-05:00,12.936399459838867
491,2021-01-14 00:00:00-05:00,13.049497604370117
492,2021-01-15 00:00:00-05:00,12.840703964233398
493,2021-01-19 00:00:00-05:00,12.945101737976074
494,2021-01-20 00:00:00-05:00,12.771108627319336
495,2021-01-21 00:00:00-05:00,12.623215675354004
496,2021-01-22 00:00:00-05:00,12.040335655212402
497,2021-01-25 00:00:00-05:00,11.727147102355957
498,2021-01-26 00:00:00-05:00,11.76194953918457
499,2021-01-27 00:00:00-05:00,11.553154945373535
500,2021-01-28 00:00:00-05:00,11.805444717407227
501,2021-01-29 00:00:00-05:00,11.509655952453613
502,2021-02-01 00:00:00-05:00,11.500957489013672
503,2021-02-02 00:00:00-05:00,11.770644187927246
504,2021-02-03 00:00:00-05:00,11.848943710327148
505,2021-02-04 00:00:00-05:00,12.283926010131836
506,2021-02-05 00:00:00-05:00,12.24042797088623
507,2021-02-08 00:00:00-05:00,12.370923042297363
508,2021-02-09 00:00:00-05:00,12.42312240600586
509,2021-02-10 00:00:00-05:00,12.45792007446289
510,2021-02-11 00:00:00-05:00,12.44922161102295
511,2021-02-12 00:00:00-05:00,12.571015357971191
512,2021-02-16 00:00:00-05:00,13.092994689941406
513,2021-02-17 00:00:00-05:00,13.023398399353027
514,2021-02-18 00:00:00-05:00,12.875503540039062
515,2021-02-19 00:00:00-05:00,13.3104887008667
516,2021-02-22 00:00:00-05:00,13.545377731323242
