,Date,ACN
113,2019-07-17 00:00:00-04:00,181.5302734375
114,2019-07-18 00:00:00-04:00,182.476318359375
115,2019-07-19 00:00:00-04:00,181.64268493652344
116,2019-07-22 00:00:00-04:00,182.12034606933594
117,2019-07-23 00:00:00-04:00,182.13912963867188
118,2019-07-24 00:00:00-04:00,182.14846801757812
119,2019-07-25 00:00:00-04:00,182.61679077148438
120,2019-07-26 00:00:00-04:00,184.45257568359375
121,2019-07-29 00:00:00-04:00,184.84600830078125
122,2019-07-30 00:00:00-04:00,183.25367736816406
123,2019-07-31 00:00:00-04:00,180.3782196044922
124,2019-08-01 00:00:00-04:00,181.85813903808594
125,2019-08-02 00:00:00-04:00,180.7809600830078
126,2019-08-05 00:00:00-04:00,173.79364013671875
127,2019-08-06 00:00:00-04:00,176.84707641601562
128,2019-08-07 00:00:00-04:00,176.9032745361328
129,2019-08-08 00:00:00-04:00,181.87684631347656
130,2019-08-09 00:00:00-04:00,179.3479461669922
131,2019-08-12 00:00:00-04:00,177.96168518066406
132,2019-08-13 00:00:00-04:00,180.65919494628906
133,2019-08-14 00:00:00-04:00,175.12367248535156
134,2019-08-15 00:00:00-04:00,177.54957580566406
135,2019-08-16 00:00:00-04:00,180.97767639160156
136,2019-08-19 00:00:00-04:00,182.81349182128906
137,2019-08-20 00:00:00-04:00,181.89556884765625
138,2019-08-21 00:00:00-04:00,183.32862854003906
139,2019-08-22 00:00:00-04:00,183.90000915527344
140,2019-08-23 00:00:00-04:00,180.59365844726562
141,2019-08-26 00:00:00-04:00,183.08511352539062
142,2019-08-27 00:00:00-04:00,184.6680450439453
143,2019-08-28 00:00:00-04:00,184.36830139160156
144,2019-08-29 00:00:00-04:00,186.14791870117188
145,2019-08-30 00:00:00-04:00,185.614013671875
146,2019-09-03 00:00:00-04:00,183.34738159179688
147,2019-09-04 00:00:00-04:00,185.18316650390625
148,2019-09-05 00:00:00-04:00,186.85043334960938
149,2019-09-06 00:00:00-04:00,188.3771209716797
150,2019-09-09 00:00:00-04:00,182.48565673828125
151,2019-09-10 00:00:00-04:00,177.6432342529297
152,2019-09-11 00:00:00-04:00,179.24488830566406
153,2019-09-12 00:00:00-04:00,183.13192749023438
154,2019-09-13 00:00:00-04:00,182.28897094726562
155,2019-09-16 00:00:00-04:00,181.85813903808594
156,2019-09-17 00:00:00-04:00,182.59808349609375
157,2019-09-18 00:00:00-04:00,181.8300323486328
158,2019-09-19 00:00:00-04:00,182.3357696533203
159,2019-09-20 00:00:00-04:00,180.85589599609375
160,2019-09-23 00:00:00-04:00,180.6217498779297
161,2019-09-24 00:00:00-04:00,178.09280395507812
162,2019-09-25 00:00:00-04:00,178.77655029296875
163,2019-09-26 00:00:00-04:00,179.94737243652344
164,2019-09-27 00:00:00-04:00,179.2542724609375
165,2019-09-30 00:00:00-04:00,180.16278076171875
166,2019-10-01 00:00:00-04:00,177.60574340820312
167,2019-10-02 00:00:00-04:00,173.1379852294922
168,2019-10-03 00:00:00-04:00,174.0371856689453
169,2019-10-04 00:00:00-04:00,177.62451171875
170,2019-10-07 00:00:00-04:00,174.9737548828125
171,2019-10-08 00:00:00-04:00,170.6558837890625
172,2019-10-09 00:00:00-04:00,172.66030883789062
173,2019-10-10 00:00:00-04:00,172.1826171875
174,2019-10-11 00:00:00-04:00,173.2504119873047
175,2019-10-14 00:00:00-04:00,173.74679565429688
176,2019-10-15 00:00:00-04:00,175.15174865722656
177,2019-10-16 00:00:00-04:00,175.49978637695312
178,2019-10-17 00:00:00-04:00,175.00125122070312
179,2019-10-18 00:00:00-04:00,175.97952270507812
180,2019-10-21 00:00:00-04:00,176.22415161132812
181,2019-10-22 00:00:00-04:00,171.87823486328125
182,2019-10-23 00:00:00-04:00,173.14816284179688
183,2019-10-24 00:00:00-04:00,174.02293395996094
184,2019-10-25 00:00:00-04:00,172.20748901367188
185,2019-10-28 00:00:00-04:00,172.0193634033203
186,2019-10-29 00:00:00-04:00,173.83485412597656
187,2019-10-30 00:00:00-04:00,175.5092315673828
188,2019-10-31 00:00:00-04:00,174.41806030273438
189,2019-11-01 00:00:00-04:00,177.0519256591797
190,2019-11-04 00:00:00-05:00,176.6568145751953
191,2019-11-05 00:00:00-05:00,175.79141235351562
192,2019-11-06 00:00:00-05:00,178.00198364257812
193,2019-11-07 00:00:00-05:00,177.87026977539062
194,2019-11-08 00:00:00-05:00,178.44410705566406
195,2019-11-11 00:00:00-05:00,178.78271484375
196,2019-11-12 00:00:00-05:00,180.07139587402344
197,2019-11-13 00:00:00-05:00,182.9592742919922
198,2019-11-14 00:00:00-05:00,184.60545349121094
199,2019-11-15 00:00:00-05:00,185.13221740722656
200,2019-11-18 00:00:00-05:00,186.27040100097656
201,2019-11-19 00:00:00-05:00,186.57144165039062
202,2019-11-20 00:00:00-05:00,185.97879028320312
203,2019-11-21 00:00:00-05:00,185.10398864746094
204,2019-11-22 00:00:00-05:00,184.9910888671875
205,2019-11-25 00:00:00-05:00,186.59027099609375
206,2019-11-26 00:00:00-05:00,188.9983367919922
207,2019-11-27 00:00:00-05:00,189.30877685546875
208,2019-11-29 00:00:00-05:00,189.22409057617188
209,2019-12-02 00:00:00-05:00,187.7472686767578
210,2019-12-03 00:00:00-05:00,186.95712280273438
211,2019-12-04 00:00:00-05:00,187.7378692626953
212,2019-12-05 00:00:00-05:00,187.9918670654297
213,2019-12-06 00:00:00-05:00,190.53160095214844
214,2019-12-09 00:00:00-05:00,190.04249572753906
215,2019-12-10 00:00:00-05:00,189.9013671875
216,2019-12-11 00:00:00-05:00,190.29647827148438
217,2019-12-12 00:00:00-05:00,191.8203125
218,2019-12-13 00:00:00-05:00,194.3977813720703
219,2019-12-16 00:00:00-05:00,192.8362579345703
220,2019-12-17 00:00:00-05:00,191.33119201660156
221,2019-12-18 00:00:00-05:00,193.5511474609375
222,2019-12-19 00:00:00-05:00,195.9404296875
223,2019-12-20 00:00:00-05:00,198.5743408203125
224,2019-12-23 00:00:00-05:00,198.32034301757812
225,2019-12-24 00:00:00-05:00,199.05404663085938
226,2019-12-26 00:00:00-05:00,199.4679412841797
227,2019-12-27 00:00:00-05:00,199.6278533935547
228,2019-12-30 00:00:00-05:00,198.1416473388672
229,2019-12-31 00:00:00-05:00,198.07577514648438
230,2020-01-02 00:00:00-05:00,197.68067932128906
231,2020-01-03 00:00:00-05:00,197.35145568847656
232,2020-01-06 00:00:00-05:00,196.06272888183594
233,2020-01-07 00:00:00-05:00,191.82972717285156
234,2020-01-08 00:00:00-05:00,192.20602416992188
235,2020-01-09 00:00:00-05:00,193.9180450439453
236,2020-01-10 00:00:00-05:00,195.3384246826172
237,2020-01-13 00:00:00-05:00,197.1538848876953
238,2020-01-14 00:00:00-05:00,195.40426635742188
239,2020-01-15 00:00:00-05:00,195.7158660888672
240,2020-01-16 00:00:00-05:00,197.340087890625
241,2020-01-17 00:00:00-05:00,197.54786682128906
242,2020-01-21 00:00:00-05:00,197.5006103515625
243,2020-01-22 00:00:00-05:00,197.74612426757812
244,2020-01-23 00:00:00-05:00,198.9453887939453
245,2020-01-24 00:00:00-05:00,196.95294189453125
246,2020-01-27 00:00:00-05:00,195.0454559326172
247,2020-01-28 00:00:00-05:00,198.5299072265625
248,2020-01-29 00:00:00-05:00,196.37692260742188
249,2020-01-30 00:00:00-05:00,196.7640380859375
250,2020-01-31 00:00:00-05:00,193.78009033203125
251,2020-02-03 00:00:00-05:00,196.22581481933594
252,2020-02-04 00:00:00-05:00,200.69235229492188
253,2020-02-05 00:00:00-05:00,200.3996124267578
254,2020-02-06 00:00:00-05:00,202.2315673828125
255,2020-02-07 00:00:00-05:00,199.79530334472656
256,2020-02-10 00:00:00-05:00,200.7112579345703
257,2020-02-11 00:00:00-05:00,200.3240966796875
258,2020-02-12 00:00:00-05:00,200.1824493408203
259,2020-02-13 00:00:00-05:00,200.569580078125
260,2020-02-14 00:00:00-05:00,200.541259765625
261,2020-02-18 00:00:00-05:00,201.85382080078125
262,2020-02-19 00:00:00-05:00,203.8935089111328
263,2020-02-20 00:00:00-05:00,201.98605346679688
264,2020-02-21 00:00:00-05:00,200.08798217773438
265,2020-02-24 00:00:00-05:00,192.97743225097656
266,2020-02-25 00:00:00-05:00,186.12181091308594
267,2020-02-26 00:00:00-05:00,184.77142333984375
268,2020-02-27 00:00:00-05:00,176.05555725097656
269,2020-02-28 00:00:00-05:00,170.53138732910156
270,2020-03-02 00:00:00-05:00,178.99227905273438
271,2020-03-03 00:00:00-05:00,172.0706024169922
272,2020-03-04 00:00:00-05:00,178.3407745361328
273,2020-03-05 00:00:00-05:00,172.39166259765625
274,2020-03-06 00:00:00-05:00,168.79383850097656
275,2020-03-09 00:00:00-04:00,154.9692840576172
276,2020-03-10 00:00:00-04:00,164.83724975585938
277,2020-03-11 00:00:00-04:00,155.91358947753906
278,2020-03-12 00:00:00-04:00,144.03427124023438
279,2020-03-13 00:00:00-04:00,157.23561096191406
280,2020-03-16 00:00:00-04:00,144.0437469482422
281,2020-03-17 00:00:00-04:00,148.92578125
282,2020-03-18 00:00:00-04:00,142.7311248779297
283,2020-03-19 00:00:00-04:00,149.67172241210938
284,2020-03-20 00:00:00-04:00,141.58853149414062
285,2020-03-23 00:00:00-04:00,135.68667602539062
286,2020-03-24 00:00:00-04:00,148.11367797851562
287,2020-03-25 00:00:00-04:00,143.36383056640625
288,2020-03-26 00:00:00-04:00,161.79660034179688
289,2020-03-27 00:00:00-04:00,153.8078155517578
290,2020-03-30 00:00:00-04:00,160.3612518310547
291,2020-03-31 00:00:00-04:00,154.1666259765625
292,2020-04-01 00:00:00-04:00,146.06454467773438
293,2020-04-02 00:00:00-04:00,147.56597900390625
294,2020-04-03 00:00:00-04:00,143.67543029785156
295,2020-04-06 00:00:00-04:00,156.80125427246094
296,2020-04-07 00:00:00-04:00,154.978759765625
297,2020-04-08 00:00:00-04:00,162.16488647460938
298,2020-04-09 00:00:00-04:00,168.01007080078125
299,2020-04-13 00:00:00-04:00,162.95811462402344
300,2020-04-14 00:00:00-04:00,168.1800537109375
301,2020-04-15 00:00:00-04:00,160.73387145996094
302,2020-04-16 00:00:00-04:00,159.31100463867188
303,2020-04-17 00:00:00-04:00,166.08372497558594
304,2020-04-20 00:00:00-04:00,165.7517547607422
305,2020-04-21 00:00:00-04:00,157.68896484375
306,2020-04-22 00:00:00-04:00,163.44674682617188
307,2020-04-23 00:00:00-04:00,164.0063934326172
308,2020-04-24 00:00:00-04:00,166.43470764160156
309,2020-04-27 00:00:00-04:00,170.2004852294922
310,2020-04-28 00:00:00-04:00,169.18551635742188
311,2020-04-29 00:00:00-04:00,177.9123077392578
312,2020-04-30 00:00:00-04:00,175.66421508789062
313,2020-05-01 00:00:00-04:00,170.8265380859375
314,2020-05-04 00:00:00-04:00,170.29534912109375
315,2020-05-05 00:00:00-04:00,172.2778778076172
316,2020-05-06 00:00:00-04:00,171.1016082763672
317,2020-05-07 00:00:00-04:00,177.48545837402344
318,2020-05-08 00:00:00-04:00,178.8608856201172
319,2020-05-11 00:00:00-04:00,178.09254455566406
320,2020-05-12 00:00:00-04:00,176.16697692871094
321,2020-05-13 00:00:00-04:00,171.68972778320312
322,2020-05-14 00:00:00-04:00,170.7317352294922
323,2020-05-15 00:00:00-04:00,174.42161560058594
324,2020-05-18 00:00:00-04:00,182.83534240722656
325,2020-05-19 00:00:00-04:00,180.31216430664062
326,2020-05-20 00:00:00-04:00,185.14035034179688
327,2020-05-21 00:00:00-04:00,183.54676818847656
328,2020-05-22 00:00:00-04:00,183.74598693847656
329,2020-05-26 00:00:00-04:00,186.29759216308594
330,2020-05-27 00:00:00-04:00,189.64601135253906
331,2020-05-28 00:00:00-04:00,191.29653930664062
332,2020-05-29 00:00:00-04:00,191.2490997314453
333,2020-06-01 00:00:00-04:00,192.91856384277344
334,2020-06-02 00:00:00-04:00,195.1951141357422
335,2020-06-03 00:00:00-04:00,196.61795043945312
336,2020-06-04 00:00:00-04:00,192.65298461914062
337,2020-06-05 00:00:00-04:00,197.76571655273438
338,2020-06-08 00:00:00-04:00,200.41221618652344
339,2020-06-09 00:00:00-04:00,196.6748809814453
340,2020-06-10 00:00:00-04:00,198.6573486328125
341,2020-06-11 00:00:00-04:00,185.87074279785156
342,2020-06-12 00:00:00-04:00,191.22064208984375
343,2020-06-15 00:00:00-04:00,189.51319885253906
344,2020-06-16 00:00:00-04:00,193.88607788085938
345,2020-06-17 00:00:00-04:00,194.6449432373047
346,2020-06-18 00:00:00-04:00,192.49171447753906
347,2020-06-19 00:00:00-04:00,191.1826934814453
348,2020-06-22 00:00:00-04:00,192.17869567871094
349,2020-06-23 00:00:00-04:00,196.73179626464844
350,2020-06-24 00:00:00-04:00,191.45779418945312
351,2020-06-25 00:00:00-04:00,206.1415252685547
352,2020-06-26 00:00:00-04:00,201.54100036621094
353,2020-06-29 00:00:00-04:00,201.7781524658203
354,2020-06-30 00:00:00-04:00,203.67529296875
355,2020-07-01 00:00:00-04:00,203.5519256591797
356,2020-07-02 00:00:00-04:00,204.62384033203125
357,2020-07-06 00:00:00-04:00,206.3596954345703
358,2020-07-07 00:00:00-04:00,205.2024383544922
359,2020-07-08 00:00:00-04:00,207.6307830810547
360,2020-07-09 00:00:00-04:00,208.02915954589844
361,2020-07-10 00:00:00-04:00,208.9302978515625
362,2020-07-13 00:00:00-04:00,204.642822265625
363,2020-07-14 00:00:00-04:00,207.88690185546875
364,2020-07-15 00:00:00-04:00,209.21974182128906
365,2020-07-16 00:00:00-04:00,208.6009063720703
366,2020-07-17 00:00:00-04:00,211.295166015625
367,2020-07-20 00:00:00-04:00,212.7136993408203
368,2020-07-21 00:00:00-04:00,212.06631469726562
369,2020-07-22 00:00:00-04:00,213.475341796875
370,2020-07-23 00:00:00-04:00,211.6378936767578
371,2020-07-24 00:00:00-04:00,210.81915283203125
372,2020-07-27 00:00:00-04:00,212.60897827148438
373,2020-07-28 00:00:00-04:00,211.52366638183594
374,2020-07-29 00:00:00-04:00,213.6181640625
375,2020-07-30 00:00:00-04:00,213.2373504638672
376,2020-07-31 00:00:00-04:00,213.9989471435547
377,2020-08-03 00:00:00-04:00,216.2838134765625
378,2020-08-04 00:00:00-04:00,216.25527954101562
379,2020-08-05 00:00:00-04:00,217.73095703125
380,2020-08-06 00:00:00-04:00,219.81591796875
381,2020-08-07 00:00:00-04:00,220.4537811279297
382,2020-08-10 00:00:00-04:00,219.29229736328125
383,2020-08-11 00:00:00-04:00,217.60719299316406
384,2020-08-12 00:00:00-04:00,218.73056030273438
385,2020-08-13 00:00:00-04:00,220.61561584472656
386,2020-08-14 00:00:00-04:00,219.20660400390625
387,2020-08-17 00:00:00-04:00,221.4629364013672
388,2020-08-18 00:00:00-04:00,222.99569702148438
389,2020-08-19 00:00:00-04:00,223.37649536132812
390,2020-08-20 00:00:00-04:00,225.2615509033203
391,2020-08-21 00:00:00-04:00,226.099365234375
392,2020-08-24 00:00:00-04:00,226.34689331054688
393,2020-08-25 00:00:00-04:00,226.78482055664062
394,2020-08-26 00:00:00-04:00,228.91741943359375
395,2020-08-27 00:00:00-04:00,229.31724548339844
396,2020-08-28 00:00:00-04:00,231.33554077148438
397,2020-08-31 00:00:00-04:00,228.4223175048828
398,2020-09-01 00:00:00-04:00,228.50802612304688
399,2020-09-02 00:00:00-04:00,235.32460021972656
400,2020-09-03 00:00:00-04:00,227.5178680419922
401,2020-09-04 00:00:00-04:00,224.74746704101562
402,2020-09-08 00:00:00-04:00,221.49148559570312
403,2020-09-09 00:00:00-04:00,227.45127868652344
404,2020-09-10 00:00:00-04:00,222.44354248046875
405,2020-09-11 00:00:00-04:00,223.50979614257812
406,2020-09-14 00:00:00-04:00,227.37509155273438
407,2020-09-15 00:00:00-04:00,228.6793670654297
408,2020-09-16 00:00:00-04:00,227.93678283691406
409,2020-09-17 00:00:00-04:00,225.46151733398438
410,2020-09-18 00:00:00-04:00,224.85214233398438
411,2020-09-21 00:00:00-04:00,222.69107055664062
412,2020-09-22 00:00:00-04:00,225.5567169189453
413,2020-09-23 00:00:00-04:00,219.58741760253906
414,2020-09-24 00:00:00-04:00,204.13589477539062
415,2020-09-25 00:00:00-04:00,204.33578491210938
416,2020-09-28 00:00:00-04:00,212.09486389160156
417,2020-09-29 00:00:00-04:00,213.33253479003906
418,2020-09-30 00:00:00-04:00,215.1509552001953
419,2020-10-01 00:00:00-04:00,214.37977600097656
420,2020-10-02 00:00:00-04:00,211.73312377929688
421,2020-10-05 00:00:00-04:00,212.77081298828125
422,2020-10-06 00:00:00-04:00,209.7814483642578
423,2020-10-07 00:00:00-04:00,212.7327423095703
424,2020-10-08 00:00:00-04:00,214.78915405273438
425,2020-10-09 00:00:00-04:00,218.57398986816406
426,2020-10-12 00:00:00-04:00,220.3899383544922
427,2020-10-13 00:00:00-04:00,219.23345947265625
428,2020-10-14 00:00:00-04:00,219.28126525878906
429,2020-10-15 00:00:00-04:00,218.6504364013672
430,2020-10-16 00:00:00-04:00,219.8738250732422
431,2020-10-19 00:00:00-04:00,216.2323455810547
432,2020-10-20 00:00:00-04:00,220.1987762451172
433,2020-10-21 00:00:00-04:00,222.78892517089844
434,2020-10-22 00:00:00-04:00,218.04830932617188
435,2020-10-23 00:00:00-04:00,219.539306640625
436,2020-10-26 00:00:00-04:00,209.53245544433594
437,2020-10-27 00:00:00-04:00,210.89920043945312
438,2020-10-28 00:00:00-04:00,204.4764404296875
439,2020-10-29 00:00:00-04:00,206.86585998535156
440,2020-10-30 00:00:00-04:00,207.3150634765625
441,2020-11-02 00:00:00-05:00,210.44998168945312
442,2020-11-03 00:00:00-05:00,215.72579956054688
443,2020-11-04 00:00:00-05:00,217.83804321289062
444,2020-11-05 00:00:00-05:00,223.63955688476562
445,2020-11-06 00:00:00-05:00,225.8378143310547
446,2020-11-09 00:00:00-05:00,229.59393310546875
447,2020-11-10 00:00:00-05:00,228.15077209472656
448,2020-11-11 00:00:00-05:00,232.01205444335938
449,2020-11-12 00:00:00-05:00,227.61550903320312
450,2020-11-13 00:00:00-05:00,231.0849609375
451,2020-11-16 00:00:00-05:00,234.11473083496094
452,2020-11-17 00:00:00-05:00,233.03472900390625
453,2020-11-18 00:00:00-05:00,229.12562561035156
454,2020-11-19 00:00:00-05:00,232.442138671875
455,2020-11-20 00:00:00-05:00,232.67149353027344
456,2020-11-23 00:00:00-05:00,235.30941772460938
457,2020-11-24 00:00:00-05:00,238.94134521484375
458,2020-11-25 00:00:00-05:00,238.30099487304688
459,2020-11-27 00:00:00-05:00,239.05604553222656
460,2020-11-30 00:00:00-05:00,238.07159423828125
461,2020-12-01 00:00:00-05:00,241.11093139648438
462,2020-12-02 00:00:00-05:00,238.61639404296875
463,2020-12-03 00:00:00-05:00,238.8744354248047
464,2020-12-04 00:00:00-05:00,242.2291717529297
465,2020-12-07 00:00:00-05:00,238.27230834960938
466,2020-12-08 00:00:00-05:00,238.80755615234375
467,2020-12-09 00:00:00-05:00,235.85421752929688
468,2020-12-10 00:00:00-05:00,235.27122497558594
469,2020-12-11 00:00:00-05:00,234.95582580566406
470,2020-12-14 00:00:00-05:00,232.96775817871094
471,2020-12-15 00:00:00-05:00,236.12181091308594
472,2020-12-16 00:00:00-05:00,236.50411987304688
473,2020-12-17 00:00:00-05:00,252.7712860107422
474,2020-12-18 00:00:00-05:00,254.47259521484375
475,2020-12-21 00:00:00-05:00,249.85618591308594
476,2020-12-22 00:00:00-05:00,247.99246215820312
477,2020-12-23 00:00:00-05:00,246.05226135253906
478,2020-12-24 00:00:00-05:00,245.9184112548828
479,2020-12-28 00:00:00-05:00,248.19317626953125
480,2020-12-29 00:00:00-05:00,246.3581085205078
481,2020-12-30 00:00:00-05:00,246.14781188964844
482,2020-12-31 00:00:00-05:00,249.65548706054688
483,2021-01-04 00:00:00-05:00,245.11558532714844
484,2021-01-05 00:00:00-05:00,246.5110321044922
485,2021-01-06 00:00:00-05:00,249.20623779296875
486,2021-01-07 00:00:00-05:00,251.55740356445312
487,2021-01-08 00:00:00-05:00,252.47503662109375
488,2021-01-11 00:00:00-05:00,248.8335418701172
489,2021-01-12 00:00:00-05:00,246.9697723388672
490,2021-01-13 00:00:00-05:00,246.54779052734375
491,2021-01-14 00:00:00-05:00,244.55300903320312
492,2021-01-15 00:00:00-05:00,243.25831604003906
493,2021-01-19 00:00:00-05:00,245.35861206054688
494,2021-01-20 00:00:00-05:00,250.9497528076172
495,2021-01-21 00:00:00-05:00,247.37258911132812
496,2021-01-22 00:00:00-05:00,244.33242797851562
497,2021-01-25 00:00:00-05:00,241.71424865722656
498,2021-01-26 00:00:00-05:00,242.6253662109375
499,2021-01-27 00:00:00-05:00,236.01763916015625
500,2021-01-28 00:00:00-05:00,239.12490844726562
501,2021-01-29 00:00:00-05:00,232.00889587402344
502,2021-02-01 00:00:00-05:00,237.4274139404297
503,2021-02-02 00:00:00-05:00,238.55906677246094
504,2021-02-03 00:00:00-05:00,238.1946258544922
505,2021-02-04 00:00:00-05:00,242.64453125
506,2021-02-05 00:00:00-05:00,243.15284729003906
507,2021-02-08 00:00:00-05:00,246.76837158203125
508,2021-02-09 00:00:00-05:00,247.12322998046875
509,2021-02-10 00:00:00-05:00,246.41354370117188
510,2021-02-11 00:00:00-05:00,248.36036682128906
511,2021-02-12 00:00:00-05:00,246.9218292236328
512,2021-02-16 00:00:00-05:00,246.51902770996094
513,2021-02-17 00:00:00-05:00,248.17816162109375
514,2021-02-18 00:00:00-05:00,247.07525634765625
515,2021-02-19 00:00:00-05:00,243.87210083007812
516,2021-02-22 00:00:00-05:00,242.28012084960938
517,2021-02-23 00:00:00-05:00,245.6942596435547
518,2021-02-24 00:00:00-05:00,248.6480255126953
