,Unnamed: 0.1,Unnamed: 0,Date,ACN,ACN_6m,ACN_12m
60,60,60,2019-05-02,168.0239715576172,169.35398864746094,167.9396209716797
61,61,61,2019-05-03,165.7666015625,168.54843139648438,167.71481323242188
62,62,62,2019-05-06,165.09225463867188,169.37265014648438,167.61178588867188
63,63,63,2019-05-07,162.919189453125,169.72862243652344,167.29335021972656
64,64,64,2019-05-08,162.8068389892578,171.0961151123047,166.78758239746094
65,65,65,2019-05-09,163.40625,169.822265625,169.04486083984375
66,66,66,2019-05-10,163.25640869140625,168.0239715576172,169.35398864746094
67,67,67,2019-05-13,160.18426513671875,165.7666015625,168.54843139648438
68,68,68,2019-05-14,162.61013793945312,165.09225463867188,169.37265014648438
69,69,69,2019-05-15,164.28672790527344,162.919189453125,169.72862243652344
70,70,70,2019-05-16,166.88121032714844,162.8068389892578,171.0961151123047
71,71,71,2019-05-17,167.03106689453125,163.40625,169.822265625
72,72,72,2019-05-20,167.22772216796875,163.25640869140625,168.0239715576172
73,73,73,2019-05-21,168.19253540039062,160.18426513671875,165.7666015625
74,74,74,2019-05-22,168.96055603027344,162.61013793945312,165.09225463867188
75,75,75,2019-05-23,166.97488403320312,164.28672790527344,162.919189453125
76,76,76,2019-05-24,167.48068237304688,166.88121032714844,162.8068389892578
77,77,77,2019-05-28,167.0872802734375,167.03106689453125,163.40625
78,78,78,2019-05-29,166.356689453125,167.22772216796875,163.25640869140625
79,79,79,2019-05-30,167.4900360107422,168.19253540039062,160.18426513671875
80,80,80,2019-05-31,166.78758239746094,168.96055603027344,162.61013793945312
81,81,81,2019-06-03,164.0619354248047,166.97488403320312,164.28672790527344
82,82,82,2019-06-04,166.6939239501953,167.48068237304688,166.88121032714844
83,83,83,2019-06-05,168.18316650390625,167.0872802734375,167.03106689453125
84,84,84,2019-06-06,168.96994018554688,166.356689453125,167.22772216796875
85,85,85,2019-06-07,171.33029174804688,167.4900360107422,168.19253540039062
86,86,86,2019-06-10,172.7539520263672,166.78758239746094,168.96055603027344
87,87,87,2019-06-11,171.7517852783203,164.0619354248047,166.97488403320312
88,88,88,2019-06-12,172.89447021484375,166.6939239501953,167.48068237304688
89,89,89,2019-06-13,173.2316436767578,168.18316650390625,167.0872802734375
90,90,90,2019-06-14,173.2503662109375,168.96994018554688,166.356689453125
91,91,91,2019-06-17,172.2481689453125,171.33029174804688,167.4900360107422
92,92,92,2019-06-18,172.81015014648438,172.7539520263672,166.78758239746094
93,93,93,2019-06-19,172.29498291015625,171.7517852783203,164.0619354248047
94,94,94,2019-06-20,174.70217895507812,172.89447021484375,166.6939239501953
95,95,95,2019-06-21,173.80300903320312,173.2316436767578,168.18316650390625
96,96,96,2019-06-24,174.3181915283203,173.2503662109375,168.96994018554688
97,97,97,2019-06-25,173.184814453125,172.2481689453125,171.33029174804688
98,98,98,2019-06-26,171.69557189941406,172.81015014648438,172.7539520263672
99,99,99,2019-06-27,171.40521240234375,172.29498291015625,171.7517852783203
100,100,100,2019-06-28,173.0630645751953,174.70217895507812,172.89447021484375
101,101,101,2019-07-01,175.02999877929688,173.80300903320312,173.2316436767578
102,102,102,2019-07-02,176.65036010742188,174.3181915283203,173.2503662109375
103,103,103,2019-07-03,178.8701934814453,173.184814453125,172.2481689453125
104,104,104,2019-07-05,179.26361083984375,171.69557189941406,172.81015014648438
105,105,105,2019-07-08,178.2520294189453,171.40521240234375,172.29498291015625
106,106,106,2019-07-09,178.9826202392578,173.0630645751953,174.70217895507812
107,107,107,2019-07-10,179.5633544921875,175.02999877929688,173.80300903320312
108,108,108,2019-07-11,182.33580017089844,176.65036010742188,174.3181915283203
109,109,109,2019-07-12,183.7782287597656,178.8701934814453,173.184814453125
110,110,110,2019-07-15,182.9445953369141,179.26361083984375,171.69557189941406
111,111,111,2019-07-16,181.94239807128903,178.2520294189453,171.40521240234375
112,112,112,2019-07-17,181.5302581787109,178.9826202392578,173.0630645751953
113,113,113,2019-07-18,182.476303100586,179.5633544921875,175.02999877929688
114,114,114,2019-07-19,181.64268493652344,182.33580017089844,176.65036010742188
115,115,115,2019-07-22,182.120361328125,183.7782287597656,178.8701934814453
116,116,116,2019-07-23,182.1391143798828,182.9445953369141,179.26361083984375
117,117,117,2019-07-24,182.1484832763672,181.94239807128903,178.2520294189453
118,118,118,2019-07-25,182.61676025390625,181.5302581787109,178.9826202392578
119,119,119,2019-07-26,184.4525909423828,182.476303100586,179.5633544921875
120,120,120,2019-07-29,184.84600830078125,181.64268493652344,182.33580017089844
121,121,121,2019-07-30,183.253662109375,182.120361328125,183.7782287597656
122,122,122,2019-07-31,180.37820434570312,182.1391143798828,182.9445953369141
123,123,123,2019-08-01,181.85812377929688,182.1484832763672,181.94239807128903
124,124,124,2019-08-02,180.7809600830078,182.61676025390625,181.5302581787109
125,125,125,2019-08-05,173.7936248779297,184.4525909423828,182.476303100586
126,126,126,2019-08-06,176.8470916748047,184.84600830078125,181.64268493652344
127,127,127,2019-08-07,176.90328979492188,183.253662109375,182.120361328125
128,128,128,2019-08-08,181.87684631347656,180.37820434570312,182.1391143798828
129,129,129,2019-08-09,179.34788513183594,181.85812377929688,182.1484832763672
130,130,130,2019-08-12,177.961669921875,180.7809600830078,182.61676025390625
131,131,131,2019-08-13,180.65924072265625,173.7936248779297,184.4525909423828
132,132,132,2019-08-14,175.12362670898438,176.8470916748047,184.84600830078125
133,133,133,2019-08-15,177.54954528808594,176.90328979492188,183.253662109375
134,134,134,2019-08-16,180.9776763916016,181.87684631347656,180.37820434570312
135,135,135,2019-08-19,182.81349182128903,179.34788513183594,181.85812377929688
136,136,136,2019-08-20,181.8955841064453,177.961669921875,180.7809600830078
137,137,137,2019-08-21,183.32862854003903,180.65924072265625,173.7936248779297
138,138,138,2019-08-22,183.89996337890625,175.12362670898438,176.8470916748047
139,139,139,2019-08-23,180.5936737060547,177.54954528808594,176.90328979492188
140,140,140,2019-08-26,183.08511352539065,180.9776763916016,181.87684631347656
141,141,141,2019-08-27,184.6680450439453,182.81349182128903,179.34788513183594
142,142,142,2019-08-28,184.36831665039065,181.8955841064453,177.961669921875
143,143,143,2019-08-29,186.1479339599609,183.32862854003903,180.65924072265625
144,144,144,2019-08-30,185.61404418945312,183.89996337890625,175.12362670898438
145,145,145,2019-09-03,183.34735107421875,180.5936737060547,177.54954528808594
146,146,146,2019-09-04,185.1831970214844,183.08511352539065,180.9776763916016
147,147,147,2019-09-05,186.8503875732422,184.6680450439453,182.81349182128903
148,148,148,2019-09-06,188.3771209716797,184.36831665039065,181.8955841064453
149,149,149,2019-09-09,182.4856719970703,186.1479339599609,183.32862854003903
150,150,150,2019-09-10,177.64324951171875,185.61404418945312,183.89996337890625
151,151,151,2019-09-11,179.244873046875,183.34735107421875,180.5936737060547
152,152,152,2019-09-12,183.1319274902344,185.1831970214844,183.08511352539065
153,153,153,2019-09-13,182.2889404296875,186.8503875732422,184.6680450439453
154,154,154,2019-09-16,181.85812377929688,188.3771209716797,184.36831665039065
155,155,155,2019-09-17,182.5980529785156,182.4856719970703,186.1479339599609
156,156,156,2019-09-18,181.8300323486328,177.64324951171875,185.61404418945312
157,157,157,2019-09-19,182.33580017089844,179.244873046875,183.34735107421875
158,158,158,2019-09-20,180.8558959960937,183.1319274902344,185.1831970214844
159,159,159,2019-09-23,180.6217041015625,182.2889404296875,186.8503875732422
160,160,160,2019-09-24,178.09283447265625,181.85812377929688,188.3771209716797
161,161,161,2019-09-25,178.7765655517578,182.5980529785156,182.4856719970703
162,162,162,2019-09-26,179.94735717773438,181.8300323486328,177.64324951171875
163,163,163,2019-09-27,179.25425720214844,182.33580017089844,179.244873046875
164,164,164,2019-09-30,180.16281127929688,180.8558959960937,183.1319274902344
165,165,165,2019-10-01,177.60577392578125,180.6217041015625,182.2889404296875
166,166,166,2019-10-02,173.13796997070312,178.09283447265625,181.85812377929688
167,167,167,2019-10-03,174.0371551513672,178.7765655517578,182.5980529785156
168,168,168,2019-10-04,177.62448120117188,179.94735717773438,181.8300323486328
169,169,169,2019-10-07,174.9738006591797,179.25425720214844,182.33580017089844
170,170,170,2019-10-08,170.65589904785156,180.16281127929688,180.8558959960937
171,171,171,2019-10-09,172.66030883789062,177.60577392578125,180.6217041015625
172,172,172,2019-10-10,172.18258666992188,173.13796997070312,178.09283447265625
173,173,173,2019-10-11,173.2503662109375,174.0371551513672,178.7765655517578
174,174,174,2019-10-14,173.746826171875,177.62448120117188,179.94735717773438
175,175,175,2019-10-15,175.15174865722656,174.9738006591797,179.25425720214844
176,176,176,2019-10-16,175.4998321533203,170.65589904785156,180.16281127929688
177,177,177,2019-10-17,175.00125122070312,172.66030883789062,177.60577392578125
178,178,178,2019-10-18,175.97950744628906,172.18258666992188,173.13796997070312
179,179,179,2019-10-21,176.22412109375,173.2503662109375,174.0371551513672
180,180,180,2019-10-22,171.87826538085938,173.746826171875,177.62448120117188
181,181,181,2019-10-23,173.1481475830078,175.15174865722656,174.9738006591797
182,182,182,2019-10-24,174.02296447753906,175.4998321533203,170.65589904785156
183,183,183,2019-10-25,172.2074737548828,175.00125122070312,172.66030883789062
184,184,184,2019-10-28,172.01934814453125,175.97950744628906,172.18258666992188
185,185,185,2019-10-29,173.83480834960938,176.22412109375,173.2503662109375
186,186,186,2019-10-30,175.5092315673828,171.87826538085938,173.746826171875
187,187,187,2019-10-31,174.41802978515625,173.1481475830078,175.15174865722656
188,188,188,2019-11-01,177.0519256591797,174.02296447753906,175.4998321533203
189,189,189,2019-11-04,176.65682983398438,172.2074737548828,175.00125122070312
190,190,190,2019-11-05,175.7914581298828,172.01934814453125,175.97950744628906
191,191,191,2019-11-06,178.00196838378906,173.83480834960938,176.22412109375
192,192,192,2019-11-07,177.87030029296875,175.5092315673828,171.87826538085938
193,193,193,2019-11-08,178.444091796875,174.41802978515625,173.1481475830078
194,194,194,2019-11-11,178.78273010253906,177.0519256591797,174.02296447753906
195,195,195,2019-11-12,180.07142639160156,176.65682983398438,172.2074737548828
196,196,196,2019-11-13,182.9592742919922,175.7914581298828,172.01934814453125
197,197,197,2019-11-14,184.6054229736328,178.00196838378906,173.83480834960938
198,198,198,2019-11-15,185.1322326660156,177.87030029296875,175.5092315673828
199,199,199,2019-11-18,186.2704162597656,178.444091796875,174.41802978515625
200,200,200,2019-11-19,186.5714263916016,178.78273010253906,177.0519256591797
201,201,201,2019-11-20,185.9788360595703,180.07142639160156,176.65682983398438
202,202,202,2019-11-21,185.10397338867188,182.9592742919922,175.7914581298828
203,203,203,2019-11-22,184.99110412597656,184.6054229736328,178.00196838378906
204,204,204,2019-11-25,186.5902404785156,185.1322326660156,177.87030029296875
205,205,205,2019-11-26,188.99832153320312,186.2704162597656,178.444091796875
206,206,206,2019-11-27,189.3087615966797,186.5714263916016,178.78273010253906
207,207,207,2019-11-29,189.22413635253903,185.9788360595703,180.07142639160156
208,208,208,2019-12-02,187.7472686767578,185.10397338867188,182.9592742919922
209,209,209,2019-12-03,186.9571228027344,184.99110412597656,184.6054229736328
210,210,210,2019-12-04,187.7378387451172,186.5902404785156,185.1322326660156
211,211,211,2019-12-05,187.9918212890625,188.99832153320312,186.2704162597656
212,212,212,2019-12-06,190.53163146972656,189.3087615966797,186.5714263916016
213,213,213,2019-12-09,190.04244995117188,189.22413635253903,185.9788360595703
214,214,214,2019-12-10,189.90139770507807,187.7472686767578,185.10397338867188
215,215,215,2019-12-11,190.2964630126953,186.9571228027344,184.99110412597656
216,216,216,2019-12-12,191.82032775878903,187.7378387451172,186.5902404785156
217,217,217,2019-12-13,194.39776611328125,187.9918212890625,188.99832153320312
218,218,218,2019-12-16,192.83628845214844,190.53163146972656,189.3087615966797
219,219,219,2019-12-17,191.3311920166016,190.04244995117188,189.22413635253903
220,220,220,2019-12-18,193.5511779785156,189.90139770507807,187.7472686767578
221,221,221,2019-12-19,195.9404754638672,190.2964630126953,186.9571228027344
222,222,222,2019-12-20,198.57432556152344,191.82032775878903,187.7378387451172
223,223,223,2019-12-23,198.32037353515625,194.39776611328125,187.9918212890625
224,224,224,2019-12-24,199.0540771484375,192.83628845214844,190.53163146972656
225,225,225,2019-12-26,199.4679412841797,191.3311920166016,190.04244995117188
226,226,226,2019-12-27,199.6278533935547,193.5511779785156,189.90139770507807
227,227,227,2019-12-30,198.1416015625,195.9404754638672,190.2964630126953
228,228,228,2019-12-31,198.0757751464844,198.57432556152344,191.82032775878903
229,229,229,2020-01-02,197.6806640625,198.32037353515625,194.39776611328125
230,230,230,2020-01-03,197.3514404296875,199.0540771484375,192.83628845214844
231,231,231,2020-01-06,196.062744140625,199.4679412841797,191.3311920166016
232,232,232,2020-01-07,191.82969665527344,199.6278533935547,193.5511779785156
233,233,233,2020-01-08,192.20602416992188,198.1416015625,195.9404754638672
234,234,234,2020-01-09,193.91799926757807,198.0757751464844,198.57432556152344
235,235,235,2020-01-10,195.33843994140625,197.6806640625,198.32037353515625
236,236,236,2020-01-13,197.1538848876953,197.3514404296875,199.0540771484375
237,237,237,2020-01-14,195.4042510986328,196.062744140625,199.4679412841797
238,238,238,2020-01-15,195.7159118652344,191.82969665527344,199.6278533935547
239,239,239,2020-01-16,197.340072631836,192.20602416992188,198.1416015625
240,240,240,2020-01-17,197.5478515625,193.91799926757807,198.0757751464844
241,241,241,2020-01-21,197.5006103515625,195.33843994140625,197.6806640625
242,242,242,2020-01-22,197.7461395263672,197.1538848876953,197.3514404296875
243,243,243,2020-01-23,198.9454040527344,195.4042510986328,196.062744140625
244,244,244,2020-01-24,196.9529571533203,195.7159118652344,191.82969665527344
245,245,245,2020-01-27,195.04542541503903,197.340072631836,192.20602416992188
246,246,246,2020-01-28,198.5299072265625,197.5478515625,193.91799926757807
247,247,247,2020-01-29,196.3769073486328,197.5006103515625,195.33843994140625
248,248,248,2020-01-30,196.7640686035156,197.7461395263672,197.1538848876953
249,249,249,2020-01-31,193.7801055908203,198.9454040527344,195.4042510986328
250,250,250,2020-02-03,196.225814819336,196.9529571533203,195.7159118652344
251,251,251,2020-02-04,200.69235229492188,195.04542541503903,197.340072631836
252,252,252,2020-02-05,200.39962768554688,198.5299072265625,197.5478515625
253,253,253,2020-02-06,202.2315673828125,196.3769073486328,197.5006103515625
254,254,254,2020-02-07,199.79525756835932,196.7640686035156,197.7461395263672
255,255,255,2020-02-10,200.71121215820312,193.7801055908203,198.9454040527344
256,256,256,2020-02-11,200.3240966796875,196.225814819336,196.9529571533203
257,257,257,2020-02-12,200.1824493408203,200.69235229492188,195.04542541503903
258,258,258,2020-02-13,200.56961059570312,200.39962768554688,198.5299072265625
259,259,259,2020-02-14,200.54129028320312,202.2315673828125,196.3769073486328
260,260,260,2020-02-18,201.8538360595703,199.79525756835932,196.7640686035156
261,261,261,2020-02-19,203.89356994628903,200.71121215820312,193.7801055908203
262,262,262,2020-02-20,201.986068725586,200.3240966796875,196.225814819336
263,263,263,2020-02-21,200.0880126953125,200.1824493408203,200.69235229492188
264,264,264,2020-02-24,192.9774169921875,200.56961059570312,200.39962768554688
265,265,265,2020-02-25,186.121826171875,200.54129028320312,202.2315673828125
266,266,266,2020-02-26,184.7714385986328,201.8538360595703,199.79525756835932
267,267,267,2020-02-27,176.0555419921875,203.89356994628903,200.71121215820312
268,268,268,2020-02-28,170.5313720703125,201.986068725586,200.3240966796875
269,269,269,2020-03-02,178.99232482910156,200.0880126953125,200.1824493408203
270,270,270,2020-03-03,172.0706024169922,192.9774169921875,200.56961059570312
271,271,271,2020-03-04,178.34072875976562,186.121826171875,200.54129028320312
272,272,272,2020-03-05,172.3916473388672,184.7714385986328,201.8538360595703
273,273,273,2020-03-06,168.7938690185547,176.0555419921875,203.89356994628903
274,274,274,2020-03-09,154.9693145751953,170.5313720703125,201.986068725586
275,275,275,2020-03-10,164.83721923828125,178.99232482910156,200.0880126953125
276,276,276,2020-03-11,155.9136199951172,172.0706024169922,192.9774169921875
277,277,277,2020-03-12,144.03427124023438,178.34072875976562,186.121826171875
278,278,278,2020-03-13,157.23561096191406,172.3916473388672,184.7714385986328
279,279,279,2020-03-16,144.04371643066406,168.7938690185547,176.0555419921875
280,280,280,2020-03-17,148.92578125,154.9693145751953,170.5313720703125
281,281,281,2020-03-18,142.73114013671875,164.83721923828125,178.99232482910156
282,282,282,2020-03-19,149.6717529296875,155.9136199951172,172.0706024169922
283,283,283,2020-03-20,141.5885772705078,144.03427124023438,178.34072875976562
284,284,284,2020-03-23,135.68666076660156,157.23561096191406,172.3916473388672
285,285,285,2020-03-24,148.1136474609375,144.04371643066406,168.7938690185547
286,286,286,2020-03-25,143.36383056640625,148.92578125,154.9693145751953
287,287,287,2020-03-26,161.79660034179688,142.73114013671875,164.83721923828125
288,288,288,2020-03-27,153.80783081054688,149.6717529296875,155.9136199951172
289,289,289,2020-03-30,160.3612518310547,141.5885772705078,144.03427124023438
290,290,290,2020-03-31,154.1666259765625,135.68666076660156,157.23561096191406
291,291,291,2020-04-01,146.0645294189453,148.1136474609375,144.04371643066406
292,292,292,2020-04-02,147.56597900390625,143.36383056640625,148.92578125
293,293,293,2020-04-03,143.67544555664062,161.79660034179688,142.73114013671875
294,294,294,2020-04-06,156.80125427246094,153.80783081054688,149.6717529296875
295,295,295,2020-04-07,154.9787139892578,160.3612518310547,141.5885772705078
296,296,296,2020-04-08,162.16485595703125,154.1666259765625,135.68666076660156
297,297,297,2020-04-09,168.01011657714844,146.0645294189453,148.1136474609375
298,298,298,2020-04-13,162.95809936523438,147.56597900390625,143.36383056640625
299,299,299,2020-04-14,168.1800537109375,143.67544555664062,161.79660034179688
300,300,300,2020-04-15,160.73382568359375,156.80125427246094,153.80783081054688
301,301,301,2020-04-16,159.31103515625,154.9787139892578,160.3612518310547
302,302,302,2020-04-17,166.08375549316406,162.16485595703125,154.1666259765625
303,303,303,2020-04-20,165.7517547607422,168.01011657714844,146.0645294189453
304,304,304,2020-04-21,157.68902587890625,162.95809936523438,147.56597900390625
305,305,305,2020-04-22,163.44674682617188,168.1800537109375,143.67544555664062
306,306,306,2020-04-23,164.00637817382812,160.73382568359375,156.80125427246094
307,307,307,2020-04-24,166.4346923828125,159.31103515625,154.9787139892578
308,308,308,2020-04-27,170.20054626464844,166.08375549316406,162.16485595703125
309,309,309,2020-04-28,169.18556213378906,165.7517547607422,168.01011657714844
310,310,310,2020-04-29,177.9123077392578,157.68902587890625,162.95809936523438
311,311,311,2020-04-30,175.6642303466797,163.44674682617188,168.1800537109375
312,312,312,2020-05-01,170.82656860351562,164.00637817382812,160.73382568359375
313,313,313,2020-05-04,170.2953643798828,166.4346923828125,159.31103515625
314,314,314,2020-05-05,172.2778778076172,170.20054626464844,166.08375549316406
315,315,315,2020-05-06,171.10165405273438,169.18556213378906,165.7517547607422
316,316,316,2020-05-07,177.48545837402344,177.9123077392578,157.68902587890625
317,317,317,2020-05-08,178.86087036132812,175.6642303466797,163.44674682617188
318,318,318,2020-05-11,178.09254455566406,170.82656860351562,164.00637817382812
319,319,319,2020-05-12,176.1669464111328,170.2953643798828,166.4346923828125
320,320,320,2020-05-13,171.68972778320312,172.2778778076172,170.20054626464844
321,321,321,2020-05-14,170.73170471191406,171.10165405273438,169.18556213378906
322,322,322,2020-05-15,174.42161560058594,177.48545837402344,177.9123077392578
323,323,323,2020-05-18,182.8353729248047,178.86087036132812,175.6642303466797
324,324,324,2020-05-19,180.3121795654297,178.09254455566406,170.82656860351562
325,325,325,2020-05-20,185.140365600586,176.1669464111328,170.2953643798828
326,326,326,2020-05-21,183.5468139648437,171.68972778320312,172.2778778076172
327,327,327,2020-05-22,183.7459716796875,170.73170471191406,171.10165405273438
328,328,328,2020-05-26,186.297592163086,174.42161560058594,177.48545837402344
329,329,329,2020-05-27,189.64602661132807,182.8353729248047,178.86087036132812
330,330,330,2020-05-28,191.2965087890625,180.3121795654297,178.09254455566406
331,331,331,2020-05-29,191.24908447265625,185.140365600586,176.1669464111328
332,332,332,2020-06-01,192.9185791015625,183.5468139648437,171.68972778320312
333,333,333,2020-06-02,195.19509887695312,183.7459716796875,170.73170471191406
334,334,334,2020-06-03,196.617919921875,186.297592163086,174.42161560058594
335,335,335,2020-06-04,192.65298461914065,189.64602661132807,182.8353729248047
336,336,336,2020-06-05,197.7657623291016,191.2965087890625,180.3121795654297
337,337,337,2020-06-08,200.41221618652344,191.24908447265625,185.140365600586
338,338,338,2020-06-09,196.67486572265625,192.9185791015625,183.5468139648437
339,339,339,2020-06-10,198.65733337402344,195.19509887695312,183.7459716796875
340,340,340,2020-06-11,185.8707733154297,196.617919921875,186.297592163086
341,341,341,2020-06-12,191.2206420898437,192.65298461914065,189.64602661132807
342,342,342,2020-06-15,189.51321411132807,197.7657623291016,191.2965087890625
343,343,343,2020-06-16,193.8861083984375,200.41221618652344,191.24908447265625
344,344,344,2020-06-17,194.6449584960937,196.67486572265625,192.9185791015625
345,345,345,2020-06-18,192.49169921875,198.65733337402344,195.19509887695312
346,346,346,2020-06-19,191.1827087402344,185.8707733154297,196.617919921875
347,347,347,2020-06-22,192.17868041992188,191.2206420898437,192.65298461914065
348,348,348,2020-06-23,196.73179626464844,189.51321411132807,197.7657623291016
349,349,349,2020-06-24,191.4577789306641,193.8861083984375,200.41221618652344
350,350,350,2020-06-25,206.1415100097656,194.6449584960937,196.67486572265625
351,351,351,2020-06-26,201.54098510742188,192.49169921875,198.65733337402344
352,352,352,2020-06-29,201.7781219482422,191.1827087402344,185.8707733154297
353,353,353,2020-06-30,203.6752471923828,192.17868041992188,191.2206420898437
354,354,354,2020-07-01,203.5519256591797,196.73179626464844,189.51321411132807
355,355,355,2020-07-02,204.62387084960932,191.4577789306641,193.8861083984375
356,356,356,2020-07-06,206.3596954345703,206.1415100097656,194.6449584960937
357,357,357,2020-07-07,205.20245361328125,201.54098510742188,192.49169921875
358,358,358,2020-07-08,207.6307830810547,201.7781219482422,191.1827087402344
359,359,359,2020-07-09,208.02919006347656,203.6752471923828,192.17868041992188
360,360,360,2020-07-10,208.9302673339844,203.5519256591797,196.73179626464844
361,361,361,2020-07-13,204.64279174804688,204.62387084960932,191.4577789306641
362,362,362,2020-07-14,207.88690185546875,206.3596954345703,206.1415100097656
363,363,363,2020-07-15,209.2197265625,205.20245361328125,201.54098510742188
364,364,364,2020-07-16,208.60089111328125,207.6307830810547,201.7781219482422
365,365,365,2020-07-17,211.2951812744141,208.02919006347656,203.6752471923828
366,366,366,2020-07-20,212.7136688232422,208.9302673339844,203.5519256591797
367,367,367,2020-07-21,212.0663452148437,204.64279174804688,204.62387084960932
368,368,368,2020-07-22,213.475326538086,207.88690185546875,206.3596954345703
369,369,369,2020-07-23,211.6379547119141,209.2197265625,205.20245361328125
370,370,370,2020-07-24,210.81915283203125,208.60089111328125,207.6307830810547
371,371,371,2020-07-27,212.6090087890625,211.2951812744141,208.02919006347656
372,372,372,2020-07-28,211.52365112304688,212.7136688232422,208.9302673339844
373,373,373,2020-07-29,213.6181640625,212.0663452148437,204.64279174804688
374,374,374,2020-07-30,213.23733520507807,213.475326538086,207.88690185546875
375,375,375,2020-07-31,213.9989318847656,211.6379547119141,209.2197265625
376,376,376,2020-08-03,216.2838287353516,210.81915283203125,208.60089111328125
377,377,377,2020-08-04,216.25526428222656,212.6090087890625,211.2951812744141
378,378,378,2020-08-05,217.7309417724609,211.52365112304688,212.7136688232422
379,379,379,2020-08-06,219.8159027099609,213.6181640625,212.0663452148437
380,380,380,2020-08-07,220.45376586914065,213.23733520507807,213.475326538086
381,381,381,2020-08-10,219.2923126220703,213.9989318847656,211.6379547119141
