,Date,DGX
263,2020-02-20 00:00:00-05:00,104.08423614501953
264,2020-02-21 00:00:00-05:00,104.37019348144531
265,2020-02-24 00:00:00-05:00,103.62303161621094
266,2020-02-25 00:00:00-05:00,101.83356475830078
267,2020-02-26 00:00:00-05:00,101.40005493164062
268,2020-02-27 00:00:00-05:00,102.35933685302734
269,2020-02-28 00:00:00-05:00,97.83032989501953
270,2020-03-02 00:00:00-05:00,103.41089630126953
271,2020-03-03 00:00:00-05:00,100.2193603515625
272,2020-03-04 00:00:00-05:00,106.5193862915039
273,2020-03-05 00:00:00-05:00,106.70388793945312
274,2020-03-06 00:00:00-05:00,103.3278579711914
275,2020-03-09 00:00:00-04:00,101.31703186035156
276,2020-03-10 00:00:00-04:00,98.08860778808594
277,2020-03-11 00:00:00-04:00,91.99151611328125
278,2020-03-12 00:00:00-04:00,83.39469909667969
279,2020-03-13 00:00:00-04:00,89.26117706298828
280,2020-03-16 00:00:00-04:00,79.68660736083984
281,2020-03-17 00:00:00-04:00,79.52058410644531
282,2020-03-18 00:00:00-04:00,71.44954681396484
283,2020-03-19 00:00:00-04:00,73.15597534179688
284,2020-03-20 00:00:00-04:00,69.40178680419922
285,2020-03-23 00:00:00-04:00,69.30955505371094
286,2020-03-24 00:00:00-04:00,73.12831115722656
287,2020-03-25 00:00:00-04:00,72.88848114013672
288,2020-03-26 00:00:00-04:00,82.06642150878906
289,2020-03-27 00:00:00-04:00,76.63346862792969
290,2020-03-30 00:00:00-04:00,76.61499786376953
291,2020-03-31 00:00:00-04:00,74.06916809082031
292,2020-04-01 00:00:00-04:00,72.65786743164062
293,2020-04-02 00:00:00-04:00,71.4403076171875
294,2020-04-03 00:00:00-04:00,67.64922332763672
295,2020-04-06 00:00:00-04:00,73.14259338378906
296,2020-04-07 00:00:00-04:00,77.52985382080078
297,2020-04-08 00:00:00-04:00,81.64753723144531
298,2020-04-09 00:00:00-04:00,83.44147491455078
299,2020-04-13 00:00:00-04:00,80.3369369506836
300,2020-04-14 00:00:00-04:00,83.74821472167969
301,2020-04-15 00:00:00-04:00,82.77223205566406
302,2020-04-16 00:00:00-04:00,84.35240173339844
303,2020-04-17 00:00:00-04:00,88.67457580566406
304,2020-04-20 00:00:00-04:00,88.3306655883789
305,2020-04-21 00:00:00-04:00,87.80083465576172
306,2020-04-22 00:00:00-04:00,92.55989837646484
307,2020-04-23 00:00:00-04:00,93.56377410888672
308,2020-04-24 00:00:00-04:00,99.10359954833984
309,2020-04-27 00:00:00-04:00,107.84091186523438
310,2020-04-28 00:00:00-04:00,104.02068328857422
311,2020-04-29 00:00:00-04:00,105.5450439453125
312,2020-04-30 00:00:00-04:00,102.3475570678711
313,2020-05-01 00:00:00-04:00,101.13922119140625
314,2020-05-04 00:00:00-04:00,99.7170639038086
315,2020-05-05 00:00:00-04:00,100.6744613647461
316,2020-05-06 00:00:00-04:00,99.8379135131836
317,2020-05-07 00:00:00-04:00,99.79141998291016
318,2020-05-08 00:00:00-04:00,104.3088150024414
319,2020-05-11 00:00:00-04:00,103.1097412109375
320,2020-05-12 00:00:00-04:00,100.21900177001953
321,2020-05-13 00:00:00-04:00,99.60552215576172
322,2020-05-14 00:00:00-04:00,102.68217468261719
323,2020-05-15 00:00:00-04:00,103.24919128417969
324,2020-05-18 00:00:00-04:00,101.35299682617188
325,2020-05-19 00:00:00-04:00,102.44981384277344
326,2020-05-20 00:00:00-04:00,105.92616271972656
327,2020-05-21 00:00:00-04:00,105.0245361328125
328,2020-05-22 00:00:00-04:00,104.87582397460938
329,2020-05-26 00:00:00-04:00,104.80145263671875
330,2020-05-27 00:00:00-04:00,107.39476013183594
331,2020-05-28 00:00:00-04:00,109.74641418457031
332,2020-05-29 00:00:00-04:00,109.94161224365234
333,2020-06-01 00:00:00-04:00,110.09031677246094
334,2020-06-02 00:00:00-04:00,113.96635437011719
335,2020-06-03 00:00:00-04:00,111.0755844116211
336,2020-06-04 00:00:00-04:00,111.1034927368164
337,2020-06-05 00:00:00-04:00,108.84478759765625
338,2020-06-08 00:00:00-04:00,108.56593322753906
339,2020-06-09 00:00:00-04:00,108.51017761230469
340,2020-06-10 00:00:00-04:00,106.25147247314453
341,2020-06-11 00:00:00-04:00,103.1097412109375
342,2020-06-12 00:00:00-04:00,102.80302429199219
343,2020-06-15 00:00:00-04:00,104.82933044433594
344,2020-06-16 00:00:00-04:00,105.8425064086914
345,2020-06-17 00:00:00-04:00,105.68447875976562
346,2020-06-18 00:00:00-04:00,103.25847625732422
347,2020-06-19 00:00:00-04:00,100.63726806640625
348,2020-06-22 00:00:00-04:00,102.16165924072266
349,2020-06-23 00:00:00-04:00,99.41963195800781
350,2020-06-24 00:00:00-04:00,97.17951965332031
351,2020-06-25 00:00:00-04:00,100.66516876220703
352,2020-06-26 00:00:00-04:00,102.44981384277344
353,2020-06-29 00:00:00-04:00,102.63571166992188
354,2020-06-30 00:00:00-04:00,105.92616271972656
355,2020-07-01 00:00:00-04:00,106.00980377197266
356,2020-07-02 00:00:00-04:00,107.85953521728516
357,2020-07-06 00:00:00-04:00,110.02526092529297
358,2020-07-07 00:00:00-04:00,109.55831146240234
359,2020-07-08 00:00:00-04:00,110.12799072265625
360,2020-07-09 00:00:00-04:00,108.19477081298828
361,2020-07-10 00:00:00-04:00,109.1006851196289
362,2020-07-13 00:00:00-04:00,111.26737976074219
363,2020-07-14 00:00:00-04:00,114.60147857666016
364,2020-07-15 00:00:00-04:00,114.16252136230469
365,2020-07-16 00:00:00-04:00,115.50737762451172
366,2020-07-17 00:00:00-04:00,116.84288787841797
367,2020-07-20 00:00:00-04:00,118.51461029052734
368,2020-07-21 00:00:00-04:00,120.1115951538086
369,2020-07-22 00:00:00-04:00,121.18563079833984
370,2020-07-23 00:00:00-04:00,119.16834259033203
371,2020-07-24 00:00:00-04:00,116.73081970214844
372,2020-07-27 00:00:00-04:00,115.84358215332031
373,2020-07-28 00:00:00-04:00,115.30192565917969
374,2020-07-29 00:00:00-04:00,117.86084747314453
375,2020-07-30 00:00:00-04:00,118.38386535644531
376,2020-07-31 00:00:00-04:00,118.67337036132812
377,2020-08-03 00:00:00-04:00,121.41910552978516
378,2020-08-04 00:00:00-04:00,119.63530731201172
379,2020-08-05 00:00:00-04:00,118.6640396118164
380,2020-08-06 00:00:00-04:00,116.28252410888672
381,2020-08-07 00:00:00-04:00,116.93627166748047
382,2020-08-10 00:00:00-04:00,113.2286148071289
383,2020-08-11 00:00:00-04:00,112.2012939453125
384,2020-08-12 00:00:00-04:00,113.14456176757812
385,2020-08-13 00:00:00-04:00,113.70491790771484
386,2020-08-14 00:00:00-04:00,112.07990264892578
387,2020-08-17 00:00:00-04:00,112.07054901123047
388,2020-08-18 00:00:00-04:00,112.07054901123047
389,2020-08-19 00:00:00-04:00,109.88517761230469
390,2020-08-20 00:00:00-04:00,110.11865997314453
391,2020-08-21 00:00:00-04:00,110.0439453125
392,2020-08-24 00:00:00-04:00,109.82913970947266
393,2020-08-25 00:00:00-04:00,110.51091003417969
394,2020-08-26 00:00:00-04:00,110.51091003417969
395,2020-08-27 00:00:00-04:00,102.74067687988281
396,2020-08-28 00:00:00-04:00,103.4317855834961
397,2020-08-31 00:00:00-04:00,103.889404296875
398,2020-09-01 00:00:00-04:00,102.40445709228516
399,2020-09-02 00:00:00-04:00,103.37574768066406
400,2020-09-03 00:00:00-04:00,101.47987365722656
401,2020-09-04 00:00:00-04:00,101.69468688964844
402,2020-09-08 00:00:00-04:00,100.30315399169922
403,2020-09-09 00:00:00-04:00,99.97624969482422
404,2020-09-10 00:00:00-04:00,103.19830322265625
405,2020-09-11 00:00:00-04:00,103.0395278930664
406,2020-09-14 00:00:00-04:00,105.2716064453125
407,2020-09-15 00:00:00-04:00,106.0841064453125
408,2020-09-16 00:00:00-04:00,106.98068237304688
409,2020-09-17 00:00:00-04:00,105.15017700195312
410,2020-09-18 00:00:00-04:00,106.34562683105469
411,2020-09-21 00:00:00-04:00,110.34280395507812
412,2020-09-22 00:00:00-04:00,107.61573028564453
413,2020-09-23 00:00:00-04:00,103.96411895751953
414,2020-09-24 00:00:00-04:00,101.97486114501953
415,2020-09-25 00:00:00-04:00,104.31900024414062
416,2020-09-28 00:00:00-04:00,106.35494232177734
417,2020-09-29 00:00:00-04:00,106.1401596069336
418,2020-09-30 00:00:00-04:00,106.92462921142578
419,2020-10-01 00:00:00-04:00,105.25292205810547
420,2020-10-02 00:00:00-04:00,106.34562683105469
421,2020-10-05 00:00:00-04:00,108.29776000976562
422,2020-10-06 00:00:00-04:00,109.06737518310547
423,2020-10-07 00:00:00-04:00,109.29261016845703
424,2020-10-08 00:00:00-04:00,109.133056640625
425,2020-10-09 00:00:00-04:00,109.49908447265625
426,2020-10-12 00:00:00-04:00,109.49908447265625
427,2020-10-13 00:00:00-04:00,109.9402084350586
428,2020-10-14 00:00:00-04:00,110.39069366455078
429,2020-10-15 00:00:00-04:00,110.87873840332031
430,2020-10-16 00:00:00-04:00,112.81212615966797
431,2020-10-19 00:00:00-04:00,113.40340423583984
432,2020-10-20 00:00:00-04:00,115.74037170410156
433,2020-10-21 00:00:00-04:00,115.28047180175781
434,2020-10-22 00:00:00-04:00,118.57473754882812
435,2020-10-23 00:00:00-04:00,119.31617736816406
436,2020-10-26 00:00:00-04:00,116.67890930175781
437,2020-10-27 00:00:00-04:00,119.33495330810547
438,2020-10-28 00:00:00-04:00,117.28894805908203
439,2020-10-29 00:00:00-04:00,115.41188049316406
440,2020-10-30 00:00:00-04:00,114.63290405273438
441,2020-11-02 00:00:00-05:00,117.16693115234375
442,2020-11-03 00:00:00-05:00,118.72490692138672
443,2020-11-04 00:00:00-05:00,118.03038024902344
444,2020-11-05 00:00:00-05:00,120.17965698242188
445,2020-11-06 00:00:00-05:00,119.1097183227539
446,2020-11-09 00:00:00-05:00,112.92475128173828
447,2020-11-10 00:00:00-05:00,113.290771484375
448,2020-11-11 00:00:00-05:00,115.68404388427734
449,2020-11-12 00:00:00-05:00,113.90082550048828
450,2020-11-13 00:00:00-05:00,114.05098724365234
451,2020-11-16 00:00:00-05:00,115.34618377685547
452,2020-11-17 00:00:00-05:00,116.32225799560547
453,2020-11-18 00:00:00-05:00,114.75489044189453
454,2020-11-19 00:00:00-05:00,115.26171875
455,2020-11-20 00:00:00-05:00,117.13876342773438
456,2020-11-23 00:00:00-05:00,117.88961029052734
457,2020-11-24 00:00:00-05:00,118.25564575195312
458,2020-11-25 00:00:00-05:00,116.68827819824219
459,2020-11-27 00:00:00-05:00,117.12940216064453
460,2020-11-30 00:00:00-05:00,116.35980987548828
461,2020-12-01 00:00:00-05:00,117.9552993774414
462,2020-12-02 00:00:00-05:00,116.73521423339844
463,2020-12-03 00:00:00-05:00,115.27107238769531
464,2020-12-04 00:00:00-05:00,115.71221923828125
465,2020-12-07 00:00:00-05:00,115.34618377685547
466,2020-12-08 00:00:00-05:00,116.46302795410156
467,2020-12-09 00:00:00-05:00,116.5381088256836
468,2020-12-10 00:00:00-05:00,117.75821685791016
469,2020-12-11 00:00:00-05:00,114.55780792236328
470,2020-12-14 00:00:00-05:00,115.59019470214844
471,2020-12-15 00:00:00-05:00,116.84783935546875
472,2020-12-16 00:00:00-05:00,113.544189453125
473,2020-12-17 00:00:00-05:00,113.30016326904297
474,2020-12-18 00:00:00-05:00,112.96229553222656
475,2020-12-21 00:00:00-05:00,113.41279602050781
476,2020-12-22 00:00:00-05:00,113.75065612792969
477,2020-12-23 00:00:00-05:00,113.40340423583984
478,2020-12-24 00:00:00-05:00,112.84028625488281
479,2020-12-28 00:00:00-05:00,111.21660614013672
480,2020-12-29 00:00:00-05:00,111.12275695800781
481,2020-12-30 00:00:00-05:00,111.05706787109375
482,2020-12-31 00:00:00-05:00,111.84542846679688
483,2021-01-04 00:00:00-05:00,113.67558288574219
484,2021-01-05 00:00:00-05:00,114.25747680664062
485,2021-01-06 00:00:00-05:00,117.98345947265625
486,2021-01-07 00:00:00-05:00,116.32225799560547
487,2021-01-08 00:00:00-05:00,115.41188049316406
488,2021-01-11 00:00:00-05:00,116.03130340576172
489,2021-01-12 00:00:00-05:00,118.46212005615234
490,2021-01-13 00:00:00-05:00,117.73944854736328
491,2021-01-14 00:00:00-05:00,117.28894805908203
492,2021-01-15 00:00:00-05:00,116.74458312988281
493,2021-01-19 00:00:00-05:00,118.78099822998047
494,2021-01-20 00:00:00-05:00,120.07262420654297
495,2021-01-21 00:00:00-05:00,118.01737213134766
496,2021-01-22 00:00:00-05:00,117.33856201171875
497,2021-01-25 00:00:00-05:00,117.81937408447266
498,2021-01-26 00:00:00-05:00,118.78099822998047
499,2021-01-27 00:00:00-05:00,117.96080780029297
500,2021-01-28 00:00:00-05:00,116.64090728759766
501,2021-01-29 00:00:00-05:00,121.76019287109375
502,2021-02-01 00:00:00-05:00,125.71044158935547
503,2021-02-02 00:00:00-05:00,123.49491882324219
504,2021-02-03 00:00:00-05:00,119.63894653320312
505,2021-02-04 00:00:00-05:00,115.00989532470703
506,2021-02-05 00:00:00-05:00,114.8213119506836
507,2021-02-08 00:00:00-05:00,114.6799087524414
508,2021-02-09 00:00:00-05:00,114.8213119506836
509,2021-02-10 00:00:00-05:00,116.48062896728516
510,2021-02-11 00:00:00-05:00,117.90422058105469
511,2021-02-12 00:00:00-05:00,118.80929565429688
512,2021-02-16 00:00:00-05:00,115.09473419189453
513,2021-02-17 00:00:00-05:00,114.87789916992188
514,2021-02-18 00:00:00-05:00,114.87789916992188
515,2021-02-19 00:00:00-05:00,112.4078140258789
516,2021-02-22 00:00:00-05:00,109.56060791015625
517,2021-02-23 00:00:00-05:00,110.76736450195312
