,Unnamed: 0,Date,DGX
120,120,2019-07-29,93.60425567626952
121,121,2019-07-30,94.65444946289062
122,122,2019-07-31,93.22071075439452
123,123,2019-08-01,92.46276092529295
124,124,2019-08-02,91.63172149658205
125,125,2019-08-05,89.35783386230469
126,126,2019-08-06,90.33494567871094
127,127,2019-08-07,91.29383850097656
128,128,2019-08-08,92.44448852539062
129,129,2019-08-09,91.99699401855467
130,130,2019-08-12,91.58606719970705
131,131,2019-08-13,92.6910400390625
132,132,2019-08-14,90.89202117919922
133,133,2019-08-15,91.22077941894533
134,134,2019-08-16,91.86915588378906
135,135,2019-08-19,93.22071075439452
136,136,2019-08-20,92.63624572753906
137,137,2019-08-21,94.19783782958984
138,138,2019-08-22,93.71383666992188
139,139,2019-08-23,92.78236389160156
140,140,2019-08-26,92.51753997802734
141,141,2019-08-27,91.74129486083984
142,142,2019-08-28,92.17052459716795
143,143,2019-08-29,93.46727752685548
144,144,2019-08-30,93.48553466796876
145,145,2019-09-03,93.4033432006836
146,146,2019-09-04,93.81430053710938
147,147,2019-09-05,93.80516815185548
148,148,2019-09-06,95.16584014892578
149,149,2019-09-09,95.89642333984376
150,150,2019-09-10,95.4763412475586
151,151,2019-09-11,94.91016387939452
152,152,2019-09-12,95.8599090576172
153,153,2019-09-13,95.33937072753906
154,154,2019-09-16,96.49915313720705
155,155,2019-09-17,97.0287857055664
156,156,2019-09-18,97.0014190673828
157,157,2019-09-19,96.5447998046875
158,158,2019-09-20,98.09727478027344
159,159,2019-09-23,97.54932403564452
160,160,2019-09-24,97.17493438720705
161,161,2019-09-25,96.4900131225586
162,162,2019-09-26,97.22056579589844
163,163,2019-09-27,96.33475494384766
164,164,2019-09-30,97.7411117553711
165,165,2019-10-01,97.09272003173828
166,166,2019-10-02,96.19778442382812
167,167,2019-10-03,94.95870971679688
168,168,2019-10-04,96.14271545410156
169,169,2019-10-07,96.06929779052734
170,170,2019-10-08,93.74717712402344
171,171,2019-10-09,94.76596069335938
172,172,2019-10-10,94.53650665283205
173,173,2019-10-11,95.0137710571289
174,174,2019-10-14,95.20653533935548
175,175,2019-10-15,96.19779205322266
176,176,2019-10-16,97.12479400634766
177,177,2019-10-17,96.12435913085938
178,178,2019-10-18,94.22444152832033
179,179,2019-10-21,93.87567138671876
180,180,2019-10-22,92.47138214111328
181,181,2019-10-23,94.46309661865234
182,182,2019-10-24,92.04920959472656
183,183,2019-10-25,92.36125946044922
184,184,2019-10-28,92.1409683227539
185,185,2019-10-29,92.66414642333984
186,186,2019-10-30,93.36168670654295
187,187,2019-10-31,92.93030548095705
188,188,2019-11-01,93.24237060546876
189,189,2019-11-04,92.82933807373048
190,190,2019-11-05,92.53562927246094
191,191,2019-11-06,92.8018035888672
192,192,2019-11-07,93.2607192993164
193,193,2019-11-08,93.2240219116211
194,194,2019-11-11,92.53562927246094
195,195,2019-11-12,93.54524230957033
196,196,2019-11-13,93.92156982421876
197,197,2019-11-14,94.35295104980467
198,198,2019-11-15,95.6562728881836
199,199,2019-11-18,95.4359893798828
200,200,2019-11-19,95.8948974609375
201,201,2019-11-20,96.26202392578124
202,202,2019-11-21,96.23448944091795
203,203,2019-11-22,97.2073974609375
204,204,2019-11-25,97.77645111083984
205,205,2019-11-26,98.60248565673828
206,206,2019-11-27,98.32714080810548
207,207,2019-11-29,97.7947998046875
208,208,2019-12-02,97.74890899658205
209,209,2019-12-03,96.93203735351562
210,210,2019-12-04,97.56533813476562
211,211,2019-12-05,97.42767333984376
212,212,2019-12-06,98.13441467285156
213,213,2019-12-09,96.58329010009766
214,214,2019-12-10,96.31710052490234
215,215,2019-12-11,96.12435913085938
216,216,2019-12-12,96.66588592529295
217,217,2019-12-13,96.55574035644533
218,218,2019-12-16,97.45520782470705
219,219,2019-12-17,97.9783706665039
220,220,2019-12-18,98.40057373046876
221,221,2019-12-19,99.11649322509766
222,222,2019-12-20,98.31798553466795
223,223,2019-12-23,98.44645690917967
224,224,2019-12-24,98.40975189208984
225,225,2019-12-26,97.73973846435548
226,226,2019-12-27,98.07015991210938
227,227,2019-12-30,97.6112289428711
228,228,2019-12-31,98.01507568359376
229,229,2020-01-02,97.04218292236328
230,230,2020-01-03,96.47313690185548
231,231,2020-01-06,96.9962921142578
232,232,2020-01-07,95.88572692871094
233,233,2020-01-08,96.28038024902344
234,234,2020-01-09,97.46438598632812
235,235,2020-01-10,98.07015991210938
236,236,2020-01-13,98.29153442382812
237,237,2020-01-14,98.23619079589844
238,238,2020-01-15,98.44833374023438
239,239,2020-01-16,98.79886627197266
240,240,2020-01-17,98.75273895263672
241,241,2020-01-21,99.01100158691406
242,242,2020-01-22,100.1178970336914
243,243,2020-01-23,99.6105728149414
244,244,2020-01-24,99.42607879638672
245,245,2020-01-27,100.97573852539062
246,246,2020-01-28,102.2209701538086
247,247,2020-01-29,102.0826187133789
248,248,2020-01-30,103.30941772460938
249,249,2020-01-31,102.0826187133789
250,250,2020-02-03,103.15262603759766
251,251,2020-02-04,102.6268539428711
252,252,2020-02-05,103.2909698486328
253,253,2020-02-06,103.0234832763672
254,254,2020-02-07,102.8021011352539
255,255,2020-02-10,102.95890808105467
256,256,2020-02-11,103.63225555419922
257,257,2020-02-12,102.52538299560548
258,258,2020-02-13,103.4570083618164
259,259,2020-02-14,104.0934600830078
260,260,2020-02-18,103.85364532470705
261,261,2020-02-19,104.6745834350586
262,262,2020-02-20,104.08424377441406
263,263,2020-02-21,104.37018585205078
264,264,2020-02-24,103.62303924560548
265,265,2020-02-25,101.83357238769533
266,266,2020-02-26,101.4000244140625
267,267,2020-02-27,102.35935974121094
268,268,2020-02-28,97.83032989501952
269,269,2020-03-02,103.410888671875
270,270,2020-03-03,100.21937561035156
271,271,2020-03-04,106.5194091796875
272,272,2020-03-05,106.70387268066406
273,273,2020-03-06,103.3278579711914
274,274,2020-03-09,101.3170166015625
275,275,2020-03-10,98.08859252929688
276,276,2020-03-11,91.99151611328124
277,277,2020-03-12,83.39469146728516
278,278,2020-03-13,89.26118469238281
279,279,2020-03-16,79.68661499023438
280,280,2020-03-17,79.52059173583984
281,281,2020-03-18,71.44953155517578
282,282,2020-03-19,73.1559829711914
283,283,2020-03-20,69.40180206298828
284,284,2020-03-23,69.30953979492188
285,285,2020-03-24,73.1283187866211
286,286,2020-03-25,72.88846588134766
287,287,2020-03-26,82.06643676757812
288,288,2020-03-27,76.6334457397461
289,289,2020-03-30,76.61500549316406
290,290,2020-03-31,74.06917572021484
291,291,2020-04-01,72.65788269042969
292,292,2020-04-02,71.4403076171875
293,293,2020-04-03,67.64921569824219
294,294,2020-04-06,73.14259338378906
295,295,2020-04-07,77.52983856201172
296,296,2020-04-08,81.64752197265625
297,297,2020-04-09,83.44148254394531
298,298,2020-04-13,80.3369369506836
299,299,2020-04-14,83.74821472167969
300,300,2020-04-15,82.7722396850586
301,301,2020-04-16,84.3523941040039
302,302,2020-04-17,88.67457580566406
303,303,2020-04-20,88.33065795898438
304,304,2020-04-21,87.80084228515625
305,305,2020-04-22,92.55989074707033
306,306,2020-04-23,93.5637664794922
307,307,2020-04-24,99.10359954833984
308,308,2020-04-27,107.8409194946289
309,309,2020-04-28,104.02066802978516
310,310,2020-04-29,105.54505157470705
311,311,2020-04-30,102.34756469726562
312,312,2020-05-01,101.13921356201172
313,313,2020-05-04,99.7170867919922
314,314,2020-05-05,100.67445373535156
315,315,2020-05-06,99.83792114257812
316,316,2020-05-07,99.79143524169922
317,317,2020-05-08,104.30880737304688
318,318,2020-05-11,103.10977172851562
319,319,2020-05-12,100.21900177001952
320,320,2020-05-13,99.60554504394533
321,321,2020-05-14,102.68218994140624
322,322,2020-05-15,103.24918365478516
323,323,2020-05-18,101.35299682617188
324,324,2020-05-19,102.44981384277344
325,325,2020-05-20,105.9261474609375
326,326,2020-05-21,105.0245361328125
327,327,2020-05-22,104.87581634521484
328,328,2020-05-26,104.80146026611328
329,329,2020-05-27,107.39476013183594
330,330,2020-05-28,109.74640655517578
331,331,2020-05-29,109.94158172607422
332,332,2020-06-01,110.09033203125
333,333,2020-06-02,113.96636962890624
334,334,2020-06-03,111.07559967041016
335,335,2020-06-04,111.10348510742188
336,336,2020-06-05,108.84479522705078
337,337,2020-06-08,108.56595611572266
338,338,2020-06-09,108.51016998291016
339,339,2020-06-10,106.25147247314452
340,340,2020-06-11,103.10977172851562
341,341,2020-06-12,102.80303192138672
342,342,2020-06-15,104.82933044433594
343,343,2020-06-16,105.84249877929688
344,344,2020-06-17,105.68447875976562
345,345,2020-06-18,103.25846862792967
346,346,2020-06-19,100.63726806640624
347,347,2020-06-22,102.16167449951172
348,348,2020-06-23,99.41963958740234
349,349,2020-06-24,97.17952728271484
350,350,2020-06-25,100.66517639160156
351,351,2020-06-26,102.44981384277344
352,352,2020-06-29,102.63571166992188
353,353,2020-06-30,105.9261474609375
354,354,2020-07-01,106.00980377197266
355,355,2020-07-02,107.85951232910156
356,356,2020-07-06,110.02527618408205
357,357,2020-07-07,109.55828857421876
358,358,2020-07-08,110.12798309326172
359,359,2020-07-09,108.19478607177734
360,360,2020-07-10,109.10066986083984
361,361,2020-07-13,111.26740264892578
362,362,2020-07-14,114.60148620605467
363,363,2020-07-15,114.16252899169922
364,364,2020-07-16,115.50737762451172
365,365,2020-07-17,116.8428955078125
366,366,2020-07-20,118.51461029052734
367,367,2020-07-21,120.11161041259766
368,368,2020-07-22,121.18562316894533
369,369,2020-07-23,119.1683578491211
370,370,2020-07-24,116.7308120727539
371,371,2020-07-27,115.84357452392578
372,372,2020-07-28,115.30192565917967
373,373,2020-07-29,117.86085510253906
374,374,2020-07-30,118.38384246826172
375,375,2020-07-31,118.67337036132812
376,376,2020-08-03,121.41912078857422
377,377,2020-08-04,119.63531494140624
378,378,2020-08-05,118.66404724121094
379,379,2020-08-06,116.28253936767578
380,380,2020-08-07,116.936279296875
381,381,2020-08-10,113.22859954833984
382,382,2020-08-11,112.20130157470705
383,383,2020-08-12,113.14456939697266
384,384,2020-08-13,113.70491790771484
385,385,2020-08-14,112.07990264892578
386,386,2020-08-17,112.070556640625
387,387,2020-08-18,112.070556640625
388,388,2020-08-19,109.88517761230467
389,389,2020-08-20,110.11865997314452
390,390,2020-08-21,110.04393768310548
391,391,2020-08-24,109.82913970947266
392,392,2020-08-25,110.51089477539062
393,393,2020-08-26,110.51089477539062
394,394,2020-08-27,102.7406768798828
395,395,2020-08-28,103.43177795410156
396,396,2020-08-31,103.889404296875
397,397,2020-09-01,102.40447235107422
398,398,2020-09-02,103.375732421875
399,399,2020-09-03,101.4798812866211
400,400,2020-09-04,101.6946792602539
401,401,2020-09-08,100.30314636230467
402,402,2020-09-09,99.97625732421876
403,403,2020-09-10,103.19831848144533
404,404,2020-09-11,103.03955078125
405,405,2020-09-14,105.27159881591795
406,406,2020-09-15,106.0841064453125
407,407,2020-09-16,106.98067474365234
408,408,2020-09-17,105.15019989013672
409,409,2020-09-18,106.34561157226562
410,410,2020-09-21,110.34280395507812
411,411,2020-09-22,107.6157455444336
412,412,2020-09-23,103.96411895751952
413,413,2020-09-24,101.97486114501952
414,414,2020-09-25,104.31900787353516
415,415,2020-09-28,106.35494995117188
416,416,2020-09-29,106.14015197753906
417,417,2020-09-30,106.92464447021484
418,418,2020-10-01,105.2529296875
419,419,2020-10-02,106.34561157226562
420,420,2020-10-05,108.29776000976562
421,421,2020-10-06,109.0673599243164
422,422,2020-10-07,109.2926254272461
423,423,2020-10-08,109.133056640625
424,424,2020-10-09,109.49909973144533
425,425,2020-10-12,109.49909973144533
426,426,2020-10-13,109.940185546875
427,427,2020-10-14,110.39070129394533
428,428,2020-10-15,110.87873077392578
429,429,2020-10-16,112.81212615966795
430,430,2020-10-19,113.40340423583984
431,431,2020-10-20,115.7403564453125
432,432,2020-10-21,115.28048706054688
433,433,2020-10-22,118.57473754882812
434,434,2020-10-23,119.31617736816406
435,435,2020-10-26,116.67889404296876
436,436,2020-10-27,119.33496856689452
437,437,2020-10-28,117.28894805908205
438,438,2020-10-29,115.41188049316406
439,439,2020-10-30,114.63288879394533
440,440,2020-11-02,117.16693878173828
441,441,2020-11-03,118.72491455078124
442,442,2020-11-04,118.0303955078125
443,443,2020-11-05,120.1796646118164
444,444,2020-11-06,119.10971069335938
445,445,2020-11-09,112.92475128173828
446,446,2020-11-10,113.290771484375
447,447,2020-11-11,115.68407440185548
448,448,2020-11-12,113.9008331298828
449,449,2020-11-13,114.05101776123048
450,450,2020-11-16,115.34617614746094
451,451,2020-11-17,116.322265625
452,452,2020-11-18,114.75489044189452
453,453,2020-11-19,115.2616958618164
454,454,2020-11-20,117.13877868652344
455,455,2020-11-23,117.8896255493164
456,456,2020-11-24,118.2556381225586
457,457,2020-11-25,116.68829345703124
458,458,2020-11-27,117.12940216064452
459,459,2020-11-30,116.35980224609376
460,460,2020-12-01,117.95530700683594
461,461,2020-12-02,116.73519897460938
462,462,2020-12-03,115.27111053466795
463,463,2020-12-04,115.71221160888672
464,464,2020-12-07,115.34617614746094
465,465,2020-12-08,116.4630355834961
466,466,2020-12-09,116.53811645507812
467,467,2020-12-10,117.75821685791016
468,468,2020-12-11,114.5578155517578
469,469,2020-12-14,115.59020233154295
470,470,2020-12-15,116.84783935546876
471,471,2020-12-16,113.544189453125
472,472,2020-12-17,113.30015563964844
473,473,2020-12-18,112.96228790283205
474,474,2020-12-21,113.41280364990234
475,475,2020-12-22,113.75067138671876
476,476,2020-12-23,113.40340423583984
477,477,2020-12-24,112.8402862548828
478,478,2020-12-28,111.21660614013672
479,479,2020-12-29,111.12277221679688
480,480,2020-12-30,111.05705261230467
481,481,2020-12-31,111.84542846679688
482,482,2021-01-04,113.67559814453124
483,483,2021-01-05,114.25747680664062
484,484,2021-01-06,117.98345947265624
485,485,2021-01-07,116.322265625
486,486,2021-01-08,115.41188049316406
487,487,2021-01-11,116.03131103515624
488,488,2021-01-12,118.46210479736328
489,489,2021-01-13,117.7394561767578
490,490,2021-01-14,117.28894805908205
491,491,2021-01-15,116.74459075927734
492,492,2021-01-19,118.78101348876952
493,493,2021-01-20,120.07261657714844
494,494,2021-01-21,118.0173568725586
495,495,2021-01-22,117.33854675292967
496,496,2021-01-25,117.81936645507812
497,497,2021-01-26,118.78101348876952
498,498,2021-01-27,117.96078491210938
499,499,2021-01-28,116.6408920288086
500,500,2021-01-29,121.76019287109376
501,501,2021-02-01,125.71045684814452
502,502,2021-02-02,123.49492645263672
503,503,2021-02-03,119.63895416259766
504,504,2021-02-04,115.0098876953125
505,505,2021-02-05,114.82132720947266
506,506,2021-02-08,114.6799087524414
507,507,2021-02-09,114.82132720947266
508,508,2021-02-10,116.4806137084961
509,509,2021-02-11,117.90421295166016
510,510,2021-02-12,118.80928802490234
511,511,2021-02-16,115.09473419189452
512,512,2021-02-17,114.8778839111328
513,513,2021-02-18,114.8778839111328
514,514,2021-02-19,112.40780639648438
515,515,2021-02-22,109.56060791015624
516,516,2021-02-23,110.76736450195312
517,517,2021-02-24,109.11749267578124
518,518,2021-02-25,108.07101440429688
519,519,2021-02-26,108.97608184814452
520,520,2021-03-01,109.90000915527344
521,521,2021-03-02,111.77613830566406
522,522,2021-03-03,110.1922607421875
523,523,2021-03-04,110.56937408447266
524,524,2021-03-05,111.2104721069336
525,525,2021-03-08,114.16136932373048
526,526,2021-03-09,113.0206069946289
527,527,2021-03-10,110.18284606933594
528,528,2021-03-11,114.88733673095705
529,529,2021-03-12,114.8967514038086
530,530,2021-03-15,116.3014907836914
531,531,2021-03-16,115.66038513183594
532,532,2021-03-17,116.07522583007812
533,533,2021-03-18,117.14999389648438
534,534,2021-03-19,118.11164093017578
535,535,2021-03-22,118.7055892944336
536,536,2021-03-23,118.04563903808594
537,537,2021-03-24,119.62952423095705
538,538,2021-03-25,119.87464141845705
539,539,2021-03-26,121.84505462646484
540,540,2021-03-29,120.71369934082033
541,541,2021-03-30,121.13796997070312
542,542,2021-03-31,120.9965362548828
543,543,2021-04-01,122.03359985351562
544,544,2021-04-05,122.68412017822266
545,545,2021-04-06,121.54737091064452
546,546,2021-04-07,121.00740051269533
547,547,2021-04-08,119.98433685302734
548,548,2021-04-09,120.01275634765624
549,549,2021-04-12,122.06837463378906
550,550,2021-04-13,121.62315368652344
551,551,2021-04-14,120.62849426269533
552,552,2021-04-15,122.34309387207033
553,553,2021-04-16,123.25250244140624
554,554,2021-04-19,124.18083190917967
555,555,2021-04-20,122.5514907836914
556,556,2021-04-21,123.167236328125
557,557,2021-04-22,126.64380645751952
558,558,2021-04-23,124.29454040527344
559,559,2021-04-26,125.29866027832033
560,560,2021-04-27,125.32706451416016
561,561,2021-04-28,124.7397232055664
562,562,2021-04-29,124.53133392333984
563,563,2021-04-30,124.92923736572266
564,564,2021-05-03,125.7154541015625
565,565,2021-05-04,129.2014923095703
566,566,2021-05-05,129.3720245361328
567,567,2021-05-06,131.09608459472656
568,568,2021-05-07,131.62655639648438
569,569,2021-05-10,134.0232391357422
570,570,2021-05-11,130.58457946777344
571,571,2021-05-12,128.84152221679688
572,572,2021-05-13,130.22457885742188
573,573,2021-05-14,128.28260803222656
574,574,2021-05-17,125.0523681640625
575,575,2021-05-18,124.08612060546876
576,576,2021-05-19,123.80192565917967
577,577,2021-05-20,124.52186584472656
578,578,2021-05-21,124.40821075439452
579,579,2021-05-24,123.59352111816406
580,580,2021-05-25,123.9535140991211
581,581,2021-05-26,125.65859985351562
582,582,2021-05-27,125.5733871459961
583,583,2021-05-28,124.7302703857422
584,584,2021-06-01,120.56217193603516
585,585,2021-06-02,120.80847930908205
586,586,2021-06-03,121.38632202148438
587,587,2021-06-04,122.08732604980467
588,588,2021-06-07,122.13468170166016
589,589,2021-06-08,120.79899597167967
590,590,2021-06-09,120.7800521850586
591,591,2021-06-10,121.42420959472656
592,592,2021-06-11,120.58112335205078
593,593,2021-06-14,121.29158782958984
594,594,2021-06-15,121.4147491455078
595,595,2021-06-16,120.74215698242188
596,596,2021-06-17,121.33895874023438
597,597,2021-06-18,120.7800521850586
598,598,2021-06-21,122.60832977294922
599,599,2021-06-22,123.37565612792967
600,600,2021-06-23,122.35257720947266
601,601,2021-06-24,122.38099670410156
602,602,2021-06-25,122.79778289794922
603,603,2021-06-28,124.7208023071289
604,604,2021-06-29,125.97122192382812
605,605,2021-06-30,125.01446533203124
606,606,2021-07-01,125.94281768798828
607,607,2021-07-02,126.29330444335938
608,608,2021-07-06,127.01661682128906
609,609,2021-07-07,128.130126953125
610,610,2021-07-08,127.40679931640624
611,611,2021-07-09,128.5203399658203
612,612,2021-07-12,129.08184814453125
613,613,2021-07-13,128.5203399658203
614,614,2021-07-14,128.11109924316406
615,615,2021-07-15,127.59716033935548
616,616,2021-07-16,128.02545166015625
617,617,2021-07-19,129.6719207763672
618,618,2021-07-20,129.6909637451172
619,619,2021-07-21,129.22457885742188
620,620,2021-07-22,131.30885314941406
621,621,2021-07-23,132.69839477539062
622,622,2021-07-26,131.69906616210938
623,623,2021-07-27,133.20281982421875
624,624,2021-07-28,133.21231079101562
625,625,2021-07-29,134.4210205078125
626,626,2021-07-30,134.95394897460938
627,627,2021-08-02,136.13409423828125
628,628,2021-08-03,138.3420867919922
629,629,2021-08-04,139.62693786621094
630,630,2021-08-05,140.1884307861328
631,631,2021-08-06,139.52224731445312
632,632,2021-08-09,140.75946044921875
633,633,2021-08-10,141.3971405029297
634,634,2021-08-11,141.37808227539062
635,635,2021-08-12,140.9212646484375
636,636,2021-08-13,141.06402587890625
637,637,2021-08-16,144.0428924560547
638,638,2021-08-17,144.92800903320312
639,639,2021-08-18,141.93006896972656
640,640,2021-08-19,144.28086853027344
641,641,2021-08-20,144.66152954101562
642,642,2021-08-23,143.2624969482422
643,643,2021-08-24,142.31076049804688
644,644,2021-08-25,142.48211669921875
645,645,2021-08-26,142.36785888671875
646,646,2021-08-27,141.93960571289062
647,647,2021-08-30,143.49090576171875
648,648,2021-08-31,145.45144653320312
649,649,2021-09-01,146.12716674804688
650,650,2021-09-02,147.5261993408203
651,651,2021-09-03,148.31613159179688
652,652,2021-09-07,148.03060913085938
653,653,2021-09-08,150.37184143066406
654,654,2021-09-09,149.75320434570312
655,655,2021-09-10,147.45956420898438
656,656,2021-09-13,146.4697723388672
657,657,2021-09-14,147.3358154296875
658,658,2021-09-15,148.26853942871094
659,659,2021-09-16,147.5261993408203
660,660,2021-09-17,147.29782104492188
661,661,2021-09-20,146.7743377685547
662,662,2021-09-21,146.8885498046875
663,663,2021-09-22,145.33724975585938
664,664,2021-09-23,146.108154296875
665,665,2021-09-24,145.69888305664062
666,666,2021-09-27,142.6438751220703
667,667,2021-09-28,138.99876403808594
668,668,2021-09-29,140.5500946044922
669,669,2021-09-30,138.2945098876953
670,670,2021-10-01,136.38156127929688
671,671,2021-10-04,135.00514221191406
672,672,2021-10-05,134.93821716308594
673,673,2021-10-06,136.04701232910156
674,674,2021-10-07,137.16534423828125
675,675,2021-10-08,135.66464233398438
676,676,2021-10-11,134.16397094726562
677,677,2021-10-12,134.27865600585938
678,678,2021-10-13,134.72787475585938
679,679,2021-10-14,136.1234893798828
680,680,2021-10-15,136.20948791503906
681,681,2021-10-18,137.37564086914062
682,682,2021-10-19,139.2777862548828
683,683,2021-10-20,140.367431640625
684,684,2021-10-21,138.94325256347656
685,685,2021-10-22,140.0233612060547
686,686,2021-10-25,138.60867309570312
687,687,2021-10-26,139.07705688476562
688,688,2021-10-27,137.5859375
689,689,2021-10-28,139.39248657226562
690,690,2021-10-29,140.300537109375
691,691,2021-11-01,140.80714416503906
692,692,2021-11-02,137.8631134033203
693,693,2021-11-03,138.62779235839844
694,694,2021-11-04,137.461669921875
695,695,2021-11-05,134.3455810546875
696,696,2021-11-08,135.94186401367188
697,697,2021-11-09,135.76022338867188
698,698,2021-11-10,138.3888397216797
699,699,2021-11-11,141.69607543945312
700,700,2021-11-12,143.37841796875
701,701,2021-11-15,140.12852478027344
702,702,2021-11-16,141.46670532226562
703,703,2021-11-17,141.30418395996094
704,704,2021-11-18,141.294677734375
705,705,2021-11-19,141.88729858398438
706,706,2021-11-22,144.08575439453125
707,707,2021-11-23,144.3724822998047
708,708,2021-11-24,142.9196014404297
709,709,2021-11-26,148.10989379882812
710,710,2021-11-29,149.7826690673828
711,711,2021-11-30,142.1166534423828
712,712,2021-12-01,144.56370544433594
713,713,2021-12-02,147.50770568847656
714,714,2021-12-03,150.1267547607422
715,715,2021-12-06,150.68116760253906
716,716,2021-12-07,153.07080078125
717,717,2021-12-08,153.08033752441406
718,718,2021-12-09,150.75762939453125
719,719,2021-12-10,152.99432373046875
720,720,2021-12-13,156.0530548095703
721,721,2021-12-14,157.1714324951172
722,722,2021-12-15,160.97573852539062
723,723,2021-12-16,164.30210876464844
724,724,2021-12-17,163.64256286621094
725,725,2021-12-20,163.91978454589844
726,726,2021-12-21,159.7235565185547
727,727,2021-12-22,160.36398315429688
728,728,2021-12-23,159.67576599121094
729,729,2021-12-27,161.8742218017578
730,730,2021-12-28,161.8646697998047
731,731,2021-12-29,162.60067749023438
732,732,2021-12-30,163.77639770507812
733,733,2021-12-31,165.3726348876953
734,734,2022-01-03,157.09495544433594
735,735,2022-01-04,151.21641540527344
