,Date,PAYX
75,2019-05-22 00:00:00-04:00,76.67195892333984
76,2019-05-23 00:00:00-04:00,75.7129898071289
77,2019-05-24 00:00:00-04:00,75.80976867675781
78,2019-05-28 00:00:00-04:00,75.80976867675781
79,2019-05-29 00:00:00-04:00,75.37869262695312
80,2019-05-30 00:00:00-04:00,75.871337890625
81,2019-05-31 00:00:00-04:00,75.47547912597656
82,2019-06-03 00:00:00-04:00,74.27897644042969
83,2019-06-04 00:00:00-04:00,75.09716796875
84,2019-06-05 00:00:00-04:00,76.03852081298828
85,2019-06-06 00:00:00-04:00,76.6191635131836
86,2019-06-07 00:00:00-04:00,77.06786346435547
87,2019-06-10 00:00:00-04:00,77.24382019042969
88,2019-06-11 00:00:00-04:00,76.58396911621094
89,2019-06-12 00:00:00-04:00,76.77751159667969
90,2019-06-13 00:00:00-04:00,76.47838592529297
91,2019-06-14 00:00:00-04:00,76.25846862792969
92,2019-06-17 00:00:00-04:00,75.90656280517578
93,2019-06-18 00:00:00-04:00,76.41681671142578
94,2019-06-19 00:00:00-04:00,76.66316986083984
95,2019-06-20 00:00:00-04:00,77.03266143798828
96,2019-06-21 00:00:00-04:00,76.11770629882812
97,2019-06-24 00:00:00-04:00,75.81858825683594
98,2019-06-25 00:00:00-04:00,74.6044921875
99,2019-06-26 00:00:00-04:00,71.93878173828125
100,2019-06-27 00:00:00-04:00,72.22911071777344
101,2019-06-28 00:00:00-04:00,72.39627838134766
102,2019-07-01 00:00:00-04:00,73.4696044921875
103,2019-07-02 00:00:00-04:00,73.57515716552734
104,2019-07-03 00:00:00-04:00,74.42853546142578
105,2019-07-05 00:00:00-04:00,75.05317687988281
106,2019-07-08 00:00:00-04:00,74.64848327636719
107,2019-07-09 00:00:00-04:00,74.96520233154297
108,2019-07-10 00:00:00-04:00,75.18514251708984
109,2019-07-11 00:00:00-04:00,75.07078552246094
110,2019-07-12 00:00:00-04:00,75.41387939453125
111,2019-07-15 00:00:00-04:00,75.42268371582031
112,2019-07-16 00:00:00-04:00,75.3611068725586
113,2019-07-17 00:00:00-04:00,74.98280334472656
114,2019-07-18 00:00:00-04:00,75.29951477050781
115,2019-07-19 00:00:00-04:00,74.39334106445312
116,2019-07-22 00:00:00-04:00,73.97985076904297
117,2019-07-23 00:00:00-04:00,74.44615173339844
118,2019-07-24 00:00:00-04:00,74.82444763183594
119,2019-07-25 00:00:00-04:00,75.14996337890625
120,2019-07-26 00:00:00-04:00,76.17048645019531
121,2019-07-29 00:00:00-04:00,75.8625717163086
122,2019-07-30 00:00:00-04:00,75.78340911865234
123,2019-07-31 00:00:00-04:00,73.5946044921875
124,2019-08-01 00:00:00-04:00,74.3301010131836
125,2019-08-02 00:00:00-04:00,74.37440490722656
126,2019-08-05 00:00:00-04:00,71.6716537475586
127,2019-08-06 00:00:00-04:00,72.90341186523438
128,2019-08-07 00:00:00-04:00,72.88567352294922
129,2019-08-08 00:00:00-04:00,74.79975891113281
130,2019-08-09 00:00:00-04:00,74.03768920898438
131,2019-08-12 00:00:00-04:00,73.37306213378906
132,2019-08-13 00:00:00-04:00,74.19718933105469
133,2019-08-14 00:00:00-04:00,71.83116149902344
134,2019-08-15 00:00:00-04:00,70.97160339355469
135,2019-08-16 00:00:00-04:00,72.1944808959961
136,2019-08-19 00:00:00-04:00,72.92112731933594
137,2019-08-20 00:00:00-04:00,72.61983489990234
138,2019-08-21 00:00:00-04:00,73.12493896484375
139,2019-08-22 00:00:00-04:00,72.88567352294922
140,2019-08-23 00:00:00-04:00,70.64373779296875
141,2019-08-26 00:00:00-04:00,71.29060363769531
142,2019-08-27 00:00:00-04:00,71.47671508789062
143,2019-08-28 00:00:00-04:00,71.80458068847656
144,2019-08-29 00:00:00-04:00,72.54008483886719
145,2019-08-30 00:00:00-04:00,72.39830780029297
146,2019-09-03 00:00:00-04:00,71.77798461914062
147,2019-09-04 00:00:00-04:00,73.00975036621094
148,2019-09-05 00:00:00-04:00,74.25921630859375
149,2019-09-06 00:00:00-04:00,74.49847412109375
150,2019-09-09 00:00:00-04:00,72.49578094482422
151,2019-09-10 00:00:00-04:00,71.547607421875
152,2019-09-11 00:00:00-04:00,71.99954223632812
153,2019-09-12 00:00:00-04:00,72.38944244384766
154,2019-09-13 00:00:00-04:00,72.32742309570312
155,2019-09-16 00:00:00-04:00,71.83116149902344
156,2019-09-17 00:00:00-04:00,73.15152740478516
157,2019-09-18 00:00:00-04:00,73.34648895263672
158,2019-09-19 00:00:00-04:00,73.10721588134766
159,2019-09-20 00:00:00-04:00,73.14265441894531
160,2019-09-23 00:00:00-04:00,72.84137725830078
161,2019-09-24 00:00:00-04:00,72.37171173095703
162,2019-09-25 00:00:00-04:00,72.8945541381836
163,2019-09-26 00:00:00-04:00,73.16925048828125
164,2019-09-27 00:00:00-04:00,72.23880004882812
165,2019-09-30 00:00:00-04:00,73.34648895263672
166,2019-10-01 00:00:00-04:00,72.5666732788086
167,2019-10-02 00:00:00-04:00,73.86044311523438
168,2019-10-03 00:00:00-04:00,73.16039276123047
169,2019-10-04 00:00:00-04:00,74.74658203125
170,2019-10-07 00:00:00-04:00,73.48826599121094
171,2019-10-08 00:00:00-04:00,72.73503875732422
172,2019-10-09 00:00:00-04:00,73.638916015625
173,2019-10-10 00:00:00-04:00,74.38327026367188
174,2019-10-11 00:00:00-04:00,74.99471282958984
175,2019-10-14 00:00:00-04:00,75.05675506591797
176,2019-10-15 00:00:00-04:00,75.19853210449219
177,2019-10-16 00:00:00-04:00,75.10104370117188
178,2019-10-17 00:00:00-04:00,75.08332824707031
179,2019-10-18 00:00:00-04:00,74.65798950195312
180,2019-10-21 00:00:00-04:00,75.03900909423828
181,2019-10-22 00:00:00-04:00,73.78955841064453
182,2019-10-23 00:00:00-04:00,74.49847412109375
183,2019-10-24 00:00:00-04:00,75.05675506591797
184,2019-10-25 00:00:00-04:00,74.9061050415039
185,2019-10-28 00:00:00-04:00,74.80863189697266
186,2019-10-29 00:00:00-04:00,74.92381286621094
187,2019-10-30 00:00:00-04:00,75.01244354248047
188,2019-10-31 00:00:00-04:00,74.664306640625
189,2019-11-01 00:00:00-04:00,74.88746643066406
190,2019-11-04 00:00:00-05:00,74.50361633300781
191,2019-11-05 00:00:00-05:00,73.72697448730469
192,2019-11-06 00:00:00-05:00,73.78947448730469
193,2019-11-07 00:00:00-05:00,73.98583984375
194,2019-11-08 00:00:00-05:00,74.31615447998047
195,2019-11-11 00:00:00-05:00,73.94121551513672
196,2019-11-12 00:00:00-05:00,74.12867736816406
197,2019-11-13 00:00:00-05:00,74.56609344482422
198,2019-11-14 00:00:00-05:00,75.40523529052734
199,2019-11-15 00:00:00-05:00,75.61054229736328
200,2019-11-18 00:00:00-05:00,75.93190002441406
201,2019-11-19 00:00:00-05:00,76.5835952758789
202,2019-11-20 00:00:00-05:00,76.54786682128906
203,2019-11-21 00:00:00-05:00,75.84263610839844
204,2019-11-22 00:00:00-05:00,75.55696868896484
205,2019-11-25 00:00:00-05:00,75.75336456298828
206,2019-11-26 00:00:00-05:00,76.8781509399414
207,2019-11-27 00:00:00-05:00,77.20844268798828
208,2019-11-29 00:00:00-05:00,76.8781509399414
209,2019-12-02 00:00:00-05:00,75.61054229736328
210,2019-12-03 00:00:00-05:00,75.41414642333984
211,2019-12-04 00:00:00-05:00,75.48556518554688
212,2019-12-05 00:00:00-05:00,75.36058044433594
213,2019-12-06 00:00:00-05:00,75.99439239501953
214,2019-12-09 00:00:00-05:00,75.60161590576172
215,2019-12-10 00:00:00-05:00,75.44091033935547
216,2019-12-11 00:00:00-05:00,75.22666931152344
217,2019-12-12 00:00:00-05:00,75.64624786376953
218,2019-12-13 00:00:00-05:00,75.94976806640625
219,2019-12-16 00:00:00-05:00,75.79801940917969
220,2019-12-17 00:00:00-05:00,76.06580352783203
221,2019-12-18 00:00:00-05:00,75.67301940917969
222,2019-12-19 00:00:00-05:00,75.87833404541016
223,2019-12-20 00:00:00-05:00,76.3514633178711
224,2019-12-23 00:00:00-05:00,75.79801940917969
225,2019-12-24 00:00:00-05:00,75.56591033935547
226,2019-12-26 00:00:00-05:00,75.61946868896484
227,2019-12-27 00:00:00-05:00,75.9854736328125
228,2019-12-30 00:00:00-05:00,75.78015899658203
229,2019-12-31 00:00:00-05:00,75.93190002441406
230,2020-01-02 00:00:00-05:00,75.97654724121094
231,2020-01-03 00:00:00-05:00,75.7176513671875
232,2020-01-06 00:00:00-05:00,75.70873260498047
233,2020-01-07 00:00:00-05:00,75.28917694091797
234,2020-01-08 00:00:00-05:00,76.03009796142578
235,2020-01-09 00:00:00-05:00,76.54786682128906
236,2020-01-10 00:00:00-05:00,76.1193618774414
237,2020-01-13 00:00:00-05:00,77.00311279296875
238,2020-01-14 00:00:00-05:00,77.32449340820312
239,2020-01-15 00:00:00-05:00,77.99401092529297
240,2020-01-16 00:00:00-05:00,78.52961730957031
241,2020-01-17 00:00:00-05:00,78.77064514160156
242,2020-01-21 00:00:00-05:00,79.13665771484375
243,2020-01-22 00:00:00-05:00,80.03826904296875
244,2020-01-23 00:00:00-05:00,80.02933502197266
245,2020-01-24 00:00:00-05:00,79.36875915527344
246,2020-01-27 00:00:00-05:00,78.29753112792969
247,2020-01-28 00:00:00-05:00,79.14556884765625
248,2020-01-29 00:00:00-05:00,78.02079772949219
249,2020-01-30 00:00:00-05:00,78.52071380615234
250,2020-01-31 00:00:00-05:00,77.1092300415039
251,2020-02-03 00:00:00-05:00,77.81945037841797
252,2020-02-04 00:00:00-05:00,79.36576843261719
253,2020-02-05 00:00:00-05:00,79.14102172851562
254,2020-02-06 00:00:00-05:00,79.51860046386719
255,2020-02-07 00:00:00-05:00,79.09606170654297
256,2020-02-10 00:00:00-05:00,79.55457305908203
257,2020-02-11 00:00:00-05:00,78.93423461914062
258,2020-02-12 00:00:00-05:00,79.08708190917969
259,2020-02-13 00:00:00-05:00,79.65345001220703
260,2020-02-14 00:00:00-05:00,80.20186614990234
261,2020-02-18 00:00:00-05:00,80.33671569824219
262,2020-02-19 00:00:00-05:00,81.01099395751953
263,2020-02-20 00:00:00-05:00,81.11888122558594
264,2020-02-21 00:00:00-05:00,80.05802917480469
265,2020-02-24 00:00:00-05:00,78.40380859375
266,2020-02-25 00:00:00-05:00,75.16734313964844
267,2020-02-26 00:00:00-05:00,73.97162628173828
268,2020-02-27 00:00:00-05:00,70.93293762207031
269,2020-02-28 00:00:00-05:00,69.65633392333984
270,2020-03-02 00:00:00-05:00,73.79182434082031
271,2020-03-03 00:00:00-05:00,71.07678985595703
272,2020-03-04 00:00:00-05:00,74.0615463256836
273,2020-03-05 00:00:00-05:00,71.31051635742188
274,2020-03-06 00:00:00-05:00,69.67430877685547
275,2020-03-09 00:00:00-04:00,65.14323425292969
276,2020-03-10 00:00:00-04:00,68.96408081054688
277,2020-03-11 00:00:00-04:00,67.13905334472656
278,2020-03-12 00:00:00-04:00,59.74909591674805
279,2020-03-13 00:00:00-04:00,64.33411407470703
280,2020-03-16 00:00:00-04:00,51.801719665527344
281,2020-03-17 00:00:00-04:00,54.65162658691406
282,2020-03-18 00:00:00-04:00,56.90817642211914
283,2020-03-19 00:00:00-04:00,52.170326232910156
284,2020-03-20 00:00:00-04:00,46.722251892089844
285,2020-03-23 00:00:00-04:00,45.30178451538086
286,2020-03-24 00:00:00-04:00,53.545833587646484
287,2020-03-25 00:00:00-04:00,54.01332473754883
288,2020-03-26 00:00:00-04:00,59.029876708984375
289,2020-03-27 00:00:00-04:00,54.09423065185547
290,2020-03-30 00:00:00-04:00,57.91508102416992
291,2020-03-31 00:00:00-04:00,56.566551208496094
292,2020-04-01 00:00:00-04:00,54.489803314208984
293,2020-04-02 00:00:00-04:00,54.86738967895508
294,2020-04-03 00:00:00-04:00,53.53683853149414
295,2020-04-06 00:00:00-04:00,58.69723892211914
296,2020-04-07 00:00:00-04:00,58.27469253540039
297,2020-04-08 00:00:00-04:00,58.49045181274414
298,2020-04-09 00:00:00-04:00,59.82101821899414
299,2020-04-13 00:00:00-04:00,57.672340393066406
300,2020-04-14 00:00:00-04:00,59.46139907836914
301,2020-04-15 00:00:00-04:00,58.337623596191406
302,2020-04-16 00:00:00-04:00,57.33070755004883
303,2020-04-17 00:00:00-04:00,60.68406677246094
304,2020-04-20 00:00:00-04:00,59.74909591674805
305,2020-04-21 00:00:00-04:00,57.55546951293945
306,2020-04-22 00:00:00-04:00,60.07273864746094
307,2020-04-23 00:00:00-04:00,60.153656005859375
308,2020-04-24 00:00:00-04:00,61.21449279785156
309,2020-04-27 00:00:00-04:00,61.63704299926758
310,2020-04-28 00:00:00-04:00,61.72694778442383
311,2020-04-29 00:00:00-04:00,62.8057746887207
312,2020-04-30 00:00:00-04:00,61.601070404052734
313,2020-05-01 00:00:00-04:00,59.87495040893555
314,2020-05-04 00:00:00-04:00,60.38739776611328
315,2020-05-05 00:00:00-04:00,60.84588623046875
316,2020-05-06 00:00:00-04:00,60.342445373535156
317,2020-05-07 00:00:00-04:00,61.19651794433594
318,2020-05-08 00:00:00-04:00,60.33344268798828
319,2020-05-11 00:00:00-04:00,59.61423110961914
320,2020-05-12 00:00:00-04:00,57.56446075439453
321,2020-05-13 00:00:00-04:00,55.65853500366211
322,2020-05-14 00:00:00-04:00,57.329471588134766
323,2020-05-15 00:00:00-04:00,57.60190963745117
324,2020-05-18 00:00:00-04:00,60.23544692993164
325,2020-05-19 00:00:00-04:00,59.572513580322266
326,2020-05-20 00:00:00-04:00,61.5794563293457
327,2020-05-21 00:00:00-04:00,61.20712661743164
328,2020-05-22 00:00:00-04:00,61.370601654052734
329,2020-05-26 00:00:00-04:00,62.959800720214844
330,2020-05-27 00:00:00-04:00,64.53084564208984
331,2020-05-28 00:00:00-04:00,65.45710754394531
332,2020-05-29 00:00:00-04:00,65.63874053955078
333,2020-06-01 00:00:00-04:00,65.33906555175781
334,2020-06-02 00:00:00-04:00,66.49237823486328
335,2020-06-03 00:00:00-04:00,67.9181137084961
336,2020-06-04 00:00:00-04:00,67.37326049804688
337,2020-06-05 00:00:00-04:00,72.69482421875
338,2020-06-08 00:00:00-04:00,72.94001770019531
339,2020-06-09 00:00:00-04:00,70.67879486083984
340,2020-06-10 00:00:00-04:00,70.18843078613281
341,2020-06-11 00:00:00-04:00,65.89302825927734
342,2020-06-12 00:00:00-04:00,66.9827651977539
343,2020-06-15 00:00:00-04:00,68.15423583984375
344,2020-06-16 00:00:00-04:00,69.4346694946289
345,2020-06-17 00:00:00-04:00,68.9715347290039
346,2020-06-18 00:00:00-04:00,68.59012603759766
347,2020-06-19 00:00:00-04:00,67.17346954345703
348,2020-06-22 00:00:00-04:00,67.42771911621094
349,2020-06-23 00:00:00-04:00,67.36417388916016
350,2020-06-24 00:00:00-04:00,64.89408111572266
351,2020-06-25 00:00:00-04:00,66.33798217773438
352,2020-06-26 00:00:00-04:00,65.19377899169922
353,2020-06-29 00:00:00-04:00,66.94644165039062
354,2020-06-30 00:00:00-04:00,68.78992462158203
355,2020-07-01 00:00:00-04:00,69.28937530517578
356,2020-07-02 00:00:00-04:00,69.552734375
357,2020-07-06 00:00:00-04:00,70.63339233398438
358,2020-07-07 00:00:00-04:00,67.14620971679688
359,2020-07-08 00:00:00-04:00,67.7001724243164
360,2020-07-09 00:00:00-04:00,66.18360900878906
361,2020-07-10 00:00:00-04:00,66.56504821777344
362,2020-07-13 00:00:00-04:00,65.0484619140625
363,2020-07-14 00:00:00-04:00,65.26641845703125
364,2020-07-15 00:00:00-04:00,66.77389526367188
365,2020-07-16 00:00:00-04:00,66.05648803710938
366,2020-07-17 00:00:00-04:00,66.73756408691406
367,2020-07-20 00:00:00-04:00,66.61949157714844
368,2020-07-21 00:00:00-04:00,66.59226989746094
369,2020-07-22 00:00:00-04:00,67.04632568359375
370,2020-07-23 00:00:00-04:00,66.44696807861328
371,2020-07-24 00:00:00-04:00,65.55702209472656
372,2020-07-27 00:00:00-04:00,65.92024993896484
373,2020-07-28 00:00:00-04:00,66.41973114013672
374,2020-07-29 00:00:00-04:00,66.79205322265625
375,2020-07-30 00:00:00-04:00,65.70231628417969
376,2020-07-31 00:00:00-04:00,65.87635040283203
377,2020-08-03 00:00:00-04:00,66.64575958251953
378,2020-08-04 00:00:00-04:00,66.50836944580078
379,2020-08-05 00:00:00-04:00,66.609130859375
380,2020-08-06 00:00:00-04:00,66.49005126953125
381,2020-08-07 00:00:00-04:00,67.27778625488281
382,2020-08-10 00:00:00-04:00,68.13878631591797
383,2020-08-11 00:00:00-04:00,67.73577117919922
384,2020-08-12 00:00:00-04:00,67.90062713623047
385,2020-08-13 00:00:00-04:00,68.21207427978516
386,2020-08-14 00:00:00-04:00,68.06552124023438
387,2020-08-17 00:00:00-04:00,68.19375610351562
388,2020-08-18 00:00:00-04:00,68.23954772949219
389,2020-08-19 00:00:00-04:00,67.9097900390625
390,2020-08-20 00:00:00-04:00,67.81819152832031
391,2020-08-21 00:00:00-04:00,67.69913482666016
392,2020-08-24 00:00:00-04:00,69.173828125
393,2020-08-25 00:00:00-04:00,69.4760971069336
394,2020-08-26 00:00:00-04:00,69.46692657470703
395,2020-08-27 00:00:00-04:00,70.10811614990234
396,2020-08-28 00:00:00-04:00,70.81341552734375
397,2020-08-31 00:00:00-04:00,70.04399871826172
398,2020-09-01 00:00:00-04:00,69.85163879394531
399,2020-09-02 00:00:00-04:00,71.45459747314453
400,2020-09-03 00:00:00-04:00,69.92491912841797
401,2020-09-04 00:00:00-04:00,69.66844940185547
402,2020-09-08 00:00:00-04:00,68.04719543457031
403,2020-09-09 00:00:00-04:00,69.41197204589844
404,2020-09-10 00:00:00-04:00,68.97232055664062
405,2020-09-11 00:00:00-04:00,68.68836975097656
406,2020-09-14 00:00:00-04:00,71.09737396240234
407,2020-09-15 00:00:00-04:00,72.2789535522461
408,2020-09-16 00:00:00-04:00,73.04837036132812
409,2020-09-17 00:00:00-04:00,72.83769226074219
410,2020-09-18 00:00:00-04:00,71.98584747314453
411,2020-09-21 00:00:00-04:00,70.30046844482422
412,2020-09-22 00:00:00-04:00,71.07905578613281
413,2020-09-23 00:00:00-04:00,69.6776123046875
414,2020-09-24 00:00:00-04:00,69.53105926513672
415,2020-09-25 00:00:00-04:00,71.17063903808594
416,2020-09-28 00:00:00-04:00,72.89266967773438
417,2020-09-29 00:00:00-04:00,72.51710510253906
418,2020-09-30 00:00:00-04:00,73.0666732788086
419,2020-10-01 00:00:00-04:00,72.68199157714844
420,2020-10-02 00:00:00-04:00,72.75526428222656
421,2020-10-05 00:00:00-04:00,74.60552978515625
422,2020-10-06 00:00:00-04:00,72.75526428222656
423,2020-10-07 00:00:00-04:00,73.75366973876953
424,2020-10-08 00:00:00-04:00,75.17341613769531
425,2020-10-09 00:00:00-04:00,75.47567749023438
426,2020-10-12 00:00:00-04:00,76.034423828125
427,2020-10-13 00:00:00-04:00,76.02527618408203
428,2020-10-14 00:00:00-04:00,77.2526626586914
429,2020-10-15 00:00:00-04:00,76.28173828125
430,2020-10-16 00:00:00-04:00,76.69392395019531
431,2020-10-19 00:00:00-04:00,75.04518127441406
432,2020-10-20 00:00:00-04:00,75.36576080322266
433,2020-10-21 00:00:00-04:00,75.67719268798828
434,2020-10-22 00:00:00-04:00,76.93206787109375
435,2020-10-23 00:00:00-04:00,77.8846664428711
436,2020-10-26 00:00:00-04:00,75.5489501953125
437,2020-10-27 00:00:00-04:00,75.04518127441406
438,2020-10-28 00:00:00-04:00,73.41475677490234
439,2020-10-29 00:00:00-04:00,75.521484375
440,2020-10-30 00:00:00-04:00,75.90910339355469
441,2020-11-02 00:00:00-05:00,76.8781509399414
442,2020-11-03 00:00:00-05:00,79.8683853149414
443,2020-11-04 00:00:00-05:00,78.89933013916016
444,2020-11-05 00:00:00-05:00,79.92376708984375
445,2020-11-06 00:00:00-05:00,81.23429107666016
446,2020-11-09 00:00:00-05:00,83.60615539550781
447,2020-11-10 00:00:00-05:00,84.2521743774414
448,2020-11-11 00:00:00-05:00,84.49214172363281
449,2020-11-12 00:00:00-05:00,83.42157745361328
450,2020-11-13 00:00:00-05:00,84.78746795654297
451,2020-11-16 00:00:00-05:00,85.95033264160156
452,2020-11-17 00:00:00-05:00,85.36891174316406
453,2020-11-18 00:00:00-05:00,84.81517028808594
454,2020-11-19 00:00:00-05:00,84.98127746582031
455,2020-11-20 00:00:00-05:00,83.65229034423828
456,2020-11-23 00:00:00-05:00,84.8797607421875
457,2020-11-24 00:00:00-05:00,86.50408935546875
458,2020-11-25 00:00:00-05:00,85.94110870361328
459,2020-11-27 00:00:00-05:00,86.17184448242188
460,2020-11-30 00:00:00-05:00,85.96879577636719
461,2020-12-01 00:00:00-05:00,86.36563110351562
462,2020-12-02 00:00:00-05:00,85.66423797607422
463,2020-12-03 00:00:00-05:00,86.10724639892578
464,2020-12-04 00:00:00-05:00,87.18702697753906
465,2020-12-07 00:00:00-05:00,86.33795928955078
466,2020-12-08 00:00:00-05:00,86.13491821289062
467,2020-12-09 00:00:00-05:00,86.03340148925781
468,2020-12-10 00:00:00-05:00,84.29832458496094
469,2020-12-11 00:00:00-05:00,84.74131774902344
470,2020-12-14 00:00:00-05:00,84.28910827636719
471,2020-12-15 00:00:00-05:00,86.31949615478516
472,2020-12-16 00:00:00-05:00,87.18702697753906
473,2020-12-17 00:00:00-05:00,88.27604675292969
474,2020-12-18 00:00:00-05:00,89.44815826416016
475,2020-12-21 00:00:00-05:00,89.14358520507812
476,2020-12-22 00:00:00-05:00,89.18049621582031
477,2020-12-23 00:00:00-05:00,87.12242889404297
478,2020-12-24 00:00:00-05:00,87.40851593017578
479,2020-12-28 00:00:00-05:00,87.0301284790039
480,2020-12-29 00:00:00-05:00,85.95956420898438
481,2020-12-30 00:00:00-05:00,85.03665924072266
482,2020-12-31 00:00:00-05:00,85.99647521972656
483,2021-01-04 00:00:00-05:00,83.39388275146484
484,2021-01-05 00:00:00-05:00,83.08009338378906
485,2021-01-06 00:00:00-05:00,84.12298583984375
486,2021-01-07 00:00:00-05:00,84.47367095947266
487,2021-01-08 00:00:00-05:00,84.92591094970703
488,2021-01-11 00:00:00-05:00,83.98453521728516
489,2021-01-12 00:00:00-05:00,83.72612762451172
490,2021-01-13 00:00:00-05:00,82.65556335449219
491,2021-01-14 00:00:00-05:00,81.28043365478516
492,2021-01-15 00:00:00-05:00,81.55729675292969
493,2021-01-19 00:00:00-05:00,81.52960968017578
494,2021-01-20 00:00:00-05:00,82.4340591430664
495,2021-01-21 00:00:00-05:00,80.8005142211914
496,2021-01-22 00:00:00-05:00,80.17294311523438
497,2021-01-25 00:00:00-05:00,80.2560043334961
498,2021-01-26 00:00:00-05:00,80.59746551513672
499,2021-01-27 00:00:00-05:00,80.55133819580078
500,2021-01-28 00:00:00-05:00,82.22178649902344
501,2021-01-29 00:00:00-05:00,81.15301513671875
502,2021-02-01 00:00:00-05:00,82.99317169189453
503,2021-02-02 00:00:00-05:00,84.13629913330078
504,2021-02-03 00:00:00-05:00,83.59725189208984
505,2021-02-04 00:00:00-05:00,85.11213684082031
506,2021-02-05 00:00:00-05:00,85.15861511230469
507,2021-02-08 00:00:00-05:00,85.23296356201172
508,2021-02-09 00:00:00-05:00,84.47088623046875
509,2021-02-10 00:00:00-05:00,84.06195068359375
510,2021-02-11 00:00:00-05:00,83.91324615478516
511,2021-02-12 00:00:00-05:00,83.08610534667969
512,2021-02-16 00:00:00-05:00,82.52849578857422
513,2021-02-17 00:00:00-05:00,82.88164520263672
514,2021-02-18 00:00:00-05:00,84.83332824707031
515,2021-02-19 00:00:00-05:00,83.87606811523438
516,2021-02-22 00:00:00-05:00,84.0062026977539
517,2021-02-23 00:00:00-05:00,84.46157836914062
