,Unnamed: 0,Date,PAYX
290,290,2020-03-31,56.56654739379883
291,291,2020-04-01,54.48980712890625
292,292,2020-04-02,54.86739349365234
293,293,2020-04-03,53.536842346191406
294,294,2020-04-06,58.697242736816406
295,295,2020-04-07,58.27469253540039
296,296,2020-04-08,58.49046325683594
297,297,2020-04-09,59.82101440429688
298,298,2020-04-13,57.672340393066406
299,299,2020-04-14,59.46139526367188
300,300,2020-04-15,58.337623596191406
301,301,2020-04-16,57.33071517944336
302,302,2020-04-17,60.68406295776367
303,303,2020-04-20,59.74909591674805
304,304,2020-04-21,57.55546951293945
305,305,2020-04-22,60.072750091552734
306,306,2020-04-23,60.15365219116211
307,307,2020-04-24,61.2144889831543
308,308,2020-04-27,61.63704681396485
309,309,2020-04-28,61.7269401550293
310,310,2020-04-29,62.805755615234375
311,311,2020-04-30,61.60107421875
312,312,2020-05-01,59.87495803833008
313,313,2020-05-04,60.387393951416016
314,314,2020-05-05,60.845890045166016
315,315,2020-05-06,60.34244537353516
316,316,2020-05-07,61.19651412963867
317,317,2020-05-08,60.33345031738281
318,318,2020-05-11,59.61423110961914
319,319,2020-05-12,57.56445693969727
320,320,2020-05-13,55.65852355957031
321,321,2020-05-14,57.32947540283203
322,322,2020-05-15,57.60190582275391
323,323,2020-05-18,60.23544692993164
324,324,2020-05-19,59.57250213623047
325,325,2020-05-20,61.5794677734375
326,326,2020-05-21,61.2071418762207
327,327,2020-05-22,61.37059783935547
328,328,2020-05-26,62.959808349609375
329,329,2020-05-27,64.53085327148438
330,330,2020-05-28,65.45713806152344
331,331,2020-05-29,65.63874053955078
332,332,2020-06-01,65.33905029296875
333,333,2020-06-02,66.49237060546875
334,334,2020-06-03,67.9181137084961
335,335,2020-06-04,67.37326049804688
336,336,2020-06-05,72.69481658935547
337,337,2020-06-08,72.94001007080078
338,338,2020-06-09,70.67880249023438
339,339,2020-06-10,70.18840789794922
340,340,2020-06-11,65.89302062988281
341,341,2020-06-12,66.98277282714844
342,342,2020-06-15,68.15423583984375
343,343,2020-06-16,69.4346694946289
344,344,2020-06-17,68.9715347290039
345,345,2020-06-18,68.59013366699219
346,346,2020-06-19,67.17347717285156
347,347,2020-06-22,67.427734375
348,348,2020-06-23,67.36416625976562
349,349,2020-06-24,64.89408874511719
350,350,2020-06-25,66.3379898071289
351,351,2020-06-26,65.19377136230469
352,352,2020-06-29,66.9464340209961
353,353,2020-06-30,68.7899169921875
354,354,2020-07-01,69.28939056396484
355,355,2020-07-02,69.55272674560547
356,356,2020-07-06,70.63339233398438
357,357,2020-07-07,67.14623260498047
358,358,2020-07-08,67.70018005371094
359,359,2020-07-09,66.18360900878906
360,360,2020-07-10,66.56502532958984
361,361,2020-07-13,65.0484848022461
362,362,2020-07-14,65.26641082763672
363,363,2020-07-15,66.77388763427734
364,364,2020-07-16,66.05648803710938
365,365,2020-07-17,66.73755645751953
366,366,2020-07-20,66.6195068359375
367,367,2020-07-21,66.59228515625
368,368,2020-07-22,67.04631805419922
369,369,2020-07-23,66.44696807861328
370,370,2020-07-24,65.55701446533203
371,371,2020-07-27,65.92025756835938
372,372,2020-07-28,66.41973114013672
373,373,2020-07-29,66.79205322265625
374,374,2020-07-30,65.70230865478516
375,375,2020-07-31,65.87635803222656
376,376,2020-08-03,66.6457748413086
377,377,2020-08-04,66.50836181640625
378,378,2020-08-05,66.609130859375
379,379,2020-08-06,66.49005126953125
380,380,2020-08-07,67.27777099609375
381,381,2020-08-10,68.1387939453125
382,382,2020-08-11,67.73576354980469
383,383,2020-08-12,67.900634765625
384,384,2020-08-13,68.21207427978516
385,385,2020-08-14,68.06551361083984
386,386,2020-08-17,68.19375610351562
387,387,2020-08-18,68.23953247070312
388,388,2020-08-19,67.9097900390625
389,389,2020-08-20,67.81820678710938
390,390,2020-08-21,67.69911193847656
391,391,2020-08-24,69.173828125
392,392,2020-08-25,69.47610473632812
393,393,2020-08-26,69.4669418334961
394,394,2020-08-27,70.10812377929688
395,395,2020-08-28,70.81340789794922
396,396,2020-08-31,70.04400634765625
397,397,2020-09-01,69.85165405273438
398,398,2020-09-02,71.45459747314453
399,399,2020-09-03,69.92491912841797
400,400,2020-09-04,69.66844177246094
401,401,2020-09-08,68.04718017578125
402,402,2020-09-09,69.41197967529297
403,403,2020-09-10,68.97232055664062
404,404,2020-09-11,68.68836975097656
405,405,2020-09-14,71.09736633300781
406,406,2020-09-15,72.27896118164062
407,407,2020-09-16,73.04837036132812
408,408,2020-09-17,72.83769226074219
409,409,2020-09-18,71.98583221435547
410,410,2020-09-21,70.30046844482422
411,411,2020-09-22,71.07904815673828
412,412,2020-09-23,69.6776123046875
413,413,2020-09-24,69.53108215332031
414,414,2020-09-25,71.17064666748047
415,415,2020-09-28,72.89265441894531
416,416,2020-09-29,72.51710510253906
417,417,2020-09-30,73.06668853759766
418,418,2020-10-01,72.68197631835938
419,419,2020-10-02,72.7552719116211
420,420,2020-10-05,74.60551452636719
421,421,2020-10-06,72.7552719116211
422,422,2020-10-07,73.75365447998047
423,423,2020-10-08,75.17340850830078
424,424,2020-10-09,75.47569274902344
425,425,2020-10-12,76.03441619873047
426,426,2020-10-13,76.0252456665039
427,427,2020-10-14,77.2526626586914
428,428,2020-10-15,76.28173828125
429,429,2020-10-16,76.69393920898438
430,430,2020-10-19,75.0451889038086
431,431,2020-10-20,75.36577606201172
432,432,2020-10-21,75.67720031738281
433,433,2020-10-22,76.93206787109375
434,434,2020-10-23,77.88468170166016
435,435,2020-10-26,75.54898071289062
436,436,2020-10-27,75.0451889038086
437,437,2020-10-28,73.41476440429688
438,438,2020-10-29,75.521484375
439,439,2020-10-30,75.90910339355469
440,440,2020-11-02,76.8781509399414
441,441,2020-11-03,79.86839294433594
442,442,2020-11-04,78.8993148803711
443,443,2020-11-05,79.92375183105469
444,444,2020-11-06,81.23428344726562
445,445,2020-11-09,83.60614013671875
446,446,2020-11-10,84.2521743774414
447,447,2020-11-11,84.49214935302734
448,448,2020-11-12,83.42156982421875
449,449,2020-11-13,84.7874755859375
450,450,2020-11-16,85.95033264160156
451,451,2020-11-17,85.368896484375
452,452,2020-11-18,84.8151626586914
453,453,2020-11-19,84.98129272460938
454,454,2020-11-20,83.65229034423828
455,455,2020-11-23,84.8797607421875
456,456,2020-11-24,86.50408172607422
457,457,2020-11-25,85.94112396240234
458,458,2020-11-27,86.17183685302734
459,459,2020-11-30,85.96878051757812
460,460,2020-12-01,86.36563873291016
461,461,2020-12-02,85.66422271728516
462,462,2020-12-03,86.10723876953125
463,463,2020-12-04,87.18704223632812
464,464,2020-12-07,86.33795928955078
465,465,2020-12-08,86.13491821289062
466,466,2020-12-09,86.03339385986328
467,467,2020-12-10,84.29832458496094
468,468,2020-12-11,84.74131774902344
469,469,2020-12-14,84.28909301757812
470,470,2020-12-15,86.31949615478516
471,471,2020-12-16,87.18704223632812
472,472,2020-12-17,88.27606201171875
473,473,2020-12-18,89.44813537597656
474,474,2020-12-21,89.14358520507812
475,475,2020-12-22,89.18050384521484
476,476,2020-12-23,87.1224365234375
477,477,2020-12-24,87.40853118896484
478,478,2020-12-28,87.03014373779297
479,479,2020-12-29,85.95956420898438
480,480,2020-12-30,85.03665924072266
481,481,2020-12-31,85.99649047851562
482,482,2021-01-04,83.39387512207031
483,483,2021-01-05,83.08008575439453
484,484,2021-01-06,84.12297821044922
485,485,2021-01-07,84.47367858886719
486,486,2021-01-08,84.92589569091797
487,487,2021-01-11,83.98452758789062
488,488,2021-01-12,83.72611999511719
489,489,2021-01-13,82.6555404663086
490,490,2021-01-14,81.28044128417969
491,491,2021-01-15,81.55729675292969
492,492,2021-01-19,81.52960205078125
493,493,2021-01-20,82.4340591430664
494,494,2021-01-21,80.80052185058594
495,495,2021-01-22,80.17293548583984
496,496,2021-01-25,80.2560043334961
497,497,2021-01-26,80.59746551513672
498,498,2021-01-27,80.55132293701172
499,499,2021-01-28,82.22179412841797
500,500,2021-01-29,81.15300750732422
501,501,2021-02-01,82.99317169189453
502,502,2021-02-02,84.13629913330078
503,503,2021-02-03,83.59725952148438
504,504,2021-02-04,85.11215209960938
505,505,2021-02-05,85.15861511230469
506,506,2021-02-08,85.23296356201172
507,507,2021-02-09,84.47088623046875
508,508,2021-02-10,84.06194305419922
509,509,2021-02-11,83.91326141357422
510,510,2021-02-12,83.08610534667969
511,511,2021-02-16,82.52848815917969
512,512,2021-02-17,82.88165283203125
513,513,2021-02-18,84.83334350585938
514,514,2021-02-19,83.8760757446289
515,515,2021-02-22,84.0062026977539
516,516,2021-02-23,84.46157836914062
517,517,2021-02-24,86.76644134521484
518,518,2021-02-25,84.95417022705078
519,519,2021-02-26,84.6381607055664
520,520,2021-03-01,86.19950866699219
521,521,2021-03-02,85.6325912475586
522,522,2021-03-03,84.08983612060547
523,523,2021-03-04,83.00244903564453
524,524,2021-03-05,85.614013671875
525,525,2021-03-08,86.61772155761719
526,526,2021-03-09,87.87238311767578
527,527,2021-03-10,88.01179504394531
528,528,2021-03-11,88.43931579589844
529,529,2021-03-12,88.52294158935547
530,530,2021-03-15,90.84640502929688
531,531,2021-03-16,91.11589813232422
532,532,2021-03-17,91.06015014648438
533,533,2021-03-18,90.41886901855467
534,534,2021-03-19,89.0712661743164
535,535,2021-03-22,89.7590103149414
536,536,2021-03-23,89.35939025878906
537,537,2021-03-24,90.1121826171875
538,538,2021-03-25,91.36683654785156
539,539,2021-03-26,93.6995620727539
540,540,2021-03-29,93.1977081298828
541,541,2021-03-30,92.22186279296876
542,542,2021-03-31,91.09732055664062
543,543,2021-04-01,91.78506469726562
544,544,2021-04-05,93.27206420898438
545,545,2021-04-06,88.68093872070312
546,546,2021-04-07,88.11402130126953
547,547,2021-04-08,89.25714874267578
548,548,2021-04-09,89.55455780029297
549,549,2021-04-12,89.08056640625
550,550,2021-04-13,89.48020935058594
551,551,2021-04-14,89.9170150756836
552,552,2021-04-15,89.50808715820312
553,553,2021-04-16,90.6140365600586
554,554,2021-04-19,89.61961364746094
555,555,2021-04-20,90.62334442138672
556,556,2021-04-21,91.283203125
557,557,2021-04-22,91.3389663696289
558,558,2021-04-23,92.22186279296876
559,559,2021-04-26,91.86869049072266
560,560,2021-04-27,92.11963653564452
561,561,2021-04-28,90.93932342529295
562,562,2021-04-29,92.3333969116211
563,563,2021-04-30,90.604736328125
564,564,2021-05-03,92.0638656616211
565,565,2021-05-04,93.66238403320312
566,566,2021-05-05,93.29063415527344
567,567,2021-05-06,94.41519165039062
568,568,2021-05-07,93.87615203857422
569,569,2021-05-10,93.34640502929688
570,570,2021-05-11,92.64476776123048
571,571,2021-05-12,90.12820434570312
572,572,2021-05-13,92.177001953125
573,573,2021-05-14,93.6551284790039
574,574,2021-05-17,93.41189575195312
575,575,2021-05-18,92.71024322509766
576,576,2021-05-19,92.51380157470705
577,577,2021-05-20,94.13225555419922
578,578,2021-05-21,94.2538604736328
579,579,2021-05-24,95.32035064697266
580,580,2021-05-25,94.57192993164062
581,581,2021-05-26,94.10417938232422
582,582,2021-05-27,94.37548828125
583,583,2021-05-28,94.61872863769533
584,584,2021-06-01,94.4783935546875
585,585,2021-06-02,95.31099700927734
586,586,2021-06-03,95.29230499267578
587,587,2021-06-04,95.94715881347656
588,588,2021-06-07,95.18937683105467
589,589,2021-06-08,96.38684844970705
590,590,2021-06-09,96.90140533447266
591,591,2021-06-10,98.03337097167967
592,592,2021-06-11,98.2298355102539
593,593,2021-06-14,97.7527084350586
594,594,2021-06-15,97.61238098144533
595,595,2021-06-16,97.1259307861328
596,596,2021-06-17,97.51883697509766
597,597,2021-06-18,95.44197845458984
598,598,2021-06-21,96.97623443603516
599,599,2021-06-22,96.94816589355467
600,600,2021-06-23,96.77977752685548
601,601,2021-06-24,97.55625915527344
602,602,2021-06-25,98.80050659179688
603,603,2021-06-28,100.01667785644533
604,604,2021-06-29,100.6060562133789
605,605,2021-06-30,100.38153076171876
606,606,2021-07-01,101.47611236572266
607,607,2021-07-02,101.71932983398438
608,608,2021-07-06,101.56965637207033
609,609,2021-07-07,102.72969818115234
610,610,2021-07-08,103.11325073242188
611,611,2021-07-09,104.68494415283205
612,612,2021-07-12,104.46976470947266
613,613,2021-07-13,104.43234252929688
614,614,2021-07-14,105.08721923828124
615,615,2021-07-15,105.40528869628906
616,616,2021-07-16,104.63816833496094
617,617,2021-07-19,102.35549926757812
618,618,2021-07-20,103.3377914428711
619,619,2021-07-21,104.20783233642578
620,620,2021-07-22,103.78682708740234
621,621,2021-07-23,105.01237487792967
622,622,2021-07-26,105.41465759277344
623,623,2021-07-27,105.9198226928711
624,624,2021-07-28,105.49883270263672
625,625,2021-07-29,106.30339050292967
626,626,2021-07-30,107.10323333740234
627,627,2021-08-02,106.55746459960938
628,628,2021-08-03,108.0254135131836
629,629,2021-08-04,107.51726531982422
630,630,2021-08-05,108.49590301513672
631,631,2021-08-06,108.59940338134766
632,632,2021-08-09,108.38297271728516
633,633,2021-08-10,109.0322723388672
634,634,2021-08-11,109.86974334716795
635,635,2021-08-12,109.6344985961914
636,636,2021-08-13,110.25554656982422
637,637,2021-08-16,111.2153549194336
638,638,2021-08-17,110.13320922851562
639,639,2021-08-18,107.9407196044922
640,640,2021-08-19,108.45825958251952
641,641,2021-08-20,108.60880279541016
642,642,2021-08-23,108.65586853027344
643,643,2021-08-24,107.54550170898438
644,644,2021-08-25,107.48904418945312
645,645,2021-08-26,106.69861602783205
646,646,2021-08-27,107.62077331542967
647,647,2021-08-30,107.7619171142578
648,648,2021-08-31,107.7148895263672
649,649,2021-09-01,106.91505432128906
650,650,2021-09-02,107.0091323852539
651,651,2021-09-03,106.8962173461914
652,652,2021-09-07,104.7225341796875
653,653,2021-09-08,105.47532653808594
654,654,2021-09-09,104.75077056884766
655,655,2021-09-10,103.79096221923828
656,656,2021-09-13,102.99111938476562
657,657,2021-09-14,103.18872833251952
658,658,2021-09-15,103.23577117919922
659,659,2021-09-16,102.91584014892578
660,660,2021-09-17,102.36064910888672
661,661,2021-09-20,101.98426055908205
662,662,2021-09-21,102.09717559814452
663,663,2021-09-22,102.91584014892578
664,664,2021-09-23,103.80035400390624
665,665,2021-09-24,103.4898452758789
666,666,2021-09-27,102.35123443603516
667,667,2021-09-28,100.43163299560548
668,668,2021-09-29,101.48552703857422
669,669,2021-09-30,105.81407165527344
670,670,2021-10-01,108.3547592163086
671,671,2021-10-04,108.22301483154295
672,672,2021-10-05,109.93561553955078
673,673,2021-10-06,111.07420349121094
674,674,2021-10-07,111.6387939453125
675,675,2021-10-08,111.66702270507812
676,676,2021-10-11,110.41551208496094
677,677,2021-10-12,110.40608978271484
678,678,2021-10-13,110.52843475341795
679,679,2021-10-14,111.7423095703125
680,680,2021-10-15,112.11871337890624
681,681,2021-10-18,113.02204895019533
682,682,2021-10-19,114.6217269897461
683,683,2021-10-20,114.69701385498048
684,684,2021-10-21,115.15808868408205
685,685,2021-10-22,116.46607208251952
686,686,2021-10-25,115.910888671875
687,687,2021-10-26,116.240234375
688,688,2021-10-27,115.25218963623048
689,689,2021-10-28,116.08026123046876
690,690,2021-10-29,116.62895965576172
691,691,2021-11-01,115.0395965576172
692,692,2021-11-02,116.7708740234375
693,693,2021-11-03,116.78978729248048
694,694,2021-11-04,117.06414031982422
695,695,2021-11-05,117.9061279296875
696,696,2021-11-08,116.5438232421875
697,697,2021-11-09,116.335693359375
698,698,2021-11-10,116.4681396484375
699,699,2021-11-11,116.74249267578124
700,700,2021-11-12,117.87774658203124
701,701,2021-11-15,117.76422882080078
702,702,2021-11-16,118.30348205566406
703,703,2021-11-17,119.06031036376952
704,704,2021-11-18,118.73865509033205
705,705,2021-11-19,118.24669647216795
706,706,2021-11-22,117.66961669921876
707,707,2021-11-23,118.70081329345705
708,708,2021-11-24,118.33186340332033
709,709,2021-11-26,115.84374237060548
710,710,2021-11-29,117.0546875
711,711,2021-11-30,112.7690887451172
712,712,2021-12-01,111.44461822509766
713,713,2021-12-02,114.14085388183594
714,714,2021-12-03,113.33672332763672
715,715,2021-12-06,115.35179901123048
716,716,2021-12-07,116.48705291748048
717,717,2021-12-08,116.40190887451172
718,718,2021-12-09,115.7207489013672
719,719,2021-12-10,117.546630859375
720,720,2021-12-13,117.68854522705078
721,721,2021-12-14,115.82482147216795
722,722,2021-12-15,118.52105712890624
723,723,2021-12-16,117.925048828125
724,724,2021-12-17,117.2060546875
725,725,2021-12-20,117.12091064453124
726,726,2021-12-21,119.60901641845705
727,727,2021-12-22,126.2124481201172
728,728,2021-12-23,126.99766540527344
729,729,2021-12-27,128.32212829589844
730,730,2021-12-28,128.52081298828125
731,731,2021-12-29,129.96827697753906
732,732,2021-12-30,129.0884246826172
733,733,2021-12-31,129.13572692871094
734,734,2022-01-03,127.25309753417967
735,735,2022-01-04,127.00713348388672
