,Unnamed: 0,Date,A
184,184,2019-10-28,73.94518280029297
185,185,2019-10-29,73.96459197998047
186,186,2019-10-30,73.91605377197266
187,187,2019-10-31,73.55675506591797
188,188,2019-11-01,74.74142456054688
189,189,2019-11-04,74.51809692382812
190,190,2019-11-05,73.36255645751953
191,191,2019-11-06,73.59559631347656
192,192,2019-11-07,73.71214294433594
193,193,2019-11-08,74.42098999023438
194,194,2019-11-11,74.62491607666016
195,195,2019-11-12,74.81912231445312
196,196,2019-11-13,74.92594146728516
197,197,2019-11-14,74.53750610351562
198,198,2019-11-15,75.99407958984375
199,199,2019-11-18,75.68334197998047
200,200,2019-11-19,76.99427032470703
201,201,2019-11-20,76.24655151367188
202,202,2019-11-21,76.03294372558594
203,203,2019-11-22,76.8292007446289
204,204,2019-11-25,77.93617248535156
205,205,2019-11-26,78.60618591308594
206,206,2019-11-27,78.73243713378906
207,207,2019-11-29,78.43140411376953
208,208,2019-12-02,78.0235595703125
209,209,2019-12-03,77.78079986572266
210,210,2019-12-04,78.5867691040039
211,211,2019-12-05,79.1694107055664
212,212,2019-12-06,79.82971954345703
213,213,2019-12-09,79.25682830810547
214,214,2019-12-10,80.52888488769531
215,215,2019-12-11,81.00468444824219
216,216,2019-12-12,82.35445404052734
217,217,2019-12-13,81.2862777709961
218,218,2019-12-16,82.0048599243164
219,219,2019-12-17,81.51934051513672
220,220,2019-12-18,81.0143814086914
221,221,2019-12-19,82.06312561035156
222,222,2019-12-20,82.72345733642578
223,223,2019-12-23,82.79141235351562
224,224,2019-12-24,82.83026123046875
225,225,2019-12-26,82.97590637207031
226,226,2019-12-27,82.94677734375
227,227,2019-12-30,82.61592102050781
228,228,2019-12-31,83.014892578125
229,229,2020-01-02,83.63768005371094
230,230,2020-01-03,82.2947998046875
231,231,2020-01-06,82.5380859375
232,232,2020-01-07,82.79107666015625
233,233,2020-01-08,83.60850524902344
234,234,2020-01-09,84.92217254638672
235,235,2020-01-10,85.23355865478516
236,236,2020-01-13,85.1070556640625
237,237,2020-01-14,85.62279510498047
238,238,2020-01-15,86.23584747314453
239,239,2020-01-16,87.05326080322266
240,240,2020-01-17,87.69550323486328
241,241,2020-01-21,87.19920349121094
242,242,2020-01-22,87.70521545410156
243,243,2020-01-23,86.67374420166016
244,244,2020-01-24,85.88552856445312
245,245,2020-01-27,84.23126983642578
246,246,2020-01-28,84.83460235595703
247,247,2020-01-29,84.89298248291016
248,248,2020-01-30,82.10990905761719
249,249,2020-01-31,80.33887481689453
250,250,2020-02-03,79.93992614746094
251,251,2020-02-04,81.2730484008789
252,252,2020-02-05,82.64510345458984
253,253,2020-02-06,82.5380859375
254,254,2020-02-07,80.93246459960938
255,255,2020-02-10,82.15858459472656
256,256,2020-02-11,82.80081176757812
257,257,2020-02-12,83.13166809082031
258,258,2020-02-13,83.17058563232422
259,259,2020-02-14,83.51117706298828
260,260,2020-02-18,82.5088882446289
261,261,2020-02-19,83.05384063720703
262,262,2020-02-20,82.07097625732422
263,263,2020-02-21,82.7813720703125
264,264,2020-02-24,78.33429718017578
265,265,2020-02-25,75.85289764404297
266,266,2020-02-26,76.00858306884766
267,267,2020-02-27,75.34689331054688
268,268,2020-02-28,74.99657440185547
269,269,2020-03-02,79.76473999023438
270,270,2020-03-03,78.1591567993164
271,271,2020-03-04,82.08071899414062
272,272,2020-03-05,78.29537963867188
273,273,2020-03-06,76.44649505615234
274,274,2020-03-09,68.84660339355469
275,275,2020-03-10,70.948486328125
276,276,2020-03-11,66.98797607421875
277,277,2020-03-12,61.713809967041016
278,278,2020-03-13,67.33829498291016
279,279,2020-03-16,62.40470504760742
280,280,2020-03-17,68.54495239257812
281,281,2020-03-18,67.0171890258789
282,282,2020-03-19,63.9908561706543
283,283,2020-03-20,64.6720199584961
284,284,2020-03-23,61.665157318115234
285,285,2020-03-24,65.19749450683594
286,286,2020-03-25,67.14368438720703
287,287,2020-03-26,71.73670196533203
288,288,2020-03-27,69.0023193359375
289,289,2020-03-30,70.89491271972656
290,290,2020-03-31,69.87055206298828
291,291,2020-04-01,67.23651885986328
292,292,2020-04-02,70.5241928100586
293,293,2020-04-03,68.69986724853516
294,294,2020-04-06,72.54363250732422
295,295,2020-04-07,72.22171020507812
296,296,2020-04-08,74.81671142578125
297,297,2020-04-09,76.41665649414062
298,298,2020-04-13,74.34844207763672
299,299,2020-04-14,76.90444946289062
300,300,2020-04-15,75.16793823242188
301,301,2020-04-16,76.82638549804688
302,302,2020-04-17,77.60686492919922
303,303,2020-04-20,75.48011016845703
304,304,2020-04-21,71.94854736328125
305,305,2020-04-22,73.33385467529297
306,306,2020-04-23,73.25579071044922
307,307,2020-04-24,73.89969635009766
308,308,2020-04-27,74.3874740600586
309,309,2020-04-28,73.60699462890625
310,310,2020-04-29,76.79713439941406
311,311,2020-04-30,74.78744506835938
312,312,2020-05-01,72.39730834960938
313,313,2020-05-04,72.73875427246094
314,314,2020-05-05,74.5045394897461
315,315,2020-05-06,75.9678955078125
316,316,2020-05-07,76.58251190185547
317,317,2020-05-08,77.76294708251953
318,318,2020-05-11,79.28483581542969
319,319,2020-05-12,77.89952850341797
320,320,2020-05-13,78.20197296142578
321,321,2020-05-14,79.64580535888672
322,322,2020-05-15,79.5970230102539
323,323,2020-05-18,81.6164779663086
324,324,2020-05-19,79.96773529052734
325,325,2020-05-20,79.71408081054688
326,326,2020-05-21,78.77755737304688
327,327,2020-05-22,82.90422058105469
328,328,2020-05-26,84.026123046875
329,329,2020-05-27,84.07492065429688
330,330,2020-05-28,84.57245635986328
331,331,2020-05-29,85.98704528808594
332,332,2020-06-01,87.71380615234375
333,333,2020-06-02,88.08451843261719
334,334,2020-06-03,88.27962493896484
335,335,2020-06-04,88.91375732421875
336,336,2020-06-05,88.17231750488281
337,337,2020-06-08,88.08451843261719
338,338,2020-06-09,87.57720184326172
339,339,2020-06-10,87.61624908447266
340,340,2020-06-11,82.9530029296875
341,341,2020-06-12,84.0066146850586
342,342,2020-06-15,84.83585357666016
343,343,2020-06-16,85.30413818359375
344,344,2020-06-17,85.77240753173828
345,345,2020-06-18,86.05531311035156
346,346,2020-06-19,86.5626449584961
347,347,2020-06-22,86.36750793457031
348,348,2020-06-23,87.09918975830078
349,349,2020-06-24,84.44562530517578
350,350,2020-06-25,85.12853240966797
351,351,2020-06-26,83.80176544189453
352,352,2020-06-29,85.33662414550781
353,353,2020-06-30,86.3924560546875
354,354,2020-07-01,86.13825988769531
355,355,2020-07-02,86.69550323486328
356,356,2020-07-06,87.31141662597656
357,357,2020-07-07,87.2136459350586
358,358,2020-07-08,87.53626251220703
359,359,2020-07-09,87.90776062011719
360,360,2020-07-10,87.41895294189453
361,361,2020-07-13,87.26252746582031
362,362,2020-07-14,88.6605224609375
363,363,2020-07-15,90.8015365600586
364,364,2020-07-16,90.7819595336914
365,365,2020-07-17,92.2581787109375
366,366,2020-07-20,93.0793914794922
367,367,2020-07-21,93.87125396728516
368,368,2020-07-22,94.19387817382812
369,369,2020-07-23,94.4969482421875
370,370,2020-07-24,92.68832397460938
371,371,2020-07-27,95.09327697753906
372,372,2020-07-28,93.1673812866211
373,373,2020-07-29,94.92707824707033
374,374,2020-07-30,93.78328704833984
375,375,2020-07-31,94.17432403564452
376,376,2020-08-03,96.87256622314452
377,377,2020-08-04,95.34748077392578
378,378,2020-08-05,95.69940948486328
379,379,2020-08-06,95.26925659179688
380,380,2020-08-07,95.59188079833984
381,381,2020-08-10,94.96619415283205
382,382,2020-08-11,94.14500427246094
383,383,2020-08-12,95.44523620605467
384,384,2020-08-13,96.55973052978516
385,385,2020-08-14,95.19104766845705
386,386,2020-08-17,95.32791900634766
387,387,2020-08-18,95.67008972167967
388,388,2020-08-19,95.76785278320312
389,389,2020-08-20,95.59188079833984
390,390,2020-08-21,96.1002426147461
391,391,2020-08-24,95.4159164428711
392,392,2020-08-25,96.13933563232422
393,393,2020-08-26,97.10718536376952
394,394,2020-08-27,96.80411529541016
395,395,2020-08-28,97.66443634033205
396,396,2020-08-31,98.17278289794922
397,397,2020-09-01,98.85714721679688
398,398,2020-09-02,101.1056671142578
399,399,2020-09-03,97.41024017333984
400,400,2020-09-04,94.67290496826172
401,401,2020-09-08,93.01094818115234
402,402,2020-09-09,95.738525390625
403,403,2020-09-10,96.36418151855467
404,404,2020-09-11,96.39351654052734
405,405,2020-09-14,97.1951675415039
406,406,2020-09-15,98.12391662597656
407,407,2020-09-16,97.6839828491211
408,408,2020-09-17,97.3711395263672
409,409,2020-09-18,97.15606689453124
410,410,2020-09-21,95.93402862548828
411,411,2020-09-22,96.41307830810548
412,412,2020-09-23,94.7413558959961
413,413,2020-09-24,94.18408203125
414,414,2020-09-25,95.50389099121094
415,415,2020-09-28,97.2831573486328
416,416,2020-09-29,97.9772720336914
417,417,2020-09-30,98.68115997314452
418,418,2020-10-01,98.95488739013672
419,419,2020-10-02,97.77198028564452
420,420,2020-10-05,100.994140625
421,421,2020-10-06,99.53485107421876
422,422,2020-10-07,101.73848724365234
423,423,2020-10-08,102.01270294189452
424,424,2020-10-09,103.57972717285156
425,425,2020-10-12,103.25651550292967
426,426,2020-10-13,103.2467269897461
427,427,2020-10-14,102.89414978027344
428,428,2020-10-15,103.14878845214844
429,429,2020-10-16,104.50035095214844
430,430,2020-10-19,103.31527709960938
431,431,2020-10-20,103.4328155517578
432,432,2020-10-21,102.6688995361328
433,433,2020-10-22,104.56890106201172
434,434,2020-10-23,103.98125457763672
435,435,2020-10-26,102.47300720214844
436,436,2020-10-27,103.8539581298828
437,437,2020-10-28,99.56423950195312
438,438,2020-10-29,99.91681671142578
439,439,2020-10-30,99.98536682128906
440,440,2020-11-02,103.0704345703125
441,441,2020-11-03,104.82352447509766
442,442,2020-11-04,106.25343322753906
443,443,2020-11-05,108.06529235839844
444,444,2020-11-06,110.2199478149414
445,445,2020-11-09,110.18077850341795
446,446,2020-11-10,107.92819213867188
447,447,2020-11-11,107.15447998046876
448,448,2020-11-12,107.1838607788086
449,449,2020-11-13,107.89881134033205
450,450,2020-11-16,107.99675750732422
451,451,2020-11-17,107.59519958496094
452,452,2020-11-18,103.76580810546876
453,453,2020-11-19,106.43952178955078
454,454,2020-11-20,108.60396575927734
455,455,2020-11-23,109.89675903320312
456,456,2020-11-24,112.31583404541016
457,457,2020-11-25,111.99263763427734
458,458,2020-11-27,111.73799896240234
459,459,2020-11-30,114.49006652832033
460,460,2020-12-01,112.98181915283205
461,461,2020-12-02,112.20809936523438
462,462,2020-12-03,111.23849487304688
463,463,2020-12-04,112.7761459350586
464,464,2020-12-07,112.0416030883789
465,465,2020-12-08,114.5978012084961
466,466,2020-12-09,114.00037384033205
467,467,2020-12-10,116.36068725585938
468,468,2020-12-11,116.03749084472656
469,469,2020-12-14,114.33336639404295
470,470,2020-12-15,114.969970703125
471,471,2020-12-16,114.82305908203124
472,472,2020-12-17,116.51738739013672
473,473,2020-12-18,116.84059143066406
474,474,2020-12-21,115.3519287109375
475,475,2020-12-22,114.95038604736328
476,476,2020-12-23,114.88182067871094
477,477,2020-12-24,114.89161682128906
478,478,2020-12-28,115.40089416503906
479,479,2020-12-29,114.8132781982422
480,480,2020-12-30,114.969970703125
481,481,2020-12-31,116.04727935791016
482,482,2021-01-04,116.3847427368164
483,483,2021-01-05,117.33631896972656
484,484,2021-01-06,120.55396270751952
485,485,2021-01-07,123.76181030273438
486,486,2021-01-08,124.64469909667967
487,487,2021-01-11,125.71395874023438
488,488,2021-01-12,124.556396484375
489,489,2021-01-13,124.5662078857422
490,490,2021-01-14,123.63427734375
491,491,2021-01-15,123.8108367919922
492,492,2021-01-19,124.9291763305664
493,493,2021-01-20,125.67473602294922
494,494,2021-01-21,124.58583068847656
495,495,2021-01-22,123.92857360839844
496,496,2021-01-25,123.0947036743164
497,497,2021-01-26,121.56437683105467
498,498,2021-01-27,116.54170989990234
499,499,2021-01-28,119.24923706054688
500,500,2021-01-29,117.88565826416016
501,501,2021-02-01,118.53311920166016
502,502,2021-02-02,120.8482666015625
503,503,2021-02-03,119.82804107666016
504,504,2021-02-04,121.71153259277344
505,505,2021-02-05,120.83843231201172
506,506,2021-02-08,121.0640869140625
507,507,2021-02-09,120.89730072021484
508,508,2021-02-10,122.70233154296876
509,509,2021-02-11,124.54660034179688
510,510,2021-02-12,125.54720306396484
511,511,2021-02-16,125.51776885986328
512,512,2021-02-17,127.64652252197266
513,513,2021-02-18,125.25291442871094
514,514,2021-02-19,124.45829010009766
515,515,2021-02-22,121.15235900878906
516,516,2021-02-23,120.09288787841795
517,517,2021-02-24,122.6434555053711
518,518,2021-02-25,119.77896881103516
519,519,2021-02-26,119.74954986572266
520,520,2021-03-01,122.11373901367188
521,521,2021-03-02,121.28970336914062
522,522,2021-03-03,117.0322036743164
523,523,2021-03-04,112.80413055419922
524,524,2021-03-05,113.93228149414062
525,525,2021-03-08,113.8734130859375
526,526,2021-03-09,117.56192779541016
527,527,2021-03-10,117.7090835571289
528,528,2021-03-11,119.51409912109376
529,529,2021-03-12,119.13153076171876
530,530,2021-03-15,121.68209838867188
531,531,2021-03-16,120.661865234375
532,532,2021-03-17,120.19099426269533
533,533,2021-03-18,120.25965881347656
534,534,2021-03-19,120.35775756835938
535,535,2021-03-22,121.2602767944336
536,536,2021-03-23,119.66127014160156
537,537,2021-03-24,118.54293060302734
538,538,2021-03-25,119.58279418945312
539,539,2021-03-26,123.25167846679688
540,540,2021-03-29,123.03587341308594
541,541,2021-03-30,122.46688842773438
542,542,2021-03-31,124.7231674194336
543,543,2021-04-01,125.2627182006836
544,544,2021-04-05,127.72286224365234
545,545,2021-04-06,128.74464416503906
546,546,2021-04-07,127.07442474365234
547,547,2021-04-08,128.4007568359375
548,548,2021-04-09,129.59938049316406
549,549,2021-04-12,128.97059631347656
550,550,2021-04-13,130.64083862304688
551,551,2021-04-14,129.65835571289062
552,552,2021-04-15,130.94540405273438
553,553,2021-04-16,132.22264099121094
554,554,2021-04-19,131.16152954101562
555,555,2021-04-20,130.13975524902344
556,556,2021-04-21,131.48574829101562
557,557,2021-04-22,132.1735076904297
558,558,2021-04-23,134.28582763671875
559,559,2021-04-26,134.93426513671875
560,560,2021-04-27,134.08935546875
561,561,2021-04-28,132.43878173828125
562,562,2021-04-29,131.8001708984375
563,563,2021-04-30,131.29910278320312
564,564,2021-05-03,130.85696411132812
565,565,2021-05-04,128.6071014404297
566,566,2021-05-05,131.0338134765625
567,567,2021-05-06,130.08082580566406
568,568,2021-05-07,131.55453491210938
569,569,2021-05-10,129.56008911132812
570,570,2021-05-11,129.1179656982422
571,571,2021-05-12,126.38665771484376
572,572,2021-05-13,127.74250793457033
573,573,2021-05-14,128.8527069091797
574,574,2021-05-17,127.83094024658205
575,575,2021-05-18,126.49475860595705
576,576,2021-05-19,127.92920684814452
577,577,2021-05-20,129.83518981933594
578,578,2021-05-21,129.9825897216797
579,579,2021-05-24,131.0043487548828
580,580,2021-05-25,130.89627075195312
581,581,2021-05-26,130.9552001953125
582,582,2021-05-27,135.13076782226562
583,583,2021-05-28,135.71044921875
584,584,2021-06-01,134.7967529296875
585,585,2021-06-02,134.1777801513672
586,586,2021-06-03,133.98126220703125
587,587,2021-06-04,135.48446655273438
588,588,2021-06-07,135.2388458251953
589,589,2021-06-08,136.31961059570312
590,590,2021-06-09,137.67539978027344
591,591,2021-06-10,140.55409240722656
592,592,2021-06-11,141.0158233642578
593,593,2021-06-14,141.8607940673828
594,594,2021-06-15,142.0867919921875
595,595,2021-06-16,141.07481384277344
596,596,2021-06-17,144.34646606445312
597,597,2021-06-18,142.4699249267578
598,598,2021-06-21,143.84542846679688
599,599,2021-06-22,144.0615692138672
600,600,2021-06-23,144.66085815429688
601,601,2021-06-24,144.1008758544922
602,602,2021-06-25,144.70018005371094
603,603,2021-06-28,145.3387908935547
604,604,2021-06-29,146.203369140625
605,605,2021-06-30,145.2209014892578
606,606,2021-07-01,145.2012176513672
607,607,2021-07-02,146.4053955078125
608,608,2021-07-06,146.56275939941406
609,609,2021-07-07,147.0645294189453
610,610,2021-07-08,146.41522216796875
611,611,2021-07-09,147.59576416015625
612,612,2021-07-12,147.0841827392578
613,613,2021-07-13,146.8480987548828
614,614,2021-07-14,146.21847534179688
615,615,2021-07-15,146.5430908203125
616,616,2021-07-16,146.5135955810547
617,617,2021-07-19,145.18548583984375
618,618,2021-07-20,146.87759399414062
619,619,2021-07-21,146.5332489013672
620,620,2021-07-22,147.86135864257812
621,621,2021-07-23,149.8387451171875
622,622,2021-07-26,147.81216430664062
623,623,2021-07-27,147.5170440673828
624,624,2021-07-28,149.00254821777344
625,625,2021-07-29,150.19290161132812
626,626,2021-07-30,150.74383544921875
627,627,2021-08-02,150.58644104003906
628,628,2021-08-03,151.36361694335938
629,629,2021-08-04,151.7669677734375
630,630,2021-08-05,152.52442932128906
631,631,2021-08-06,153.1737518310547
632,632,2021-08-09,154.00009155273438
633,633,2021-08-10,153.98043823242188
634,634,2021-08-11,153.98043823242188
635,635,2021-08-12,155.583984375
636,636,2021-08-13,156.646484375
637,637,2021-08-16,159.4403839111328
638,638,2021-08-17,158.29920959472656
639,639,2021-08-18,160.37496948242188
640,640,2021-08-19,164.94952392578125
641,641,2021-08-20,165.40208435058594
642,642,2021-08-23,167.24172973632812
643,643,2021-08-24,167.80250549316406
644,644,2021-08-25,170.48818969726562
645,645,2021-08-26,170.77346801757812
646,646,2021-08-27,170.9899139404297
647,647,2021-08-30,173.86253356933594
648,648,2021-08-31,172.6230010986328
649,649,2021-09-01,172.60328674316406
650,650,2021-09-02,175.13160705566406
651,651,2021-09-03,176.37118530273438
652,652,2021-09-07,174.83648681640625
653,653,2021-09-08,175.83009338378906
654,654,2021-09-09,174.35440063476562
655,655,2021-09-10,174.35440063476562
656,656,2021-09-13,169.28794860839844
657,657,2021-09-14,169.62246704101562
658,658,2021-09-15,170.97023010253906
659,659,2021-09-16,170.468505859375
660,660,2021-09-17,171.11781311035156
661,661,2021-09-20,168.5600128173828
662,662,2021-09-21,168.65835571289062
663,663,2021-09-22,169.64215087890625
664,664,2021-09-23,169.96678161621094
665,665,2021-09-24,169.60276794433594
666,666,2021-09-27,163.6804656982422
667,667,2021-09-28,157.3056182861328
668,668,2021-09-29,157.40399169921875
669,669,2021-09-30,154.9740753173828
670,670,2021-10-01,153.45904541015625
671,671,2021-10-04,150.07460021972656
672,672,2021-10-05,150.73452758789062
673,673,2021-10-06,151.34518432617188
674,674,2021-10-07,152.9901885986328
675,675,2021-10-08,150.1829376220703
676,676,2021-10-11,147.76966857910156
677,677,2021-10-12,145.73072814941406
678,678,2021-10-13,147.9666748046875
679,679,2021-10-14,150.3011016845703
680,680,2021-10-15,150.970947265625
681,681,2021-10-18,152.458251953125
682,682,2021-10-19,153.28565979003906
683,683,2021-10-20,155.2261199951172
684,684,2021-10-21,154.5858917236328
685,685,2021-10-22,155.60044860839844
686,686,2021-10-25,155.96487426757812
687,687,2021-10-26,155.817138671875
688,688,2021-10-27,152.9310760498047
689,689,2021-10-28,153.423583984375
690,690,2021-10-29,155.12765502929688
691,691,2021-11-01,154.7041015625
692,692,2021-11-02,155.48223876953125
693,693,2021-11-03,155.8269805908203
694,694,2021-11-04,155.28524780273438
695,695,2021-11-05,154.06381225585938
696,696,2021-11-08,158.52587890625
697,697,2021-11-09,157.412841796875
698,698,2021-11-10,156.89077758789062
699,699,2021-11-11,156.40811157226562
700,700,2021-11-12,158.46678161621094
701,701,2021-11-15,155.4132843017578
702,702,2021-11-16,158.9691162109375
703,703,2021-11-17,159.1168670654297
704,704,2021-11-18,159.7275848388672
705,705,2021-11-19,161.8354949951172
706,706,2021-11-22,160.33827209472656
707,707,2021-11-23,152.458251953125
708,708,2021-11-24,150.67543029785156
709,709,2021-11-26,149.7889404296875
710,710,2021-11-29,151.11868286132812
711,711,2021-11-30,148.63645935058594
712,712,2021-12-01,145.98683166503906
713,713,2021-12-02,148.72511291503906
714,714,2021-12-03,147.09005737304688
715,715,2021-12-06,149.19793701171875
716,716,2021-12-07,151.49298095703125
717,717,2021-12-08,153.96533203125
718,718,2021-12-09,152.2908172607422
719,719,2021-12-10,153.9160614013672
720,720,2021-12-13,153.9456329345703
721,721,2021-12-14,149.60179138183594
722,722,2021-12-15,151.9953155517578
723,723,2021-12-16,148.53797912597656
724,724,2021-12-17,149.148681640625
725,725,2021-12-20,148.1636962890625
726,726,2021-12-21,151.6505889892578
727,727,2021-12-22,154.4282989501953
728,728,2021-12-23,155.43296813964844
729,729,2021-12-27,156.35891723632812
730,730,2021-12-28,156.79226684570312
731,731,2021-12-29,158.24021911621094
732,732,2021-12-30,158.46678161621094
733,733,2021-12-31,157.25523376464844
734,734,2022-01-03,154.33580017089844
735,735,2022-01-04,149.11830139160156
736,736,2022-01-05,146.5637664794922
