,Unnamed: 0,Date,BALL
187,187,2019-10-31,66.92276763916016
188,188,2019-11-01,65.38289642333984
189,189,2019-11-04,63.65172576904297
190,190,2019-11-05,61.89184188842773
191,191,2019-11-06,63.75693130493164
192,192,2019-11-07,62.23616790771485
193,193,2019-11-08,61.83446502685547
194,194,2019-11-11,61.729251861572266
195,195,2019-11-12,61.56665802001953
196,196,2019-11-13,62.29355239868164
197,197,2019-11-14,62.87699890136719
198,198,2019-11-15,62.74308013916016
199,199,2019-11-18,64.64641571044922
200,200,2019-11-19,64.32121276855469
201,201,2019-11-20,64.50296020507812
202,202,2019-11-21,63.2786979675293
203,203,2019-11-22,62.8674201965332
204,204,2019-11-25,62.14052200317383
205,205,2019-11-26,63.795169830322266
206,206,2019-11-27,63.65172576904297
207,207,2019-11-29,63.325782775878906
208,208,2019-12-02,63.06696701049805
209,209,2019-12-03,63.6900749206543
210,210,2019-12-04,63.02862930297852
211,211,2019-12-05,63.4024772644043
212,212,2019-12-06,60.919677734375
213,213,2019-12-09,61.47566223144531
214,214,2019-12-10,61.2647705078125
215,215,2019-12-11,61.2264289855957
216,216,2019-12-12,60.78546905517578
217,217,2019-12-13,60.71836853027344
218,218,2019-12-16,61.3222885131836
219,219,2019-12-17,61.5331916809082
220,220,2019-12-18,61.734500885009766
221,221,2019-12-19,61.0826416015625
222,222,2019-12-20,62.48221969604492
223,223,2019-12-23,62.5493049621582
224,224,2019-12-24,62.53014755249024
225,225,2019-12-26,62.2233772277832
226,226,2019-12-27,62.01249694824219
227,227,2019-12-30,61.77285003662109
228,228,2019-12-31,61.99331283569336
229,229,2020-01-02,61.23601531982422
230,230,2020-01-03,62.08917999267578
231,231,2020-01-06,61.51401138305664
232,232,2020-01-07,61.27436447143555
233,233,2020-01-08,61.80159378051758
234,234,2020-01-09,63.95848083496094
235,235,2020-01-10,63.52708053588867
236,236,2020-01-13,64.7061767578125
237,237,2020-01-14,63.79551696777344
238,238,2020-01-15,65.38679504394531
239,239,2020-01-16,66.3166732788086
240,240,2020-01-17,66.37415313720703
241,241,2020-01-21,66.39335632324219
242,242,2020-01-22,68.87614440917969
243,243,2020-01-23,68.89532470703125
244,244,2020-01-24,68.95281982421875
245,245,2020-01-27,70.89881896972656
246,246,2020-01-28,69.66220092773438
247,247,2020-01-29,69.58551788330078
248,248,2020-01-30,70.07441711425781
249,249,2020-01-31,69.1924819946289
250,250,2020-02-03,71.08094787597656
251,251,2020-02-04,71.90533447265625
252,252,2020-02-05,73.45829772949219
253,253,2020-02-06,74.77159881591797
254,254,2020-02-07,73.7363052368164
255,255,2020-02-10,73.54457092285156
256,256,2020-02-11,74.4264907836914
257,257,2020-02-12,73.36243438720703
258,258,2020-02-13,73.97594451904297
259,259,2020-02-14,74.02387237548828
260,260,2020-02-18,74.80994415283203
261,261,2020-02-19,73.82257843017578
262,262,2020-02-20,73.42953491210938
263,263,2020-02-21,73.67877197265625
264,264,2020-02-24,73.20906066894531
265,265,2020-02-25,71.44522094726562
266,266,2020-02-26,72.53802490234375
267,267,2020-02-27,69.02951049804688
268,268,2020-02-28,67.6846694946289
269,269,2020-03-02,72.20913696289062
270,270,2020-03-03,73.15054321289062
271,271,2020-03-04,75.46560668945312
272,272,2020-03-05,73.9958724975586
273,273,2020-03-06,73.05448913574219
274,274,2020-03-09,69.6539306640625
275,275,2020-03-10,70.08618927001953
276,276,2020-03-11,67.01223754882812
277,277,2020-03-12,60.69141387939453
278,278,2020-03-13,61.32542419433594
279,279,2020-03-16,56.12852096557617
280,280,2020-03-17,62.08429718017578
281,281,2020-03-18,61.91138458251953
282,282,2020-03-19,57.74234008789063
283,283,2020-03-20,52.72794723510742
284,284,2020-03-23,49.894134521484375
285,285,2020-03-24,55.926788330078125
286,286,2020-03-25,53.813438415527344
287,287,2020-03-26,60.09584045410156
288,288,2020-03-27,61.844146728515625
289,289,2020-03-30,63.39073944091797
290,290,2020-03-31,62.11313629150391
291,291,2020-04-01,61.64241790771485
292,292,2020-04-02,62.017051696777344
293,293,2020-04-03,59.72119522094727
294,294,2020-04-06,63.03532028198242
295,295,2020-04-07,63.26585388183594
296,296,2020-04-08,64.92770385742188
297,297,2020-04-09,67.18515014648438
298,298,2020-04-13,64.66834259033203
299,299,2020-04-14,65.28313446044922
300,300,2020-04-15,64.9757308959961
301,301,2020-04-16,65.12944030761719
302,302,2020-04-17,67.43489837646484
303,303,2020-04-20,65.84027862548828
304,304,2020-04-21,62.958457946777344
305,305,2020-04-22,63.99591064453125
306,306,2020-04-23,62.343658447265625
307,307,2020-04-24,62.699100494384766
308,308,2020-04-27,64.90850067138672
309,309,2020-04-28,64.37055206298828
310,310,2020-04-29,64.17843627929688
311,311,2020-04-30,63.00648498535156
312,312,2020-05-01,63.02570343017578
313,313,2020-05-04,63.5444221496582
314,314,2020-05-05,63.65009689331055
315,315,2020-05-06,63.13136672973633
316,316,2020-05-07,63.29466247558594
317,317,2020-05-08,62.017051696777344
318,318,2020-05-11,60.873931884765625
319,319,2020-05-12,59.49064636230469
320,320,2020-05-13,58.76058578491211
321,321,2020-05-14,59.596317291259766
322,322,2020-05-15,59.77883529663086
323,323,2020-05-18,61.81533050537109
324,324,2020-05-19,61.748085021972656
325,325,2020-05-20,61.66163635253906
326,326,2020-05-21,61.517539978027344
327,327,2020-05-22,61.96903610229492
328,328,2020-05-26,63.91905212402344
329,329,2020-05-27,65.89791870117188
330,330,2020-05-28,67.77112579345703
331,331,2020-05-29,68.5989990234375
332,332,2020-06-01,68.51236724853516
333,333,2020-06-02,69.29210662841797
334,334,2020-06-03,71.18856048583984
335,335,2020-06-04,72.58440399169922
336,336,2020-06-05,71.16927337646484
337,337,2020-06-08,71.31370544433594
338,338,2020-06-09,69.73495483398438
339,339,2020-06-10,70.10073852539062
340,340,2020-06-11,64.65210723876953
341,341,2020-06-12,65.77841186523438
342,342,2020-06-15,65.65326690673828
343,343,2020-06-16,67.55933380126953
344,344,2020-06-17,67.00099182128906
345,345,2020-06-18,67.83850860595703
346,346,2020-06-19,68.04065704345703
347,347,2020-06-22,68.42574310302734
348,348,2020-06-23,67.93477630615234
349,349,2020-06-24,66.4041519165039
350,350,2020-06-25,66.61592102050781
351,351,2020-06-26,64.82537078857422
352,352,2020-06-29,65.83616638183594
353,353,2020-06-30,66.89511108398438
354,354,2020-07-01,68.04065704345703
355,355,2020-07-02,69.12847137451172
356,356,2020-07-06,69.73495483398438
357,357,2020-07-07,69.96597290039062
358,358,2020-07-08,69.4461441040039
359,359,2020-07-09,69.07070922851562
360,360,2020-07-10,69.69642639160156
361,361,2020-07-13,68.9551773071289
362,362,2020-07-14,70.86125183105469
363,363,2020-07-15,66.92398071289062
364,364,2020-07-16,66.87584686279297
365,365,2020-07-17,67.66522979736328
366,366,2020-07-20,70.04299926757812
367,367,2020-07-21,69.96597290039062
368,368,2020-07-22,70.44731903076172
369,369,2020-07-23,70.26438903808594
370,370,2020-07-24,70.42805480957031
371,371,2020-07-27,71.785400390625
372,372,2020-07-28,71.31370544433594
373,373,2020-07-29,71.0152816772461
374,374,2020-07-30,70.70722961425781
375,375,2020-07-31,70.88048553466797
376,376,2020-08-03,71.40998077392578
377,377,2020-08-04,72.32449340820312
378,378,2020-08-05,72.23785400390625
379,379,2020-08-06,71.66024780273438
380,380,2020-08-07,72.70954895019531
381,381,2020-08-10,72.51702880859375
382,382,2020-08-11,71.18856048583984
383,383,2020-08-12,71.60250854492188
384,384,2020-08-13,72.42076110839844
385,385,2020-08-14,72.68067169189453
386,386,2020-08-17,73.36416625976562
387,387,2020-08-18,73.50855255126953
388,388,2020-08-19,73.0464859008789
389,389,2020-08-20,72.93096160888672
390,390,2020-08-21,73.75886535644531
391,391,2020-08-24,74.3653335571289
392,392,2020-08-25,74.57711029052734
393,393,2020-08-26,75.97297668457031
394,394,2020-08-27,76.37728881835938
395,395,2020-08-28,77.27254486083984
396,396,2020-08-31,77.51366424560547
397,397,2020-09-01,79.05679321289062
398,398,2020-09-02,81.58367919921875
399,399,2020-09-03,80.28167724609375
400,400,2020-09-04,79.53903198242188
401,401,2020-09-08,77.68727111816406
402,402,2020-09-09,78.71924591064453
403,403,2020-09-10,78.12127685546875
404,404,2020-09-11,78.77710723876953
405,405,2020-09-14,80.32023620605469
406,406,2020-09-15,81.42935943603516
407,407,2020-09-16,81.66085052490234
408,408,2020-09-17,81.11109924316406
409,409,2020-09-18,79.9441146850586
410,410,2020-09-21,78.15021514892578
411,411,2020-09-22,78.6806640625
412,412,2020-09-23,77.01214599609375
413,413,2020-09-24,77.25326538085938
414,414,2020-09-25,78.57457733154297
415,415,2020-09-28,79.31719970703125
416,416,2020-09-29,79.43293762207031
417,417,2020-09-30,80.16593170166016
418,418,2020-10-01,79.66439819335938
419,419,2020-10-02,79.73192596435547
420,420,2020-10-05,82.3359603881836
421,421,2020-10-06,81.31363677978516
422,422,2020-10-07,83.47404479980469
423,423,2020-10-08,85.83694458007812
424,424,2020-10-09,87.05218505859375
425,425,2020-10-12,86.49280548095703
426,426,2020-10-13,87.05218505859375
427,427,2020-10-14,86.85928344726562
428,428,2020-10-15,87.5826187133789
429,429,2020-10-16,88.17095184326172
430,430,2020-10-19,87.93948364257812
431,431,2020-10-20,88.14202880859375
432,432,2020-10-21,89.48262786865234
433,433,2020-10-22,87.89124298095703
434,434,2020-10-23,89.42475891113281
435,435,2020-10-26,88.30596923828125
436,436,2020-10-27,87.8623275756836
437,437,2020-10-28,85.57656860351562
438,438,2020-10-29,86.04913330078125
439,439,2020-10-30,85.83694458007812
440,440,2020-11-02,86.99430847167969
441,441,2020-11-03,90.41814422607422
442,442,2020-11-04,90.76534271240234
443,443,2020-11-05,93.70694732666016
444,444,2020-11-06,93.99628448486328
445,445,2020-11-09,89.6755142211914
446,446,2020-11-10,91.6044464111328
447,447,2020-11-11,92.40492248535156
448,448,2020-11-12,90.8521499633789
449,449,2020-11-13,91.28617095947266
450,450,2020-11-16,93.32118225097656
451,451,2020-11-17,93.68766784667967
452,452,2020-11-18,93.12828063964844
453,453,2020-11-19,94.43030548095705
454,454,2020-11-20,93.79376220703124
455,455,2020-11-23,92.0480728149414
456,456,2020-11-24,92.69425964355467
457,457,2020-11-25,92.87751007080078
458,458,2020-11-27,92.9354019165039
459,459,2020-11-30,92.7421875
460,460,2020-12-01,93.52462005615234
461,461,2020-12-02,90.80059814453124
462,462,2020-12-03,89.48690032958984
463,463,2020-12-04,90.95515441894533
464,464,2020-12-07,92.24954986572266
465,465,2020-12-08,92.62627410888672
466,466,2020-12-09,90.1823959350586
467,467,2020-12-10,90.08578491210938
468,468,2020-12-11,89.4289321899414
469,469,2020-12-14,87.22654724121094
470,470,2020-12-15,88.90731811523438
471,471,2020-12-16,87.35211181640625
472,472,2020-12-17,88.849365234375
473,473,2020-12-18,89.05221557617188
474,474,2020-12-21,89.57383728027344
475,475,2020-12-22,89.34200286865234
476,476,2020-12-23,88.49195098876953
477,477,2020-12-24,89.19709014892578
478,478,2020-12-28,88.26010131835938
479,479,2020-12-29,89.10050964355469
480,480,2020-12-30,89.69939422607422
481,481,2020-12-31,90.00850677490234
482,482,2021-01-04,86.70491790771484
483,483,2021-01-05,87.53565979003906
484,484,2021-01-06,88.54991149902344
485,485,2021-01-07,87.59359741210938
486,486,2021-01-08,87.48735046386719
487,487,2021-01-11,87.4776840209961
488,488,2021-01-12,87.16857147216797
489,489,2021-01-13,87.9896469116211
490,490,2021-01-14,86.86912536621094
491,491,2021-01-15,87.34245300292969
492,492,2021-01-19,87.34245300292969
493,493,2021-01-20,89.11982727050781
494,494,2021-01-21,88.1925048828125
495,495,2021-01-22,87.65155792236328
496,496,2021-01-25,86.80149841308594
497,497,2021-01-26,85.77759552001953
498,498,2021-01-27,82.42568969726562
499,499,2021-01-28,85.25597381591797
500,500,2021-01-29,85.02415466308594
501,501,2021-02-01,86.37648010253906
502,502,2021-02-02,87.42938995361328
503,503,2021-02-03,87.86407470703125
504,504,2021-02-04,85.87419891357422
505,505,2021-02-05,86.34750366210938
506,506,2021-02-08,86.6662826538086
507,507,2021-02-09,85.7679214477539
508,508,2021-02-10,86.84982299804688
509,509,2021-02-11,85.51678466796875
510,510,2021-02-12,86.6276626586914
511,511,2021-02-16,87.11062622070312
512,512,2021-02-17,86.80149841308594
513,513,2021-02-18,87.29415130615234
514,514,2021-02-19,87.40040588378906
515,515,2021-02-22,85.07242584228516
516,516,2021-02-23,83.56554412841797
517,517,2021-02-24,83.32404327392578
518,518,2021-02-25,83.32404327392578
519,519,2021-02-26,82.62732696533203
520,520,2021-03-01,83.70143127441406
521,521,2021-03-02,83.55626678466797
522,522,2021-03-03,81.86289978027344
523,523,2021-03-04,80.79847717285156
524,524,2021-03-05,79.55022430419922
525,525,2021-03-08,79.91792297363281
526,526,2021-03-09,83.46919250488281
527,527,2021-03-10,82.46282958984375
528,528,2021-03-11,80.8275146484375
529,529,2021-03-12,81.90160369873047
530,530,2021-03-15,82.63700866699219
531,531,2021-03-16,81.185546875
532,532,2021-03-17,80.81783294677734
533,533,2021-03-18,79.95662689208984
534,534,2021-03-19,78.62128448486328
535,535,2021-03-22,81.59194946289062
536,536,2021-03-23,82.56928253173828
537,537,2021-03-24,82.588623046875
538,538,2021-03-25,81.3306884765625
539,539,2021-03-26,81.36939239501953
540,540,2021-03-29,82.34671020507812
541,541,2021-03-30,81.79515075683594
542,542,2021-03-31,81.99837493896484
543,543,2021-04-01,83.47884368896484
544,544,2021-04-05,84.0594482421875
545,545,2021-04-06,85.14321899414062
546,546,2021-04-07,83.7304458618164
547,547,2021-04-08,84.79486083984375
548,548,2021-04-09,86.95271301269531
549,549,2021-04-12,87.7655258178711
550,550,2021-04-13,87.82360076904297
551,551,2021-04-14,86.57532501220703
552,552,2021-04-15,87.6203842163086
553,553,2021-04-16,88.06551361083984
554,554,2021-04-19,87.95906829833984
555,555,2021-04-20,89.3041000366211
556,556,2021-04-21,89.89436340332031
557,557,2021-04-22,89.6911392211914
558,558,2021-04-23,90.93942260742188
559,559,2021-04-26,89.89436340332031
560,560,2021-04-27,89.89436340332031
561,561,2021-04-28,88.39449310302734
562,562,2021-04-29,90.35882568359376
563,563,2021-04-30,90.61042785644533
564,564,2021-05-03,90.24271392822266
565,565,2021-05-04,90.62008666992188
566,566,2021-05-05,89.86531829833984
567,567,2021-05-06,87.63006591796875
568,568,2021-05-07,87.7655258178711
569,569,2021-05-10,86.96240234375
570,570,2021-05-11,87.66875457763672
571,571,2021-05-12,84.98839569091797
572,572,2021-05-13,85.59801483154297
573,573,2021-05-14,86.21730041503906
574,574,2021-05-17,85.76251220703125
575,575,2021-05-18,84.23362731933594
576,576,2021-05-19,83.04342651367188
577,577,2021-05-20,84.45618438720703
578,578,2021-05-21,83.97236633300781
579,579,2021-05-24,84.29168701171875
580,580,2021-05-25,83.09181213378906
581,581,2021-05-26,79.5792465209961
582,582,2021-05-27,79.9759750366211
583,583,2021-05-28,79.6463851928711
584,584,2021-06-01,79.7045669555664
585,585,2021-06-02,79.30709838867188
586,586,2021-06-03,80.81938171386719
587,587,2021-06-04,80.01476287841797
588,588,2021-06-07,78.87085723876953
589,589,2021-06-08,78.1244125366211
590,590,2021-06-09,78.42493438720703
591,591,2021-06-10,77.99839782714844
592,592,2021-06-11,79.0356674194336
593,593,2021-06-14,78.6382064819336
594,594,2021-06-15,78.91931915283203
595,595,2021-06-16,78.02748107910156
596,596,2021-06-17,77.49430847167969
597,597,2021-06-18,76.76725006103516
598,598,2021-06-21,77.51370239257812
599,599,2021-06-22,79.18106842041016
600,600,2021-06-23,78.99688720703125
601,601,2021-06-24,79.5203628540039
602,602,2021-06-25,80.27649688720703
603,603,2021-06-28,79.36526489257812
604,604,2021-06-29,79.13260650634766
605,605,2021-06-30,78.541259765625
606,606,2021-07-01,79.86935424804688
607,607,2021-07-02,79.32647705078125
608,608,2021-07-06,79.55913543701172
609,609,2021-07-07,80.28619384765625
610,610,2021-07-08,82.68063354492188
611,611,2021-07-09,82.19591522216797
612,612,2021-07-12,82.1668472290039
613,613,2021-07-13,81.7306137084961
614,614,2021-07-14,82.00204467773438
615,615,2021-07-15,82.34134674072266
616,616,2021-07-16,83.12655639648438
617,617,2021-07-19,81.18772888183594
618,618,2021-07-20,81.83724212646484
619,619,2021-07-21,80.16985321044922
620,620,2021-07-22,79.22954559326172
621,621,2021-07-23,77.55247497558594
622,622,2021-07-26,78.68669128417969
623,623,2021-07-27,78.6382064819336
624,624,2021-07-28,78.68669128417969
625,625,2021-07-29,78.53157806396484
626,626,2021-07-30,78.40553283691406
627,627,2021-08-02,78.89994049072266
628,628,2021-08-03,77.97901916503906
629,629,2021-08-04,76.61213684082031
630,630,2021-08-05,78.30859375
631,631,2021-08-06,82.63215637207031
632,632,2021-08-09,84.6776123046875
633,633,2021-08-10,86.1123275756836
634,634,2021-08-11,86.80060577392578
635,635,2021-08-12,86.71336364746094
636,636,2021-08-13,85.9669189453125
637,637,2021-08-16,86.3449935913086
638,638,2021-08-17,86.65518951416016
639,639,2021-08-18,87.93480682373047
640,640,2021-08-19,89.6700439453125
641,641,2021-08-20,91.73487854003906
642,642,2021-08-23,91.94815063476562
643,643,2021-08-24,91.6185531616211
644,644,2021-08-25,91.76395416259766
645,645,2021-08-26,91.42466735839844
646,646,2021-08-27,91.48284149169922
647,647,2021-08-30,92.762451171875
648,648,2021-08-31,93.21903228759766
649,649,2021-09-01,93.89904022216795
650,650,2021-09-02,94.99674224853516
651,651,2021-09-03,94.59846496582033
652,652,2021-09-07,94.16131591796876
653,653,2021-09-08,93.91845703125
654,654,2021-09-09,92.7332992553711
655,655,2021-09-10,92.1212921142578
656,656,2021-09-13,91.37329864501952
657,657,2021-09-14,90.00357818603516
658,658,2021-09-15,90.54757690429688
659,659,2021-09-16,90.10071563720705
660,660,2021-09-17,89.72185516357422
661,661,2021-09-20,90.10071563720705
662,662,2021-09-21,89.88699340820312
663,663,2021-09-22,90.29499053955078
664,664,2021-09-23,90.58643341064452
665,665,2021-09-24,89.66357421875
666,666,2021-09-27,88.22584533691406
667,667,2021-09-28,87.14755249023438
668,668,2021-09-29,87.17668914794922
669,669,2021-09-30,87.40011596679688
670,670,2021-10-01,87.28355407714844
671,671,2021-10-04,87.25439453125
672,672,2021-10-05,88.87669372558594
673,673,2021-10-06,89.80928802490234
674,674,2021-10-07,89.28471374511719
675,675,2021-10-08,88.78927612304688
676,676,2021-10-11,88.34242248535156
677,677,2021-10-12,87.87612915039062
678,678,2021-10-13,88.18698120117188
679,679,2021-10-14,89.39157104492188
680,680,2021-10-15,88.69213104248047
681,681,2021-10-18,87.53612518310547
682,682,2021-10-19,88.05097961425781
683,683,2021-10-20,89.93555450439453
684,684,2021-10-21,90.38243103027344
685,685,2021-10-22,89.57614135742188
686,686,2021-10-25,84.98125457763672
687,687,2021-10-26,86.59383392333984
688,688,2021-10-27,88.83784484863281
689,689,2021-10-28,89.18756103515625
690,690,2021-10-29,88.86698913574219
691,691,2021-11-01,90.2464370727539
692,692,2021-11-02,90.56700897216795
693,693,2021-11-03,91.43158721923828
694,694,2021-11-04,88.86698913574219
695,695,2021-11-05,87.90526580810547
696,696,2021-11-08,88.42012023925781
697,697,2021-11-09,88.67269134521484
698,698,2021-11-10,88.64356231689453
699,699,2021-11-11,89.04186248779297
700,700,2021-11-12,90.89729309082033
701,701,2021-11-15,93.14130401611328
702,702,2021-11-16,94.1127471923828
703,703,2021-11-17,92.34474182128906
704,704,2021-11-18,91.52872467041016
705,705,2021-11-19,92.9664535522461
706,706,2021-11-22,92.24758911132812
707,707,2021-11-23,91.42186737060548
708,708,2021-11-24,90.94586944580078
709,709,2021-11-26,91.9950180053711
710,710,2021-11-29,92.10187530517578
711,711,2021-11-30,90.97261810302734
712,712,2021-12-01,88.49996948242188
713,713,2021-12-02,91.09918212890624
714,714,2021-12-03,90.75846862792967
715,715,2021-12-06,90.22303009033205
716,716,2021-12-07,90.97261810302734
717,717,2021-12-08,91.44963073730467
718,718,2021-12-09,90.16462707519533
719,719,2021-12-10,91.02130889892578
720,720,2021-12-13,91.17706298828124
721,721,2021-12-14,89.87257385253906
722,722,2021-12-15,89.42477416992188
723,723,2021-12-16,89.89205932617188
724,724,2021-12-17,90.33011627197266
725,725,2021-12-20,87.61408233642578
726,726,2021-12-21,87.60435485839844
727,727,2021-12-22,87.64328002929688
728,728,2021-12-23,87.61408233642578
729,729,2021-12-27,89.48320007324219
730,730,2021-12-28,91.80010223388672
731,731,2021-12-29,92.70543670654295
732,732,2021-12-30,92.91960144042967
733,733,2021-12-31,93.71788024902344
734,734,2022-01-03,90.78766632080078
735,735,2022-01-04,87.62382507324219
