,Date,BALL
48,2019-04-12 00:00:00-04:00,55.263118743896484
49,2019-04-15 00:00:00-04:00,55.5583381652832
50,2019-04-16 00:00:00-04:00,54.81553268432617
51,2019-04-17 00:00:00-04:00,54.32984161376953
52,2019-04-18 00:00:00-04:00,55.7202262878418
53,2019-04-22 00:00:00-04:00,55.91069412231445
54,2019-04-23 00:00:00-04:00,56.66302490234375
55,2019-04-24 00:00:00-04:00,56.09163284301758
56,2019-04-25 00:00:00-04:00,56.14877700805664
57,2019-04-26 00:00:00-04:00,56.85348892211914
58,2019-04-29 00:00:00-04:00,56.786834716796875
59,2019-04-30 00:00:00-04:00,57.0820426940918
60,2019-05-01 00:00:00-04:00,55.87260437011719
61,2019-05-02 00:00:00-04:00,57.13918685913086
62,2019-05-03 00:00:00-04:00,58.60575485229492
63,2019-05-06 00:00:00-04:00,58.996212005615234
64,2019-05-07 00:00:00-04:00,59.015254974365234
65,2019-05-08 00:00:00-04:00,58.996212005615234
66,2019-05-09 00:00:00-04:00,59.396183013916016
67,2019-05-10 00:00:00-04:00,61.243682861328125
68,2019-05-13 00:00:00-04:00,61.33891296386719
69,2019-05-14 00:00:00-04:00,60.41516876220703
70,2019-05-15 00:00:00-04:00,59.529510498046875
71,2019-05-16 00:00:00-04:00,59.58665084838867
72,2019-05-17 00:00:00-04:00,59.58665084838867
73,2019-05-20 00:00:00-04:00,59.08191680908203
74,2019-05-21 00:00:00-04:00,59.42475509643555
75,2019-05-22 00:00:00-04:00,58.56766128540039
76,2019-05-23 00:00:00-04:00,58.139122009277344
77,2019-05-24 00:00:00-04:00,58.42482376098633
78,2019-05-28 00:00:00-04:00,58.28197479248047
79,2019-05-29 00:00:00-04:00,57.61534118652344
80,2019-05-30 00:00:00-04:00,58.12959289550781
81,2019-05-31 00:00:00-04:00,58.606929779052734
82,2019-06-03 00:00:00-04:00,59.23701477050781
83,2019-06-04 00:00:00-04:00,60.2298583984375
84,2019-06-05 00:00:00-04:00,61.5282096862793
85,2019-06-06 00:00:00-04:00,62.683353424072266
86,2019-06-07 00:00:00-04:00,62.9124755859375
87,2019-06-10 00:00:00-04:00,63.313438415527344
88,2019-06-11 00:00:00-04:00,63.42799758911133
89,2019-06-12 00:00:00-04:00,63.58073806762695
90,2019-06-13 00:00:00-04:00,61.976905822753906
91,2019-06-14 00:00:00-04:00,62.444679260253906
92,2019-06-17 00:00:00-04:00,62.358760833740234
93,2019-06-18 00:00:00-04:00,63.43754959106445
94,2019-06-19 00:00:00-04:00,63.63802719116211
95,2019-06-20 00:00:00-04:00,64.2012710571289
96,2019-06-21 00:00:00-04:00,64.03897857666016
97,2019-06-24 00:00:00-04:00,64.13442993164062
98,2019-06-25 00:00:00-04:00,64.97456359863281
99,2019-06-26 00:00:00-04:00,64.67860412597656
100,2019-06-27 00:00:00-04:00,65.01273345947266
101,2019-06-28 00:00:00-04:00,66.81705474853516
102,2019-07-01 00:00:00-04:00,67.0748062133789
103,2019-07-02 00:00:00-04:00,68.31587982177734
104,2019-07-03 00:00:00-04:00,68.97459411621094
105,2019-07-05 00:00:00-04:00,68.51636505126953
106,2019-07-08 00:00:00-04:00,67.39939880371094
107,2019-07-09 00:00:00-04:00,67.70487213134766
108,2019-07-10 00:00:00-04:00,67.23709106445312
109,2019-07-11 00:00:00-04:00,67.9244613647461
110,2019-07-12 00:00:00-04:00,66.82659912109375
111,2019-07-15 00:00:00-04:00,66.1488037109375
112,2019-07-16 00:00:00-04:00,65.93878173828125
113,2019-07-17 00:00:00-04:00,65.40414428710938
114,2019-07-18 00:00:00-04:00,67.6858139038086
115,2019-07-19 00:00:00-04:00,67.49485778808594
116,2019-07-22 00:00:00-04:00,67.88629913330078
117,2019-07-23 00:00:00-04:00,68.52592468261719
118,2019-07-24 00:00:00-04:00,68.76457977294922
119,2019-07-25 00:00:00-04:00,68.05812072753906
120,2019-07-26 00:00:00-04:00,68.86956787109375
121,2019-07-29 00:00:00-04:00,69.00323486328125
122,2019-07-30 00:00:00-04:00,69.48057556152344
123,2019-07-31 00:00:00-04:00,68.23951721191406
124,2019-08-01 00:00:00-04:00,71.3517074584961
125,2019-08-02 00:00:00-04:00,71.34217071533203
126,2019-08-05 00:00:00-04:00,69.92926788330078
127,2019-08-06 00:00:00-04:00,70.5975341796875
128,2019-08-07 00:00:00-04:00,71.87678527832031
129,2019-08-08 00:00:00-04:00,72.63096618652344
130,2019-08-09 00:00:00-04:00,73.94841003417969
131,2019-08-12 00:00:00-04:00,73.35650634765625
132,2019-08-13 00:00:00-04:00,75.69544219970703
133,2019-08-14 00:00:00-04:00,73.36605072021484
134,2019-08-15 00:00:00-04:00,74.46394348144531
135,2019-08-16 00:00:00-04:00,76.02001953125
136,2019-08-19 00:00:00-04:00,76.12504577636719
137,2019-08-20 00:00:00-04:00,75.59999084472656
138,2019-08-21 00:00:00-04:00,76.11549377441406
139,2019-08-22 00:00:00-04:00,76.14414978027344
140,2019-08-23 00:00:00-04:00,74.65487670898438
141,2019-08-26 00:00:00-04:00,75.18946838378906
142,2019-08-27 00:00:00-04:00,75.43769836425781
143,2019-08-28 00:00:00-04:00,75.67635345458984
144,2019-08-29 00:00:00-04:00,76.78376007080078
145,2019-08-30 00:00:00-04:00,76.90812683105469
146,2019-09-03 00:00:00-04:00,76.44902038574219
147,2019-09-04 00:00:00-04:00,77.2619857788086
148,2019-09-05 00:00:00-04:00,75.28213500976562
149,2019-09-06 00:00:00-04:00,74.88999938964844
150,2019-09-09 00:00:00-04:00,71.8006591796875
151,2019-09-10 00:00:00-04:00,68.75914001464844
152,2019-09-11 00:00:00-04:00,68.74957275390625
153,2019-09-12 00:00:00-04:00,70.16513061523438
154,2019-09-13 00:00:00-04:00,69.56259155273438
155,2019-09-16 00:00:00-04:00,69.05564880371094
156,2019-09-17 00:00:00-04:00,71.73370361328125
157,2019-09-18 00:00:00-04:00,71.26505279541016
158,2019-09-19 00:00:00-04:00,71.04507446289062
159,2019-09-20 00:00:00-04:00,70.62422943115234
160,2019-09-23 00:00:00-04:00,71.23635864257812
161,2019-09-24 00:00:00-04:00,71.4659194946289
162,2019-09-25 00:00:00-04:00,70.29903411865234
163,2019-09-26 00:00:00-04:00,71.226806640625
164,2019-09-27 00:00:00-04:00,69.61995697021484
165,2019-09-30 00:00:00-04:00,69.63909149169922
166,2019-10-01 00:00:00-04:00,68.9695816040039
167,2019-10-02 00:00:00-04:00,67.73575592041016
168,2019-10-03 00:00:00-04:00,68.52003479003906
169,2019-10-04 00:00:00-04:00,69.56259155273438
170,2019-10-07 00:00:00-04:00,69.29476165771484
171,2019-10-08 00:00:00-04:00,68.30004119873047
172,2019-10-09 00:00:00-04:00,69.12261962890625
173,2019-10-10 00:00:00-04:00,69.66777801513672
174,2019-10-11 00:00:00-04:00,69.44781494140625
175,2019-10-14 00:00:00-04:00,69.74429321289062
176,2019-10-15 00:00:00-04:00,69.01738739013672
177,2019-10-16 00:00:00-04:00,69.41912078857422
178,2019-10-17 00:00:00-04:00,70.6529312133789
179,2019-10-18 00:00:00-04:00,70.8824691772461
180,2019-10-21 00:00:00-04:00,69.1417465209961
181,2019-10-22 00:00:00-04:00,67.76445007324219
182,2019-10-23 00:00:00-04:00,67.98443603515625
183,2019-10-24 00:00:00-04:00,68.67308044433594
184,2019-10-25 00:00:00-04:00,68.7782974243164
185,2019-10-28 00:00:00-04:00,68.23309326171875
186,2019-10-29 00:00:00-04:00,69.57213592529297
187,2019-10-30 00:00:00-04:00,70.739013671875
188,2019-10-31 00:00:00-04:00,66.9227523803711
189,2019-11-01 00:00:00-04:00,65.38290405273438
190,2019-11-04 00:00:00-05:00,63.65171813964844
191,2019-11-05 00:00:00-05:00,61.8918342590332
192,2019-11-06 00:00:00-05:00,63.75693130493164
193,2019-11-07 00:00:00-05:00,62.23617935180664
194,2019-11-08 00:00:00-05:00,61.8344612121582
195,2019-11-11 00:00:00-05:00,61.72925567626953
196,2019-11-12 00:00:00-05:00,61.5666618347168
197,2019-11-13 00:00:00-05:00,62.293548583984375
198,2019-11-14 00:00:00-05:00,62.87698745727539
199,2019-11-15 00:00:00-05:00,62.74308395385742
200,2019-11-18 00:00:00-05:00,64.64640808105469
201,2019-11-19 00:00:00-05:00,64.32121276855469
202,2019-11-20 00:00:00-05:00,64.5029525756836
203,2019-11-21 00:00:00-05:00,63.278709411621094
204,2019-11-22 00:00:00-05:00,62.867435455322266
205,2019-11-25 00:00:00-05:00,62.14052200317383
206,2019-11-26 00:00:00-05:00,63.79518508911133
207,2019-11-27 00:00:00-05:00,63.65171813964844
208,2019-11-29 00:00:00-05:00,63.32577896118164
209,2019-12-02 00:00:00-05:00,63.06696319580078
210,2019-12-03 00:00:00-05:00,63.69007110595703
211,2019-12-04 00:00:00-05:00,63.028602600097656
212,2019-12-05 00:00:00-05:00,63.402469635009766
213,2019-12-06 00:00:00-05:00,60.919677734375
214,2019-12-09 00:00:00-05:00,61.475669860839844
215,2019-12-10 00:00:00-05:00,61.264774322509766
216,2019-12-11 00:00:00-05:00,61.22642517089844
217,2019-12-12 00:00:00-05:00,60.78547286987305
218,2019-12-13 00:00:00-05:00,60.71836853027344
219,2019-12-16 00:00:00-05:00,61.32229232788086
220,2019-12-17 00:00:00-05:00,61.53318786621094
221,2019-12-18 00:00:00-05:00,61.734500885009766
222,2019-12-19 00:00:00-05:00,61.0826416015625
223,2019-12-20 00:00:00-05:00,62.482215881347656
224,2019-12-23 00:00:00-05:00,62.549320220947266
225,2019-12-24 00:00:00-05:00,62.530155181884766
226,2019-12-26 00:00:00-05:00,62.223392486572266
227,2019-12-27 00:00:00-05:00,62.01250076293945
228,2019-12-30 00:00:00-05:00,61.77284240722656
229,2019-12-31 00:00:00-05:00,61.993324279785156
230,2020-01-02 00:00:00-05:00,61.23601531982422
231,2020-01-03 00:00:00-05:00,62.089176177978516
232,2020-01-06 00:00:00-05:00,61.51401138305664
233,2020-01-07 00:00:00-05:00,61.27436065673828
234,2020-01-08 00:00:00-05:00,61.80160140991211
235,2020-01-09 00:00:00-05:00,63.95846939086914
236,2020-01-10 00:00:00-05:00,63.527095794677734
237,2020-01-13 00:00:00-05:00,64.70619201660156
238,2020-01-14 00:00:00-05:00,63.79549789428711
239,2020-01-15 00:00:00-05:00,65.38680267333984
240,2020-01-16 00:00:00-05:00,66.31664276123047
241,2020-01-17 00:00:00-05:00,66.37416076660156
242,2020-01-21 00:00:00-05:00,66.39334106445312
243,2020-01-22 00:00:00-05:00,68.87613677978516
244,2020-01-23 00:00:00-05:00,68.89530944824219
245,2020-01-24 00:00:00-05:00,68.95281982421875
246,2020-01-27 00:00:00-05:00,70.89881134033203
247,2020-01-28 00:00:00-05:00,69.66221618652344
248,2020-01-29 00:00:00-05:00,69.58551025390625
249,2020-01-30 00:00:00-05:00,70.07439422607422
250,2020-01-31 00:00:00-05:00,69.1924819946289
251,2020-02-03 00:00:00-05:00,71.08094787597656
252,2020-02-04 00:00:00-05:00,71.90534973144531
253,2020-02-05 00:00:00-05:00,73.4582748413086
254,2020-02-06 00:00:00-05:00,74.77159118652344
255,2020-02-07 00:00:00-05:00,73.73627471923828
256,2020-02-10 00:00:00-05:00,73.5445556640625
257,2020-02-11 00:00:00-05:00,74.42650604248047
258,2020-02-12 00:00:00-05:00,73.36243438720703
259,2020-02-13 00:00:00-05:00,73.97594451904297
260,2020-02-14 00:00:00-05:00,74.02388000488281
261,2020-02-18 00:00:00-05:00,74.80994415283203
262,2020-02-19 00:00:00-05:00,73.82258605957031
263,2020-02-20 00:00:00-05:00,73.4295425415039
264,2020-02-21 00:00:00-05:00,73.67877960205078
265,2020-02-24 00:00:00-05:00,73.20906829833984
266,2020-02-25 00:00:00-05:00,71.44524383544922
267,2020-02-26 00:00:00-05:00,72.53803253173828
268,2020-02-27 00:00:00-05:00,69.0295181274414
269,2020-02-28 00:00:00-05:00,67.68464660644531
270,2020-03-02 00:00:00-05:00,72.20914459228516
271,2020-03-03 00:00:00-05:00,73.15055084228516
272,2020-03-04 00:00:00-05:00,75.4655990600586
273,2020-03-05 00:00:00-05:00,73.99588012695312
274,2020-03-06 00:00:00-05:00,73.0544662475586
275,2020-03-09 00:00:00-04:00,69.65392303466797
276,2020-03-10 00:00:00-04:00,70.08619689941406
277,2020-03-11 00:00:00-04:00,67.01223754882812
278,2020-03-12 00:00:00-04:00,60.691410064697266
279,2020-03-13 00:00:00-04:00,61.32542037963867
280,2020-03-16 00:00:00-04:00,56.128509521484375
281,2020-03-17 00:00:00-04:00,62.08430480957031
282,2020-03-18 00:00:00-04:00,61.91139221191406
283,2020-03-19 00:00:00-04:00,57.742332458496094
284,2020-03-20 00:00:00-04:00,52.72794723510742
285,2020-03-23 00:00:00-04:00,49.89413833618164
286,2020-03-24 00:00:00-04:00,55.92678451538086
287,2020-03-25 00:00:00-04:00,53.81344223022461
288,2020-03-26 00:00:00-04:00,60.09584045410156
289,2020-03-27 00:00:00-04:00,61.84414291381836
290,2020-03-30 00:00:00-04:00,63.3907356262207
291,2020-03-31 00:00:00-04:00,62.11313247680664
292,2020-04-01 00:00:00-04:00,61.64242172241211
293,2020-04-02 00:00:00-04:00,62.01704788208008
294,2020-04-03 00:00:00-04:00,59.721195220947266
295,2020-04-06 00:00:00-04:00,63.03532028198242
296,2020-04-07 00:00:00-04:00,63.26586151123047
297,2020-04-08 00:00:00-04:00,64.92769622802734
298,2020-04-09 00:00:00-04:00,67.18515014648438
299,2020-04-13 00:00:00-04:00,64.66835021972656
300,2020-04-14 00:00:00-04:00,65.28314208984375
301,2020-04-15 00:00:00-04:00,64.9757308959961
302,2020-04-16 00:00:00-04:00,65.12944793701172
303,2020-04-17 00:00:00-04:00,67.43490600585938
304,2020-04-20 00:00:00-04:00,65.84029388427734
305,2020-04-21 00:00:00-04:00,62.95845031738281
306,2020-04-22 00:00:00-04:00,63.99592208862305
307,2020-04-23 00:00:00-04:00,62.34366226196289
308,2020-04-24 00:00:00-04:00,62.69908905029297
309,2020-04-27 00:00:00-04:00,64.90850067138672
310,2020-04-28 00:00:00-04:00,64.37055206298828
311,2020-04-29 00:00:00-04:00,64.17842102050781
312,2020-04-30 00:00:00-04:00,63.00648498535156
313,2020-05-01 00:00:00-04:00,63.025699615478516
314,2020-05-04 00:00:00-04:00,63.544437408447266
315,2020-05-05 00:00:00-04:00,63.65009307861328
316,2020-05-06 00:00:00-04:00,63.13138198852539
317,2020-05-07 00:00:00-04:00,63.29466247558594
318,2020-05-08 00:00:00-04:00,62.01704788208008
319,2020-05-11 00:00:00-04:00,60.87392807006836
320,2020-05-12 00:00:00-04:00,59.49065399169922
321,2020-05-13 00:00:00-04:00,58.760581970214844
322,2020-05-14 00:00:00-04:00,59.596317291259766
323,2020-05-15 00:00:00-04:00,59.778831481933594
324,2020-05-18 00:00:00-04:00,61.815330505371094
325,2020-05-19 00:00:00-04:00,61.748085021972656
326,2020-05-20 00:00:00-04:00,61.6616325378418
327,2020-05-21 00:00:00-04:00,61.51754379272461
328,2020-05-22 00:00:00-04:00,61.969032287597656
329,2020-05-26 00:00:00-04:00,63.919071197509766
330,2020-05-27 00:00:00-04:00,65.89793395996094
331,2020-05-28 00:00:00-04:00,67.7711181640625
332,2020-05-29 00:00:00-04:00,68.59901428222656
333,2020-06-01 00:00:00-04:00,68.51236724853516
334,2020-06-02 00:00:00-04:00,69.29210662841797
335,2020-06-03 00:00:00-04:00,71.18856048583984
336,2020-06-04 00:00:00-04:00,72.58441925048828
337,2020-06-05 00:00:00-04:00,71.1692886352539
338,2020-06-08 00:00:00-04:00,71.31369018554688
339,2020-06-09 00:00:00-04:00,69.73495483398438
340,2020-06-10 00:00:00-04:00,70.10075378417969
341,2020-06-11 00:00:00-04:00,64.65210723876953
342,2020-06-12 00:00:00-04:00,65.7784194946289
343,2020-06-15 00:00:00-04:00,65.65325927734375
344,2020-06-16 00:00:00-04:00,67.55934143066406
345,2020-06-17 00:00:00-04:00,67.00099182128906
346,2020-06-18 00:00:00-04:00,67.8385009765625
347,2020-06-19 00:00:00-04:00,68.0406723022461
348,2020-06-22 00:00:00-04:00,68.42572784423828
349,2020-06-23 00:00:00-04:00,67.93476867675781
350,2020-06-24 00:00:00-04:00,66.40414428710938
351,2020-06-25 00:00:00-04:00,66.61592102050781
352,2020-06-26 00:00:00-04:00,64.82538604736328
353,2020-06-29 00:00:00-04:00,65.836181640625
354,2020-06-30 00:00:00-04:00,66.89510345458984
355,2020-07-01 00:00:00-04:00,68.0406723022461
356,2020-07-02 00:00:00-04:00,69.12847900390625
357,2020-07-06 00:00:00-04:00,69.73495483398438
358,2020-07-07 00:00:00-04:00,69.9659652709961
359,2020-07-08 00:00:00-04:00,69.44613647460938
360,2020-07-09 00:00:00-04:00,69.07070922851562
361,2020-07-10 00:00:00-04:00,69.6964340209961
362,2020-07-13 00:00:00-04:00,68.9552001953125
363,2020-07-14 00:00:00-04:00,70.86125946044922
364,2020-07-15 00:00:00-04:00,66.92398834228516
365,2020-07-16 00:00:00-04:00,66.87584686279297
366,2020-07-17 00:00:00-04:00,67.66523742675781
367,2020-07-20 00:00:00-04:00,70.04298400878906
368,2020-07-21 00:00:00-04:00,69.9659652709961
369,2020-07-22 00:00:00-04:00,70.44729614257812
370,2020-07-23 00:00:00-04:00,70.264404296875
371,2020-07-24 00:00:00-04:00,70.42806243896484
372,2020-07-27 00:00:00-04:00,71.78538513183594
373,2020-07-28 00:00:00-04:00,71.31369018554688
374,2020-07-29 00:00:00-04:00,71.01526641845703
375,2020-07-30 00:00:00-04:00,70.70722961425781
376,2020-07-31 00:00:00-04:00,70.8804931640625
377,2020-08-03 00:00:00-04:00,71.40997314453125
378,2020-08-04 00:00:00-04:00,72.32449340820312
379,2020-08-05 00:00:00-04:00,72.23786926269531
380,2020-08-06 00:00:00-04:00,71.66026306152344
381,2020-08-07 00:00:00-04:00,72.70954895019531
382,2020-08-10 00:00:00-04:00,72.51701354980469
383,2020-08-11 00:00:00-04:00,71.18856048583984
384,2020-08-12 00:00:00-04:00,71.60248565673828
385,2020-08-13 00:00:00-04:00,72.42076110839844
386,2020-08-14 00:00:00-04:00,72.6806869506836
387,2020-08-17 00:00:00-04:00,73.36416625976562
388,2020-08-18 00:00:00-04:00,73.50856018066406
389,2020-08-19 00:00:00-04:00,73.04649353027344
390,2020-08-20 00:00:00-04:00,72.93097686767578
391,2020-08-21 00:00:00-04:00,73.75884246826172
392,2020-08-24 00:00:00-04:00,74.3653335571289
393,2020-08-25 00:00:00-04:00,74.5771255493164
394,2020-08-26 00:00:00-04:00,75.97296142578125
395,2020-08-27 00:00:00-04:00,76.37727355957031
396,2020-08-28 00:00:00-04:00,77.27255249023438
397,2020-08-31 00:00:00-04:00,77.513671875
398,2020-09-01 00:00:00-04:00,79.05680084228516
399,2020-09-02 00:00:00-04:00,81.58367919921875
400,2020-09-03 00:00:00-04:00,80.28166198730469
401,2020-09-04 00:00:00-04:00,79.5390396118164
402,2020-09-08 00:00:00-04:00,77.6872787475586
403,2020-09-09 00:00:00-04:00,78.71923828125
404,2020-09-10 00:00:00-04:00,78.12126922607422
405,2020-09-11 00:00:00-04:00,78.777099609375
406,2020-09-14 00:00:00-04:00,80.32024383544922
407,2020-09-15 00:00:00-04:00,81.42936706542969
408,2020-09-16 00:00:00-04:00,81.66084289550781
409,2020-09-17 00:00:00-04:00,81.1111068725586
410,2020-09-18 00:00:00-04:00,79.94410705566406
411,2020-09-21 00:00:00-04:00,78.15021514892578
412,2020-09-22 00:00:00-04:00,78.6806640625
413,2020-09-23 00:00:00-04:00,77.01215362548828
414,2020-09-24 00:00:00-04:00,77.25325775146484
415,2020-09-25 00:00:00-04:00,78.57457733154297
416,2020-09-28 00:00:00-04:00,79.31721496582031
417,2020-09-29 00:00:00-04:00,79.43292999267578
418,2020-09-30 00:00:00-04:00,80.16593933105469
419,2020-10-01 00:00:00-04:00,79.6644058227539
420,2020-10-02 00:00:00-04:00,79.73192596435547
421,2020-10-05 00:00:00-04:00,82.33597564697266
422,2020-10-06 00:00:00-04:00,81.31364440917969
423,2020-10-07 00:00:00-04:00,83.47402954101562
424,2020-10-08 00:00:00-04:00,85.83696746826172
425,2020-10-09 00:00:00-04:00,87.05216979980469
426,2020-10-12 00:00:00-04:00,86.49278259277344
427,2020-10-13 00:00:00-04:00,87.05216979980469
428,2020-10-14 00:00:00-04:00,86.85926818847656
429,2020-10-15 00:00:00-04:00,87.5826187133789
430,2020-10-16 00:00:00-04:00,88.17095947265625
431,2020-10-19 00:00:00-04:00,87.93949127197266
432,2020-10-20 00:00:00-04:00,88.14202117919922
433,2020-10-21 00:00:00-04:00,89.48262023925781
434,2020-10-22 00:00:00-04:00,87.89125061035156
435,2020-10-23 00:00:00-04:00,89.42475891113281
436,2020-10-26 00:00:00-04:00,88.30596160888672
437,2020-10-27 00:00:00-04:00,87.8623275756836
438,2020-10-28 00:00:00-04:00,85.57655334472656
439,2020-10-29 00:00:00-04:00,86.04913330078125
440,2020-10-30 00:00:00-04:00,85.83696746826172
441,2020-11-02 00:00:00-05:00,86.99430847167969
442,2020-11-03 00:00:00-05:00,90.41813659667969
443,2020-11-04 00:00:00-05:00,90.7653579711914
444,2020-11-05 00:00:00-05:00,93.70695495605469
445,2020-11-06 00:00:00-05:00,93.99630737304688
446,2020-11-09 00:00:00-05:00,89.6755142211914
447,2020-11-10 00:00:00-05:00,91.60443878173828
448,2020-11-11 00:00:00-05:00,92.40493774414062
449,2020-11-12 00:00:00-05:00,90.8521499633789
450,2020-11-13 00:00:00-05:00,91.28617095947266
451,2020-11-16 00:00:00-05:00,93.32118225097656
452,2020-11-17 00:00:00-05:00,93.68766021728516
453,2020-11-18 00:00:00-05:00,93.12826538085938
454,2020-11-19 00:00:00-05:00,94.43029022216797
455,2020-11-20 00:00:00-05:00,93.79375457763672
456,2020-11-23 00:00:00-05:00,92.04810333251953
457,2020-11-24 00:00:00-05:00,92.69427490234375
458,2020-11-25 00:00:00-05:00,92.87752532958984
459,2020-11-27 00:00:00-05:00,92.93538665771484
460,2020-11-30 00:00:00-05:00,92.7421875
461,2020-12-01 00:00:00-05:00,93.52462005615234
462,2020-12-02 00:00:00-05:00,90.80061340332031
463,2020-12-03 00:00:00-05:00,89.48688507080078
464,2020-12-04 00:00:00-05:00,90.95516967773438
465,2020-12-07 00:00:00-05:00,92.24954223632812
466,2020-12-08 00:00:00-05:00,92.62628173828125
467,2020-12-09 00:00:00-05:00,90.1823959350586
468,2020-12-10 00:00:00-05:00,90.08578491210938
469,2020-12-11 00:00:00-05:00,89.4289321899414
470,2020-12-14 00:00:00-05:00,87.22654724121094
471,2020-12-15 00:00:00-05:00,88.90731048583984
472,2020-12-16 00:00:00-05:00,87.35211944580078
473,2020-12-17 00:00:00-05:00,88.849365234375
474,2020-12-18 00:00:00-05:00,89.05220031738281
475,2020-12-21 00:00:00-05:00,89.5738296508789
476,2020-12-22 00:00:00-05:00,89.34198760986328
477,2020-12-23 00:00:00-05:00,88.491943359375
478,2020-12-24 00:00:00-05:00,89.19709014892578
479,2020-12-28 00:00:00-05:00,88.26012420654297
480,2020-12-29 00:00:00-05:00,89.10050964355469
481,2020-12-30 00:00:00-05:00,89.69940185546875
482,2020-12-31 00:00:00-05:00,90.00851440429688
483,2021-01-04 00:00:00-05:00,86.70491027832031
484,2021-01-05 00:00:00-05:00,87.53565216064453
485,2021-01-06 00:00:00-05:00,88.54991149902344
486,2021-01-07 00:00:00-05:00,87.5936050415039
487,2021-01-08 00:00:00-05:00,87.48735046386719
488,2021-01-11 00:00:00-05:00,87.4776840209961
489,2021-01-12 00:00:00-05:00,87.16859436035156
490,2021-01-13 00:00:00-05:00,87.98963928222656
491,2021-01-14 00:00:00-05:00,86.86913299560547
492,2021-01-15 00:00:00-05:00,87.34244537353516
493,2021-01-19 00:00:00-05:00,87.34244537353516
494,2021-01-20 00:00:00-05:00,89.11984252929688
495,2021-01-21 00:00:00-05:00,88.1925048828125
496,2021-01-22 00:00:00-05:00,87.65154266357422
497,2021-01-25 00:00:00-05:00,86.801513671875
498,2021-01-26 00:00:00-05:00,85.777587890625
499,2021-01-27 00:00:00-05:00,82.42569732666016
500,2021-01-28 00:00:00-05:00,85.25597381591797
501,2021-01-29 00:00:00-05:00,85.02413177490234
502,2021-02-01 00:00:00-05:00,86.3764877319336
503,2021-02-02 00:00:00-05:00,87.42937469482422
504,2021-02-03 00:00:00-05:00,87.86406707763672
505,2021-02-04 00:00:00-05:00,85.87419891357422
506,2021-02-05 00:00:00-05:00,86.3475112915039
507,2021-02-08 00:00:00-05:00,86.66627502441406
508,2021-02-09 00:00:00-05:00,85.7679443359375
509,2021-02-10 00:00:00-05:00,86.84980773925781
510,2021-02-11 00:00:00-05:00,85.51678466796875
511,2021-02-12 00:00:00-05:00,86.62762451171875
512,2021-02-16 00:00:00-05:00,87.11063385009766
513,2021-02-17 00:00:00-05:00,86.801513671875
514,2021-02-18 00:00:00-05:00,87.2941665649414
515,2021-02-19 00:00:00-05:00,87.40039825439453
516,2021-02-22 00:00:00-05:00,85.07244873046875
517,2021-02-23 00:00:00-05:00,83.56553649902344
