,Date,VMC
141,2019-08-26 00:00:00-04:00,133.51824951171875
142,2019-08-27 00:00:00-04:00,134.47039794921875
143,2019-08-28 00:00:00-04:00,134.47039794921875
144,2019-08-29 00:00:00-04:00,135.1820831298828
145,2019-08-30 00:00:00-04:00,135.8456573486328
146,2019-09-03 00:00:00-04:00,138.3654327392578
147,2019-09-04 00:00:00-04:00,137.65374755859375
148,2019-09-05 00:00:00-04:00,137.39405822753906
149,2019-09-06 00:00:00-04:00,139.46180725097656
150,2019-09-09 00:00:00-04:00,136.62466430664062
151,2019-09-10 00:00:00-04:00,136.70162963867188
152,2019-09-11 00:00:00-04:00,139.70225524902344
153,2019-09-12 00:00:00-04:00,139.36569213867188
154,2019-09-13 00:00:00-04:00,141.93350219726562
155,2019-09-16 00:00:00-04:00,140.05809020996094
156,2019-09-17 00:00:00-04:00,142.44322204589844
157,2019-09-18 00:00:00-04:00,142.9625701904297
158,2019-09-19 00:00:00-04:00,144.5494384765625
159,2019-09-20 00:00:00-04:00,144.0685272216797
160,2019-09-23 00:00:00-04:00,144.04930114746094
161,2019-09-24 00:00:00-04:00,143.9339141845703
162,2019-09-25 00:00:00-04:00,145.10726928710938
163,2019-09-26 00:00:00-04:00,145.81893920898438
164,2019-09-27 00:00:00-04:00,143.3376007080078
165,2019-09-30 00:00:00-04:00,145.45347595214844
166,2019-10-01 00:00:00-04:00,143.35687255859375
167,2019-10-02 00:00:00-04:00,139.92343139648438
168,2019-10-03 00:00:00-04:00,139.74073791503906
169,2019-10-04 00:00:00-04:00,141.4430389404297
170,2019-10-07 00:00:00-04:00,141.98155212402344
171,2019-10-08 00:00:00-04:00,141.71229553222656
172,2019-10-09 00:00:00-04:00,142.58746337890625
173,2019-10-10 00:00:00-04:00,142.8182830810547
174,2019-10-11 00:00:00-04:00,141.79885864257812
175,2019-10-14 00:00:00-04:00,141.0583038330078
176,2019-10-15 00:00:00-04:00,141.36605834960938
177,2019-10-16 00:00:00-04:00,141.57763671875
178,2019-10-17 00:00:00-04:00,142.0777587890625
179,2019-10-18 00:00:00-04:00,140.4524383544922
180,2019-10-21 00:00:00-04:00,141.01986694335938
181,2019-10-22 00:00:00-04:00,140.17349243164062
182,2019-10-23 00:00:00-04:00,138.96168518066406
183,2019-10-24 00:00:00-04:00,139.83688354492188
184,2019-10-25 00:00:00-04:00,141.45262145996094
185,2019-10-28 00:00:00-04:00,140.1350555419922
186,2019-10-29 00:00:00-04:00,138.75013732910156
187,2019-10-30 00:00:00-04:00,139.1060028076172
188,2019-10-31 00:00:00-04:00,137.4037322998047
189,2019-11-01 00:00:00-04:00,138.15383911132812
190,2019-11-04 00:00:00-05:00,136.5669708251953
191,2019-11-05 00:00:00-05:00,135.6340789794922
192,2019-11-06 00:00:00-05:00,132.83543395996094
193,2019-11-07 00:00:00-05:00,132.15260314941406
194,2019-11-08 00:00:00-05:00,131.21969604492188
195,2019-11-11 00:00:00-05:00,131.3062744140625
196,2019-11-12 00:00:00-05:00,131.2870330810547
197,2019-11-13 00:00:00-05:00,133.2585906982422
198,2019-11-14 00:00:00-05:00,136.1726837158203
199,2019-11-15 00:00:00-05:00,135.1436004638672
200,2019-11-18 00:00:00-05:00,135.32675170898438
201,2019-11-19 00:00:00-05:00,136.0496063232422
202,2019-11-20 00:00:00-05:00,135.6641082763672
203,2019-11-21 00:00:00-05:00,135.54844665527344
204,2019-11-22 00:00:00-05:00,133.4665069580078
205,2019-11-25 00:00:00-05:00,135.22073364257812
206,2019-11-26 00:00:00-05:00,136.88821411132812
207,2019-11-27 00:00:00-05:00,138.56533813476562
208,2019-11-29 00:00:00-05:00,136.74363708496094
209,2019-12-02 00:00:00-05:00,136.46408081054688
210,2019-12-03 00:00:00-05:00,136.84002685546875
211,2019-12-04 00:00:00-05:00,136.3002471923828
212,2019-12-05 00:00:00-05:00,138.7388458251953
213,2019-12-06 00:00:00-05:00,138.3147430419922
214,2019-12-09 00:00:00-05:00,137.31234741210938
215,2019-12-10 00:00:00-05:00,134.99900817871094
216,2019-12-11 00:00:00-05:00,137.25445556640625
217,2019-12-12 00:00:00-05:00,137.3412322998047
218,2019-12-13 00:00:00-05:00,137.83277893066406
219,2019-12-16 00:00:00-05:00,137.20631408691406
220,2019-12-17 00:00:00-05:00,137.8617401123047
221,2019-12-18 00:00:00-05:00,138.24725341796875
222,2019-12-19 00:00:00-05:00,136.58941650390625
223,2019-12-20 00:00:00-05:00,136.64727783203125
224,2019-12-23 00:00:00-05:00,135.2882080078125
225,2019-12-24 00:00:00-05:00,137.49542236328125
226,2019-12-26 00:00:00-05:00,138.45928955078125
227,2019-12-27 00:00:00-05:00,138.6906280517578
228,2019-12-30 00:00:00-05:00,137.37977600097656
229,2019-12-31 00:00:00-05:00,138.7870330810547
230,2020-01-02 00:00:00-05:00,137.5629425048828
231,2020-01-03 00:00:00-05:00,136.96530151367188
232,2020-01-06 00:00:00-05:00,136.72434997558594
233,2020-01-07 00:00:00-05:00,135.18214416503906
234,2020-01-08 00:00:00-05:00,136.26170349121094
235,2020-01-09 00:00:00-05:00,137.15811157226562
236,2020-01-10 00:00:00-05:00,137.98703002929688
237,2020-01-13 00:00:00-05:00,137.08099365234375
238,2020-01-14 00:00:00-05:00,134.36288452148438
239,2020-01-15 00:00:00-05:00,134.61346435546875
240,2020-01-16 00:00:00-05:00,134.81590270996094
241,2020-01-17 00:00:00-05:00,136.0111083984375
242,2020-01-21 00:00:00-05:00,136.65684509277344
243,2020-01-22 00:00:00-05:00,136.5797576904297
244,2020-01-23 00:00:00-05:00,137.40869140625
245,2020-01-24 00:00:00-05:00,135.44241333007812
246,2020-01-27 00:00:00-05:00,133.86167907714844
247,2020-01-28 00:00:00-05:00,136.19424438476562
248,2020-01-29 00:00:00-05:00,134.30506896972656
249,2020-01-30 00:00:00-05:00,137.24485778808594
250,2020-01-31 00:00:00-05:00,136.51229858398438
251,2020-02-03 00:00:00-05:00,139.3267822265625
252,2020-02-04 00:00:00-05:00,139.31715393066406
253,2020-02-05 00:00:00-05:00,143.04730224609375
254,2020-02-06 00:00:00-05:00,141.71719360351562
255,2020-02-07 00:00:00-05:00,142.38226318359375
256,2020-02-10 00:00:00-05:00,141.8039093017578
257,2020-02-11 00:00:00-05:00,138.9894256591797
258,2020-02-12 00:00:00-05:00,139.91476440429688
259,2020-02-13 00:00:00-05:00,139.83761596679688
260,2020-02-14 00:00:00-05:00,141.6593475341797
261,2020-02-18 00:00:00-05:00,132.21348571777344
262,2020-02-19 00:00:00-05:00,130.50741577148438
263,2020-02-20 00:00:00-05:00,130.88333129882812
264,2020-02-21 00:00:00-05:00,129.10984802246094
265,2020-02-24 00:00:00-05:00,125.51460266113281
266,2020-02-25 00:00:00-05:00,120.64398956298828
267,2020-02-26 00:00:00-05:00,116.952392578125
268,2020-02-27 00:00:00-05:00,114.72970581054688
269,2020-02-28 00:00:00-05:00,116.21793365478516
270,2020-03-02 00:00:00-05:00,121.61038970947266
271,2020-03-03 00:00:00-05:00,123.77510833740234
272,2020-03-04 00:00:00-05:00,130.20159912109375
273,2020-03-05 00:00:00-05:00,125.38895416259766
274,2020-03-06 00:00:00-05:00,123.15660095214844
275,2020-03-09 00:00:00-04:00,114.74903106689453
276,2020-03-10 00:00:00-04:00,118.86583709716797
277,2020-03-11 00:00:00-04:00,113.65701293945312
278,2020-03-12 00:00:00-04:00,103.51959228515625
279,2020-03-13 00:00:00-04:00,106.08053588867188
280,2020-03-16 00:00:00-04:00,91.80695343017578
281,2020-03-17 00:00:00-04:00,89.86449432373047
282,2020-03-18 00:00:00-04:00,74.03504943847656
283,2020-03-19 00:00:00-04:00,87.18761444091797
284,2020-03-20 00:00:00-04:00,81.80481719970703
285,2020-03-23 00:00:00-04:00,79.26321411132812
286,2020-03-24 00:00:00-04:00,82.56827545166016
287,2020-03-25 00:00:00-04:00,92.52208709716797
288,2020-03-26 00:00:00-04:00,98.78428649902344
289,2020-03-27 00:00:00-04:00,95.8754653930664
290,2020-03-30 00:00:00-04:00,98.43638610839844
291,2020-03-31 00:00:00-04:00,104.43765258789062
292,2020-04-01 00:00:00-04:00,103.51959228515625
293,2020-04-02 00:00:00-04:00,103.69354248046875
294,2020-04-03 00:00:00-04:00,95.8754653930664
295,2020-04-06 00:00:00-04:00,99.70234680175781
296,2020-04-07 00:00:00-04:00,104.2927017211914
297,2020-04-08 00:00:00-04:00,109.17295837402344
298,2020-04-09 00:00:00-04:00,109.29859924316406
299,2020-04-13 00:00:00-04:00,105.75194549560547
300,2020-04-14 00:00:00-04:00,108.68975830078125
301,2020-04-15 00:00:00-04:00,106.47674560546875
302,2020-04-16 00:00:00-04:00,102.65950012207031
303,2020-04-17 00:00:00-04:00,108.26455688476562
304,2020-04-20 00:00:00-04:00,104.37000274658203
305,2020-04-21 00:00:00-04:00,102.4372329711914
306,2020-04-22 00:00:00-04:00,101.37420654296875
307,2020-04-23 00:00:00-04:00,97.7985610961914
308,2020-04-24 00:00:00-04:00,98.60067749023438
309,2020-04-27 00:00:00-04:00,104.64059448242188
310,2020-04-28 00:00:00-04:00,107.0468978881836
311,2020-04-29 00:00:00-04:00,112.72927856445312
312,2020-04-30 00:00:00-04:00,109.17295837402344
313,2020-05-01 00:00:00-04:00,106.95992279052734
314,2020-05-04 00:00:00-04:00,107.97463989257812
315,2020-05-05 00:00:00-04:00,104.4086685180664
316,2020-05-06 00:00:00-04:00,96.93846130371094
317,2020-05-07 00:00:00-04:00,98.7456283569336
318,2020-05-08 00:00:00-04:00,97.71160125732422
319,2020-05-11 00:00:00-04:00,93.84603881835938
320,2020-05-12 00:00:00-04:00,95.41158294677734
321,2020-05-13 00:00:00-04:00,89.92249298095703
322,2020-05-14 00:00:00-04:00,93.60443115234375
323,2020-05-15 00:00:00-04:00,92.84098815917969
324,2020-05-18 00:00:00-04:00,97.83721160888672
325,2020-05-19 00:00:00-04:00,95.73048400878906
326,2020-05-20 00:00:00-04:00,98.0594711303711
327,2020-05-21 00:00:00-04:00,97.57466888427734
328,2020-05-22 00:00:00-04:00,96.80863952636719
329,2020-05-26 00:00:00-04:00,101.55017852783203
330,2020-05-27 00:00:00-04:00,108.12432861328125
331,2020-05-28 00:00:00-04:00,107.01893615722656
332,2020-05-29 00:00:00-04:00,105.03118133544922
333,2020-06-01 00:00:00-04:00,104.08091735839844
334,2020-06-02 00:00:00-04:00,107.23226165771484
335,2020-06-03 00:00:00-04:00,114.73725891113281
336,2020-06-04 00:00:00-04:00,116.97714233398438
337,2020-06-05 00:00:00-04:00,120.36116790771484
338,2020-06-08 00:00:00-04:00,120.29328155517578
339,2020-06-09 00:00:00-04:00,114.44636535644531
340,2020-06-10 00:00:00-04:00,112.54588317871094
341,2020-06-11 00:00:00-04:00,105.7778091430664
342,2020-06-12 00:00:00-04:00,108.68672180175781
343,2020-06-15 00:00:00-04:00,109.7920913696289
344,2020-06-16 00:00:00-04:00,119.41091918945312
345,2020-06-17 00:00:00-04:00,115.37722778320312
346,2020-06-18 00:00:00-04:00,117.35528564453125
347,2020-06-19 00:00:00-04:00,116.40503692626953
348,2020-06-22 00:00:00-04:00,116.07534790039062
349,2020-06-23 00:00:00-04:00,116.00749206542969
350,2020-06-24 00:00:00-04:00,114.47545623779297
351,2020-06-25 00:00:00-04:00,113.3603744506836
352,2020-06-26 00:00:00-04:00,109.37516784667969
353,2020-06-29 00:00:00-04:00,112.49739837646484
354,2020-06-30 00:00:00-04:00,112.33256530761719
355,2020-07-01 00:00:00-04:00,112.439208984375
356,2020-07-02 00:00:00-04:00,117.15165710449219
357,2020-07-06 00:00:00-04:00,119.97330474853516
358,2020-07-07 00:00:00-04:00,118.94548797607422
359,2020-07-08 00:00:00-04:00,115.50326538085938
360,2020-07-09 00:00:00-04:00,113.54459381103516
361,2020-07-10 00:00:00-04:00,115.18328857421875
362,2020-07-13 00:00:00-04:00,115.54205322265625
363,2020-07-14 00:00:00-04:00,117.16134643554688
364,2020-07-15 00:00:00-04:00,119.77936553955078
365,2020-07-16 00:00:00-04:00,120.45813751220703
366,2020-07-17 00:00:00-04:00,121.15626525878906
367,2020-07-20 00:00:00-04:00,121.31140899658203
368,2020-07-21 00:00:00-04:00,123.10523986816406
369,2020-07-22 00:00:00-04:00,123.28947448730469
370,2020-07-23 00:00:00-04:00,123.27006530761719
371,2020-07-24 00:00:00-04:00,123.41551971435547
372,2020-07-27 00:00:00-04:00,124.23970031738281
373,2020-07-28 00:00:00-04:00,116.84137725830078
374,2020-07-29 00:00:00-04:00,117.40377807617188
375,2020-07-30 00:00:00-04:00,116.0462646484375
376,2020-07-31 00:00:00-04:00,113.85488891601562
377,2020-08-03 00:00:00-04:00,113.9615478515625
378,2020-08-04 00:00:00-04:00,120.55510711669922
379,2020-08-05 00:00:00-04:00,122.69798278808594
380,2020-08-06 00:00:00-04:00,122.56224060058594
381,2020-08-07 00:00:00-04:00,126.13048553466797
382,2020-08-10 00:00:00-04:00,128.05038452148438
383,2020-08-11 00:00:00-04:00,129.19454956054688
384,2020-08-12 00:00:00-04:00,127.88553619384766
385,2020-08-13 00:00:00-04:00,125.7038803100586
386,2020-08-14 00:00:00-04:00,125.80084228515625
387,2020-08-17 00:00:00-04:00,126.08201599121094
388,2020-08-18 00:00:00-04:00,125.06123352050781
389,2020-08-19 00:00:00-04:00,123.49603271484375
390,2020-08-20 00:00:00-04:00,122.60161590576172
391,2020-08-21 00:00:00-04:00,122.32939147949219
392,2020-08-24 00:00:00-04:00,121.2016830444336
393,2020-08-25 00:00:00-04:00,121.04613494873047
394,2020-08-26 00:00:00-04:00,119.47119140625
395,2020-08-27 00:00:00-04:00,120.608642578125
396,2020-08-28 00:00:00-04:00,119.47119140625
397,2020-08-31 00:00:00-04:00,116.6615982055664
398,2020-09-01 00:00:00-04:00,118.8198471069336
399,2020-09-02 00:00:00-04:00,121.911376953125
400,2020-09-03 00:00:00-04:00,120.4822769165039
401,2020-09-04 00:00:00-04:00,121.52249145507812
402,2020-09-08 00:00:00-04:00,118.96566772460938
403,2020-09-09 00:00:00-04:00,118.27543640136719
404,2020-09-10 00:00:00-04:00,119.89897918701172
405,2020-09-11 00:00:00-04:00,122.47525024414062
406,2020-09-14 00:00:00-04:00,126.71394348144531
407,2020-09-15 00:00:00-04:00,127.76390075683594
408,2020-09-16 00:00:00-04:00,129.58187866210938
409,2020-09-17 00:00:00-04:00,130.02911376953125
410,2020-09-18 00:00:00-04:00,127.73472595214844
411,2020-09-21 00:00:00-04:00,123.14604949951172
412,2020-09-22 00:00:00-04:00,124.85706329345703
413,2020-09-23 00:00:00-04:00,122.90299987792969
414,2020-09-24 00:00:00-04:00,124.96402740478516
415,2020-09-25 00:00:00-04:00,126.85003662109375
416,2020-09-28 00:00:00-04:00,129.99993896484375
417,2020-09-29 00:00:00-04:00,129.00828552246094
418,2020-09-30 00:00:00-04:00,131.76925659179688
419,2020-10-01 00:00:00-04:00,130.64157104492188
420,2020-10-02 00:00:00-04:00,132.9942169189453
421,2020-10-05 00:00:00-04:00,137.6121063232422
422,2020-10-06 00:00:00-04:00,137.37875366210938
423,2020-10-07 00:00:00-04:00,142.40492248535156
424,2020-10-08 00:00:00-04:00,148.83102416992188
425,2020-10-09 00:00:00-04:00,146.58529663085938
426,2020-10-12 00:00:00-04:00,145.91448974609375
427,2020-10-13 00:00:00-04:00,141.841064453125
428,2020-10-14 00:00:00-04:00,143.6201629638672
429,2020-10-15 00:00:00-04:00,141.7730255126953
430,2020-10-16 00:00:00-04:00,142.3466033935547
431,2020-10-19 00:00:00-04:00,141.56884765625
432,2020-10-20 00:00:00-04:00,141.40359497070312
433,2020-10-21 00:00:00-04:00,140.67445373535156
434,2020-10-22 00:00:00-04:00,140.80079650878906
435,2020-10-23 00:00:00-04:00,141.36468505859375
436,2020-10-26 00:00:00-04:00,137.16488647460938
437,2020-10-27 00:00:00-04:00,138.1467742919922
438,2020-10-28 00:00:00-04:00,133.65528869628906
439,2020-10-29 00:00:00-04:00,139.5078125
440,2020-10-30 00:00:00-04:00,140.810546875
441,2020-11-02 00:00:00-05:00,145.28260803222656
442,2020-11-03 00:00:00-05:00,145.98257446289062
443,2020-11-04 00:00:00-05:00,132.5664520263672
444,2020-11-05 00:00:00-05:00,133.6455841064453
445,2020-11-06 00:00:00-05:00,130.9429168701172
446,2020-11-09 00:00:00-05:00,131.90538024902344
447,2020-11-10 00:00:00-05:00,136.1246337890625
448,2020-11-11 00:00:00-05:00,137.6995849609375
449,2020-11-12 00:00:00-05:00,135.17189025878906
450,2020-11-13 00:00:00-05:00,134.14138793945312
451,2020-11-16 00:00:00-05:00,137.87403869628906
452,2020-11-17 00:00:00-05:00,136.96768188476562
453,2020-11-18 00:00:00-05:00,137.23080444335938
454,2020-11-19 00:00:00-05:00,136.54861450195312
455,2020-11-20 00:00:00-05:00,135.84689331054688
456,2020-11-23 00:00:00-05:00,135.32064819335938
457,2020-11-24 00:00:00-05:00,141.24607849121094
458,2020-11-25 00:00:00-05:00,140.35922241210938
459,2020-11-27 00:00:00-05:00,138.71218872070312
460,2020-11-30 00:00:00-05:00,136.1002960205078
461,2020-12-01 00:00:00-05:00,139.70623779296875
462,2020-12-02 00:00:00-05:00,137.2600555419922
463,2020-12-03 00:00:00-05:00,140.89524841308594
464,2020-12-04 00:00:00-05:00,142.7177276611328
465,2020-12-07 00:00:00-05:00,142.3668670654297
466,2020-12-08 00:00:00-05:00,140.77828979492188
467,2020-12-09 00:00:00-05:00,138.14691162109375
468,2020-12-10 00:00:00-05:00,134.25833129882812
469,2020-12-11 00:00:00-05:00,135.3498992919922
470,2020-12-14 00:00:00-05:00,131.99732971191406
471,2020-12-15 00:00:00-05:00,133.9464874267578
472,2020-12-16 00:00:00-05:00,134.19017028808594
473,2020-12-17 00:00:00-05:00,135.9930877685547
474,2020-12-18 00:00:00-05:00,141.52874755859375
475,2020-12-21 00:00:00-05:00,140.86599731445312
476,2020-12-22 00:00:00-05:00,139.6282958984375
477,2020-12-23 00:00:00-05:00,139.08255004882812
478,2020-12-24 00:00:00-05:00,139.57957458496094
479,2020-12-28 00:00:00-05:00,142.45458984375
480,2020-12-29 00:00:00-05:00,139.14100646972656
481,2020-12-30 00:00:00-05:00,142.7469482421875
482,2020-12-31 00:00:00-05:00,144.5401611328125
483,2021-01-04 00:00:00-05:00,142.80538940429688
484,2021-01-05 00:00:00-05:00,143.8190155029297
485,2021-01-06 00:00:00-05:00,156.67372131347656
486,2021-01-07 00:00:00-05:00,157.89195251464844
487,2021-01-08 00:00:00-05:00,158.69110107421875
488,2021-01-11 00:00:00-05:00,158.85678100585938
489,2021-01-12 00:00:00-05:00,161.97540283203125
490,2021-01-13 00:00:00-05:00,157.49237060546875
491,2021-01-14 00:00:00-05:00,156.53729248046875
492,2021-01-15 00:00:00-05:00,156.82965087890625
493,2021-01-19 00:00:00-05:00,154.82199096679688
494,2021-01-20 00:00:00-05:00,156.53729248046875
495,2021-01-21 00:00:00-05:00,154.82199096679688
496,2021-01-22 00:00:00-05:00,154.34446716308594
497,2021-01-25 00:00:00-05:00,152.8241424560547
498,2021-01-26 00:00:00-05:00,146.6745147705078
499,2021-01-27 00:00:00-05:00,142.31813049316406
500,2021-01-28 00:00:00-05:00,145.1736602783203
501,2021-01-29 00:00:00-05:00,145.34909057617188
502,2021-02-01 00:00:00-05:00,148.13638305664062
503,2021-02-02 00:00:00-05:00,148.06820678710938
504,2021-02-03 00:00:00-05:00,148.4774932861328
505,2021-02-04 00:00:00-05:00,149.25714111328125
506,2021-02-05 00:00:00-05:00,149.052490234375
507,2021-02-08 00:00:00-05:00,150.26097106933594
508,2021-02-09 00:00:00-05:00,151.693603515625
509,2021-02-10 00:00:00-05:00,155.19236755371094
510,2021-02-11 00:00:00-05:00,155.99151611328125
511,2021-02-12 00:00:00-05:00,160.31866455078125
512,2021-02-16 00:00:00-05:00,158.32077026367188
513,2021-02-17 00:00:00-05:00,157.76522827148438
514,2021-02-18 00:00:00-05:00,156.53729248046875
515,2021-02-19 00:00:00-05:00,160.2017059326172
516,2021-02-22 00:00:00-05:00,157.8724822998047
517,2021-02-23 00:00:00-05:00,161.77078247070312
