,Unnamed: 0,Date,MSFT
123,123,2019-08-01,132.148681640625
124,124,2019-08-02,131.03831481933594
125,125,2019-08-05,126.54914093017578
126,126,2019-08-06,128.9229278564453
127,127,2019-08-07,129.48768615722656
128,128,2019-08-08,132.943115234375
129,129,2019-08-09,131.8135986328125
130,130,2019-08-12,129.975830078125
131,131,2019-08-13,132.66552734375
132,132,2019-08-14,128.67037963867188
133,133,2019-08-15,128.38223266601562
134,134,2019-08-16,130.7351531982422
135,135,2019-08-19,132.92483520507812
136,136,2019-08-20,131.82037353515625
137,137,2019-08-21,133.2897491455078
138,138,2019-08-22,132.31979370117188
139,139,2019-08-23,128.10377502441406
140,140,2019-08-26,130.0821075439453
141,141,2019-08-27,130.36062622070312
142,142,2019-08-28,130.18775939941406
143,143,2019-08-29,132.64630126953125
144,144,2019-08-30,132.39662170410156
145,145,2019-09-03,130.64877319335938
146,146,2019-09-04,132.1757354736328
147,147,2019-09-05,134.4998321533203
148,148,2019-09-06,133.5874786376953
149,149,2019-09-09,132.0701141357422
150,150,2019-09-10,130.68716430664062
151,151,2019-09-11,130.7255859375
152,152,2019-09-12,132.0701141357422
153,153,2019-09-13,131.87802124023438
154,154,2019-09-16,130.92726135253906
155,155,2019-09-17,131.9452362060547
156,156,2019-09-18,133.03045654296875
157,157,2019-09-19,135.4794158935547
158,158,2019-09-20,133.9140167236328
159,159,2019-09-23,133.62586975097656
160,160,2019-09-24,131.9356689453125
161,161,2019-09-25,133.837158203125
162,162,2019-09-26,134.0100555419922
163,163,2019-09-27,132.2717742919922
164,164,2019-09-30,133.520263671875
165,165,2019-10-01,131.63792419433594
166,166,2019-10-02,129.31382751464844
167,167,2019-10-03,130.8792266845703
168,168,2019-10-04,132.64630126953125
169,169,2019-10-07,131.68594360351562
170,170,2019-10-08,130.2934112548828
171,171,2019-10-09,132.7615509033203
172,172,2019-10-10,133.5874786376953
173,173,2019-10-11,134.1444854736328
174,174,2019-10-14,134.01963806152344
175,175,2019-10-15,135.95957946777344
176,176,2019-10-16,134.84555053710938
177,177,2019-10-17,134.1540985107422
178,178,2019-10-18,131.96446228027344
179,179,2019-10-21,132.9440155029297
180,180,2019-10-22,130.96563720703125
181,181,2019-10-23,131.80120849609375
182,182,2019-10-24,134.3942108154297
183,183,2019-10-25,135.15286254882812
184,184,2019-10-28,138.4757537841797
185,185,2019-10-29,137.16966247558594
186,186,2019-10-30,138.8791046142578
187,187,2019-10-31,137.68826293945312
188,188,2019-11-01,138.02438354492188
189,189,2019-11-04,138.82151794433594
190,190,2019-11-05,138.7350616455078
191,191,2019-11-06,138.35093688964844
192,192,2019-11-07,138.54296875
193,193,2019-11-08,140.17562866210938
194,194,2019-11-11,140.3196563720703
195,195,2019-11-12,141.2416229248047
196,196,2019-11-13,141.4721221923828
197,197,2019-11-14,142.19239807128906
198,198,2019-11-15,144.02671813964844
199,199,2019-11-18,144.3820343017578
200,200,2019-11-19,144.43006896972656
201,201,2019-11-20,144.1794891357422
202,202,2019-11-21,144.04461669921875
203,203,2019-11-22,144.1505889892578
204,204,2019-11-25,145.73098754882812
205,205,2019-11-26,146.5018768310547
206,206,2019-11-27,146.78134155273438
207,207,2019-11-29,145.87551879882812
208,208,2019-12-02,144.11204528808594
209,209,2019-12-03,143.88079833984375
210,210,2019-12-04,144.40118408203125
211,211,2019-12-05,144.47824096679688
212,212,2019-12-06,146.23208618164062
213,213,2019-12-09,145.85623168945312
214,214,2019-12-10,145.6345977783203
215,215,2019-12-11,146.18386840820312
216,216,2019-12-12,147.66790771484375
217,217,2019-12-13,148.91098022460938
218,218,2019-12-16,149.8746337890625
219,219,2019-12-17,149.06515502929688
220,220,2019-12-18,148.7567901611328
221,221,2019-12-19,150.04806518554688
222,222,2019-12-20,151.68624877929688
223,223,2019-12-23,151.68624877929688
224,224,2019-12-24,151.65733337402344
225,225,2019-12-26,152.90045166015625
226,226,2019-12-27,153.17991638183594
227,227,2019-12-30,151.8596954345703
228,228,2019-12-31,151.96568298339844
229,229,2020-01-02,154.779541015625
230,230,2020-01-03,152.8522491455078
231,231,2020-01-06,153.24734497070312
232,232,2020-01-07,151.85006713867188
233,233,2020-01-08,154.268798828125
234,234,2020-01-09,156.19607543945312
235,235,2020-01-10,155.47337341308594
236,236,2020-01-13,157.3428192138672
237,237,2020-01-14,156.234619140625
238,238,2020-01-15,157.24644470214844
239,239,2020-01-16,160.1277313232422
240,240,2020-01-17,161.02391052246094
241,241,2020-01-21,160.44573974609375
242,242,2020-01-22,159.6748046875
243,243,2020-01-23,160.65769958496094
244,244,2020-01-24,159.03880310058594
245,245,2020-01-27,156.37916564941406
246,246,2020-01-28,159.44358825683594
247,247,2020-01-29,161.9296875
248,248,2020-01-30,166.49737548828125
249,249,2020-01-31,164.04010009765625
250,250,2020-02-03,168.03919982910156
251,251,2020-02-04,173.5704345703125
252,252,2020-02-05,173.3585205078125
253,253,2020-02-06,176.952880859375
254,254,2020-02-07,177.20339965820312
255,255,2020-02-10,181.83848571777344
256,256,2020-02-11,177.7333984375
257,257,2020-02-12,177.99356079101562
258,258,2020-02-13,177.02992248535156
259,259,2020-02-14,178.6102752685547
260,260,2020-02-18,180.42190551757807
261,261,2020-02-19,180.9630279541016
262,262,2020-02-20,178.19952392578125
263,263,2020-02-21,172.56613159179688
264,264,2020-02-24,165.12586975097656
265,265,2020-02-25,162.4010009765625
266,266,2020-02-26,164.43014526367188
267,267,2020-02-27,152.84457397460938
268,268,2020-02-28,156.54539489746094
269,269,2020-03-02,166.9617919921875
270,270,2020-03-03,158.96107482910156
271,271,2020-03-04,164.79736328125
272,272,2020-03-05,160.66172790527344
273,273,2020-03-06,156.12026977539062
274,274,2020-03-09,145.53958129882812
275,275,2020-03-10,155.49215698242188
276,276,2020-03-11,148.4480438232422
277,277,2020-03-12,134.36952209472656
278,278,2020-03-13,153.47268676757812
279,279,2020-03-16,130.852294921875
280,280,2020-03-17,141.62623596191406
281,281,2020-03-18,135.664306640625
282,282,2020-03-19,137.89639282226562
283,283,2020-03-20,132.7172088623047
284,284,2020-03-23,131.3933868408203
285,285,2020-03-24,143.3365020751953
286,286,2020-03-25,141.96441650390625
287,287,2020-03-26,150.8444366455078
288,288,2020-03-27,144.65065002441406
289,289,2020-03-30,154.82540893554688
290,290,2020-03-31,152.3904571533203
291,291,2020-04-01,146.97933959960938
292,292,2020-04-02,150.0230712890625
293,293,2020-04-03,148.64134216308594
294,294,2020-04-06,159.69546508789062
295,295,2020-04-07,157.97549438476562
296,296,2020-04-08,159.5601806640625
297,297,2020-04-09,159.56983947753906
298,298,2020-04-13,159.9273223876953
299,299,2020-04-14,167.8411102294922
300,300,2020-04-15,166.08248901367188
301,301,2020-04-16,171.06842041015625
302,302,2020-04-17,172.57583618164062
303,303,2020-04-20,169.1551971435547
304,304,2020-04-21,162.15945434570312
305,305,2020-04-22,167.66720581054688
306,306,2020-04-23,165.63803100585938
307,307,2020-04-24,168.6624298095703
308,308,2020-04-27,168.17930603027344
309,309,2020-04-28,164.0823211669922
310,310,2020-04-29,171.44525146484375
311,311,2020-04-30,173.16525268554688
312,312,2020-05-01,168.68177795410156
313,313,2020-05-04,172.80772399902344
314,314,2020-05-05,174.66297912597656
315,315,2020-05-06,176.38291931152344
316,316,2020-05-07,177.4071807861328
317,317,2020-05-08,178.45071411132812
318,318,2020-05-11,180.44126892089844
319,319,2020-05-12,176.35389709472656
320,320,2020-05-13,173.6870574951172
321,321,2020-05-14,174.44070434570312
322,322,2020-05-15,176.98202514648438
323,323,2020-05-18,178.6730194091797
324,324,2020-05-19,177.4362030029297
325,325,2020-05-20,179.8973388671875
326,326,2020-05-21,177.73651123046875
327,327,2020-05-22,177.81405639648438
328,328,2020-05-26,175.93426513671875
329,329,2020-05-27,176.1668243408203
330,330,2020-05-28,175.76951599121094
331,331,2020-05-29,177.56211853027344
332,332,2020-06-01,177.1551971435547
333,333,2020-06-02,179.17062377929688
334,334,2020-06-03,179.60662841796875
335,335,2020-06-04,177.24237060546875
336,336,2020-06-05,181.3895263671875
337,337,2020-06-08,182.51353454589844
338,338,2020-06-09,183.9088287353516
339,339,2020-06-10,190.7303009033203
340,340,2020-06-11,180.48838806152344
341,341,2020-06-12,181.9127655029297
342,342,2020-06-15,183.0755157470703
343,343,2020-06-16,187.5617828369141
344,344,2020-06-17,188.2110137939453
345,345,2020-06-18,190.2264404296875
346,346,2020-06-19,189.0927734375
347,347,2020-06-22,194.34454345703125
348,348,2020-06-23,195.64292907714844
349,349,2020-06-24,191.69927978515625
350,350,2020-06-25,194.12168884277344
351,351,2020-06-26,190.2361602783203
352,352,2020-06-29,192.2806396484375
353,353,2020-06-30,197.1932678222656
354,354,2020-07-01,198.34634399414065
355,355,2020-07-02,199.85792541503903
356,356,2020-07-06,204.16012573242188
357,357,2020-07-07,201.7861328125
358,358,2020-07-08,206.2240295410156
359,359,2020-07-09,207.66775512695312
360,360,2020-07-10,207.03793334960935
361,361,2020-07-13,200.64279174804688
362,362,2020-07-14,201.88304138183597
363,363,2020-07-15,201.58267211914065
364,364,2020-07-16,197.590576171875
365,365,2020-07-17,196.58285522460935
366,366,2020-07-20,205.03219604492188
367,367,2020-07-21,202.27061462402344
368,368,2020-07-22,205.17752075195312
369,369,2020-07-23,196.2533721923828
370,370,2020-07-24,195.05186462402344
371,371,2020-07-27,197.52273559570312
372,372,2020-07-28,195.74951171875
373,373,2020-07-29,197.7261962890625
374,374,2020-07-30,197.57115173339844
375,375,2020-07-31,198.646728515625
376,376,2020-08-03,209.8188323974609
377,377,2020-08-04,206.66970825195312
378,378,2020-08-05,206.33059692382807
379,379,2020-08-06,209.6347503662109
380,380,2020-08-07,205.8848876953125
381,381,2020-08-10,201.7861328125
382,382,2020-08-11,197.0672912597656
383,383,2020-08-12,202.69699096679688
384,384,2020-08-13,202.2221527099609
385,385,2020-08-14,202.41598510742188
386,386,2020-08-17,203.75314331054688
387,387,2020-08-18,204.92559814453125
388,388,2020-08-19,203.68234252929688
389,389,2020-08-20,208.4223175048828
390,390,2020-08-21,206.90704345703125
391,391,2020-08-24,207.5578155517578
392,392,2020-08-25,210.2580718994141
393,393,2020-08-26,214.80377197265625
394,394,2020-08-27,220.07794189453125
395,395,2020-08-28,222.3410797119141
396,396,2020-08-31,219.0580596923828
397,397,2020-09-01,220.7481384277344
398,398,2020-09-02,225.00241088867188
399,399,2020-09-03,211.0642547607422
400,400,2020-09-04,208.10174560546875
401,401,2020-09-08,196.8443756103516
402,402,2020-09-09,205.22671508789065
403,403,2020-09-10,199.47657775878903
404,404,2020-09-11,198.175048828125
405,405,2020-09-14,199.51544189453125
406,406,2020-09-15,202.78872680664065
407,407,2020-09-16,199.1657867431641
408,408,2020-09-17,197.0871734619141
409,409,2020-09-18,194.63951110839844
410,410,2020-09-21,196.727783203125
411,411,2020-09-22,201.4677734375
412,412,2020-09-23,194.83372497558597
413,413,2020-09-24,197.3591461181641
414,414,2020-09-25,201.8562774658203
415,415,2020-09-28,203.42979431152344
416,416,2020-09-29,201.3123016357422
417,417,2020-09-30,204.2942657470703
418,418,2020-10-01,206.3631134033203
419,419,2020-10-02,200.2730712890625
420,420,2020-10-05,204.34280395507807
421,421,2020-10-06,200.0010986328125
422,422,2020-10-07,203.80859375
423,423,2020-10-08,204.537109375
424,424,2020-10-09,209.6169891357422
425,425,2020-10-12,215.0465545654297
426,426,2020-10-13,216.46469116210935
427,427,2020-10-14,214.52207946777344
428,428,2020-10-15,213.35650634765625
429,429,2020-10-16,213.35650634765625
430,430,2020-10-19,208.07261657714844
431,431,2020-10-20,208.4902801513672
432,432,2020-10-21,208.635986328125
433,433,2020-10-22,208.72341918945312
434,434,2020-10-23,210.02493286132807
435,435,2020-10-26,204.0514373779297
436,436,2020-10-27,207.1304473876953
437,437,2020-10-28,196.86376953125
438,438,2020-10-29,198.84524536132807
439,439,2020-10-30,196.6598052978516
440,440,2020-11-02,196.52381896972656
441,441,2020-11-03,200.50616455078125
442,442,2020-11-04,210.1803436279297
443,443,2020-11-05,216.88233947753903
444,444,2020-11-06,217.3000030517578
445,445,2020-11-09,212.12294006347656
446,446,2020-11-10,204.95474243164065
447,447,2020-11-11,210.3357391357422
448,448,2020-11-12,209.2576141357422
449,449,2020-11-13,210.29689025878903
450,450,2020-11-16,210.9962310791016
451,451,2020-11-17,208.30572509765625
452,452,2020-11-18,205.55950927734372
453,453,2020-11-19,206.86447143554688
454,454,2020-11-20,204.88754272460935
455,455,2020-11-23,204.6148376464844
456,456,2020-11-24,208.26678466796875
457,457,2020-11-25,208.2764892578125
458,458,2020-11-27,209.6009521484375
459,459,2020-11-30,208.4712829589844
460,460,2020-12-01,210.55535888671875
461,461,2020-12-02,209.73727416992188
462,462,2020-12-03,208.6368560791016
463,463,2020-12-04,208.75372314453125
464,464,2020-12-07,208.685546875
465,465,2020-12-08,210.3605499267578
466,466,2020-12-09,206.2606506347656
467,467,2020-12-10,205.01412963867188
468,468,2020-12-11,207.68247985839844
469,469,2020-12-14,208.597900390625
470,470,2020-12-15,208.52972412109372
471,471,2020-12-16,213.54502868652344
472,472,2020-12-17,213.68136596679688
473,473,2020-12-18,212.8730926513672
474,474,2020-12-21,216.76844787597656
475,475,2020-12-22,218.08319091796875
476,476,2020-12-23,215.23953247070312
477,477,2020-12-24,216.9242706298828
478,478,2020-12-28,219.07647705078125
479,479,2020-12-29,218.28765869140625
480,480,2020-12-30,215.88221740722656
481,481,2020-12-31,216.6029052734375
482,482,2021-01-04,211.99661254882807
483,483,2021-01-05,212.20111083984372
484,484,2021-01-06,206.69888305664065
485,485,2021-01-07,212.5809326171875
486,486,2021-01-08,213.8761444091797
487,487,2021-01-11,211.80186462402344
488,488,2021-01-12,209.30877685546875
489,489,2021-01-13,210.6819000244141
490,490,2021-01-14,207.44876098632807
491,491,2021-01-15,207.08840942382807
492,492,2021-01-19,210.77931213378903
493,493,2021-01-20,218.47268676757807
494,494,2021-01-21,219.0862274169922
495,495,2021-01-22,220.0405731201172
496,496,2021-01-25,223.5269317626953
497,497,2021-01-26,226.2537384033203
498,498,2021-01-27,226.80880737304688
499,499,2021-01-28,232.68112182617188
500,500,2021-01-29,225.89341735839844
501,501,2021-02-01,233.38226318359372
502,502,2021-02-02,233.2459259033203
503,503,2021-02-03,236.64468383789065
504,504,2021-02-04,235.6805419921875
505,505,2021-02-05,235.86558532714844
506,506,2021-02-08,236.1284942626953
507,507,2021-02-09,237.39453125
508,508,2021-02-10,236.4693756103516
509,509,2021-02-11,238.095703125
510,510,2021-02-12,238.5826568603516
511,511,2021-02-16,237.32635498046875
512,512,2021-02-17,238.36099243164065
513,513,2021-02-18,237.96080017089844
514,514,2021-02-19,235.208251953125
515,515,2021-02-22,228.9027099609375
516,516,2021-02-23,227.69235229492188
517,517,2021-02-24,228.94174194335935
518,518,2021-02-25,223.5146942138672
519,519,2021-02-26,226.8236389160156
520,520,2021-03-01,231.27459716796875
521,521,2021-03-02,228.2779998779297
522,522,2021-03-03,222.11888122558597
523,523,2021-03-04,221.30874633789065
524,524,2021-03-05,226.06228637695312
525,525,2021-03-08,221.95294189453125
526,526,2021-03-09,228.1901397705078
527,527,2021-03-10,226.8626708984375
528,528,2021-03-11,231.46006774902344
529,529,2021-03-12,230.1130523681641
530,530,2021-03-15,229.1955108642578
531,531,2021-03-16,232.02621459960935
532,532,2021-03-17,231.3722076416016
533,533,2021-03-18,225.20333862304688
534,534,2021-03-19,224.84217834472656
535,535,2021-03-22,230.34732055664065
536,536,2021-03-23,231.8992919921875
537,537,2021-03-24,229.82997131347656
538,538,2021-03-25,226.7845916748047
539,539,2021-03-26,230.8256072998047
540,540,2021-03-29,229.615234375
541,541,2021-03-30,226.3063201904297
542,542,2021-03-31,230.1325836181641
543,543,2021-04-01,236.5552520751953
544,544,2021-04-05,243.1145782470703
545,545,2021-04-06,241.9335174560547
546,546,2021-04-07,243.9246826171875
547,547,2021-04-08,247.19461059570312
548,548,2021-04-09,249.7324676513672
549,549,2021-04-12,249.79103088378903
550,550,2021-04-13,252.309326171875
551,551,2021-04-14,249.47866821289065
552,552,2021-04-15,253.2951812744141
553,553,2021-04-16,254.5055389404297
554,554,2021-04-19,252.5533447265625
555,555,2021-04-20,252.08482360839844
556,556,2021-04-21,254.34934997558597
557,557,2021-04-22,251.0208740234375
558,558,2021-04-23,254.9057159423828
559,559,2021-04-26,255.29617309570312
560,560,2021-04-27,255.7061309814453
561,561,2021-04-28,248.47325134277344
562,562,2021-04-29,246.4722900390625
563,563,2021-04-30,246.1501922607422
564,564,2021-05-03,245.8378448486328
565,565,2021-05-04,241.8651580810547
566,566,2021-05-05,240.5767364501953
567,567,2021-05-06,243.7587890625
568,568,2021-05-07,246.42349243164065
569,569,2021-05-10,241.2697296142578
570,570,2021-05-11,240.34243774414065
571,571,2021-05-12,233.28533935546875
572,572,2021-05-13,237.21896362304688
573,573,2021-05-14,242.216552734375
574,574,2021-05-17,239.31756591796875
575,575,2021-05-18,237.26779174804688
576,576,2021-05-19,237.8547821044922
577,577,2021-05-20,241.1420135498047
578,578,2021-05-21,239.8603973388672
579,579,2021-05-24,245.3489227294922
580,580,2021-05-25,246.2685394287109
581,581,2021-05-26,246.0435028076172
582,582,2021-05-27,243.9107208251953
583,583,2021-05-28,244.2727203369141
584,584,2021-06-01,242.0421295166016
585,585,2021-06-02,241.94427490234372
586,586,2021-06-03,240.38873291015625
587,587,2021-06-04,245.3586578369141
588,588,2021-06-07,248.31326293945312
589,589,2021-06-08,247.10012817382807
590,590,2021-06-09,248.0980529785156
591,591,2021-06-10,251.66897583007807
592,592,2021-06-11,252.3049468994141
593,593,2021-06-14,254.2616424560547
594,594,2021-06-15,252.76470947265625
595,595,2021-06-16,251.80596923828125
596,596,2021-06-17,255.24972534179688
597,597,2021-06-18,253.8115234375
598,598,2021-06-21,256.9422912597656
599,599,2021-06-22,259.7598571777344
600,600,2021-06-23,259.52508544921875
601,601,2021-06-24,260.91436767578125
602,602,2021-06-25,259.280517578125
603,603,2021-06-28,262.9003601074219
604,604,2021-06-29,265.5223083496094
605,605,2021-06-30,265.0331115722656
606,606,2021-07-01,265.7180480957031
607,607,2021-07-02,271.6369934082031
608,608,2021-07-06,271.64678955078125
609,609,2021-07-07,273.8676147460937
610,610,2021-07-08,271.4120178222656
611,611,2021-07-09,271.92071533203125
612,612,2021-07-12,271.31414794921875
613,613,2021-07-13,274.89483642578125
614,614,2021-07-14,276.3917541503906
615,615,2021-07-15,274.94384765625
616,616,2021-07-16,274.6698303222656
617,617,2021-07-19,271.0108947753906
618,618,2021-07-20,273.2708435058594
619,619,2021-07-21,275.3057556152344
620,620,2021-07-22,279.943115234375
621,621,2021-07-23,283.3966369628906
622,622,2021-07-26,282.79010009765625
623,623,2021-07-27,280.33447265625
624,624,2021-07-28,280.0213623046875
625,625,2021-07-29,280.2953491210937
626,626,2021-07-30,278.7397766113281
627,627,2021-08-02,278.6517028808594
628,628,2021-08-03,280.9018859863281
629,629,2021-08-04,280.3050842285156
630,630,2021-08-05,283.2499084472656
631,631,2021-08-06,283.1911926269531
632,632,2021-08-09,282.08563232421875
633,633,2021-08-10,280.23663330078125
634,634,2021-08-11,280.735595703125
635,635,2021-08-12,283.53369140625
636,636,2021-08-13,286.5078125
637,637,2021-08-16,288.2198791503906
638,638,2021-08-17,286.7327880859375
639,639,2021-08-18,284.9782409667969
640,640,2021-08-19,290.8987121582031
641,641,2021-08-20,298.3385925292969
642,642,2021-08-23,298.6228332519531
643,643,2021-08-24,296.6330261230469
644,644,2021-08-25,296.0350646972656
645,645,2021-08-26,293.1728210449219
646,646,2021-08-27,293.7904052734375
647,647,2021-08-30,297.5837707519531
648,648,2021-08-31,295.9076538085937
649,649,2021-09-01,295.85858154296875
650,650,2021-09-02,295.19207763671875
651,651,2021-09-03,295.1823425292969
652,652,2021-09-07,294.2413024902344
653,653,2021-09-08,294.27069091796875
654,654,2021-09-09,291.3692932128906
655,655,2021-09-10,289.8597412109375
656,656,2021-09-13,291.11444091796875
657,657,2021-09-14,293.8589782714844
658,658,2021-09-15,298.7894592285156
659,659,2021-09-16,299.1816101074219
660,660,2021-09-17,293.9373779296875
661,661,2021-09-20,288.4775390625
662,662,2021-09-21,288.9677124023437
663,663,2021-09-22,292.67291259765625
664,664,2021-09-23,293.6335144042969
665,665,2021-09-24,293.4277038574219
666,666,2021-09-27,288.35015869140625
667,667,2021-09-28,277.9108581542969
668,668,2021-09-29,278.38140869140625
669,669,2021-09-30,276.342529296875
670,670,2021-10-01,283.3805236816406
671,671,2021-10-04,277.5089416503906
672,672,2021-10-05,283.04718017578125
673,673,2021-10-06,287.3111267089844
674,674,2021-10-07,289.0166931152344
675,675,2021-10-08,289.0166931152344
676,676,2021-10-11,288.4090270996094
677,677,2021-10-12,287.08575439453125
678,678,2021-10-13,290.44781494140625
679,679,2021-10-14,296.76043701171875
680,680,2021-10-15,298.1915588378906
681,681,2021-10-18,301.2106018066406
682,682,2021-10-19,302.1320495605469
683,683,2021-10-20,301.3282470703125
684,684,2021-10-21,304.61199951171875
685,685,2021-10-22,303.0436096191406
686,686,2021-10-25,302.0339660644531
687,687,2021-10-26,303.9748229980469
688,688,2021-10-27,316.7764587402344
689,689,2021-10-28,317.93310546875
690,690,2021-10-29,325.05926513671875
691,691,2021-11-01,322.8537902832031
692,692,2021-11-02,326.5394287109375
693,693,2021-11-03,327.3921813964844
694,694,2021-11-04,329.783935546875
695,695,2021-11-05,329.4114074707031
696,696,2021-11-08,330.32305908203125
697,697,2021-11-09,329.3036499023437
698,698,2021-11-10,324.2554931640625
699,699,2021-11-11,325.8532409667969
700,700,2021-11-12,330.0583801269531
701,701,2021-11-15,329.4212646484375
702,702,2021-11-16,332.793212890625
703,703,2021-11-17,333.0190734863281
704,704,2021-11-18,335.13037109375
705,705,2021-11-19,336.937255859375
706,706,2021-11-22,333.7162475585937
707,707,2021-11-23,331.6049499511719
708,708,2021-11-24,331.8308410644531
709,709,2021-11-26,323.7488708496094
710,710,2021-11-29,330.5738220214844
711,711,2021-11-30,324.6425170898437
712,712,2021-12-01,324.14166259765625
713,713,2021-12-02,323.56231689453125
714,714,2021-12-03,317.1988525390625
715,715,2021-12-06,320.3216247558594
716,716,2021-12-07,328.8946228027344
717,717,2021-12-08,328.9436950683594
718,718,2021-12-09,327.1073303222656
719,719,2021-12-10,336.37750244140625
720,720,2021-12-13,333.2939758300781
721,721,2021-12-14,322.4329833984375
722,722,2021-12-15,328.62945556640625
723,723,2021-12-16,319.0548400878906
724,724,2021-12-17,317.97467041015625
725,725,2021-12-20,314.1546325683594
726,726,2021-12-21,321.4018859863281
727,727,2021-12-22,327.2055053710937
728,728,2021-12-23,328.6687316894531
729,729,2021-12-27,336.28912353515625
730,730,2021-12-28,335.1107177734375
731,731,2021-12-29,335.79815673828125
732,732,2021-12-30,333.2154235839844
733,733,2021-12-31,330.2694396972656
734,734,2022-01-03,328.7276306152344
735,735,2022-01-04,323.0909423828125
736,736,2022-01-05,310.6881408691406
737,737,2022-01-06,308.2331237792969
