,Unnamed: 0,Date,ADSK
68,68,2019-05-14,169.9600067138672
69,69,2019-05-15,173.32000732421875
70,70,2019-05-16,176.67999267578125
71,71,2019-05-17,174.3300018310547
72,72,2019-05-20,170.61000061035156
73,73,2019-05-21,174.22999572753906
74,74,2019-05-22,174.02999877929688
75,75,2019-05-23,169.5399932861328
76,76,2019-05-24,161.22000122070312
77,77,2019-05-28,161.08999633789062
78,78,2019-05-29,161.52000427246094
79,79,2019-05-30,162.6199951171875
80,80,2019-05-31,160.91000366210938
81,81,2019-06-03,154.82000732421875
82,82,2019-06-04,159.91000366210938
83,83,2019-06-05,161.30999755859375
84,84,2019-06-06,161.16000366210938
85,85,2019-06-07,165.3000030517578
86,86,2019-06-10,165.1199951171875
87,87,2019-06-11,163.1999969482422
88,88,2019-06-12,163.77000427246094
89,89,2019-06-13,162.32000732421875
90,90,2019-06-14,158.16000366210938
91,91,2019-06-17,157.3800048828125
92,92,2019-06-18,161.89999389648438
93,93,2019-06-19,165.6300048828125
94,94,2019-06-20,169.4499969482422
95,95,2019-06-21,170.88999938964844
96,96,2019-06-24,168.5
97,97,2019-06-25,163.16000366210938
98,98,2019-06-26,162.47999572753906
99,99,2019-06-27,165.25
100,100,2019-06-28,162.89999389648438
101,101,2019-07-01,169.2899932861328
102,102,2019-07-02,170.10000610351562
103,103,2019-07-03,172.0
104,104,2019-07-05,172.22999572753906
105,105,2019-07-08,169.8699951171875
106,106,2019-07-09,171.35000610351562
107,107,2019-07-10,172.74000549316406
108,108,2019-07-11,173.3300018310547
109,109,2019-07-12,174.19000244140625
110,110,2019-07-15,173.7100067138672
111,111,2019-07-16,171.00999450683594
112,112,2019-07-17,171.6199951171875
113,113,2019-07-18,172.3800048828125
114,114,2019-07-19,169.30999755859375
115,115,2019-07-22,170.36000061035156
116,116,2019-07-23,169.74000549316406
117,117,2019-07-24,173.50999450683594
118,118,2019-07-25,169.9199981689453
119,119,2019-07-26,167.99000549316406
120,120,2019-07-29,162.77000427246094
121,121,2019-07-30,160.2899932861328
122,122,2019-07-31,156.1699981689453
123,123,2019-08-01,153.47000122070312
124,124,2019-08-02,147.75999450683594
125,125,2019-08-05,143.57000732421875
126,126,2019-08-06,143.6699981689453
127,127,2019-08-07,144.1699981689453
128,128,2019-08-08,152.08999633789062
129,129,2019-08-09,151.33999633789062
130,130,2019-08-12,148.8699951171875
131,131,2019-08-13,151.80999755859375
132,132,2019-08-14,146.9199981689453
133,133,2019-08-15,142.9199981689453
134,134,2019-08-16,144.1300048828125
135,135,2019-08-19,146.17999267578125
136,136,2019-08-20,146.55999755859375
137,137,2019-08-21,145.9499969482422
138,138,2019-08-22,145.2100067138672
139,139,2019-08-23,143.99000549316406
140,140,2019-08-26,147.8000030517578
141,141,2019-08-27,150.2100067138672
142,142,2019-08-28,140.0800018310547
143,143,2019-08-29,142.6300048828125
144,144,2019-08-30,142.82000732421875
145,145,2019-09-03,141.14999389648438
146,146,2019-09-04,144.33999633789062
147,147,2019-09-05,148.22000122070312
148,148,2019-09-06,150.35000610351562
149,149,2019-09-09,151.02000427246094
150,150,2019-09-10,148.0500030517578
151,151,2019-09-11,154.6699981689453
152,152,2019-09-12,155.69000244140625
153,153,2019-09-13,153.47999572753906
154,154,2019-09-16,153.8699951171875
155,155,2019-09-17,153.6699981689453
156,156,2019-09-18,151.11000061035156
157,157,2019-09-19,153.3800048828125
158,158,2019-09-20,153.33999633789062
159,159,2019-09-23,152.3699951171875
160,160,2019-09-24,149.1300048828125
161,161,2019-09-25,147.42999267578125
162,162,2019-09-26,149.07000732421875
163,163,2019-09-27,145.19000244140625
164,164,2019-09-30,147.6999969482422
165,165,2019-10-01,145.7100067138672
166,166,2019-10-02,142.83999633789062
167,167,2019-10-03,144.77000427246094
168,168,2019-10-04,146.88999938964844
169,169,2019-10-07,147.55999755859375
170,170,2019-10-08,145.64999389648438
171,171,2019-10-09,148.3699951171875
172,172,2019-10-10,144.72999572753906
173,173,2019-10-11,150.32000732421875
174,174,2019-10-14,150.27000427246094
175,175,2019-10-15,150.0
176,176,2019-10-16,145.3800048828125
177,177,2019-10-17,144.27000427246094
178,178,2019-10-18,139.6699981689453
179,179,2019-10-21,141.49000549316406
180,180,2019-10-22,140.07000732421875
181,181,2019-10-23,141.92999267578125
182,182,2019-10-24,145.3699951171875
183,183,2019-10-25,145.5399932861328
184,184,2019-10-28,146.99000549316406
185,185,2019-10-29,145.58999633789062
186,186,2019-10-30,148.77999877929688
187,187,2019-10-31,147.36000061035156
188,188,2019-11-01,150.25
189,189,2019-11-04,151.27000427246094
190,190,2019-11-05,151.72999572753906
191,191,2019-11-06,151.50999450683594
192,192,2019-11-07,151.82000732421875
193,193,2019-11-08,152.9600067138672
194,194,2019-11-11,152.9199981689453
195,195,2019-11-12,158.05999755859375
196,196,2019-11-13,159.2100067138672
197,197,2019-11-14,158.13999938964844
198,198,2019-11-15,161.75
199,199,2019-11-18,162.44000244140625
200,200,2019-11-19,164.52999877929688
201,201,2019-11-20,165.3300018310547
202,202,2019-11-21,165.0500030517578
203,203,2019-11-22,167.00999450683594
204,204,2019-11-25,168.8800048828125
205,205,2019-11-26,170.8000030517578
206,206,2019-11-27,180.17999267578125
207,207,2019-11-29,180.8999938964844
208,208,2019-12-02,175.6300048828125
209,209,2019-12-03,175.39999389648438
210,210,2019-12-04,176.39999389648438
211,211,2019-12-05,176.6300048828125
212,212,2019-12-06,179.32000732421875
213,213,2019-12-09,178.8300018310547
214,214,2019-12-10,178.4600067138672
215,215,2019-12-11,179.63999938964844
216,216,2019-12-12,177.89999389648438
217,217,2019-12-13,179.41000366210938
218,218,2019-12-16,184.3699951171875
219,219,2019-12-17,181.4900054931641
220,220,2019-12-18,183.75
221,221,2019-12-19,183.77999877929688
222,222,2019-12-20,182.83999633789065
223,223,2019-12-23,182.9199981689453
224,224,2019-12-24,183.91000366210935
225,225,2019-12-26,184.2400054931641
226,226,2019-12-27,185.3800048828125
227,227,2019-12-30,183.3000030517578
228,228,2019-12-31,183.4600067138672
229,229,2020-01-02,187.8300018310547
230,230,2020-01-03,184.9499969482422
231,231,2020-01-06,187.1199951171875
232,232,2020-01-07,187.5
233,233,2020-01-08,189.9499969482422
234,234,2020-01-09,191.94000244140625
235,235,2020-01-10,192.3600006103516
236,236,2020-01-13,192.4499969482422
237,237,2020-01-14,191.1100006103516
238,238,2020-01-15,190.7899932861328
239,239,2020-01-16,192.5
240,240,2020-01-17,193.3500061035156
241,241,2020-01-21,195.83999633789065
242,242,2020-01-22,194.72999572753903
243,243,2020-01-23,198.6000061035156
244,244,2020-01-24,199.19000244140625
245,245,2020-01-27,195.8699951171875
246,246,2020-01-28,200.02999877929688
247,247,2020-01-29,199.7400054931641
248,248,2020-01-30,198.9900054931641
249,249,2020-01-31,196.8500061035156
250,250,2020-02-03,199.25999450683597
251,251,2020-02-04,203.94000244140625
252,252,2020-02-05,202.0800018310547
253,253,2020-02-06,206.0
254,254,2020-02-07,207.00999450683597
255,255,2020-02-10,206.1000061035156
256,256,2020-02-11,205.8000030517578
257,257,2020-02-12,207.1100006103516
258,258,2020-02-13,207.50999450683597
259,259,2020-02-14,208.9499969482422
260,260,2020-02-18,207.05999755859372
261,261,2020-02-19,210.75999450683597
262,262,2020-02-20,206.6699981689453
263,263,2020-02-21,201.91000366210935
264,264,2020-02-24,194.3699951171875
265,265,2020-02-25,186.72999572753903
266,266,2020-02-26,190.6699981689453
267,267,2020-02-27,180.6499938964844
268,268,2020-02-28,190.8800048828125
269,269,2020-03-02,190.8300018310547
270,270,2020-03-03,180.5500030517578
271,271,2020-03-04,191.4199981689453
272,272,2020-03-05,184.0399932861328
273,273,2020-03-06,173.4199981689453
274,274,2020-03-09,160.0500030517578
275,275,2020-03-10,164.47999572753906
276,276,2020-03-11,154.39999389648438
277,277,2020-03-12,136.0
278,278,2020-03-13,158.02999877929688
279,279,2020-03-16,148.0800018310547
280,280,2020-03-17,154.9199981689453
281,281,2020-03-18,141.82000732421875
282,282,2020-03-19,149.22999572753906
283,283,2020-03-20,148.02000427246094
284,284,2020-03-23,144.13999938964844
285,285,2020-03-24,149.9600067138672
286,286,2020-03-25,149.99000549316406
287,287,2020-03-26,160.8800048828125
288,288,2020-03-27,141.57000732421875
289,289,2020-03-30,155.91000366210938
290,290,2020-03-31,156.10000610351562
291,291,2020-04-01,139.22000122070312
292,292,2020-04-02,137.0500030517578
293,293,2020-04-03,139.0
294,294,2020-04-06,152.32000732421875
295,295,2020-04-07,148.6999969482422
296,296,2020-04-08,159.2100067138672
297,297,2020-04-09,164.89999389648438
298,298,2020-04-13,160.9199981689453
299,299,2020-04-14,172.22000122070312
300,300,2020-04-15,169.13999938964844
301,301,2020-04-16,171.0
302,302,2020-04-17,180.94000244140625
303,303,2020-04-20,177.8699951171875
304,304,2020-04-21,170.02000427246094
305,305,2020-04-22,175.3699951171875
306,306,2020-04-23,175.5500030517578
307,307,2020-04-24,180.3500061035156
308,308,2020-04-27,182.50999450683597
309,309,2020-04-28,177.30999755859375
310,310,2020-04-29,187.8999938964844
311,311,2020-04-30,187.1300048828125
312,312,2020-05-01,174.89999389648438
313,313,2020-05-04,177.8000030517578
314,314,2020-05-05,180.4900054931641
315,315,2020-05-06,181.22999572753903
316,316,2020-05-07,184.0
317,317,2020-05-08,184.2899932861328
318,318,2020-05-11,184.3999938964844
319,319,2020-05-12,180.97000122070312
320,320,2020-05-13,176.86000061035156
321,321,2020-05-14,177.8699951171875
322,322,2020-05-15,180.72000122070312
323,323,2020-05-18,190.1000061035156
324,324,2020-05-19,194.7100067138672
325,325,2020-05-20,196.63999938964844
326,326,2020-05-21,194.75
327,327,2020-05-22,195.77999877929688
328,328,2020-05-26,199.52999877929688
329,329,2020-05-27,199.80999755859372
330,330,2020-05-28,202.6300048828125
331,331,2020-05-29,210.3800048828125
332,332,2020-06-01,219.2899932861328
333,333,2020-06-02,219.08999633789065
334,334,2020-06-03,226.38999938964844
335,335,2020-06-04,225.1999969482422
336,336,2020-06-05,233.7100067138672
337,337,2020-06-08,233.50999450683597
338,338,2020-06-09,234.1499938964844
339,339,2020-06-10,236.58999633789065
340,340,2020-06-11,219.1000061035156
341,341,2020-06-12,222.9600067138672
342,342,2020-06-15,229.0
343,343,2020-06-16,240.92999267578125
344,344,2020-06-17,237.0399932861328
345,345,2020-06-18,238.07000732421875
346,346,2020-06-19,237.82000732421875
347,347,2020-06-22,240.8800048828125
348,348,2020-06-23,241.6199951171875
349,349,2020-06-24,233.44000244140625
350,350,2020-06-25,234.47000122070312
351,351,2020-06-26,232.7400054931641
352,352,2020-06-29,232.1699981689453
353,353,2020-06-30,239.19000244140625
354,354,2020-07-01,241.22000122070312
355,355,2020-07-02,240.1499938964844
356,356,2020-07-06,244.3600006103516
357,357,2020-07-07,238.94000244140625
358,358,2020-07-08,243.8999938964844
359,359,2020-07-09,248.1999969482422
360,360,2020-07-10,244.2400054931641
361,361,2020-07-13,231.8600006103516
362,362,2020-07-14,234.6000061035156
363,363,2020-07-15,235.5800018310547
364,364,2020-07-16,234.02999877929688
365,365,2020-07-17,237.6999969482422
366,366,2020-07-20,246.0399932861328
367,367,2020-07-21,239.69000244140625
368,368,2020-07-22,240.7400054931641
369,369,2020-07-23,237.33999633789065
370,370,2020-07-24,232.8800048828125
371,371,2020-07-27,239.69000244140625
372,372,2020-07-28,234.5800018310547
373,373,2020-07-29,238.6100006103516
374,374,2020-07-30,236.1000061035156
375,375,2020-07-31,236.42999267578125
376,376,2020-08-03,239.47999572753903
377,377,2020-08-04,239.8999938964844
378,378,2020-08-05,243.1999969482422
379,379,2020-08-06,243.57000732421875
380,380,2020-08-07,236.2400054931641
381,381,2020-08-10,231.8800048828125
382,382,2020-08-11,228.7899932861328
383,383,2020-08-12,231.57000732421875
384,384,2020-08-13,238.19000244140625
385,385,2020-08-14,234.3500061035156
386,386,2020-08-17,239.0
387,387,2020-08-18,242.69000244140625
388,388,2020-08-19,241.4199981689453
389,389,2020-08-20,249.1499938964844
390,390,2020-08-21,248.2700042724609
391,391,2020-08-24,251.8000030517578
392,392,2020-08-25,252.2400054931641
393,393,2020-08-26,248.2100067138672
394,394,2020-08-27,243.1100006103516
395,395,2020-08-28,247.38999938964844
396,396,2020-08-31,245.6999969482422
397,397,2020-09-01,253.50999450683597
398,398,2020-09-02,261.3500061035156
399,399,2020-09-03,242.08999633789065
400,400,2020-09-04,233.8800048828125
401,401,2020-09-08,224.3600006103516
402,402,2020-09-09,232.77999877929688
403,403,2020-09-10,228.1999969482422
404,404,2020-09-11,227.47999572753903
405,405,2020-09-14,229.8300018310547
406,406,2020-09-15,235.8699951171875
407,407,2020-09-16,230.75999450683597
408,408,2020-09-17,226.97000122070312
409,409,2020-09-18,225.1300048828125
410,410,2020-09-21,227.63999938964844
411,411,2020-09-22,229.55999755859372
412,412,2020-09-23,221.8699951171875
413,413,2020-09-24,220.9600067138672
414,414,2020-09-25,227.8000030517578
415,415,2020-09-28,232.1499938964844
416,416,2020-09-29,232.9199981689453
417,417,2020-09-30,231.00999450683597
418,418,2020-10-01,233.9600067138672
419,419,2020-10-02,225.55999755859372
420,420,2020-10-05,228.92999267578125
421,421,2020-10-06,228.00999450683597
422,422,2020-10-07,233.00999450683597
423,423,2020-10-08,234.30999755859372
424,424,2020-10-09,237.5
425,425,2020-10-12,242.1199951171875
426,426,2020-10-13,244.08999633789065
427,427,2020-10-14,246.6999969482422
428,428,2020-10-15,252.02999877929688
429,429,2020-10-16,259.9700012207031
430,430,2020-10-19,259.94000244140625
431,431,2020-10-20,257.3399963378906
432,432,2020-10-21,254.00999450683597
433,433,2020-10-22,252.75999450683597
434,434,2020-10-23,254.4199981689453
435,435,2020-10-26,249.1300048828125
436,436,2020-10-27,250.6000061035156
437,437,2020-10-28,237.6199951171875
438,438,2020-10-29,242.83999633789065
439,439,2020-10-30,235.5399932861328
440,440,2020-11-02,240.7400054931641
441,441,2020-11-03,248.30999755859372
442,442,2020-11-04,245.88999938964844
443,443,2020-11-05,255.9199981689453
444,444,2020-11-06,259.4100036621094
445,445,2020-11-09,262.6099853515625
446,446,2020-11-10,247.22000122070312
447,447,2020-11-11,246.7899932861328
448,448,2020-11-12,245.7100067138672
449,449,2020-11-13,251.0
450,450,2020-11-16,248.7899932861328
451,451,2020-11-17,252.7100067138672
452,452,2020-11-18,252.22000122070312
453,453,2020-11-19,256.8800048828125
454,454,2020-11-20,254.88999938964844
455,455,2020-11-23,257.25
456,456,2020-11-24,258.9700012207031
457,457,2020-11-25,271.239990234375
458,458,2020-11-27,272.8099975585937
459,459,2020-11-30,280.2300109863281
460,460,2020-12-01,279.1099853515625
461,461,2020-12-02,277.0599975585937
462,462,2020-12-03,277.2900085449219
463,463,2020-12-04,278.0
464,464,2020-12-07,280.79998779296875
465,465,2020-12-08,284.3800048828125
466,466,2020-12-09,279.4200134277344
467,467,2020-12-10,281.1600036621094
468,468,2020-12-11,279.67999267578125
469,469,2020-12-14,288.3299865722656
470,470,2020-12-15,287.5299987792969
471,471,2020-12-16,292.1700134277344
472,472,2020-12-17,297.3500061035156
473,473,2020-12-18,305.0
474,474,2020-12-21,300.8800048828125
475,475,2020-12-22,303.8599853515625
476,476,2020-12-23,300.17999267578125
477,477,2020-12-24,301.3900146484375
478,478,2020-12-28,299.6499938964844
479,479,2020-12-29,298.1099853515625
480,480,2020-12-30,299.4100036621094
481,481,2020-12-31,305.3399963378906
482,482,2021-01-04,296.8399963378906
483,483,2021-01-05,301.70001220703125
484,484,2021-01-06,302.8699951171875
485,485,2021-01-07,315.20001220703125
486,486,2021-01-08,319.8500061035156
487,487,2021-01-11,317.8099975585937
488,488,2021-01-12,320.1300048828125
489,489,2021-01-13,314.3299865722656
490,490,2021-01-14,311.1099853515625
491,491,2021-01-15,308.510009765625
492,492,2021-01-19,310.9700012207031
493,493,2021-01-20,308.5799865722656
494,494,2021-01-21,306.4599914550781
495,495,2021-01-22,299.1700134277344
496,496,2021-01-25,293.6400146484375
497,497,2021-01-26,291.75
498,498,2021-01-27,273.4700012207031
499,499,2021-01-28,284.2200012207031
500,500,2021-01-29,277.42999267578125
501,501,2021-02-01,286.32000732421875
502,502,2021-02-02,294.6099853515625
503,503,2021-02-03,292.8500061035156
504,504,2021-02-04,300.489990234375
505,505,2021-02-05,305.8599853515625
506,506,2021-02-08,302.8099975585937
507,507,2021-02-09,304.5
508,508,2021-02-10,301.7099914550781
509,509,2021-02-11,300.2099914550781
510,510,2021-02-12,305.1400146484375
511,511,2021-02-16,308.2200012207031
512,512,2021-02-17,302.5199890136719
513,513,2021-02-18,300.7200012207031
514,514,2021-02-19,305.3999938964844
515,515,2021-02-22,297.70001220703125
516,516,2021-02-23,290.25
517,517,2021-02-24,298.9100036621094
518,518,2021-02-25,284.0299987792969
519,519,2021-02-26,276.0
520,520,2021-03-01,284.2699890136719
521,521,2021-03-02,277.9200134277344
522,522,2021-03-03,269.29998779296875
523,523,2021-03-04,265.44000244140625
524,524,2021-03-05,267.3900146484375
525,525,2021-03-08,253.1000061035156
526,526,2021-03-09,263.9700012207031
527,527,2021-03-10,263.6400146484375
528,528,2021-03-11,274.3599853515625
529,529,2021-03-12,268.1099853515625
530,530,2021-03-15,273.0199890136719
531,531,2021-03-16,275.010009765625
532,532,2021-03-17,272.8399963378906
533,533,2021-03-18,263.44000244140625
534,534,2021-03-19,261.5
535,535,2021-03-22,265.9599914550781
536,536,2021-03-23,269.0
537,537,2021-03-24,263.17999267578125
538,538,2021-03-25,262.19000244140625
539,539,2021-03-26,269.010009765625
540,540,2021-03-29,270.7799987792969
541,541,2021-03-30,268.42999267578125
542,542,2021-03-31,277.1499938964844
543,543,2021-04-01,283.8999938964844
544,544,2021-04-05,288.32000732421875
545,545,2021-04-06,285.5
546,546,2021-04-07,286.1199951171875
547,547,2021-04-08,293.42999267578125
548,548,2021-04-09,297.57000732421875
549,549,2021-04-12,294.5
550,550,2021-04-13,295.3500061035156
551,551,2021-04-14,294.3500061035156
552,552,2021-04-15,298.8599853515625
553,553,2021-04-16,300.1600036621094
554,554,2021-04-19,290.20001220703125
555,555,2021-04-20,286.3599853515625
556,556,2021-04-21,288.8699951171875
557,557,2021-04-22,288.0
558,558,2021-04-23,295.2699890136719
559,559,2021-04-26,299.3399963378906
560,560,2021-04-27,297.8699951171875
561,561,2021-04-28,299.2300109863281
562,562,2021-04-29,296.2799987792969
563,563,2021-04-30,291.9100036621094
564,564,2021-05-03,287.5
565,565,2021-05-04,279.7300109863281
566,566,2021-05-05,281.0799865722656
567,567,2021-05-06,284.3500061035156
568,568,2021-05-07,285.760009765625
569,569,2021-05-10,276.04998779296875
570,570,2021-05-11,277.4200134277344
571,571,2021-05-12,269.5400085449219
572,572,2021-05-13,269.7200012207031
573,573,2021-05-14,277.6300048828125
574,574,2021-05-17,274.7799987792969
575,575,2021-05-18,272.75
576,576,2021-05-19,273.9700012207031
577,577,2021-05-20,281.1600036621094
578,578,2021-05-21,281.67999267578125
579,579,2021-05-24,287.4800109863281
580,580,2021-05-25,289.4700012207031
581,581,2021-05-26,292.510009765625
582,582,2021-05-27,286.6700134277344
583,583,2021-05-28,285.8599853515625
584,584,2021-06-01,281.29998779296875
585,585,2021-06-02,279.6700134277344
586,586,2021-06-03,274.4700012207031
587,587,2021-06-04,284.7799987792969
588,588,2021-06-07,278.8900146484375
589,589,2021-06-08,278.6600036621094
590,590,2021-06-09,275.5
591,591,2021-06-10,277.5
592,592,2021-06-11,277.510009765625
593,593,2021-06-14,280.5199890136719
594,594,2021-06-15,276.760009765625
595,595,2021-06-16,273.7099914550781
596,596,2021-06-17,276.3399963378906
597,597,2021-06-18,277.9800109863281
598,598,2021-06-21,283.2200012207031
599,599,2021-06-22,286.07000732421875
600,600,2021-06-23,283.6700134277344
601,601,2021-06-24,286.9599914550781
602,602,2021-06-25,288.739990234375
603,603,2021-06-28,293.3599853515625
604,604,2021-06-29,297.739990234375
605,605,2021-06-30,291.8999938964844
606,606,2021-07-01,293.70001220703125
607,607,2021-07-02,297.739990234375
608,608,2021-07-06,295.6000061035156
609,609,2021-07-07,296.1099853515625
610,610,2021-07-08,294.4700012207031
611,611,2021-07-09,295.3800048828125
612,612,2021-07-12,291.92999267578125
613,613,2021-07-13,296.4200134277344
614,614,2021-07-14,297.1000061035156
615,615,2021-07-15,294.7900085449219
616,616,2021-07-16,293.3299865722656
617,617,2021-07-19,287.3099975585937
618,618,2021-07-20,296.1199951171875
619,619,2021-07-21,301.7799987792969
620,620,2021-07-22,308.510009765625
621,621,2021-07-23,312.6499938964844
622,622,2021-07-26,313.6199951171875
623,623,2021-07-27,308.25
624,624,2021-07-28,313.1300048828125
625,625,2021-07-29,320.5
626,626,2021-07-30,321.1300048828125
627,627,2021-08-02,322.07000732421875
628,628,2021-08-03,327.6099853515625
629,629,2021-08-04,329.0899963378906
630,630,2021-08-05,328.82000732421875
631,631,2021-08-06,332.7699890136719
632,632,2021-08-09,332.7699890136719
633,633,2021-08-10,331.2799987792969
634,634,2021-08-11,328.6400146484375
635,635,2021-08-12,332.04998779296875
636,636,2021-08-13,332.7799987792969
637,637,2021-08-16,330.17999267578125
638,638,2021-08-17,324.70001220703125
639,639,2021-08-18,323.5199890136719
640,640,2021-08-19,330.3500061035156
641,641,2021-08-20,334.3800048828125
642,642,2021-08-23,336.760009765625
643,643,2021-08-24,341.07000732421875
644,644,2021-08-25,342.2699890136719
645,645,2021-08-26,310.19000244140625
646,646,2021-08-27,315.6400146484375
647,647,2021-08-30,313.3900146484375
648,648,2021-08-31,310.0899963378906
649,649,2021-09-01,303.239990234375
650,650,2021-09-02,287.4700012207031
651,651,2021-09-03,288.75
652,652,2021-09-07,287.4599914550781
653,653,2021-09-08,289.5599975585937
654,654,2021-09-09,287.67999267578125
655,655,2021-09-10,284.42999267578125
656,656,2021-09-13,281.2799987792969
657,657,2021-09-14,279.3500061035156
658,658,2021-09-15,286.6199951171875
659,659,2021-09-16,290.67999267578125
660,660,2021-09-17,288.1499938964844
661,661,2021-09-20,283.6000061035156
662,662,2021-09-21,283.19000244140625
663,663,2021-09-22,286.4200134277344
664,664,2021-09-23,292.1600036621094
665,665,2021-09-24,294.6700134277344
666,666,2021-09-27,294.0599975585937
667,667,2021-09-28,287.8500061035156
668,668,2021-09-29,287.989990234375
669,669,2021-09-30,285.1700134277344
670,670,2021-10-01,284.0599975585937
671,671,2021-10-04,272.92999267578125
672,672,2021-10-05,275.9800109863281
673,673,2021-10-06,277.4200134277344
674,674,2021-10-07,283.0199890136719
675,675,2021-10-08,278.94000244140625
676,676,2021-10-11,276.5400085449219
677,677,2021-10-12,275.9100036621094
678,678,2021-10-13,283.45001220703125
679,679,2021-10-14,289.1700134277344
680,680,2021-10-15,291.19000244140625
681,681,2021-10-18,292.6700134277344
682,682,2021-10-19,296.69000244140625
683,683,2021-10-20,298.6400146484375
684,684,2021-10-21,305.67999267578125
685,685,2021-10-22,308.5799865722656
686,686,2021-10-25,311.7900085449219
687,687,2021-10-26,312.79998779296875
688,688,2021-10-27,308.510009765625
689,689,2021-10-28,317.1000061035156
690,690,2021-10-29,317.6099853515625
691,691,2021-11-01,315.010009765625
692,692,2021-11-02,314.9200134277344
693,693,2021-11-03,308.3699951171875
694,694,2021-11-04,318.9700012207031
695,695,2021-11-05,324.5199890136719
696,696,2021-11-08,329.07000732421875
697,697,2021-11-09,329.3999938964844
698,698,2021-11-10,320.5299987792969
699,699,2021-11-11,325.2099914550781
700,700,2021-11-12,329.32000732421875
701,701,2021-11-15,326.3900146484375
702,702,2021-11-16,333.6400146484375
703,703,2021-11-17,330.54998779296875
704,704,2021-11-18,322.17999267578125
705,705,2021-11-19,322.5199890136719
706,706,2021-11-22,310.4800109863281
707,707,2021-11-23,304.0
708,708,2021-11-24,256.8999938964844
709,709,2021-11-26,254.1699981689453
710,710,2021-11-29,261.1499938964844
711,711,2021-11-30,254.19000244140625
712,712,2021-12-01,249.67999267578125
713,713,2021-12-02,257.6600036621094
714,714,2021-12-03,259.0199890136719
715,715,2021-12-06,265.5599975585937
716,716,2021-12-07,276.70001220703125
717,717,2021-12-08,276.2900085449219
718,718,2021-12-09,267.6700134277344
719,719,2021-12-10,269.0
720,720,2021-12-13,268.8800048828125
721,721,2021-12-14,263.2200012207031
722,722,2021-12-15,271.7300109863281
723,723,2021-12-16,269.6099853515625
724,724,2021-12-17,277.6499938964844
725,725,2021-12-20,275.1199951171875
726,726,2021-12-21,280.4200134277344
727,727,2021-12-22,282.6099853515625
728,728,2021-12-23,280.989990234375
729,729,2021-12-27,284.29998779296875
730,730,2021-12-28,282.7699890136719
731,731,2021-12-29,282.57000732421875
732,732,2021-12-30,281.7099914550781
733,733,2021-12-31,281.19000244140625
734,734,2022-01-03,283.7200012207031
735,735,2022-01-04,278.19000244140625
736,736,2022-01-05,264.32000732421875
737,737,2022-01-06,264.1099853515625
738,738,2022-01-07,262.32000732421875
739,739,2022-01-10,262.3900146484375
740,740,2022-01-11,270.6300048828125
741,741,2022-01-12,269.6000061035156
742,742,2022-01-13,260.1700134277344
743,743,2022-01-14,259.1000061035156
