,Unnamed: 0,Date,TYL
209,209,2019-12-03,289.1400146484375
210,210,2019-12-04,287.7200012207031
211,211,2019-12-05,285.8699951171875
212,212,2019-12-06,286.2699890136719
213,213,2019-12-09,285.3500061035156
214,214,2019-12-10,280.8699951171875
215,215,2019-12-11,279.4200134277344
216,216,2019-12-12,280.7300109863281
217,217,2019-12-13,284.70001220703125
218,218,2019-12-16,289.95001220703125
219,219,2019-12-17,291.8500061035156
220,220,2019-12-18,294.5
221,221,2019-12-19,296.42999267578125
222,222,2019-12-20,299.7799987792969
223,223,2019-12-23,297.4100036621094
224,224,2019-12-24,298.3900146484375
225,225,2019-12-26,300.44000244140625
226,226,2019-12-27,300.57000732421875
227,227,2019-12-30,298.3599853515625
228,228,2019-12-31,300.0199890136719
229,229,2020-01-02,306.239990234375
230,230,2020-01-03,306.6700134277344
231,231,2020-01-06,310.2099914550781
232,232,2020-01-07,311.2699890136719
233,233,2020-01-08,310.989990234375
234,234,2020-01-09,311.3900146484375
235,235,2020-01-10,310.2300109863281
236,236,2020-01-13,309.6199951171875
237,237,2020-01-14,308.57000732421875
238,238,2020-01-15,311.3099975585937
239,239,2020-01-16,312.19000244140625
240,240,2020-01-17,309.0299987792969
241,241,2020-01-21,310.8399963378906
242,242,2020-01-22,311.4800109863281
243,243,2020-01-23,311.75
244,244,2020-01-24,309.8999938964844
245,245,2020-01-27,308.70001220703125
246,246,2020-01-28,313.69000244140625
247,247,2020-01-29,316.2300109863281
248,248,2020-01-30,321.42999267578125
249,249,2020-01-31,323.67999267578125
250,250,2020-02-03,329.2699890136719
251,251,2020-02-04,337.44000244140625
252,252,2020-02-05,330.239990234375
253,253,2020-02-06,333.010009765625
254,254,2020-02-07,329.739990234375
255,255,2020-02-10,332.19000244140625
256,256,2020-02-11,335.2900085449219
257,257,2020-02-12,338.42999267578125
258,258,2020-02-13,334.1700134277344
259,259,2020-02-14,338.25
260,260,2020-02-18,332.9200134277344
261,261,2020-02-19,331.5899963378906
262,262,2020-02-20,334.1600036621094
263,263,2020-02-21,330.1499938964844
264,264,2020-02-24,326.44000244140625
265,265,2020-02-25,322.0299987792969
266,266,2020-02-26,324.32000732421875
267,267,2020-02-27,315.6499938964844
268,268,2020-02-28,313.3500061035156
269,269,2020-03-02,331.6600036621094
270,270,2020-03-03,323.9700012207031
271,271,2020-03-04,336.57000732421875
272,272,2020-03-05,323.44000244140625
273,273,2020-03-06,321.6499938964844
274,274,2020-03-09,301.9800109863281
275,275,2020-03-10,299.1400146484375
276,276,2020-03-11,288.4200134277344
277,277,2020-03-12,274.7099914550781
278,278,2020-03-13,287.1300048828125
279,279,2020-03-16,264.8299865722656
280,280,2020-03-17,286.32000732421875
281,281,2020-03-18,265.8599853515625
282,282,2020-03-19,264.1499938964844
283,283,2020-03-20,260.760009765625
284,284,2020-03-23,265.6600036621094
285,285,2020-03-24,270.9800109863281
286,286,2020-03-25,262.1400146484375
287,287,2020-03-26,289.0799865722656
288,288,2020-03-27,282.8299865722656
289,289,2020-03-30,300.8099975585937
290,290,2020-03-31,296.5599975585937
291,291,2020-04-01,291.5799865722656
292,292,2020-04-02,280.3399963378906
293,293,2020-04-03,284.82000732421875
294,294,2020-04-06,299.8500061035156
295,295,2020-04-07,294.0299987792969
296,296,2020-04-08,308.92999267578125
297,297,2020-04-09,311.989990234375
298,298,2020-04-13,306.0299987792969
299,299,2020-04-14,327.1300048828125
300,300,2020-04-15,323.45001220703125
301,301,2020-04-16,326.5
302,302,2020-04-17,326.7200012207031
303,303,2020-04-20,328.04998779296875
304,304,2020-04-21,312.8999938964844
305,305,2020-04-22,318.2200012207031
306,306,2020-04-23,319.3599853515625
307,307,2020-04-24,314.7099914550781
308,308,2020-04-27,320.94000244140625
309,309,2020-04-28,312.010009765625
310,310,2020-04-29,320.989990234375
311,311,2020-04-30,320.69000244140625
312,312,2020-05-01,314.7799987792969
313,313,2020-05-04,314.739990234375
314,314,2020-05-05,322.5599975585937
315,315,2020-05-06,326.3599853515625
316,316,2020-05-07,332.5899963378906
317,317,2020-05-08,330.2300109863281
318,318,2020-05-11,335.6099853515625
319,319,2020-05-12,331.8999938964844
320,320,2020-05-13,331.739990234375
321,321,2020-05-14,334.0400085449219
322,322,2020-05-15,354.75
323,323,2020-05-18,352.0799865722656
324,324,2020-05-19,352.8500061035156
325,325,2020-05-20,361.6300048828125
326,326,2020-05-21,354.42999267578125
327,327,2020-05-22,360.04998779296875
328,328,2020-05-26,352.7799987792969
329,329,2020-05-27,365.0
330,330,2020-05-28,370.4500122070313
331,331,2020-05-29,375.30999755859375
332,332,2020-06-01,375.8500061035156
333,333,2020-06-02,382.6600036621094
334,334,2020-06-03,378.1499938964844
335,335,2020-06-04,371.5799865722656
336,336,2020-06-05,358.42999267578125
337,337,2020-06-08,358.1700134277344
338,338,2020-06-09,355.6099853515625
339,339,2020-06-10,363.8299865722656
340,340,2020-06-11,351.8999938964844
341,341,2020-06-12,342.7099914550781
342,342,2020-06-15,341.0799865722656
343,343,2020-06-16,342.79998779296875
344,344,2020-06-17,339.04998779296875
345,345,2020-06-18,342.54998779296875
346,346,2020-06-19,333.2099914550781
347,347,2020-06-22,338.29998779296875
348,348,2020-06-23,334.4700012207031
349,349,2020-06-24,338.4700012207031
350,350,2020-06-25,340.32000732421875
351,351,2020-06-26,340.7900085449219
352,352,2020-06-29,339.8599853515625
353,353,2020-06-30,346.8800048828125
354,354,2020-07-01,350.32000732421875
355,355,2020-07-02,355.2200012207031
356,356,2020-07-06,352.4700012207031
357,357,2020-07-07,352.5199890136719
358,358,2020-07-08,355.0400085449219
359,359,2020-07-09,361.2900085449219
360,360,2020-07-10,359.7300109863281
361,361,2020-07-13,344.9700012207031
362,362,2020-07-14,347.57000732421875
363,363,2020-07-15,351.2200012207031
364,364,2020-07-16,351.32000732421875
365,365,2020-07-17,355.79998779296875
366,366,2020-07-20,370.3999938964844
367,367,2020-07-21,369.0
368,368,2020-07-22,367.8599853515625
369,369,2020-07-23,363.4599914550781
370,370,2020-07-24,357.19000244140625
371,371,2020-07-27,359.0899963378906
372,372,2020-07-28,347.260009765625
373,373,2020-07-29,350.7699890136719
374,374,2020-07-30,350.0400085449219
375,375,2020-07-31,357.25
376,376,2020-08-03,363.9700012207031
377,377,2020-08-04,365.9400024414063
378,378,2020-08-05,365.5899963378906
379,379,2020-08-06,364.1099853515625
380,380,2020-08-07,356.8800048828125
381,381,2020-08-10,336.3699951171875
382,382,2020-08-11,326.94000244140625
383,383,2020-08-12,328.760009765625
384,384,2020-08-13,338.29998779296875
385,385,2020-08-14,335.57000732421875
386,386,2020-08-17,340.8099975585937
387,387,2020-08-18,340.0400085449219
388,388,2020-08-19,338.17999267578125
389,389,2020-08-20,339.5
390,390,2020-08-21,339.9100036621094
391,391,2020-08-24,340.0199890136719
392,392,2020-08-25,342.2300109863281
393,393,2020-08-26,343.8299865722656
394,394,2020-08-27,340.3800048828125
395,395,2020-08-28,337.6300048828125
396,396,2020-08-31,345.3099975585937
397,397,2020-09-01,347.6199951171875
398,398,2020-09-02,349.7799987792969
399,399,2020-09-03,340.3299865722656
400,400,2020-09-04,329.8099975585937
401,401,2020-09-08,325.4100036621094
402,402,2020-09-09,329.6300048828125
403,403,2020-09-10,326.3999938964844
404,404,2020-09-11,325.3299865722656
405,405,2020-09-14,330.04998779296875
406,406,2020-09-15,336.1300048828125
407,407,2020-09-16,331.0799865722656
408,408,2020-09-17,333.67999267578125
409,409,2020-09-18,332.510009765625
410,410,2020-09-21,328.9599914550781
411,411,2020-09-22,344.0299987792969
412,412,2020-09-23,338.79998779296875
413,413,2020-09-24,334.239990234375
414,414,2020-09-25,345.4599914550781
415,415,2020-09-28,346.69000244140625
416,416,2020-09-29,346.5199890136719
417,417,2020-09-30,348.5599975585937
418,418,2020-10-01,357.260009765625
419,419,2020-10-02,350.7200012207031
420,420,2020-10-05,357.1700134277344
421,421,2020-10-06,363.9400024414063
422,422,2020-10-07,375.760009765625
423,423,2020-10-08,378.4299926757813
424,424,2020-10-09,389.2799987792969
425,425,2020-10-12,394.75
426,426,2020-10-13,393.010009765625
427,427,2020-10-14,393.510009765625
428,428,2020-10-15,396.7000122070313
429,429,2020-10-16,398.5199890136719
430,430,2020-10-19,394.1400146484375
431,431,2020-10-20,396.25
432,432,2020-10-21,396.8800048828125
433,433,2020-10-22,399.010009765625
434,434,2020-10-23,404.3999938964844
435,435,2020-10-26,398.9400024414063
436,436,2020-10-27,397.05999755859375
437,437,2020-10-28,386.30999755859375
438,438,2020-10-29,388.6700134277344
439,439,2020-10-30,384.3800048828125
440,440,2020-11-02,387.4400024414063
441,441,2020-11-03,395.260009765625
442,442,2020-11-04,405.9800109863281
443,443,2020-11-05,409.8999938964844
444,444,2020-11-06,414.4500122070313
445,445,2020-11-09,420.4200134277344
446,446,2020-11-10,414.9400024414063
447,447,2020-11-11,422.9100036621094
448,448,2020-11-12,414.1799926757813
449,449,2020-11-13,416.1499938964844
450,450,2020-11-16,414.1199951171875
451,451,2020-11-17,413.6700134277344
452,452,2020-11-18,408.9400024414063
453,453,2020-11-19,414.3800048828125
454,454,2020-11-20,414.4700012207031
455,455,2020-11-23,413.5199890136719
456,456,2020-11-24,410.8500061035156
457,457,2020-11-25,414.8900146484375
458,458,2020-11-27,426.1099853515625
459,459,2020-11-30,427.6000061035156
460,460,2020-12-01,432.1199951171875
461,461,2020-12-02,418.1700134277344
462,462,2020-12-03,417.5299987792969
463,463,2020-12-04,420.4400024414063
464,464,2020-12-07,436.75
465,465,2020-12-08,447.4400024414063
466,466,2020-12-09,444.7000122070313
467,467,2020-12-10,449.5899963378906
468,468,2020-12-11,450.7999877929688
469,469,2020-12-14,446.489990234375
470,470,2020-12-15,452.3399963378906
471,471,2020-12-16,461.8599853515625
472,472,2020-12-17,455.2799987792969
473,473,2020-12-18,448.80999755859375
474,474,2020-12-21,433.989990234375
475,475,2020-12-22,438.5199890136719
476,476,2020-12-23,432.989990234375
477,477,2020-12-24,434.260009765625
478,478,2020-12-28,431.9299926757813
479,479,2020-12-29,429.3699951171875
480,480,2020-12-30,428.9299926757813
481,481,2020-12-31,436.5199890136719
482,482,2021-01-04,431.6099853515625
483,483,2021-01-05,432.239990234375
484,484,2021-01-06,433.7300109863281
485,485,2021-01-07,437.6700134277344
486,486,2021-01-08,436.3900146484375
487,487,2021-01-11,429.6499938964844
488,488,2021-01-12,424.6700134277344
489,489,2021-01-13,421.989990234375
490,490,2021-01-14,419.2200012207031
491,491,2021-01-15,422.3200073242188
492,492,2021-01-19,423.6099853515625
493,493,2021-01-20,430.1799926757813
494,494,2021-01-21,426.7099914550781
495,495,2021-01-22,424.3999938964844
496,496,2021-01-25,429.0
497,497,2021-01-26,428.4200134277344
498,498,2021-01-27,431.4200134277344
499,499,2021-01-28,430.0
500,500,2021-01-29,422.7900085449219
501,501,2021-02-01,426.7799987792969
502,502,2021-02-02,429.6600036621094
503,503,2021-02-03,427.55999755859375
504,504,2021-02-04,424.8999938964844
505,505,2021-02-05,422.1199951171875
506,506,2021-02-08,427.4200134277344
507,507,2021-02-09,423.1199951171875
508,508,2021-02-10,450.6199951171875
509,509,2021-02-11,466.0499877929688
510,510,2021-02-12,474.7900085449219
511,511,2021-02-16,471.7300109863281
512,512,2021-02-17,469.0400085449219
513,513,2021-02-18,470.989990234375
514,514,2021-02-19,473.8800048828125
515,515,2021-02-22,459.6199951171875
516,516,2021-02-23,462.1199951171875
517,517,2021-02-24,473.1900024414063
518,518,2021-02-25,461.30999755859375
519,519,2021-02-26,463.4200134277344
520,520,2021-03-01,477.0499877929688
521,521,2021-03-02,464.4500122070313
522,522,2021-03-03,439.2000122070313
523,523,2021-03-04,379.55999755859375
524,524,2021-03-05,401.05999755859375
525,525,2021-03-08,398.2799987792969
526,526,2021-03-09,403.3500061035156
527,527,2021-03-10,400.8200073242188
528,528,2021-03-11,411.8699951171875
529,529,2021-03-12,411.8200073242188
530,530,2021-03-15,425.0199890136719
531,531,2021-03-16,424.7200012207031
532,532,2021-03-17,423.3699951171875
533,533,2021-03-18,417.9800109863281
534,534,2021-03-19,420.0400085449219
535,535,2021-03-22,420.7000122070313
536,536,2021-03-23,420.6099853515625
537,537,2021-03-24,411.3299865722656
538,538,2021-03-25,411.7200012207031
539,539,2021-03-26,419.4800109863281
540,540,2021-03-29,417.8699951171875
541,541,2021-03-30,414.2099914550781
542,542,2021-03-31,424.5299987792969
543,543,2021-04-01,431.8200073242188
544,544,2021-04-05,437.1499938964844
545,545,2021-04-06,435.260009765625
546,546,2021-04-07,432.0700073242188
547,547,2021-04-08,437.010009765625
548,548,2021-04-09,442.6700134277344
549,549,2021-04-12,437.1099853515625
550,550,2021-04-13,444.6600036621094
551,551,2021-04-14,443.260009765625
552,552,2021-04-15,449.4299926757813
553,553,2021-04-16,448.2000122070313
554,554,2021-04-19,445.9599914550781
555,555,2021-04-20,446.1400146484375
556,556,2021-04-21,451.989990234375
557,557,2021-04-22,451.3500061035156
558,558,2021-04-23,451.5
559,559,2021-04-26,454.8800048828125
560,560,2021-04-27,447.1400146484375
561,561,2021-04-28,440.7999877929688
562,562,2021-04-29,426.5899963378906
563,563,2021-04-30,424.8599853515625
564,564,2021-05-03,428.6499938964844
565,565,2021-05-04,415.0299987792969
566,566,2021-05-05,400.9800109863281
567,567,2021-05-06,403.0199890136719
568,568,2021-05-07,399.8699951171875
569,569,2021-05-10,392.2200012207031
570,570,2021-05-11,394.0199890136719
571,571,2021-05-12,388.0
572,572,2021-05-13,387.2900085449219
573,573,2021-05-14,398.9500122070313
574,574,2021-05-17,391.739990234375
575,575,2021-05-18,396.5899963378906
576,576,2021-05-19,395.7000122070313
577,577,2021-05-20,403.5199890136719
578,578,2021-05-21,401.8800048828125
579,579,2021-05-24,403.8299865722656
580,580,2021-05-25,404.1199951171875
581,581,2021-05-26,405.0700073242188
582,582,2021-05-27,408.05999755859375
583,583,2021-05-28,403.1600036621094
584,584,2021-06-01,402.0
585,585,2021-06-02,400.989990234375
586,586,2021-06-03,395.2900085449219
587,587,2021-06-04,403.2200012207031
588,588,2021-06-07,407.5499877929688
589,589,2021-06-08,413.1700134277344
590,590,2021-06-09,416.30999755859375
591,591,2021-06-10,424.5199890136719
592,592,2021-06-11,430.7900085449219
593,593,2021-06-14,437.0499877929688
594,594,2021-06-15,428.75
595,595,2021-06-16,430.9800109863281
596,596,2021-06-17,443.260009765625
597,597,2021-06-18,440.2099914550781
598,598,2021-06-21,446.25
599,599,2021-06-22,445.3500061035156
600,600,2021-06-23,443.4500122070313
601,601,2021-06-24,446.0499877929688
602,602,2021-06-25,453.2999877929688
603,603,2021-06-28,453.05999755859375
604,604,2021-06-29,455.7300109863281
605,605,2021-06-30,452.3699951171875
606,606,2021-07-01,459.1400146484375
607,607,2021-07-02,464.4299926757813
608,608,2021-07-06,471.4599914550781
609,609,2021-07-07,473.8999938964844
610,610,2021-07-08,474.1799926757813
611,611,2021-07-09,478.8399963378906
612,612,2021-07-12,477.260009765625
613,613,2021-07-13,476.8999938964844
614,614,2021-07-14,473.5400085449219
615,615,2021-07-15,475.5
616,616,2021-07-16,473.4299926757813
617,617,2021-07-19,481.9400024414063
618,618,2021-07-20,487.2900085449219
619,619,2021-07-21,485.6799926757813
620,620,2021-07-22,493.80999755859375
621,621,2021-07-23,497.8500061035156
622,622,2021-07-26,494.3900146484375
623,623,2021-07-27,492.75
624,624,2021-07-28,495.6700134277344
625,625,2021-07-29,491.3699951171875
626,626,2021-07-30,492.6400146484375
627,627,2021-08-02,491.739990234375
628,628,2021-08-03,490.8399963378906
629,629,2021-08-04,489.2200012207031
630,630,2021-08-05,493.989990234375
631,631,2021-08-06,494.010009765625
632,632,2021-08-09,488.2200012207031
633,633,2021-08-10,477.3500061035156
634,634,2021-08-11,476.0700073242188
635,635,2021-08-12,477.0499877929688
636,636,2021-08-13,477.7799987792969
637,637,2021-08-16,476.4700012207031
638,638,2021-08-17,472.239990234375
639,639,2021-08-18,465.3399963378906
640,640,2021-08-19,470.4599914550781
641,641,2021-08-20,472.6799926757813
642,642,2021-08-23,474.4800109863281
643,643,2021-08-24,471.55999755859375
644,644,2021-08-25,475.80999755859375
645,645,2021-08-26,474.6300048828125
646,646,2021-08-27,476.1700134277344
647,647,2021-08-30,477.2799987792969
648,648,2021-08-31,485.7000122070313
649,649,2021-09-01,487.3800048828125
650,650,2021-09-02,486.4599914550781
651,651,2021-09-03,488.1000061035156
652,652,2021-09-07,483.7699890136719
653,653,2021-09-08,482.80999755859375
654,654,2021-09-09,477.489990234375
655,655,2021-09-10,471.6799926757813
656,656,2021-09-13,465.7900085449219
657,657,2021-09-14,467.9700012207031
658,658,2021-09-15,466.4100036621094
659,659,2021-09-16,467.760009765625
660,660,2021-09-17,467.55999755859375
661,661,2021-09-20,460.0799865722656
662,662,2021-09-21,462.05999755859375
663,663,2021-09-22,467.9100036621094
664,664,2021-09-23,482.4299926757813
665,665,2021-09-24,482.510009765625
666,666,2021-09-27,468.260009765625
667,667,2021-09-28,453.1000061035156
668,668,2021-09-29,454.9800109863281
669,669,2021-09-30,458.6499938964844
670,670,2021-10-01,464.3299865722656
671,671,2021-10-04,456.010009765625
672,672,2021-10-05,459.010009765625
673,673,2021-10-06,464.4299926757813
674,674,2021-10-07,470.6900024414063
675,675,2021-10-08,475.9100036621094
676,676,2021-10-11,475.80999755859375
677,677,2021-10-12,479.1199951171875
678,678,2021-10-13,486.989990234375
679,679,2021-10-14,499.4100036621094
680,680,2021-10-15,503.5799865722656
681,681,2021-10-18,505.3500061035156
682,682,2021-10-19,506.0700073242188
683,683,2021-10-20,511.8999938964844
684,684,2021-10-21,516.7000122070312
685,685,2021-10-22,527.7899780273438
686,686,2021-10-25,532.4099731445312
687,687,2021-10-26,529.7899780273438
688,688,2021-10-27,525.3599853515625
689,689,2021-10-28,536.8599853515625
690,690,2021-10-29,543.219970703125
691,691,2021-11-01,541.0700073242188
692,692,2021-11-02,541.8900146484375
693,693,2021-11-03,544.9000244140625
694,694,2021-11-04,539.6400146484375
695,695,2021-11-05,533.0999755859375
696,696,2021-11-08,541.760009765625
697,697,2021-11-09,541.77001953125
698,698,2021-11-10,534.1300048828125
699,699,2021-11-11,543.8599853515625
700,700,2021-11-12,550.1900024414062
701,701,2021-11-15,551.280029296875
702,702,2021-11-16,552.1400146484375
703,703,2021-11-17,542.0399780273438
704,704,2021-11-18,540.989990234375
705,705,2021-11-19,547.8800048828125
706,706,2021-11-22,539.989990234375
707,707,2021-11-23,517.719970703125
708,708,2021-11-24,514.530029296875
709,709,2021-11-26,501.4299926757813
710,710,2021-11-29,521.280029296875
711,711,2021-11-30,518.97998046875
712,712,2021-12-01,501.8699951171875
713,713,2021-12-02,518.1500244140625
714,714,2021-12-03,501.5499877929688
715,715,2021-12-06,507.7300109863281
716,716,2021-12-07,524.0599975585938
717,717,2021-12-08,529.969970703125
718,718,2021-12-09,513.219970703125
719,719,2021-12-10,515.0800170898438
720,720,2021-12-13,515.010009765625
721,721,2021-12-14,505.8200073242188
722,722,2021-12-15,519.6400146484375
723,723,2021-12-16,503.4100036621094
724,724,2021-12-17,501.6700134277344
725,725,2021-12-20,500.0400085449219
726,726,2021-12-21,519.3599853515625
727,727,2021-12-22,525.780029296875
728,728,2021-12-23,523.1099853515625
729,729,2021-12-27,532.5999755859375
730,730,2021-12-28,531.1900024414062
731,731,2021-12-29,534.6300048828125
732,732,2021-12-30,538.1199951171875
733,733,2021-12-31,537.9500122070312
734,734,2022-01-03,523.8499755859375
735,735,2022-01-04,520.47998046875
736,736,2022-01-05,492.5899963378906
737,737,2022-01-06,493.6000061035156
738,738,2022-01-07,483.5899963378906
739,739,2022-01-10,486.4100036621094
740,740,2022-01-11,505.0
741,741,2022-01-12,504.1099853515625
742,742,2022-01-13,480.4200134277344
743,743,2022-01-14,480.5199890136719
744,744,2022-01-18,465.9400024414063
745,745,2022-01-19,466.739990234375
