,Date,HOLX
45,2019-04-09 00:00:00-04:00,47.0
46,2019-04-10 00:00:00-04:00,47.560001373291016
47,2019-04-11 00:00:00-04:00,47.38999938964844
48,2019-04-12 00:00:00-04:00,47.540000915527344
49,2019-04-15 00:00:00-04:00,47.040000915527344
50,2019-04-16 00:00:00-04:00,45.790000915527344
51,2019-04-17 00:00:00-04:00,43.43000030517578
52,2019-04-18 00:00:00-04:00,43.400001525878906
53,2019-04-22 00:00:00-04:00,43.0
54,2019-04-23 00:00:00-04:00,44.2599983215332
55,2019-04-24 00:00:00-04:00,44.72999954223633
56,2019-04-25 00:00:00-04:00,45.20000076293945
57,2019-04-26 00:00:00-04:00,45.56999969482422
58,2019-04-29 00:00:00-04:00,45.59000015258789
59,2019-04-30 00:00:00-04:00,46.380001068115234
60,2019-05-01 00:00:00-04:00,46.0099983215332
61,2019-05-02 00:00:00-04:00,46.349998474121094
62,2019-05-03 00:00:00-04:00,46.720001220703125
63,2019-05-06 00:00:00-04:00,46.689998626708984
64,2019-05-07 00:00:00-04:00,45.650001525878906
65,2019-05-08 00:00:00-04:00,45.720001220703125
66,2019-05-09 00:00:00-04:00,45.5
67,2019-05-10 00:00:00-04:00,45.599998474121094
68,2019-05-13 00:00:00-04:00,44.61000061035156
69,2019-05-14 00:00:00-04:00,44.90999984741211
70,2019-05-15 00:00:00-04:00,44.88999938964844
71,2019-05-16 00:00:00-04:00,45.06999969482422
72,2019-05-17 00:00:00-04:00,44.869998931884766
73,2019-05-20 00:00:00-04:00,44.79999923706055
74,2019-05-21 00:00:00-04:00,44.849998474121094
75,2019-05-22 00:00:00-04:00,44.97999954223633
76,2019-05-23 00:00:00-04:00,44.68000030517578
77,2019-05-24 00:00:00-04:00,44.689998626708984
78,2019-05-28 00:00:00-04:00,44.08000183105469
79,2019-05-29 00:00:00-04:00,43.59000015258789
80,2019-05-30 00:00:00-04:00,43.939998626708984
81,2019-05-31 00:00:00-04:00,44.0099983215332
82,2019-06-03 00:00:00-04:00,44.060001373291016
83,2019-06-04 00:00:00-04:00,45.08000183105469
84,2019-06-05 00:00:00-04:00,46.45000076293945
85,2019-06-06 00:00:00-04:00,46.310001373291016
86,2019-06-07 00:00:00-04:00,47.0
87,2019-06-10 00:00:00-04:00,48.04999923706055
88,2019-06-11 00:00:00-04:00,47.7599983215332
89,2019-06-12 00:00:00-04:00,48.150001525878906
90,2019-06-13 00:00:00-04:00,47.68000030517578
91,2019-06-14 00:00:00-04:00,47.84000015258789
92,2019-06-17 00:00:00-04:00,47.790000915527344
93,2019-06-18 00:00:00-04:00,48.29999923706055
94,2019-06-19 00:00:00-04:00,49.060001373291016
95,2019-06-20 00:00:00-04:00,49.209999084472656
96,2019-06-21 00:00:00-04:00,49.06999969482422
97,2019-06-24 00:00:00-04:00,48.52000045776367
98,2019-06-25 00:00:00-04:00,48.33000183105469
99,2019-06-26 00:00:00-04:00,47.54999923706055
100,2019-06-27 00:00:00-04:00,47.709999084472656
101,2019-06-28 00:00:00-04:00,48.02000045776367
102,2019-07-01 00:00:00-04:00,48.22999954223633
103,2019-07-02 00:00:00-04:00,48.25
104,2019-07-03 00:00:00-04:00,47.95000076293945
105,2019-07-05 00:00:00-04:00,47.959999084472656
106,2019-07-08 00:00:00-04:00,47.34000015258789
107,2019-07-09 00:00:00-04:00,47.810001373291016
108,2019-07-10 00:00:00-04:00,47.81999969482422
109,2019-07-11 00:00:00-04:00,47.619998931884766
110,2019-07-12 00:00:00-04:00,47.31999969482422
111,2019-07-15 00:00:00-04:00,47.34000015258789
112,2019-07-16 00:00:00-04:00,47.08000183105469
113,2019-07-17 00:00:00-04:00,47.34000015258789
114,2019-07-18 00:00:00-04:00,48.5
115,2019-07-19 00:00:00-04:00,48.27000045776367
116,2019-07-22 00:00:00-04:00,48.220001220703125
117,2019-07-23 00:00:00-04:00,48.83000183105469
118,2019-07-24 00:00:00-04:00,49.439998626708984
119,2019-07-25 00:00:00-04:00,49.36000061035156
120,2019-07-26 00:00:00-04:00,49.4900016784668
121,2019-07-29 00:00:00-04:00,50.380001068115234
122,2019-07-30 00:00:00-04:00,51.5
123,2019-07-31 00:00:00-04:00,51.25
124,2019-08-01 00:00:00-04:00,50.83000183105469
125,2019-08-02 00:00:00-04:00,50.25
126,2019-08-05 00:00:00-04:00,48.150001525878906
127,2019-08-06 00:00:00-04:00,48.7400016784668
128,2019-08-07 00:00:00-04:00,49.25
129,2019-08-08 00:00:00-04:00,50.060001373291016
130,2019-08-09 00:00:00-04:00,50.06999969482422
131,2019-08-12 00:00:00-04:00,49.56999969482422
132,2019-08-13 00:00:00-04:00,50.33000183105469
133,2019-08-14 00:00:00-04:00,49.099998474121094
134,2019-08-15 00:00:00-04:00,49.81999969482422
135,2019-08-16 00:00:00-04:00,50.45000076293945
136,2019-08-19 00:00:00-04:00,50.599998474121094
137,2019-08-20 00:00:00-04:00,49.95000076293945
138,2019-08-21 00:00:00-04:00,50.36000061035156
139,2019-08-22 00:00:00-04:00,49.84000015258789
140,2019-08-23 00:00:00-04:00,48.130001068115234
141,2019-08-26 00:00:00-04:00,48.540000915527344
142,2019-08-27 00:00:00-04:00,48.2599983215332
143,2019-08-28 00:00:00-04:00,48.45000076293945
144,2019-08-29 00:00:00-04:00,49.150001525878906
145,2019-08-30 00:00:00-04:00,49.369998931884766
146,2019-09-03 00:00:00-04:00,48.459999084472656
147,2019-09-04 00:00:00-04:00,48.650001525878906
148,2019-09-05 00:00:00-04:00,49.689998626708984
149,2019-09-06 00:00:00-04:00,49.709999084472656
150,2019-09-09 00:00:00-04:00,48.97999954223633
151,2019-09-10 00:00:00-04:00,49.06999969482422
152,2019-09-11 00:00:00-04:00,49.54999923706055
153,2019-09-12 00:00:00-04:00,49.81999969482422
154,2019-09-13 00:00:00-04:00,49.720001220703125
155,2019-09-16 00:00:00-04:00,49.45000076293945
156,2019-09-17 00:00:00-04:00,50.0
157,2019-09-18 00:00:00-04:00,49.9900016784668
158,2019-09-19 00:00:00-04:00,50.0
159,2019-09-20 00:00:00-04:00,49.95000076293945
160,2019-09-23 00:00:00-04:00,50.0
161,2019-09-24 00:00:00-04:00,49.849998474121094
162,2019-09-25 00:00:00-04:00,50.0
163,2019-09-26 00:00:00-04:00,49.61000061035156
164,2019-09-27 00:00:00-04:00,49.61000061035156
165,2019-09-30 00:00:00-04:00,50.4900016784668
166,2019-10-01 00:00:00-04:00,48.68000030517578
167,2019-10-02 00:00:00-04:00,48.27000045776367
168,2019-10-03 00:00:00-04:00,48.61000061035156
169,2019-10-04 00:00:00-04:00,48.79999923706055
170,2019-10-07 00:00:00-04:00,49.11000061035156
171,2019-10-08 00:00:00-04:00,48.40999984741211
172,2019-10-09 00:00:00-04:00,49.459999084472656
173,2019-10-10 00:00:00-04:00,48.63999938964844
174,2019-10-11 00:00:00-04:00,48.790000915527344
175,2019-10-14 00:00:00-04:00,48.5
176,2019-10-15 00:00:00-04:00,49.43000030517578
177,2019-10-16 00:00:00-04:00,48.970001220703125
178,2019-10-17 00:00:00-04:00,49.349998474121094
179,2019-10-18 00:00:00-04:00,49.93000030517578
180,2019-10-21 00:00:00-04:00,49.18000030517578
181,2019-10-22 00:00:00-04:00,48.38999938964844
182,2019-10-23 00:00:00-04:00,47.9900016784668
183,2019-10-24 00:00:00-04:00,47.68000030517578
184,2019-10-25 00:00:00-04:00,47.4900016784668
185,2019-10-28 00:00:00-04:00,47.810001373291016
186,2019-10-29 00:00:00-04:00,48.11000061035156
187,2019-10-30 00:00:00-04:00,48.220001220703125
188,2019-10-31 00:00:00-04:00,48.310001373291016
189,2019-11-01 00:00:00-04:00,48.65999984741211
190,2019-11-04 00:00:00-05:00,48.689998626708984
191,2019-11-05 00:00:00-05:00,48.11000061035156
192,2019-11-06 00:00:00-05:00,48.560001373291016
193,2019-11-07 00:00:00-05:00,46.20000076293945
194,2019-11-08 00:00:00-05:00,46.560001373291016
195,2019-11-11 00:00:00-05:00,45.61000061035156
196,2019-11-12 00:00:00-05:00,46.150001525878906
197,2019-11-13 00:00:00-05:00,46.880001068115234
198,2019-11-14 00:00:00-05:00,46.65999984741211
199,2019-11-15 00:00:00-05:00,47.13999938964844
200,2019-11-18 00:00:00-05:00,46.77000045776367
201,2019-11-19 00:00:00-05:00,47.150001525878906
202,2019-11-20 00:00:00-05:00,49.189998626708984
203,2019-11-21 00:00:00-05:00,49.5
204,2019-11-22 00:00:00-05:00,50.02000045776367
205,2019-11-25 00:00:00-05:00,51.279998779296875
206,2019-11-26 00:00:00-05:00,51.400001525878906
207,2019-11-27 00:00:00-05:00,51.400001525878906
208,2019-11-29 00:00:00-05:00,51.31999969482422
209,2019-12-02 00:00:00-05:00,51.540000915527344
210,2019-12-03 00:00:00-05:00,51.689998626708984
211,2019-12-04 00:00:00-05:00,52.13999938964844
212,2019-12-05 00:00:00-05:00,52.279998779296875
213,2019-12-06 00:00:00-05:00,52.7400016784668
214,2019-12-09 00:00:00-05:00,52.099998474121094
215,2019-12-10 00:00:00-05:00,52.20000076293945
216,2019-12-11 00:00:00-05:00,52.599998474121094
217,2019-12-12 00:00:00-05:00,53.189998626708984
218,2019-12-13 00:00:00-05:00,53.150001525878906
219,2019-12-16 00:00:00-05:00,53.560001373291016
220,2019-12-17 00:00:00-05:00,53.029998779296875
221,2019-12-18 00:00:00-05:00,52.599998474121094
222,2019-12-19 00:00:00-05:00,52.22999954223633
223,2019-12-20 00:00:00-05:00,52.02000045776367
224,2019-12-23 00:00:00-05:00,52.560001373291016
225,2019-12-24 00:00:00-05:00,52.59000015258789
226,2019-12-26 00:00:00-05:00,52.34000015258789
227,2019-12-27 00:00:00-05:00,52.36000061035156
228,2019-12-30 00:00:00-05:00,51.86000061035156
229,2019-12-31 00:00:00-05:00,52.209999084472656
230,2020-01-02 00:00:00-05:00,52.06999969482422
231,2020-01-03 00:00:00-05:00,51.88999938964844
232,2020-01-06 00:00:00-05:00,52.380001068115234
233,2020-01-07 00:00:00-05:00,52.4900016784668
234,2020-01-08 00:00:00-05:00,52.290000915527344
235,2020-01-09 00:00:00-05:00,53.279998779296875
236,2020-01-10 00:00:00-05:00,53.16999816894531
237,2020-01-13 00:00:00-05:00,52.90999984741211
238,2020-01-14 00:00:00-05:00,53.529998779296875
239,2020-01-15 00:00:00-05:00,53.75
240,2020-01-16 00:00:00-05:00,54.220001220703125
241,2020-01-17 00:00:00-05:00,54.31999969482422
242,2020-01-21 00:00:00-05:00,54.209999084472656
243,2020-01-22 00:00:00-05:00,54.2400016784668
244,2020-01-23 00:00:00-05:00,53.81999969482422
245,2020-01-24 00:00:00-05:00,53.720001220703125
246,2020-01-27 00:00:00-05:00,53.720001220703125
247,2020-01-28 00:00:00-05:00,54.619998931884766
248,2020-01-29 00:00:00-05:00,54.650001525878906
249,2020-01-30 00:00:00-05:00,54.22999954223633
250,2020-01-31 00:00:00-05:00,53.52000045776367
251,2020-02-03 00:00:00-05:00,53.619998931884766
252,2020-02-04 00:00:00-05:00,54.09000015258789
253,2020-02-05 00:00:00-05:00,54.31999969482422
254,2020-02-06 00:00:00-05:00,53.95000076293945
255,2020-02-07 00:00:00-05:00,53.16999816894531
256,2020-02-10 00:00:00-05:00,53.2599983215332
257,2020-02-11 00:00:00-05:00,53.43000030517578
258,2020-02-12 00:00:00-05:00,52.599998474121094
259,2020-02-13 00:00:00-05:00,52.439998626708984
260,2020-02-14 00:00:00-05:00,53.02000045776367
261,2020-02-18 00:00:00-05:00,52.61000061035156
262,2020-02-19 00:00:00-05:00,52.959999084472656
263,2020-02-20 00:00:00-05:00,52.70000076293945
264,2020-02-21 00:00:00-05:00,52.59000015258789
265,2020-02-24 00:00:00-05:00,51.400001525878906
266,2020-02-25 00:00:00-05:00,49.369998931884766
267,2020-02-26 00:00:00-05:00,48.540000915527344
268,2020-02-27 00:00:00-05:00,47.689998626708984
269,2020-02-28 00:00:00-05:00,47.119998931884766
270,2020-03-02 00:00:00-05:00,48.81999969482422
271,2020-03-03 00:00:00-05:00,47.25
272,2020-03-04 00:00:00-05:00,49.380001068115234
273,2020-03-05 00:00:00-05:00,47.36000061035156
274,2020-03-06 00:00:00-05:00,46.75
275,2020-03-09 00:00:00-04:00,44.04999923706055
276,2020-03-10 00:00:00-04:00,45.81999969482422
277,2020-03-11 00:00:00-04:00,43.779998779296875
278,2020-03-12 00:00:00-04:00,39.439998626708984
279,2020-03-13 00:00:00-04:00,40.58000183105469
280,2020-03-16 00:00:00-04:00,32.25
281,2020-03-17 00:00:00-04:00,31.469999313354492
282,2020-03-18 00:00:00-04:00,29.6200008392334
283,2020-03-19 00:00:00-04:00,31.950000762939453
284,2020-03-20 00:00:00-04:00,31.049999237060547
285,2020-03-23 00:00:00-04:00,29.3799991607666
286,2020-03-24 00:00:00-04:00,31.440000534057617
287,2020-03-25 00:00:00-04:00,32.2599983215332
288,2020-03-26 00:00:00-04:00,34.02000045776367
289,2020-03-27 00:00:00-04:00,33.2599983215332
290,2020-03-30 00:00:00-04:00,35.0
291,2020-03-31 00:00:00-04:00,35.099998474121094
292,2020-04-01 00:00:00-04:00,32.70000076293945
293,2020-04-02 00:00:00-04:00,34.060001373291016
294,2020-04-03 00:00:00-04:00,32.81999969482422
295,2020-04-06 00:00:00-04:00,35.86000061035156
296,2020-04-07 00:00:00-04:00,37.77000045776367
297,2020-04-08 00:00:00-04:00,39.380001068115234
298,2020-04-09 00:00:00-04:00,41.11000061035156
299,2020-04-13 00:00:00-04:00,40.959999084472656
300,2020-04-14 00:00:00-04:00,42.0099983215332
301,2020-04-15 00:00:00-04:00,41.33000183105469
302,2020-04-16 00:00:00-04:00,41.459999084472656
303,2020-04-17 00:00:00-04:00,43.790000915527344
304,2020-04-20 00:00:00-04:00,43.2400016784668
305,2020-04-21 00:00:00-04:00,42.349998474121094
306,2020-04-22 00:00:00-04:00,42.880001068115234
307,2020-04-23 00:00:00-04:00,45.380001068115234
308,2020-04-24 00:00:00-04:00,47.11000061035156
309,2020-04-27 00:00:00-04:00,49.5099983215332
310,2020-04-28 00:00:00-04:00,48.689998626708984
311,2020-04-29 00:00:00-04:00,48.95000076293945
312,2020-04-30 00:00:00-04:00,50.099998474121094
313,2020-05-01 00:00:00-04:00,49.400001525878906
314,2020-05-04 00:00:00-04:00,49.93000030517578
315,2020-05-05 00:00:00-04:00,50.279998779296875
316,2020-05-06 00:00:00-04:00,52.0099983215332
317,2020-05-07 00:00:00-04:00,52.939998626708984
318,2020-05-08 00:00:00-04:00,51.9900016784668
319,2020-05-11 00:00:00-04:00,52.810001373291016
320,2020-05-12 00:00:00-04:00,51.88999938964844
321,2020-05-13 00:00:00-04:00,51.349998474121094
322,2020-05-14 00:00:00-04:00,51.40999984741211
323,2020-05-15 00:00:00-04:00,51.93000030517578
324,2020-05-18 00:00:00-04:00,52.47999954223633
325,2020-05-19 00:00:00-04:00,52.88999938964844
326,2020-05-20 00:00:00-04:00,53.97999954223633
327,2020-05-21 00:00:00-04:00,52.560001373291016
328,2020-05-22 00:00:00-04:00,52.33000183105469
329,2020-05-26 00:00:00-04:00,51.099998474121094
330,2020-05-27 00:00:00-04:00,51.38999938964844
331,2020-05-28 00:00:00-04:00,52.31999969482422
332,2020-05-29 00:00:00-04:00,53.0
333,2020-06-01 00:00:00-04:00,53.25
334,2020-06-02 00:00:00-04:00,52.66999816894531
335,2020-06-03 00:00:00-04:00,53.689998626708984
336,2020-06-04 00:00:00-04:00,52.31999969482422
337,2020-06-05 00:00:00-04:00,52.40999984741211
338,2020-06-08 00:00:00-04:00,53.11000061035156
339,2020-06-09 00:00:00-04:00,52.75
340,2020-06-10 00:00:00-04:00,52.0099983215332
341,2020-06-11 00:00:00-04:00,50.459999084472656
342,2020-06-12 00:00:00-04:00,50.150001525878906
343,2020-06-15 00:00:00-04:00,52.400001525878906
344,2020-06-16 00:00:00-04:00,52.83000183105469
345,2020-06-17 00:00:00-04:00,52.63999938964844
346,2020-06-18 00:00:00-04:00,53.06999969482422
347,2020-06-19 00:00:00-04:00,55.15999984741211
348,2020-06-22 00:00:00-04:00,55.209999084472656
349,2020-06-23 00:00:00-04:00,55.5
350,2020-06-24 00:00:00-04:00,53.66999816894531
351,2020-06-25 00:00:00-04:00,54.56999969482422
352,2020-06-26 00:00:00-04:00,53.52000045776367
353,2020-06-29 00:00:00-04:00,53.33000183105469
354,2020-06-30 00:00:00-04:00,57.0
355,2020-07-01 00:00:00-04:00,56.970001220703125
356,2020-07-02 00:00:00-04:00,57.86000061035156
357,2020-07-06 00:00:00-04:00,57.86000061035156
358,2020-07-07 00:00:00-04:00,56.849998474121094
359,2020-07-08 00:00:00-04:00,57.619998931884766
360,2020-07-09 00:00:00-04:00,57.470001220703125
361,2020-07-10 00:00:00-04:00,57.70000076293945
362,2020-07-13 00:00:00-04:00,57.5
363,2020-07-14 00:00:00-04:00,59.43000030517578
364,2020-07-15 00:00:00-04:00,60.2599983215332
365,2020-07-16 00:00:00-04:00,59.959999084472656
366,2020-07-17 00:00:00-04:00,61.880001068115234
367,2020-07-20 00:00:00-04:00,61.43000030517578
368,2020-07-21 00:00:00-04:00,61.84000015258789
369,2020-07-22 00:00:00-04:00,62.16999816894531
370,2020-07-23 00:00:00-04:00,61.939998626708984
371,2020-07-24 00:00:00-04:00,61.75
372,2020-07-27 00:00:00-04:00,62.689998626708984
373,2020-07-28 00:00:00-04:00,62.099998474121094
374,2020-07-29 00:00:00-04:00,64.0
375,2020-07-30 00:00:00-04:00,69.70999908447266
376,2020-07-31 00:00:00-04:00,69.77999877929688
377,2020-08-03 00:00:00-04:00,71.31999969482422
378,2020-08-04 00:00:00-04:00,72.05999755859375
379,2020-08-05 00:00:00-04:00,73.31999969482422
380,2020-08-06 00:00:00-04:00,70.25
381,2020-08-07 00:00:00-04:00,68.55000305175781
382,2020-08-10 00:00:00-04:00,65.9000015258789
383,2020-08-11 00:00:00-04:00,65.79000091552734
384,2020-08-12 00:00:00-04:00,67.98999786376953
385,2020-08-13 00:00:00-04:00,68.12000274658203
386,2020-08-14 00:00:00-04:00,66.80999755859375
387,2020-08-17 00:00:00-04:00,68.08000183105469
388,2020-08-18 00:00:00-04:00,67.80000305175781
389,2020-08-19 00:00:00-04:00,67.04000091552734
390,2020-08-20 00:00:00-04:00,67.08000183105469
391,2020-08-21 00:00:00-04:00,66.75
392,2020-08-24 00:00:00-04:00,65.33000183105469
393,2020-08-25 00:00:00-04:00,66.11000061035156
394,2020-08-26 00:00:00-04:00,65.91000366210938
395,2020-08-27 00:00:00-04:00,61.540000915527344
396,2020-08-28 00:00:00-04:00,60.369998931884766
397,2020-08-31 00:00:00-04:00,59.720001220703125
398,2020-09-01 00:00:00-04:00,59.220001220703125
399,2020-09-02 00:00:00-04:00,61.7400016784668
400,2020-09-03 00:00:00-04:00,59.209999084472656
401,2020-09-04 00:00:00-04:00,58.2400016784668
402,2020-09-08 00:00:00-04:00,57.599998474121094
403,2020-09-09 00:00:00-04:00,59.22999954223633
404,2020-09-10 00:00:00-04:00,59.91999816894531
405,2020-09-11 00:00:00-04:00,62.040000915527344
406,2020-09-14 00:00:00-04:00,60.650001525878906
407,2020-09-15 00:00:00-04:00,60.88999938964844
408,2020-09-16 00:00:00-04:00,60.77000045776367
409,2020-09-17 00:00:00-04:00,63.22999954223633
410,2020-09-18 00:00:00-04:00,63.56999969482422
411,2020-09-21 00:00:00-04:00,65.12000274658203
412,2020-09-22 00:00:00-04:00,65.37999725341797
413,2020-09-23 00:00:00-04:00,63.75
414,2020-09-24 00:00:00-04:00,63.0099983215332
415,2020-09-25 00:00:00-04:00,64.3499984741211
416,2020-09-28 00:00:00-04:00,65.7699966430664
417,2020-09-29 00:00:00-04:00,66.12000274658203
418,2020-09-30 00:00:00-04:00,66.47000122070312
419,2020-10-01 00:00:00-04:00,66.3499984741211
420,2020-10-02 00:00:00-04:00,66.87999725341797
421,2020-10-05 00:00:00-04:00,67.9000015258789
422,2020-10-06 00:00:00-04:00,67.29000091552734
423,2020-10-07 00:00:00-04:00,68.93000030517578
424,2020-10-08 00:00:00-04:00,68.29000091552734
425,2020-10-09 00:00:00-04:00,69.38999938964844
426,2020-10-12 00:00:00-04:00,68.33999633789062
427,2020-10-13 00:00:00-04:00,67.66999816894531
428,2020-10-14 00:00:00-04:00,66.5
429,2020-10-15 00:00:00-04:00,65.93000030517578
430,2020-10-16 00:00:00-04:00,66.9000015258789
431,2020-10-19 00:00:00-04:00,67.01000213623047
432,2020-10-20 00:00:00-04:00,66.37999725341797
433,2020-10-21 00:00:00-04:00,65.8499984741211
434,2020-10-22 00:00:00-04:00,67.97000122070312
435,2020-10-23 00:00:00-04:00,67.91000366210938
436,2020-10-26 00:00:00-04:00,68.66000366210938
437,2020-10-27 00:00:00-04:00,70.91999816894531
438,2020-10-28 00:00:00-04:00,69.69000244140625
439,2020-10-29 00:00:00-04:00,70.5
440,2020-10-30 00:00:00-04:00,68.81999969482422
441,2020-11-02 00:00:00-05:00,70.55999755859375
442,2020-11-03 00:00:00-05:00,71.91999816894531
443,2020-11-04 00:00:00-05:00,73.75
444,2020-11-05 00:00:00-05:00,76.66999816894531
445,2020-11-06 00:00:00-05:00,75.05000305175781
446,2020-11-09 00:00:00-05:00,68.3499984741211
447,2020-11-10 00:00:00-05:00,66.69000244140625
448,2020-11-11 00:00:00-05:00,69.83999633789062
449,2020-11-12 00:00:00-05:00,70.19999694824219
450,2020-11-13 00:00:00-05:00,69.73999786376953
451,2020-11-16 00:00:00-05:00,71.06999969482422
452,2020-11-17 00:00:00-05:00,72.0
453,2020-11-18 00:00:00-05:00,70.01000213623047
454,2020-11-19 00:00:00-05:00,70.01000213623047
455,2020-11-20 00:00:00-05:00,68.98999786376953
456,2020-11-23 00:00:00-05:00,68.06999969482422
457,2020-11-24 00:00:00-05:00,67.68000030517578
458,2020-11-25 00:00:00-05:00,68.2300033569336
459,2020-11-27 00:00:00-05:00,69.51000213623047
460,2020-11-30 00:00:00-05:00,69.12999725341797
461,2020-12-01 00:00:00-05:00,69.62999725341797
462,2020-12-02 00:00:00-05:00,70.86000061035156
463,2020-12-03 00:00:00-05:00,72.48999786376953
464,2020-12-04 00:00:00-05:00,73.16000366210938
465,2020-12-07 00:00:00-05:00,73.18000030517578
466,2020-12-08 00:00:00-05:00,72.7699966430664
467,2020-12-09 00:00:00-05:00,71.83000183105469
468,2020-12-10 00:00:00-05:00,76.25
469,2020-12-11 00:00:00-05:00,74.31999969482422
470,2020-12-14 00:00:00-05:00,74.16999816894531
471,2020-12-15 00:00:00-05:00,75.5
472,2020-12-16 00:00:00-05:00,73.62999725341797
473,2020-12-17 00:00:00-05:00,75.0999984741211
474,2020-12-18 00:00:00-05:00,74.7699966430664
475,2020-12-21 00:00:00-05:00,75.2300033569336
476,2020-12-22 00:00:00-05:00,74.66999816894531
477,2020-12-23 00:00:00-05:00,75.05999755859375
478,2020-12-24 00:00:00-05:00,74.7699966430664
479,2020-12-28 00:00:00-05:00,72.58000183105469
480,2020-12-29 00:00:00-05:00,71.73999786376953
481,2020-12-30 00:00:00-05:00,71.75
482,2020-12-31 00:00:00-05:00,72.83000183105469
483,2021-01-04 00:00:00-05:00,73.12000274658203
484,2021-01-05 00:00:00-05:00,76.0199966430664
485,2021-01-06 00:00:00-05:00,78.02999877929688
486,2021-01-07 00:00:00-05:00,77.97000122070312
487,2021-01-08 00:00:00-05:00,80.48999786376953
488,2021-01-11 00:00:00-05:00,78.5199966430664
489,2021-01-12 00:00:00-05:00,77.6500015258789
490,2021-01-13 00:00:00-05:00,77.8499984741211
491,2021-01-14 00:00:00-05:00,76.4800033569336
492,2021-01-15 00:00:00-05:00,76.0999984741211
493,2021-01-19 00:00:00-05:00,75.98999786376953
494,2021-01-20 00:00:00-05:00,77.22000122070312
495,2021-01-21 00:00:00-05:00,75.91999816894531
496,2021-01-22 00:00:00-05:00,75.69999694824219
497,2021-01-25 00:00:00-05:00,76.33999633789062
498,2021-01-26 00:00:00-05:00,74.5199966430664
499,2021-01-27 00:00:00-05:00,72.51000213623047
500,2021-01-28 00:00:00-05:00,75.77999877929688
501,2021-01-29 00:00:00-05:00,79.7300033569336
502,2021-02-01 00:00:00-05:00,82.88999938964844
503,2021-02-02 00:00:00-05:00,82.13999938964844
504,2021-02-03 00:00:00-05:00,82.31999969482422
505,2021-02-04 00:00:00-05:00,83.72000122070312
506,2021-02-05 00:00:00-05:00,82.80000305175781
507,2021-02-08 00:00:00-05:00,82.27999877929688
508,2021-02-09 00:00:00-05:00,81.1500015258789
509,2021-02-10 00:00:00-05:00,79.5999984741211
510,2021-02-11 00:00:00-05:00,80.0199966430664
511,2021-02-12 00:00:00-05:00,82.9800033569336
512,2021-02-16 00:00:00-05:00,83.43000030517578
513,2021-02-17 00:00:00-05:00,82.5
514,2021-02-18 00:00:00-05:00,82.33000183105469
515,2021-02-19 00:00:00-05:00,75.69000244140625
516,2021-02-22 00:00:00-05:00,74.56999969482422
517,2021-02-23 00:00:00-05:00,75.5
518,2021-02-24 00:00:00-05:00,75.1500015258789
519,2021-02-25 00:00:00-05:00,72.36000061035156
520,2021-02-26 00:00:00-05:00,72.08999633789062
521,2021-03-01 00:00:00-05:00,74.63999938964844
522,2021-03-02 00:00:00-05:00,74.81999969482422
523,2021-03-03 00:00:00-05:00,71.97000122070312
