,Unnamed: 0,Date,IVZ
115,115,2019-07-22,15.781859397888184
116,116,2019-07-23,15.903135299682615
117,117,2019-07-24,16.21844482421875
118,118,2019-07-25,15.78994083404541
119,119,2019-07-26,15.854621887207031
120,120,2019-07-29,15.628246307373049
121,121,2019-07-30,15.660584449768066
122,122,2019-07-31,15.515058517456056
123,123,2019-08-01,14.56911277770996
124,124,2019-08-02,14.423583984375
125,125,2019-08-05,13.881888389587402
126,126,2019-08-06,13.930399894714355
127,127,2019-08-07,13.623173713684082
128,128,2019-08-08,13.801042556762695
129,129,2019-08-09,13.235095024108888
130,130,2019-08-12,12.984460830688477
131,131,2019-08-13,13.065312385559082
132,132,2019-08-14,12.628425598144531
133,133,2019-08-15,12.529507637023926
134,134,2019-08-16,12.900445938110352
135,135,2019-08-19,12.949906349182127
136,136,2019-08-20,12.735586166381836
137,137,2019-08-21,12.834503173828123
138,138,2019-08-22,13.106521606445312
139,139,2019-08-23,12.875717163085938
140,140,2019-08-26,12.925177574157717
141,141,2019-08-27,12.620182037353516
142,142,2019-08-28,12.719099044799805
143,143,2019-08-29,12.875717163085938
144,144,2019-08-30,12.94166374206543
145,145,2019-09-03,12.801530838012695
146,146,2019-09-04,12.859233856201172
147,147,2019-09-05,13.23017120361328
148,148,2019-09-06,13.17246913909912
149,149,2019-09-09,13.526923179626465
150,150,2019-09-10,14.04624080657959
151,151,2019-09-11,14.483123779296877
152,152,2019-09-12,14.22758674621582
153,153,2019-09-13,14.342988014221191
154,154,2019-09-16,14.20285701751709
155,155,2019-09-17,14.04624080657959
156,156,2019-09-18,13.96380615234375
157,157,2019-09-19,14.05448055267334
158,158,2019-09-20,13.906107902526855
159,159,2019-09-23,14.013264656066896
160,160,2019-09-24,13.774214744567873
161,161,2019-09-25,13.972051620483398
162,162,2019-09-26,13.897862434387209
163,163,2019-09-27,14.02975368499756
164,164,2019-09-30,13.96380615234375
165,165,2019-10-01,13.403275489807127
166,166,2019-10-02,12.949906349182127
167,167,2019-10-03,12.999366760253906
168,168,2019-10-04,13.098280906677246
169,169,2019-10-07,12.966391563415527
170,170,2019-10-08,12.677884101867676
171,171,2019-10-09,12.686127662658691
172,172,2019-10-10,12.653153419494627
173,173,2019-10-11,13.057068824768066
174,174,2019-10-14,12.949906349182127
175,175,2019-10-15,13.015849113464355
176,176,2019-10-16,12.900445938110352
177,177,2019-10-17,12.883960723876951
178,178,2019-10-18,13.098280906677246
179,179,2019-10-21,13.312600135803224
180,180,2019-10-22,13.213685989379885
181,181,2019-10-23,14.244071006774902
182,182,2019-10-24,13.96380615234375
183,183,2019-10-25,14.05448055267334
184,184,2019-10-28,14.29353141784668
185,185,2019-10-29,14.05448055267334
186,186,2019-10-30,13.914349555969238
187,187,2019-10-31,13.864891052246094
188,188,2019-11-01,14.186368942260742
189,189,2019-11-04,14.656228065490724
190,190,2019-11-05,14.93649673461914
191,191,2019-11-06,14.87055206298828
192,192,2019-11-07,14.985952377319336
193,193,2019-11-08,14.94402027130127
194,194,2019-11-11,14.793070793151855
195,195,2019-11-12,14.759528160095217
196,196,2019-11-13,14.608577728271484
197,197,2019-11-14,14.491172790527344
198,198,2019-11-15,14.633736610412598
199,199,2019-11-18,14.56664752960205
200,200,2019-11-19,14.692438125610352
201,201,2019-11-20,14.415696144104004
202,202,2019-11-21,14.315067291259766
203,203,2019-11-22,14.533103942871094
204,204,2019-11-25,14.885315895080566
205,205,2019-11-26,14.717596054077148
206,206,2019-11-27,14.843385696411133
207,207,2019-11-29,14.725981712341309
208,208,2019-12-02,14.499557495117188
209,209,2019-12-03,13.99639129638672
210,210,2019-12-04,14.055095672607422
211,211,2019-12-05,13.92930507659912
212,212,2019-12-06,14.080255508422852
213,213,2019-12-09,13.971232414245604
214,214,2019-12-10,14.130572319030762
215,215,2019-12-11,14.331838607788086
216,216,2019-12-12,14.851770401000977
217,217,2019-12-13,14.776301383972168
218,218,2019-12-16,15.011113166809082
219,219,2019-12-17,15.279464721679688
220,220,2019-12-18,15.39687156677246
221,221,2019-12-19,15.455572128295898
222,222,2019-12-20,15.07819652557373
223,223,2019-12-23,15.245923042297363
224,224,2019-12-24,14.918864250183104
225,225,2019-12-26,15.036270141601562
226,226,2019-12-27,14.952406883239746
227,227,2019-12-30,15.036270141601562
228,228,2019-12-31,15.07819652557373
229,229,2020-01-02,15.086580276489258
230,230,2020-01-03,14.818230628967283
231,231,2020-01-06,14.918864250183104
232,232,2020-01-07,14.893702507019045
233,233,2020-01-08,14.94402027130127
234,234,2020-01-09,15.10336208343506
235,235,2020-01-10,14.843385696411133
236,236,2020-01-13,15.14528751373291
237,237,2020-01-14,15.011113166809082
238,238,2020-01-15,15.094968795776367
239,239,2020-01-16,15.313008308410645
240,240,2020-01-17,15.363326072692873
241,241,2020-01-21,15.354939460754396
242,242,2020-01-22,15.522662162780762
243,243,2020-01-23,15.489116668701172
244,244,2020-01-24,15.237536430358888
245,245,2020-01-27,14.843385696411133
246,246,2020-01-28,15.06981086730957
247,247,2020-01-29,14.78468418121338
248,248,2020-01-30,14.78468418121338
249,249,2020-01-31,14.507943153381348
250,250,2020-02-03,14.491172790527344
251,251,2020-02-04,14.969179153442385
252,252,2020-02-05,15.422030448913574
253,253,2020-02-06,15.262693405151367
254,254,2020-02-07,15.279464721679688
255,255,2020-02-10,15.581364631652832
256,256,2020-02-11,15.841330528259276
257,257,2020-02-12,15.841336250305176
258,258,2020-02-13,15.355354309082031
259,259,2020-02-14,15.15925407409668
260,260,2020-02-18,15.022838592529297
261,261,2020-02-19,15.082518577575684
262,262,2020-02-20,15.372404098510742
263,263,2020-02-21,14.903471946716309
264,264,2020-02-24,14.306652069091797
265,265,2020-02-25,13.522256851196287
266,266,2020-02-26,13.181217193603516
267,267,2020-02-27,12.447979927062988
268,268,2020-02-28,12.277460098266602
269,269,2020-03-02,12.601448059082031
270,270,2020-03-03,12.183675765991213
271,271,2020-03-04,12.465031623840332
272,272,2020-03-05,11.44191074371338
273,273,2020-03-06,11.186131477355955
274,274,2020-03-09,9.8816499710083
275,275,2020-03-10,10.631939888000488
276,276,2020-03-11,9.515028953552246
277,277,2020-03-12,8.057083129882812
278,278,2020-03-13,9.20809555053711
279,279,2020-03-16,7.460261821746826
280,280,2020-03-17,8.679484367370605
281,281,2020-03-18,8.381071090698242
282,282,2020-03-19,8.389599800109863
283,283,2020-03-20,7.289742946624756
284,284,2020-03-23,6.488296508789063
285,285,2020-03-24,7.264164447784424
286,286,2020-03-25,7.656360626220703
287,287,2020-03-26,8.364020347595215
288,288,2020-03-27,7.988873481750488
289,289,2020-03-30,8.150869369506836
290,290,2020-03-31,7.741621971130371
291,291,2020-04-01,6.829337120056152
292,292,2020-04-02,7.0083842277526855
293,293,2020-04-03,6.658815860748291
294,294,2020-04-06,7.639309406280518
295,295,2020-04-07,7.792776107788086
296,296,2020-04-08,8.074135780334473
297,297,2020-04-09,8.406647682189941
298,298,2020-04-13,8.159395217895508
299,299,2020-04-14,8.364020347595215
300,300,2020-04-15,7.639309406280518
301,301,2020-04-16,7.42615795135498
302,302,2020-04-17,7.733096599578857
303,303,2020-04-20,7.750147342681885
304,304,2020-04-21,7.6137309074401855
305,305,2020-04-22,7.826881885528564
306,306,2020-04-23,6.1728339195251465
307,307,2020-04-24,6.650290966033936
308,308,2020-04-27,6.77817964553833
309,309,2020-04-28,7.255638122558594
310,310,2020-04-29,7.349425315856934
311,311,2020-04-30,7.349425315856934
312,312,2020-05-01,6.81228494644165
313,313,2020-05-04,6.897545337677002
314,314,2020-05-05,6.701447010040283
315,315,2020-05-06,6.496821880340576
316,316,2020-05-07,6.539451599121094
317,317,2020-05-08,6.944089889526367
318,318,2020-05-11,6.804859161376953
319,319,2020-05-12,6.300151348114014
320,320,2020-05-13,5.891162872314453
321,321,2020-05-14,6.08260440826416
322,322,2020-05-15,5.830250263214111
323,323,2020-05-18,6.3436598777771
324,324,2020-05-19,6.300151348114014
325,325,2020-05-20,6.413275241851807
326,326,2020-05-21,6.395871639251709
327,327,2020-05-22,6.32625675201416
328,328,2020-05-26,7.039810180664063
329,329,2020-05-27,7.283462047576904
330,330,2020-05-28,7.0746169090271
331,331,2020-05-29,6.935387134552002
332,332,2020-06-01,7.152935028076172
333,333,2020-06-02,7.283462047576904
334,334,2020-06-03,7.962205410003662
335,335,2020-06-04,8.318984031677246
336,336,2020-06-05,9.058642387390137
337,337,2020-06-08,10.050658226013184
338,338,2020-06-09,9.69387912750244
339,339,2020-06-10,8.980325698852539
340,340,2020-06-11,8.545231819152832
341,341,2020-06-12,8.99772834777832
342,342,2020-06-15,9.345803260803224
343,343,2020-06-16,9.69387912750244
344,344,2020-06-17,9.763494491577148
345,345,2020-06-18,9.859214782714844
346,346,2020-06-19,9.650367736816406
347,347,2020-06-22,9.859214782714844
348,348,2020-06-23,9.928831100463867
349,349,2020-06-24,9.328399658203123
350,350,2020-06-25,9.337101936340332
351,351,2020-06-26,8.701865196228027
352,352,2020-06-29,9.041239738464355
353,353,2020-06-30,9.363207817077637
354,354,2020-07-01,8.928114891052246
355,355,2020-07-02,9.180466651916504
356,356,2020-07-06,9.363207817077637
357,357,2020-07-07,8.99772834777832
358,358,2020-07-08,9.223978996276855
359,359,2020-07-09,8.736674308776855
360,360,2020-07-10,9.163065910339355
361,361,2020-07-13,9.241379737854004
362,362,2020-07-14,9.128254890441896
363,363,2020-07-15,9.51113986968994
364,364,2020-07-16,9.337101936340332
365,365,2020-07-17,9.128254890441896
366,366,2020-07-20,8.95422077178955
367,367,2020-07-21,9.345803260803224
368,368,2020-07-22,9.163065910339355
369,369,2020-07-23,9.29359245300293
370,370,2020-07-24,9.084745407104492
371,371,2020-07-27,9.319698333740234
372,372,2020-07-28,9.02383518218994
373,373,2020-07-29,9.223978996276855
374,374,2020-07-30,8.788885116577148
375,375,2020-07-31,8.736674308776855
376,376,2020-08-03,8.701865196228027
377,377,2020-08-04,8.501725196838379
378,378,2020-08-05,8.936816215515137
379,379,2020-08-06,8.980325698852539
380,380,2020-08-07,9.38061237335205
381,381,2020-08-10,9.389312744140623
382,382,2020-08-11,9.519841194152832
383,383,2020-08-12,9.911425590515137
384,384,2020-08-13,9.439453125
385,385,2020-08-14,9.421808242797852
386,386,2020-08-17,9.324767112731934
387,387,2020-08-18,9.06893253326416
388,388,2020-08-19,9.113041877746582
389,389,2020-08-20,8.83956241607666
390,390,2020-08-21,8.945425987243652
391,391,2020-08-24,9.35123348236084
392,392,2020-08-25,9.439453125
393,393,2020-08-26,9.324767112731934
394,394,2020-08-27,9.54531478881836
395,395,2020-08-28,9.46591854095459
396,396,2020-08-31,8.998356819152832
397,397,2020-09-01,8.98071575164795
398,398,2020-09-02,9.377699851989746
399,399,2020-09-03,9.827618598937988
400,400,2020-09-04,10.048165321350098
401,401,2020-09-08,9.439453125
402,402,2020-09-09,9.430631637573242
403,403,2020-09-10,9.051288604736328
404,404,2020-09-11,9.439453125
405,405,2020-09-14,9.421808242797852
406,406,2020-09-15,9.289481163024902
407,407,2020-09-16,9.607070922851562
408,408,2020-09-17,9.836438179016112
409,409,2020-09-18,9.686468124389648
410,410,2020-09-21,9.016000747680664
411,411,2020-09-22,8.989535331726074
412,412,2020-09-23,9.1924409866333
413,413,2020-09-24,9.527673721313477
414,414,2020-09-25,9.536494255065918
415,415,2020-09-28,10.13638401031494
416,416,2020-09-29,10.083453178405762
417,417,2020-09-30,10.065810203552246
418,418,2020-10-01,9.92465877532959
419,419,2020-10-02,10.453975677490234
420,420,2020-10-05,10.471614837646484
421,421,2020-10-06,10.453975677490234
422,422,2020-10-07,11.133261680603027
423,423,2020-10-08,11.424386024475098
424,424,2020-10-09,11.565534591674805
425,425,2020-10-12,11.821372032165527
426,426,2020-10-13,12.20071506500244
427,427,2020-10-14,12.377151489257812
428,428,2020-10-15,12.571234703063965
429,429,2020-10-16,12.38597297668457
430,430,2020-10-19,12.27128791809082
431,431,2020-10-20,12.430084228515623
432,432,2020-10-21,12.191890716552734
433,433,2020-10-22,12.39479637145996
434,434,2020-10-23,12.333040237426758
435,435,2020-10-26,12.16542625427246
436,436,2020-10-27,12.324222564697266
437,437,2020-10-28,11.759615898132324
438,438,2020-10-29,11.821372032165527
439,439,2020-10-30,11.565534591674805
440,440,2020-11-02,11.891944885253906
441,441,2020-11-03,12.333040237426758
442,442,2020-11-04,12.13013744354248
443,443,2020-11-05,12.730029106140137
444,444,2020-11-06,12.24482536315918
445,445,2020-11-09,13.091729164123535
446,446,2020-11-10,12.95354461669922
447,447,2020-11-11,13.62217140197754
448,448,2020-11-12,13.336892127990724
449,449,2020-11-13,13.845048904418944
450,450,2020-11-16,14.255139350891112
451,451,2020-11-17,14.531502723693848
452,452,2020-11-18,14.27297019958496
453,453,2020-11-19,14.228395462036133
454,454,2020-11-20,14.014434814453123
455,455,2020-11-23,14.558250427246094
456,456,2020-11-24,15.271451950073242
457,457,2020-11-25,15.18230438232422
458,458,2020-11-27,15.164475440979004
459,459,2020-11-30,14.46909999847412
460,460,2020-12-01,14.674145698547363
461,461,2020-12-02,14.941598892211914
462,462,2020-12-03,15.868759155273438
463,463,2020-12-04,15.859848022460938
464,464,2020-12-07,16.064891815185547
465,465,2020-12-08,16.109466552734375
466,466,2020-12-09,15.779608726501465
467,467,2020-12-10,15.610224723815918
468,468,2020-12-11,15.922250747680664
469,469,2020-12-14,15.244709014892578
470,470,2020-12-15,15.681546211242676
471,471,2020-12-16,15.556734085083008
472,472,2020-12-17,15.583478927612305
473,473,2020-12-18,15.556734085083008
474,474,2020-12-21,15.529989242553713
475,475,2020-12-22,15.137728691101074
476,476,2020-12-23,15.645882606506348
477,477,2020-12-24,15.699377059936523
478,478,2020-12-28,15.333861351013184
479,479,2020-12-29,15.164475440979004
480,480,2020-12-30,15.458670616149902
481,481,2020-12-31,15.538902282714844
482,482,2021-01-04,15.110984802246094
483,483,2021-01-05,15.565649032592772
484,484,2021-01-06,16.412578582763672
485,485,2021-01-07,16.34125328063965
486,486,2021-01-08,16.626541137695312
487,487,2021-01-11,16.885074615478516
488,488,2021-01-12,17.455636978149414
489,489,2021-01-13,17.40214729309082
490,490,2021-01-14,18.070775985717773
491,491,2021-01-15,17.830066680908203
492,492,2021-01-19,18.05294609069824
493,493,2021-01-20,19.22972869873047
494,494,2021-01-21,18.632421493530277
495,495,2021-01-22,18.69482421875
496,496,2021-01-25,18.757232666015625
497,497,2021-01-26,18.6680850982666
498,498,2021-01-27,18.525440216064453
499,499,2021-01-28,19.194067001342773
500,500,2021-01-29,18.35605812072754
501,501,2021-02-01,19.07817268371582
502,502,2021-02-02,19.069259643554688
503,503,2021-02-03,19.46152114868164
504,504,2021-02-04,19.41694450378418
505,505,2021-02-05,19.57741928100586
506,506,2021-02-08,19.862699508666992
507,507,2021-02-09,20.21038246154785
508,508,2021-02-10,20.25495719909668
509,509,2021-02-11,20.13906478881836
510,510,2021-02-12,20.35001373291016
511,511,2021-02-16,20.50261688232422
512,512,2021-02-17,20.26922035217285
513,513,2021-02-18,19.62290573120117
514,514,2021-02-19,20.170482635498047
515,515,2021-02-22,20.40387344360352
516,516,2021-02-23,20.26922035217285
517,517,2021-02-24,20.87963485717773
518,518,2021-02-25,20.08969116210937
519,519,2021-02-26,20.12559700012207
520,520,2021-03-01,22.20817375183105
521,521,2021-03-02,21.499021530151367
522,522,2021-03-03,21.238698959350582
523,523,2021-03-04,20.93349266052246
524,524,2021-03-05,21.328466415405277
525,525,2021-03-08,21.606739044189453
526,526,2021-03-09,21.974781036376957
527,527,2021-03-10,22.612123489379883
528,528,2021-03-11,22.7377986907959
529,529,2021-03-12,23.07890510559082
530,530,2021-03-15,23.339235305786133
531,531,2021-03-16,22.665985107421875
532,532,2021-03-17,22.899377822875977
533,533,2021-03-18,22.55826187133789
534,534,2021-03-19,22.845516204833984
535,535,2021-03-22,22.54030990600586
536,536,2021-03-23,21.238698959350582
537,537,2021-03-24,20.87065696716309
538,538,2021-03-25,21.52594757080078
539,539,2021-03-26,22.22612762451172
540,540,2021-03-29,21.85808753967285
541,541,2021-03-30,22.34282493591309
542,542,2021-03-31,22.639055252075195
543,543,2021-04-01,23.11481666564941
544,544,2021-04-05,23.27639389038086
545,545,2021-04-06,23.18662643432617
546,546,2021-04-07,23.29434585571289
547,547,2021-04-08,23.23151016235352
548,548,2021-04-09,23.62648200988769
549,549,2021-04-12,23.97657012939453
550,550,2021-04-13,23.25844383239746
551,551,2021-04-14,23.446950912475582
552,552,2021-04-15,24.084291458129883
553,553,2021-04-16,23.85090065002441
554,554,2021-04-19,23.77010726928711
555,555,2021-04-20,23.15072250366211
556,556,2021-04-21,23.653409957885746
557,557,2021-04-22,23.060955047607425
558,558,2021-04-23,23.79703712463379
559,559,2021-04-26,23.814990997314453
560,560,2021-04-27,23.752153396606445
561,561,2021-04-28,24.4433536529541
562,562,2021-04-29,24.80242156982422
563,563,2021-04-30,24.23689079284668
564,564,2021-05-03,24.613914489746094
565,565,2021-05-04,24.72163200378418
566,566,2021-05-05,24.865257263183597
567,567,2021-05-06,25.35897254943848
568,568,2021-05-07,25.47566795349121
569,569,2021-05-10,25.48470115661621
570,570,2021-05-11,24.617748260498047
571,571,2021-05-12,23.814014434814453
572,572,2021-05-13,24.50035095214844
573,573,2021-05-14,25.249897003173828
574,574,2021-05-17,25.069284439086918
575,575,2021-05-18,24.608715057373047
576,576,2021-05-19,24.202335357666016
577,577,2021-05-20,24.057842254638672
578,578,2021-05-21,24.274581909179688
579,579,2021-05-24,24.38294982910156
580,580,2021-05-25,23.9765682220459
581,581,2021-05-26,24.4190731048584
582,582,2021-05-27,25.701435089111328
583,583,2021-05-28,25.7646484375
584,584,2021-06-01,24.55453491210937
585,585,2021-06-02,25.719497680664062
586,586,2021-06-03,26.48710823059082
587,587,2021-06-04,26.432924270629883
588,588,2021-06-07,26.180063247680664
589,589,2021-06-08,26.315523147583008
590,590,2021-06-09,25.91817283630371
591,591,2021-06-10,26.01750946044922
592,592,2021-06-11,26.460018157958984
593,593,2021-06-14,25.98138999938965
594,594,2021-06-15,26.1890926361084
595,595,2021-06-16,25.92720413208008
596,596,2021-06-17,24.572593688964844
597,597,2021-06-18,23.705650329589844
598,598,2021-06-21,24.29264068603516
599,599,2021-06-22,23.985597610473636
600,600,2021-06-23,24.093969345092773
601,601,2021-06-24,24.56356239318848
602,602,2021-06-25,24.76224136352539
603,603,2021-06-28,24.50035095214844
604,604,2021-06-29,23.9494743347168
605,605,2021-06-30,24.13911819458008
606,606,2021-07-01,24.33779525756836
607,607,2021-07-02,23.86819839477539
608,608,2021-07-06,23.49793815612793
609,609,2021-07-07,23.588247299194336
610,610,2021-07-08,22.730329513549805
611,611,2021-07-09,23.777891159057617
612,612,2021-07-12,24.12105941772461
613,613,2021-07-13,23.86819839477539
614,614,2021-07-14,23.49793815612793
615,615,2021-07-15,23.32635307312012
616,616,2021-07-16,22.594865798950195
617,617,2021-07-19,21.92659568786621
618,618,2021-07-20,22.694204330444336
619,619,2021-07-21,23.172834396362305
620,620,2021-07-22,22.694204330444336
621,621,2021-07-23,22.41425323486328
622,622,2021-07-26,22.6400203704834
623,623,2021-07-27,21.90853500366211
624,624,2021-07-28,21.8001651763916
625,625,2021-07-29,21.98981094360352
626,626,2021-07-30,22.01689910888672
627,627,2021-08-02,22.053022384643555
628,628,2021-08-03,22.12527084350586
629,629,2021-08-04,21.69179344177246
630,630,2021-08-05,21.98981094360352
631,631,2021-08-06,22.41425323486328
632,632,2021-08-09,22.432313919067383
633,633,2021-08-10,22.48649787902832
634,634,2021-08-11,23.181867599487305
635,635,2021-08-12,22.827322006225582
636,636,2021-08-13,22.590953826904297
637,637,2021-08-16,22.90913772583008
638,638,2021-08-17,22.409135818481445
639,639,2021-08-18,21.91822624206543
640,640,2021-08-19,21.290950775146484
641,641,2021-08-20,21.80912971496582
642,642,2021-08-23,22.27277183532715
643,643,2021-08-24,22.718225479125977
644,644,2021-08-25,23.03640937805176
645,645,2021-08-26,22.69095230102539
646,646,2021-08-27,23.354591369628903
647,647,2021-08-30,22.845497131347656
648,648,2021-08-31,23.01822662353516
649,649,2021-09-01,22.87277030944824
650,650,2021-09-02,23.01822662353516
651,651,2021-09-03,22.618223190307617
652,652,2021-09-07,22.490951538085938
653,653,2021-09-08,22.30913543701172
654,654,2021-09-09,22.52731704711914
655,655,2021-09-10,22.36368179321289
656,656,2021-09-13,22.700044631958008
657,657,2021-09-14,22.681865692138672
658,658,2021-09-15,23.227317810058597
659,659,2021-09-16,22.627315521240234
660,660,2021-09-17,23.86368179321289
661,661,2021-09-20,21.790950775146484
662,662,2021-09-21,21.56367874145508
663,663,2021-09-22,22.08186149597168
664,664,2021-09-23,22.590953826904297
665,665,2021-09-24,22.67277336120605
666,666,2021-09-27,23.236406326293945
667,667,2021-09-28,22.654590606689453
668,668,2021-09-29,22.36368179321289
669,669,2021-09-30,21.91822624206543
670,670,2021-10-01,22.354585647583008
671,671,2021-10-04,21.90913391113281
672,672,2021-10-05,23.063682556152344
673,673,2021-10-06,23.02731704711914
674,674,2021-10-07,23.063682556152344
675,675,2021-10-08,22.75459289550781
676,676,2021-10-11,22.54549789428711
677,677,2021-10-12,22.027315139770508
678,678,2021-10-13,22.236406326293945
679,679,2021-10-14,22.88186454772949
680,680,2021-10-15,22.8000431060791
681,681,2021-10-18,22.481861114501957
682,682,2021-10-19,22.727317810058597
683,683,2021-10-20,23.1091365814209
684,684,2021-10-21,22.727317810058597
685,685,2021-10-22,22.836406707763672
686,686,2021-10-25,22.50004196166992
687,687,2021-10-26,23.245500564575195
688,688,2021-10-27,22.67277336120605
689,689,2021-10-28,23.17277336120605
690,690,2021-10-29,23.100046157836918
691,691,2021-11-01,24.118227005004883
692,692,2021-11-02,23.900049209594727
693,693,2021-11-03,24.06368637084961
694,694,2021-11-04,23.572772979736328
695,695,2021-11-05,23.618227005004883
696,696,2021-11-08,23.872774124145508
697,697,2021-11-09,23.64550399780273
698,698,2021-11-10,23.361831665039062
699,699,2021-11-11,23.6180477142334
700,700,2021-11-12,23.93832397460937
701,701,2021-11-15,23.89257049560547
702,702,2021-11-16,23.50823783874512
703,703,2021-11-17,22.82193756103516
704,704,2021-11-18,22.455904006958008
705,705,2021-11-19,22.09902572631836
706,706,2021-11-22,22.254589080810547
707,707,2021-11-23,22.38269805908203
708,708,2021-11-24,22.33694648742676
709,709,2021-11-26,21.165647506713867
710,710,2021-11-29,21.26630973815918
711,711,2021-11-30,20.43359375
712,712,2021-12-01,20.10416412353516
713,713,2021-12-02,20.81792259216309
714,714,2021-12-03,20.52510070800781
715,715,2021-12-06,20.836227416992188
716,716,2021-12-07,21.4035701751709
717,717,2021-12-08,21.604888916015625
718,718,2021-12-09,21.23885536193848
719,719,2021-12-10,21.174802780151367
720,720,2021-12-13,20.88197898864746
721,721,2021-12-14,20.78132057189941
722,722,2021-12-15,20.95518493652344
723,723,2021-12-16,20.78132057189941
724,724,2021-12-17,20.6898136138916
725,725,2021-12-20,19.911998748779297
726,726,2021-12-21,20.80877494812012
727,727,2021-12-22,20.863679885864254
728,728,2021-12-23,21.357816696166992
729,729,2021-12-27,21.54998016357422
730,730,2021-12-28,21.53168487548828
731,731,2021-12-29,21.37611961364746
732,732,2021-12-30,21.23885536193848
733,733,2021-12-31,21.064990997314453
734,734,2022-01-03,21.31206512451172
