,Date,FDS
65,2019-05-08 00:00:00-04:00,264.64306640625
66,2019-05-09 00:00:00-04:00,266.4133605957031
67,2019-05-10 00:00:00-04:00,268.6810302734375
68,2019-05-13 00:00:00-04:00,260.49981689453125
69,2019-05-14 00:00:00-04:00,264.88226318359375
70,2019-05-15 00:00:00-04:00,263.1407470703125
71,2019-05-16 00:00:00-04:00,266.5760192871094
72,2019-05-17 00:00:00-04:00,266.4133605957031
73,2019-05-20 00:00:00-04:00,264.8727722167969
74,2019-05-21 00:00:00-04:00,269.46563720703125
75,2019-05-22 00:00:00-04:00,268.44183349609375
76,2019-05-23 00:00:00-04:00,266.10711669921875
77,2019-05-24 00:00:00-04:00,268.08782958984375
78,2019-05-28 00:00:00-04:00,264.52825927734375
79,2019-05-29 00:00:00-04:00,266.0400085449219
80,2019-05-30 00:00:00-04:00,266.94189453125
81,2019-05-31 00:00:00-04:00,266.8939208984375
82,2019-06-03 00:00:00-04:00,265.6371765136719
83,2019-06-04 00:00:00-04:00,273.3983459472656
84,2019-06-05 00:00:00-04:00,275.2883605957031
85,2019-06-06 00:00:00-04:00,277.9361572265625
86,2019-06-07 00:00:00-04:00,280.28662109375
87,2019-06-10 00:00:00-04:00,285.00665283203125
88,2019-06-11 00:00:00-04:00,283.0111389160156
89,2019-06-12 00:00:00-04:00,289.2373352050781
90,2019-06-13 00:00:00-04:00,284.81475830078125
91,2019-06-14 00:00:00-04:00,284.2870788574219
92,2019-06-17 00:00:00-04:00,283.6251525878906
93,2019-06-18 00:00:00-04:00,288.19171142578125
94,2019-06-19 00:00:00-04:00,289.7746887207031
95,2019-06-20 00:00:00-04:00,289.0168151855469
96,2019-06-21 00:00:00-04:00,285.9659729003906
97,2019-06-24 00:00:00-04:00,281.4090576171875
98,2019-06-25 00:00:00-04:00,273.6573791503906
99,2019-06-26 00:00:00-04:00,277.571533203125
100,2019-06-27 00:00:00-04:00,273.8108825683594
101,2019-06-28 00:00:00-04:00,274.91412353515625
102,2019-07-01 00:00:00-04:00,275.0868225097656
103,2019-07-02 00:00:00-04:00,280.92938232421875
104,2019-07-03 00:00:00-04:00,284.0280456542969
105,2019-07-05 00:00:00-04:00,283.44293212890625
106,2019-07-08 00:00:00-04:00,277.9361572265625
107,2019-07-09 00:00:00-04:00,279.1833801269531
108,2019-07-10 00:00:00-04:00,279.63427734375
109,2019-07-11 00:00:00-04:00,282.50274658203125
110,2019-07-12 00:00:00-04:00,284.4693603515625
111,2019-07-15 00:00:00-04:00,282.3587951660156
112,2019-07-16 00:00:00-04:00,271.55645751953125
113,2019-07-17 00:00:00-04:00,271.2781066894531
114,2019-07-18 00:00:00-04:00,273.9931640625
115,2019-07-19 00:00:00-04:00,268.4385070800781
116,2019-07-22 00:00:00-04:00,269.3786315917969
117,2019-07-23 00:00:00-04:00,266.682861328125
118,2019-07-24 00:00:00-04:00,267.5367126464844
119,2019-07-25 00:00:00-04:00,266.519775390625
120,2019-07-26 00:00:00-04:00,272.0361328125
121,2019-07-29 00:00:00-04:00,270.6258850097656
122,2019-07-30 00:00:00-04:00,265.186279296875
123,2019-07-31 00:00:00-04:00,266.03045654296875
124,2019-08-01 00:00:00-04:00,268.073974609375
125,2019-08-02 00:00:00-04:00,267.26812744140625
126,2019-08-05 00:00:00-04:00,258.9024658203125
127,2019-08-06 00:00:00-04:00,263.7184753417969
128,2019-08-07 00:00:00-04:00,263.497802734375
129,2019-08-08 00:00:00-04:00,270.08856201171875
130,2019-08-09 00:00:00-04:00,266.9898376464844
131,2019-08-12 00:00:00-04:00,262.816650390625
132,2019-08-13 00:00:00-04:00,267.89166259765625
133,2019-08-14 00:00:00-04:00,258.74896240234375
134,2019-08-15 00:00:00-04:00,261.08978271484375
135,2019-08-16 00:00:00-04:00,265.771484375
136,2019-08-19 00:00:00-04:00,266.1551818847656
137,2019-08-20 00:00:00-04:00,264.6585998535156
138,2019-08-21 00:00:00-04:00,266.3758239746094
139,2019-08-22 00:00:00-04:00,264.60101318359375
140,2019-08-23 00:00:00-04:00,258.6530456542969
141,2019-08-26 00:00:00-04:00,260.51416015625
142,2019-08-27 00:00:00-04:00,262.6055603027344
143,2019-08-28 00:00:00-04:00,264.74493408203125
144,2019-08-29 00:00:00-04:00,260.5127258300781
145,2019-08-30 00:00:00-04:00,261.71502685546875
146,2019-09-03 00:00:00-04:00,260.0125732421875
147,2019-09-04 00:00:00-04:00,260.6185302734375
148,2019-09-05 00:00:00-04:00,263.39837646484375
149,2019-09-06 00:00:00-04:00,265.1105041503906
150,2019-09-09 00:00:00-04:00,258.5312805175781
151,2019-09-10 00:00:00-04:00,259.5316162109375
152,2019-09-11 00:00:00-04:00,263.51373291015625
153,2019-09-12 00:00:00-04:00,266.1011657714844
154,2019-09-13 00:00:00-04:00,266.8802795410156
155,2019-09-16 00:00:00-04:00,266.83221435546875
156,2019-09-17 00:00:00-04:00,270.3526611328125
157,2019-09-18 00:00:00-04:00,272.2090148925781
158,2019-09-19 00:00:00-04:00,274.14239501953125
159,2019-09-20 00:00:00-04:00,271.5261535644531
160,2019-09-23 00:00:00-04:00,263.0135803222656
161,2019-09-24 00:00:00-04:00,258.0888366699219
162,2019-09-25 00:00:00-04:00,260.656982421875
163,2019-09-26 00:00:00-04:00,236.34097290039062
164,2019-09-27 00:00:00-04:00,232.88783264160156
165,2019-09-30 00:00:00-04:00,233.70542907714844
166,2019-10-01 00:00:00-04:00,230.91598510742188
167,2019-10-02 00:00:00-04:00,226.98193359375
168,2019-10-03 00:00:00-04:00,229.10768127441406
169,2019-10-04 00:00:00-04:00,231.8489990234375
170,2019-10-07 00:00:00-04:00,230.31002807617188
171,2019-10-08 00:00:00-04:00,225.34678649902344
172,2019-10-09 00:00:00-04:00,231.7335968017578
173,2019-10-10 00:00:00-04:00,232.22412109375
174,2019-10-11 00:00:00-04:00,235.94656372070312
175,2019-10-14 00:00:00-04:00,234.7154083251953
176,2019-10-15 00:00:00-04:00,236.81227111816406
177,2019-10-16 00:00:00-04:00,239.45742797851562
178,2019-10-17 00:00:00-04:00,242.16986083984375
179,2019-10-18 00:00:00-04:00,240.21728515625
180,2019-10-21 00:00:00-04:00,240.4769744873047
181,2019-10-22 00:00:00-04:00,241.0829315185547
182,2019-10-23 00:00:00-04:00,243.36257934570312
183,2019-10-24 00:00:00-04:00,243.56463623046875
184,2019-10-25 00:00:00-04:00,244.38217163085938
185,2019-10-28 00:00:00-04:00,248.0565185546875
186,2019-10-29 00:00:00-04:00,246.5559844970703
187,2019-10-30 00:00:00-04:00,244.00704956054688
188,2019-10-31 00:00:00-04:00,243.85316467285156
189,2019-11-01 00:00:00-04:00,246.11355590820312
190,2019-11-04 00:00:00-05:00,245.78651428222656
191,2019-11-05 00:00:00-05:00,245.56527709960938
192,2019-11-06 00:00:00-05:00,247.18121337890625
193,2019-11-07 00:00:00-05:00,243.1509552001953
194,2019-11-08 00:00:00-05:00,237.3124542236328
195,2019-11-11 00:00:00-05:00,238.85142517089844
196,2019-11-12 00:00:00-05:00,241.24649047851562
197,2019-11-13 00:00:00-05:00,245.1901397705078
198,2019-11-14 00:00:00-05:00,250.05723571777344
199,2019-11-15 00:00:00-05:00,245.03623962402344
200,2019-11-18 00:00:00-05:00,243.1990509033203
201,2019-11-19 00:00:00-05:00,249.89369201660156
202,2019-11-20 00:00:00-05:00,251.9136199951172
203,2019-11-21 00:00:00-05:00,248.0565185546875
204,2019-11-22 00:00:00-05:00,250.23997497558594
205,2019-11-25 00:00:00-05:00,250.94219970703125
206,2019-11-26 00:00:00-05:00,252.029052734375
207,2019-11-27 00:00:00-05:00,252.55953979492188
208,2019-11-29 00:00:00-05:00,250.4375762939453
209,2019-12-02 00:00:00-05:00,250.91017150878906
210,2019-12-03 00:00:00-05:00,250.6400909423828
211,2019-12-04 00:00:00-05:00,254.24740600585938
212,2019-12-05 00:00:00-05:00,254.42105102539062
213,2019-12-06 00:00:00-05:00,259.9284362792969
214,2019-12-09 00:00:00-05:00,260.27569580078125
215,2019-12-10 00:00:00-05:00,260.78692626953125
216,2019-12-11 00:00:00-05:00,261.9635925292969
217,2019-12-12 00:00:00-05:00,260.45892333984375
218,2019-12-13 00:00:00-05:00,261.6549072265625
219,2019-12-16 00:00:00-05:00,261.9635925292969
220,2019-12-17 00:00:00-05:00,259.06036376953125
221,2019-12-18 00:00:00-05:00,259.55230712890625
222,2019-12-19 00:00:00-05:00,260.24676513671875
223,2019-12-20 00:00:00-05:00,255.5977020263672
224,2019-12-23 00:00:00-05:00,258.24053955078125
225,2019-12-24 00:00:00-05:00,257.58465576171875
226,2019-12-26 00:00:00-05:00,259.39794921875
227,2019-12-27 00:00:00-05:00,261.4813537597656
228,2019-12-30 00:00:00-05:00,258.1922912597656
229,2019-12-31 00:00:00-05:00,258.7806091308594
230,2020-01-02 00:00:00-05:00,259.1954345703125
231,2020-01-03 00:00:00-05:00,259.1375732421875
232,2020-01-06 00:00:00-05:00,257.6811218261719
233,2020-01-07 00:00:00-05:00,257.55572509765625
234,2020-01-08 00:00:00-05:00,259.5426940917969
235,2020-01-09 00:00:00-05:00,259.2532043457031
236,2020-01-10 00:00:00-05:00,255.48204040527344
237,2020-01-13 00:00:00-05:00,257.5171813964844
238,2020-01-14 00:00:00-05:00,258.6649475097656
239,2020-01-15 00:00:00-05:00,261.8768310546875
240,2020-01-16 00:00:00-05:00,266.5837097167969
241,2020-01-17 00:00:00-05:00,265.9374084472656
242,2020-01-21 00:00:00-05:00,266.97900390625
243,2020-01-22 00:00:00-05:00,269.33251953125
244,2020-01-23 00:00:00-05:00,270.1716003417969
245,2020-01-24 00:00:00-05:00,266.74755859375
246,2020-01-27 00:00:00-05:00,264.538818359375
247,2020-01-28 00:00:00-05:00,268.56085205078125
248,2020-01-29 00:00:00-05:00,277.3958740234375
249,2020-01-30 00:00:00-05:00,280.16400146484375
250,2020-01-31 00:00:00-05:00,275.9587097167969
251,2020-02-03 00:00:00-05:00,279.6914978027344
252,2020-02-04 00:00:00-05:00,284.60089111328125
253,2020-02-05 00:00:00-05:00,279.8168640136719
254,2020-02-06 00:00:00-05:00,279.63360595703125
255,2020-02-07 00:00:00-05:00,276.2481689453125
256,2020-02-10 00:00:00-05:00,279.7782897949219
257,2020-02-11 00:00:00-05:00,281.9291076660156
258,2020-02-12 00:00:00-05:00,282.8550720214844
259,2020-02-13 00:00:00-05:00,286.2984313964844
260,2020-02-14 00:00:00-05:00,288.91229248046875
261,2020-02-18 00:00:00-05:00,292.1820373535156
262,2020-02-19 00:00:00-05:00,297.7087097167969
263,2020-02-20 00:00:00-05:00,291.911865234375
264,2020-02-21 00:00:00-05:00,288.9605712890625
265,2020-02-24 00:00:00-05:00,284.5912170410156
266,2020-02-25 00:00:00-05:00,277.8395690917969
267,2020-02-26 00:00:00-05:00,279.63360595703125
268,2020-02-27 00:00:00-05:00,269.306884765625
269,2020-02-28 00:00:00-05:00,257.1913757324219
270,2020-03-02 00:00:00-05:00,271.9659118652344
271,2020-03-03 00:00:00-05:00,269.6260070800781
272,2020-03-04 00:00:00-05:00,284.139404296875
273,2020-03-05 00:00:00-05:00,279.2951965332031
274,2020-03-06 00:00:00-05:00,269.8482666015625
275,2020-03-09 00:00:00-04:00,253.1979522705078
276,2020-03-10 00:00:00-04:00,261.668212890625
277,2020-03-11 00:00:00-04:00,246.49717712402344
278,2020-03-12 00:00:00-04:00,225.69876098632812
279,2020-03-13 00:00:00-04:00,244.69874572753906
280,2020-03-16 00:00:00-04:00,218.6401824951172
281,2020-03-17 00:00:00-04:00,238.63613891601562
282,2020-03-18 00:00:00-04:00,212.14248657226562
283,2020-03-19 00:00:00-04:00,227.26512145996094
284,2020-03-20 00:00:00-04:00,210.76947021484375
285,2020-03-23 00:00:00-04:00,197.78372192382812
286,2020-03-24 00:00:00-04:00,223.70687866210938
287,2020-03-25 00:00:00-04:00,225.0315399169922
288,2020-03-26 00:00:00-04:00,249.04022216796875
289,2020-03-27 00:00:00-04:00,246.2844696044922
290,2020-03-30 00:00:00-04:00,259.2026062011719
291,2020-03-31 00:00:00-04:00,252.05697631835938
292,2020-04-01 00:00:00-04:00,247.08700561523438
293,2020-04-02 00:00:00-04:00,253.63302612304688
294,2020-04-03 00:00:00-04:00,244.7373809814453
295,2020-04-06 00:00:00-04:00,258.0712585449219
296,2020-04-07 00:00:00-04:00,258.9898376464844
297,2020-04-08 00:00:00-04:00,262.0066223144531
298,2020-04-09 00:00:00-04:00,269.92572021484375
299,2020-04-13 00:00:00-04:00,262.67388916015625
300,2020-04-14 00:00:00-04:00,269.8966979980469
301,2020-04-15 00:00:00-04:00,267.962890625
302,2020-04-16 00:00:00-04:00,273.087646484375
303,2020-04-17 00:00:00-04:00,271.8015441894531
304,2020-04-20 00:00:00-04:00,267.5470275878906
305,2020-04-21 00:00:00-04:00,257.72314453125
306,2020-04-22 00:00:00-04:00,263.40869140625
307,2020-04-23 00:00:00-04:00,264.3465881347656
308,2020-04-24 00:00:00-04:00,265.3521423339844
309,2020-04-27 00:00:00-04:00,276.607177734375
310,2020-04-28 00:00:00-04:00,266.1159973144531
311,2020-04-29 00:00:00-04:00,274.0931396484375
312,2020-04-30 00:00:00-04:00,265.9033203125
313,2020-05-01 00:00:00-04:00,260.5174865722656
314,2020-05-04 00:00:00-04:00,260.1307678222656
315,2020-05-05 00:00:00-04:00,263.69873046875
316,2020-05-06 00:00:00-04:00,257.4621276855469
317,2020-05-07 00:00:00-04:00,266.6187744140625
318,2020-05-08 00:00:00-04:00,266.9476013183594
319,2020-05-11 00:00:00-04:00,276.1913757324219
320,2020-05-12 00:00:00-04:00,271.9756164550781
321,2020-05-13 00:00:00-04:00,269.8580627441406
322,2020-05-14 00:00:00-04:00,269.86767578125
323,2020-05-15 00:00:00-04:00,271.76287841796875
324,2020-05-18 00:00:00-04:00,281.67376708984375
325,2020-05-19 00:00:00-04:00,277.9124755859375
326,2020-05-20 00:00:00-04:00,281.28704833984375
327,2020-05-21 00:00:00-04:00,280.8035888671875
328,2020-05-22 00:00:00-04:00,279.7689208984375
329,2020-05-26 00:00:00-04:00,285.7832946777344
330,2020-05-27 00:00:00-04:00,290.80157470703125
331,2020-05-28 00:00:00-04:00,293.7291564941406
332,2020-05-29 00:00:00-04:00,298.1011657714844
333,2020-06-01 00:00:00-04:00,297.1123352050781
334,2020-06-02 00:00:00-04:00,295.63885498046875
335,2020-06-03 00:00:00-04:00,303.704345703125
336,2020-06-04 00:00:00-04:00,301.6588439941406
337,2020-06-05 00:00:00-04:00,307.3007507324219
338,2020-06-08 00:00:00-04:00,305.1002502441406
339,2020-06-09 00:00:00-04:00,295.57098388671875
340,2020-06-10 00:00:00-04:00,296.53076171875
341,2020-06-11 00:00:00-04:00,275.50439453125
342,2020-06-12 00:00:00-04:00,278.1993408203125
343,2020-06-15 00:00:00-04:00,285.58612060546875
344,2020-06-16 00:00:00-04:00,287.04998779296875
345,2020-06-17 00:00:00-04:00,290.9178466796875
346,2020-06-18 00:00:00-04:00,292.2071838378906
347,2020-06-19 00:00:00-04:00,294.3301696777344
348,2020-06-22 00:00:00-04:00,299.6618347167969
349,2020-06-23 00:00:00-04:00,296.84088134765625
350,2020-06-24 00:00:00-04:00,288.11627197265625
351,2020-06-25 00:00:00-04:00,331.6909484863281
352,2020-06-26 00:00:00-04:00,318.5942687988281
353,2020-06-29 00:00:00-04:00,316.8009338378906
354,2020-06-30 00:00:00-04:00,318.4198303222656
355,2020-07-01 00:00:00-04:00,323.67401123046875
356,2020-07-02 00:00:00-04:00,325.62249755859375
357,2020-07-06 00:00:00-04:00,328.39501953125
358,2020-07-07 00:00:00-04:00,330.5858459472656
359,2020-07-08 00:00:00-04:00,338.7384948730469
360,2020-07-09 00:00:00-04:00,336.7415466308594
361,2020-07-10 00:00:00-04:00,340.2410583496094
362,2020-07-13 00:00:00-04:00,331.671630859375
363,2020-07-14 00:00:00-04:00,340.81304931640625
364,2020-07-15 00:00:00-04:00,341.07476806640625
365,2020-07-16 00:00:00-04:00,339.33953857421875
366,2020-07-17 00:00:00-04:00,342.91656494140625
367,2020-07-20 00:00:00-04:00,344.38043212890625
368,2020-07-21 00:00:00-04:00,343.81817626953125
369,2020-07-22 00:00:00-04:00,343.6630554199219
370,2020-07-23 00:00:00-04:00,337.4492492675781
371,2020-07-24 00:00:00-04:00,337.29412841796875
372,2020-07-27 00:00:00-04:00,338.6900939941406
373,2020-07-28 00:00:00-04:00,332.2725830078125
374,2020-07-29 00:00:00-04:00,336.7415466308594
375,2020-07-30 00:00:00-04:00,335.1419982910156
376,2020-07-31 00:00:00-04:00,335.7042541503906
377,2020-08-03 00:00:00-04:00,338.137451171875
378,2020-08-04 00:00:00-04:00,336.6639709472656
379,2020-08-05 00:00:00-04:00,339.3492431640625
380,2020-08-06 00:00:00-04:00,342.5579528808594
381,2020-08-07 00:00:00-04:00,344.9330139160156
382,2020-08-10 00:00:00-04:00,345.3595275878906
383,2020-08-11 00:00:00-04:00,344.8748779296875
384,2020-08-12 00:00:00-04:00,349.1402282714844
385,2020-08-13 00:00:00-04:00,345.0686950683594
386,2020-08-14 00:00:00-04:00,343.7406311035156
387,2020-08-17 00:00:00-04:00,344.65185546875
388,2020-08-18 00:00:00-04:00,349.77032470703125
389,2020-08-19 00:00:00-04:00,349.87701416015625
390,2020-08-20 00:00:00-04:00,345.34014892578125
391,2020-08-21 00:00:00-04:00,345.20440673828125
392,2020-08-24 00:00:00-04:00,346.4355163574219
393,2020-08-25 00:00:00-04:00,345.10748291015625
394,2020-08-26 00:00:00-04:00,345.0686950683594
395,2020-08-27 00:00:00-04:00,343.10076904296875
396,2020-08-28 00:00:00-04:00,342.8676452636719
397,2020-08-31 00:00:00-04:00,340.4194641113281
398,2020-09-01 00:00:00-04:00,341.080078125
399,2020-09-02 00:00:00-04:00,343.9654541015625
400,2020-09-03 00:00:00-04:00,329.51904296875
401,2020-09-04 00:00:00-04:00,323.0001525878906
402,2020-09-08 00:00:00-04:00,313.4112854003906
403,2020-09-09 00:00:00-04:00,323.1944274902344
404,2020-09-10 00:00:00-04:00,315.79144287109375
405,2020-09-11 00:00:00-04:00,317.72479248046875
406,2020-09-14 00:00:00-04:00,323.92303466796875
407,2020-09-15 00:00:00-04:00,326.7502136230469
408,2020-09-16 00:00:00-04:00,324.6031494140625
409,2020-09-17 00:00:00-04:00,323.5538635253906
410,2020-09-18 00:00:00-04:00,326.8182373046875
411,2020-09-21 00:00:00-04:00,327.2456970214844
412,2020-09-22 00:00:00-04:00,329.14984130859375
413,2020-09-23 00:00:00-04:00,321.3000183105469
414,2020-09-24 00:00:00-04:00,324.8363037109375
415,2020-09-25 00:00:00-04:00,319.0460205078125
416,2020-09-28 00:00:00-04:00,323.7967834472656
417,2020-09-29 00:00:00-04:00,324.44769287109375
418,2020-09-30 00:00:00-04:00,325.34149169921875
419,2020-10-01 00:00:00-04:00,318.65740966796875
420,2020-10-02 00:00:00-04:00,314.4993591308594
421,2020-10-05 00:00:00-04:00,313.9455871582031
422,2020-10-06 00:00:00-04:00,312.6049499511719
423,2020-10-07 00:00:00-04:00,316.11212158203125
424,2020-10-08 00:00:00-04:00,319.2403259277344
425,2020-10-09 00:00:00-04:00,318.1426086425781
426,2020-10-12 00:00:00-04:00,320.17303466796875
427,2020-10-13 00:00:00-04:00,325.9924011230469
428,2020-10-14 00:00:00-04:00,325.69122314453125
429,2020-10-15 00:00:00-04:00,328.1200256347656
430,2020-10-16 00:00:00-04:00,329.8882141113281
431,2020-10-19 00:00:00-04:00,324.4185791015625
432,2020-10-20 00:00:00-04:00,323.8064880371094
433,2020-10-21 00:00:00-04:00,323.3207092285156
434,2020-10-22 00:00:00-04:00,318.62835693359375
435,2020-10-23 00:00:00-04:00,319.12384033203125
436,2020-10-26 00:00:00-04:00,313.0906982421875
437,2020-10-27 00:00:00-04:00,309.816650390625
438,2020-10-28 00:00:00-04:00,302.36517333984375
439,2020-10-29 00:00:00-04:00,301.41302490234375
440,2020-10-30 00:00:00-04:00,297.76983642578125
441,2020-11-02 00:00:00-05:00,302.3164978027344
442,2020-11-03 00:00:00-05:00,310.3801574707031
443,2020-11-04 00:00:00-05:00,318.5408935546875
444,2020-11-05 00:00:00-05:00,323.4858703613281
445,2020-11-06 00:00:00-05:00,326.2644348144531
446,2020-11-09 00:00:00-05:00,307.6890563964844
447,2020-11-10 00:00:00-05:00,313.8970642089844
448,2020-11-11 00:00:00-05:00,325.6037902832031
449,2020-11-12 00:00:00-05:00,315.509765625
450,2020-11-13 00:00:00-05:00,318.9100341796875
451,2020-11-16 00:00:00-05:00,320.5519104003906
452,2020-11-17 00:00:00-05:00,314.0427551269531
453,2020-11-18 00:00:00-05:00,308.0290832519531
454,2020-11-19 00:00:00-05:00,308.9034729003906
455,2020-11-20 00:00:00-05:00,312.3912353515625
456,2020-11-23 00:00:00-05:00,309.7972717285156
457,2020-11-24 00:00:00-05:00,310.76873779296875
458,2020-11-25 00:00:00-05:00,313.100341796875
459,2020-11-27 00:00:00-05:00,314.30792236328125
460,2020-11-30 00:00:00-05:00,325.02996826171875
461,2020-12-01 00:00:00-05:00,333.2784729003906
462,2020-12-02 00:00:00-05:00,327.3574523925781
463,2020-12-03 00:00:00-05:00,337.50494384765625
464,2020-12-04 00:00:00-05:00,341.82879638671875
465,2020-12-07 00:00:00-05:00,342.5104675292969
466,2020-12-08 00:00:00-05:00,339.4526062011719
467,2020-12-09 00:00:00-05:00,336.7160949707031
468,2020-12-10 00:00:00-05:00,339.5694580078125
469,2020-12-11 00:00:00-05:00,342.27679443359375
470,2020-12-14 00:00:00-05:00,335.86883544921875
471,2020-12-15 00:00:00-05:00,338.88775634765625
472,2020-12-16 00:00:00-05:00,336.3460693359375
473,2020-12-17 00:00:00-05:00,336.1999206542969
474,2020-12-18 00:00:00-05:00,337.95281982421875
475,2020-12-21 00:00:00-05:00,323.948974609375
476,2020-12-22 00:00:00-05:00,322.3421630859375
477,2020-12-23 00:00:00-05:00,316.5769958496094
478,2020-12-24 00:00:00-05:00,318.86553955078125
479,2020-12-28 00:00:00-05:00,321.3877868652344
480,2020-12-29 00:00:00-05:00,318.76812744140625
481,2020-12-30 00:00:00-05:00,319.79071044921875
482,2020-12-31 00:00:00-05:00,323.80291748046875
483,2021-01-04 00:00:00-05:00,321.94287109375
484,2021-01-05 00:00:00-05:00,320.9592590332031
485,2021-01-06 00:00:00-05:00,323.5399475097656
486,2021-01-07 00:00:00-05:00,325.6531982421875
487,2021-01-08 00:00:00-05:00,325.70196533203125
488,2021-01-11 00:00:00-05:00,323.55950927734375
489,2021-01-12 00:00:00-05:00,326.666015625
490,2021-01-13 00:00:00-05:00,322.3323974609375
491,2021-01-14 00:00:00-05:00,312.253173828125
492,2021-01-15 00:00:00-05:00,309.8769836425781
493,2021-01-19 00:00:00-05:00,310.99688720703125
494,2021-01-20 00:00:00-05:00,318.885009765625
495,2021-01-21 00:00:00-05:00,316.2264099121094
496,2021-01-22 00:00:00-05:00,311.8538818359375
497,2021-01-25 00:00:00-05:00,309.2147521972656
498,2021-01-26 00:00:00-05:00,303.7417907714844
499,2021-01-27 00:00:00-05:00,304.5111083984375
500,2021-01-28 00:00:00-05:00,300.71307373046875
501,2021-01-29 00:00:00-05:00,294.43182373046875
502,2021-02-01 00:00:00-05:00,304.0923767089844
503,2021-02-02 00:00:00-05:00,309.39007568359375
504,2021-02-03 00:00:00-05:00,307.1014709472656
505,2021-02-04 00:00:00-05:00,307.57867431640625
506,2021-02-05 00:00:00-05:00,309.65301513671875
507,2021-02-08 00:00:00-05:00,312.5550842285156
508,2021-02-09 00:00:00-05:00,305.3973083496094
509,2021-02-10 00:00:00-05:00,301.3169250488281
510,2021-02-11 00:00:00-05:00,308.8446960449219
511,2021-02-12 00:00:00-05:00,307.7344970703125
512,2021-02-16 00:00:00-05:00,304.4234619140625
513,2021-02-17 00:00:00-05:00,306.7995910644531
514,2021-02-18 00:00:00-05:00,310.169189453125
515,2021-02-19 00:00:00-05:00,305.4752197265625
516,2021-02-22 00:00:00-05:00,295.9217834472656
517,2021-02-23 00:00:00-05:00,294.87005615234375
518,2021-02-24 00:00:00-05:00,293.06842041015625
519,2021-02-25 00:00:00-05:00,287.3861389160156
