,Date,FANG
228,2019-12-30 00:00:00-05:00,76.44398498535156
229,2019-12-31 00:00:00-05:00,77.94650268554688
230,2020-01-02 00:00:00-05:00,77.77021789550781
231,2020-01-03 00:00:00-05:00,79.24755859375
232,2020-01-06 00:00:00-05:00,79.65886688232422
233,2020-01-07 00:00:00-05:00,80.93476867675781
234,2020-01-08 00:00:00-05:00,78.34101104736328
235,2020-01-09 00:00:00-05:00,79.02932739257812
236,2020-01-10 00:00:00-05:00,77.44286346435547
237,2020-01-13 00:00:00-05:00,75.94873809814453
238,2020-01-14 00:00:00-05:00,76.60346984863281
239,2020-01-15 00:00:00-05:00,76.64543914794922
240,2020-01-16 00:00:00-05:00,76.1669692993164
241,2020-01-17 00:00:00-05:00,75.15969848632812
242,2020-01-21 00:00:00-05:00,74.13563537597656
243,2020-01-22 00:00:00-05:00,71.7181625366211
244,2020-01-23 00:00:00-05:00,71.09701538085938
245,2020-01-24 00:00:00-05:00,69.5357437133789
246,2020-01-27 00:00:00-05:00,66.62301635742188
247,2020-01-28 00:00:00-05:00,66.4131851196289
248,2020-01-29 00:00:00-05:00,65.11209869384766
249,2020-01-30 00:00:00-05:00,64.20555114746094
250,2020-01-31 00:00:00-05:00,62.451210021972656
251,2020-02-03 00:00:00-05:00,61.34321212768555
252,2020-02-04 00:00:00-05:00,61.460731506347656
253,2020-02-05 00:00:00-05:00,64.96940612792969
254,2020-02-06 00:00:00-05:00,63.987308502197266
255,2020-02-07 00:00:00-05:00,62.31691360473633
256,2020-02-10 00:00:00-05:00,60.4366455078125
257,2020-02-11 00:00:00-05:00,60.86475372314453
258,2020-02-12 00:00:00-05:00,62.409244537353516
259,2020-02-13 00:00:00-05:00,62.56873321533203
260,2020-02-14 00:00:00-05:00,62.92966842651367
261,2020-02-18 00:00:00-05:00,62.585506439208984
262,2020-02-19 00:00:00-05:00,66.55587768554688
263,2020-02-20 00:00:00-05:00,65.87596130371094
264,2020-02-21 00:00:00-05:00,64.12999725341797
265,2020-02-24 00:00:00-05:00,59.66440200805664
266,2020-02-25 00:00:00-05:00,56.37397766113281
267,2020-02-26 00:00:00-05:00,52.99958801269531
268,2020-02-27 00:00:00-05:00,49.92739486694336
269,2020-02-28 00:00:00-05:00,52.04267501831055
270,2020-03-02 00:00:00-05:00,52.477596282958984
271,2020-03-03 00:00:00-05:00,52.156681060791016
272,2020-03-04 00:00:00-05:00,51.573974609375
273,2020-03-05 00:00:00-05:00,49.15868377685547
274,2020-03-06 00:00:00-05:00,41.00920867919922
275,2020-03-09 00:00:00-04:00,22.7003173828125
276,2020-03-10 00:00:00-04:00,25.06493377685547
277,2020-03-11 00:00:00-04:00,22.126054763793945
278,2020-03-12 00:00:00-04:00,21.636240005493164
279,2020-03-13 00:00:00-04:00,22.96211814880371
280,2020-03-16 00:00:00-04:00,19.837444305419922
281,2020-03-17 00:00:00-04:00,17.084354400634766
282,2020-03-18 00:00:00-04:00,13.140514373779297
283,2020-03-19 00:00:00-04:00,15.783815383911133
284,2020-03-20 00:00:00-04:00,15.699366569519043
285,2020-03-23 00:00:00-04:00,17.202590942382812
286,2020-03-24 00:00:00-04:00,20.369483947753906
287,2020-03-25 00:00:00-04:00,20.411706924438477
288,2020-03-26 00:00:00-04:00,21.91493034362793
289,2020-03-27 00:00:00-04:00,20.158355712890625
290,2020-03-30 00:00:00-04:00,19.921894073486328
291,2020-03-31 00:00:00-04:00,22.126054763793945
292,2020-04-01 00:00:00-04:00,21.171762466430664
293,2020-04-02 00:00:00-04:00,24.53289222717285
294,2020-04-03 00:00:00-04:00,26.677940368652344
295,2020-04-06 00:00:00-04:00,27.108638763427734
296,2020-04-07 00:00:00-04:00,27.87714385986328
297,2020-04-08 00:00:00-04:00,31.652080535888672
298,2020-04-09 00:00:00-04:00,29.439481735229492
299,2020-04-13 00:00:00-04:00,27.93625259399414
300,2020-04-14 00:00:00-04:00,26.728609085083008
301,2020-04-15 00:00:00-04:00,25.529415130615234
302,2020-04-16 00:00:00-04:00,23.671499252319336
303,2020-04-17 00:00:00-04:00,26.618824005126953
304,2020-04-20 00:00:00-04:00,26.061450958251953
305,2020-04-21 00:00:00-04:00,26.517484664916992
306,2020-04-22 00:00:00-04:00,28.915889739990234
307,2020-04-23 00:00:00-04:00,31.331161499023438
308,2020-04-24 00:00:00-04:00,30.2164249420166
309,2020-04-27 00:00:00-04:00,30.58800506591797
310,2020-04-28 00:00:00-04:00,32.09122848510742
311,2020-04-29 00:00:00-04:00,37.31871795654297
312,2020-04-30 00:00:00-04:00,36.76979446411133
313,2020-05-01 00:00:00-04:00,34.016693115234375
314,2020-05-04 00:00:00-04:00,35.90839385986328
315,2020-05-05 00:00:00-04:00,34.058921813964844
316,2020-05-06 00:00:00-04:00,32.86817169189453
317,2020-05-07 00:00:00-04:00,34.09270095825195
318,2020-05-08 00:00:00-04:00,35.53680419921875
319,2020-05-11 00:00:00-04:00,34.641632080078125
320,2020-05-12 00:00:00-04:00,34.514957427978516
321,2020-05-13 00:00:00-04:00,32.20941162109375
322,2020-05-14 00:00:00-04:00,32.54181671142578
323,2020-05-15 00:00:00-04:00,33.053218841552734
324,2020-05-18 00:00:00-04:00,37.025062561035156
325,2020-05-19 00:00:00-04:00,35.66133499145508
326,2020-05-20 00:00:00-04:00,37.212562561035156
327,2020-05-21 00:00:00-04:00,36.556270599365234
328,2020-05-22 00:00:00-04:00,36.59889221191406
329,2020-05-26 00:00:00-04:00,38.26945114135742
330,2020-05-27 00:00:00-04:00,37.758056640625
331,2020-05-28 00:00:00-04:00,36.66707992553711
332,2020-05-29 00:00:00-04:00,36.292057037353516
333,2020-06-01 00:00:00-04:00,37.27223587036133
334,2020-06-02 00:00:00-04:00,38.874610900878906
335,2020-06-03 00:00:00-04:00,40.55369186401367
336,2020-06-04 00:00:00-04:00,40.638919830322266
337,2020-06-05 00:00:00-04:00,44.49995422363281
338,2020-06-08 00:00:00-04:00,50.98616027832031
339,2020-06-09 00:00:00-04:00,45.957427978515625
340,2020-06-10 00:00:00-04:00,42.76121139526367
341,2020-06-11 00:00:00-04:00,37.8092041015625
342,2020-06-12 00:00:00-04:00,40.02525329589844
343,2020-06-15 00:00:00-04:00,41.013938903808594
344,2020-06-16 00:00:00-04:00,42.59074783325195
345,2020-06-17 00:00:00-04:00,39.6757926940918
346,2020-06-18 00:00:00-04:00,39.70988845825195
347,2020-06-19 00:00:00-04:00,39.82920837402344
348,2020-06-22 00:00:00-04:00,39.283721923828125
349,2020-06-23 00:00:00-04:00,39.47123336791992
350,2020-06-24 00:00:00-04:00,35.71247863769531
351,2020-06-25 00:00:00-04:00,37.17847442626953
352,2020-06-26 00:00:00-04:00,35.056182861328125
353,2020-06-29 00:00:00-04:00,35.3118782043457
354,2020-06-30 00:00:00-04:00,35.644283294677734
355,2020-07-01 00:00:00-04:00,33.75211715698242
356,2020-07-02 00:00:00-04:00,35.42268371582031
357,2020-07-06 00:00:00-04:00,36.547752380371094
358,2020-07-07 00:00:00-04:00,34.19533157348633
359,2020-07-08 00:00:00-04:00,34.28908920288086
360,2020-07-09 00:00:00-04:00,31.962236404418945
361,2020-07-10 00:00:00-04:00,33.18105697631836
362,2020-07-13 00:00:00-04:00,31.621299743652344
363,2020-07-14 00:00:00-04:00,33.4793815612793
364,2020-07-15 00:00:00-04:00,34.0078239440918
365,2020-07-16 00:00:00-04:00,33.675418853759766
366,2020-07-17 00:00:00-04:00,33.25777053833008
367,2020-07-20 00:00:00-04:00,32.88275146484375
368,2020-07-21 00:00:00-04:00,35.89146423339844
369,2020-07-22 00:00:00-04:00,35.54200744628906
370,2020-07-23 00:00:00-04:00,35.00504684448242
371,2020-07-24 00:00:00-04:00,34.71524429321289
372,2020-07-27 00:00:00-04:00,34.13566970825195
373,2020-07-28 00:00:00-04:00,33.13844680786133
374,2020-07-29 00:00:00-04:00,34.74081802368164
375,2020-07-30 00:00:00-04:00,33.675418853759766
376,2020-07-31 00:00:00-04:00,33.97372817993164
377,2020-08-03 00:00:00-04:00,34.10157775878906
378,2020-08-04 00:00:00-04:00,35.00504684448242
379,2020-08-05 00:00:00-04:00,35.48235321044922
380,2020-08-06 00:00:00-04:00,34.71524429321289
381,2020-08-07 00:00:00-04:00,35.80623245239258
382,2020-08-10 00:00:00-04:00,38.07341766357422
383,2020-08-11 00:00:00-04:00,37.88591003417969
384,2020-08-12 00:00:00-04:00,38.31139373779297
385,2020-08-13 00:00:00-04:00,38.31999969482422
386,2020-08-14 00:00:00-04:00,39.11939239501953
387,2020-08-17 00:00:00-04:00,38.74978256225586
388,2020-08-18 00:00:00-04:00,38.24263381958008
389,2020-08-19 00:00:00-04:00,37.219730377197266
390,2020-08-20 00:00:00-04:00,34.92465591430664
391,2020-08-21 00:00:00-04:00,33.704063415527344
392,2020-08-24 00:00:00-04:00,34.42610549926758
393,2020-08-25 00:00:00-04:00,35.294273376464844
394,2020-08-26 00:00:00-04:00,33.85877990722656
395,2020-08-27 00:00:00-04:00,34.18541717529297
396,2020-08-28 00:00:00-04:00,34.50346755981445
397,2020-08-31 00:00:00-04:00,33.48916244506836
398,2020-09-01 00:00:00-04:00,33.076568603515625
399,2020-09-02 00:00:00-04:00,31.21987533569336
400,2020-09-03 00:00:00-04:00,30.74711036682129
401,2020-09-04 00:00:00-04:00,30.54081153869629
402,2020-09-08 00:00:00-04:00,27.497901916503906
403,2020-09-09 00:00:00-04:00,27.669816970825195
404,2020-09-10 00:00:00-04:00,25.856111526489258
405,2020-09-11 00:00:00-04:00,25.460704803466797
406,2020-09-14 00:00:00-04:00,26.698495864868164
407,2020-09-15 00:00:00-04:00,26.217132568359375
408,2020-09-16 00:00:00-04:00,28.288719177246094
409,2020-09-17 00:00:00-04:00,29.04514503479004
410,2020-09-18 00:00:00-04:00,29.027957916259766
411,2020-09-21 00:00:00-04:00,27.575265884399414
412,2020-09-22 00:00:00-04:00,27.1712646484375
413,2020-09-23 00:00:00-04:00,25.701385498046875
414,2020-09-24 00:00:00-04:00,25.778745651245117
415,2020-09-25 00:00:00-04:00,25.701385498046875
416,2020-09-28 00:00:00-04:00,27.068115234375
417,2020-09-29 00:00:00-04:00,26.81884002685547
418,2020-09-30 00:00:00-04:00,25.890493392944336
419,2020-10-01 00:00:00-04:00,25.005128860473633
420,2020-10-02 00:00:00-04:00,26.19134521484375
421,2020-10-05 00:00:00-04:00,26.53517723083496
422,2020-10-06 00:00:00-04:00,25.1082763671875
423,2020-10-07 00:00:00-04:00,25.331768035888672
424,2020-10-08 00:00:00-04:00,26.75007438659668
425,2020-10-09 00:00:00-04:00,26.380456924438477
426,2020-10-12 00:00:00-04:00,26.81884002685547
427,2020-10-13 00:00:00-04:00,26.139772415161133
428,2020-10-14 00:00:00-04:00,26.20853614807129
429,2020-10-15 00:00:00-04:00,26.328876495361328
430,2020-10-16 00:00:00-04:00,25.17704200744629
431,2020-10-19 00:00:00-04:00,24.102569580078125
432,2020-10-20 00:00:00-04:00,24.454998016357422
433,2020-10-21 00:00:00-04:00,23.818910598754883
434,2020-10-22 00:00:00-04:00,25.073894500732422
435,2020-10-23 00:00:00-04:00,24.95355796813965
436,2020-10-26 00:00:00-04:00,23.664186477661133
437,2020-10-27 00:00:00-04:00,22.838991165161133
438,2020-10-28 00:00:00-04:00,21.145626068115234
439,2020-10-29 00:00:00-04:00,21.953628540039062
440,2020-10-30 00:00:00-04:00,22.314647674560547
441,2020-11-02 00:00:00-05:00,23.818910598754883
442,2020-11-03 00:00:00-05:00,24.17133903503418
443,2020-11-04 00:00:00-05:00,23.31175994873047
444,2020-11-05 00:00:00-05:00,22.52094841003418
445,2020-11-06 00:00:00-05:00,21.265962600708008
446,2020-11-09 00:00:00-05:00,27.850332260131836
447,2020-11-10 00:00:00-05:00,29.333078384399414
448,2020-11-11 00:00:00-05:00,28.56778907775879
449,2020-11-12 00:00:00-05:00,27.53291130065918
450,2020-11-13 00:00:00-05:00,29.22001838684082
451,2020-11-16 00:00:00-05:00,31.246292114257812
452,2020-11-17 00:00:00-05:00,32.44639587402344
453,2020-11-18 00:00:00-05:00,32.820343017578125
454,2020-11-19 00:00:00-05:00,34.29874038696289
455,2020-11-20 00:00:00-05:00,34.64659881591797
456,2020-11-23 00:00:00-05:00,38.6904411315918
457,2020-11-24 00:00:00-05:00,40.994991302490234
458,2020-11-25 00:00:00-05:00,39.47311782836914
459,2020-11-27 00:00:00-05:00,37.846885681152344
460,2020-11-30 00:00:00-05:00,34.75094985961914
461,2020-12-01 00:00:00-05:00,34.655296325683594
462,2020-12-02 00:00:00-05:00,35.23794937133789
463,2020-12-03 00:00:00-05:00,36.44676208496094
464,2020-12-04 00:00:00-05:00,41.06456756591797
465,2020-12-07 00:00:00-05:00,39.690521240234375
466,2020-12-08 00:00:00-05:00,40.12535095214844
467,2020-12-09 00:00:00-05:00,41.16022872924805
468,2020-12-10 00:00:00-05:00,43.42999267578125
469,2020-12-11 00:00:00-05:00,43.57783508300781
470,2020-12-14 00:00:00-05:00,40.82975769042969
471,2020-12-15 00:00:00-05:00,41.88202667236328
472,2020-12-16 00:00:00-05:00,41.43851089477539
473,2020-12-17 00:00:00-05:00,41.212398529052734
474,2020-12-18 00:00:00-05:00,39.86444854736328
475,2020-12-21 00:00:00-05:00,39.15134811401367
476,2020-12-22 00:00:00-05:00,38.30779266357422
477,2020-12-23 00:00:00-05:00,41.5689582824707
478,2020-12-24 00:00:00-05:00,41.960296630859375
479,2020-12-28 00:00:00-05:00,41.421119689941406
480,2020-12-29 00:00:00-05:00,40.87324142456055
481,2020-12-30 00:00:00-05:00,42.84733200073242
482,2020-12-31 00:00:00-05:00,42.09074401855469
483,2021-01-04 00:00:00-05:00,42.56035232543945
484,2021-01-05 00:00:00-05:00,46.673763275146484
485,2021-01-06 00:00:00-05:00,48.97831726074219
486,2021-01-07 00:00:00-05:00,49.387054443359375
487,2021-01-08 00:00:00-05:00,49.3609619140625
488,2021-01-11 00:00:00-05:00,50.70021057128906
489,2021-01-12 00:00:00-05:00,54.67448425292969
490,2021-01-13 00:00:00-05:00,53.517860412597656
491,2021-01-14 00:00:00-05:00,53.857017517089844
492,2021-01-15 00:00:00-05:00,51.51768112182617
493,2021-01-19 00:00:00-05:00,52.19600296020508
494,2021-01-20 00:00:00-05:00,52.71778106689453
495,2021-01-21 00:00:00-05:00,52.85692596435547
496,2021-01-22 00:00:00-05:00,55.43108367919922
497,2021-01-25 00:00:00-05:00,53.335235595703125
498,2021-01-26 00:00:00-05:00,51.83944320678711
499,2021-01-27 00:00:00-05:00,49.2131233215332
500,2021-01-28 00:00:00-05:00,52.44819641113281
501,2021-01-29 00:00:00-05:00,49.300079345703125
502,2021-02-01 00:00:00-05:00,50.42192459106445
503,2021-02-02 00:00:00-05:00,50.804569244384766
504,2021-02-03 00:00:00-05:00,55.29193878173828
505,2021-02-04 00:00:00-05:00,56.8311882019043
506,2021-02-05 00:00:00-05:00,56.048519134521484
507,2021-02-08 00:00:00-05:00,59.94451904296875
508,2021-02-09 00:00:00-05:00,58.240013122558594
509,2021-02-10 00:00:00-05:00,59.90105438232422
510,2021-02-11 00:00:00-05:00,58.93574523925781
511,2021-02-12 00:00:00-05:00,60.109764099121094
512,2021-02-16 00:00:00-05:00,59.979312896728516
513,2021-02-17 00:00:00-05:00,59.866249084472656
514,2021-02-18 00:00:00-05:00,56.64857864379883
515,2021-02-19 00:00:00-05:00,57.02252197265625
516,2021-02-22 00:00:00-05:00,59.483619689941406
517,2021-02-23 00:00:00-05:00,61.753387451171875
