,Unnamed: 0,Date,FANG
62,62,2019-05-06,84.00434112548828
63,63,2019-05-07,81.94385528564453
64,64,2019-05-08,88.30049896240234
65,65,2019-05-09,90.29424285888672
66,66,2019-05-10,90.00225830078125
67,67,2019-05-13,89.42666625976562
68,68,2019-05-14,91.01998901367188
69,69,2019-05-15,90.9782943725586
70,70,2019-05-16,92.28797912597656
71,71,2019-05-17,92.61333465576172
72,72,2019-05-20,91.4788055419922
73,73,2019-05-21,94.9324188232422
74,74,2019-05-22,90.82813262939452
75,75,2019-05-23,86.78224182128906
76,76,2019-05-24,87.00621032714844
77,77,2019-05-28,86.5131607055664
78,78,2019-05-29,84.66622924804688
79,79,2019-05-30,83.86392974853516
80,80,2019-05-31,81.95014190673828
81,81,2019-06-03,82.04205322265625
82,82,2019-06-04,82.8443603515625
83,83,2019-06-05,80.328857421875
84,84,2019-06-06,81.54899597167969
85,85,2019-06-07,81.08100891113281
86,86,2019-06-10,81.56570434570312
87,87,2019-06-11,83.37086486816406
88,88,2019-06-12,82.07550048828125
89,89,2019-06-13,83.7135009765625
90,90,2019-06-14,82.69393157958984
91,91,2019-06-17,84.89186096191406
92,92,2019-06-18,87.36557006835938
93,93,2019-06-19,87.01457214355469
94,94,2019-06-20,89.91450500488281
95,95,2019-06-21,91.75306701660156
96,96,2019-06-24,89.95629119873047
97,97,2019-06-25,87.9338607788086
98,98,2019-06-26,89.61366271972656
99,99,2019-06-27,89.8309326171875
100,100,2019-06-28,91.06779479980467
101,101,2019-07-01,91.3853530883789
102,102,2019-07-02,87.05634307861328
103,103,2019-07-03,87.91714477539062
104,104,2019-07-05,89.76407623291016
105,105,2019-07-08,89.38800811767578
106,106,2019-07-09,89.39635467529297
107,107,2019-07-10,91.6611328125
108,108,2019-07-11,91.36028289794922
109,109,2019-07-12,92.6222152709961
110,110,2019-07-15,88.92835235595703
111,111,2019-07-16,87.00621032714844
112,112,2019-07-17,85.06735229492188
113,113,2019-07-18,86.56328582763672
114,114,2019-07-19,87.424072265625
115,115,2019-07-22,86.48806762695312
116,116,2019-07-23,87.28199768066406
117,117,2019-07-24,87.29035186767578
118,118,2019-07-25,84.7414321899414
119,119,2019-07-26,85.23448944091797
120,120,2019-07-29,83.3458023071289
121,121,2019-07-30,85.93649291992188
122,122,2019-07-31,86.43793487548828
123,123,2019-08-01,81.39857482910156
124,124,2019-08-02,81.47378540039062
125,125,2019-08-05,76.42607116699219
126,126,2019-08-06,76.10012817382812
127,127,2019-08-07,77.50415802001953
128,128,2019-08-08,79.56000518798828
129,129,2019-08-09,80.57955932617188
130,130,2019-08-12,80.9639892578125
131,131,2019-08-13,83.52128601074219
132,132,2019-08-14,80.48764038085938
133,133,2019-08-15,80.22638702392578
134,134,2019-08-16,81.44054412841797
135,135,2019-08-19,83.70137786865234
136,136,2019-08-20,83.13198852539062
137,137,2019-08-21,83.81861114501953
138,138,2019-08-22,83.09013366699219
139,139,2019-08-23,79.21321105957031
140,140,2019-08-26,78.29212188720703
141,141,2019-08-27,77.34591674804688
142,142,2019-08-28,80.91301727294922
143,143,2019-08-29,82.54585266113281
144,144,2019-08-30,82.12718200683594
145,145,2019-09-03,81.22282409667969
146,146,2019-09-04,81.90946197509766
147,147,2019-09-05,81.76712036132812
148,148,2019-09-06,80.050537109375
149,149,2019-09-09,80.83763885498047
150,150,2019-09-10,83.28272247314453
151,151,2019-09-11,82.66307067871094
152,152,2019-09-12,80.52783966064453
153,153,2019-09-13,80.99675750732422
154,154,2019-09-16,87.9551010131836
155,155,2019-09-17,84.11168670654297
156,156,2019-09-18,82.26951599121094
157,157,2019-09-19,81.49915313720703
158,158,2019-09-20,81.07212829589844
159,159,2019-09-23,82.30301666259766
160,160,2019-09-24,79.12110137939453
161,161,2019-09-25,78.07440185546875
162,162,2019-09-26,75.4618911743164
163,163,2019-09-27,75.35303497314453
164,164,2019-09-30,75.2860336303711
165,165,2019-10-01,71.17464447021484
166,166,2019-10-02,69.60041809082031
167,167,2019-10-03,71.91989135742188
168,168,2019-10-04,71.5263442993164
169,169,2019-10-07,69.80976867675781
170,170,2019-10-08,67.67453002929688
171,171,2019-10-09,68.28579711914062
172,172,2019-10-10,69.11477661132812
173,173,2019-10-11,70.03585815429688
174,174,2019-10-14,70.30382537841797
175,175,2019-10-15,71.0406723022461
176,176,2019-10-16,69.86001586914062
177,177,2019-10-17,70.37079620361328
178,178,2019-10-18,68.63748931884766
179,179,2019-10-21,69.2822494506836
180,180,2019-10-22,71.75242614746094
181,181,2019-10-23,72.98332214355469
182,182,2019-10-24,72.77399444580078
183,183,2019-10-25,73.2345199584961
184,184,2019-10-28,72.51441192626953
185,185,2019-10-29,73.61972045898438
186,186,2019-10-30,70.6554946899414
187,187,2019-10-31,71.81103515625
188,188,2019-11-01,72.67350769042969
189,189,2019-11-04,75.66283416748047
190,190,2019-11-05,75.55399322509766
191,191,2019-11-06,64.6433334350586
192,192,2019-11-07,63.27008438110352
193,193,2019-11-08,63.16122055053711
194,194,2019-11-11,64.29164123535156
195,195,2019-11-12,65.32160186767578
196,196,2019-11-13,64.48422241210938
197,197,2019-11-14,64.03767395019531
198,198,2019-11-15,64.70917510986328
199,199,2019-11-18,63.56761932373047
200,200,2019-11-19,62.27493667602539
201,201,2019-11-20,63.198280334472656
202,202,2019-11-21,63.43331909179688
203,203,2019-11-22,63.23184585571289
204,204,2019-11-25,64.74276733398438
205,205,2019-11-26,64.71759033203125
206,206,2019-11-27,65.9095230102539
207,207,2019-11-29,64.91903686523438
208,208,2019-12-02,65.372314453125
209,209,2019-12-03,64.55811309814453
210,210,2019-12-04,67.62190246582031
211,211,2019-12-05,67.10147857666016
212,212,2019-12-06,69.86310577392578
213,213,2019-12-09,70.32476043701172
214,214,2019-12-10,70.05615234375
215,215,2019-12-11,70.36673736572266
216,216,2019-12-12,72.41486358642578
217,217,2019-12-13,71.42439270019531
218,218,2019-12-16,73.6068115234375
219,219,2019-12-17,72.70025634765625
220,220,2019-12-18,73.09477996826172
221,221,2019-12-19,73.4305419921875
222,222,2019-12-20,73.88380432128906
223,223,2019-12-23,74.7315902709961
224,224,2019-12-24,75.69692993164062
225,225,2019-12-26,76.64543914794922
226,226,2019-12-27,76.19214630126953
227,227,2019-12-30,76.44397735595703
228,228,2019-12-31,77.94649505615234
229,229,2020-01-02,77.77023315429688
230,230,2020-01-03,79.24755096435547
231,231,2020-01-06,79.65887451171875
232,232,2020-01-07,80.93475341796875
233,233,2020-01-08,78.34101104736328
234,234,2020-01-09,79.0293197631836
235,235,2020-01-10,77.44286346435547
236,236,2020-01-13,75.94873809814453
237,237,2020-01-14,76.60346984863281
238,238,2020-01-15,76.64543914794922
239,239,2020-01-16,76.1669692993164
240,240,2020-01-17,75.1596908569336
241,241,2020-01-21,74.1356201171875
242,242,2020-01-22,71.71818542480469
243,243,2020-01-23,71.0970230102539
244,244,2020-01-24,69.53572082519531
245,245,2020-01-27,66.62301635742188
246,246,2020-01-28,66.41316986083984
247,247,2020-01-29,65.11210632324219
248,248,2020-01-30,64.20555114746094
249,249,2020-01-31,62.45121383666992
250,250,2020-02-03,61.343204498291016
251,251,2020-02-04,61.460716247558594
252,252,2020-02-05,64.96942138671875
253,253,2020-02-06,63.98731231689453
254,254,2020-02-07,62.31689834594727
255,255,2020-02-10,60.4366455078125
256,256,2020-02-11,60.86474609375
257,257,2020-02-12,62.40924453735352
258,258,2020-02-13,62.56873321533203
259,259,2020-02-14,62.92966842651367
260,260,2020-02-18,62.58550643920898
261,261,2020-02-19,66.55587005615234
262,262,2020-02-20,65.87596130371094
263,263,2020-02-21,64.13001251220703
264,264,2020-02-24,59.6644172668457
265,265,2020-02-25,56.37397766113281
266,266,2020-02-26,52.99959182739258
267,267,2020-02-27,49.92738723754883
268,268,2020-02-28,52.04267501831055
269,269,2020-03-02,52.47759246826172
270,270,2020-03-03,52.15668869018555
271,271,2020-03-04,51.573974609375
272,272,2020-03-05,49.158687591552734
273,273,2020-03-06,41.00920486450195
274,274,2020-03-09,22.700319290161133
275,275,2020-03-10,25.0649356842041
276,276,2020-03-11,22.126054763793945
277,277,2020-03-12,21.636245727539062
278,278,2020-03-13,22.96211624145508
279,279,2020-03-16,19.83744430541992
280,280,2020-03-17,17.08435821533203
281,281,2020-03-18,13.14051342010498
282,282,2020-03-19,15.783815383911133
283,283,2020-03-20,15.699368476867676
284,284,2020-03-23,17.202587127685547
285,285,2020-03-24,20.369482040405277
286,286,2020-03-25,20.41170692443848
287,287,2020-03-26,21.914928436279297
288,288,2020-03-27,20.15835952758789
289,289,2020-03-30,19.92189216613769
290,290,2020-03-31,22.126054763793945
291,291,2020-04-01,21.171764373779297
292,292,2020-04-02,24.53289604187012
293,293,2020-04-03,26.677942276000977
294,294,2020-04-06,27.108640670776367
295,295,2020-04-07,27.87714195251465
296,296,2020-04-08,31.65208625793457
297,297,2020-04-09,29.439476013183597
298,298,2020-04-13,27.936254501342773
299,299,2020-04-14,26.728609085083008
300,300,2020-04-15,25.5294132232666
301,301,2020-04-16,23.6715030670166
302,302,2020-04-17,26.618825912475582
303,303,2020-04-20,26.061452865600582
304,304,2020-04-21,26.517486572265625
305,305,2020-04-22,28.91588592529297
306,306,2020-04-23,31.33116912841797
307,307,2020-04-24,30.21642303466797
308,308,2020-04-27,30.5880069732666
309,309,2020-04-28,32.09122467041016
310,310,2020-04-29,37.31871032714844
311,311,2020-04-30,36.7697868347168
312,312,2020-05-01,34.01669692993164
313,313,2020-05-04,35.90838623046875
314,314,2020-05-05,34.05892562866211
315,315,2020-05-06,32.8681640625
316,316,2020-05-07,34.09270095825195
317,317,2020-05-08,35.53681564331055
318,318,2020-05-11,34.64163589477539
319,319,2020-05-12,34.51495361328125
320,320,2020-05-13,32.209415435791016
321,321,2020-05-14,32.54182434082031
322,322,2020-05-15,33.05321502685547
323,323,2020-05-18,37.02505874633789
324,324,2020-05-19,35.66133499145508
325,325,2020-05-20,37.21256637573242
326,326,2020-05-21,36.556278228759766
327,327,2020-05-22,36.5988883972168
328,328,2020-05-26,38.26945877075195
329,329,2020-05-27,37.758060455322266
330,330,2020-05-28,36.66707992553711
331,331,2020-05-29,36.29206085205078
332,332,2020-06-01,37.27223205566406
333,333,2020-06-02,38.87460708618164
334,334,2020-06-03,40.553688049316406
335,335,2020-06-04,40.638919830322266
336,336,2020-06-05,44.499961853027344
337,337,2020-06-08,50.98616409301758
338,338,2020-06-09,45.95743942260742
339,339,2020-06-10,42.76121139526367
340,340,2020-06-11,37.80919647216797
341,341,2020-06-12,40.02524948120117
342,342,2020-06-15,41.013938903808594
343,343,2020-06-16,42.59074783325195
344,344,2020-06-17,39.67578887939453
345,345,2020-06-18,39.70988845825195
346,346,2020-06-19,39.82920837402344
347,347,2020-06-22,39.283721923828125
348,348,2020-06-23,39.47124099731445
349,349,2020-06-24,35.71247863769531
350,350,2020-06-25,37.17847442626953
351,351,2020-06-26,35.05617141723633
352,352,2020-06-29,35.3118782043457
353,353,2020-06-30,35.644287109375
354,354,2020-07-01,33.75212097167969
355,355,2020-07-02,35.42267608642578
356,356,2020-07-06,36.547760009765625
357,357,2020-07-07,34.195335388183594
358,358,2020-07-08,34.28908920288086
359,359,2020-07-09,31.96224021911621
360,360,2020-07-10,33.18106842041016
361,361,2020-07-13,31.621307373046875
362,362,2020-07-14,33.47938537597656
363,363,2020-07-15,34.0078239440918
364,364,2020-07-16,33.675411224365234
365,365,2020-07-17,33.25777816772461
366,366,2020-07-20,32.88275146484375
367,367,2020-07-21,35.89146423339844
368,368,2020-07-22,35.54201126098633
369,369,2020-07-23,35.005035400390625
370,370,2020-07-24,34.71524810791016
371,371,2020-07-27,34.13566589355469
372,372,2020-07-28,33.13845443725586
373,373,2020-07-29,34.740814208984375
374,374,2020-07-30,33.675411224365234
375,375,2020-07-31,33.97372817993164
376,376,2020-08-03,34.10157012939453
377,377,2020-08-04,35.005035400390625
378,378,2020-08-05,35.48235321044922
379,379,2020-08-06,34.71524810791016
380,380,2020-08-07,35.80622863769531
381,381,2020-08-10,38.07341003417969
382,382,2020-08-11,37.88590240478516
383,383,2020-08-12,38.3113899230957
384,384,2020-08-13,38.31999588012695
385,385,2020-08-14,39.11939239501953
386,386,2020-08-17,38.749778747558594
387,387,2020-08-18,38.242637634277344
388,388,2020-08-19,37.2197380065918
389,389,2020-08-20,34.924652099609375
390,390,2020-08-21,33.70405960083008
391,391,2020-08-24,34.42610168457031
392,392,2020-08-25,35.29427719116211
393,393,2020-08-26,33.8587760925293
394,394,2020-08-27,34.18540954589844
395,395,2020-08-28,34.50346374511719
396,396,2020-08-31,33.489158630371094
397,397,2020-09-01,33.076568603515625
398,398,2020-09-02,31.219884872436523
399,399,2020-09-03,30.747106552124023
400,400,2020-09-04,30.54081153869629
401,401,2020-09-08,27.49790573120117
402,402,2020-09-09,27.66981506347656
403,403,2020-09-10,25.856107711791992
404,404,2020-09-11,25.46070098876953
405,405,2020-09-14,26.698495864868164
406,406,2020-09-15,26.21713256835937
407,407,2020-09-16,28.288715362548828
408,408,2020-09-17,29.045146942138672
409,409,2020-09-18,29.0279541015625
410,410,2020-09-21,27.57526969909668
411,411,2020-09-22,27.1712646484375
412,412,2020-09-23,25.701385498046875
413,413,2020-09-24,25.778749465942383
414,414,2020-09-25,25.701385498046875
415,415,2020-09-28,27.068117141723636
416,416,2020-09-29,26.81883811950684
417,417,2020-09-30,25.89048957824707
418,418,2020-10-01,25.005128860473636
419,419,2020-10-02,26.19134330749512
420,420,2020-10-05,26.535175323486328
421,421,2020-10-06,25.10828018188477
422,422,2020-10-07,25.331768035888672
423,423,2020-10-08,26.750072479248047
424,424,2020-10-09,26.38045310974121
425,425,2020-10-12,26.81883811950684
426,426,2020-10-13,26.139768600463867
427,427,2020-10-14,26.20853805541992
428,428,2020-10-15,26.328876495361328
429,429,2020-10-16,25.17704200744629
430,430,2020-10-19,24.10257339477539
431,431,2020-10-20,24.454998016357425
432,432,2020-10-21,23.818906784057617
433,433,2020-10-22,25.07389259338379
434,434,2020-10-23,24.953554153442383
435,435,2020-10-26,23.6641845703125
436,436,2020-10-27,22.838991165161133
437,437,2020-10-28,21.14562225341797
438,438,2020-10-29,21.95362663269043
439,439,2020-10-30,22.31464958190918
440,440,2020-11-02,23.818906784057617
441,441,2020-11-03,24.171335220336918
442,442,2020-11-04,23.31175804138184
443,443,2020-11-05,22.52095031738281
444,444,2020-11-06,21.26596450805664
445,445,2020-11-09,27.85032844543457
446,446,2020-11-10,29.33307266235352
447,447,2020-11-11,28.567785263061523
448,448,2020-11-12,27.53291320800781
449,449,2020-11-13,29.22002220153809
450,450,2020-11-16,31.246288299560547
451,451,2020-11-17,32.44640350341797
452,452,2020-11-18,32.820350646972656
453,453,2020-11-19,34.298736572265625
454,454,2020-11-20,34.64659118652344
455,455,2020-11-23,38.69044494628906
456,456,2020-11-24,40.994998931884766
457,457,2020-11-25,39.47311782836914
458,458,2020-11-27,37.84688186645508
459,459,2020-11-30,34.750953674316406
460,460,2020-12-01,34.6552848815918
461,461,2020-12-02,35.23794937133789
462,462,2020-12-03,36.44676208496094
463,463,2020-12-04,41.0645637512207
464,464,2020-12-07,39.69052505493164
465,465,2020-12-08,40.12535095214844
466,466,2020-12-09,41.16022491455078
467,467,2020-12-10,43.42999267578125
468,468,2020-12-11,43.57783508300781
469,469,2020-12-14,40.82976531982422
470,470,2020-12-15,41.88201904296875
471,471,2020-12-16,41.43851089477539
472,472,2020-12-17,41.212398529052734
473,473,2020-12-18,39.86445617675781
474,474,2020-12-21,39.15134811401367
475,475,2020-12-22,38.30779266357422
476,476,2020-12-23,41.5689582824707
477,477,2020-12-24,41.96029281616211
478,478,2020-12-28,41.42111587524414
479,479,2020-12-29,40.87324523925781
480,480,2020-12-30,42.84733200073242
481,481,2020-12-31,42.09074020385742
482,482,2021-01-04,42.56035232543945
483,483,2021-01-05,46.67376708984375
484,484,2021-01-06,48.97831344604492
485,485,2021-01-07,49.38705062866211
486,486,2021-01-08,49.3609619140625
487,487,2021-01-11,50.7002182006836
488,488,2021-01-12,54.67448043823242
489,489,2021-01-13,53.517852783203125
490,490,2021-01-14,53.85702133178711
491,491,2021-01-15,51.517669677734375
492,492,2021-01-19,52.19600677490234
493,493,2021-01-20,52.7177848815918
494,494,2021-01-21,52.8569221496582
495,495,2021-01-22,55.43107604980469
496,496,2021-01-25,53.33523941040039
497,497,2021-01-26,51.839447021484375
498,498,2021-01-27,49.21312713623047
499,499,2021-01-28,52.44819259643555
500,500,2021-01-29,49.30008316040039
501,501,2021-02-01,50.42192077636719
502,502,2021-02-02,50.80457305908203
503,503,2021-02-03,55.291934967041016
504,504,2021-02-04,56.83120727539063
505,505,2021-02-05,56.04851913452149
506,506,2021-02-08,59.944522857666016
507,507,2021-02-09,58.240020751953125
508,508,2021-02-10,59.90103149414063
509,509,2021-02-11,58.935733795166016
510,510,2021-02-12,60.10976028442383
511,511,2021-02-16,59.97930908203125
512,512,2021-02-17,59.86625671386719
513,513,2021-02-18,56.64857864379883
514,514,2021-02-19,57.02252197265625
515,515,2021-02-22,59.48362350463867
516,516,2021-02-23,61.75338745117188
517,517,2021-02-24,64.1796875
518,518,2021-02-25,60.05757522583008
519,519,2021-02-26,60.24889755249024
520,520,2021-03-01,64.05794525146484
521,521,2021-03-02,61.75338745117188
522,522,2021-03-03,65.10298919677734
523,523,2021-03-04,71.06755065917969
524,524,2021-03-05,74.5745620727539
525,525,2021-03-08,73.61254119873047
526,526,2021-03-09,70.86638641357422
527,527,2021-03-10,70.78768920898438
528,528,2021-03-11,73.49884796142578
529,529,2021-03-12,71.72348022460938
530,530,2021-03-15,73.71748352050781
531,531,2021-03-16,71.79344177246094
532,532,2021-03-17,71.19873809814453
533,533,2021-03-18,65.74140930175781
534,534,2021-03-19,66.30115509033203
535,535,2021-03-22,65.86385345458984
536,536,2021-03-23,63.08272933959961
537,537,2021-03-24,65.05926513671875
538,538,2021-03-25,64.54326629638672
539,539,2021-03-26,66.28366088867188
540,540,2021-03-29,64.9280776977539
541,541,2021-03-30,65.1379623413086
542,542,2021-03-31,64.27214813232422
543,543,2021-04-01,71.0325698852539
544,544,2021-04-05,65.94257354736328
545,545,2021-04-06,65.99504852294922
546,546,2021-04-07,66.73843383789062
547,547,2021-04-08,65.76765441894531
548,548,2021-04-09,65.41783905029297
549,549,2021-04-12,64.61323547363281
550,550,2021-04-13,66.2574234008789
551,551,2021-04-14,70.262939453125
552,552,2021-04-15,69.16098022460938
553,553,2021-04-16,67.81414794921875
554,554,2021-04-19,67.92786407470703
555,555,2021-04-20,64.95431518554688
556,556,2021-04-21,65.82013702392578
557,557,2021-04-22,65.83763122558594
558,558,2021-04-23,66.58100128173828
559,559,2021-04-26,67.74418640136719
560,560,2021-04-27,69.3708724975586
561,561,2021-04-28,73.18400573730469
562,562,2021-04-29,73.76122283935547
563,563,2021-04-30,71.47859191894531
564,564,2021-05-03,73.3939208984375
565,565,2021-05-04,69.26593017578125
566,566,2021-05-05,72.6942367553711
567,567,2021-05-06,71.9333724975586
568,568,2021-05-07,73.64752960205078
569,569,2021-05-10,72.37940216064453
570,570,2021-05-11,69.79067993164062
571,571,2021-05-12,69.86100006103516
572,572,2021-05-13,66.97795104980469
573,573,2021-05-14,69.17539978027344
574,574,2021-05-17,70.6344985961914
575,575,2021-05-18,70.31805419921875
576,576,2021-05-19,68.48978424072266
577,577,2021-05-20,67.26802062988281
578,578,2021-05-21,67.07465362548828
579,579,2021-05-24,67.9448471069336
580,580,2021-05-25,66.34510803222656
581,581,2021-05-26,68.81501770019531
582,582,2021-05-27,69.73793029785156
583,583,2021-05-28,70.37958526611328
584,584,2021-06-01,76.12808990478516
585,585,2021-06-02,75.97866821289062
586,586,2021-06-03,76.04898071289062
587,587,2021-06-04,75.43370819091797
588,588,2021-06-07,76.63790130615234
589,589,2021-06-08,78.7913818359375
590,590,2021-06-09,77.59598541259766
591,591,2021-06-10,76.46210479736328
592,592,2021-06-11,76.70821380615234
593,593,2021-06-14,75.97866821289062
594,594,2021-06-15,79.85494995117188
595,595,2021-06-16,79.43305969238281
596,596,2021-06-17,76.37419891357422
597,597,2021-06-18,75.7501220703125
598,598,2021-06-21,80.4262924194336
599,599,2021-06-22,80.27686309814453
600,600,2021-06-23,80.78666687011719
601,601,2021-06-24,82.84347534179688
602,602,2021-06-25,84.6541519165039
603,603,2021-06-28,81.27889251708984
604,604,2021-06-29,81.4107437133789
605,605,2021-06-30,82.52703857421875
606,606,2021-07-01,87.54598236083984
607,607,2021-07-02,86.1923599243164
608,608,2021-07-06,80.13622283935547
609,609,2021-07-07,77.34107208251953
610,610,2021-07-08,77.51688385009766
611,611,2021-07-09,78.59801483154297
612,612,2021-07-12,78.95838928222656
613,613,2021-07-13,79.14297485351562
614,614,2021-07-14,74.34376525878906
615,615,2021-07-15,71.84747314453125
616,616,2021-07-16,68.87654876708984
617,617,2021-07-19,64.33224487304688
618,618,2021-07-20,65.85287475585938
619,619,2021-07-21,69.73793029785156
620,620,2021-07-22,69.14900970458984
621,621,2021-07-23,68.77106475830078
622,622,2021-07-26,70.53779602050781
623,623,2021-07-27,69.04354858398438
624,624,2021-07-28,69.94889068603516
625,625,2021-07-29,69.9137191772461
626,626,2021-07-30,67.79539489746094
627,627,2021-08-02,67.46138763427734
628,628,2021-08-03,70.78392791748047
629,629,2021-08-04,67.17133331298828
630,630,2021-08-05,70.16863250732422
631,631,2021-08-06,70.36201477050781
632,632,2021-08-09,67.88330841064453
633,633,2021-08-10,68.66558837890625
634,634,2021-08-11,69.8502426147461
635,635,2021-08-12,70.16851806640625
636,636,2021-08-13,66.87092590332031
637,637,2021-08-16,64.13033294677734
638,638,2021-08-17,63.54682540893555
639,639,2021-08-18,61.7168083190918
640,640,2021-08-19,60.01055908203125
641,641,2021-08-20,60.27578353881836
642,642,2021-08-23,63.82974624633789
643,643,2021-08-24,65.59786987304688
644,644,2021-08-25,66.31396484375
645,645,2021-08-26,64.60771179199219
646,646,2021-08-27,67.76384735107422
647,647,2021-08-30,67.43673706054688
648,648,2021-08-31,68.19702911376953
649,649,2021-09-01,65.56251525878906
650,650,2021-09-02,67.69309997558594
651,651,2021-09-03,66.80020141601562
652,652,2021-09-07,66.24324798583984
653,653,2021-09-08,66.03990173339844
654,654,2021-09-09,66.88861846923828
655,655,2021-09-10,66.34049987792969
656,656,2021-09-13,68.78052520751953
657,657,2021-09-14,66.90628051757812
658,658,2021-09-15,72.1222915649414
659,659,2021-09-16,70.78734588623047
660,660,2021-09-17,73.0417251586914
661,661,2021-09-20,69.93864440917969
662,662,2021-09-21,70.76083374023438
663,663,2021-09-22,74.59768676757812
664,664,2021-09-23,77.67424011230469
665,665,2021-09-24,78.43453979492188
666,666,2021-09-27,84.41085052490234
667,667,2021-09-28,83.96881866455078
668,668,2021-09-29,84.9147720336914
669,669,2021-09-30,83.69474792480469
670,670,2021-10-01,87.39898681640625
671,671,2021-10-04,91.3949966430664
672,672,2021-10-05,92.08456420898438
673,673,2021-10-06,92.04034423828124
674,674,2021-10-07,92.93326568603516
675,675,2021-10-08,97.15911102294922
676,676,2021-10-11,97.89289855957033
677,677,2021-10-12,97.2475128173828
678,678,2021-10-13,95.6473388671875
679,679,2021-10-14,96.21315002441406
680,680,2021-10-15,95.72691345214844
681,681,2021-10-18,96.59331512451172
682,682,2021-10-19,98.07854461669922
683,683,2021-10-20,98.26419830322266
684,684,2021-10-21,96.3015594482422
685,685,2021-10-22,96.65518951416016
686,686,2021-10-25,96.72592163085938
687,687,2021-10-26,98.74159240722656
688,688,2021-10-27,95.10807800292967
689,689,2021-10-28,96.37229919433594
690,690,2021-10-29,94.76329040527344
691,691,2021-11-01,98.67086791992188
692,692,2021-11-02,101.1816177368164
693,693,2021-11-03,98.8476791381836
694,694,2021-11-04,99.68755340576172
695,695,2021-11-05,100.59814453125
696,696,2021-11-08,102.2955551147461
697,697,2021-11-09,100.32440185546876
698,698,2021-11-10,95.14791870117188
699,699,2021-11-11,96.57743072509766
700,700,2021-11-12,97.62516021728516
701,701,2021-11-15,98.70841979980467
702,702,2021-11-16,97.82938385009766
703,703,2021-11-17,95.21894073486328
704,704,2021-11-18,95.85823822021484
705,705,2021-11-19,90.71726989746094
706,706,2021-11-22,93.64735412597656
707,707,2021-11-23,97.83826446533205
708,708,2021-11-24,101.39875793457033
709,709,2021-11-26,95.43204498291016
710,710,2021-11-29,97.607421875
711,711,2021-11-30,94.76612091064452
712,712,2021-12-01,91.4542236328125
713,713,2021-12-02,94.49974822998048
714,714,2021-12-03,94.11793518066406
715,715,2021-12-06,96.09797668457033
716,716,2021-12-07,102.63294982910156
717,717,2021-12-08,100.89266204833984
718,718,2021-12-09,97.96257019042967
719,719,2021-12-10,98.71729278564452
720,720,2021-12-13,94.65956115722656
721,721,2021-12-14,92.40428924560548
722,722,2021-12-15,92.1201629638672
723,723,2021-12-16,93.49641418457033
724,724,2021-12-17,90.94813537597656
725,725,2021-12-20,88.00917053222656
726,726,2021-12-21,93.1412582397461
727,727,2021-12-22,93.84268951416016
728,728,2021-12-23,94.06468200683594
729,729,2021-12-27,98.68177795410156
730,730,2021-12-28,97.81163024902344
731,731,2021-12-29,96.52416229248048
732,732,2021-12-30,95.28109741210938
733,733,2021-12-31,95.76055908203124
734,734,2022-01-03,99.30330657958984
735,735,2022-01-04,105.83828735351562
