,Date,ED
117,2019-07-23 00:00:00-04:00,73.27298736572266
118,2019-07-24 00:00:00-04:00,73.28993225097656
119,2019-07-25 00:00:00-04:00,72.91724395751953
120,2019-07-26 00:00:00-04:00,73.12902069091797
121,2019-07-29 00:00:00-04:00,73.40003204345703
122,2019-07-30 00:00:00-04:00,72.33282470703125
123,2019-07-31 00:00:00-04:00,71.96015167236328
124,2019-08-01 00:00:00-04:00,72.78173828125
125,2019-08-02 00:00:00-04:00,72.95114135742188
126,2019-08-05 00:00:00-04:00,72.40058898925781
127,2019-08-06 00:00:00-04:00,73.37462615966797
128,2019-08-07 00:00:00-04:00,73.73883056640625
129,2019-08-08 00:00:00-04:00,74.13691711425781
130,2019-08-09 00:00:00-04:00,73.90824127197266
131,2019-08-12 00:00:00-04:00,74.07762145996094
132,2019-08-13 00:00:00-04:00,74.103271484375
133,2019-08-14 00:00:00-04:00,73.43695831298828
134,2019-08-15 00:00:00-04:00,74.29117584228516
135,2019-08-16 00:00:00-04:00,74.4876480102539
136,2019-08-19 00:00:00-04:00,75.29060363769531
137,2019-08-20 00:00:00-04:00,74.96601104736328
138,2019-08-21 00:00:00-04:00,75.41020965576172
139,2019-08-22 00:00:00-04:00,75.37603759765625
140,2019-08-23 00:00:00-04:00,74.23993682861328
141,2019-08-26 00:00:00-04:00,74.97455596923828
142,2019-08-27 00:00:00-04:00,75.2052001953125
143,2019-08-28 00:00:00-04:00,74.97455596923828
144,2019-08-29 00:00:00-04:00,75.29916381835938
145,2019-08-30 00:00:00-04:00,75.93982696533203
146,2019-09-03 00:00:00-04:00,77.4261703491211
147,2019-09-04 00:00:00-04:00,77.60555267333984
148,2019-09-05 00:00:00-04:00,77.63115692138672
149,2019-09-06 00:00:00-04:00,77.85326385498047
150,2019-09-09 00:00:00-04:00,77.21258544921875
151,2019-09-10 00:00:00-04:00,76.30712890625
152,2019-09-11 00:00:00-04:00,76.81967163085938
153,2019-09-12 00:00:00-04:00,77.04176330566406
154,2019-09-13 00:00:00-04:00,76.7171630859375
155,2019-09-16 00:00:00-04:00,76.81967163085938
156,2019-09-17 00:00:00-04:00,77.67387390136719
157,2019-09-18 00:00:00-04:00,78.14369201660156
158,2019-09-19 00:00:00-04:00,78.48536682128906
159,2019-09-20 00:00:00-04:00,78.9295883178711
160,2019-09-23 00:00:00-04:00,79.22856140136719
161,2019-09-24 00:00:00-04:00,80.26214599609375
162,2019-09-25 00:00:00-04:00,80.28776550292969
163,2019-09-26 00:00:00-04:00,80.85154724121094
164,2019-09-27 00:00:00-04:00,80.82595825195312
165,2019-09-30 00:00:00-04:00,80.69780731201172
166,2019-10-01 00:00:00-04:00,80.38174438476562
167,2019-10-02 00:00:00-04:00,79.16020965576172
168,2019-10-03 00:00:00-04:00,79.45919036865234
169,2019-10-04 00:00:00-04:00,80.4159164428711
170,2019-10-07 00:00:00-04:00,80.17672729492188
171,2019-10-08 00:00:00-04:00,79.4421157836914
172,2019-10-09 00:00:00-04:00,79.7496337890625
173,2019-10-10 00:00:00-04:00,79.48480987548828
174,2019-10-11 00:00:00-04:00,78.77582550048828
175,2019-10-14 00:00:00-04:00,77.94721984863281
176,2019-10-15 00:00:00-04:00,77.51158142089844
177,2019-10-16 00:00:00-04:00,77.59700012207031
178,2019-10-17 00:00:00-04:00,77.98994445800781
179,2019-10-18 00:00:00-04:00,78.1522445678711
180,2019-10-21 00:00:00-04:00,79.16876983642578
181,2019-10-22 00:00:00-04:00,79.68128204345703
182,2019-10-23 00:00:00-04:00,80.04005432128906
183,2019-10-24 00:00:00-04:00,80.54402923583984
184,2019-10-25 00:00:00-04:00,79.7154541015625
185,2019-10-28 00:00:00-04:00,77.81055450439453
186,2019-10-29 00:00:00-04:00,78.09243774414062
187,2019-10-30 00:00:00-04:00,78.29747009277344
188,2019-10-31 00:00:00-04:00,78.77582550048828
189,2019-11-01 00:00:00-04:00,77.83617401123047
190,2019-11-04 00:00:00-05:00,76.81111907958984
191,2019-11-05 00:00:00-05:00,75.44438171386719
192,2019-11-06 00:00:00-05:00,75.70064544677734
193,2019-11-07 00:00:00-05:00,74.5047378540039
194,2019-11-08 00:00:00-05:00,75.1026840209961
195,2019-11-11 00:00:00-05:00,74.74391174316406
196,2019-11-12 00:00:00-05:00,74.45100402832031
197,2019-11-13 00:00:00-05:00,75.38143157958984
198,2019-11-14 00:00:00-05:00,75.15742492675781
199,2019-11-15 00:00:00-05:00,75.5795669555664
200,2019-11-18 00:00:00-05:00,75.3555908203125
201,2019-11-19 00:00:00-05:00,74.8472900390625
202,2019-11-20 00:00:00-05:00,75.21776580810547
203,2019-11-21 00:00:00-05:00,74.79559326171875
204,2019-11-22 00:00:00-05:00,74.25286865234375
205,2019-11-25 00:00:00-05:00,74.12364196777344
206,2019-11-26 00:00:00-05:00,74.4682388305664
207,2019-11-27 00:00:00-05:00,74.71806335449219
208,2019-11-29 00:00:00-05:00,74.85591888427734
209,2019-12-02 00:00:00-05:00,73.70152282714844
210,2019-12-03 00:00:00-05:00,74.33899688720703
211,2019-12-04 00:00:00-05:00,74.76115417480469
212,2019-12-05 00:00:00-05:00,74.6836166381836
213,2019-12-06 00:00:00-05:00,74.76976013183594
214,2019-12-09 00:00:00-05:00,74.57160186767578
215,2019-12-10 00:00:00-05:00,74.77838134765625
216,2019-12-11 00:00:00-05:00,75.4589614868164
217,2019-12-12 00:00:00-05:00,75.3986587524414
218,2019-12-13 00:00:00-05:00,75.66574096679688
219,2019-12-16 00:00:00-05:00,76.01033020019531
220,2019-12-17 00:00:00-05:00,76.26878356933594
221,2019-12-18 00:00:00-05:00,76.6736831665039
222,2019-12-19 00:00:00-05:00,77.2767333984375
223,2019-12-20 00:00:00-05:00,78.07793426513672
224,2019-12-23 00:00:00-05:00,77.34564208984375
225,2019-12-24 00:00:00-05:00,77.25088500976562
226,2019-12-26 00:00:00-05:00,77.2336654663086
227,2019-12-27 00:00:00-05:00,77.48351287841797
228,2019-12-30 00:00:00-05:00,77.69886779785156
229,2019-12-31 00:00:00-05:00,77.94007873535156
230,2020-01-02 00:00:00-05:00,76.5530776977539
231,2020-01-03 00:00:00-05:00,76.35491180419922
232,2020-01-06 00:00:00-05:00,76.1050796508789
233,2020-01-07 00:00:00-05:00,75.52789306640625
234,2020-01-08 00:00:00-05:00,74.92483520507812
235,2020-01-09 00:00:00-05:00,74.8472900390625
236,2020-01-10 00:00:00-05:00,75.372802734375
237,2020-01-13 00:00:00-05:00,75.63126373291016
238,2020-01-14 00:00:00-05:00,75.62264251708984
239,2020-01-15 00:00:00-05:00,76.63922119140625
240,2020-01-16 00:00:00-05:00,76.82012939453125
241,2020-01-17 00:00:00-05:00,77.741943359375
242,2020-01-21 00:00:00-05:00,78.2502212524414
243,2020-01-22 00:00:00-05:00,78.53453063964844
244,2020-01-23 00:00:00-05:00,79.92153930664062
245,2020-01-24 00:00:00-05:00,80.64521026611328
246,2020-01-27 00:00:00-05:00,80.47290802001953
247,2020-01-28 00:00:00-05:00,81.13627624511719
248,2020-01-29 00:00:00-05:00,81.36026000976562
249,2020-01-30 00:00:00-05:00,81.61872100830078
250,2020-01-31 00:00:00-05:00,80.98118591308594
251,2020-02-03 00:00:00-05:00,80.85196685791016
252,2020-02-04 00:00:00-05:00,79.7234115600586
253,2020-02-05 00:00:00-05:00,80.46429443359375
254,2020-02-06 00:00:00-05:00,80.52459716796875
255,2020-02-07 00:00:00-05:00,79.93016052246094
256,2020-02-10 00:00:00-05:00,80.18861389160156
257,2020-02-11 00:00:00-05:00,80.2747573852539
258,2020-02-12 00:00:00-05:00,80.0076904296875
259,2020-02-13 00:00:00-05:00,80.67105102539062
260,2020-02-14 00:00:00-05:00,81.23963165283203
261,2020-02-18 00:00:00-05:00,81.947509765625
262,2020-02-19 00:00:00-05:00,81.5392837524414
263,2020-02-20 00:00:00-05:00,82.14727783203125
264,2020-02-21 00:00:00-05:00,78.3256607055664
265,2020-02-24 00:00:00-05:00,77.20524597167969
266,2020-02-25 00:00:00-05:00,76.64936065673828
267,2020-02-26 00:00:00-05:00,76.1629867553711
268,2020-02-27 00:00:00-05:00,72.25452423095703
269,2020-02-28 00:00:00-05:00,68.45895385742188
270,2020-03-02 00:00:00-05:00,73.41837310791016
271,2020-03-03 00:00:00-05:00,72.81906127929688
272,2020-03-04 00:00:00-05:00,76.44091796875
273,2020-03-05 00:00:00-05:00,76.06745147705078
274,2020-03-06 00:00:00-05:00,76.34539031982422
275,2020-03-09 00:00:00-04:00,77.0054702758789
276,2020-03-10 00:00:00-04:00,77.64820861816406
277,2020-03-11 00:00:00-04:00,75.1294174194336
278,2020-03-12 00:00:00-04:00,72.77564239501953
279,2020-03-13 00:00:00-04:00,76.49304962158203
280,2020-03-16 00:00:00-04:00,69.09300994873047
281,2020-03-17 00:00:00-04:00,81.5392837524414
282,2020-03-18 00:00:00-04:00,80.08013153076172
283,2020-03-19 00:00:00-04:00,69.56202697753906
284,2020-03-20 00:00:00-04:00,63.04789352416992
285,2020-03-23 00:00:00-04:00,56.759620666503906
286,2020-03-24 00:00:00-04:00,61.24132537841797
287,2020-03-25 00:00:00-04:00,61.606109619140625
288,2020-03-26 00:00:00-04:00,65.94017791748047
289,2020-03-27 00:00:00-04:00,67.65990447998047
290,2020-03-30 00:00:00-04:00,70.11788177490234
291,2020-03-31 00:00:00-04:00,67.74674987792969
292,2020-04-01 00:00:00-04:00,67.40801239013672
293,2020-04-02 00:00:00-04:00,68.55450439453125
294,2020-04-03 00:00:00-04:00,67.65990447998047
295,2020-04-06 00:00:00-04:00,70.39583587646484
296,2020-04-07 00:00:00-04:00,69.41436004638672
297,2020-04-08 00:00:00-04:00,72.81039428710938
298,2020-04-09 00:00:00-04:00,76.38011169433594
299,2020-04-13 00:00:00-04:00,73.68762969970703
300,2020-04-14 00:00:00-04:00,77.56134796142578
301,2020-04-15 00:00:00-04:00,75.53762817382812
302,2020-04-16 00:00:00-04:00,76.788330078125
303,2020-04-17 00:00:00-04:00,77.78717803955078
304,2020-04-20 00:00:00-04:00,74.23480987548828
305,2020-04-21 00:00:00-04:00,72.51507568359375
306,2020-04-22 00:00:00-04:00,73.06227111816406
307,2020-04-23 00:00:00-04:00,71.02986907958984
308,2020-04-24 00:00:00-04:00,71.77681732177734
309,2020-04-27 00:00:00-04:00,71.80286407470703
310,2020-04-28 00:00:00-04:00,72.17635345458984
311,2020-04-29 00:00:00-04:00,70.59558868408203
312,2020-04-30 00:00:00-04:00,68.44160461425781
313,2020-05-01 00:00:00-04:00,67.09535217285156
314,2020-05-04 00:00:00-04:00,66.93032836914062
315,2020-05-05 00:00:00-04:00,67.34722900390625
316,2020-05-06 00:00:00-04:00,64.60261535644531
317,2020-05-07 00:00:00-04:00,64.3333511352539
318,2020-05-08 00:00:00-04:00,64.42890167236328
319,2020-05-11 00:00:00-04:00,63.091339111328125
320,2020-05-12 00:00:00-04:00,62.841163635253906
321,2020-05-13 00:00:00-04:00,62.72703170776367
322,2020-05-14 00:00:00-04:00,62.88505935668945
323,2020-05-15 00:00:00-04:00,61.761474609375
324,2020-05-18 00:00:00-04:00,64.1753921508789
325,2020-05-19 00:00:00-04:00,62.217926025390625
326,2020-05-20 00:00:00-04:00,62.095027923583984
327,2020-05-21 00:00:00-04:00,61.375240325927734
328,2020-05-22 00:00:00-04:00,61.60346984863281
329,2020-05-26 00:00:00-04:00,62.49004364013672
330,2020-05-27 00:00:00-04:00,62.54270935058594
331,2020-05-28 00:00:00-04:00,64.21051025390625
332,2020-05-29 00:00:00-04:00,65.8871078491211
333,2020-06-01 00:00:00-04:00,65.89588165283203
334,2020-06-02 00:00:00-04:00,65.6764144897461
335,2020-06-03 00:00:00-04:00,66.42255401611328
336,2020-06-04 00:00:00-04:00,65.68521118164062
337,2020-06-05 00:00:00-04:00,66.12409973144531
338,2020-06-08 00:00:00-04:00,68.21324157714844
339,2020-06-09 00:00:00-04:00,67.32667541503906
340,2020-06-10 00:00:00-04:00,67.5461196899414
341,2020-06-11 00:00:00-04:00,65.54476165771484
342,2020-06-12 00:00:00-04:00,66.16799926757812
343,2020-06-15 00:00:00-04:00,66.3611068725586
344,2020-06-16 00:00:00-04:00,67.03700256347656
345,2020-06-17 00:00:00-04:00,66.08899688720703
346,2020-06-18 00:00:00-04:00,65.72032928466797
347,2020-06-19 00:00:00-04:00,62.709503173828125
348,2020-06-22 00:00:00-04:00,62.691925048828125
349,2020-06-23 00:00:00-04:00,62.270591735839844
350,2020-06-24 00:00:00-04:00,62.78849411010742
351,2020-06-25 00:00:00-04:00,61.989707946777344
352,2020-06-26 00:00:00-04:00,62.56904983520508
353,2020-06-29 00:00:00-04:00,63.81550598144531
354,2020-06-30 00:00:00-04:00,63.139610290527344
355,2020-07-01 00:00:00-04:00,64.16661834716797
356,2020-07-02 00:00:00-04:00,64.78986358642578
357,2020-07-06 00:00:00-04:00,64.16661834716797
358,2020-07-07 00:00:00-04:00,63.639949798583984
359,2020-07-08 00:00:00-04:00,63.5785026550293
360,2020-07-09 00:00:00-04:00,62.946475982666016
361,2020-07-10 00:00:00-04:00,63.622406005859375
362,2020-07-13 00:00:00-04:00,63.34150695800781
363,2020-07-14 00:00:00-04:00,63.35028076171875
364,2020-07-15 00:00:00-04:00,62.770938873291016
365,2020-07-16 00:00:00-04:00,63.06060028076172
366,2020-07-17 00:00:00-04:00,65.01807403564453
367,2020-07-20 00:00:00-04:00,64.30708312988281
368,2020-07-21 00:00:00-04:00,65.20240783691406
369,2020-07-22 00:00:00-04:00,66.5015640258789
370,2020-07-23 00:00:00-04:00,66.93167877197266
371,2020-07-24 00:00:00-04:00,66.34355163574219
372,2020-07-27 00:00:00-04:00,65.6237564086914
373,2020-07-28 00:00:00-04:00,67.02822875976562
374,2020-07-29 00:00:00-04:00,67.32667541503906
375,2020-07-30 00:00:00-04:00,67.53736114501953
376,2020-07-31 00:00:00-04:00,67.44078826904297
377,2020-08-03 00:00:00-04:00,66.63322448730469
378,2020-08-04 00:00:00-04:00,66.62445068359375
379,2020-08-05 00:00:00-04:00,64.65819549560547
380,2020-08-06 00:00:00-04:00,64.88641357421875
381,2020-08-07 00:00:00-04:00,65.93098449707031
382,2020-08-10 00:00:00-04:00,66.16799926757812
383,2020-08-11 00:00:00-04:00,64.30708312988281
384,2020-08-12 00:00:00-04:00,65.18488311767578
385,2020-08-13 00:00:00-04:00,64.75474548339844
386,2020-08-14 00:00:00-04:00,64.54407501220703
387,2020-08-17 00:00:00-04:00,65.31654357910156
388,2020-08-18 00:00:00-04:00,65.05489349365234
389,2020-08-19 00:00:00-04:00,65.13472747802734
390,2020-08-20 00:00:00-04:00,64.21233367919922
391,2020-08-21 00:00:00-04:00,64.03494262695312
392,2020-08-24 00:00:00-04:00,65.91520690917969
393,2020-08-25 00:00:00-04:00,64.75335693359375
394,2020-08-26 00:00:00-04:00,62.77552795410156
395,2020-08-27 00:00:00-04:00,63.03274917602539
396,2020-08-28 00:00:00-04:00,62.899696350097656
397,2020-08-31 00:00:00-04:00,63.27220153808594
398,2020-09-01 00:00:00-04:00,61.77332305908203
399,2020-09-02 00:00:00-04:00,64.06155395507812
400,2020-09-03 00:00:00-04:00,64.21233367919922
401,2020-09-04 00:00:00-04:00,64.77995300292969
402,2020-09-08 00:00:00-04:00,64.56709289550781
403,2020-09-09 00:00:00-04:00,64.66465759277344
404,2020-09-10 00:00:00-04:00,64.54048156738281
405,2020-09-11 00:00:00-04:00,64.51387786865234
406,2020-09-14 00:00:00-04:00,65.8265151977539
407,2020-09-15 00:00:00-04:00,66.04823303222656
408,2020-09-16 00:00:00-04:00,67.12139129638672
409,2020-09-17 00:00:00-04:00,67.34313201904297
410,2020-09-18 00:00:00-04:00,65.52495574951172
411,2020-09-21 00:00:00-04:00,64.60256958007812
412,2020-09-22 00:00:00-04:00,65.36530303955078
413,2020-09-23 00:00:00-04:00,65.02828979492188
414,2020-09-24 00:00:00-04:00,65.56930541992188
415,2020-09-25 00:00:00-04:00,67.20121002197266
416,2020-09-28 00:00:00-04:00,67.68902587890625
417,2020-09-29 00:00:00-04:00,68.2743911743164
418,2020-09-30 00:00:00-04:00,69.00164794921875
419,2020-10-01 00:00:00-04:00,70.10140991210938
420,2020-10-02 00:00:00-04:00,70.74885559082031
421,2020-10-05 00:00:00-04:00,70.8907699584961
422,2020-10-06 00:00:00-04:00,71.62689971923828
423,2020-10-07 00:00:00-04:00,71.6889877319336
424,2020-10-08 00:00:00-04:00,72.96614837646484
425,2020-10-09 00:00:00-04:00,73.2144775390625
426,2020-10-12 00:00:00-04:00,73.51602935791016
427,2020-10-13 00:00:00-04:00,73.01049041748047
428,2020-10-14 00:00:00-04:00,72.93953704833984
429,2020-10-15 00:00:00-04:00,72.49607849121094
430,2020-10-16 00:00:00-04:00,72.46058654785156
431,2020-10-19 00:00:00-04:00,71.65351104736328
432,2020-10-20 00:00:00-04:00,71.48499298095703
433,2020-10-21 00:00:00-04:00,71.24553680419922
434,2020-10-22 00:00:00-04:00,72.2300033569336
435,2020-10-23 00:00:00-04:00,72.37188720703125
436,2020-10-26 00:00:00-04:00,73.38296508789062
437,2020-10-27 00:00:00-04:00,73.65792846679688
438,2020-10-28 00:00:00-04:00,71.09476470947266
439,2020-10-29 00:00:00-04:00,70.74885559082031
440,2020-10-30 00:00:00-04:00,69.61361694335938
441,2020-11-02 00:00:00-05:00,70.75772857666016
442,2020-11-03 00:00:00-05:00,72.12357330322266
443,2020-11-04 00:00:00-05:00,70.56260681152344
444,2020-11-05 00:00:00-05:00,70.71339416503906
445,2020-11-06 00:00:00-05:00,69.00164794921875
446,2020-11-09 00:00:00-05:00,70.31427764892578
447,2020-11-10 00:00:00-05:00,72.79762268066406
448,2020-11-11 00:00:00-05:00,72.47834014892578
449,2020-11-12 00:00:00-05:00,71.4051742553711
450,2020-11-13 00:00:00-05:00,72.39851379394531
451,2020-11-16 00:00:00-05:00,73.35636901855469
452,2020-11-17 00:00:00-05:00,70.94386291503906
453,2020-11-18 00:00:00-05:00,69.54733276367188
454,2020-11-19 00:00:00-05:00,69.01918029785156
455,2020-11-20 00:00:00-05:00,69.27879333496094
456,2020-11-23 00:00:00-05:00,69.43991088867188
457,2020-11-24 00:00:00-05:00,70.1650161743164
458,2020-11-25 00:00:00-05:00,70.4156723022461
459,2020-11-27 00:00:00-05:00,69.61896514892578
460,2020-11-30 00:00:00-05:00,68.25827026367188
461,2020-12-01 00:00:00-05:00,68.84910583496094
462,2020-12-02 00:00:00-05:00,68.95651245117188
463,2020-12-03 00:00:00-05:00,67.95390319824219
464,2020-12-04 00:00:00-05:00,67.41678619384766
465,2020-12-07 00:00:00-05:00,66.99604797363281
466,2020-12-08 00:00:00-05:00,66.74540710449219
467,2020-12-09 00:00:00-05:00,66.45892333984375
468,2020-12-10 00:00:00-05:00,65.66221618652344
469,2020-12-11 00:00:00-05:00,65.49214172363281
470,2020-12-14 00:00:00-05:00,64.82073974609375
471,2020-12-15 00:00:00-05:00,65.3488998413086
472,2020-12-16 00:00:00-05:00,64.22991180419922
473,2020-12-17 00:00:00-05:00,64.11353302001953
474,2020-12-18 00:00:00-05:00,63.692806243896484
475,2020-12-21 00:00:00-05:00,62.61856460571289
476,2020-12-22 00:00:00-05:00,62.350013732910156
477,2020-12-23 00:00:00-05:00,62.72600173950195
478,2020-12-24 00:00:00-05:00,63.057212829589844
479,2020-12-28 00:00:00-05:00,63.79126739501953
480,2020-12-29 00:00:00-05:00,63.34368133544922
481,2020-12-30 00:00:00-05:00,63.5764274597168
482,2020-12-31 00:00:00-05:00,64.69540405273438
483,2021-01-04 00:00:00-05:00,63.25415802001953
484,2021-01-05 00:00:00-05:00,62.546966552734375
485,2021-01-06 00:00:00-05:00,63.88079071044922
486,2021-01-07 00:00:00-05:00,62.582759857177734
487,2021-01-08 00:00:00-05:00,62.60066223144531
488,2021-01-11 00:00:00-05:00,61.52644348144531
489,2021-01-12 00:00:00-05:00,60.801334381103516
490,2021-01-13 00:00:00-05:00,62.31420135498047
491,2021-01-14 00:00:00-05:00,61.28474044799805
492,2021-01-15 00:00:00-05:00,62.30524826049805
493,2021-01-19 00:00:00-05:00,62.19783401489258
494,2021-01-20 00:00:00-05:00,62.609619140625
495,2021-01-21 00:00:00-05:00,61.90242385864258
496,2021-01-22 00:00:00-05:00,61.61595916748047
497,2021-01-25 00:00:00-05:00,63.236263275146484
498,2021-01-26 00:00:00-05:00,62.91399002075195
499,2021-01-27 00:00:00-05:00,64.04193115234375
500,2021-01-28 00:00:00-05:00,62.851318359375
501,2021-01-29 00:00:00-05:00,63.361572265625
502,2021-02-01 00:00:00-05:00,63.33472442626953
503,2021-02-02 00:00:00-05:00,62.89607620239258
504,2021-02-03 00:00:00-05:00,63.11988067626953
505,2021-02-04 00:00:00-05:00,63.191505432128906
506,2021-02-05 00:00:00-05:00,64.00611114501953
507,2021-02-08 00:00:00-05:00,63.80916213989258
508,2021-02-09 00:00:00-05:00,63.871826171875
509,2021-02-10 00:00:00-05:00,64.7312240600586
510,2021-02-11 00:00:00-05:00,64.29257202148438
511,2021-02-12 00:00:00-05:00,63.61222457885742
512,2021-02-16 00:00:00-05:00,63.3995475769043
513,2021-02-17 00:00:00-05:00,63.49909210205078
514,2021-02-18 00:00:00-05:00,63.372379302978516
515,2021-02-19 00:00:00-05:00,61.70708465576172
516,2021-02-22 00:00:00-05:00,61.51701736450195
517,2021-02-23 00:00:00-05:00,61.2454948425293
