,Date,CPB
85,2019-06-06 00:00:00-04:00,37.086021423339844
86,2019-06-07 00:00:00-04:00,37.146392822265625
87,2019-06-10 00:00:00-04:00,36.2237663269043
88,2019-06-11 00:00:00-04:00,36.67213821411133
89,2019-06-12 00:00:00-04:00,36.585914611816406
90,2019-06-13 00:00:00-04:00,36.76698684692383
91,2019-06-14 00:00:00-04:00,36.439327239990234
92,2019-06-17 00:00:00-04:00,35.67191696166992
93,2019-06-18 00:00:00-04:00,35.232154846191406
94,2019-06-19 00:00:00-04:00,35.577064514160156
95,2019-06-20 00:00:00-04:00,35.37874221801758
96,2019-06-21 00:00:00-04:00,35.0855712890625
97,2019-06-24 00:00:00-04:00,34.94761657714844
98,2019-06-25 00:00:00-04:00,35.387367248535156
99,2019-06-26 00:00:00-04:00,34.88725662231445
100,2019-06-27 00:00:00-04:00,34.27504348754883
101,2019-06-28 00:00:00-04:00,34.550960540771484
102,2019-07-01 00:00:00-04:00,34.594085693359375
103,2019-07-02 00:00:00-04:00,35.04246139526367
104,2019-07-03 00:00:00-04:00,35.93059158325195
105,2019-07-05 00:00:00-04:00,35.84436798095703
106,2019-07-08 00:00:00-04:00,35.784000396728516
107,2019-07-09 00:00:00-04:00,35.749515533447266
108,2019-07-10 00:00:00-04:00,35.697784423828125
109,2019-07-11 00:00:00-04:00,35.54125213623047
110,2019-07-12 00:00:00-04:00,35.5847282409668
111,2019-07-15 00:00:00-04:00,35.75865936279297
112,2019-07-16 00:00:00-04:00,35.906494140625
113,2019-07-17 00:00:00-04:00,35.95866012573242
114,2019-07-18 00:00:00-04:00,36.24563980102539
115,2019-07-19 00:00:00-04:00,35.889102935791016
116,2019-07-22 00:00:00-04:00,35.77604675292969
117,2019-07-23 00:00:00-04:00,36.063018798828125
118,2019-07-24 00:00:00-04:00,35.23688888549805
119,2019-07-25 00:00:00-04:00,35.13252639770508
120,2019-07-26 00:00:00-04:00,35.61952209472656
121,2019-07-29 00:00:00-04:00,35.94996643066406
122,2019-07-30 00:00:00-04:00,36.228248596191406
123,2019-07-31 00:00:00-04:00,35.94996643066406
124,2019-08-01 00:00:00-04:00,36.61956787109375
125,2019-08-02 00:00:00-04:00,36.819583892822266
126,2019-08-05 00:00:00-04:00,35.8369140625
127,2019-08-06 00:00:00-04:00,35.88039779663086
128,2019-08-07 00:00:00-04:00,36.14997863769531
129,2019-08-08 00:00:00-04:00,36.54999923706055
130,2019-08-09 00:00:00-04:00,36.3412971496582
131,2019-08-12 00:00:00-04:00,36.61956787109375
132,2019-08-13 00:00:00-04:00,36.75001525878906
133,2019-08-14 00:00:00-04:00,36.054325103759766
134,2019-08-15 00:00:00-04:00,36.66305160522461
135,2019-08-16 00:00:00-04:00,37.080474853515625
136,2019-08-19 00:00:00-04:00,37.55876159667969
137,2019-08-20 00:00:00-04:00,37.46310806274414
138,2019-08-21 00:00:00-04:00,37.62833023071289
139,2019-08-22 00:00:00-04:00,37.9848747253418
140,2019-08-23 00:00:00-04:00,37.11524963378906
141,2019-08-26 00:00:00-04:00,37.09786605834961
142,2019-08-27 00:00:00-04:00,36.56740188598633
143,2019-08-28 00:00:00-04:00,36.497833251953125
144,2019-08-29 00:00:00-04:00,37.66312026977539
145,2019-08-30 00:00:00-04:00,39.13277053833008
146,2019-09-03 00:00:00-04:00,39.5067024230957
147,2019-09-04 00:00:00-04:00,39.19364547729492
148,2019-09-05 00:00:00-04:00,38.802303314208984
149,2019-09-06 00:00:00-04:00,39.115379333496094
150,2019-09-09 00:00:00-04:00,38.776222229003906
151,2019-09-10 00:00:00-04:00,39.9067268371582
152,2019-09-11 00:00:00-04:00,40.57632827758789
153,2019-09-12 00:00:00-04:00,41.00244140625
154,2019-09-13 00:00:00-04:00,40.24587631225586
155,2019-09-16 00:00:00-04:00,40.645904541015625
156,2019-09-17 00:00:00-04:00,40.60242462158203
157,2019-09-18 00:00:00-04:00,40.50676345825195
158,2019-09-19 00:00:00-04:00,40.532859802246094
159,2019-09-20 00:00:00-04:00,40.66329574584961
160,2019-09-23 00:00:00-04:00,40.57632827758789
161,2019-09-24 00:00:00-04:00,40.1328239440918
162,2019-09-25 00:00:00-04:00,40.489376068115234
163,2019-09-26 00:00:00-04:00,40.61112976074219
164,2019-09-27 00:00:00-04:00,40.75894546508789
165,2019-09-30 00:00:00-04:00,40.80242919921875
166,2019-10-01 00:00:00-04:00,40.71547317504883
167,2019-10-02 00:00:00-04:00,40.14152145385742
168,2019-10-03 00:00:00-04:00,40.6719970703125
169,2019-10-04 00:00:00-04:00,41.16766357421875
170,2019-10-07 00:00:00-04:00,40.87199401855469
171,2019-10-08 00:00:00-04:00,40.6719970703125
172,2019-10-09 00:00:00-04:00,41.031227111816406
173,2019-10-10 00:00:00-04:00,41.460548400878906
174,2019-10-11 00:00:00-04:00,41.06626892089844
175,2019-10-14 00:00:00-04:00,41.031227111816406
176,2019-10-15 00:00:00-04:00,40.838470458984375
177,2019-10-16 00:00:00-04:00,41.32912063598633
178,2019-10-17 00:00:00-04:00,42.02129364013672
179,2019-10-18 00:00:00-04:00,41.670833587646484
180,2019-10-21 00:00:00-04:00,41.959957122802734
181,2019-10-22 00:00:00-04:00,41.767215728759766
182,2019-10-23 00:00:00-04:00,41.881107330322266
183,2019-10-24 00:00:00-04:00,41.250267028808594
184,2019-10-25 00:00:00-04:00,40.70704650878906
185,2019-10-28 00:00:00-04:00,40.794647216796875
186,2019-10-29 00:00:00-04:00,40.73332214355469
187,2019-10-30 00:00:00-04:00,40.540557861328125
188,2019-10-31 00:00:00-04:00,40.57561111450195
189,2019-11-01 00:00:00-04:00,40.77713394165039
190,2019-11-04 00:00:00-05:00,40.60189437866211
191,2019-11-05 00:00:00-05:00,40.73332214355469
192,2019-11-06 00:00:00-05:00,40.82970428466797
193,2019-11-07 00:00:00-05:00,40.671993255615234
194,2019-11-08 00:00:00-05:00,40.523033142089844
195,2019-11-11 00:00:00-05:00,40.36532974243164
196,2019-11-12 00:00:00-05:00,40.6369514465332
197,2019-11-13 00:00:00-05:00,41.50434112548828
198,2019-11-14 00:00:00-05:00,41.24150848388672
199,2019-11-15 00:00:00-05:00,41.42549514770508
200,2019-11-18 00:00:00-05:00,42.091392517089844
201,2019-11-19 00:00:00-05:00,42.196533203125
202,2019-11-20 00:00:00-05:00,42.30167007446289
203,2019-11-21 00:00:00-05:00,41.03997802734375
204,2019-11-22 00:00:00-05:00,41.031227111816406
205,2019-11-25 00:00:00-05:00,41.004940032958984
206,2019-11-26 00:00:00-05:00,41.267791748046875
207,2019-11-27 00:00:00-05:00,41.23273849487305
208,2019-11-29 00:00:00-05:00,40.80341720581055
209,2019-12-02 00:00:00-05:00,41.30284118652344
210,2019-12-03 00:00:00-05:00,41.688358306884766
211,2019-12-04 00:00:00-05:00,42.46815490722656
212,2019-12-05 00:00:00-05:00,41.73216247558594
213,2019-12-06 00:00:00-05:00,41.83730697631836
214,2019-12-09 00:00:00-05:00,42.266624450683594
215,2019-12-10 00:00:00-05:00,42.398048400878906
216,2019-12-11 00:00:00-05:00,42.038822174072266
217,2019-12-12 00:00:00-05:00,41.80226135253906
218,2019-12-13 00:00:00-05:00,41.933685302734375
219,2019-12-16 00:00:00-05:00,42.02129364013672
220,2019-12-17 00:00:00-05:00,41.84606170654297
221,2019-12-18 00:00:00-05:00,42.24910354614258
222,2019-12-19 00:00:00-05:00,42.24910354614258
223,2019-12-20 00:00:00-05:00,43.08146286010742
224,2019-12-23 00:00:00-05:00,43.028900146484375
225,2019-12-24 00:00:00-05:00,43.134037017822266
226,2019-12-26 00:00:00-05:00,42.95004653930664
227,2019-12-27 00:00:00-05:00,43.3355598449707
228,2019-12-30 00:00:00-05:00,43.15156936645508
229,2019-12-31 00:00:00-05:00,43.30051803588867
230,2020-01-02 00:00:00-05:00,42.48567581176758
231,2020-01-03 00:00:00-05:00,42.433101654052734
232,2020-01-06 00:00:00-05:00,42.50318908691406
233,2020-01-07 00:00:00-05:00,42.5296745300293
234,2020-01-08 00:00:00-05:00,41.788333892822266
235,2020-01-09 00:00:00-05:00,42.026615142822266
236,2020-01-10 00:00:00-05:00,42.12369918823242
237,2020-01-13 00:00:00-05:00,42.1148796081543
238,2020-01-14 00:00:00-05:00,41.956016540527344
239,2020-01-15 00:00:00-05:00,42.16782760620117
240,2020-01-16 00:00:00-05:00,42.44142150878906
241,2020-01-17 00:00:00-05:00,42.379638671875
242,2020-01-21 00:00:00-05:00,42.85622024536133
243,2020-01-22 00:00:00-05:00,42.86503601074219
244,2020-01-23 00:00:00-05:00,43.209228515625
245,2020-01-24 00:00:00-05:00,43.05919647216797
246,2020-01-27 00:00:00-05:00,43.04154586791992
247,2020-01-28 00:00:00-05:00,43.13861846923828
248,2020-01-29 00:00:00-05:00,42.662052154541016
249,2020-01-30 00:00:00-05:00,43.27100372314453
250,2020-01-31 00:00:00-05:00,42.7061767578125
251,2020-02-03 00:00:00-05:00,43.129798889160156
252,2020-02-04 00:00:00-05:00,42.944461822509766
253,2020-02-05 00:00:00-05:00,43.24452590942383
254,2020-02-06 00:00:00-05:00,42.50319290161133
255,2020-02-07 00:00:00-05:00,43.13861846923828
256,2020-02-10 00:00:00-05:00,42.979766845703125
257,2020-02-11 00:00:00-05:00,43.006248474121094
258,2020-02-12 00:00:00-05:00,42.52083969116211
259,2020-02-13 00:00:00-05:00,42.67970657348633
260,2020-02-14 00:00:00-05:00,42.92681121826172
261,2020-02-18 00:00:00-05:00,42.53850173950195
262,2020-02-19 00:00:00-05:00,42.17665481567383
263,2020-02-20 00:00:00-05:00,42.13253402709961
264,2020-02-21 00:00:00-05:00,42.32669448852539
265,2020-02-24 00:00:00-05:00,42.379638671875
266,2020-02-25 00:00:00-05:00,42.256080627441406
267,2020-02-26 00:00:00-05:00,41.16172790527344
268,2020-02-27 00:00:00-05:00,40.33213806152344
269,2020-02-28 00:00:00-05:00,39.82027053833008
270,2020-03-02 00:00:00-05:00,42.34434127807617
271,2020-03-03 00:00:00-05:00,42.256080627441406
272,2020-03-04 00:00:00-05:00,46.527584075927734
273,2020-03-05 00:00:00-05:00,46.862945556640625
274,2020-03-06 00:00:00-05:00,45.68033981323242
275,2020-03-09 00:00:00-04:00,44.3035774230957
276,2020-03-10 00:00:00-04:00,45.239070892333984
277,2020-03-11 00:00:00-04:00,44.54186248779297
278,2020-03-12 00:00:00-04:00,42.0795783996582
279,2020-03-13 00:00:00-04:00,43.491634368896484
280,2020-03-16 00:00:00-04:00,43.50929641723633
281,2020-03-17 00:00:00-04:00,47.51603317260742
282,2020-03-18 00:00:00-04:00,44.55068588256836
283,2020-03-19 00:00:00-04:00,41.920719146728516
284,2020-03-20 00:00:00-04:00,39.9791259765625
285,2020-03-23 00:00:00-04:00,37.887508392333984
286,2020-03-24 00:00:00-04:00,38.39054870605469
287,2020-03-25 00:00:00-04:00,36.54604721069336
288,2020-03-26 00:00:00-04:00,38.4699821472168
289,2020-03-27 00:00:00-04:00,38.999507904052734
290,2020-03-30 00:00:00-04:00,41.06464385986328
291,2020-03-31 00:00:00-04:00,40.73811340332031
292,2020-04-01 00:00:00-04:00,40.579254150390625
293,2020-04-02 00:00:00-04:00,41.876583099365234
294,2020-04-03 00:00:00-04:00,43.712276458740234
295,2020-04-06 00:00:00-04:00,42.01780319213867
296,2020-04-07 00:00:00-04:00,41.2499885559082
297,2020-04-08 00:00:00-04:00,41.04547119140625
298,2020-04-09 00:00:00-04:00,42.45930480957031
299,2020-04-13 00:00:00-04:00,43.12620162963867
300,2020-04-14 00:00:00-04:00,44.522247314453125
301,2020-04-15 00:00:00-04:00,44.904598236083984
302,2020-04-16 00:00:00-04:00,45.447017669677734
303,2020-04-17 00:00:00-04:00,44.7623291015625
304,2020-04-20 00:00:00-04:00,45.61595916748047
305,2020-04-21 00:00:00-04:00,44.85124206542969
306,2020-04-22 00:00:00-04:00,45.17135238647461
307,2020-04-23 00:00:00-04:00,44.94017028808594
308,2020-04-24 00:00:00-04:00,45.126895904541016
309,2020-04-27 00:00:00-04:00,45.562599182128906
310,2020-04-28 00:00:00-04:00,45.331417083740234
311,2020-04-29 00:00:00-04:00,44.620052337646484
312,2020-04-30 00:00:00-04:00,44.44221496582031
313,2020-05-01 00:00:00-04:00,44.82456588745117
314,2020-05-04 00:00:00-04:00,45.15357208251953
315,2020-05-05 00:00:00-04:00,45.24249267578125
316,2020-05-06 00:00:00-04:00,44.957950592041016
317,2020-05-07 00:00:00-04:00,44.67341232299805
318,2020-05-08 00:00:00-04:00,45.58039093017578
319,2020-05-11 00:00:00-04:00,46.20282745361328
320,2020-05-12 00:00:00-04:00,46.594085693359375
321,2020-05-13 00:00:00-04:00,46.6829948425293
322,2020-05-14 00:00:00-04:00,47.10091781616211
323,2020-05-15 00:00:00-04:00,47.59886932373047
324,2020-05-18 00:00:00-04:00,45.295841217041016
325,2020-05-19 00:00:00-04:00,44.122108459472656
326,2020-05-20 00:00:00-04:00,42.832767486572266
327,2020-05-21 00:00:00-04:00,41.95246124267578
328,2020-05-22 00:00:00-04:00,42.99281311035156
329,2020-05-26 00:00:00-04:00,42.11250686645508
330,2020-05-27 00:00:00-04:00,43.26846694946289
331,2020-05-28 00:00:00-04:00,44.033180236816406
332,2020-05-29 00:00:00-04:00,45.331417083740234
333,2020-06-01 00:00:00-04:00,45.98942184448242
334,2020-06-02 00:00:00-04:00,46.24728012084961
335,2020-06-03 00:00:00-04:00,43.410743713378906
336,2020-06-04 00:00:00-04:00,43.36628341674805
337,2020-06-05 00:00:00-04:00,42.84164810180664
338,2020-06-08 00:00:00-04:00,44.3621826171875
339,2020-06-09 00:00:00-04:00,44.04207229614258
340,2020-06-10 00:00:00-04:00,43.51744079589844
341,2020-06-11 00:00:00-04:00,42.65492630004883
342,2020-06-12 00:00:00-04:00,41.854644775390625
343,2020-06-15 00:00:00-04:00,43.019500732421875
344,2020-06-16 00:00:00-04:00,43.721961975097656
345,2020-06-17 00:00:00-04:00,43.93537139892578
346,2020-06-18 00:00:00-04:00,43.61525344848633
347,2020-06-19 00:00:00-04:00,43.695289611816406
348,2020-06-22 00:00:00-04:00,44.291046142578125
349,2020-06-23 00:00:00-04:00,43.65971755981445
350,2020-06-24 00:00:00-04:00,43.446311950683594
351,2020-06-25 00:00:00-04:00,44.10431671142578
352,2020-06-26 00:00:00-04:00,43.03727722167969
353,2020-06-29 00:00:00-04:00,43.7931022644043
354,2020-06-30 00:00:00-04:00,44.13100051879883
355,2020-07-01 00:00:00-04:00,43.84645462036133
356,2020-07-02 00:00:00-04:00,43.8553352355957
357,2020-07-06 00:00:00-04:00,43.84645462036133
358,2020-07-07 00:00:00-04:00,44.21991729736328
359,2020-07-08 00:00:00-04:00,44.04207229614258
360,2020-07-09 00:00:00-04:00,43.93537139892578
361,2020-07-10 00:00:00-04:00,44.7089729309082
362,2020-07-13 00:00:00-04:00,44.308834075927734
363,2020-07-14 00:00:00-04:00,45.052093505859375
364,2020-07-15 00:00:00-04:00,44.067047119140625
365,2020-07-16 00:00:00-04:00,44.371517181396484
366,2020-07-17 00:00:00-04:00,44.416290283203125
367,2020-07-20 00:00:00-04:00,44.07600784301758
368,2020-07-21 00:00:00-04:00,44.192420959472656
369,2020-07-22 00:00:00-04:00,44.18346405029297
370,2020-07-23 00:00:00-04:00,44.44316101074219
371,2020-07-24 00:00:00-04:00,44.2371940612793
372,2020-07-27 00:00:00-04:00,44.317787170410156
373,2020-07-28 00:00:00-04:00,44.98045349121094
374,2020-07-29 00:00:00-04:00,44.953590393066406
375,2020-07-30 00:00:00-04:00,44.15660858154297
376,2020-07-31 00:00:00-04:00,44.389427185058594
377,2020-08-03 00:00:00-04:00,44.51479721069336
378,2020-08-04 00:00:00-04:00,45.177459716796875
379,2020-08-05 00:00:00-04:00,44.541664123535156
380,2020-08-06 00:00:00-04:00,44.667030334472656
381,2020-08-07 00:00:00-04:00,44.74761962890625
382,2020-08-10 00:00:00-04:00,45.1326904296875
383,2020-08-11 00:00:00-04:00,44.56853103637695
384,2020-08-12 00:00:00-04:00,45.634151458740234
385,2020-08-13 00:00:00-04:00,45.83116912841797
386,2020-08-14 00:00:00-04:00,46.234134674072266
387,2020-08-17 00:00:00-04:00,46.816200256347656
388,2020-08-18 00:00:00-04:00,46.959476470947266
389,2020-08-19 00:00:00-04:00,46.905757904052734
390,2020-08-20 00:00:00-04:00,46.923667907714844
391,2020-08-21 00:00:00-04:00,47.04903793334961
392,2020-08-24 00:00:00-04:00,47.183349609375
393,2020-08-25 00:00:00-04:00,47.48781967163086
394,2020-08-26 00:00:00-04:00,47.89079666137695
395,2020-08-27 00:00:00-04:00,47.72065734863281
396,2020-08-28 00:00:00-04:00,46.690834045410156
397,2020-08-31 00:00:00-04:00,47.11170959472656
398,2020-09-01 00:00:00-04:00,46.028175354003906
399,2020-09-02 00:00:00-04:00,46.968441009521484
400,2020-09-03 00:00:00-04:00,43.458126068115234
401,2020-09-04 00:00:00-04:00,42.60740280151367
402,2020-09-08 00:00:00-04:00,40.49405288696289
403,2020-09-09 00:00:00-04:00,40.82537841796875
404,2020-09-10 00:00:00-04:00,40.583595275878906
405,2020-09-11 00:00:00-04:00,40.74478530883789
406,2020-09-14 00:00:00-04:00,41.031341552734375
407,2020-09-15 00:00:00-04:00,40.762691497802734
408,2020-09-16 00:00:00-04:00,40.529869079589844
409,2020-09-17 00:00:00-04:00,40.82537841796875
410,2020-09-18 00:00:00-04:00,40.69105529785156
411,2020-09-21 00:00:00-04:00,41.25521469116211
412,2020-09-22 00:00:00-04:00,40.8880615234375
413,2020-09-23 00:00:00-04:00,40.458229064941406
414,2020-09-24 00:00:00-04:00,41.91787338256836
415,2020-09-25 00:00:00-04:00,42.589500427246094
416,2020-09-28 00:00:00-04:00,42.96559524536133
417,2020-09-29 00:00:00-04:00,43.00141906738281
418,2020-09-30 00:00:00-04:00,43.31483840942383
419,2020-10-01 00:00:00-04:00,43.44916915893555
420,2020-10-02 00:00:00-04:00,43.7088623046875
421,2020-10-05 00:00:00-04:00,43.861087799072266
422,2020-10-06 00:00:00-04:00,43.502899169921875
423,2020-10-07 00:00:00-04:00,43.52093505859375
424,2020-10-08 00:00:00-04:00,43.67427062988281
425,2020-10-09 00:00:00-04:00,43.71936798095703
426,2020-10-12 00:00:00-04:00,44.305660247802734
427,2020-10-13 00:00:00-04:00,44.74763107299805
428,2020-10-14 00:00:00-04:00,44.612335205078125
429,2020-10-15 00:00:00-04:00,44.34174346923828
430,2020-10-16 00:00:00-04:00,44.14330291748047
431,2020-10-19 00:00:00-04:00,43.863685607910156
432,2020-10-20 00:00:00-04:00,42.997779846191406
433,2020-10-21 00:00:00-04:00,43.069942474365234
434,2020-10-22 00:00:00-04:00,43.21426010131836
435,2020-10-23 00:00:00-04:00,43.79152297973633
436,2020-10-26 00:00:00-04:00,43.55701446533203
437,2020-10-27 00:00:00-04:00,43.51191711425781
438,2020-10-28 00:00:00-04:00,42.45658493041992
439,2020-10-29 00:00:00-04:00,42.18599319458008
440,2020-10-30 00:00:00-04:00,42.09579086303711
441,2020-11-02 00:00:00-05:00,43.006797790527344
442,2020-11-03 00:00:00-05:00,43.19621658325195
443,2020-11-04 00:00:00-05:00,43.01581573486328
444,2020-11-05 00:00:00-05:00,43.34955978393555
445,2020-11-06 00:00:00-05:00,43.286415100097656
446,2020-11-09 00:00:00-05:00,41.59968948364258
447,2020-11-10 00:00:00-05:00,42.65502166748047
448,2020-11-11 00:00:00-05:00,43.55701446533203
449,2020-11-12 00:00:00-05:00,43.773494720458984
450,2020-11-13 00:00:00-05:00,44.368804931640625
451,2020-11-16 00:00:00-05:00,45.009212493896484
452,2020-11-17 00:00:00-05:00,44.54018020629883
453,2020-11-18 00:00:00-05:00,44.233497619628906
454,2020-11-19 00:00:00-05:00,44.486053466796875
455,2020-11-20 00:00:00-05:00,44.17938232421875
456,2020-11-23 00:00:00-05:00,44.29664611816406
457,2020-11-24 00:00:00-05:00,44.531158447265625
458,2020-11-25 00:00:00-05:00,44.125267028808594
459,2020-11-27 00:00:00-05:00,44.17938232421875
460,2020-11-30 00:00:00-05:00,45.11745071411133
461,2020-12-01 00:00:00-05:00,45.32490921020508
462,2020-12-02 00:00:00-05:00,44.26055908203125
463,2020-12-03 00:00:00-05:00,43.96290969848633
464,2020-12-04 00:00:00-05:00,43.74643325805664
465,2020-12-07 00:00:00-05:00,43.57505416870117
466,2020-12-08 00:00:00-05:00,43.529945373535156
467,2020-12-09 00:00:00-05:00,42.6460075378418
468,2020-12-10 00:00:00-05:00,42.673065185546875
469,2020-12-11 00:00:00-05:00,42.582862854003906
470,2020-12-14 00:00:00-05:00,42.131874084472656
471,2020-12-15 00:00:00-05:00,42.2310905456543
472,2020-12-16 00:00:00-05:00,42.4926643371582
473,2020-12-17 00:00:00-05:00,43.09699630737305
474,2020-12-18 00:00:00-05:00,42.90758514404297
475,2020-12-21 00:00:00-05:00,43.58406448364258
476,2020-12-22 00:00:00-05:00,43.07896041870117
477,2020-12-23 00:00:00-05:00,43.394657135009766
478,2020-12-24 00:00:00-05:00,43.79152297973633
479,2020-12-28 00:00:00-05:00,43.683284759521484
480,2020-12-29 00:00:00-05:00,43.67427062988281
481,2020-12-30 00:00:00-05:00,43.3134765625
482,2020-12-31 00:00:00-05:00,43.61112594604492
483,2021-01-04 00:00:00-05:00,43.773494720458984
484,2021-01-05 00:00:00-05:00,44.10722351074219
485,2021-01-06 00:00:00-05:00,43.21426010131836
486,2021-01-07 00:00:00-05:00,42.923370361328125
487,2021-01-08 00:00:00-05:00,42.59613037109375
488,2021-01-11 00:00:00-05:00,41.841651916503906
489,2021-01-12 00:00:00-05:00,41.350791931152344
490,2021-01-13 00:00:00-05:00,41.29624557495117
491,2021-01-14 00:00:00-05:00,41.696205139160156
492,2021-01-15 00:00:00-05:00,42.196163177490234
493,2021-01-19 00:00:00-05:00,42.15980911254883
494,2021-01-20 00:00:00-05:00,41.850746154785156
495,2021-01-21 00:00:00-05:00,42.377967834472656
496,2021-01-22 00:00:00-05:00,42.341609954833984
497,2021-01-25 00:00:00-05:00,43.63240051269531
498,2021-01-26 00:00:00-05:00,45.40496826171875
499,2021-01-27 00:00:00-05:00,47.91382598876953
500,2021-01-28 00:00:00-05:00,44.314151763916016
501,2021-01-29 00:00:00-05:00,43.732391357421875
502,2021-02-01 00:00:00-05:00,43.659671783447266
503,2021-02-02 00:00:00-05:00,42.95973205566406
504,2021-02-03 00:00:00-05:00,42.83246994018555
505,2021-02-04 00:00:00-05:00,42.659759521484375
506,2021-02-05 00:00:00-05:00,43.17789077758789
507,2021-02-08 00:00:00-05:00,42.83246994018555
508,2021-02-09 00:00:00-05:00,42.723388671875
509,2021-02-10 00:00:00-05:00,43.22334289550781
510,2021-02-11 00:00:00-05:00,42.69612121582031
511,2021-02-12 00:00:00-05:00,42.49613952636719
512,2021-02-16 00:00:00-05:00,41.914371490478516
513,2021-02-17 00:00:00-05:00,42.15980911254883
514,2021-02-18 00:00:00-05:00,42.85064697265625
515,2021-02-19 00:00:00-05:00,42.10526657104492
516,2021-02-22 00:00:00-05:00,41.932559967041016
517,2021-02-23 00:00:00-05:00,42.11436080932617
