,Unnamed: 0,Date,FDX
157,157,2019-09-19,141.92593383789062
158,158,2019-09-20,138.50927734375
159,159,2019-09-23,135.61398315429688
160,160,2019-09-24,133.3610382080078
161,161,2019-09-25,136.88934326171875
162,162,2019-09-26,135.13919067382812
163,163,2019-09-27,134.9529571533203
164,164,2019-09-30,135.5208740234375
165,165,2019-10-01,131.86215209960938
166,166,2019-10-02,131.06155395507812
167,167,2019-10-03,131.92733764648438
168,168,2019-10-04,133.12831115722656
169,169,2019-10-07,132.28109741210938
170,170,2019-10-08,128.83653259277344
171,171,2019-10-09,129.63719177246094
172,172,2019-10-10,131.6015167236328
173,173,2019-10-11,135.49293518066406
174,174,2019-10-14,136.64735412597656
175,175,2019-10-15,139.60784912109375
176,176,2019-10-16,140.36187744140625
177,177,2019-10-17,140.29672241210938
178,178,2019-10-18,139.561279296875
179,179,2019-10-21,141.54421997070312
180,180,2019-10-22,143.95541381835938
181,181,2019-10-23,145.2122344970703
182,182,2019-10-24,143.41546630859375
183,183,2019-10-25,147.17660522460938
184,184,2019-10-28,147.46519470214844
185,185,2019-10-29,147.1020965576172
186,186,2019-10-30,145.0819091796875
187,187,2019-10-31,142.1214141845703
188,188,2019-11-01,145.71499633789062
189,189,2019-11-04,153.4606170654297
190,190,2019-11-05,153.46994018554688
191,191,2019-11-06,151.90586853027344
192,192,2019-11-07,152.60411071777344
193,193,2019-11-08,151.9524688720703
194,194,2019-11-11,150.9842529296875
195,195,2019-11-12,150.09051513671875
196,196,2019-11-13,145.4449920654297
197,197,2019-11-14,145.86392211914062
198,198,2019-11-15,147.40005493164062
199,199,2019-11-18,146.67388916015625
200,200,2019-11-19,144.7840118408203
201,201,2019-11-20,141.7583465576172
202,202,2019-11-21,141.5814666748047
203,203,2019-11-22,145.74288940429688
204,204,2019-11-25,148.5264892578125
205,205,2019-11-26,150.35118103027344
206,206,2019-11-27,150.36050415039062
207,207,2019-11-29,149.00128173828125
208,208,2019-12-02,147.1207275390625
209,209,2019-12-03,140.70635986328125
210,210,2019-12-04,143.24790954589844
211,211,2019-12-05,143.31309509277344
212,212,2019-12-06,146.41697692871094
213,213,2019-12-09,146.32350158691406
214,214,2019-12-10,146.78158569335938
215,215,2019-12-11,148.7262420654297
216,216,2019-12-12,154.15806579589844
217,217,2019-12-13,154.88734436035156
218,218,2019-12-16,153.41952514648438
219,219,2019-12-17,152.6061248779297
220,220,2019-12-18,137.30154418945312
221,221,2019-12-19,137.45118713378906
222,222,2019-12-20,138.47955322265625
223,223,2019-12-23,141.8171844482422
224,224,2019-12-24,140.96644592285156
225,225,2019-12-26,142.5651397705078
226,226,2019-12-27,142.6025390625
227,227,2019-12-30,140.3681182861328
228,228,2019-12-31,141.36842346191406
229,229,2020-01-02,145.0052947998047
230,230,2020-01-03,143.21023559570312
231,231,2020-01-06,143.32244873046875
232,232,2020-01-07,144.72479248046875
233,233,2020-01-08,146.90313720703125
234,234,2020-01-09,147.7632598876953
235,235,2020-01-10,146.43569946289062
236,236,2020-01-13,148.91323852539062
237,237,2020-01-14,151.57774353027344
238,238,2020-01-15,148.79165649414062
239,239,2020-01-16,149.1562957763672
240,240,2020-01-17,149.56764221191406
241,241,2020-01-21,147.2771453857422
242,242,2020-01-22,145.41664123535156
243,243,2020-01-23,144.79959106445312
244,244,2020-01-24,144.0422821044922
245,245,2020-01-27,138.8254852294922
246,246,2020-01-28,138.74131774902344
247,247,2020-01-29,138.42344665527344
248,248,2020-01-30,138.61045837402344
249,249,2020-01-31,135.22604370117188
250,250,2020-02-03,134.47811889648438
251,251,2020-02-04,137.9092559814453
252,252,2020-02-05,140.19046020507812
253,253,2020-02-06,138.95639038085938
254,254,2020-02-07,145.52883911132812
255,255,2020-02-10,146.575927734375
256,256,2020-02-11,147.71653747558594
257,257,2020-02-12,148.19334411621094
258,258,2020-02-13,150.96070861816406
259,259,2020-02-14,148.29617309570312
260,260,2020-02-18,148.2494354248047
261,261,2020-02-19,150.6521453857422
262,262,2020-02-20,154.17678833007812
263,263,2020-02-21,152.62486267089844
264,264,2020-02-24,144.77154541015625
265,265,2020-02-25,136.1235809326172
266,266,2020-02-26,135.1232452392578
267,267,2020-02-27,129.72874450683594
268,268,2020-02-28,131.9818878173828
269,269,2020-03-02,130.65431213378906
270,270,2020-03-03,124.42781066894533
271,271,2020-03-04,127.53173828125
272,272,2020-03-05,121.47345733642578
273,273,2020-03-06,119.97007751464844
274,274,2020-03-09,108.71348571777344
275,275,2020-03-10,113.38337707519533
276,276,2020-03-11,104.30669403076172
277,277,2020-03-12,91.14269256591795
278,278,2020-03-13,100.1911849975586
279,279,2020-03-16,85.02579498291016
280,280,2020-03-17,89.22586822509766
281,281,2020-03-18,93.66085815429688
282,282,2020-03-19,104.9362335205078
283,283,2020-03-20,104.35367584228516
284,284,2020-03-23,105.01139831542967
285,285,2020-03-24,112.79141998291016
286,286,2020-03-25,111.16588592529295
287,287,2020-03-26,118.0156707763672
288,288,2020-03-27,113.2988052368164
289,289,2020-03-30,116.8035659790039
290,290,2020-03-31,113.937744140625
291,291,2020-04-01,106.62754821777344
292,292,2020-04-02,109.59671020507812
293,293,2020-04-03,102.62478637695312
294,294,2020-04-06,111.83299255371094
295,295,2020-04-07,108.94837951660156
296,296,2020-04-08,117.95931243896484
297,297,2020-04-09,114.90555572509766
298,298,2020-04-13,116.07068634033205
299,299,2020-04-14,117.52709197998048
300,300,2020-04-15,112.6598663330078
301,301,2020-04-16,111.88938903808594
302,302,2020-04-17,117.31096649169922
303,303,2020-04-20,115.2344207763672
304,304,2020-04-21,113.2048568725586
305,305,2020-04-22,111.38198852539062
306,306,2020-04-23,113.58068084716795
307,307,2020-04-24,115.6290512084961
308,308,2020-04-27,119.60363006591795
309,309,2020-04-28,120.02645111083984
310,310,2020-04-29,121.66138458251952
311,311,2020-04-30,119.1150131225586
312,312,2020-05-01,111.06253051757812
313,313,2020-05-04,108.85443115234376
314,314,2020-05-05,110.56453704833984
315,315,2020-05-06,108.1685028076172
316,316,2020-05-07,109.69068908691406
317,317,2020-05-08,113.1672592163086
318,318,2020-05-11,110.46117401123048
319,319,2020-05-12,106.30807495117188
320,320,2020-05-13,102.73753356933594
321,321,2020-05-14,102.52141571044922
322,322,2020-05-15,101.02742767333984
323,323,2020-05-18,111.99275207519533
324,324,2020-05-19,107.8584442138672
325,325,2020-05-20,109.9443817138672
326,326,2020-05-21,108.7792510986328
327,327,2020-05-22,109.93499755859376
328,328,2020-05-26,117.27337646484376
329,329,2020-05-27,122.5540008544922
330,330,2020-05-28,123.23054504394533
331,331,2020-05-29,122.67616271972656
332,332,2020-06-01,121.87750244140624
333,333,2020-06-02,126.09635162353516
334,334,2020-06-03,129.7421112060547
335,335,2020-06-04,130.80384826660156
336,336,2020-06-05,133.62271118164062
337,337,2020-06-08,140.3597412109375
338,338,2020-06-09,135.9529266357422
339,339,2020-06-10,131.92198181152344
340,340,2020-06-11,121.03185272216795
341,341,2020-06-12,124.70573425292967
342,342,2020-06-15,125.60777282714844
343,343,2020-06-16,127.35545349121094
344,344,2020-06-17,127.46820831298828
345,345,2020-06-18,130.03335571289062
346,346,2020-06-19,129.31927490234375
347,347,2020-06-22,129.08438110351562
348,348,2020-06-23,130.6722869873047
349,349,2020-06-24,126.93262481689452
350,350,2020-06-25,127.89104461669922
351,351,2020-06-26,122.81165313720705
352,352,2020-06-29,127.0318374633789
353,353,2020-06-30,132.3850860595703
354,354,2020-07-01,147.906494140625
355,355,2020-07-02,146.79237365722656
356,356,2020-07-06,147.53826904296875
357,357,2020-07-07,149.68141174316406
358,358,2020-07-08,149.7003173828125
359,359,2020-07-09,147.03787231445312
360,360,2020-07-10,149.7285919189453
361,361,2020-07-13,147.50047302246094
362,362,2020-07-14,149.64364624023438
363,363,2020-07-15,152.23995971679688
364,364,2020-07-16,156.81900024414062
365,365,2020-07-17,156.70567321777344
366,366,2020-07-20,154.9590606689453
367,367,2020-07-21,156.25250244140625
368,368,2020-07-22,155.91262817382812
369,369,2020-07-23,156.7151641845703
370,370,2020-07-24,155.8181915283203
371,371,2020-07-27,161.10533142089844
372,372,2020-07-28,157.60260009765625
373,373,2020-07-29,160.07623291015625
374,374,2020-07-30,163.05966186523438
375,375,2020-07-31,158.99049377441406
376,376,2020-08-03,159.76466369628906
377,377,2020-08-04,161.1241912841797
378,378,2020-08-05,162.10610961914062
379,379,2020-08-06,162.61595153808594
380,380,2020-08-07,173.27505493164062
381,381,2020-08-10,188.8059234619141
382,382,2020-08-11,185.47317504882807
383,383,2020-08-12,190.6752777099609
384,384,2020-08-13,192.46913146972656
385,385,2020-08-14,196.9442596435547
386,386,2020-08-17,195.09376525878903
387,387,2020-08-18,195.40533447265625
388,388,2020-08-19,196.2645263671875
389,389,2020-08-20,197.1519775390625
390,390,2020-08-21,198.7286529541016
391,391,2020-08-24,205.2525177001953
392,392,2020-08-25,202.3352203369141
393,393,2020-08-26,203.713623046875
394,394,2020-08-27,206.01731872558597
395,395,2020-08-28,209.5011138916016
396,396,2020-08-31,207.55621337890625
397,397,2020-09-01,212.86219787597656
398,398,2020-09-02,215.17530822753903
399,399,2020-09-03,209.21978759765625
400,400,2020-09-04,214.09591674804688
401,401,2020-09-08,209.2955474853516
402,402,2020-09-09,213.74560546875
403,403,2020-09-10,212.5052490234375
404,404,2020-09-11,220.4112091064453
405,405,2020-09-14,223.7724456787109
406,406,2020-09-15,224.0849151611328
407,407,2020-09-16,236.99012756347656
408,408,2020-09-17,231.10086059570312
409,409,2020-09-18,229.8700256347656
410,410,2020-09-21,226.0448455810547
411,411,2020-09-22,230.4759979248047
412,412,2020-09-23,228.58233642578125
413,413,2020-09-24,231.23342895507807
414,414,2020-09-25,236.86703491210935
415,415,2020-09-28,240.90997314453125
416,416,2020-09-29,240.01995849609372
417,417,2020-09-30,238.1452789306641
418,418,2020-10-01,240.56912231445312
419,419,2020-10-02,241.6295623779297
420,420,2020-10-05,245.4263610839844
421,421,2020-10-06,245.483154296875
422,422,2020-10-07,253.9951019287109
423,423,2020-10-08,256.6462097167969
424,424,2020-10-09,257.11016845703125
425,425,2020-10-12,258.9564208984375
426,426,2020-10-13,258.2368469238281
427,427,2020-10-14,261.5507202148437
428,428,2020-10-15,267.1086730957031
429,429,2020-10-16,268.7750244140625
430,430,2020-10-19,266.97607421875
431,431,2020-10-20,272.11724853515625
432,432,2020-10-21,267.2695617675781
433,433,2020-10-22,261.2762451171875
434,434,2020-10-23,268.4815368652344
435,435,2020-10-26,262.8573608398437
436,436,2020-10-27,259.8180847167969
437,437,2020-10-28,246.1648406982422
438,438,2020-10-29,252.82102966308597
439,439,2020-10-30,245.67254638671875
440,440,2020-11-02,252.7831878662109
441,441,2020-11-03,259.8843688964844
442,442,2020-11-04,254.7903289794922
443,443,2020-11-05,264.23028564453125
444,444,2020-11-06,264.8930053710937
445,445,2020-11-09,249.8480224609375
446,446,2020-11-10,253.0577545166016
447,447,2020-11-11,253.5690155029297
448,448,2020-11-12,252.95361328125
449,449,2020-11-13,257.45098876953125
450,450,2020-11-16,264.9498291015625
451,451,2020-11-17,269.8922119140625
452,452,2020-11-18,267.47784423828125
453,453,2020-11-19,264.9688415527344
454,454,2020-11-20,261.9767761230469
455,455,2020-11-23,271.1231384277344
456,456,2020-11-24,276.16973876953125
457,457,2020-11-25,272.9694519042969
458,458,2020-11-27,272.1267395019531
459,459,2020-11-30,271.3409118652344
460,460,2020-12-01,272.45819091796875
461,461,2020-12-02,276.2076110839844
462,462,2020-12-03,277.1355285644531
463,463,2020-12-04,279.1995544433594
464,464,2020-12-07,281.2447204589844
465,465,2020-12-08,285.4201965332031
466,466,2020-12-09,279.6162109375
467,467,2020-12-10,275.4311828613281
468,468,2020-12-11,274.69097900390625
469,469,2020-12-14,270.96173095703125
470,470,2020-12-15,271.15142822265625
471,471,2020-12-16,274.064697265625
472,472,2020-12-17,277.33856201171875
473,473,2020-12-18,261.500732421875
474,474,2020-12-21,258.0560607910156
475,475,2020-12-22,259.32763671875
476,476,2020-12-23,256.8888244628906
477,477,2020-12-24,255.0953063964844
478,478,2020-12-28,249.5155487060547
479,479,2020-12-29,248.20599365234372
480,480,2020-12-30,246.7066802978516
481,481,2020-12-31,246.36502075195312
482,482,2021-01-04,240.2633209228516
483,483,2021-01-05,240.2538146972656
484,484,2021-01-06,240.61441040039065
485,485,2021-01-07,233.4688415527344
486,486,2021-01-08,232.4535217285156
487,487,2021-01-11,232.78564453125
488,488,2021-01-12,236.32521057128903
489,489,2021-01-13,239.34283447265625
490,490,2021-01-14,243.18606567382807
491,491,2021-01-15,239.66549682617188
492,492,2021-01-19,236.7806854248047
493,493,2021-01-20,239.09613037109372
494,494,2021-01-21,240.9750518798828
495,495,2021-01-22,241.1078643798828
496,496,2021-01-25,240.5385284423828
497,497,2021-01-26,236.9230194091797
498,498,2021-01-27,230.4322509765625
499,499,2021-01-28,230.3943023681641
500,500,2021-01-29,223.32464599609372
501,501,2021-02-01,227.02557373046875
502,502,2021-02-02,230.11911010742188
503,503,2021-02-03,228.97085571289065
504,504,2021-02-04,235.4521484375
505,505,2021-02-05,241.99038696289065
506,506,2021-02-08,244.30584716796875
507,507,2021-02-09,245.90000915527344
508,508,2021-02-10,244.31532287597656
509,509,2021-02-11,241.37356567382807
510,510,2021-02-12,249.572509765625
511,511,2021-02-16,248.46221923828125
512,512,2021-02-17,245.8621063232422
513,513,2021-02-18,242.5787506103516
514,514,2021-02-19,241.6392822265625
515,515,2021-02-22,241.6677398681641
516,516,2021-02-23,241.6297912597656
517,517,2021-02-24,246.78257751464844
518,518,2021-02-25,241.24073791503903
519,519,2021-02-26,241.5064239501953
520,520,2021-03-01,248.70892333984372
521,521,2021-03-02,246.34605407714844
522,522,2021-03-03,245.55841064453125
523,523,2021-03-04,237.52085876464844
524,524,2021-03-05,244.7896881103516
525,525,2021-03-08,239.1287384033203
526,526,2021-03-09,245.3890838623047
527,527,2021-03-10,247.76760864257807
528,528,2021-03-11,255.4455108642578
529,529,2021-03-12,257.07244873046875
530,530,2021-03-15,253.9137420654297
531,531,2021-03-16,248.12913513183597
532,532,2021-03-17,252.9242401123047
533,533,2021-03-18,250.70745849609372
534,534,2021-03-19,265.9966735839844
535,535,2021-03-22,260.70684814453125
536,536,2021-03-23,253.84718322753903
537,537,2021-03-24,255.2552490234375
538,538,2021-03-25,260.85906982421875
539,539,2021-03-26,267.67120361328125
540,540,2021-03-29,265.6541442871094
541,541,2021-03-30,272.0286865234375
542,542,2021-03-31,270.2400207519531
543,543,2021-04-01,269.76434326171875
544,544,2021-04-05,267.8900756835937
545,545,2021-04-06,268.4608764648437
546,546,2021-04-07,265.5495300292969
547,547,2021-04-08,270.62060546875
548,548,2021-04-09,272.6565856933594
549,549,2021-04-12,276.662109375
550,550,2021-04-13,276.7572326660156
551,551,2021-04-14,273.8268737792969
552,552,2021-04-15,277.0522155761719
553,553,2021-04-16,273.6175537109375
554,554,2021-04-19,269.4884033203125
555,555,2021-04-20,266.71978759765625
556,556,2021-04-21,264.74090576171875
557,557,2021-04-22,263.1044311523437
558,558,2021-04-23,264.2461242675781
559,559,2021-04-26,262.36236572265625
560,560,2021-04-27,273.54150390625
561,561,2021-04-28,273.4272766113281
562,562,2021-04-29,281.6760559082031
563,563,2021-04-30,276.20538330078125
564,564,2021-05-03,289.7535400390625
565,565,2021-05-04,289.4967041015625
566,566,2021-05-05,291.6373596191406
567,567,2021-05-06,295.8521728515625
568,568,2021-05-07,299.40093994140625
569,569,2021-05-10,294.2442321777344
570,570,2021-05-11,290.7906188964844
571,571,2021-05-12,281.6285095214844
572,572,2021-05-13,288.6593933105469
573,573,2021-05-14,294.396484375
574,574,2021-05-17,294.2347717285156
575,575,2021-05-18,291.1806335449219
576,576,2021-05-19,292.9692687988281
577,577,2021-05-20,294.0348815917969
578,578,2021-05-21,294.5582580566406
579,579,2021-05-24,296.6893615722656
580,580,2021-05-25,293.59722900390625
581,581,2021-05-26,295.6523132324219
582,582,2021-05-27,300.2572021484375
583,583,2021-05-28,299.5150756835937
584,584,2021-06-01,295.7474975585937
585,585,2021-06-02,291.6753845214844
586,586,2021-06-03,291.42803955078125
587,587,2021-06-04,287.441650390625
588,588,2021-06-07,288.6023254394531
589,589,2021-06-08,287.8792724609375
590,590,2021-06-09,278.86932373046875
591,591,2021-06-10,278.6125183105469
592,592,2021-06-11,281.7045593261719
593,593,2021-06-14,278.75518798828125
594,594,2021-06-15,284.7586364746094
595,595,2021-06-16,280.363037109375
596,596,2021-06-17,273.5985107421875
597,597,2021-06-18,271.4578552246094
598,598,2021-06-21,278.9169006347656
599,599,2021-06-22,283.2268371582031
600,600,2021-06-23,282.9224548339844
601,601,2021-06-24,288.93536376953125
602,602,2021-06-25,278.453369140625
603,603,2021-06-28,280.3990783691406
604,604,2021-06-29,284.1187744140625
605,605,2021-06-30,284.5384216308594
606,606,2021-07-01,285.2919311523437
607,607,2021-07-02,285.5399169921875
608,608,2021-07-06,280.99041748046875
609,609,2021-07-07,279.9794921875
610,610,2021-07-08,279.6837463378906
611,611,2021-07-09,282.6977233886719
612,612,2021-07-12,285.8165283203125
613,613,2021-07-13,285.2537536621094
614,614,2021-07-14,282.1826171875
615,615,2021-07-15,282.3924560546875
616,616,2021-07-16,278.9683837890625
617,617,2021-07-19,281.1907043457031
618,618,2021-07-20,284.2427673339844
619,619,2021-07-21,284.5575256347656
620,620,2021-07-22,282.9075012207031
621,621,2021-07-23,283.3367004394531
622,622,2021-07-26,283.7468566894531
623,623,2021-07-27,269.56427001953125
624,624,2021-07-28,268.8012084960937
625,625,2021-07-29,268.8870849609375
626,626,2021-07-30,267.0080871582031
627,627,2021-08-02,263.3933410644531
628,628,2021-08-03,267.82843017578125
629,629,2021-08-04,262.4013977050781
630,630,2021-08-05,263.0500183105469
631,631,2021-08-06,263.49822998046875
632,632,2021-08-09,260.064697265625
633,633,2021-08-10,258.7198791503906
634,634,2021-08-11,263.49822998046875
635,635,2021-08-12,263.3361511230469
636,636,2021-08-13,264.3661804199219
637,637,2021-08-16,268.6390991210937
638,638,2021-08-17,265.0147399902344
639,639,2021-08-18,260.1505126953125
640,640,2021-08-19,255.19091796875
641,641,2021-08-20,254.2276306152344
642,642,2021-08-23,254.56146240234372
643,643,2021-08-24,255.4293212890625
644,644,2021-08-25,257.8710327148437
645,645,2021-08-26,255.0955810546875
646,646,2021-08-27,255.5152282714844
647,647,2021-08-30,253.26434326171875
648,648,2021-08-31,253.4073944091797
649,649,2021-09-01,253.63626098632807
650,650,2021-09-02,255.463134765625
651,651,2021-09-03,254.45884704589844
652,652,2021-09-07,252.163330078125
653,653,2021-09-08,249.6573944091797
654,654,2021-09-09,247.9357147216797
655,655,2021-09-10,246.33840942382807
656,656,2021-09-13,250.46078491210935
657,657,2021-09-14,244.0907287597656
658,658,2021-09-15,245.42022705078125
659,659,2021-09-16,247.13232421875
660,660,2021-09-17,244.1098480224609
661,661,2021-09-20,239.8822479248047
662,662,2021-09-21,241.09698486328125
663,663,2021-09-22,219.1077880859375
664,664,2021-09-23,218.9547271728516
665,665,2021-09-24,216.7740020751953
666,666,2021-09-27,216.64964294433597
667,667,2021-09-28,212.71856689453125
668,668,2021-09-29,211.4655914306641
669,669,2021-09-30,209.74395751953125
670,670,2021-10-01,212.8429107666016
671,671,2021-10-04,208.38575744628903
672,672,2021-10-05,214.5071563720703
673,673,2021-10-06,214.4402008056641
674,674,2021-10-07,213.24462890625
675,675,2021-10-08,213.7132873535156
676,676,2021-10-11,210.2509002685547
677,677,2021-10-12,211.6855926513672
678,678,2021-10-13,213.99066162109372
679,679,2021-10-14,217.5487060546875
680,680,2021-10-15,219.14602661132807
681,681,2021-10-18,218.0556640625
682,682,2021-10-19,219.3373260498047
683,683,2021-10-20,221.2311553955078
684,684,2021-10-21,222.7041015625
685,685,2021-10-22,222.8380279541016
686,686,2021-10-25,225.15264892578125
687,687,2021-10-26,227.4768829345703
688,688,2021-10-27,225.0474548339844
689,689,2021-10-28,225.68829345703125
690,690,2021-10-29,225.27700805664065
691,691,2021-11-01,225.3822021484375
692,692,2021-11-02,225.5065460205078
693,693,2021-11-03,229.5715484619141
694,694,2021-11-04,234.3443298339844
695,695,2021-11-05,232.20184326171875
696,696,2021-11-08,237.71109008789065
697,697,2021-11-09,238.61973571777344
698,698,2021-11-10,237.70152282714844
699,699,2021-11-11,240.0640106201172
700,700,2021-11-12,242.8282165527344
701,701,2021-11-15,241.3169708251953
702,702,2021-11-16,242.15866088867188
703,703,2021-11-17,236.58245849609372
704,704,2021-11-18,234.0669708251953
705,705,2021-11-19,232.12530517578125
706,706,2021-11-22,237.1945953369141
707,707,2021-11-23,235.7025146484375
708,708,2021-11-24,232.96701049804688
709,709,2021-11-26,227.78294372558597
710,710,2021-11-29,230.0976104736328
711,711,2021-11-30,220.3416290283203
712,712,2021-12-01,217.8643798828125
713,713,2021-12-02,225.0570068359375
714,714,2021-12-03,230.35585021972656
715,715,2021-12-06,234.382568359375
716,716,2021-12-07,236.3050842285156
717,717,2021-12-08,234.09564208984372
718,718,2021-12-09,234.5738525390625
719,719,2021-12-10,236.28158569335935
720,720,2021-12-13,231.1200256347656
721,721,2021-12-14,230.29495239257807
722,722,2021-12-15,231.0048828125
723,723,2021-12-16,228.83663940429688
724,724,2021-12-17,240.15760803222656
725,725,2021-12-20,235.5812225341797
726,726,2021-12-21,241.72140502929688
727,727,2021-12-22,239.81219482421875
728,728,2021-12-23,243.5155029296875
729,729,2021-12-27,245.84683227539065
730,730,2021-12-28,246.02911376953125
731,731,2021-12-29,247.03651428222656
732,732,2021-12-30,248.0630645751953
733,733,2021-12-31,248.13983154296875
734,734,2022-01-03,248.053466796875
735,735,2022-01-04,254.15530395507807
736,736,2022-01-05,251.48812866210935
