,Date,STX
37,2019-03-28 00:00:00-04:00,37.469234466552734
38,2019-03-29 00:00:00-04:00,39.017208099365234
39,2019-04-01 00:00:00-04:00,39.457157135009766
40,2019-04-02 00:00:00-04:00,39.72602081298828
41,2019-04-03 00:00:00-04:00,40.41038513183594
42,2019-04-04 00:00:00-04:00,40.10078811645508
43,2019-04-05 00:00:00-04:00,40.10893630981445
44,2019-04-08 00:00:00-04:00,40.22299575805664
45,2019-04-09 00:00:00-04:00,39.848228454589844
46,2019-04-10 00:00:00-04:00,40.5
47,2019-04-11 00:00:00-04:00,40.304466247558594
48,2019-04-12 00:00:00-04:00,40.46741485595703
49,2019-04-15 00:00:00-04:00,40.23929214477539
50,2019-04-16 00:00:00-04:00,41.25770568847656
51,2019-04-17 00:00:00-04:00,40.97255325317383
52,2019-04-18 00:00:00-04:00,41.143638610839844
53,2019-04-22 00:00:00-04:00,39.87266159057617
54,2019-04-23 00:00:00-04:00,39.28606414794922
55,2019-04-24 00:00:00-04:00,38.28396224975586
56,2019-04-25 00:00:00-04:00,37.53440475463867
57,2019-04-26 00:00:00-04:00,36.654502868652344
58,2019-04-29 00:00:00-04:00,36.613765716552734
59,2019-04-30 00:00:00-04:00,39.3675422668457
60,2019-05-01 00:00:00-04:00,39.35939407348633
61,2019-05-02 00:00:00-04:00,39.424564361572266
62,2019-05-03 00:00:00-04:00,40.41038513183594
63,2019-05-06 00:00:00-04:00,40.22299575805664
64,2019-05-07 00:00:00-04:00,39.563072204589844
65,2019-05-08 00:00:00-04:00,39.954139709472656
66,2019-05-09 00:00:00-04:00,38.756492614746094
67,2019-05-10 00:00:00-04:00,38.61798858642578
68,2019-05-13 00:00:00-04:00,35.88051223754883
69,2019-05-14 00:00:00-04:00,36.36934280395508
70,2019-05-15 00:00:00-04:00,37.143341064453125
71,2019-05-16 00:00:00-04:00,37.21665954589844
72,2019-05-17 00:00:00-04:00,36.84189224243164
73,2019-05-20 00:00:00-04:00,36.43452453613281
74,2019-05-21 00:00:00-04:00,37.60772705078125
75,2019-05-22 00:00:00-04:00,36.42637634277344
76,2019-05-23 00:00:00-04:00,35.6360969543457
77,2019-05-24 00:00:00-04:00,35.187992095947266
78,2019-05-28 00:00:00-04:00,34.731754302978516
79,2019-05-29 00:00:00-04:00,35.62794494628906
80,2019-05-30 00:00:00-04:00,35.78274154663086
81,2019-05-31 00:00:00-04:00,34.09626770019531
82,2019-06-03 00:00:00-04:00,34.64213562011719
83,2019-06-04 00:00:00-04:00,35.9782829284668
84,2019-06-05 00:00:00-04:00,35.88866424560547
85,2019-06-06 00:00:00-04:00,36.1738166809082
86,2019-06-07 00:00:00-04:00,35.489444732666016
87,2019-06-10 00:00:00-04:00,35.807193756103516
88,2019-06-11 00:00:00-04:00,35.67682647705078
89,2019-06-12 00:00:00-04:00,35.55461502075195
90,2019-06-13 00:00:00-04:00,36.304176330566406
91,2019-06-14 00:00:00-04:00,36.059749603271484
92,2019-06-17 00:00:00-04:00,36.1412239074707
93,2019-06-18 00:00:00-04:00,37.62886428833008
94,2019-06-19 00:00:00-04:00,37.55447769165039
95,2019-06-20 00:00:00-04:00,38.17432403564453
96,2019-06-21 00:00:00-04:00,38.39747619628906
97,2019-06-24 00:00:00-04:00,39.10822296142578
98,2019-06-25 00:00:00-04:00,38.19084930419922
99,2019-06-26 00:00:00-04:00,39.05037307739258
100,2019-06-27 00:00:00-04:00,38.61235046386719
101,2019-06-28 00:00:00-04:00,38.94293212890625
102,2019-07-01 00:00:00-04:00,39.2652587890625
103,2019-07-02 00:00:00-04:00,39.182613372802734
104,2019-07-03 00:00:00-04:00,39.28178405761719
105,2019-07-05 00:00:00-04:00,39.05037307739258
106,2019-07-08 00:00:00-04:00,38.50490951538086
107,2019-07-09 00:00:00-04:00,38.050357818603516
108,2019-07-10 00:00:00-04:00,39.0421142578125
109,2019-07-11 00:00:00-04:00,38.56276321411133
110,2019-07-12 00:00:00-04:00,39.356170654296875
111,2019-07-15 00:00:00-04:00,39.95122146606445
112,2019-07-16 00:00:00-04:00,39.14127731323242
113,2019-07-17 00:00:00-04:00,38.84375762939453
114,2019-07-18 00:00:00-04:00,39.149539947509766
115,2019-07-19 00:00:00-04:00,39.09169387817383
116,2019-07-22 00:00:00-04:00,39.149539947509766
117,2019-07-23 00:00:00-04:00,39.447086334228516
118,2019-07-24 00:00:00-04:00,40.43882751464844
119,2019-07-25 00:00:00-04:00,39.7363395690918
120,2019-07-26 00:00:00-04:00,39.513187408447266
121,2019-07-29 00:00:00-04:00,39.2404670715332
122,2019-07-30 00:00:00-04:00,39.207401275634766
123,2019-07-31 00:00:00-04:00,38.27350616455078
124,2019-08-01 00:00:00-04:00,38.23217010498047
125,2019-08-02 00:00:00-04:00,37.132972717285156
126,2019-08-05 00:00:00-04:00,36.72801208496094
127,2019-08-06 00:00:00-04:00,36.92635726928711
128,2019-08-07 00:00:00-04:00,36.84371566772461
129,2019-08-08 00:00:00-04:00,37.30654525756836
130,2019-08-09 00:00:00-04:00,37.09164810180664
131,2019-08-12 00:00:00-04:00,37.04206466674805
132,2019-08-13 00:00:00-04:00,37.87680435180664
133,2019-08-14 00:00:00-04:00,36.88504409790039
134,2019-08-15 00:00:00-04:00,36.84371566772461
135,2019-08-16 00:00:00-04:00,38.04208755493164
136,2019-08-19 00:00:00-04:00,38.372676849365234
137,2019-08-20 00:00:00-04:00,38.323081970214844
138,2019-08-21 00:00:00-04:00,39.0421142578125
139,2019-08-22 00:00:00-04:00,39.32311248779297
140,2019-08-23 00:00:00-04:00,38.777645111083984
141,2019-08-26 00:00:00-04:00,38.90160369873047
142,2019-08-27 00:00:00-04:00,38.79417037963867
143,2019-08-28 00:00:00-04:00,38.96772766113281
144,2019-08-29 00:00:00-04:00,40.430564880371094
145,2019-08-30 00:00:00-04:00,41.496707916259766
146,2019-09-03 00:00:00-04:00,41.04214859008789
147,2019-09-04 00:00:00-04:00,43.11656951904297
148,2019-09-05 00:00:00-04:00,44.71163558959961
149,2019-09-06 00:00:00-04:00,44.9017333984375
150,2019-09-09 00:00:00-04:00,45.27364730834961
151,2019-09-10 00:00:00-04:00,45.72819900512695
152,2019-09-11 00:00:00-04:00,46.45548629760742
153,2019-09-12 00:00:00-04:00,46.52986526489258
154,2019-09-13 00:00:00-04:00,46.40589904785156
155,2019-09-16 00:00:00-04:00,46.034000396728516
156,2019-09-17 00:00:00-04:00,46.3232536315918
157,2019-09-18 00:00:00-04:00,46.901771545410156
158,2019-09-19 00:00:00-04:00,43.7529411315918
159,2019-09-20 00:00:00-04:00,43.306663513183594
160,2019-09-23 00:00:00-04:00,43.59592056274414
161,2019-09-24 00:00:00-04:00,43.378448486328125
162,2019-09-25 00:00:00-04:00,44.3989143371582
163,2019-09-26 00:00:00-04:00,44.884056091308594
164,2019-09-27 00:00:00-04:00,45.009525299072266
165,2019-09-30 00:00:00-04:00,44.992801666259766
166,2019-10-01 00:00:00-04:00,44.21488952636719
167,2019-10-02 00:00:00-04:00,43.70465850830078
168,2019-10-03 00:00:00-04:00,44.40727615356445
169,2019-10-04 00:00:00-04:00,44.900779724121094
170,2019-10-07 00:00:00-04:00,44.850608825683594
171,2019-10-08 00:00:00-04:00,42.834739685058594
172,2019-10-09 00:00:00-04:00,43.63774490356445
173,2019-10-10 00:00:00-04:00,44.248355865478516
174,2019-10-11 00:00:00-04:00,45.009525299072266
175,2019-10-14 00:00:00-04:00,45.06808090209961
176,2019-10-15 00:00:00-04:00,45.95471954345703
177,2019-10-16 00:00:00-04:00,45.92125701904297
178,2019-10-17 00:00:00-04:00,46.155460357666016
179,2019-10-18 00:00:00-04:00,45.9881706237793
180,2019-10-21 00:00:00-04:00,46.40639877319336
181,2019-10-22 00:00:00-04:00,46.72425842285156
182,2019-10-23 00:00:00-04:00,46.92500305175781
183,2019-10-24 00:00:00-04:00,47.0421028137207
184,2019-10-25 00:00:00-04:00,47.610897064208984
185,2019-10-28 00:00:00-04:00,48.305145263671875
186,2019-10-29 00:00:00-04:00,48.489166259765625
187,2019-10-30 00:00:00-04:00,48.388790130615234
188,2019-10-31 00:00:00-04:00,48.53936004638672
189,2019-11-01 00:00:00-04:00,48.1964111328125
190,2019-11-04 00:00:00-05:00,48.581180572509766
191,2019-11-05 00:00:00-05:00,48.238224029541016
192,2019-11-06 00:00:00-05:00,48.380428314208984
193,2019-11-07 00:00:00-05:00,48.6146354675293
194,2019-11-08 00:00:00-05:00,49.1750602722168
195,2019-11-11 00:00:00-05:00,48.72338104248047
196,2019-11-12 00:00:00-05:00,48.489166259765625
197,2019-11-13 00:00:00-05:00,48.62300491333008
198,2019-11-14 00:00:00-05:00,48.68991470336914
199,2019-11-15 00:00:00-05:00,49.41762924194336
200,2019-11-18 00:00:00-05:00,50.262451171875
201,2019-11-19 00:00:00-05:00,49.894405364990234
202,2019-11-20 00:00:00-05:00,49.86095428466797
203,2019-11-21 00:00:00-05:00,49.75221252441406
204,2019-11-22 00:00:00-05:00,49.58491897583008
205,2019-11-25 00:00:00-05:00,50.061702728271484
206,2019-11-26 00:00:00-05:00,49.568199157714844
207,2019-11-27 00:00:00-05:00,50.38790512084961
208,2019-11-29 00:00:00-05:00,49.91950225830078
209,2019-12-02 00:00:00-05:00,49.62674331665039
210,2019-12-03 00:00:00-05:00,48.68991470336914
211,2019-12-04 00:00:00-05:00,49.04958724975586
212,2019-12-05 00:00:00-05:00,49.00777053833008
213,2019-12-06 00:00:00-05:00,49.342350006103516
214,2019-12-09 00:00:00-05:00,47.7781867980957
215,2019-12-10 00:00:00-05:00,48.1964111328125
216,2019-12-11 00:00:00-05:00,48.46407699584961
217,2019-12-12 00:00:00-05:00,49.39253616333008
218,2019-12-13 00:00:00-05:00,49.149967193603516
219,2019-12-16 00:00:00-05:00,49.40089797973633
220,2019-12-17 00:00:00-05:00,49.4929084777832
221,2019-12-18 00:00:00-05:00,49.18342208862305
222,2019-12-19 00:00:00-05:00,48.89067459106445
223,2019-12-20 00:00:00-05:00,49.86931610107422
224,2019-12-23 00:00:00-05:00,50.49665832519531
225,2019-12-24 00:00:00-05:00,50.30217742919922
226,2019-12-26 00:00:00-05:00,50.6657600402832
227,2019-12-27 00:00:00-05:00,50.3782844543457
228,2019-12-30 00:00:00-05:00,50.13306427001953
229,2019-12-31 00:00:00-05:00,50.31063461303711
230,2020-01-02 00:00:00-05:00,51.156192779541016
231,2020-01-03 00:00:00-05:00,49.81175231933594
232,2020-01-06 00:00:00-05:00,49.21986770629883
233,2020-01-07 00:00:00-05:00,49.81175231933594
234,2020-01-08 00:00:00-05:00,50.200714111328125
235,2020-01-09 00:00:00-05:00,51.12236404418945
236,2020-01-10 00:00:00-05:00,50.716495513916016
237,2020-01-13 00:00:00-05:00,51.57051086425781
238,2020-01-14 00:00:00-05:00,51.3929443359375
239,2020-01-15 00:00:00-05:00,51.16465377807617
240,2020-01-16 00:00:00-05:00,52.02711486816406
241,2020-01-17 00:00:00-05:00,51.64661407470703
242,2020-01-21 00:00:00-05:00,51.62124252319336
243,2020-01-22 00:00:00-05:00,51.807273864746094
244,2020-01-23 00:00:00-05:00,53.067142486572266
245,2020-01-24 00:00:00-05:00,53.464561462402344
246,2020-01-27 00:00:00-05:00,51.29993438720703
247,2020-01-28 00:00:00-05:00,52.39915466308594
248,2020-01-29 00:00:00-05:00,49.89630889892578
249,2020-01-30 00:00:00-05:00,49.363609313964844
250,2020-01-31 00:00:00-05:00,48.18828582763672
251,2020-02-03 00:00:00-05:00,49.00001525878906
252,2020-02-04 00:00:00-05:00,49.862491607666016
253,2020-02-05 00:00:00-05:00,46.27732467651367
254,2020-02-06 00:00:00-05:00,46.64091491699219
255,2020-02-07 00:00:00-05:00,45.74462890625
256,2020-02-10 00:00:00-05:00,46.45489501953125
257,2020-02-11 00:00:00-05:00,47.13978958129883
258,2020-02-12 00:00:00-05:00,47.537208557128906
259,2020-02-13 00:00:00-05:00,47.18207931518555
260,2020-02-14 00:00:00-05:00,45.6516227722168
261,2020-02-18 00:00:00-05:00,45.82917785644531
262,2020-02-19 00:00:00-05:00,45.6177978515625
263,2020-02-20 00:00:00-05:00,46.29424285888672
264,2020-02-21 00:00:00-05:00,45.69388198852539
265,2020-02-24 00:00:00-05:00,44.00277328491211
266,2020-02-25 00:00:00-05:00,42.63297653198242
267,2020-02-26 00:00:00-05:00,43.1910514831543
268,2020-02-27 00:00:00-05:00,40.89112854003906
269,2020-02-28 00:00:00-05:00,40.54445266723633
270,2020-03-02 00:00:00-05:00,42.59069061279297
271,2020-03-03 00:00:00-05:00,42.455406188964844
272,2020-03-04 00:00:00-05:00,43.49544143676758
273,2020-03-05 00:00:00-05:00,42.50614547729492
274,2020-03-06 00:00:00-05:00,41.65212631225586
275,2020-03-09 00:00:00-04:00,38.31217956542969
276,2020-03-10 00:00:00-04:00,40.50217819213867
277,2020-03-11 00:00:00-04:00,38.329097747802734
278,2020-03-12 00:00:00-04:00,37.6695556640625
279,2020-03-13 00:00:00-04:00,41.37309646606445
280,2020-03-16 00:00:00-04:00,34.64247131347656
281,2020-03-17 00:00:00-04:00,38.1768913269043
282,2020-03-18 00:00:00-04:00,36.35049057006836
283,2020-03-19 00:00:00-04:00,36.07145309448242
284,2020-03-20 00:00:00-04:00,34.43952560424805
285,2020-03-23 00:00:00-04:00,34.481807708740234
286,2020-03-24 00:00:00-04:00,37.34312057495117
287,2020-03-25 00:00:00-04:00,38.253929138183594
288,2020-03-26 00:00:00-04:00,41.21834182739258
289,2020-03-27 00:00:00-04:00,41.21834182739258
290,2020-03-30 00:00:00-04:00,42.850929260253906
291,2020-03-31 00:00:00-04:00,41.931522369384766
292,2020-04-01 00:00:00-04:00,41.12382888793945
293,2020-04-02 00:00:00-04:00,40.883243560791016
294,2020-04-03 00:00:00-04:00,39.31939697265625
295,2020-04-06 00:00:00-04:00,41.79404830932617
296,2020-04-07 00:00:00-04:00,42.16352462768555
297,2020-04-08 00:00:00-04:00,43.84766387939453
298,2020-04-09 00:00:00-04:00,44.03670120239258
299,2020-04-13 00:00:00-04:00,43.74455261230469
300,2020-04-14 00:00:00-04:00,44.19135665893555
301,2020-04-15 00:00:00-04:00,43.160255432128906
302,2020-04-16 00:00:00-04:00,43.50395584106445
303,2020-04-17 00:00:00-04:00,44.22573471069336
304,2020-04-20 00:00:00-04:00,43.67580795288086
305,2020-04-21 00:00:00-04:00,42.739227294921875
306,2020-04-22 00:00:00-04:00,43.59847640991211
307,2020-04-23 00:00:00-04:00,41.14960861206055
308,2020-04-24 00:00:00-04:00,41.785457611083984
309,2020-04-27 00:00:00-04:00,42.12915802001953
310,2020-04-28 00:00:00-04:00,42.094783782958984
311,2020-04-29 00:00:00-04:00,43.873443603515625
312,2020-04-30 00:00:00-04:00,42.919673919677734
313,2020-05-01 00:00:00-04:00,40.99494171142578
314,2020-05-04 00:00:00-04:00,39.903690338134766
315,2020-05-05 00:00:00-04:00,40.17006301879883
316,2020-05-06 00:00:00-04:00,40.831687927246094
317,2020-05-07 00:00:00-04:00,41.862789154052734
318,2020-05-08 00:00:00-04:00,43.873443603515625
319,2020-05-11 00:00:00-04:00,42.84233474731445
320,2020-05-12 00:00:00-04:00,41.77686309814453
321,2020-05-13 00:00:00-04:00,40.75434875488281
322,2020-05-14 00:00:00-04:00,41.304264068603516
323,2020-05-15 00:00:00-04:00,41.046504974365234
324,2020-05-18 00:00:00-04:00,42.42988967895508
325,2020-05-19 00:00:00-04:00,43.108699798583984
326,2020-05-20 00:00:00-04:00,44.55224609375
327,2020-05-21 00:00:00-04:00,44.0452880859375
328,2020-05-22 00:00:00-04:00,43.787513732910156
329,2020-05-26 00:00:00-04:00,43.99372482299805
330,2020-05-27 00:00:00-04:00,44.68972396850586
331,2020-05-28 00:00:00-04:00,44.13121795654297
332,2020-05-29 00:00:00-04:00,45.57475280761719
333,2020-06-01 00:00:00-04:00,44.810020446777344
334,2020-06-02 00:00:00-04:00,45.274017333984375
335,2020-06-03 00:00:00-04:00,45.643497467041016
336,2020-06-04 00:00:00-04:00,46.44260025024414
337,2020-06-05 00:00:00-04:00,46.734745025634766
338,2020-06-08 00:00:00-04:00,47.80022048950195
339,2020-06-09 00:00:00-04:00,47.112831115722656
340,2020-06-10 00:00:00-04:00,47.54245376586914
341,2020-06-11 00:00:00-04:00,44.0452880859375
342,2020-06-12 00:00:00-04:00,43.486778259277344
343,2020-06-15 00:00:00-04:00,43.59847640991211
344,2020-06-16 00:00:00-04:00,44.40618133544922
345,2020-06-17 00:00:00-04:00,43.839073181152344
346,2020-06-18 00:00:00-04:00,42.65330505371094
347,2020-06-19 00:00:00-04:00,44.72409439086914
348,2020-06-22 00:00:00-04:00,43.74455261230469
349,2020-06-23 00:00:00-04:00,42.53474426269531
350,2020-06-24 00:00:00-04:00,41.4467887878418
351,2020-06-25 00:00:00-04:00,41.54252624511719
352,2020-06-26 00:00:00-04:00,40.88105010986328
353,2020-06-29 00:00:00-04:00,41.56863784790039
354,2020-06-30 00:00:00-04:00,42.13437271118164
355,2020-07-01 00:00:00-04:00,41.16826629638672
356,2020-07-02 00:00:00-04:00,41.20307540893555
357,2020-07-06 00:00:00-04:00,41.80363082885742
358,2020-07-07 00:00:00-04:00,41.00290298461914
359,2020-07-08 00:00:00-04:00,40.524192810058594
360,2020-07-09 00:00:00-04:00,40.715675354003906
361,2020-07-10 00:00:00-04:00,41.23789596557617
362,2020-07-13 00:00:00-04:00,41.19438171386719
363,2020-07-14 00:00:00-04:00,41.23789596557617
364,2020-07-15 00:00:00-04:00,41.98641586303711
365,2020-07-16 00:00:00-04:00,42.21270751953125
366,2020-07-17 00:00:00-04:00,42.01251983642578
367,2020-07-20 00:00:00-04:00,42.29104232788086
368,2020-07-21 00:00:00-04:00,43.01344680786133
369,2020-07-22 00:00:00-04:00,43.05696487426758
370,2020-07-23 00:00:00-04:00,43.51826095581055
371,2020-07-24 00:00:00-04:00,41.81234359741211
372,2020-07-27 00:00:00-04:00,43.15270233154297
373,2020-07-28 00:00:00-04:00,42.27363586425781
374,2020-07-29 00:00:00-04:00,38.56587600708008
375,2020-07-30 00:00:00-04:00,38.64421844482422
376,2020-07-31 00:00:00-04:00,39.357913970947266
377,2020-08-03 00:00:00-04:00,38.95753860473633
378,2020-08-04 00:00:00-04:00,39.50587463378906
379,2020-08-05 00:00:00-04:00,39.27957534790039
380,2020-08-06 00:00:00-04:00,39.13161849975586
381,2020-08-07 00:00:00-04:00,39.43624496459961
382,2020-08-10 00:00:00-04:00,40.097721099853516
383,2020-08-11 00:00:00-04:00,39.84531021118164
384,2020-08-12 00:00:00-04:00,39.72345733642578
385,2020-08-13 00:00:00-04:00,39.07939529418945
386,2020-08-14 00:00:00-04:00,39.227359771728516
387,2020-08-17 00:00:00-04:00,39.07939529418945
388,2020-08-18 00:00:00-04:00,39.21865463256836
389,2020-08-19 00:00:00-04:00,39.51457977294922
390,2020-08-20 00:00:00-04:00,39.20124053955078
391,2020-08-21 00:00:00-04:00,39.02716827392578
392,2020-08-24 00:00:00-04:00,39.697357177734375
393,2020-08-25 00:00:00-04:00,39.54938888549805
394,2020-08-26 00:00:00-04:00,39.80179977416992
395,2020-08-27 00:00:00-04:00,39.6451301574707
396,2020-08-28 00:00:00-04:00,40.55901336669922
397,2020-08-31 00:00:00-04:00,41.76882553100586
398,2020-09-01 00:00:00-04:00,40.96808624267578
399,2020-09-02 00:00:00-04:00,42.29104232788086
400,2020-09-03 00:00:00-04:00,40.98548889160156
401,2020-09-04 00:00:00-04:00,40.915855407714844
402,2020-09-08 00:00:00-04:00,39.7669792175293
403,2020-09-09 00:00:00-04:00,40.23698043823242
404,2020-09-10 00:00:00-04:00,39.97587585449219
405,2020-09-11 00:00:00-04:00,40.506797790527344
406,2020-09-14 00:00:00-04:00,41.472900390625
407,2020-09-15 00:00:00-04:00,41.20307540893555
408,2020-09-16 00:00:00-04:00,42.36066818237305
409,2020-09-17 00:00:00-04:00,42.769737243652344
410,2020-09-18 00:00:00-04:00,42.49122619628906
411,2020-09-21 00:00:00-04:00,41.97771072387695
412,2020-09-22 00:00:00-04:00,42.0924072265625
413,2020-09-23 00:00:00-04:00,42.012996673583984
414,2020-09-24 00:00:00-04:00,41.836551666259766
415,2020-09-25 00:00:00-04:00,42.542354583740234
416,2020-09-28 00:00:00-04:00,43.81279754638672
417,2020-09-29 00:00:00-04:00,44.174530029296875
418,2020-09-30 00:00:00-04:00,43.46871566772461
419,2020-10-01 00:00:00-04:00,43.283447265625
420,2020-10-02 00:00:00-04:00,43.001129150390625
421,2020-10-05 00:00:00-04:00,43.32756805419922
422,2020-10-06 00:00:00-04:00,43.759864807128906
423,2020-10-07 00:00:00-04:00,44.5097770690918
424,2020-10-08 00:00:00-04:00,45.28616714477539
425,2020-10-09 00:00:00-04:00,44.96855926513672
426,2020-10-12 00:00:00-04:00,45.250877380371094
427,2020-10-13 00:00:00-04:00,45.15382385253906
428,2020-10-14 00:00:00-04:00,45.03031539916992
429,2020-10-15 00:00:00-04:00,45.303810119628906
430,2020-10-16 00:00:00-04:00,45.383216857910156
431,2020-10-19 00:00:00-04:00,46.009613037109375
432,2020-10-20 00:00:00-04:00,45.78022766113281
433,2020-10-21 00:00:00-04:00,45.60377502441406
434,2020-10-22 00:00:00-04:00,45.6920051574707
435,2020-10-23 00:00:00-04:00,44.76563262939453
436,2020-10-26 00:00:00-04:00,43.19522476196289
437,2020-10-27 00:00:00-04:00,42.84231948852539
438,2020-10-28 00:00:00-04:00,42.118873596191406
439,2020-10-29 00:00:00-04:00,42.04829406738281
440,2020-10-30 00:00:00-04:00,42.189449310302734
441,2020-11-02 00:00:00-05:00,42.851139068603516
442,2020-11-03 00:00:00-05:00,44.42155456542969
443,2020-11-04 00:00:00-05:00,44.527427673339844
444,2020-11-05 00:00:00-05:00,46.53896713256836
445,2020-11-06 00:00:00-05:00,47.19184112548828
446,2020-11-09 00:00:00-05:00,47.77412796020508
447,2020-11-10 00:00:00-05:00,48.27701950073242
448,2020-11-11 00:00:00-05:00,48.197608947753906
449,2020-11-12 00:00:00-05:00,46.92715835571289
450,2020-11-13 00:00:00-05:00,48.268192291259766
451,2020-11-16 00:00:00-05:00,49.353363037109375
452,2020-11-17 00:00:00-05:00,48.97399139404297
453,2020-11-18 00:00:00-05:00,48.735782623291016
454,2020-11-19 00:00:00-05:00,49.33571243286133
455,2020-11-20 00:00:00-05:00,49.062217712402344
456,2020-11-23 00:00:00-05:00,50.21797180175781
457,2020-11-24 00:00:00-05:00,51.65604782104492
458,2020-11-25 00:00:00-05:00,51.47077560424805
459,2020-11-27 00:00:00-05:00,51.59429168701172
460,2020-11-30 00:00:00-05:00,51.885440826416016
461,2020-12-01 00:00:00-05:00,53.1911735534668
462,2020-12-02 00:00:00-05:00,53.994022369384766
463,2020-12-03 00:00:00-05:00,54.99980545043945
464,2020-12-04 00:00:00-05:00,56.526100158691406
465,2020-12-07 00:00:00-05:00,55.77618408203125
466,2020-12-08 00:00:00-05:00,56.34082794189453
467,2020-12-09 00:00:00-05:00,56.049678802490234
468,2020-12-10 00:00:00-05:00,57.18778610229492
469,2020-12-11 00:00:00-05:00,57.13486099243164
470,2020-12-14 00:00:00-05:00,57.02898406982422
471,2020-12-15 00:00:00-05:00,58.211204528808594
472,2020-12-16 00:00:00-05:00,58.502357482910156
473,2020-12-17 00:00:00-05:00,58.414127349853516
474,2020-12-18 00:00:00-05:00,57.09956359863281
475,2020-12-21 00:00:00-05:00,57.390716552734375
476,2020-12-22 00:00:00-05:00,56.7934455871582
477,2020-12-23 00:00:00-05:00,56.18727111816406
478,2020-12-24 00:00:00-05:00,56.1159553527832
479,2020-12-28 00:00:00-05:00,55.732635498046875
480,2020-12-29 00:00:00-05:00,54.1637077331543
481,2020-12-30 00:00:00-05:00,54.02107620239258
482,2020-12-31 00:00:00-05:00,55.411720275878906
483,2021-01-04 00:00:00-05:00,53.55752944946289
484,2021-01-05 00:00:00-05:00,53.628841400146484
485,2021-01-06 00:00:00-05:00,53.37032699584961
486,2021-01-07 00:00:00-05:00,53.58427810668945
487,2021-01-08 00:00:00-05:00,52.59477615356445
488,2021-01-11 00:00:00-05:00,52.34517288208008
489,2021-01-12 00:00:00-05:00,52.62151336669922
490,2021-01-13 00:00:00-05:00,53.388153076171875
491,2021-01-14 00:00:00-05:00,53.45055389404297
492,2021-01-15 00:00:00-05:00,53.940853118896484
493,2021-01-19 00:00:00-05:00,54.57377243041992
494,2021-01-20 00:00:00-05:00,54.75204849243164
495,2021-01-21 00:00:00-05:00,56.1070442199707
496,2021-01-22 00:00:00-05:00,53.486209869384766
497,2021-01-25 00:00:00-05:00,54.54702377319336
498,2021-01-26 00:00:00-05:00,57.81859588623047
499,2021-01-27 00:00:00-05:00,63.933860778808594
500,2021-01-28 00:00:00-05:00,59.41427230834961
501,2021-01-29 00:00:00-05:00,58.94180679321289
502,2021-02-01 00:00:00-05:00,59.49449157714844
503,2021-02-02 00:00:00-05:00,59.5301513671875
504,2021-02-03 00:00:00-05:00,60.13633728027344
505,2021-02-04 00:00:00-05:00,60.36812210083008
506,2021-02-05 00:00:00-05:00,61.90138244628906
507,2021-02-08 00:00:00-05:00,63.65752029418945
508,2021-02-09 00:00:00-05:00,64.50437927246094
509,2021-02-10 00:00:00-05:00,63.28309631347656
510,2021-02-11 00:00:00-05:00,64.59352111816406
511,2021-02-12 00:00:00-05:00,64.37065124511719
512,2021-02-16 00:00:00-05:00,63.292015075683594
513,2021-02-17 00:00:00-05:00,63.65752029418945
514,2021-02-18 00:00:00-05:00,64.60243225097656
515,2021-02-19 00:00:00-05:00,65.19969177246094
516,2021-02-22 00:00:00-05:00,65.5027847290039
517,2021-02-23 00:00:00-05:00,64.37065124511719
