,Unnamed: 0,Date,STX
155,155,2019-09-17,46.32324981689453
156,156,2019-09-18,46.90177154541016
157,157,2019-09-19,43.75294876098633
158,158,2019-09-20,43.30665588378906
159,159,2019-09-23,43.595924377441406
160,160,2019-09-24,43.378448486328125
161,161,2019-09-25,44.39891815185547
162,162,2019-09-26,44.884056091308594
163,163,2019-09-27,45.009525299072266
164,164,2019-09-30,44.9927978515625
165,165,2019-10-01,44.21490097045898
166,166,2019-10-02,43.70466232299805
167,167,2019-10-03,44.40727996826172
168,168,2019-10-04,44.900787353515625
169,169,2019-10-07,44.85060119628906
170,170,2019-10-08,42.83474349975586
171,171,2019-10-09,43.63774108886719
172,172,2019-10-10,44.24836349487305
173,173,2019-10-11,45.009525299072266
174,174,2019-10-14,45.06807327270508
175,175,2019-10-15,45.95471954345703
176,176,2019-10-16,45.921268463134766
177,177,2019-10-17,46.15546798706055
178,178,2019-10-18,45.9881706237793
179,179,2019-10-21,46.40640640258789
180,180,2019-10-22,46.724246978759766
181,181,2019-10-23,46.92500305175781
182,182,2019-10-24,47.04210662841797
183,183,2019-10-25,47.61089324951172
184,184,2019-10-28,48.305152893066406
185,185,2019-10-29,48.48915863037109
186,186,2019-10-30,48.38878631591797
187,187,2019-10-31,48.53935241699219
188,188,2019-11-01,48.1964111328125
189,189,2019-11-04,48.5811767578125
190,190,2019-11-05,48.23822021484375
191,191,2019-11-06,48.38043212890625
192,192,2019-11-07,48.6146354675293
193,193,2019-11-08,49.175052642822266
194,194,2019-11-11,48.72337341308594
195,195,2019-11-12,48.48915863037109
196,196,2019-11-13,48.62299728393555
197,197,2019-11-14,48.68991088867188
198,198,2019-11-15,49.41763687133789
199,199,2019-11-18,50.262451171875
200,200,2019-11-19,49.894412994384766
201,201,2019-11-20,49.86095428466797
202,202,2019-11-21,49.7522087097168
203,203,2019-11-22,49.58491516113281
204,204,2019-11-25,50.06169509887695
205,205,2019-11-26,49.56819534301758
206,206,2019-11-27,50.387916564941406
207,207,2019-11-29,49.91950225830078
208,208,2019-12-02,49.626739501953125
209,209,2019-12-03,48.68991088867188
210,210,2019-12-04,49.04958724975586
211,211,2019-12-05,49.00776672363281
212,212,2019-12-06,49.34235000610352
213,213,2019-12-09,47.77817535400391
214,214,2019-12-10,48.1964111328125
215,215,2019-12-11,48.46406173706055
216,216,2019-12-12,49.392539978027344
217,217,2019-12-13,49.14995956420898
218,218,2019-12-16,49.40090560913086
219,219,2019-12-17,49.4929084777832
220,220,2019-12-18,49.18341827392578
221,221,2019-12-19,48.89066696166992
222,222,2019-12-20,49.86931610107422
223,223,2019-12-23,50.49665069580078
224,224,2019-12-24,50.30217361450195
225,225,2019-12-26,50.66576766967773
226,226,2019-12-27,50.37827301025391
227,227,2019-12-30,50.133060455322266
228,228,2019-12-31,50.31063461303711
229,229,2020-01-02,51.156192779541016
230,230,2020-01-03,49.81174850463867
231,231,2020-01-06,49.2198600769043
232,232,2020-01-07,49.81174850463867
233,233,2020-01-08,50.2007064819336
234,234,2020-01-09,51.12236785888672
235,235,2020-01-10,50.71649169921875
236,236,2020-01-13,51.57051849365234
237,237,2020-01-14,51.3929328918457
238,238,2020-01-15,51.164642333984375
239,239,2020-01-16,52.02711486816406
240,240,2020-01-17,51.6466178894043
241,241,2020-01-21,51.62124252319336
242,242,2020-01-22,51.80725860595703
243,243,2020-01-23,53.06715393066406
244,244,2020-01-24,53.46455764770508
245,245,2020-01-27,51.2999267578125
246,246,2020-01-28,52.39915084838867
247,247,2020-01-29,49.89630126953125
248,248,2020-01-30,49.36360549926758
249,249,2020-01-31,48.18828582763672
250,250,2020-02-03,49.00001525878906
251,251,2020-02-04,49.86248397827149
252,252,2020-02-05,46.27732849121094
253,253,2020-02-06,46.64092254638672
254,254,2020-02-07,45.74463272094727
255,255,2020-02-10,46.45488739013672
256,256,2020-02-11,47.13979721069336
257,257,2020-02-12,47.53721237182617
258,258,2020-02-13,47.18206787109375
259,259,2020-02-14,45.65161895751953
260,260,2020-02-18,45.82918167114258
261,261,2020-02-19,45.617794036865234
262,262,2020-02-20,46.29423904418945
263,263,2020-02-21,45.69389724731445
264,264,2020-02-24,44.00278854370117
265,265,2020-02-25,42.63298034667969
266,266,2020-02-26,43.19104766845703
267,267,2020-02-27,40.89112854003906
268,268,2020-02-28,40.54445266723633
269,269,2020-03-02,42.59069061279297
270,270,2020-03-03,42.455413818359375
271,271,2020-03-04,43.49544525146485
272,272,2020-03-05,42.50614547729492
273,273,2020-03-06,41.652130126953125
274,274,2020-03-09,38.31217575073242
275,275,2020-03-10,40.502174377441406
276,276,2020-03-11,38.3290901184082
277,277,2020-03-12,37.6695556640625
278,278,2020-03-13,41.37309646606445
279,279,2020-03-16,34.64247512817383
280,280,2020-03-17,38.17689514160156
281,281,2020-03-18,36.35049057006836
282,282,2020-03-19,36.07145309448242
283,283,2020-03-20,34.43953323364258
284,284,2020-03-23,34.48180389404297
285,285,2020-03-24,37.3431282043457
286,286,2020-03-25,38.2539176940918
287,287,2020-03-26,41.218353271484375
288,288,2020-03-27,41.218353271484375
289,289,2020-03-30,42.85093307495117
290,290,2020-03-31,41.93152618408203
291,291,2020-04-01,41.12382888793945
292,292,2020-04-02,40.88324737548828
293,293,2020-04-03,39.31940460205078
294,294,2020-04-06,41.79404830932617
295,295,2020-04-07,42.16352081298828
296,296,2020-04-08,43.84765625
297,297,2020-04-09,44.03670120239258
298,298,2020-04-13,43.74454498291016
299,299,2020-04-14,44.191368103027344
300,300,2020-04-15,43.160255432128906
301,301,2020-04-16,43.50396347045898
302,302,2020-04-17,44.22573471069336
303,303,2020-04-20,43.675811767578125
304,304,2020-04-21,42.73922729492188
305,305,2020-04-22,43.59848403930664
306,306,2020-04-23,41.14960479736328
307,307,2020-04-24,41.785457611083984
308,308,2020-04-27,42.129154205322266
309,309,2020-04-28,42.09478759765625
310,310,2020-04-29,43.873443603515625
311,311,2020-04-30,42.91967010498047
312,312,2020-05-01,40.99494171142578
313,313,2020-05-04,39.903690338134766
314,314,2020-05-05,40.17005920410156
315,315,2020-05-06,40.83168411254883
316,316,2020-05-07,41.862789154052734
317,317,2020-05-08,43.873443603515625
318,318,2020-05-11,42.84233474731445
319,319,2020-05-12,41.77687072753906
320,320,2020-05-13,40.754356384277344
321,321,2020-05-14,41.30427551269531
322,322,2020-05-15,41.0464973449707
323,323,2020-05-18,42.42989730834961
324,324,2020-05-19,43.10869598388672
325,325,2020-05-20,44.552242279052734
326,326,2020-05-21,44.04528427124024
327,327,2020-05-22,43.78752136230469
328,328,2020-05-26,43.99373626708984
329,329,2020-05-27,44.68973159790039
330,330,2020-05-28,44.13121795654297
331,331,2020-05-29,45.57476043701172
332,332,2020-06-01,44.81002807617188
333,333,2020-06-02,45.274024963378906
334,334,2020-06-03,45.64349365234375
335,335,2020-06-04,46.44260787963867
336,336,2020-06-05,46.73474884033203
337,337,2020-06-08,47.80022430419922
338,338,2020-06-09,47.11282730102539
339,339,2020-06-10,47.54244613647461
340,340,2020-06-11,44.04528427124024
341,341,2020-06-12,43.48678207397461
342,342,2020-06-15,43.59848403930664
343,343,2020-06-16,44.40617752075195
344,344,2020-06-17,43.83906936645508
345,345,2020-06-18,42.65330123901367
346,346,2020-06-19,44.724098205566406
347,347,2020-06-22,43.74454498291016
348,348,2020-06-23,42.53474044799805
349,349,2020-06-24,41.44677734375
350,350,2020-06-25,41.54253005981445
351,351,2020-06-26,40.881046295166016
352,352,2020-06-29,41.56863784790039
353,353,2020-06-30,42.13437271118164
354,354,2020-07-01,41.16827392578125
355,355,2020-07-02,41.20308303833008
356,356,2020-07-06,41.80363845825195
357,357,2020-07-07,41.00289916992188
358,358,2020-07-08,40.524200439453125
359,359,2020-07-09,40.71567916870117
360,360,2020-07-10,41.23789596557617
361,361,2020-07-13,41.19438171386719
362,362,2020-07-14,41.23789596557617
363,363,2020-07-15,41.98641586303711
364,364,2020-07-16,42.21270751953125
365,365,2020-07-17,42.01252365112305
366,366,2020-07-20,42.29104232788086
367,367,2020-07-21,43.01344680786133
368,368,2020-07-22,43.05695724487305
369,369,2020-07-23,43.518253326416016
370,370,2020-07-24,41.81234359741211
371,371,2020-07-27,43.1527099609375
372,372,2020-07-28,42.27363586425781
373,373,2020-07-29,38.56587600708008
374,374,2020-07-30,38.64421844482422
375,375,2020-07-31,39.35791015625
376,376,2020-08-03,38.9575424194336
377,377,2020-08-04,39.50586700439453
378,378,2020-08-05,39.27957534790039
379,379,2020-08-06,39.131614685058594
380,380,2020-08-07,39.43624877929688
381,381,2020-08-10,40.09770965576172
382,382,2020-08-11,39.84531021118164
383,383,2020-08-12,39.72346878051758
384,384,2020-08-13,39.079402923583984
385,385,2020-08-14,39.22735595703125
386,386,2020-08-17,39.079402923583984
387,387,2020-08-18,39.21865081787109
388,388,2020-08-19,39.51457595825195
389,389,2020-08-20,39.20124435424805
390,390,2020-08-21,39.02717590332031
391,391,2020-08-24,39.697357177734375
392,392,2020-08-25,39.54938507080078
393,393,2020-08-26,39.801795959472656
394,394,2020-08-27,39.6451301574707
395,395,2020-08-28,40.55900955200195
396,396,2020-08-31,41.768821716308594
397,397,2020-09-01,40.96808624267578
398,398,2020-09-02,42.29104232788086
399,399,2020-09-03,40.98549270629883
400,400,2020-09-04,40.915863037109375
401,401,2020-09-08,39.7669792175293
402,402,2020-09-09,40.23698043823242
403,403,2020-09-10,39.97587203979492
404,404,2020-09-11,40.50679016113281
405,405,2020-09-14,41.472900390625
406,406,2020-09-15,41.20308303833008
407,407,2020-09-16,42.36066818237305
408,408,2020-09-17,42.76974105834961
409,409,2020-09-18,42.49121856689453
410,410,2020-09-21,41.97770690917969
411,411,2020-09-22,42.092403411865234
412,412,2020-09-23,42.012996673583984
413,413,2020-09-24,41.83654022216797
414,414,2020-09-25,42.54235076904297
415,415,2020-09-28,43.81279373168945
416,416,2020-09-29,44.17452239990234
417,417,2020-09-30,43.46872329711914
418,418,2020-10-01,43.283447265625
419,419,2020-10-02,43.00112915039063
420,420,2020-10-05,43.32755661010742
421,421,2020-10-06,43.759864807128906
422,422,2020-10-07,44.50978469848633
423,423,2020-10-08,45.286170959472656
424,424,2020-10-09,44.96855163574219
425,425,2020-10-12,45.25087738037109
426,426,2020-10-13,45.1538314819336
427,427,2020-10-14,45.03030776977539
428,428,2020-10-15,45.30380630493164
429,429,2020-10-16,45.38321304321289
430,430,2020-10-19,46.00961685180664
431,431,2020-10-20,45.78022384643555
432,432,2020-10-21,45.603782653808594
433,433,2020-10-22,45.6920051574707
434,434,2020-10-23,44.76564025878906
435,435,2020-10-26,43.19521713256836
436,436,2020-10-27,42.842323303222656
437,437,2020-10-28,42.118873596191406
438,438,2020-10-29,42.04829025268555
439,439,2020-10-30,42.18946075439453
440,440,2020-11-02,42.85113906860352
441,441,2020-11-03,44.42156219482422
442,442,2020-11-04,44.52743148803711
443,443,2020-11-05,46.53896713256836
444,444,2020-11-06,47.19184112548828
445,445,2020-11-09,47.77412796020508
446,446,2020-11-10,48.27700805664063
447,447,2020-11-11,48.19761276245117
448,448,2020-11-12,46.92716217041016
449,449,2020-11-13,48.268184661865234
450,450,2020-11-16,49.353363037109375
451,451,2020-11-17,48.97399520874024
452,452,2020-11-18,48.73579025268555
453,453,2020-11-19,49.335716247558594
454,454,2020-11-20,49.06222534179688
455,455,2020-11-23,50.21797180175781
456,456,2020-11-24,51.65604782104492
457,457,2020-11-25,51.47078323364258
458,458,2020-11-27,51.59429550170898
459,459,2020-11-30,51.88543701171875
460,460,2020-12-01,53.19117736816406
461,461,2020-12-02,53.9940299987793
462,462,2020-12-03,54.99980545043945
463,463,2020-12-04,56.52609634399414
464,464,2020-12-07,55.77618789672852
465,465,2020-12-08,56.34082412719727
466,466,2020-12-09,56.0496826171875
467,467,2020-12-10,57.18778991699219
468,468,2020-12-11,57.134857177734375
469,469,2020-12-14,57.02898406982422
470,470,2020-12-15,58.211212158203125
471,471,2020-12-16,58.50233840942383
472,472,2020-12-17,58.41412353515625
473,473,2020-12-18,57.09956359863281
474,474,2020-12-21,57.39070892333984
475,475,2020-12-22,56.79343795776367
476,476,2020-12-23,56.18727111816406
477,477,2020-12-24,56.11595153808594
478,478,2020-12-28,55.73263931274414
479,479,2020-12-29,54.163700103759766
480,480,2020-12-30,54.02107620239258
481,481,2020-12-31,55.411720275878906
482,482,2021-01-04,53.55752944946289
483,483,2021-01-05,53.62884521484375
484,484,2021-01-06,53.37032699584961
485,485,2021-01-07,53.58427810668945
486,486,2021-01-08,52.59477615356445
487,487,2021-01-11,52.34518051147461
488,488,2021-01-12,52.62151718139648
489,489,2021-01-13,53.38815307617188
490,490,2021-01-14,53.4505615234375
491,491,2021-01-15,53.94084930419922
492,492,2021-01-19,54.573768615722656
493,493,2021-01-20,54.75205612182617
494,494,2021-01-21,56.10704040527344
495,495,2021-01-22,53.4862174987793
496,496,2021-01-25,54.547019958496094
497,497,2021-01-26,57.818607330322266
498,498,2021-01-27,63.93385314941406
499,499,2021-01-28,59.41426086425781
500,500,2021-01-29,58.94181442260742
501,501,2021-02-01,59.49450302124024
502,502,2021-02-02,59.53015899658203
503,503,2021-02-03,60.13633728027344
504,504,2021-02-04,60.36811447143555
505,505,2021-02-05,61.90137481689453
506,506,2021-02-08,63.657508850097656
507,507,2021-02-09,64.50437927246094
508,508,2021-02-10,63.28310394287109
509,509,2021-02-11,64.59352111816406
510,510,2021-02-12,64.37066650390625
511,511,2021-02-16,63.29201126098633
512,512,2021-02-17,63.657508850097656
513,513,2021-02-18,64.60242462158203
514,514,2021-02-19,65.19969177246094
515,515,2021-02-22,65.50279998779297
516,516,2021-02-23,64.37066650390625
517,517,2021-02-24,66.26941680908203
518,518,2021-02-25,64.94119262695312
519,519,2021-02-26,65.27992248535156
520,520,2021-03-01,65.79695129394531
521,521,2021-03-02,64.64700317382812
522,522,2021-03-03,67.69570922851562
523,523,2021-03-04,63.83578872680664
524,524,2021-03-05,65.41364288330078
525,525,2021-03-08,66.46552276611328
526,526,2021-03-09,66.99149322509766
527,527,2021-03-10,66.79536437988281
528,528,2021-03-11,68.86349487304688
529,529,2021-03-12,68.44452667236328
530,530,2021-03-15,67.22325897216797
531,531,2021-03-16,67.28565979003906
532,532,2021-03-17,69.5142593383789
533,533,2021-03-18,65.85044860839844
534,534,2021-03-19,66.52792358398438
535,535,2021-03-22,67.69570922851562
536,536,2021-03-23,65.29439544677734
537,537,2021-03-24,64.1521987915039
538,538,2021-03-25,65.63615417480469
539,539,2021-03-26,68.3702392578125
540,540,2021-03-29,67.65975952148438
541,541,2021-03-30,68.08244323730469
542,542,2021-03-31,69.02679443359375
543,543,2021-04-01,70.5916976928711
544,544,2021-04-05,71.23023223876953
545,545,2021-04-06,70.79855346679688
546,546,2021-04-07,71.01439666748047
547,547,2021-04-08,71.94975280761719
548,548,2021-04-09,72.42640686035156
549,549,2021-04-12,71.8687973022461
550,550,2021-04-13,71.93177032470703
551,551,2021-04-14,72.20156860351562
552,552,2021-04-15,73.14590454101562
553,553,2021-04-16,73.81145477294922
554,554,2021-04-19,74.04528045654297
555,555,2021-04-20,74.11724090576172
556,556,2021-04-21,75.43931579589844
557,557,2021-04-22,75.61918640136719
558,558,2021-04-23,80.17899322509766
559,559,2021-04-26,83.88440704345703
560,560,2021-04-27,84.74781036376953
561,561,2021-04-28,85.62019348144531
562,562,2021-04-29,87.086181640625
563,563,2021-04-30,83.49768829345703
564,564,2021-05-03,82.3824462890625
565,565,2021-05-04,79.57643127441406
566,566,2021-05-05,79.53145599365234
567,567,2021-05-06,80.9344711303711
568,568,2021-05-07,82.34648895263672
569,569,2021-05-10,80.9344711303711
570,570,2021-05-11,78.61479949951172
571,571,2021-05-12,76.48543548583984
572,572,2021-05-13,78.9500732421875
573,573,2021-05-14,88.77239227294922
574,574,2021-05-17,94.44469451904295
575,575,2021-05-18,91.67198181152344
576,576,2021-05-19,90.2131118774414
577,577,2021-05-20,87.7303695678711
578,578,2021-05-21,85.10262298583984
579,579,2021-05-24,88.93550109863281
580,580,2021-05-25,84.72205352783203
581,581,2021-05-26,87.70317077636719
582,582,2021-05-27,87.37698364257812
583,583,2021-05-28,86.76081848144531
584,584,2021-06-01,89.02611541748047
585,585,2021-06-02,88.82675170898438
586,586,2021-06-03,88.40995025634766
587,587,2021-06-04,89.81443786621094
588,588,2021-06-07,89.38855743408203
589,589,2021-06-08,91.3638916015625
590,590,2021-06-09,90.00472259521484
591,591,2021-06-10,88.31027221679688
592,592,2021-06-11,87.68505859375
593,593,2021-06-14,85.77314758300781
594,594,2021-06-15,85.12073516845703
595,595,2021-06-16,83.98808288574219
596,596,2021-06-17,80.4814224243164
597,597,2021-06-18,77.29187774658203
598,598,2021-06-21,77.30091857910156
599,599,2021-06-22,76.56698608398438
600,600,2021-06-23,76.80257415771484
601,601,2021-06-24,78.27953338623047
602,602,2021-06-25,78.37923431396484
603,603,2021-06-28,78.11643981933594
604,604,2021-06-29,79.44843292236328
605,605,2021-06-30,79.67497253417969
606,606,2021-07-01,78.48794555664062
607,607,2021-07-02,78.85945129394531
608,608,2021-07-06,77.59089660644531
609,609,2021-07-07,79.5752944946289
610,610,2021-07-08,78.37923431396484
611,611,2021-07-09,79.7021484375
612,612,2021-07-12,80.62638854980469
613,613,2021-07-13,80.19145202636719
614,614,2021-07-14,81.20630645751953
615,615,2021-07-15,78.06208038330078
616,616,2021-07-16,76.53072357177734
617,617,2021-07-19,76.37670135498047
618,618,2021-07-20,77.46404266357422
619,619,2021-07-21,74.84535217285156
620,620,2021-07-22,75.33467102050781
621,621,2021-07-23,77.45497131347656
622,622,2021-07-26,78.17081451416016
623,623,2021-07-27,77.18315124511719
624,624,2021-07-28,78.46983337402344
625,625,2021-07-29,79.01349639892578
626,626,2021-07-30,79.64776611328125
627,627,2021-08-02,80.19145202636719
628,628,2021-08-03,81.93119812011719
629,629,2021-08-04,80.93446350097656
630,630,2021-08-05,82.36614990234375
631,631,2021-08-06,83.498779296875
632,632,2021-08-09,83.83403778076172
633,633,2021-08-10,84.06057739257812
634,634,2021-08-11,85.29289245605469
635,635,2021-08-12,82.30270385742188
636,636,2021-08-13,81.85871124267578
637,637,2021-08-16,82.19398498535156
638,638,2021-08-17,81.74091339111328
639,639,2021-08-18,80.67169189453125
640,640,2021-08-19,79.86526489257812
641,641,2021-08-20,81.04320526123047
642,642,2021-08-23,83.05479431152344
643,643,2021-08-24,77.9896011352539
644,644,2021-08-25,78.73261260986328
645,645,2021-08-26,76.78445434570312
646,646,2021-08-27,78.2070541381836
647,647,2021-08-30,78.68730163574219
648,648,2021-08-31,79.36688232421875
649,649,2021-09-01,79.00443267822266
650,650,2021-09-02,81.09756469726562
651,651,2021-09-03,81.84058380126953
652,652,2021-09-07,79.79275512695312
653,653,2021-09-08,76.4129409790039
654,654,2021-09-09,79.1403579711914
655,655,2021-09-10,76.04143524169922
656,656,2021-09-13,76.05956268310547
657,657,2021-09-14,74.96316528320312
658,658,2021-09-15,76.43106079101562
659,659,2021-09-16,76.85693359375
660,660,2021-09-17,75.87833404541016
661,661,2021-09-20,75.16249084472656
662,662,2021-09-21,74.513916015625
663,663,2021-09-22,75.7654037475586
664,664,2021-09-23,77.68374633789062
665,665,2021-09-24,78.6337890625
666,666,2021-09-27,79.3919906616211
667,667,2021-09-28,76.91639709472656
668,668,2021-09-29,75.91157531738281
669,669,2021-09-30,75.38172912597656
670,670,2021-10-01,77.1082534790039
671,671,2021-10-04,76.86160278320312
672,672,2021-10-05,77.78424835205078
673,673,2021-10-06,73.636962890625
674,674,2021-10-07,74.70574951171875
675,675,2021-10-08,73.01578521728516
676,676,2021-10-11,74.5687255859375
677,677,2021-10-12,72.17536926269531
678,678,2021-10-13,72.68692016601562
679,679,2021-10-14,75.36347198486328
680,680,2021-10-15,74.89759063720703
681,681,2021-10-18,74.21245574951172
682,682,2021-10-19,74.10285186767578
683,683,2021-10-20,73.56387329101562
684,684,2021-10-21,75.12594604492188
685,685,2021-10-22,79.68431854248047
686,686,2021-10-25,81.44735717773438
687,687,2021-10-26,80.45164489746094
688,688,2021-10-27,80.41510009765625
689,689,2021-10-28,81.80362701416016
690,690,2021-10-29,81.36514282226562
691,691,2021-11-01,83.9503402709961
692,692,2021-11-02,83.87726593017578
693,693,2021-11-03,85.3753890991211
694,694,2021-11-04,87.05622863769531
695,695,2021-11-05,88.38079071044922
696,696,2021-11-08,89.26689147949219
697,697,2021-11-09,90.7010726928711
698,698,2021-11-10,90.45442199707033
699,699,2021-11-11,96.15465545654295
700,700,2021-11-12,98.76724243164062
701,701,2021-11-15,96.5200424194336
702,702,2021-11-16,94.69305419921876
703,703,2021-11-17,92.16266632080078
704,704,2021-11-18,92.49152374267578
705,705,2021-11-19,92.06218719482422
706,706,2021-11-22,92.82952117919922
707,707,2021-11-23,92.7929916381836
708,708,2021-11-24,92.29969787597656
709,709,2021-11-26,90.08902740478516
710,710,2021-11-29,95.0584487915039
711,711,2021-11-30,93.7886962890625
712,712,2021-12-01,94.85747528076172
713,713,2021-12-02,96.0176239013672
714,714,2021-12-03,96.29167938232422
715,715,2021-12-06,94.62911224365234
716,716,2021-12-07,99.13264465332033
717,717,2021-12-08,96.55657958984376
718,718,2021-12-09,94.02619934082033
719,719,2021-12-10,94.92144012451172
720,720,2021-12-13,92.88433837890624
721,721,2021-12-14,93.5785903930664
722,722,2021-12-15,95.48779296875
723,723,2021-12-16,95.5608901977539
724,724,2021-12-17,95.4695281982422
725,725,2021-12-20,96.035888671875
726,726,2021-12-21,100.44087982177734
727,727,2021-12-22,101.44326782226562
728,728,2021-12-23,102.46404266357422
729,729,2021-12-27,104.47801971435548
730,730,2021-12-28,104.68951416015624
731,731,2021-12-29,105.75627899169922
732,732,2021-12-30,104.63433837890624
733,733,2021-12-31,103.89864349365234
734,734,2022-01-03,104.06417846679688
735,735,2022-01-04,106.6942901611328
