,Unnamed: 0,Date,CCL
200,200,2019-11-19,43.47322463989258
201,201,2019-11-20,42.67195892333984
202,202,2019-11-21,42.5236930847168
203,203,2019-11-22,43.17607879638672
204,204,2019-11-25,43.98661804199219
205,205,2019-11-26,44.16454315185547
206,206,2019-11-27,44.69831466674805
207,207,2019-11-29,44.55992889404297
208,208,2019-12-02,43.97673416137695
209,209,2019-12-03,43.03769302368164
210,210,2019-12-04,43.37377166748047
211,211,2019-12-05,43.69007873535156
212,212,2019-12-06,44.25350570678711
213,213,2019-12-09,44.8861198425293
214,214,2019-12-10,44.797157287597656
215,215,2019-12-11,45.26173782348633
216,216,2019-12-12,46.35893249511719
217,217,2019-12-13,46.902587890625
218,218,2019-12-16,46.44789505004883
219,219,2019-12-17,46.65547180175781
220,220,2019-12-18,46.042625427246094
221,221,2019-12-19,46.11181640625
222,222,2019-12-20,49.63074493408203
223,223,2019-12-23,50.66862869262695
224,224,2019-12-24,50.35232162475586
225,225,2019-12-26,50.737823486328125
226,226,2019-12-27,50.737823486328125
227,227,2019-12-30,50.431400299072266
228,228,2019-12-31,50.243595123291016
229,229,2020-01-02,50.718055725097656
230,230,2020-01-03,49.31443405151367
231,231,2020-01-06,47.82185745239258
232,232,2020-01-07,47.970123291015625
233,233,2020-01-08,48.19747161865234
234,234,2020-01-09,48.63239669799805
235,235,2020-01-10,48.286434173583984
236,236,2020-01-13,48.7905502319336
237,237,2020-01-14,49.63074493408203
238,238,2020-01-15,49.85808944702149
239,239,2020-01-16,50.757591247558594
240,240,2020-01-17,51.30125045776367
241,241,2020-01-21,50.10520553588867
242,242,2020-01-22,49.3045539855957
243,243,2020-01-23,48.879512786865234
244,244,2020-01-24,46.971778869628906
245,245,2020-01-27,44.74773406982422
246,246,2020-01-28,45.96354675292969
247,247,2020-01-29,45.96354675292969
248,248,2020-01-30,44.233734130859375
249,249,2020-01-31,43.027809143066406
250,250,2020-02-03,42.25680923461914
251,251,2020-02-04,43.057464599609375
252,252,2020-02-05,43.63077163696289
253,253,2020-02-06,43.2749252319336
254,254,2020-02-07,41.71315383911133
255,255,2020-02-10,41.297996520996094
256,256,2020-02-11,42.45450210571289
257,257,2020-02-12,43.55169677734375
258,258,2020-02-13,42.70161819458008
259,259,2020-02-14,42.10853576660156
260,260,2020-02-18,42.42484664916992
261,261,2020-02-19,42.84000015258789
262,262,2020-02-20,42.5
263,263,2020-02-21,41.68999862670898
264,264,2020-02-24,37.7599983215332
265,265,2020-02-25,35.84000015258789
266,266,2020-02-26,33.13999938964844
267,267,2020-02-27,31.850000381469727
268,268,2020-02-28,33.459999084472656
269,269,2020-03-02,33.060001373291016
270,270,2020-03-03,31.82999992370605
271,271,2020-03-04,32.459999084472656
272,272,2020-03-05,27.8700008392334
273,273,2020-03-06,27.149999618530277
274,274,2020-03-09,21.739999771118164
275,275,2020-03-10,24.020000457763672
276,276,2020-03-11,21.75
277,277,2020-03-12,14.970000267028809
278,278,2020-03-13,17.579999923706055
279,279,2020-03-16,14.56999969482422
280,280,2020-03-17,12.710000038146973
281,281,2020-03-18,9.300000190734863
282,282,2020-03-19,10.0
283,283,2020-03-20,12.0
284,284,2020-03-23,12.0
285,285,2020-03-24,13.68000030517578
286,286,2020-03-25,15.550000190734863
287,287,2020-03-26,17.81999969482422
288,288,2020-03-27,14.40999984741211
289,289,2020-03-30,12.800000190734863
290,290,2020-03-31,13.170000076293944
291,291,2020-04-01,8.800000190734863
292,292,2020-04-02,7.96999979019165
293,293,2020-04-03,8.489999771118164
294,294,2020-04-06,10.210000038146973
295,295,2020-04-07,11.300000190734863
296,296,2020-04-08,11.989999771118164
297,297,2020-04-09,12.420000076293944
298,298,2020-04-13,11.5
299,299,2020-04-14,12.510000228881836
300,300,2020-04-15,12.380000114440918
301,301,2020-04-16,11.850000381469728
302,302,2020-04-17,12.5600004196167
303,303,2020-04-20,12.220000267028809
304,304,2020-04-21,11.84000015258789
305,305,2020-04-22,11.640000343322754
306,306,2020-04-23,12.170000076293944
307,307,2020-04-24,11.90999984741211
308,308,2020-04-27,12.979999542236328
309,309,2020-04-28,14.460000038146973
310,310,2020-04-29,16.690000534057617
311,311,2020-04-30,15.899999618530272
312,312,2020-05-01,13.93000030517578
313,313,2020-05-04,14.34000015258789
314,314,2020-05-05,13.09000015258789
315,315,2020-05-06,12.81999969482422
316,316,2020-05-07,13.529999732971191
317,317,2020-05-08,14.210000038146973
318,318,2020-05-11,13.850000381469728
319,319,2020-05-12,13.1899995803833
320,320,2020-05-13,12.260000228881836
321,321,2020-05-14,12.270000457763672
322,322,2020-05-15,12.779999732971191
323,323,2020-05-18,14.720000267028809
324,324,2020-05-19,14.109999656677246
325,325,2020-05-20,14.149999618530272
326,326,2020-05-21,14.600000381469728
327,327,2020-05-22,14.460000038146973
328,328,2020-05-26,16.280000686645508
329,329,2020-05-27,17.239999771118164
330,330,2020-05-28,15.93000030517578
331,331,2020-05-29,15.739999771118164
332,332,2020-06-01,16.799999237060547
333,333,2020-06-02,16.8700008392334
334,334,2020-06-03,17.25
335,335,2020-06-04,18.479999542236328
336,336,2020-06-05,21.51000022888184
337,337,2020-06-08,24.90999984741211
338,338,2020-06-09,23.040000915527344
339,339,2020-06-10,20.59000015258789
340,340,2020-06-11,17.440000534057617
341,341,2020-06-12,19.979999542236328
342,342,2020-06-15,19.440000534057617
343,343,2020-06-16,20.420000076293945
344,344,2020-06-17,19.09000015258789
345,345,2020-06-18,18.81999969482422
346,346,2020-06-19,17.829999923706055
347,347,2020-06-22,17.229999542236328
348,348,2020-06-23,18.0
349,349,2020-06-24,16.0
350,350,2020-06-25,16.0
351,351,2020-06-26,15.779999732971191
352,352,2020-06-29,16.780000686645508
353,353,2020-06-30,16.420000076293945
354,354,2020-07-01,16.360000610351562
355,355,2020-07-02,15.880000114440918
356,356,2020-07-06,15.609999656677246
357,357,2020-07-07,14.56999969482422
358,358,2020-07-08,15.31999969482422
359,359,2020-07-09,14.579999923706056
360,360,2020-07-10,16.15999984741211
361,361,2020-07-13,15.279999732971191
362,362,2020-07-14,15.039999961853027
363,363,2020-07-15,17.479999542236328
364,364,2020-07-16,15.779999732971191
365,365,2020-07-17,15.470000267028809
366,366,2020-07-20,15.0
367,367,2020-07-21,15.1899995803833
368,368,2020-07-22,15.140000343322754
369,369,2020-07-23,14.800000190734863
370,370,2020-07-24,14.800000190734863
371,371,2020-07-27,13.75
372,372,2020-07-28,14.329999923706056
373,373,2020-07-29,14.649999618530272
374,374,2020-07-30,14.34000015258789
375,375,2020-07-31,13.880000114440918
376,376,2020-08-03,13.06999969482422
377,377,2020-08-04,13.739999771118164
378,378,2020-08-05,14.020000457763672
379,379,2020-08-06,13.779999732971191
380,380,2020-08-07,14.220000267028809
381,381,2020-08-10,15.4399995803833
382,382,2020-08-11,15.81999969482422
383,383,2020-08-12,15.1899995803833
384,384,2020-08-13,15.220000267028809
385,385,2020-08-14,15.470000267028809
386,386,2020-08-17,14.68000030517578
387,387,2020-08-18,14.40999984741211
388,388,2020-08-19,14.600000381469728
389,389,2020-08-20,14.539999961853027
390,390,2020-08-21,14.649999618530272
391,391,2020-08-24,16.139999389648438
392,392,2020-08-25,15.890000343322754
393,393,2020-08-26,15.279999732971191
394,394,2020-08-27,16.1200008392334
395,395,2020-08-28,17.209999084472656
396,396,2020-08-31,16.479999542236328
397,397,2020-09-01,16.510000228881836
398,398,2020-09-02,16.709999084472656
399,399,2020-09-03,17.579999923706055
400,400,2020-09-04,18.530000686645508
401,401,2020-09-08,18.290000915527344
402,402,2020-09-09,17.65999984741211
403,403,2020-09-10,17.8799991607666
404,404,2020-09-11,17.690000534057617
405,405,2020-09-14,17.850000381469727
406,406,2020-09-15,15.93000030517578
407,407,2020-09-16,16.459999084472656
408,408,2020-09-17,16.239999771118164
409,409,2020-09-18,15.3100004196167
410,410,2020-09-21,14.289999961853027
411,411,2020-09-22,14.40999984741211
412,412,2020-09-23,14.130000114440918
413,413,2020-09-24,13.739999771118164
414,414,2020-09-25,15.06999969482422
415,415,2020-09-28,15.3100004196167
416,416,2020-09-29,15.06999969482422
417,417,2020-09-30,15.18000030517578
418,418,2020-10-01,15.029999732971191
419,419,2020-10-02,15.15999984741211
420,420,2020-10-05,14.960000038146973
421,421,2020-10-06,15.1899995803833
422,422,2020-10-07,15.989999771118164
423,423,2020-10-08,15.609999656677246
424,424,2020-10-09,15.6899995803833
425,425,2020-10-12,15.210000038146973
426,426,2020-10-13,14.029999732971191
427,427,2020-10-14,13.970000267028809
428,428,2020-10-15,14.020000457763672
429,429,2020-10-16,14.079999923706056
430,430,2020-10-19,14.149999618530272
431,431,2020-10-20,14.609999656677246
432,432,2020-10-21,14.479999542236328
433,433,2020-10-22,15.1899995803833
434,434,2020-10-23,15.359999656677246
435,435,2020-10-26,14.029999732971191
436,436,2020-10-27,13.760000228881836
437,437,2020-10-28,12.300000190734863
438,438,2020-10-29,12.979999542236328
439,439,2020-10-30,13.710000038146973
440,440,2020-11-02,13.550000190734863
441,441,2020-11-03,13.710000038146973
442,442,2020-11-04,13.34000015258789
443,443,2020-11-05,14.18000030517578
444,444,2020-11-06,13.81999969482422
445,445,2020-11-09,19.25
446,446,2020-11-10,16.729999542236328
447,447,2020-11-11,16.209999084472656
448,448,2020-11-12,14.93000030517578
449,449,2020-11-13,16.010000228881836
450,450,2020-11-16,17.56999969482422
451,451,2020-11-17,18.049999237060547
452,452,2020-11-18,17.59000015258789
453,453,2020-11-19,18.190000534057617
454,454,2020-11-20,17.3700008392334
455,455,2020-11-23,18.18000030517578
456,456,2020-11-24,20.229999542236328
457,457,2020-11-25,20.649999618530277
458,458,2020-11-27,21.57999992370605
459,459,2020-11-30,19.979999542236328
460,460,2020-12-01,20.149999618530277
461,461,2020-12-02,21.15999984741211
462,462,2020-12-03,22.8799991607666
463,463,2020-12-04,23.450000762939453
464,464,2020-12-07,23.200000762939453
465,465,2020-12-08,23.56999969482422
466,466,2020-12-09,22.690000534057617
467,467,2020-12-10,22.31999969482422
468,468,2020-12-11,21.31999969482422
469,469,2020-12-14,20.93000030517578
470,470,2020-12-15,21.530000686645508
471,471,2020-12-16,21.76000022888184
472,472,2020-12-17,21.6299991607666
473,473,2020-12-18,21.459999084472656
474,474,2020-12-21,21.059999465942383
475,475,2020-12-22,19.809999465942383
476,476,2020-12-23,20.940000534057617
477,477,2020-12-24,20.84000015258789
478,478,2020-12-28,21.709999084472656
479,479,2020-12-29,21.43000030517578
480,480,2020-12-30,21.790000915527344
481,481,2020-12-31,21.65999984741211
482,482,2021-01-04,20.3799991607666
483,483,2021-01-05,20.600000381469727
484,484,2021-01-06,20.399999618530277
485,485,2021-01-07,20.739999771118164
486,486,2021-01-08,20.46999931335449
487,487,2021-01-11,20.13999938964844
488,488,2021-01-12,20.1299991607666
489,489,2021-01-13,20.100000381469727
490,490,2021-01-14,20.920000076293945
491,491,2021-01-15,20.790000915527344
492,492,2021-01-19,20.8700008392334
493,493,2021-01-20,20.780000686645508
494,494,2021-01-21,20.739999771118164
495,495,2021-01-22,20.21999931335449
496,496,2021-01-25,19.21999931335449
497,497,2021-01-26,18.71999931335449
498,498,2021-01-27,18.979999542236328
499,499,2021-01-28,19.739999771118164
500,500,2021-01-29,18.670000076293945
501,501,2021-02-01,18.799999237060547
502,502,2021-02-02,19.450000762939453
503,503,2021-02-03,20.440000534057617
504,504,2021-02-04,21.049999237060547
505,505,2021-02-05,21.309999465942383
506,506,2021-02-08,21.61000061035156
507,507,2021-02-09,21.049999237060547
508,508,2021-02-10,20.93000030517578
509,509,2021-02-11,20.71999931335449
510,510,2021-02-12,20.600000381469727
511,511,2021-02-16,22.46999931335449
512,512,2021-02-17,23.200000762939453
513,513,2021-02-18,22.88999938964844
514,514,2021-02-19,24.59000015258789
515,515,2021-02-22,25.96999931335449
516,516,2021-02-23,26.459999084472656
517,517,2021-02-24,27.01000022888184
518,518,2021-02-25,25.46999931335449
519,519,2021-02-26,26.75
520,520,2021-03-01,26.309999465942383
521,521,2021-03-02,27.59000015258789
522,522,2021-03-03,28.670000076293945
523,523,2021-03-04,27.399999618530277
524,524,2021-03-05,26.09000015258789
525,525,2021-03-08,26.690000534057617
526,526,2021-03-09,27.57999992370605
527,527,2021-03-10,26.700000762939453
528,528,2021-03-11,27.46999931335449
529,529,2021-03-12,28.459999084472656
530,530,2021-03-15,29.790000915527344
531,531,2021-03-16,28.25
532,532,2021-03-17,28.93000030517578
533,533,2021-03-18,28.270000457763672
534,534,2021-03-19,28.959999084472656
535,535,2021-03-22,27.479999542236328
536,536,2021-03-23,25.32999992370605
537,537,2021-03-24,24.850000381469727
538,538,2021-03-25,25.850000381469727
539,539,2021-03-26,26.059999465942383
540,540,2021-03-29,25.6299991607666
541,541,2021-03-30,26.649999618530277
542,542,2021-03-31,26.540000915527344
543,543,2021-04-01,26.86000061035156
544,544,2021-04-05,28.11000061035156
545,545,2021-04-06,28.600000381469727
546,546,2021-04-07,29.0
547,547,2021-04-08,28.559999465942383
548,548,2021-04-09,29.299999237060547
549,549,2021-04-12,27.75
550,550,2021-04-13,27.81999969482422
551,551,2021-04-14,27.940000534057617
552,552,2021-04-15,27.31999969482422
553,553,2021-04-16,27.030000686645508
554,554,2021-04-19,26.88999938964844
555,555,2021-04-20,25.71999931335449
556,556,2021-04-21,27.32999992370605
557,557,2021-04-22,26.90999984741211
558,558,2021-04-23,27.270000457763672
559,559,2021-04-26,27.549999237060547
560,560,2021-04-27,27.809999465942383
561,561,2021-04-28,27.799999237060547
562,562,2021-04-29,27.209999084472656
563,563,2021-04-30,27.959999084472656
564,564,2021-05-03,27.93000030517578
565,565,2021-05-04,26.68000030517578
566,566,2021-05-05,26.520000457763672
567,567,2021-05-06,25.950000762939453
568,568,2021-05-07,26.76000022888184
569,569,2021-05-10,26.270000457763672
570,570,2021-05-11,25.8799991607666
571,571,2021-05-12,24.780000686645508
572,572,2021-05-13,25.1200008392334
573,573,2021-05-14,27.200000762939453
574,574,2021-05-17,27.520000457763672
575,575,2021-05-18,28.0
576,576,2021-05-19,27.68000030517578
577,577,2021-05-20,27.530000686645508
578,578,2021-05-21,27.170000076293945
579,579,2021-05-24,27.899999618530277
580,580,2021-05-25,28.57999992370605
581,581,2021-05-26,29.3700008392334
582,582,2021-05-27,30.0
583,583,2021-05-28,29.559999465942383
584,584,2021-06-01,30.149999618530277
585,585,2021-06-02,31.309999465942383
586,586,2021-06-03,30.670000076293945
587,587,2021-06-04,30.540000915527344
588,588,2021-06-07,30.88999938964844
589,589,2021-06-08,31.07999992370605
590,590,2021-06-09,30.450000762939453
591,591,2021-06-10,29.82999992370605
592,592,2021-06-11,29.93000030517578
593,593,2021-06-14,28.75
594,594,2021-06-15,28.61000061035156
595,595,2021-06-16,29.280000686645508
596,596,2021-06-17,28.420000076293945
597,597,2021-06-18,28.18000030517578
598,598,2021-06-21,28.670000076293945
599,599,2021-06-22,28.059999465942383
600,600,2021-06-23,28.149999618530277
601,601,2021-06-24,27.459999084472656
602,602,2021-06-25,28.1299991607666
603,603,2021-06-28,26.149999618530277
604,604,2021-06-29,25.780000686645508
605,605,2021-06-30,26.36000061035156
606,606,2021-07-01,26.36000061035156
607,607,2021-07-02,26.059999465942383
608,608,2021-07-06,25.020000457763672
609,609,2021-07-07,24.07999992370605
610,610,2021-07-08,23.71999931335449
611,611,2021-07-09,24.26000022888184
612,612,2021-07-12,23.86000061035156
613,613,2021-07-13,22.850000381469727
614,614,2021-07-14,22.57999992370605
615,615,2021-07-15,21.950000762939453
616,616,2021-07-16,20.920000076293945
617,617,2021-07-19,19.71999931335449
618,618,2021-07-20,21.190000534057617
619,619,2021-07-21,23.190000534057617
620,620,2021-07-22,22.709999084472656
621,621,2021-07-23,21.959999084472656
622,622,2021-07-26,23.15999984741211
623,623,2021-07-27,22.799999237060547
624,624,2021-07-28,22.81999969482422
625,625,2021-07-29,22.709999084472656
626,626,2021-07-30,21.649999618530277
627,627,2021-08-02,21.459999084472656
628,628,2021-08-03,21.43000030517578
629,629,2021-08-04,21.040000915527344
630,630,2021-08-05,22.549999237060547
631,631,2021-08-06,23.07999992370605
632,632,2021-08-09,22.709999084472656
633,633,2021-08-10,23.649999618530277
634,634,2021-08-11,23.989999771118164
635,635,2021-08-12,23.36000061035156
636,636,2021-08-13,22.86000061035156
637,637,2021-08-16,22.790000915527344
638,638,2021-08-17,22.040000915527344
639,639,2021-08-18,22.479999542236328
640,640,2021-08-19,21.65999984741211
641,641,2021-08-20,21.959999084472656
642,642,2021-08-23,22.82999992370605
643,643,2021-08-24,23.84000015258789
644,644,2021-08-25,24.11000061035156
645,645,2021-08-26,23.46999931335449
646,646,2021-08-27,24.350000381469727
647,647,2021-08-30,23.6299991607666
648,648,2021-08-31,24.13999938964844
649,649,2021-09-01,23.51000022888184
650,650,2021-09-02,24.020000457763672
651,651,2021-09-03,22.959999084472656
652,652,2021-09-07,23.559999465942383
653,653,2021-09-08,22.780000686645508
654,654,2021-09-09,23.280000686645508
655,655,2021-09-10,22.75
656,656,2021-09-13,23.309999465942383
657,657,2021-09-14,22.86000061035156
658,658,2021-09-15,23.170000076293945
659,659,2021-09-16,23.09000015258789
660,660,2021-09-17,23.549999237060547
661,661,2021-09-20,23.239999771118164
662,662,2021-09-21,22.959999084472656
663,663,2021-09-22,23.61000061035156
664,664,2021-09-23,24.690000534057617
665,665,2021-09-24,25.440000534057617
666,666,2021-09-27,26.3799991607666
667,667,2021-09-28,26.170000076293945
668,668,2021-09-29,25.520000457763672
669,669,2021-09-30,25.01000022888184
670,670,2021-10-01,26.09000015258789
671,671,2021-10-04,25.34000015258789
672,672,2021-10-05,25.420000076293945
673,673,2021-10-06,24.899999618530277
674,674,2021-10-07,24.489999771118164
675,675,2021-10-08,23.82999992370605
676,676,2021-10-11,23.8799991607666
677,677,2021-10-12,24.32999992370605
678,678,2021-10-13,23.649999618530277
679,679,2021-10-14,23.729999542236328
680,680,2021-10-15,23.670000076293945
681,681,2021-10-18,23.1299991607666
682,682,2021-10-19,22.34000015258789
683,683,2021-10-20,22.440000534057617
684,684,2021-10-21,22.32999992370605
685,685,2021-10-22,22.290000915527344
686,686,2021-10-25,22.049999237060547
687,687,2021-10-26,21.81999969482422
688,688,2021-10-27,21.63999938964844
689,689,2021-10-28,21.96999931335449
690,690,2021-10-29,22.15999984741211
691,691,2021-11-01,23.06999969482422
692,692,2021-11-02,22.90999984741211
693,693,2021-11-03,23.170000076293945
694,694,2021-11-04,22.8799991607666
695,695,2021-11-05,24.790000915527344
696,696,2021-11-08,24.59000015258789
697,697,2021-11-09,24.170000076293945
698,698,2021-11-10,23.489999771118164
699,699,2021-11-11,23.020000457763672
700,700,2021-11-12,22.36000061035156
701,701,2021-11-15,22.299999237060547
702,702,2021-11-16,21.59000015258789
703,703,2021-11-17,21.32999992370605
704,704,2021-11-18,20.950000762939453
705,705,2021-11-19,20.489999771118164
706,706,2021-11-22,20.32999992370605
707,707,2021-11-23,20.149999618530277
708,708,2021-11-24,20.15999984741211
709,709,2021-11-26,17.950000762939453
710,710,2021-11-29,18.15999984741211
711,711,2021-11-30,17.6200008392334
712,712,2021-12-01,16.3799991607666
713,713,2021-12-02,17.889999389648438
714,714,2021-12-03,17.200000762939453
715,715,2021-12-06,18.59000015258789
716,716,2021-12-07,18.5
717,717,2021-12-08,19.520000457763672
718,718,2021-12-09,19.190000534057617
719,719,2021-12-10,19.280000686645508
720,720,2021-12-13,18.34000015258789
721,721,2021-12-14,18.149999618530277
722,722,2021-12-15,17.889999389648438
723,723,2021-12-16,17.56999969482422
724,724,2021-12-17,18.280000686645508
725,725,2021-12-20,18.899999618530277
726,726,2021-12-21,20.540000915527344
727,727,2021-12-22,21.25
728,728,2021-12-23,21.200000762939453
729,729,2021-12-27,20.950000762939453
730,730,2021-12-28,20.899999618530277
731,731,2021-12-29,20.790000915527344
732,732,2021-12-30,20.530000686645508
733,733,2021-12-31,20.1200008392334
734,734,2022-01-03,21.40999984741211
735,735,2022-01-04,21.729999542236328
736,736,2022-01-05,21.170000076293945
737,737,2022-01-06,21.06999969482422
738,738,2022-01-07,21.899999618530277
739,739,2022-01-10,21.399999618530277
