,Date,CCL
145,2019-08-30 00:00:00-04:00,43.072593688964844
146,2019-09-03 00:00:00-04:00,42.671958923339844
147,2019-09-04 00:00:00-04:00,42.88693618774414
148,2019-09-05 00:00:00-04:00,44.07905197143555
149,2019-09-06 00:00:00-04:00,44.675113677978516
150,2019-09-09 00:00:00-04:00,46.521915435791016
151,2019-09-10 00:00:00-04:00,48.52506637573242
152,2019-09-11 00:00:00-04:00,48.57392120361328
153,2019-09-12 00:00:00-04:00,48.48597717285156
154,2019-09-13 00:00:00-04:00,49.39472579956055
155,2019-09-16 00:00:00-04:00,47.80197525024414
156,2019-09-17 00:00:00-04:00,48.241695404052734
157,2019-09-18 00:00:00-04:00,47.72380828857422
158,2019-09-19 00:00:00-04:00,47.27431869506836
159,2019-09-20 00:00:00-04:00,47.117977142333984
160,2019-09-23 00:00:00-04:00,46.609859466552734
161,2019-09-24 00:00:00-04:00,46.53168487548828
162,2019-09-25 00:00:00-04:00,46.96163558959961
163,2019-09-26 00:00:00-04:00,42.94556427001953
164,2019-09-27 00:00:00-04:00,42.584022521972656
165,2019-09-30 00:00:00-04:00,42.7110481262207
166,2019-10-01 00:00:00-04:00,41.5189323425293
167,2019-10-02 00:00:00-04:00,40.492923736572266
168,2019-10-03 00:00:00-04:00,40.062984466552734
169,2019-10-04 00:00:00-04:00,40.19978332519531
170,2019-10-07 00:00:00-04:00,39.975040435791016
171,2019-10-08 00:00:00-04:00,39.212867736816406
172,2019-10-09 00:00:00-04:00,39.603721618652344
173,2019-10-10 00:00:00-04:00,40.01412582397461
174,2019-10-11 00:00:00-04:00,40.60041046142578
175,2019-10-14 00:00:00-04:00,41.07921600341797
176,2019-10-15 00:00:00-04:00,41.5189323425293
177,2019-10-16 00:00:00-04:00,41.42121505737305
178,2019-10-17 00:00:00-04:00,41.47007369995117
179,2019-10-18 00:00:00-04:00,41.81207275390625
180,2019-10-21 00:00:00-04:00,42.1345329284668
181,2019-10-22 00:00:00-04:00,41.57756042480469
182,2019-10-23 00:00:00-04:00,42.99441909790039
183,2019-10-24 00:00:00-04:00,42.89670944213867
184,2019-10-25 00:00:00-04:00,43.551395416259766
185,2019-10-28 00:00:00-04:00,43.17030715942383
186,2019-10-29 00:00:00-04:00,43.15076446533203
187,2019-10-30 00:00:00-04:00,42.222476959228516
188,2019-10-31 00:00:00-04:00,41.909786224365234
189,2019-11-01 00:00:00-04:00,41.96841812133789
190,2019-11-04 00:00:00-05:00,43.19961929321289
191,2019-11-05 00:00:00-05:00,43.83476638793945
192,2019-11-06 00:00:00-05:00,43.35596466064453
193,2019-11-07 00:00:00-05:00,44.020423889160156
194,2019-11-08 00:00:00-05:00,44.020423889160156
195,2019-11-11 00:00:00-05:00,43.658878326416016
196,2019-11-12 00:00:00-05:00,43.46345138549805
197,2019-11-13 00:00:00-05:00,43.05304718017578
198,2019-11-14 00:00:00-05:00,43.42436218261719
199,2019-11-15 00:00:00-05:00,43.82499313354492
200,2019-11-18 00:00:00-05:00,43.67842102050781
201,2019-11-19 00:00:00-05:00,43.47322463989258
202,2019-11-20 00:00:00-05:00,42.671958923339844
203,2019-11-21 00:00:00-05:00,42.5236930847168
204,2019-11-22 00:00:00-05:00,43.17607879638672
205,2019-11-25 00:00:00-05:00,43.98661804199219
206,2019-11-26 00:00:00-05:00,44.16454315185547
207,2019-11-27 00:00:00-05:00,44.69831466674805
208,2019-11-29 00:00:00-05:00,44.55992889404297
209,2019-12-02 00:00:00-05:00,43.97673416137695
210,2019-12-03 00:00:00-05:00,43.03769302368164
211,2019-12-04 00:00:00-05:00,43.37377166748047
212,2019-12-05 00:00:00-05:00,43.69007873535156
213,2019-12-06 00:00:00-05:00,44.25350570678711
214,2019-12-09 00:00:00-05:00,44.8861198425293
215,2019-12-10 00:00:00-05:00,44.797157287597656
216,2019-12-11 00:00:00-05:00,45.26173782348633
217,2019-12-12 00:00:00-05:00,46.35893249511719
218,2019-12-13 00:00:00-05:00,46.902587890625
219,2019-12-16 00:00:00-05:00,46.44789505004883
220,2019-12-17 00:00:00-05:00,46.65547180175781
221,2019-12-18 00:00:00-05:00,46.042625427246094
222,2019-12-19 00:00:00-05:00,46.11181640625
223,2019-12-20 00:00:00-05:00,49.63074493408203
224,2019-12-23 00:00:00-05:00,50.66862869262695
225,2019-12-24 00:00:00-05:00,50.35232162475586
226,2019-12-26 00:00:00-05:00,50.737823486328125
227,2019-12-27 00:00:00-05:00,50.737823486328125
228,2019-12-30 00:00:00-05:00,50.431400299072266
229,2019-12-31 00:00:00-05:00,50.243595123291016
230,2020-01-02 00:00:00-05:00,50.718055725097656
231,2020-01-03 00:00:00-05:00,49.31443405151367
232,2020-01-06 00:00:00-05:00,47.82185745239258
233,2020-01-07 00:00:00-05:00,47.970123291015625
234,2020-01-08 00:00:00-05:00,48.197471618652344
235,2020-01-09 00:00:00-05:00,48.63239669799805
236,2020-01-10 00:00:00-05:00,48.286434173583984
237,2020-01-13 00:00:00-05:00,48.790550231933594
238,2020-01-14 00:00:00-05:00,49.63074493408203
239,2020-01-15 00:00:00-05:00,49.858089447021484
240,2020-01-16 00:00:00-05:00,50.757591247558594
241,2020-01-17 00:00:00-05:00,51.30125045776367
242,2020-01-21 00:00:00-05:00,50.10520553588867
243,2020-01-22 00:00:00-05:00,49.3045539855957
244,2020-01-23 00:00:00-05:00,48.879512786865234
245,2020-01-24 00:00:00-05:00,46.971778869628906
246,2020-01-27 00:00:00-05:00,44.74773406982422
247,2020-01-28 00:00:00-05:00,45.96354675292969
248,2020-01-29 00:00:00-05:00,45.96354675292969
249,2020-01-30 00:00:00-05:00,44.233734130859375
250,2020-01-31 00:00:00-05:00,43.027809143066406
251,2020-02-03 00:00:00-05:00,42.25680923461914
252,2020-02-04 00:00:00-05:00,43.057464599609375
253,2020-02-05 00:00:00-05:00,43.63077163696289
254,2020-02-06 00:00:00-05:00,43.274925231933594
255,2020-02-07 00:00:00-05:00,41.71315383911133
256,2020-02-10 00:00:00-05:00,41.297996520996094
257,2020-02-11 00:00:00-05:00,42.45450210571289
258,2020-02-12 00:00:00-05:00,43.55169677734375
259,2020-02-13 00:00:00-05:00,42.70161819458008
260,2020-02-14 00:00:00-05:00,42.10853576660156
261,2020-02-18 00:00:00-05:00,42.42484664916992
262,2020-02-19 00:00:00-05:00,42.84000015258789
263,2020-02-20 00:00:00-05:00,42.5
264,2020-02-21 00:00:00-05:00,41.689998626708984
265,2020-02-24 00:00:00-05:00,37.7599983215332
266,2020-02-25 00:00:00-05:00,35.84000015258789
267,2020-02-26 00:00:00-05:00,33.13999938964844
268,2020-02-27 00:00:00-05:00,31.850000381469727
269,2020-02-28 00:00:00-05:00,33.459999084472656
270,2020-03-02 00:00:00-05:00,33.060001373291016
271,2020-03-03 00:00:00-05:00,31.829999923706055
272,2020-03-04 00:00:00-05:00,32.459999084472656
273,2020-03-05 00:00:00-05:00,27.8700008392334
274,2020-03-06 00:00:00-05:00,27.149999618530273
275,2020-03-09 00:00:00-04:00,21.739999771118164
276,2020-03-10 00:00:00-04:00,24.020000457763672
277,2020-03-11 00:00:00-04:00,21.75
278,2020-03-12 00:00:00-04:00,14.970000267028809
279,2020-03-13 00:00:00-04:00,17.579999923706055
280,2020-03-16 00:00:00-04:00,14.569999694824219
281,2020-03-17 00:00:00-04:00,12.710000038146973
282,2020-03-18 00:00:00-04:00,9.300000190734863
283,2020-03-19 00:00:00-04:00,10.0
284,2020-03-20 00:00:00-04:00,12.0
285,2020-03-23 00:00:00-04:00,12.0
286,2020-03-24 00:00:00-04:00,13.680000305175781
287,2020-03-25 00:00:00-04:00,15.550000190734863
288,2020-03-26 00:00:00-04:00,17.81999969482422
289,2020-03-27 00:00:00-04:00,14.40999984741211
290,2020-03-30 00:00:00-04:00,12.800000190734863
291,2020-03-31 00:00:00-04:00,13.170000076293945
292,2020-04-01 00:00:00-04:00,8.800000190734863
293,2020-04-02 00:00:00-04:00,7.96999979019165
294,2020-04-03 00:00:00-04:00,8.489999771118164
295,2020-04-06 00:00:00-04:00,10.210000038146973
296,2020-04-07 00:00:00-04:00,11.300000190734863
297,2020-04-08 00:00:00-04:00,11.989999771118164
298,2020-04-09 00:00:00-04:00,12.420000076293945
299,2020-04-13 00:00:00-04:00,11.5
300,2020-04-14 00:00:00-04:00,12.510000228881836
301,2020-04-15 00:00:00-04:00,12.380000114440918
302,2020-04-16 00:00:00-04:00,11.850000381469727
303,2020-04-17 00:00:00-04:00,12.5600004196167
304,2020-04-20 00:00:00-04:00,12.220000267028809
305,2020-04-21 00:00:00-04:00,11.84000015258789
306,2020-04-22 00:00:00-04:00,11.640000343322754
307,2020-04-23 00:00:00-04:00,12.170000076293945
308,2020-04-24 00:00:00-04:00,11.90999984741211
309,2020-04-27 00:00:00-04:00,12.979999542236328
310,2020-04-28 00:00:00-04:00,14.460000038146973
311,2020-04-29 00:00:00-04:00,16.690000534057617
312,2020-04-30 00:00:00-04:00,15.899999618530273
313,2020-05-01 00:00:00-04:00,13.930000305175781
314,2020-05-04 00:00:00-04:00,14.34000015258789
315,2020-05-05 00:00:00-04:00,13.09000015258789
316,2020-05-06 00:00:00-04:00,12.819999694824219
317,2020-05-07 00:00:00-04:00,13.529999732971191
318,2020-05-08 00:00:00-04:00,14.210000038146973
319,2020-05-11 00:00:00-04:00,13.850000381469727
320,2020-05-12 00:00:00-04:00,13.1899995803833
321,2020-05-13 00:00:00-04:00,12.260000228881836
322,2020-05-14 00:00:00-04:00,12.270000457763672
323,2020-05-15 00:00:00-04:00,12.779999732971191
324,2020-05-18 00:00:00-04:00,14.720000267028809
325,2020-05-19 00:00:00-04:00,14.109999656677246
326,2020-05-20 00:00:00-04:00,14.149999618530273
327,2020-05-21 00:00:00-04:00,14.600000381469727
328,2020-05-22 00:00:00-04:00,14.460000038146973
329,2020-05-26 00:00:00-04:00,16.280000686645508
330,2020-05-27 00:00:00-04:00,17.239999771118164
331,2020-05-28 00:00:00-04:00,15.930000305175781
332,2020-05-29 00:00:00-04:00,15.739999771118164
333,2020-06-01 00:00:00-04:00,16.799999237060547
334,2020-06-02 00:00:00-04:00,16.8700008392334
335,2020-06-03 00:00:00-04:00,17.25
336,2020-06-04 00:00:00-04:00,18.479999542236328
337,2020-06-05 00:00:00-04:00,21.510000228881836
338,2020-06-08 00:00:00-04:00,24.90999984741211
339,2020-06-09 00:00:00-04:00,23.040000915527344
340,2020-06-10 00:00:00-04:00,20.59000015258789
341,2020-06-11 00:00:00-04:00,17.440000534057617
342,2020-06-12 00:00:00-04:00,19.979999542236328
343,2020-06-15 00:00:00-04:00,19.440000534057617
344,2020-06-16 00:00:00-04:00,20.420000076293945
345,2020-06-17 00:00:00-04:00,19.09000015258789
346,2020-06-18 00:00:00-04:00,18.81999969482422
347,2020-06-19 00:00:00-04:00,17.829999923706055
348,2020-06-22 00:00:00-04:00,17.229999542236328
349,2020-06-23 00:00:00-04:00,18.0
350,2020-06-24 00:00:00-04:00,16.0
351,2020-06-25 00:00:00-04:00,16.0
352,2020-06-26 00:00:00-04:00,15.779999732971191
353,2020-06-29 00:00:00-04:00,16.780000686645508
354,2020-06-30 00:00:00-04:00,16.420000076293945
355,2020-07-01 00:00:00-04:00,16.360000610351562
356,2020-07-02 00:00:00-04:00,15.880000114440918
357,2020-07-06 00:00:00-04:00,15.609999656677246
358,2020-07-07 00:00:00-04:00,14.569999694824219
359,2020-07-08 00:00:00-04:00,15.319999694824219
360,2020-07-09 00:00:00-04:00,14.579999923706055
361,2020-07-10 00:00:00-04:00,16.15999984741211
362,2020-07-13 00:00:00-04:00,15.279999732971191
363,2020-07-14 00:00:00-04:00,15.039999961853027
364,2020-07-15 00:00:00-04:00,17.479999542236328
365,2020-07-16 00:00:00-04:00,15.779999732971191
366,2020-07-17 00:00:00-04:00,15.470000267028809
367,2020-07-20 00:00:00-04:00,15.0
368,2020-07-21 00:00:00-04:00,15.1899995803833
369,2020-07-22 00:00:00-04:00,15.140000343322754
370,2020-07-23 00:00:00-04:00,14.800000190734863
371,2020-07-24 00:00:00-04:00,14.800000190734863
372,2020-07-27 00:00:00-04:00,13.75
373,2020-07-28 00:00:00-04:00,14.329999923706055
374,2020-07-29 00:00:00-04:00,14.649999618530273
375,2020-07-30 00:00:00-04:00,14.34000015258789
376,2020-07-31 00:00:00-04:00,13.880000114440918
377,2020-08-03 00:00:00-04:00,13.069999694824219
378,2020-08-04 00:00:00-04:00,13.739999771118164
379,2020-08-05 00:00:00-04:00,14.020000457763672
380,2020-08-06 00:00:00-04:00,13.779999732971191
381,2020-08-07 00:00:00-04:00,14.220000267028809
382,2020-08-10 00:00:00-04:00,15.4399995803833
383,2020-08-11 00:00:00-04:00,15.819999694824219
384,2020-08-12 00:00:00-04:00,15.1899995803833
385,2020-08-13 00:00:00-04:00,15.220000267028809
386,2020-08-14 00:00:00-04:00,15.470000267028809
387,2020-08-17 00:00:00-04:00,14.680000305175781
388,2020-08-18 00:00:00-04:00,14.40999984741211
389,2020-08-19 00:00:00-04:00,14.600000381469727
390,2020-08-20 00:00:00-04:00,14.539999961853027
391,2020-08-21 00:00:00-04:00,14.649999618530273
392,2020-08-24 00:00:00-04:00,16.139999389648438
393,2020-08-25 00:00:00-04:00,15.890000343322754
394,2020-08-26 00:00:00-04:00,15.279999732971191
395,2020-08-27 00:00:00-04:00,16.1200008392334
396,2020-08-28 00:00:00-04:00,17.209999084472656
397,2020-08-31 00:00:00-04:00,16.479999542236328
398,2020-09-01 00:00:00-04:00,16.510000228881836
399,2020-09-02 00:00:00-04:00,16.709999084472656
400,2020-09-03 00:00:00-04:00,17.579999923706055
401,2020-09-04 00:00:00-04:00,18.530000686645508
402,2020-09-08 00:00:00-04:00,18.290000915527344
403,2020-09-09 00:00:00-04:00,17.65999984741211
404,2020-09-10 00:00:00-04:00,17.8799991607666
405,2020-09-11 00:00:00-04:00,17.690000534057617
406,2020-09-14 00:00:00-04:00,17.850000381469727
407,2020-09-15 00:00:00-04:00,15.930000305175781
408,2020-09-16 00:00:00-04:00,16.459999084472656
409,2020-09-17 00:00:00-04:00,16.239999771118164
410,2020-09-18 00:00:00-04:00,15.3100004196167
411,2020-09-21 00:00:00-04:00,14.289999961853027
412,2020-09-22 00:00:00-04:00,14.40999984741211
413,2020-09-23 00:00:00-04:00,14.130000114440918
414,2020-09-24 00:00:00-04:00,13.739999771118164
415,2020-09-25 00:00:00-04:00,15.069999694824219
416,2020-09-28 00:00:00-04:00,15.3100004196167
417,2020-09-29 00:00:00-04:00,15.069999694824219
418,2020-09-30 00:00:00-04:00,15.180000305175781
419,2020-10-01 00:00:00-04:00,15.029999732971191
420,2020-10-02 00:00:00-04:00,15.15999984741211
421,2020-10-05 00:00:00-04:00,14.960000038146973
422,2020-10-06 00:00:00-04:00,15.1899995803833
423,2020-10-07 00:00:00-04:00,15.989999771118164
424,2020-10-08 00:00:00-04:00,15.609999656677246
425,2020-10-09 00:00:00-04:00,15.6899995803833
426,2020-10-12 00:00:00-04:00,15.210000038146973
427,2020-10-13 00:00:00-04:00,14.029999732971191
428,2020-10-14 00:00:00-04:00,13.970000267028809
429,2020-10-15 00:00:00-04:00,14.020000457763672
430,2020-10-16 00:00:00-04:00,14.079999923706055
431,2020-10-19 00:00:00-04:00,14.149999618530273
432,2020-10-20 00:00:00-04:00,14.609999656677246
433,2020-10-21 00:00:00-04:00,14.479999542236328
434,2020-10-22 00:00:00-04:00,15.1899995803833
435,2020-10-23 00:00:00-04:00,15.359999656677246
436,2020-10-26 00:00:00-04:00,14.029999732971191
437,2020-10-27 00:00:00-04:00,13.760000228881836
438,2020-10-28 00:00:00-04:00,12.300000190734863
439,2020-10-29 00:00:00-04:00,12.979999542236328
440,2020-10-30 00:00:00-04:00,13.710000038146973
441,2020-11-02 00:00:00-05:00,13.550000190734863
442,2020-11-03 00:00:00-05:00,13.710000038146973
443,2020-11-04 00:00:00-05:00,13.34000015258789
444,2020-11-05 00:00:00-05:00,14.180000305175781
445,2020-11-06 00:00:00-05:00,13.819999694824219
446,2020-11-09 00:00:00-05:00,19.25
447,2020-11-10 00:00:00-05:00,16.729999542236328
448,2020-11-11 00:00:00-05:00,16.209999084472656
449,2020-11-12 00:00:00-05:00,14.930000305175781
450,2020-11-13 00:00:00-05:00,16.010000228881836
451,2020-11-16 00:00:00-05:00,17.56999969482422
452,2020-11-17 00:00:00-05:00,18.049999237060547
453,2020-11-18 00:00:00-05:00,17.59000015258789
454,2020-11-19 00:00:00-05:00,18.190000534057617
455,2020-11-20 00:00:00-05:00,17.3700008392334
456,2020-11-23 00:00:00-05:00,18.18000030517578
457,2020-11-24 00:00:00-05:00,20.229999542236328
458,2020-11-25 00:00:00-05:00,20.649999618530273
459,2020-11-27 00:00:00-05:00,21.579999923706055
460,2020-11-30 00:00:00-05:00,19.979999542236328
461,2020-12-01 00:00:00-05:00,20.149999618530273
462,2020-12-02 00:00:00-05:00,21.15999984741211
463,2020-12-03 00:00:00-05:00,22.8799991607666
464,2020-12-04 00:00:00-05:00,23.450000762939453
465,2020-12-07 00:00:00-05:00,23.200000762939453
466,2020-12-08 00:00:00-05:00,23.56999969482422
467,2020-12-09 00:00:00-05:00,22.690000534057617
468,2020-12-10 00:00:00-05:00,22.31999969482422
469,2020-12-11 00:00:00-05:00,21.31999969482422
470,2020-12-14 00:00:00-05:00,20.93000030517578
471,2020-12-15 00:00:00-05:00,21.530000686645508
472,2020-12-16 00:00:00-05:00,21.760000228881836
473,2020-12-17 00:00:00-05:00,21.6299991607666
474,2020-12-18 00:00:00-05:00,21.459999084472656
475,2020-12-21 00:00:00-05:00,21.059999465942383
476,2020-12-22 00:00:00-05:00,19.809999465942383
477,2020-12-23 00:00:00-05:00,20.940000534057617
478,2020-12-24 00:00:00-05:00,20.84000015258789
479,2020-12-28 00:00:00-05:00,21.709999084472656
480,2020-12-29 00:00:00-05:00,21.43000030517578
481,2020-12-30 00:00:00-05:00,21.790000915527344
482,2020-12-31 00:00:00-05:00,21.65999984741211
483,2021-01-04 00:00:00-05:00,20.3799991607666
484,2021-01-05 00:00:00-05:00,20.600000381469727
485,2021-01-06 00:00:00-05:00,20.399999618530273
486,2021-01-07 00:00:00-05:00,20.739999771118164
487,2021-01-08 00:00:00-05:00,20.469999313354492
488,2021-01-11 00:00:00-05:00,20.139999389648438
489,2021-01-12 00:00:00-05:00,20.1299991607666
490,2021-01-13 00:00:00-05:00,20.100000381469727
491,2021-01-14 00:00:00-05:00,20.920000076293945
492,2021-01-15 00:00:00-05:00,20.790000915527344
493,2021-01-19 00:00:00-05:00,20.8700008392334
494,2021-01-20 00:00:00-05:00,20.780000686645508
495,2021-01-21 00:00:00-05:00,20.739999771118164
496,2021-01-22 00:00:00-05:00,20.219999313354492
497,2021-01-25 00:00:00-05:00,19.219999313354492
498,2021-01-26 00:00:00-05:00,18.719999313354492
499,2021-01-27 00:00:00-05:00,18.979999542236328
500,2021-01-28 00:00:00-05:00,19.739999771118164
501,2021-01-29 00:00:00-05:00,18.670000076293945
502,2021-02-01 00:00:00-05:00,18.799999237060547
503,2021-02-02 00:00:00-05:00,19.450000762939453
504,2021-02-03 00:00:00-05:00,20.440000534057617
505,2021-02-04 00:00:00-05:00,21.049999237060547
506,2021-02-05 00:00:00-05:00,21.309999465942383
507,2021-02-08 00:00:00-05:00,21.610000610351562
508,2021-02-09 00:00:00-05:00,21.049999237060547
509,2021-02-10 00:00:00-05:00,20.93000030517578
510,2021-02-11 00:00:00-05:00,20.719999313354492
511,2021-02-12 00:00:00-05:00,20.600000381469727
512,2021-02-16 00:00:00-05:00,22.469999313354492
513,2021-02-17 00:00:00-05:00,23.200000762939453
514,2021-02-18 00:00:00-05:00,22.889999389648438
515,2021-02-19 00:00:00-05:00,24.59000015258789
516,2021-02-22 00:00:00-05:00,25.969999313354492
517,2021-02-23 00:00:00-05:00,26.459999084472656
518,2021-02-24 00:00:00-05:00,27.010000228881836
519,2021-02-25 00:00:00-05:00,25.469999313354492
