,Date,ZTS
38,2019-03-29 00:00:00-04:00,97.28105163574219
39,2019-04-01 00:00:00-04:00,98.12178802490234
40,2019-04-02 00:00:00-04:00,98.60494995117188
41,2019-04-03 00:00:00-04:00,98.6822509765625
42,2019-04-04 00:00:00-04:00,98.5469741821289
43,2019-04-05 00:00:00-04:00,98.6822509765625
44,2019-04-08 00:00:00-04:00,98.78854370117188
45,2019-04-09 00:00:00-04:00,98.04446411132812
46,2019-04-10 00:00:00-04:00,97.91883850097656
47,2019-04-11 00:00:00-04:00,97.6579360961914
48,2019-04-12 00:00:00-04:00,98.24740600585938
49,2019-04-15 00:00:00-04:00,97.8512191772461
50,2019-04-16 00:00:00-04:00,95.83155822753906
51,2019-04-17 00:00:00-04:00,94.83846282958984
52,2019-04-18 00:00:00-04:00,95.85478210449219
53,2019-04-22 00:00:00-04:00,96.90982818603516
54,2019-04-23 00:00:00-04:00,98.70053100585938
55,2019-04-24 00:00:00-04:00,97.8584213256836
56,2019-04-25 00:00:00-04:00,98.56502532958984
57,2019-04-26 00:00:00-04:00,100.0362777709961
58,2019-04-29 00:00:00-04:00,98.01329040527344
59,2019-04-30 00:00:00-04:00,98.57469177246094
60,2019-05-01 00:00:00-04:00,98.52629089355469
61,2019-05-02 00:00:00-04:00,99.84268188476562
62,2019-05-03 00:00:00-04:00,100.4234619140625
63,2019-05-06 00:00:00-04:00,100.01691436767578
64,2019-05-07 00:00:00-04:00,98.1197509765625
65,2019-05-08 00:00:00-04:00,98.59405517578125
66,2019-05-09 00:00:00-04:00,98.4101333618164
67,2019-05-10 00:00:00-04:00,99.01026153564453
68,2019-05-13 00:00:00-04:00,98.10039520263672
69,2019-05-14 00:00:00-04:00,98.00360870361328
70,2019-05-15 00:00:00-04:00,98.57469177246094
71,2019-05-16 00:00:00-04:00,99.62974548339844
72,2019-05-17 00:00:00-04:00,98.70053100585938
73,2019-05-20 00:00:00-04:00,98.94252014160156
74,2019-05-21 00:00:00-04:00,99.09738159179688
75,2019-05-22 00:00:00-04:00,99.63941192626953
76,2019-05-23 00:00:00-04:00,99.5910415649414
77,2019-05-24 00:00:00-04:00,99.11674499511719
78,2019-05-28 00:00:00-04:00,98.7489242553711
79,2019-05-29 00:00:00-04:00,97.90681457519531
80,2019-05-30 00:00:00-04:00,99.04896545410156
81,2019-05-31 00:00:00-04:00,97.81002044677734
82,2019-06-03 00:00:00-04:00,100.61702728271484
83,2019-06-04 00:00:00-04:00,104.65333557128906
84,2019-06-05 00:00:00-04:00,105.02115631103516
85,2019-06-06 00:00:00-04:00,105.3986587524414
86,2019-06-07 00:00:00-04:00,106.5311508178711
87,2019-06-10 00:00:00-04:00,106.68600463867188
88,2019-06-11 00:00:00-04:00,106.6279296875
89,2019-06-12 00:00:00-04:00,107.86688995361328
90,2019-06-13 00:00:00-04:00,106.50211334228516
91,2019-06-14 00:00:00-04:00,107.23773956298828
92,2019-06-17 00:00:00-04:00,107.257080078125
93,2019-06-18 00:00:00-04:00,109.74467468261719
94,2019-06-19 00:00:00-04:00,110.6158218383789
95,2019-06-20 00:00:00-04:00,109.34783172607422
96,2019-06-21 00:00:00-04:00,109.26071166992188
97,2019-06-24 00:00:00-04:00,109.831787109375
98,2019-06-25 00:00:00-04:00,110.20930480957031
99,2019-06-26 00:00:00-04:00,109.4252700805664
100,2019-06-27 00:00:00-04:00,109.14456176757812
101,2019-06-28 00:00:00-04:00,109.85115051269531
102,2019-07-01 00:00:00-04:00,109.92860412597656
103,2019-07-02 00:00:00-04:00,110.91588592529297
104,2019-07-03 00:00:00-04:00,111.64183044433594
105,2019-07-05 00:00:00-04:00,110.5190200805664
106,2019-07-08 00:00:00-04:00,110.44160461425781
107,2019-07-09 00:00:00-04:00,109.62854766845703
108,2019-07-10 00:00:00-04:00,110.89652252197266
109,2019-07-11 00:00:00-04:00,110.68357849121094
110,2019-07-12 00:00:00-04:00,109.67693328857422
111,2019-07-15 00:00:00-04:00,109.92860412597656
112,2019-07-16 00:00:00-04:00,109.84149169921875
113,2019-07-17 00:00:00-04:00,110.03506469726562
114,2019-07-18 00:00:00-04:00,111.41541290283203
115,2019-07-19 00:00:00-04:00,110.59146881103516
116,2019-07-22 00:00:00-04:00,112.38473510742188
117,2019-07-23 00:00:00-04:00,112.38473510742188
118,2019-07-24 00:00:00-04:00,111.90006256103516
119,2019-07-25 00:00:00-04:00,111.13428497314453
120,2019-07-26 00:00:00-04:00,111.58019256591797
121,2019-07-29 00:00:00-04:00,112.00670623779297
122,2019-07-30 00:00:00-04:00,112.23934173583984
123,2019-07-31 00:00:00-04:00,111.36693572998047
124,2019-08-01 00:00:00-04:00,112.15210723876953
125,2019-08-02 00:00:00-04:00,112.79185485839844
126,2019-08-05 00:00:00-04:00,109.11808013916016
127,2019-08-06 00:00:00-04:00,117.45436096191406
128,2019-08-07 00:00:00-04:00,117.18294525146484
129,2019-08-08 00:00:00-04:00,120.30419921875
130,2019-08-09 00:00:00-04:00,121.23477172851562
131,2019-08-12 00:00:00-04:00,120.15880584716797
132,2019-08-13 00:00:00-04:00,120.87611389160156
133,2019-08-14 00:00:00-04:00,118.05532836914062
134,2019-08-15 00:00:00-04:00,119.88739776611328
135,2019-08-16 00:00:00-04:00,121.52557373046875
136,2019-08-19 00:00:00-04:00,122.86325073242188
137,2019-08-20 00:00:00-04:00,122.1847152709961
138,2019-08-21 00:00:00-04:00,123.72596740722656
139,2019-08-22 00:00:00-04:00,122.75662994384766
140,2019-08-23 00:00:00-04:00,119.29608917236328
141,2019-08-26 00:00:00-04:00,122.33011627197266
142,2019-08-27 00:00:00-04:00,121.3995590209961
143,2019-08-28 00:00:00-04:00,121.91329956054688
144,2019-08-29 00:00:00-04:00,122.79541015625
145,2019-08-30 00:00:00-04:00,122.54336547851562
146,2019-09-03 00:00:00-04:00,123.14434814453125
147,2019-09-04 00:00:00-04:00,123.67748260498047
148,2019-09-05 00:00:00-04:00,124.14279174804688
149,2019-09-06 00:00:00-04:00,124.49171447753906
150,2019-09-09 00:00:00-04:00,122.7760238647461
151,2019-09-10 00:00:00-04:00,119.25733184814453
152,2019-09-11 00:00:00-04:00,116.998779296875
153,2019-09-12 00:00:00-04:00,117.95841979980469
154,2019-09-13 00:00:00-04:00,117.3089599609375
155,2019-09-16 00:00:00-04:00,115.9712905883789
156,2019-09-17 00:00:00-04:00,118.66604614257812
157,2019-09-18 00:00:00-04:00,119.46089172363281
158,2019-09-19 00:00:00-04:00,120.45929718017578
159,2019-09-20 00:00:00-04:00,121.76789855957031
160,2019-09-23 00:00:00-04:00,121.24447631835938
161,2019-09-24 00:00:00-04:00,121.21538543701172
162,2019-09-25 00:00:00-04:00,120.95368194580078
163,2019-09-26 00:00:00-04:00,122.19441223144531
164,2019-09-27 00:00:00-04:00,120.10063171386719
165,2019-09-30 00:00:00-04:00,120.76949310302734
166,2019-10-01 00:00:00-04:00,121.28324127197266
167,2019-10-02 00:00:00-04:00,118.54002380371094
168,2019-10-03 00:00:00-04:00,120.46900177001953
169,2019-10-04 00:00:00-04:00,123.15406799316406
170,2019-10-07 00:00:00-04:00,122.20411682128906
171,2019-10-08 00:00:00-04:00,121.5352554321289
172,2019-10-09 00:00:00-04:00,122.55307006835938
173,2019-10-10 00:00:00-04:00,123.50299072265625
174,2019-10-11 00:00:00-04:00,124.53052520751953
175,2019-10-14 00:00:00-04:00,122.70816040039062
176,2019-10-15 00:00:00-04:00,124.76314544677734
177,2019-10-16 00:00:00-04:00,124.0070571899414
178,2019-10-17 00:00:00-04:00,124.53052520751953
179,2019-10-18 00:00:00-04:00,124.19124603271484
180,2019-10-21 00:00:00-04:00,122.72956085205078
181,2019-10-22 00:00:00-04:00,119.1966552734375
182,2019-10-23 00:00:00-04:00,118.21636962890625
183,2019-10-24 00:00:00-04:00,119.33250427246094
184,2019-10-25 00:00:00-04:00,120.70104217529297
185,2019-10-28 00:00:00-04:00,121.44837188720703
186,2019-10-29 00:00:00-04:00,122.4480972290039
187,2019-10-30 00:00:00-04:00,123.84571075439453
188,2019-10-31 00:00:00-04:00,124.15630340576172
189,2019-11-01 00:00:00-04:00,121.6521987915039
190,2019-11-04 00:00:00-05:00,121.08927154541016
191,2019-11-05 00:00:00-05:00,116.71198272705078
192,2019-11-06 00:00:00-05:00,117.89608001708984
193,2019-11-07 00:00:00-05:00,117.4690170288086
194,2019-11-08 00:00:00-05:00,114.39228820800781
195,2019-11-11 00:00:00-05:00,113.58670806884766
196,2019-11-12 00:00:00-05:00,113.751708984375
197,2019-11-13 00:00:00-05:00,113.02375793457031
198,2019-11-14 00:00:00-05:00,112.82964324951172
199,2019-11-15 00:00:00-05:00,114.45052337646484
200,2019-11-18 00:00:00-05:00,115.30462646484375
201,2019-11-19 00:00:00-05:00,116.78962707519531
202,2019-11-20 00:00:00-05:00,116.04226684570312
203,2019-11-21 00:00:00-05:00,116.68286895751953
204,2019-11-22 00:00:00-05:00,116.28490447998047
205,2019-11-25 00:00:00-05:00,117.06137084960938
206,2019-11-26 00:00:00-05:00,118.3037109375
207,2019-11-27 00:00:00-05:00,118.0513687133789
208,2019-11-29 00:00:00-05:00,116.9740219116211
209,2019-12-02 00:00:00-05:00,116.3819808959961
210,2019-12-03 00:00:00-05:00,116.98372650146484
211,2019-12-04 00:00:00-05:00,116.21697235107422
212,2019-12-05 00:00:00-05:00,116.57608032226562
213,2019-12-06 00:00:00-05:00,118.13873291015625
214,2019-12-09 00:00:00-05:00,117.66314697265625
215,2019-12-10 00:00:00-05:00,119.16752624511719
216,2019-12-11 00:00:00-05:00,119.92457580566406
217,2019-12-12 00:00:00-05:00,120.67192840576172
218,2019-12-13 00:00:00-05:00,120.78838348388672
219,2019-12-16 00:00:00-05:00,122.73927307128906
220,2019-12-17 00:00:00-05:00,123.36042022705078
221,2019-12-18 00:00:00-05:00,123.25366973876953
222,2019-12-19 00:00:00-05:00,124.95217895507812
223,2019-12-20 00:00:00-05:00,128.77626037597656
224,2019-12-23 00:00:00-05:00,128.47535705566406
225,2019-12-24 00:00:00-05:00,129.00918579101562
226,2019-12-26 00:00:00-05:00,129.11593627929688
227,2019-12-27 00:00:00-05:00,129.32945251464844
228,2019-12-30 00:00:00-05:00,128.32009887695312
229,2019-12-31 00:00:00-05:00,128.45596313476562
230,2020-01-02 00:00:00-05:00,130.19329833984375
231,2020-01-03 00:00:00-05:00,130.21270751953125
232,2020-01-06 00:00:00-05:00,129.21302795410156
233,2020-01-07 00:00:00-05:00,129.64976501464844
234,2020-01-08 00:00:00-05:00,129.36825561523438
235,2020-01-09 00:00:00-05:00,131.08624267578125
236,2020-01-10 00:00:00-05:00,131.5812530517578
237,2020-01-13 00:00:00-05:00,132.49356079101562
238,2020-01-14 00:00:00-05:00,133.23123168945312
239,2020-01-15 00:00:00-05:00,134.46383666992188
240,2020-01-16 00:00:00-05:00,135.338623046875
241,2020-01-17 00:00:00-05:00,136.23284912109375
242,2020-01-21 00:00:00-05:00,137.95323181152344
243,2020-01-22 00:00:00-05:00,137.5352783203125
244,2020-01-23 00:00:00-05:00,134.46383666992188
245,2020-01-24 00:00:00-05:00,132.4906768798828
246,2020-01-27 00:00:00-05:00,132.15052795410156
247,2020-01-28 00:00:00-05:00,134.3860626220703
248,2020-01-29 00:00:00-05:00,134.6290740966797
249,2020-01-30 00:00:00-05:00,134.16253662109375
250,2020-01-31 00:00:00-05:00,130.4495849609375
251,2020-02-03 00:00:00-05:00,131.72283935546875
252,2020-02-04 00:00:00-05:00,135.07618713378906
253,2020-02-05 00:00:00-05:00,134.02642822265625
254,2020-02-06 00:00:00-05:00,135.07618713378906
255,2020-02-07 00:00:00-05:00,135.00814819335938
256,2020-02-10 00:00:00-05:00,138.5558624267578
257,2020-02-11 00:00:00-05:00,139.99440002441406
258,2020-02-12 00:00:00-05:00,138.97381591796875
259,2020-02-13 00:00:00-05:00,140.87892150878906
260,2020-02-14 00:00:00-05:00,140.1304473876953
261,2020-02-18 00:00:00-05:00,139.6250457763672
262,2020-02-19 00:00:00-05:00,140.0235595703125
263,2020-02-20 00:00:00-05:00,139.52786254882812
264,2020-02-21 00:00:00-05:00,138.24481201171875
265,2020-02-24 00:00:00-05:00,134.51243591308594
266,2020-02-25 00:00:00-05:00,131.0424346923828
267,2020-02-26 00:00:00-05:00,132.33517456054688
268,2020-02-27 00:00:00-05:00,130.19683837890625
269,2020-02-28 00:00:00-05:00,129.4969940185547
270,2020-03-02 00:00:00-05:00,135.0178985595703
271,2020-03-03 00:00:00-05:00,133.39466857910156
272,2020-03-04 00:00:00-05:00,139.5959014892578
273,2020-03-05 00:00:00-05:00,135.6496124267578
274,2020-03-06 00:00:00-05:00,133.20999145507812
275,2020-03-09 00:00:00-04:00,126.0853500366211
276,2020-03-10 00:00:00-04:00,129.00132751464844
277,2020-03-11 00:00:00-04:00,126.61995697021484
278,2020-03-12 00:00:00-04:00,116.90986633300781
279,2020-03-13 00:00:00-04:00,121.96415710449219
280,2020-03-16 00:00:00-04:00,104.04084777832031
281,2020-03-17 00:00:00-04:00,107.93848419189453
282,2020-03-18 00:00:00-04:00,102.85501098632812
283,2020-03-19 00:00:00-04:00,99.46280670166016
284,2020-03-20 00:00:00-04:00,98.11176300048828
285,2020-03-23 00:00:00-04:00,90.06375122070312
286,2020-03-24 00:00:00-04:00,100.85272979736328
287,2020-03-25 00:00:00-04:00,105.17805480957031
288,2020-03-26 00:00:00-04:00,114.60626983642578
289,2020-03-27 00:00:00-04:00,108.63831329345703
290,2020-03-30 00:00:00-04:00,113.41072845458984
291,2020-03-31 00:00:00-04:00,114.3924331665039
292,2020-04-01 00:00:00-04:00,108.78409576416016
293,2020-04-02 00:00:00-04:00,112.77894592285156
294,2020-04-03 00:00:00-04:00,111.39873504638672
295,2020-04-06 00:00:00-04:00,123.2374496459961
296,2020-04-07 00:00:00-04:00,122.57649230957031
297,2020-04-08 00:00:00-04:00,123.68456268310547
298,2020-04-09 00:00:00-04:00,125.14254760742188
299,2020-04-13 00:00:00-04:00,119.50504302978516
300,2020-04-14 00:00:00-04:00,124.23859405517578
301,2020-04-15 00:00:00-04:00,120.34095764160156
302,2020-04-16 00:00:00-04:00,124.07939910888672
303,2020-04-17 00:00:00-04:00,127.26294708251953
304,2020-04-20 00:00:00-04:00,124.02098083496094
305,2020-04-21 00:00:00-04:00,121.40213012695312
306,2020-04-22 00:00:00-04:00,122.48277282714844
307,2020-04-23 00:00:00-04:00,120.37016296386719
308,2020-04-24 00:00:00-04:00,122.58011627197266
309,2020-04-27 00:00:00-04:00,124.05018615722656
310,2020-04-28 00:00:00-04:00,119.7470932006836
311,2020-04-29 00:00:00-04:00,122.22965240478516
312,2020-04-30 00:00:00-04:00,125.89021301269531
313,2020-05-01 00:00:00-04:00,124.15727996826172
314,2020-05-04 00:00:00-04:00,124.06968688964844
315,2020-05-05 00:00:00-04:00,127.82756042480469
316,2020-05-06 00:00:00-04:00,122.3659439086914
317,2020-05-07 00:00:00-04:00,120.95429992675781
318,2020-05-08 00:00:00-04:00,122.15177154541016
319,2020-05-11 00:00:00-04:00,123.04742431640625
320,2020-05-12 00:00:00-04:00,120.73038482666016
321,2020-05-13 00:00:00-04:00,119.77629852294922
322,2020-05-14 00:00:00-04:00,122.69696044921875
323,2020-05-15 00:00:00-04:00,124.11834716796875
324,2020-05-18 00:00:00-04:00,127.94444274902344
325,2020-05-19 00:00:00-04:00,130.78720092773438
326,2020-05-20 00:00:00-04:00,129.81361389160156
327,2020-05-21 00:00:00-04:00,126.88326263427734
328,2020-05-22 00:00:00-04:00,126.66903686523438
329,2020-05-26 00:00:00-04:00,127.00005340576172
330,2020-05-27 00:00:00-04:00,132.0528106689453
331,2020-05-28 00:00:00-04:00,134.45750427246094
332,2020-05-29 00:00:00-04:00,135.70361328125
333,2020-06-01 00:00:00-04:00,134.681396484375
334,2020-06-02 00:00:00-04:00,137.7383575439453
335,2020-06-03 00:00:00-04:00,138.76055908203125
336,2020-06-04 00:00:00-04:00,136.80374145507812
337,2020-06-05 00:00:00-04:00,137.2808074951172
338,2020-06-08 00:00:00-04:00,137.5631103515625
339,2020-06-09 00:00:00-04:00,135.12921142578125
340,2020-06-10 00:00:00-04:00,136.20993041992188
341,2020-06-11 00:00:00-04:00,127.59391021728516
342,2020-06-12 00:00:00-04:00,130.5243377685547
343,2020-06-15 00:00:00-04:00,129.7747039794922
344,2020-06-16 00:00:00-04:00,132.63693237304688
345,2020-06-17 00:00:00-04:00,133.1724090576172
346,2020-06-18 00:00:00-04:00,133.7662353515625
347,2020-06-19 00:00:00-04:00,133.7662353515625
348,2020-06-22 00:00:00-04:00,133.31845092773438
349,2020-06-23 00:00:00-04:00,134.45750427246094
350,2020-06-24 00:00:00-04:00,130.74826049804688
351,2020-06-25 00:00:00-04:00,131.73153686523438
352,2020-06-26 00:00:00-04:00,129.151611328125
353,2020-06-29 00:00:00-04:00,128.48960876464844
354,2020-06-30 00:00:00-04:00,133.41575622558594
355,2020-07-01 00:00:00-04:00,133.56178283691406
356,2020-07-02 00:00:00-04:00,134.01937866210938
357,2020-07-06 00:00:00-04:00,134.9345245361328
358,2020-07-07 00:00:00-04:00,134.77874755859375
359,2020-07-08 00:00:00-04:00,135.1389617919922
360,2020-07-09 00:00:00-04:00,134.03883361816406
361,2020-07-10 00:00:00-04:00,133.4741973876953
362,2020-07-13 00:00:00-04:00,134.65220642089844
363,2020-07-14 00:00:00-04:00,136.68690490722656
364,2020-07-15 00:00:00-04:00,139.1403045654297
365,2020-07-16 00:00:00-04:00,139.3547821044922
366,2020-07-17 00:00:00-04:00,141.0316162109375
367,2020-07-20 00:00:00-04:00,142.30877685546875
368,2020-07-21 00:00:00-04:00,141.37283325195312
369,2020-07-22 00:00:00-04:00,141.47032165527344
370,2020-07-23 00:00:00-04:00,140.45643615722656
371,2020-07-24 00:00:00-04:00,140.6026611328125
372,2020-07-27 00:00:00-04:00,143.2349395751953
373,2020-07-28 00:00:00-04:00,142.31851196289062
374,2020-07-29 00:00:00-04:00,143.88816833496094
375,2020-07-30 00:00:00-04:00,145.3699951171875
376,2020-07-31 00:00:00-04:00,147.8755645751953
377,2020-08-03 00:00:00-04:00,150.63455200195312
378,2020-08-04 00:00:00-04:00,151.73623657226562
379,2020-08-05 00:00:00-04:00,153.76405334472656
380,2020-08-06 00:00:00-04:00,157.28350830078125
381,2020-08-07 00:00:00-04:00,154.8949432373047
382,2020-08-10 00:00:00-04:00,154.124755859375
383,2020-08-11 00:00:00-04:00,152.9938507080078
384,2020-08-12 00:00:00-04:00,155.3629150390625
385,2020-08-13 00:00:00-04:00,154.8851776123047
386,2020-08-14 00:00:00-04:00,153.11085510253906
387,2020-08-17 00:00:00-04:00,153.47154235839844
388,2020-08-18 00:00:00-04:00,156.15260314941406
389,2020-08-19 00:00:00-04:00,154.60250854492188
390,2020-08-20 00:00:00-04:00,154.56346130371094
391,2020-08-21 00:00:00-04:00,154.39772033691406
392,2020-08-24 00:00:00-04:00,152.828125
393,2020-08-25 00:00:00-04:00,154.60250854492188
394,2020-08-26 00:00:00-04:00,155.75289916992188
395,2020-08-27 00:00:00-04:00,155.6066436767578
396,2020-08-28 00:00:00-04:00,155.9868621826172
397,2020-08-31 00:00:00-04:00,156.0843505859375
398,2020-09-01 00:00:00-04:00,157.98544311523438
399,2020-09-02 00:00:00-04:00,161.1831817626953
400,2020-09-03 00:00:00-04:00,154.8169708251953
401,2020-09-04 00:00:00-04:00,153.29611206054688
402,2020-09-08 00:00:00-04:00,149.65963745117188
403,2020-09-09 00:00:00-04:00,154.9241943359375
404,2020-09-10 00:00:00-04:00,154.134521484375
405,2020-09-11 00:00:00-04:00,154.6122283935547
406,2020-09-14 00:00:00-04:00,156.82528686523438
407,2020-09-15 00:00:00-04:00,158.2096710205078
408,2020-09-16 00:00:00-04:00,157.2054901123047
409,2020-09-17 00:00:00-04:00,156.445068359375
410,2020-09-18 00:00:00-04:00,156.83502197265625
411,2020-09-21 00:00:00-04:00,156.93255615234375
412,2020-09-22 00:00:00-04:00,157.458984375
413,2020-09-23 00:00:00-04:00,155.3336639404297
414,2020-09-24 00:00:00-04:00,154.01751708984375
415,2020-09-25 00:00:00-04:00,156.80580139160156
416,2020-09-28 00:00:00-04:00,157.27377319335938
417,2020-09-29 00:00:00-04:00,158.40464782714844
418,2020-09-30 00:00:00-04:00,161.2221221923828
419,2020-10-01 00:00:00-04:00,159.91580200195312
420,2020-10-02 00:00:00-04:00,159.44781494140625
421,2020-10-05 00:00:00-04:00,159.350341796875
422,2020-10-06 00:00:00-04:00,157.46871948242188
423,2020-10-07 00:00:00-04:00,155.8991241455078
424,2020-10-08 00:00:00-04:00,159.0773468017578
425,2020-10-09 00:00:00-04:00,161.28067016601562
426,2020-10-12 00:00:00-04:00,164.32237243652344
427,2020-10-13 00:00:00-04:00,161.17343139648438
428,2020-10-14 00:00:00-04:00,159.55502319335938
429,2020-10-15 00:00:00-04:00,158.90185546875
430,2020-10-16 00:00:00-04:00,159.44781494140625
431,2020-10-19 00:00:00-04:00,155.9771270751953
432,2020-10-20 00:00:00-04:00,155.87950134277344
433,2020-10-21 00:00:00-04:00,157.3339385986328
434,2020-10-22 00:00:00-04:00,158.5053253173828
435,2020-10-23 00:00:00-04:00,159.58880615234375
436,2020-10-26 00:00:00-04:00,156.65065002441406
437,2020-10-27 00:00:00-04:00,158.59317016601562
438,2020-10-28 00:00:00-04:00,154.9033660888672
439,2020-10-29 00:00:00-04:00,157.34368896484375
440,2020-10-30 00:00:00-04:00,154.7667236328125
441,2020-11-02 00:00:00-05:00,159.00314331054688
442,2020-11-03 00:00:00-05:00,159.2471923828125
443,2020-11-04 00:00:00-05:00,170.189697265625
444,2020-11-05 00:00:00-05:00,166.82199096679688
445,2020-11-06 00:00:00-05:00,165.21141052246094
446,2020-11-09 00:00:00-05:00,161.2579803466797
447,2020-11-10 00:00:00-05:00,158.6810302734375
448,2020-11-11 00:00:00-05:00,161.01397705078125
449,2020-11-12 00:00:00-05:00,161.24826049804688
450,2020-11-13 00:00:00-05:00,161.82418823242188
451,2020-11-16 00:00:00-05:00,161.3458709716797
452,2020-11-17 00:00:00-05:00,161.4825439453125
453,2020-11-18 00:00:00-05:00,159.59860229492188
454,2020-11-19 00:00:00-05:00,162.34152221679688
455,2020-11-20 00:00:00-05:00,162.234130859375
456,2020-11-23 00:00:00-05:00,160.41851806640625
457,2020-11-24 00:00:00-05:00,157.21681213378906
458,2020-11-25 00:00:00-05:00,156.3675537109375
459,2020-11-27 00:00:00-05:00,157.61703491210938
460,2020-11-30 00:00:00-05:00,156.55303955078125
461,2020-12-01 00:00:00-05:00,157.5096435546875
462,2020-12-02 00:00:00-05:00,155.15716552734375
463,2020-12-03 00:00:00-05:00,153.32199096679688
464,2020-12-04 00:00:00-05:00,154.18099975585938
465,2020-12-07 00:00:00-05:00,154.6691131591797
466,2020-12-08 00:00:00-05:00,155.19619750976562
467,2020-12-09 00:00:00-05:00,154.9131317138672
468,2020-12-10 00:00:00-05:00,154.34695434570312
469,2020-12-11 00:00:00-05:00,155.72332763671875
470,2020-12-14 00:00:00-05:00,155.69403076171875
471,2020-12-15 00:00:00-05:00,158.09535217285156
472,2020-12-16 00:00:00-05:00,156.78729248046875
473,2020-12-17 00:00:00-05:00,158.81768798828125
474,2020-12-18 00:00:00-05:00,159.7255096435547
475,2020-12-21 00:00:00-05:00,157.00205993652344
476,2020-12-22 00:00:00-05:00,157.96844482421875
477,2020-12-23 00:00:00-05:00,156.0356903076172
478,2020-12-24 00:00:00-05:00,156.88490295410156
479,2020-12-28 00:00:00-05:00,158.5150604248047
480,2020-12-29 00:00:00-05:00,159.2276611328125
481,2020-12-30 00:00:00-05:00,160.35020446777344
482,2020-12-31 00:00:00-05:00,161.55088806152344
483,2021-01-04 00:00:00-05:00,159.68643188476562
484,2021-01-05 00:00:00-05:00,160.7992401123047
485,2021-01-06 00:00:00-05:00,163.16148376464844
486,2021-01-07 00:00:00-05:00,163.0150604248047
487,2021-01-08 00:00:00-05:00,164.09857177734375
488,2021-01-11 00:00:00-05:00,165.34803771972656
489,2021-01-12 00:00:00-05:00,162.1560516357422
490,2021-01-13 00:00:00-05:00,158.0855712890625
491,2021-01-14 00:00:00-05:00,157.11920166015625
492,2021-01-15 00:00:00-05:00,157.7049102783203
493,2021-01-19 00:00:00-05:00,158.9367218017578
494,2021-01-20 00:00:00-05:00,159.7090301513672
495,2021-01-21 00:00:00-05:00,160.78448486328125
496,2021-01-22 00:00:00-05:00,159.6797637939453
497,2021-01-25 00:00:00-05:00,157.73419189453125
498,2021-01-26 00:00:00-05:00,156.14064025878906
499,2021-01-27 00:00:00-05:00,149.72723388671875
500,2021-01-28 00:00:00-05:00,153.0316925048828
501,2021-01-29 00:00:00-05:00,150.80267333984375
502,2021-02-01 00:00:00-05:00,152.10293579101562
503,2021-02-02 00:00:00-05:00,153.8724822998047
504,2021-02-03 00:00:00-05:00,151.76075744628906
505,2021-02-04 00:00:00-05:00,153.61830139160156
506,2021-02-05 00:00:00-05:00,155.72021484375
507,2021-02-08 00:00:00-05:00,156.44371032714844
508,2021-02-09 00:00:00-05:00,156.25796508789062
509,2021-02-10 00:00:00-05:00,157.0302734375
510,2021-02-11 00:00:00-05:00,160.76490783691406
511,2021-02-12 00:00:00-05:00,162.9842071533203
512,2021-02-16 00:00:00-05:00,162.6029052734375
513,2021-02-17 00:00:00-05:00,165.12522888183594
514,2021-02-18 00:00:00-05:00,164.1964569091797
515,2021-02-19 00:00:00-05:00,156.4241485595703
516,2021-02-22 00:00:00-05:00,156.5806121826172
517,2021-02-23 00:00:00-05:00,155.95489501953125
