,Date,CMS
269,2020-02-28 00:00:00-05:00,54.08500671386719
270,2020-03-02 00:00:00-05:00,57.41496658325195
271,2020-03-03 00:00:00-05:00,57.57609939575195
272,2020-03-04 00:00:00-05:00,61.18354415893555
273,2020-03-05 00:00:00-05:00,60.62855911254883
274,2020-03-06 00:00:00-05:00,60.77177429199219
275,2020-03-09 00:00:00-04:00,58.56075668334961
276,2020-03-10 00:00:00-04:00,58.641326904296875
277,2020-03-11 00:00:00-04:00,56.61829376220703
278,2020-03-12 00:00:00-04:00,52.71542739868164
279,2020-03-13 00:00:00-04:00,55.848453521728516
280,2020-03-16 00:00:00-04:00,50.97883605957031
281,2020-03-17 00:00:00-04:00,58.0236701965332
282,2020-03-18 00:00:00-04:00,54.281944274902344
283,2020-03-19 00:00:00-04:00,50.56706619262695
284,2020-03-20 00:00:00-04:00,44.35472106933594
285,2020-03-23 00:00:00-04:00,43.42376708984375
286,2020-03-24 00:00:00-04:00,46.0376091003418
287,2020-03-25 00:00:00-04:00,47.729434967041016
288,2020-03-26 00:00:00-04:00,50.969879150390625
289,2020-03-27 00:00:00-04:00,52.12462615966797
290,2020-03-30 00:00:00-04:00,55.44563674926758
291,2020-03-31 00:00:00-04:00,52.5900993347168
292,2020-04-01 00:00:00-04:00,49.86885070800781
293,2020-04-02 00:00:00-04:00,50.89827346801758
294,2020-04-03 00:00:00-04:00,48.83047103881836
295,2020-04-06 00:00:00-04:00,52.67961883544922
296,2020-04-07 00:00:00-04:00,51.32794189453125
297,2020-04-08 00:00:00-04:00,54.281944274902344
298,2020-04-09 00:00:00-04:00,55.794742584228516
299,2020-04-13 00:00:00-04:00,54.74742126464844
300,2020-04-14 00:00:00-04:00,55.741031646728516
301,2020-04-15 00:00:00-04:00,54.335655212402344
302,2020-04-16 00:00:00-04:00,55.39193344116211
303,2020-04-17 00:00:00-04:00,56.54667663574219
304,2020-04-20 00:00:00-04:00,52.983970642089844
305,2020-04-21 00:00:00-04:00,52.28575134277344
306,2020-04-22 00:00:00-04:00,53.70008850097656
307,2020-04-23 00:00:00-04:00,53.02872848510742
308,2020-04-24 00:00:00-04:00,53.171958923339844
309,2020-04-27 00:00:00-04:00,51.91873550415039
310,2020-04-28 00:00:00-04:00,53.001869201660156
311,2020-04-29 00:00:00-04:00,51.25632858276367
312,2020-04-30 00:00:00-04:00,51.104156494140625
313,2020-05-01 00:00:00-04:00,50.08368682861328
314,2020-05-04 00:00:00-04:00,50.79085922241211
315,2020-05-05 00:00:00-04:00,51.16681671142578
316,2020-05-06 00:00:00-04:00,48.9289436340332
317,2020-05-07 00:00:00-04:00,48.821529388427734
318,2020-05-08 00:00:00-04:00,49.492881774902344
319,2020-05-11 00:00:00-04:00,49.6629524230957
320,2020-05-12 00:00:00-04:00,49.725624084472656
321,2020-05-13 00:00:00-04:00,48.9020881652832
322,2020-05-14 00:00:00-04:00,49.03556442260742
323,2020-05-15 00:00:00-04:00,48.41325378417969
324,2020-05-18 00:00:00-04:00,50.58680725097656
325,2020-05-19 00:00:00-04:00,49.883331298828125
326,2020-05-20 00:00:00-04:00,50.00057601928711
327,2020-05-21 00:00:00-04:00,49.369258880615234
328,2020-05-22 00:00:00-04:00,50.135868072509766
329,2020-05-26 00:00:00-04:00,50.217037200927734
330,2020-05-27 00:00:00-04:00,50.47859191894531
331,2020-05-28 00:00:00-04:00,52.246280670166016
332,2020-05-29 00:00:00-04:00,52.8325080871582
333,2020-06-01 00:00:00-04:00,53.220306396484375
334,2020-06-02 00:00:00-04:00,53.6622428894043
335,2020-06-03 00:00:00-04:00,54.23945236206055
336,2020-06-04 00:00:00-04:00,53.02190017700195
337,2020-06-05 00:00:00-04:00,53.608131408691406
338,2020-06-08 00:00:00-04:00,54.99702835083008
339,2020-06-09 00:00:00-04:00,54.374732971191406
340,2020-06-10 00:00:00-04:00,54.02299499511719
341,2020-06-11 00:00:00-04:00,52.40861892700195
342,2020-06-12 00:00:00-04:00,52.57997512817383
343,2020-06-15 00:00:00-04:00,52.73329544067383
344,2020-06-16 00:00:00-04:00,53.32854080200195
345,2020-06-17 00:00:00-04:00,53.31951904296875
346,2020-06-18 00:00:00-04:00,53.23835754394531
347,2020-06-19 00:00:00-04:00,52.246280670166016
348,2020-06-22 00:00:00-04:00,53.003868103027344
349,2020-06-23 00:00:00-04:00,52.147064208984375
350,2020-06-24 00:00:00-04:00,51.768280029296875
351,2020-06-25 00:00:00-04:00,51.200096130371094
352,2020-06-26 00:00:00-04:00,50.9746208190918
353,2020-06-29 00:00:00-04:00,51.903568267822266
354,2020-06-30 00:00:00-04:00,52.688201904296875
355,2020-07-01 00:00:00-04:00,54.07710647583008
356,2020-07-02 00:00:00-04:00,54.38374710083008
357,2020-07-06 00:00:00-04:00,54.140235900878906
358,2020-07-07 00:00:00-04:00,53.65322494506836
359,2020-07-08 00:00:00-04:00,53.57205581665039
360,2020-07-09 00:00:00-04:00,53.2022819519043
361,2020-07-10 00:00:00-04:00,53.63517761230469
362,2020-07-13 00:00:00-04:00,53.55401611328125
363,2020-07-14 00:00:00-04:00,54.203372955322266
364,2020-07-15 00:00:00-04:00,53.878700256347656
365,2020-07-16 00:00:00-04:00,54.41082000732422
366,2020-07-17 00:00:00-04:00,55.70050048828125
367,2020-07-20 00:00:00-04:00,55.375823974609375
368,2020-07-21 00:00:00-04:00,56.043216705322266
369,2020-07-22 00:00:00-04:00,57.79288101196289
370,2020-07-23 00:00:00-04:00,57.76582717895508
371,2020-07-24 00:00:00-04:00,57.296836853027344
372,2020-07-27 00:00:00-04:00,56.8098258972168
373,2020-07-28 00:00:00-04:00,57.296836853027344
374,2020-07-29 00:00:00-04:00,57.69367218017578
375,2020-07-30 00:00:00-04:00,57.657596588134766
376,2020-07-31 00:00:00-04:00,57.88307189941406
377,2020-08-03 00:00:00-04:00,56.79179000854492
378,2020-08-04 00:00:00-04:00,56.90001678466797
379,2020-08-05 00:00:00-04:00,56.23261260986328
380,2020-08-06 00:00:00-04:00,56.05831527709961
381,2020-08-07 00:00:00-04:00,57.084163665771484
382,2020-08-10 00:00:00-04:00,57.22941970825195
383,2020-08-11 00:00:00-04:00,55.386512756347656
384,2020-08-12 00:00:00-04:00,55.740570068359375
385,2020-08-13 00:00:00-04:00,55.34113311767578
386,2020-08-14 00:00:00-04:00,55.26850509643555
387,2020-08-17 00:00:00-04:00,55.377445220947266
388,2020-08-18 00:00:00-04:00,55.30481719970703
389,2020-08-19 00:00:00-04:00,55.08694076538086
390,2020-08-20 00:00:00-04:00,54.79643630981445
391,2020-08-21 00:00:00-04:00,54.82366943359375
392,2020-08-24 00:00:00-04:00,55.23219299316406
393,2020-08-25 00:00:00-04:00,54.66025924682617
394,2020-08-26 00:00:00-04:00,53.924922943115234
395,2020-08-27 00:00:00-04:00,54.21542739868164
396,2020-08-28 00:00:00-04:00,54.51500701904297
397,2020-08-31 00:00:00-04:00,54.91445541381836
398,2020-09-01 00:00:00-04:00,54.669342041015625
399,2020-09-02 00:00:00-04:00,56.0673942565918
400,2020-09-03 00:00:00-04:00,56.20356369018555
401,2020-09-04 00:00:00-04:00,55.97660827636719
402,2020-09-08 00:00:00-04:00,54.92353439331055
403,2020-09-09 00:00:00-04:00,56.00383758544922
404,2020-09-10 00:00:00-04:00,55.19588088989258
405,2020-09-11 00:00:00-04:00,55.29573440551758
406,2020-09-14 00:00:00-04:00,55.758731842041016
407,2020-09-15 00:00:00-04:00,55.4773063659668
408,2020-09-16 00:00:00-04:00,56.23080062866211
409,2020-09-17 00:00:00-04:00,55.68610763549805
410,2020-09-18 00:00:00-04:00,55.46821975708008
411,2020-09-21 00:00:00-04:00,54.46053695678711
412,2020-09-22 00:00:00-04:00,55.096012115478516
413,2020-09-23 00:00:00-04:00,54.07925033569336
414,2020-09-24 00:00:00-04:00,54.08833312988281
415,2020-09-25 00:00:00-04:00,55.68610763549805
416,2020-09-28 00:00:00-04:00,55.740570068359375
417,2020-09-29 00:00:00-04:00,55.4773063659668
418,2020-09-30 00:00:00-04:00,55.74964904785156
419,2020-10-01 00:00:00-04:00,55.9947624206543
420,2020-10-02 00:00:00-04:00,55.97660827636719
421,2020-10-05 00:00:00-04:00,55.903987884521484
422,2020-10-06 00:00:00-04:00,57.09323501586914
423,2020-10-07 00:00:00-04:00,57.20217514038086
424,2020-10-08 00:00:00-04:00,57.98291015625
425,2020-10-09 00:00:00-04:00,58.40958023071289
426,2020-10-12 00:00:00-04:00,59.08137130737305
427,2020-10-13 00:00:00-04:00,58.790870666503906
428,2020-10-14 00:00:00-04:00,58.818111419677734
429,2020-10-15 00:00:00-04:00,58.799949645996094
430,2020-10-16 00:00:00-04:00,59.262935638427734
431,2020-10-19 00:00:00-04:00,58.781795501708984
432,2020-10-20 00:00:00-04:00,59.01783752441406
433,2020-10-21 00:00:00-04:00,59.17216491699219
434,2020-10-22 00:00:00-04:00,59.68962097167969
435,2020-10-23 00:00:00-04:00,59.78041076660156
436,2020-10-26 00:00:00-04:00,60.052757263183594
437,2020-10-27 00:00:00-04:00,59.62607955932617
438,2020-10-28 00:00:00-04:00,58.073692321777344
439,2020-10-29 00:00:00-04:00,57.64700698852539
440,2020-10-30 00:00:00-04:00,57.492679595947266
441,2020-11-02 00:00:00-05:00,58.418663024902344
442,2020-11-03 00:00:00-05:00,59.281089782714844
443,2020-11-04 00:00:00-05:00,58.60930633544922
444,2020-11-05 00:00:00-05:00,58.87242889404297
445,2020-11-06 00:00:00-05:00,58.634883880615234
446,2020-11-09 00:00:00-05:00,60.42554473876953
447,2020-11-10 00:00:00-05:00,61.311737060546875
448,2020-11-11 00:00:00-05:00,61.22038650512695
449,2020-11-12 00:00:00-05:00,59.22872543334961
450,2020-11-13 00:00:00-05:00,59.447998046875
451,2020-11-16 00:00:00-05:00,60.35245132446289
452,2020-11-17 00:00:00-05:00,58.31512451171875
453,2020-11-18 00:00:00-05:00,56.18644714355469
454,2020-11-19 00:00:00-05:00,55.34593200683594
455,2020-11-20 00:00:00-05:00,55.95804214477539
456,2020-11-23 00:00:00-05:00,56.131622314453125
457,2020-11-24 00:00:00-05:00,56.926448822021484
458,2020-11-25 00:00:00-05:00,57.28276062011719
459,2020-11-27 00:00:00-05:00,56.62496566772461
460,2020-11-30 00:00:00-05:00,56.22298049926758
461,2020-12-01 00:00:00-05:00,56.19557189941406
462,2020-12-02 00:00:00-05:00,56.45138168334961
463,2020-12-03 00:00:00-05:00,55.6839599609375
464,2020-12-04 00:00:00-05:00,54.60591506958008
465,2020-12-07 00:00:00-05:00,55.455562591552734
466,2020-12-08 00:00:00-05:00,54.99876022338867
467,2020-12-09 00:00:00-05:00,54.63331985473633
468,2020-12-10 00:00:00-05:00,54.30442428588867
469,2020-12-11 00:00:00-05:00,54.249603271484375
470,2020-12-14 00:00:00-05:00,54.103431701660156
471,2020-12-15 00:00:00-05:00,54.8160400390625
472,2020-12-16 00:00:00-05:00,54.130836486816406
473,2020-12-17 00:00:00-05:00,54.36836624145508
474,2020-12-18 00:00:00-05:00,54.11256408691406
475,2020-12-21 00:00:00-05:00,52.988834381103516
476,2020-12-22 00:00:00-05:00,52.62339782714844
477,2020-12-23 00:00:00-05:00,52.632537841796875
478,2020-12-24 00:00:00-05:00,53.13501739501953
479,2020-12-28 00:00:00-05:00,53.73798370361328
480,2020-12-29 00:00:00-05:00,54.04861068725586
481,2020-12-30 00:00:00-05:00,54.73381423950195
482,2020-12-31 00:00:00-05:00,55.738773345947266
483,2021-01-04 00:00:00-05:00,54.45973587036133
484,2021-01-05 00:00:00-05:00,53.49131393432617
485,2021-01-06 00:00:00-05:00,54.569366455078125
486,2021-01-07 00:00:00-05:00,52.94316101074219
487,2021-01-08 00:00:00-05:00,52.69648361206055
488,2021-01-11 00:00:00-05:00,52.194007873535156
489,2021-01-12 00:00:00-05:00,51.499664306640625
490,2021-01-13 00:00:00-05:00,52.778709411621094
491,2021-01-14 00:00:00-05:00,52.82438659667969
492,2021-01-15 00:00:00-05:00,53.555259704589844
493,2021-01-19 00:00:00-05:00,53.21723556518555
494,2021-01-20 00:00:00-05:00,53.62835693359375
495,2021-01-21 00:00:00-05:00,53.089332580566406
496,2021-01-22 00:00:00-05:00,53.363407135009766
497,2021-01-25 00:00:00-05:00,54.37751388549805
498,2021-01-26 00:00:00-05:00,53.70144271850586
499,2021-01-27 00:00:00-05:00,52.34931182861328
500,2021-01-28 00:00:00-05:00,52.30364227294922
501,2021-01-29 00:00:00-05:00,51.965606689453125
502,2021-02-01 00:00:00-05:00,52.239688873291016
503,2021-02-02 00:00:00-05:00,52.458946228027344
504,2021-02-03 00:00:00-05:00,52.25795364379883
505,2021-02-04 00:00:00-05:00,52.34541320800781
506,2021-02-05 00:00:00-05:00,52.88856887817383
507,2021-02-08 00:00:00-05:00,51.95875930786133
508,2021-02-09 00:00:00-05:00,52.087646484375
509,2021-02-10 00:00:00-05:00,52.409854888916016
510,2021-02-11 00:00:00-05:00,52.087646484375
511,2021-02-12 00:00:00-05:00,51.90353012084961
512,2021-02-16 00:00:00-05:00,51.047367095947266
513,2021-02-17 00:00:00-05:00,51.397193908691406
514,2021-02-18 00:00:00-05:00,52.12446594238281
515,2021-02-19 00:00:00-05:00,51.5352783203125
516,2021-02-22 00:00:00-05:00,50.43055725097656
517,2021-02-23 00:00:00-05:00,51.268314361572266
