,Date,META
58,2019-04-29 00:00:00-04:00,194.77999877929688
59,2019-04-30 00:00:00-04:00,193.39999389648438
60,2019-05-01 00:00:00-04:00,193.02999877929688
61,2019-05-02 00:00:00-04:00,192.52999877929688
62,2019-05-03 00:00:00-04:00,195.47000122070312
63,2019-05-06 00:00:00-04:00,193.8800048828125
64,2019-05-07 00:00:00-04:00,189.77000427246094
65,2019-05-08 00:00:00-04:00,189.5399932861328
66,2019-05-09 00:00:00-04:00,188.64999389648438
67,2019-05-10 00:00:00-04:00,188.33999633789062
68,2019-05-13 00:00:00-04:00,181.5399932861328
69,2019-05-14 00:00:00-04:00,180.72999572753906
70,2019-05-15 00:00:00-04:00,186.27000427246094
71,2019-05-16 00:00:00-04:00,186.99000549316406
72,2019-05-17 00:00:00-04:00,185.3000030517578
73,2019-05-20 00:00:00-04:00,182.72000122070312
74,2019-05-21 00:00:00-04:00,184.82000732421875
75,2019-05-22 00:00:00-04:00,185.32000732421875
76,2019-05-23 00:00:00-04:00,180.8699951171875
77,2019-05-24 00:00:00-04:00,181.05999755859375
78,2019-05-28 00:00:00-04:00,184.30999755859375
79,2019-05-29 00:00:00-04:00,182.19000244140625
80,2019-05-30 00:00:00-04:00,183.00999450683594
81,2019-05-31 00:00:00-04:00,177.47000122070312
82,2019-06-03 00:00:00-04:00,164.14999389648438
83,2019-06-04 00:00:00-04:00,167.5
84,2019-06-05 00:00:00-04:00,168.1699981689453
85,2019-06-06 00:00:00-04:00,168.3300018310547
86,2019-06-07 00:00:00-04:00,173.35000610351562
87,2019-06-10 00:00:00-04:00,174.82000732421875
88,2019-06-11 00:00:00-04:00,178.10000610351562
89,2019-06-12 00:00:00-04:00,175.0399932861328
90,2019-06-13 00:00:00-04:00,177.47000122070312
91,2019-06-14 00:00:00-04:00,181.3300018310547
92,2019-06-17 00:00:00-04:00,189.00999450683594
93,2019-06-18 00:00:00-04:00,188.47000122070312
94,2019-06-19 00:00:00-04:00,187.47999572753906
95,2019-06-20 00:00:00-04:00,189.52999877929688
96,2019-06-21 00:00:00-04:00,191.13999938964844
97,2019-06-24 00:00:00-04:00,192.60000610351562
98,2019-06-25 00:00:00-04:00,188.83999633789062
99,2019-06-26 00:00:00-04:00,187.66000366210938
100,2019-06-27 00:00:00-04:00,189.5
101,2019-06-28 00:00:00-04:00,193.0
102,2019-07-01 00:00:00-04:00,193.0
103,2019-07-02 00:00:00-04:00,195.0
104,2019-07-03 00:00:00-04:00,197.1999969482422
105,2019-07-05 00:00:00-04:00,196.39999389648438
106,2019-07-08 00:00:00-04:00,195.75999450683594
107,2019-07-09 00:00:00-04:00,199.2100067138672
108,2019-07-10 00:00:00-04:00,202.72999572753906
109,2019-07-11 00:00:00-04:00,201.22999572753906
110,2019-07-12 00:00:00-04:00,204.8699951171875
111,2019-07-15 00:00:00-04:00,203.91000366210938
112,2019-07-16 00:00:00-04:00,203.83999633789062
113,2019-07-17 00:00:00-04:00,201.8000030517578
114,2019-07-18 00:00:00-04:00,200.77999877929688
115,2019-07-19 00:00:00-04:00,198.36000061035156
116,2019-07-22 00:00:00-04:00,202.32000732421875
117,2019-07-23 00:00:00-04:00,202.36000061035156
118,2019-07-24 00:00:00-04:00,204.66000366210938
119,2019-07-25 00:00:00-04:00,200.7100067138672
120,2019-07-26 00:00:00-04:00,199.75
121,2019-07-29 00:00:00-04:00,195.94000244140625
122,2019-07-30 00:00:00-04:00,197.0399932861328
123,2019-07-31 00:00:00-04:00,194.22999572753906
124,2019-08-01 00:00:00-04:00,192.72999572753906
125,2019-08-02 00:00:00-04:00,189.02000427246094
126,2019-08-05 00:00:00-04:00,181.72999572753906
127,2019-08-06 00:00:00-04:00,184.50999450683594
128,2019-08-07 00:00:00-04:00,185.14999389648438
129,2019-08-08 00:00:00-04:00,190.16000366210938
130,2019-08-09 00:00:00-04:00,187.85000610351562
131,2019-08-12 00:00:00-04:00,185.3699951171875
132,2019-08-13 00:00:00-04:00,188.4499969482422
133,2019-08-14 00:00:00-04:00,179.7100067138672
134,2019-08-15 00:00:00-04:00,182.58999633789062
135,2019-08-16 00:00:00-04:00,183.6999969482422
136,2019-08-19 00:00:00-04:00,186.1699981689453
137,2019-08-20 00:00:00-04:00,183.80999755859375
138,2019-08-21 00:00:00-04:00,183.5500030517578
139,2019-08-22 00:00:00-04:00,182.0399932861328
140,2019-08-23 00:00:00-04:00,177.75
141,2019-08-26 00:00:00-04:00,180.36000061035156
142,2019-08-27 00:00:00-04:00,181.3000030517578
143,2019-08-28 00:00:00-04:00,181.75999450683594
144,2019-08-29 00:00:00-04:00,185.57000732421875
145,2019-08-30 00:00:00-04:00,185.6699981689453
146,2019-09-03 00:00:00-04:00,182.38999938964844
147,2019-09-04 00:00:00-04:00,187.13999938964844
148,2019-09-05 00:00:00-04:00,190.89999389648438
149,2019-09-06 00:00:00-04:00,187.49000549316406
150,2019-09-09 00:00:00-04:00,188.75999450683594
151,2019-09-10 00:00:00-04:00,186.1699981689453
152,2019-09-11 00:00:00-04:00,188.49000549316406
153,2019-09-12 00:00:00-04:00,187.47000122070312
154,2019-09-13 00:00:00-04:00,187.19000244140625
155,2019-09-16 00:00:00-04:00,186.22000122070312
156,2019-09-17 00:00:00-04:00,188.0800018310547
157,2019-09-18 00:00:00-04:00,188.13999938964844
158,2019-09-19 00:00:00-04:00,190.13999938964844
159,2019-09-20 00:00:00-04:00,189.92999267578125
160,2019-09-23 00:00:00-04:00,186.82000732421875
161,2019-09-24 00:00:00-04:00,181.27999877929688
162,2019-09-25 00:00:00-04:00,182.8000030517578
163,2019-09-26 00:00:00-04:00,180.11000061035156
164,2019-09-27 00:00:00-04:00,177.10000610351562
165,2019-09-30 00:00:00-04:00,178.0800018310547
166,2019-10-01 00:00:00-04:00,175.80999755859375
167,2019-10-02 00:00:00-04:00,174.60000610351562
168,2019-10-03 00:00:00-04:00,179.3800048828125
169,2019-10-04 00:00:00-04:00,180.4499969482422
170,2019-10-07 00:00:00-04:00,179.67999267578125
171,2019-10-08 00:00:00-04:00,177.75
172,2019-10-09 00:00:00-04:00,179.85000610351562
173,2019-10-10 00:00:00-04:00,180.02999877929688
174,2019-10-11 00:00:00-04:00,184.19000244140625
175,2019-10-14 00:00:00-04:00,183.27999877929688
176,2019-10-15 00:00:00-04:00,188.88999938964844
177,2019-10-16 00:00:00-04:00,189.5500030517578
178,2019-10-17 00:00:00-04:00,190.38999938964844
179,2019-10-18 00:00:00-04:00,185.85000610351562
180,2019-10-21 00:00:00-04:00,189.75999450683594
181,2019-10-22 00:00:00-04:00,182.33999633789062
182,2019-10-23 00:00:00-04:00,186.14999389648438
183,2019-10-24 00:00:00-04:00,186.3800048828125
184,2019-10-25 00:00:00-04:00,187.88999938964844
185,2019-10-28 00:00:00-04:00,189.39999389648438
186,2019-10-29 00:00:00-04:00,189.30999755859375
187,2019-10-30 00:00:00-04:00,188.25
188,2019-10-31 00:00:00-04:00,191.64999389648438
189,2019-11-01 00:00:00-04:00,193.6199951171875
190,2019-11-04 00:00:00-05:00,194.72000122070312
191,2019-11-05 00:00:00-05:00,194.32000732421875
192,2019-11-06 00:00:00-05:00,191.5500030517578
193,2019-11-07 00:00:00-05:00,190.4199981689453
194,2019-11-08 00:00:00-05:00,190.83999633789062
195,2019-11-11 00:00:00-05:00,189.61000061035156
196,2019-11-12 00:00:00-05:00,194.47000122070312
197,2019-11-13 00:00:00-05:00,193.19000244140625
198,2019-11-14 00:00:00-05:00,193.14999389648438
199,2019-11-15 00:00:00-05:00,195.10000610351562
200,2019-11-18 00:00:00-05:00,197.39999389648438
201,2019-11-19 00:00:00-05:00,199.32000732421875
202,2019-11-20 00:00:00-05:00,197.50999450683594
203,2019-11-21 00:00:00-05:00,197.92999267578125
204,2019-11-22 00:00:00-05:00,198.82000732421875
205,2019-11-25 00:00:00-05:00,199.7899932861328
206,2019-11-26 00:00:00-05:00,198.97000122070312
207,2019-11-27 00:00:00-05:00,202.0
208,2019-11-29 00:00:00-05:00,201.63999938964844
209,2019-12-02 00:00:00-05:00,199.6999969482422
210,2019-12-03 00:00:00-05:00,198.82000732421875
211,2019-12-04 00:00:00-05:00,198.7100067138672
212,2019-12-05 00:00:00-05:00,199.36000061035156
213,2019-12-06 00:00:00-05:00,201.0500030517578
214,2019-12-09 00:00:00-05:00,201.33999633789062
215,2019-12-10 00:00:00-05:00,200.8699951171875
216,2019-12-11 00:00:00-05:00,202.25999450683594
217,2019-12-12 00:00:00-05:00,196.75
218,2019-12-13 00:00:00-05:00,194.11000061035156
219,2019-12-16 00:00:00-05:00,197.9199981689453
220,2019-12-17 00:00:00-05:00,198.38999938964844
221,2019-12-18 00:00:00-05:00,202.5
222,2019-12-19 00:00:00-05:00,206.05999755859375
223,2019-12-20 00:00:00-05:00,206.3000030517578
224,2019-12-23 00:00:00-05:00,206.17999267578125
225,2019-12-24 00:00:00-05:00,205.1199951171875
226,2019-12-26 00:00:00-05:00,207.7899932861328
227,2019-12-27 00:00:00-05:00,208.10000610351562
228,2019-12-30 00:00:00-05:00,204.41000366210938
229,2019-12-31 00:00:00-05:00,205.25
230,2020-01-02 00:00:00-05:00,209.77999877929688
231,2020-01-03 00:00:00-05:00,208.6699981689453
232,2020-01-06 00:00:00-05:00,212.60000610351562
233,2020-01-07 00:00:00-05:00,213.05999755859375
234,2020-01-08 00:00:00-05:00,215.22000122070312
235,2020-01-09 00:00:00-05:00,218.3000030517578
236,2020-01-10 00:00:00-05:00,218.05999755859375
237,2020-01-13 00:00:00-05:00,221.91000366210938
238,2020-01-14 00:00:00-05:00,219.05999755859375
239,2020-01-15 00:00:00-05:00,221.14999389648438
240,2020-01-16 00:00:00-05:00,221.77000427246094
241,2020-01-17 00:00:00-05:00,222.13999938964844
242,2020-01-21 00:00:00-05:00,221.44000244140625
243,2020-01-22 00:00:00-05:00,221.32000732421875
244,2020-01-23 00:00:00-05:00,219.75999450683594
245,2020-01-24 00:00:00-05:00,217.94000244140625
246,2020-01-27 00:00:00-05:00,214.8699951171875
247,2020-01-28 00:00:00-05:00,217.7899932861328
248,2020-01-29 00:00:00-05:00,223.22999572753906
249,2020-01-30 00:00:00-05:00,209.52999877929688
250,2020-01-31 00:00:00-05:00,201.91000366210938
251,2020-02-03 00:00:00-05:00,204.19000244140625
252,2020-02-04 00:00:00-05:00,209.8300018310547
253,2020-02-05 00:00:00-05:00,210.11000061035156
254,2020-02-06 00:00:00-05:00,210.85000610351562
255,2020-02-07 00:00:00-05:00,212.3300018310547
256,2020-02-10 00:00:00-05:00,213.05999755859375
257,2020-02-11 00:00:00-05:00,207.19000244140625
258,2020-02-12 00:00:00-05:00,210.75999450683594
259,2020-02-13 00:00:00-05:00,213.13999938964844
260,2020-02-14 00:00:00-05:00,214.17999267578125
261,2020-02-18 00:00:00-05:00,217.8000030517578
262,2020-02-19 00:00:00-05:00,217.49000549316406
263,2020-02-20 00:00:00-05:00,214.5800018310547
264,2020-02-21 00:00:00-05:00,210.17999267578125
265,2020-02-24 00:00:00-05:00,200.72000122070312
266,2020-02-25 00:00:00-05:00,196.77000427246094
267,2020-02-26 00:00:00-05:00,197.1999969482422
268,2020-02-27 00:00:00-05:00,189.75
269,2020-02-28 00:00:00-05:00,192.47000122070312
270,2020-03-02 00:00:00-05:00,196.44000244140625
271,2020-03-03 00:00:00-05:00,185.88999938964844
272,2020-03-04 00:00:00-05:00,191.75999450683594
273,2020-03-05 00:00:00-05:00,185.1699981689453
274,2020-03-06 00:00:00-05:00,181.08999633789062
275,2020-03-09 00:00:00-04:00,169.5
276,2020-03-10 00:00:00-04:00,178.19000244140625
277,2020-03-11 00:00:00-04:00,170.24000549316406
278,2020-03-12 00:00:00-04:00,154.47000122070312
279,2020-03-13 00:00:00-04:00,170.27999877929688
280,2020-03-16 00:00:00-04:00,146.00999450683594
281,2020-03-17 00:00:00-04:00,149.4199981689453
282,2020-03-18 00:00:00-04:00,146.9600067138672
283,2020-03-19 00:00:00-04:00,153.1300048828125
284,2020-03-20 00:00:00-04:00,149.72999572753906
285,2020-03-23 00:00:00-04:00,148.10000610351562
286,2020-03-24 00:00:00-04:00,160.97999572753906
287,2020-03-25 00:00:00-04:00,156.2100067138672
288,2020-03-26 00:00:00-04:00,163.33999633789062
289,2020-03-27 00:00:00-04:00,156.7899932861328
290,2020-03-30 00:00:00-04:00,165.9499969482422
291,2020-03-31 00:00:00-04:00,166.8000030517578
292,2020-04-01 00:00:00-04:00,159.60000610351562
293,2020-04-02 00:00:00-04:00,158.19000244140625
294,2020-04-03 00:00:00-04:00,154.17999267578125
295,2020-04-06 00:00:00-04:00,165.5500030517578
296,2020-04-07 00:00:00-04:00,168.8300018310547
297,2020-04-08 00:00:00-04:00,174.27999877929688
298,2020-04-09 00:00:00-04:00,175.19000244140625
299,2020-04-13 00:00:00-04:00,174.7899932861328
300,2020-04-14 00:00:00-04:00,178.1699981689453
301,2020-04-15 00:00:00-04:00,176.97000122070312
302,2020-04-16 00:00:00-04:00,176.25
303,2020-04-17 00:00:00-04:00,179.24000549316406
304,2020-04-20 00:00:00-04:00,178.24000549316406
305,2020-04-21 00:00:00-04:00,170.8000030517578
306,2020-04-22 00:00:00-04:00,182.27999877929688
307,2020-04-23 00:00:00-04:00,185.1300048828125
308,2020-04-24 00:00:00-04:00,190.07000732421875
309,2020-04-27 00:00:00-04:00,187.5
310,2020-04-28 00:00:00-04:00,182.91000366210938
311,2020-04-29 00:00:00-04:00,194.19000244140625
312,2020-04-30 00:00:00-04:00,204.7100067138672
313,2020-05-01 00:00:00-04:00,202.27000427246094
314,2020-05-04 00:00:00-04:00,205.25999450683594
315,2020-05-05 00:00:00-04:00,207.07000732421875
316,2020-05-06 00:00:00-04:00,208.47000122070312
317,2020-05-07 00:00:00-04:00,211.25999450683594
318,2020-05-08 00:00:00-04:00,212.35000610351562
319,2020-05-11 00:00:00-04:00,213.17999267578125
320,2020-05-12 00:00:00-04:00,210.10000610351562
321,2020-05-13 00:00:00-04:00,205.10000610351562
322,2020-05-14 00:00:00-04:00,206.80999755859375
323,2020-05-15 00:00:00-04:00,210.8800048828125
324,2020-05-18 00:00:00-04:00,213.19000244140625
325,2020-05-19 00:00:00-04:00,216.8800048828125
326,2020-05-20 00:00:00-04:00,229.97000122070312
327,2020-05-21 00:00:00-04:00,231.38999938964844
328,2020-05-22 00:00:00-04:00,234.91000366210938
329,2020-05-26 00:00:00-04:00,232.1999969482422
330,2020-05-27 00:00:00-04:00,229.13999938964844
331,2020-05-28 00:00:00-04:00,225.4600067138672
332,2020-05-29 00:00:00-04:00,225.08999633789062
333,2020-06-01 00:00:00-04:00,231.91000366210938
334,2020-06-02 00:00:00-04:00,232.72000122070312
335,2020-06-03 00:00:00-04:00,230.16000366210938
336,2020-06-04 00:00:00-04:00,226.2899932861328
337,2020-06-05 00:00:00-04:00,230.77000427246094
338,2020-06-08 00:00:00-04:00,231.39999389648438
339,2020-06-09 00:00:00-04:00,238.6699981689453
340,2020-06-10 00:00:00-04:00,236.72999572753906
341,2020-06-11 00:00:00-04:00,224.42999267578125
342,2020-06-12 00:00:00-04:00,228.5800018310547
343,2020-06-15 00:00:00-04:00,232.5
344,2020-06-16 00:00:00-04:00,235.64999389648438
345,2020-06-17 00:00:00-04:00,235.52999877929688
346,2020-06-18 00:00:00-04:00,235.94000244140625
347,2020-06-19 00:00:00-04:00,238.7899932861328
348,2020-06-22 00:00:00-04:00,239.22000122070312
349,2020-06-23 00:00:00-04:00,242.24000549316406
350,2020-06-24 00:00:00-04:00,234.02000427246094
351,2020-06-25 00:00:00-04:00,235.67999267578125
352,2020-06-26 00:00:00-04:00,216.0800018310547
353,2020-06-29 00:00:00-04:00,220.63999938964844
354,2020-06-30 00:00:00-04:00,227.07000732421875
355,2020-07-01 00:00:00-04:00,237.5500030517578
356,2020-07-02 00:00:00-04:00,233.4199981689453
357,2020-07-06 00:00:00-04:00,240.27999877929688
358,2020-07-07 00:00:00-04:00,240.86000061035156
359,2020-07-08 00:00:00-04:00,243.5800018310547
360,2020-07-09 00:00:00-04:00,244.5
361,2020-07-10 00:00:00-04:00,245.07000732421875
362,2020-07-13 00:00:00-04:00,239.0
363,2020-07-14 00:00:00-04:00,239.72999572753906
364,2020-07-15 00:00:00-04:00,240.27999877929688
365,2020-07-16 00:00:00-04:00,240.92999267578125
366,2020-07-17 00:00:00-04:00,242.02999877929688
367,2020-07-20 00:00:00-04:00,245.4199981689453
368,2020-07-21 00:00:00-04:00,241.75
369,2020-07-22 00:00:00-04:00,239.8699951171875
370,2020-07-23 00:00:00-04:00,232.60000610351562
371,2020-07-24 00:00:00-04:00,230.7100067138672
372,2020-07-27 00:00:00-04:00,233.5
373,2020-07-28 00:00:00-04:00,230.1199951171875
374,2020-07-29 00:00:00-04:00,233.2899932861328
375,2020-07-30 00:00:00-04:00,234.5
376,2020-07-31 00:00:00-04:00,253.6699981689453
377,2020-08-03 00:00:00-04:00,251.9600067138672
378,2020-08-04 00:00:00-04:00,249.8300018310547
379,2020-08-05 00:00:00-04:00,249.1199951171875
380,2020-08-06 00:00:00-04:00,265.2799987792969
381,2020-08-07 00:00:00-04:00,268.44000244140625
382,2020-08-10 00:00:00-04:00,263.0
383,2020-08-11 00:00:00-04:00,256.1300048828125
384,2020-08-12 00:00:00-04:00,259.8900146484375
385,2020-08-13 00:00:00-04:00,261.29998779296875
386,2020-08-14 00:00:00-04:00,261.239990234375
387,2020-08-17 00:00:00-04:00,261.1600036621094
388,2020-08-18 00:00:00-04:00,262.3399963378906
389,2020-08-19 00:00:00-04:00,262.5899963378906
390,2020-08-20 00:00:00-04:00,269.010009765625
391,2020-08-21 00:00:00-04:00,267.010009765625
392,2020-08-24 00:00:00-04:00,271.3900146484375
393,2020-08-25 00:00:00-04:00,280.82000732421875
394,2020-08-26 00:00:00-04:00,303.9100036621094
395,2020-08-27 00:00:00-04:00,293.2200012207031
396,2020-08-28 00:00:00-04:00,293.6600036621094
397,2020-08-31 00:00:00-04:00,293.20001220703125
398,2020-09-01 00:00:00-04:00,295.44000244140625
399,2020-09-02 00:00:00-04:00,302.5
400,2020-09-03 00:00:00-04:00,291.1199951171875
401,2020-09-04 00:00:00-04:00,282.7300109863281
402,2020-09-08 00:00:00-04:00,271.1600036621094
403,2020-09-09 00:00:00-04:00,273.7200012207031
404,2020-09-10 00:00:00-04:00,268.0899963378906
405,2020-09-11 00:00:00-04:00,266.6099853515625
406,2020-09-14 00:00:00-04:00,266.1499938964844
407,2020-09-15 00:00:00-04:00,272.4200134277344
408,2020-09-16 00:00:00-04:00,263.5199890136719
409,2020-09-17 00:00:00-04:00,254.82000732421875
410,2020-09-18 00:00:00-04:00,252.52999877929688
411,2020-09-21 00:00:00-04:00,248.14999389648438
412,2020-09-22 00:00:00-04:00,254.75
413,2020-09-23 00:00:00-04:00,249.02000427246094
414,2020-09-24 00:00:00-04:00,249.52999877929688
415,2020-09-25 00:00:00-04:00,254.82000732421875
416,2020-09-28 00:00:00-04:00,256.82000732421875
417,2020-09-29 00:00:00-04:00,261.7900085449219
418,2020-09-30 00:00:00-04:00,261.8999938964844
419,2020-10-01 00:00:00-04:00,266.6300048828125
420,2020-10-02 00:00:00-04:00,259.94000244140625
421,2020-10-05 00:00:00-04:00,264.6499938964844
422,2020-10-06 00:00:00-04:00,258.6600036621094
423,2020-10-07 00:00:00-04:00,258.1199951171875
424,2020-10-08 00:00:00-04:00,263.760009765625
425,2020-10-09 00:00:00-04:00,264.45001220703125
426,2020-10-12 00:00:00-04:00,275.75
427,2020-10-13 00:00:00-04:00,276.1400146484375
428,2020-10-14 00:00:00-04:00,271.82000732421875
429,2020-10-15 00:00:00-04:00,266.7200012207031
430,2020-10-16 00:00:00-04:00,265.92999267578125
431,2020-10-19 00:00:00-04:00,261.3999938964844
432,2020-10-20 00:00:00-04:00,267.55999755859375
433,2020-10-21 00:00:00-04:00,278.7300109863281
434,2020-10-22 00:00:00-04:00,278.1199951171875
435,2020-10-23 00:00:00-04:00,284.7900085449219
436,2020-10-26 00:00:00-04:00,277.1099853515625
437,2020-10-27 00:00:00-04:00,283.2900085449219
438,2020-10-28 00:00:00-04:00,267.6700134277344
439,2020-10-29 00:00:00-04:00,280.8299865722656
440,2020-10-30 00:00:00-04:00,263.1099853515625
441,2020-11-02 00:00:00-05:00,261.3599853515625
442,2020-11-03 00:00:00-05:00,265.29998779296875
443,2020-11-04 00:00:00-05:00,287.3800048828125
444,2020-11-05 00:00:00-05:00,294.67999267578125
445,2020-11-06 00:00:00-05:00,293.4100036621094
446,2020-11-09 00:00:00-05:00,278.7699890136719
447,2020-11-10 00:00:00-05:00,272.42999267578125
448,2020-11-11 00:00:00-05:00,276.4800109863281
449,2020-11-12 00:00:00-05:00,275.0799865722656
450,2020-11-13 00:00:00-05:00,276.95001220703125
451,2020-11-16 00:00:00-05:00,278.9599914550781
452,2020-11-17 00:00:00-05:00,275.0
453,2020-11-18 00:00:00-05:00,271.9700012207031
454,2020-11-19 00:00:00-05:00,272.94000244140625
455,2020-11-20 00:00:00-05:00,269.70001220703125
456,2020-11-23 00:00:00-05:00,268.42999267578125
457,2020-11-24 00:00:00-05:00,276.9200134277344
458,2020-11-25 00:00:00-05:00,275.5899963378906
459,2020-11-27 00:00:00-05:00,277.80999755859375
460,2020-11-30 00:00:00-05:00,276.9700012207031
461,2020-12-01 00:00:00-05:00,286.54998779296875
462,2020-12-02 00:00:00-05:00,287.5199890136719
463,2020-12-03 00:00:00-05:00,281.8500061035156
464,2020-12-04 00:00:00-05:00,279.70001220703125
465,2020-12-07 00:00:00-05:00,285.5799865722656
466,2020-12-08 00:00:00-05:00,283.3999938964844
467,2020-12-09 00:00:00-05:00,277.9200134277344
468,2020-12-10 00:00:00-05:00,277.1199951171875
469,2020-12-11 00:00:00-05:00,273.54998779296875
470,2020-12-14 00:00:00-05:00,274.19000244140625
471,2020-12-15 00:00:00-05:00,275.54998779296875
472,2020-12-16 00:00:00-05:00,275.6700134277344
473,2020-12-17 00:00:00-05:00,274.4800109863281
474,2020-12-18 00:00:00-05:00,276.3999938964844
475,2020-12-21 00:00:00-05:00,272.7900085449219
476,2020-12-22 00:00:00-05:00,267.0899963378906
477,2020-12-23 00:00:00-05:00,268.1099853515625
478,2020-12-24 00:00:00-05:00,267.3999938964844
479,2020-12-28 00:00:00-05:00,277.0
480,2020-12-29 00:00:00-05:00,276.7799987792969
481,2020-12-30 00:00:00-05:00,271.8699951171875
482,2020-12-31 00:00:00-05:00,273.1600036621094
483,2021-01-04 00:00:00-05:00,268.94000244140625
484,2021-01-05 00:00:00-05:00,270.9700012207031
485,2021-01-06 00:00:00-05:00,263.30999755859375
486,2021-01-07 00:00:00-05:00,268.739990234375
487,2021-01-08 00:00:00-05:00,267.57000732421875
488,2021-01-11 00:00:00-05:00,256.8399963378906
489,2021-01-12 00:00:00-05:00,251.08999633789062
490,2021-01-13 00:00:00-05:00,251.63999938964844
491,2021-01-14 00:00:00-05:00,245.63999938964844
492,2021-01-15 00:00:00-05:00,251.36000061035156
493,2021-01-19 00:00:00-05:00,261.1000061035156
494,2021-01-20 00:00:00-05:00,267.4800109863281
495,2021-01-21 00:00:00-05:00,272.8699951171875
496,2021-01-22 00:00:00-05:00,274.5
497,2021-01-25 00:00:00-05:00,278.010009765625
498,2021-01-26 00:00:00-05:00,282.04998779296875
499,2021-01-27 00:00:00-05:00,272.1400146484375
500,2021-01-28 00:00:00-05:00,265.0
501,2021-01-29 00:00:00-05:00,258.3299865722656
502,2021-02-01 00:00:00-05:00,262.010009765625
503,2021-02-02 00:00:00-05:00,267.0799865722656
504,2021-02-03 00:00:00-05:00,266.6499938964844
505,2021-02-04 00:00:00-05:00,266.489990234375
506,2021-02-05 00:00:00-05:00,268.1000061035156
507,2021-02-08 00:00:00-05:00,266.5799865722656
508,2021-02-09 00:00:00-05:00,269.45001220703125
509,2021-02-10 00:00:00-05:00,271.8699951171875
510,2021-02-11 00:00:00-05:00,270.3900146484375
511,2021-02-12 00:00:00-05:00,270.5
512,2021-02-16 00:00:00-05:00,273.9700012207031
513,2021-02-17 00:00:00-05:00,273.57000732421875
514,2021-02-18 00:00:00-05:00,269.3900146484375
515,2021-02-19 00:00:00-05:00,261.55999755859375
516,2021-02-22 00:00:00-05:00,260.3299865722656
517,2021-02-23 00:00:00-05:00,265.8599853515625
518,2021-02-24 00:00:00-05:00,264.30999755859375
519,2021-02-25 00:00:00-05:00,254.69000244140625
520,2021-02-26 00:00:00-05:00,257.6199951171875
521,2021-03-01 00:00:00-05:00,264.9100036621094
522,2021-03-02 00:00:00-05:00,259.0
