,Date,APA
144,2019-08-29 00:00:00-04:00,20.309993743896484
145,2019-08-30 00:00:00-04:00,19.87688636779785
146,2019-09-03 00:00:00-04:00,19.729442596435547
147,2019-09-04 00:00:00-04:00,20.309993743896484
148,2019-09-05 00:00:00-04:00,20.890546798706055
149,2019-09-06 00:00:00-04:00,20.59566879272461
150,2019-09-09 00:00:00-04:00,21.793621063232422
151,2019-09-10 00:00:00-04:00,21.839696884155273
152,2019-09-11 00:00:00-04:00,22.1069278717041
153,2019-09-12 00:00:00-04:00,21.96870231628418
154,2019-09-13 00:00:00-04:00,22.42945671081543
155,2019-09-16 00:00:00-04:00,26.216848373413086
156,2019-09-17 00:00:00-04:00,23.97758674621582
157,2019-09-18 00:00:00-04:00,23.433902740478516
158,2019-09-19 00:00:00-04:00,23.737998962402344
159,2019-09-20 00:00:00-04:00,23.774858474731445
160,2019-09-23 00:00:00-04:00,24.125032424926758
161,2019-09-24 00:00:00-04:00,23.3878231048584
162,2019-09-25 00:00:00-04:00,23.5168399810791
163,2019-09-26 00:00:00-04:00,23.286460876464844
164,2019-09-27 00:00:00-04:00,23.682710647583008
165,2019-09-30 00:00:00-04:00,23.590560913085938
166,2019-10-01 00:00:00-04:00,22.364953994750977
167,2019-10-02 00:00:00-04:00,21.378942489624023
168,2019-10-03 00:00:00-04:00,21.535602569580078
169,2019-10-04 00:00:00-04:00,20.420576095581055
170,2019-10-07 00:00:00-04:00,19.720230102539062
171,2019-10-08 00:00:00-04:00,18.66050148010254
172,2019-10-09 00:00:00-04:00,18.91852378845215
173,2019-10-10 00:00:00-04:00,18.826366424560547
174,2019-10-11 00:00:00-04:00,19.73866081237793
175,2019-10-14 00:00:00-04:00,20.217845916748047
176,2019-10-15 00:00:00-04:00,20.439010620117188
177,2019-10-16 00:00:00-04:00,20.05197525024414
178,2019-10-17 00:00:00-04:00,20.383716583251953
179,2019-10-18 00:00:00-04:00,20.678600311279297
180,2019-10-21 00:00:00-04:00,21.219093322753906
181,2019-10-22 00:00:00-04:00,21.386831283569336
182,2019-10-23 00:00:00-04:00,21.936647415161133
183,2019-10-24 00:00:00-04:00,21.647754669189453
184,2019-10-25 00:00:00-04:00,20.566774368286133
185,2019-10-28 00:00:00-04:00,20.24993133544922
186,2019-10-29 00:00:00-04:00,20.548137664794922
187,2019-10-30 00:00:00-04:00,19.905128479003906
188,2019-10-31 00:00:00-04:00,20.184694290161133
189,2019-11-01 00:00:00-04:00,22.18825912475586
190,2019-11-04 00:00:00-05:00,22.849897384643555
191,2019-11-05 00:00:00-05:00,22.328039169311523
192,2019-11-06 00:00:00-05:00,22.011199951171875
193,2019-11-07 00:00:00-05:00,22.439868927001953
194,2019-11-08 00:00:00-05:00,22.766033172607422
195,2019-11-11 00:00:00-05:00,22.22553253173828
196,2019-11-12 00:00:00-05:00,22.178936004638672
197,2019-11-13 00:00:00-05:00,21.71299171447754
198,2019-11-14 00:00:00-05:00,21.834142684936523
199,2019-11-15 00:00:00-05:00,22.281444549560547
200,2019-11-18 00:00:00-05:00,21.414791107177734
201,2019-11-19 00:00:00-05:00,20.84634017944336
202,2019-11-20 00:00:00-05:00,21.312280654907227
203,2019-11-21 00:00:00-05:00,21.63844108581543
204,2019-11-22 00:00:00-05:00,21.815500259399414
205,2019-11-25 00:00:00-05:00,21.94596290588379
206,2019-11-26 00:00:00-05:00,21.330915451049805
207,2019-11-27 00:00:00-05:00,21.63844108581543
208,2019-11-29 00:00:00-05:00,20.762468338012695
209,2019-12-02 00:00:00-05:00,18.209095001220703
210,2019-12-03 00:00:00-05:00,17.128101348876953
211,2019-12-04 00:00:00-05:00,17.426313400268555
212,2019-12-05 00:00:00-05:00,17.314485549926758
213,2019-12-06 00:00:00-05:00,18.62844467163086
214,2019-12-09 00:00:00-05:00,19.224849700927734
215,2019-12-10 00:00:00-05:00,19.50442123413086
216,2019-12-11 00:00:00-05:00,19.830583572387695
217,2019-12-12 00:00:00-05:00,20.538816452026367
218,2019-12-13 00:00:00-05:00,19.89581298828125
219,2019-12-16 00:00:00-05:00,20.566774368286133
220,2019-12-17 00:00:00-05:00,20.939523696899414
221,2019-12-18 00:00:00-05:00,21.191133499145508
222,2019-12-19 00:00:00-05:00,21.163177490234375
223,2019-12-20 00:00:00-05:00,21.07931137084961
224,2019-12-23 00:00:00-05:00,24.72299575805664
225,2019-12-24 00:00:00-05:00,24.387514114379883
226,2019-12-26 00:00:00-05:00,24.48069953918457
227,2019-12-27 00:00:00-05:00,24.340919494628906
228,2019-12-30 00:00:00-05:00,23.763147354125977
229,2019-12-31 00:00:00-05:00,23.847017288208008
230,2020-01-02 00:00:00-05:00,23.632686614990234
231,2020-01-03 00:00:00-05:00,23.940210342407227
232,2020-01-06 00:00:00-05:00,23.893611907958984
233,2020-01-07 00:00:00-05:00,30.295684814453125
234,2020-01-08 00:00:00-05:00,30.500699996948242
235,2020-01-09 00:00:00-05:00,30.37954330444336
236,2020-01-10 00:00:00-05:00,30.174543380737305
237,2020-01-13 00:00:00-05:00,29.82973861694336
238,2020-01-14 00:00:00-05:00,31.3021183013916
239,2020-01-15 00:00:00-05:00,31.25552749633789
240,2020-01-16 00:00:00-05:00,30.845495223999023
241,2020-01-17 00:00:00-05:00,30.444786071777344
242,2020-01-21 00:00:00-05:00,29.806217193603516
243,2020-01-22 00:00:00-05:00,28.989221572875977
244,2020-01-23 00:00:00-05:00,28.42577362060547
245,2020-01-24 00:00:00-05:00,28.153440475463867
246,2020-01-27 00:00:00-05:00,27.0922908782959
247,2020-01-28 00:00:00-05:00,26.97960090637207
248,2020-01-29 00:00:00-05:00,26.37859535217285
249,2020-01-30 00:00:00-05:00,26.463111877441406
250,2020-01-31 00:00:00-05:00,25.7681941986084
251,2020-02-03 00:00:00-05:00,25.880884170532227
252,2020-02-04 00:00:00-05:00,26.425552368164062
253,2020-02-05 00:00:00-05:00,27.139245986938477
254,2020-02-06 00:00:00-05:00,27.17680549621582
255,2020-02-07 00:00:00-05:00,26.397375106811523
256,2020-02-10 00:00:00-05:00,26.265901565551758
257,2020-02-11 00:00:00-05:00,26.453720092773438
258,2020-02-12 00:00:00-05:00,26.744836807250977
259,2020-02-13 00:00:00-05:00,26.218955993652344
260,2020-02-14 00:00:00-05:00,25.693071365356445
261,2020-02-18 00:00:00-05:00,26.397375106811523
262,2020-02-19 00:00:00-05:00,26.735441207885742
263,2020-02-20 00:00:00-05:00,26.838743209838867
264,2020-02-21 00:00:00-05:00,26.66970443725586
265,2020-02-24 00:00:00-05:00,25.12023162841797
266,2020-02-25 00:00:00-05:00,23.946392059326172
267,2020-02-26 00:00:00-05:00,22.94158363342285
268,2020-02-27 00:00:00-05:00,23.542587280273438
269,2020-02-28 00:00:00-05:00,23.4017276763916
270,2020-03-02 00:00:00-05:00,23.965173721313477
271,2020-03-03 00:00:00-05:00,23.467464447021484
272,2020-03-04 00:00:00-05:00,23.598934173583984
273,2020-03-05 00:00:00-05:00,22.857067108154297
274,2020-03-06 00:00:00-05:00,19.438833236694336
275,2020-03-09 00:00:00-04:00,8.968157768249512
276,2020-03-10 00:00:00-04:00,10.132611274719238
277,2020-03-11 00:00:00-04:00,7.747361183166504
278,2020-03-12 00:00:00-04:00,7.287216663360596
279,2020-03-13 00:00:00-04:00,7.578328609466553
280,2020-03-16 00:00:00-04:00,5.127345085144043
281,2020-03-17 00:00:00-04:00,4.188270568847656
282,2020-03-18 00:00:00-04:00,4.16948938369751
283,2020-03-19 00:00:00-04:00,4.648416996002197
284,2020-03-20 00:00:00-04:00,4.535728454589844
285,2020-03-23 00:00:00-04:00,4.0474090576171875
286,2020-03-24 00:00:00-04:00,5.240034103393555
287,2020-03-25 00:00:00-04:00,5.531147003173828
288,2020-03-26 00:00:00-04:00,5.409067630767822
289,2020-03-27 00:00:00-04:00,4.563900470733643
290,2020-03-30 00:00:00-04:00,3.859595537185669
291,2020-03-31 00:00:00-04:00,3.9253294467926025
292,2020-04-01 00:00:00-04:00,3.775078535079956
293,2020-04-02 00:00:00-04:00,4.404257774353027
294,2020-04-03 00:00:00-04:00,5.052219390869141
295,2020-04-06 00:00:00-04:00,5.512364864349365
296,2020-04-07 00:00:00-04:00,6.1227641105651855
297,2020-04-08 00:00:00-04:00,7.118182182312012
298,2020-04-09 00:00:00-04:00,7.700408458709717
299,2020-04-13 00:00:00-04:00,7.869441986083984
300,2020-04-14 00:00:00-04:00,7.587719440460205
301,2020-04-15 00:00:00-04:00,7.456249237060547
302,2020-04-16 00:00:00-04:00,7.033666133880615
303,2020-04-17 00:00:00-04:00,7.972737789154053
304,2020-04-20 00:00:00-04:00,7.963348388671875
305,2020-04-21 00:00:00-04:00,8.071661949157715
306,2020-04-22 00:00:00-04:00,8.872233390808105
307,2020-04-23 00:00:00-04:00,9.889431953430176
308,2020-04-24 00:00:00-04:00,10.068387031555176
309,2020-04-27 00:00:00-04:00,9.889431953430176
310,2020-04-28 00:00:00-04:00,10.04955005645752
311,2020-04-29 00:00:00-04:00,12.291153907775879
312,2020-04-30 00:00:00-04:00,12.319408416748047
313,2020-05-01 00:00:00-04:00,10.624076843261719
314,2020-05-04 00:00:00-04:00,11.358721733093262
315,2020-05-05 00:00:00-04:00,11.095002174377441
316,2020-05-06 00:00:00-04:00,10.934887886047363
317,2020-05-07 00:00:00-04:00,11.189188003540039
318,2020-05-08 00:00:00-04:00,11.726043701171875
319,2020-05-11 00:00:00-04:00,11.330466270446777
320,2020-05-12 00:00:00-04:00,11.104421615600586
321,2020-05-13 00:00:00-04:00,10.106059074401855
322,2020-05-14 00:00:00-04:00,9.757575035095215
323,2020-05-15 00:00:00-04:00,9.993037223815918
324,2020-05-18 00:00:00-04:00,11.226861000061035
325,2020-05-19 00:00:00-04:00,10.699424743652344
326,2020-05-20 00:00:00-04:00,11.255119323730469
327,2020-05-21 00:00:00-04:00,11.349305152893066
328,2020-05-22 00:00:00-04:00,11.462326049804688
329,2020-05-26 00:00:00-04:00,11.970924377441406
330,2020-05-27 00:00:00-04:00,11.848483085632324
331,2020-05-28 00:00:00-04:00,11.179771423339844
332,2020-05-29 00:00:00-04:00,10.16257095336914
333,2020-06-01 00:00:00-04:00,11.047908782958984
334,2020-06-02 00:00:00-04:00,11.518836975097656
335,2020-06-03 00:00:00-04:00,11.8013916015625
336,2020-06-04 00:00:00-04:00,12.244062423706055
337,2020-06-05 00:00:00-04:00,15.135540962219238
338,2020-06-08 00:00:00-04:00,16.699016571044922
339,2020-06-09 00:00:00-04:00,15.568794250488281
340,2020-06-10 00:00:00-04:00,13.96764850616455
341,2020-06-11 00:00:00-04:00,12.046271324157715
342,2020-06-12 00:00:00-04:00,12.969285011291504
343,2020-06-15 00:00:00-04:00,13.261260986328125
344,2020-06-16 00:00:00-04:00,13.722766876220703
345,2020-06-17 00:00:00-04:00,13.082308769226074
346,2020-06-18 00:00:00-04:00,13.393118858337402
347,2020-06-19 00:00:00-04:00,13.167075157165527
348,2020-06-22 00:00:00-04:00,13.449630737304688
349,2020-06-23 00:00:00-04:00,13.308353424072266
350,2020-06-24 00:00:00-04:00,12.309989929199219
351,2020-06-25 00:00:00-04:00,12.865683555603027
352,2020-06-26 00:00:00-04:00,12.479523658752441
353,2020-06-29 00:00:00-04:00,12.554871559143066
354,2020-06-30 00:00:00-04:00,12.714986801147461
355,2020-07-01 00:00:00-04:00,12.244062423706055
356,2020-07-02 00:00:00-04:00,12.488941192626953
357,2020-07-06 00:00:00-04:00,12.743241310119629
358,2020-07-07 00:00:00-04:00,12.027435302734375
359,2020-07-08 00:00:00-04:00,12.309989929199219
360,2020-07-09 00:00:00-04:00,11.377558708190918
361,2020-07-10 00:00:00-04:00,11.970924377441406
362,2020-07-13 00:00:00-04:00,11.791973114013672
363,2020-07-14 00:00:00-04:00,12.724406242370605
364,2020-07-15 00:00:00-04:00,13.016380310058594
365,2020-07-16 00:00:00-04:00,13.063471794128418
366,2020-07-17 00:00:00-04:00,12.517197608947754
367,2020-07-20 00:00:00-04:00,12.809173583984375
368,2020-07-21 00:00:00-04:00,14.05942153930664
369,2020-07-22 00:00:00-04:00,13.691425323486328
370,2020-07-23 00:00:00-04:00,13.578194618225098
371,2020-07-24 00:00:00-04:00,13.398911476135254
372,2020-07-27 00:00:00-04:00,12.917684555053711
373,2020-07-28 00:00:00-04:00,12.568556785583496
374,2020-07-29 00:00:00-04:00,12.879940032958984
375,2020-07-30 00:00:00-04:00,15.106802940368652
376,2020-07-31 00:00:00-04:00,14.484037399291992
377,2020-08-03 00:00:00-04:00,14.833162307739258
378,2020-08-04 00:00:00-04:00,14.98413372039795
379,2020-08-05 00:00:00-04:00,15.323826789855957
380,2020-08-06 00:00:00-04:00,14.719931602478027
381,2020-08-07 00:00:00-04:00,14.663317680358887
382,2020-08-10 00:00:00-04:00,15.36156940460205
383,2020-08-11 00:00:00-04:00,14.710494995117188
384,2020-08-12 00:00:00-04:00,14.861469268798828
385,2020-08-13 00:00:00-04:00,14.55008602142334
386,2020-08-14 00:00:00-04:00,14.738802909851074
387,2020-08-17 00:00:00-04:00,14.474600791931152
388,2020-08-18 00:00:00-04:00,14.389677047729492
389,2020-08-19 00:00:00-04:00,14.474600791931152
390,2020-08-20 00:00:00-04:00,13.908449172973633
391,2020-08-21 00:00:00-04:00,13.455528259277344
392,2020-08-24 00:00:00-04:00,13.644244194030762
393,2020-08-25 00:00:00-04:00,13.823524475097656
394,2020-08-26 00:00:00-04:00,13.285682678222656
395,2020-08-27 00:00:00-04:00,13.776346206665039
396,2020-08-28 00:00:00-04:00,14.200961112976074
397,2020-08-31 00:00:00-04:00,13.965065002441406
398,2020-09-01 00:00:00-04:00,14.09716510772705
399,2020-09-02 00:00:00-04:00,13.606501579284668
400,2020-09-03 00:00:00-04:00,13.578194618225098
401,2020-09-04 00:00:00-04:00,13.776346206665039
402,2020-09-08 00:00:00-04:00,12.304352760314941
403,2020-09-09 00:00:00-04:00,12.408146858215332
404,2020-09-10 00:00:00-04:00,11.3324613571167
405,2020-09-11 00:00:00-04:00,11.219231605529785
406,2020-09-14 00:00:00-04:00,11.256973266601562
407,2020-09-15 00:00:00-04:00,11.26640796661377
408,2020-09-16 00:00:00-04:00,11.794816970825195
409,2020-09-17 00:00:00-04:00,11.719329833984375
410,2020-09-18 00:00:00-04:00,11.936354637145996
411,2020-09-21 00:00:00-04:00,11.426817893981934
412,2020-09-22 00:00:00-04:00,11.549485206604004
413,2020-09-23 00:00:00-04:00,10.473799705505371
414,2020-09-24 00:00:00-04:00,10.285079002380371
415,2020-09-25 00:00:00-04:00,9.294316291809082
416,2020-09-28 00:00:00-04:00,9.690622329711914
417,2020-09-29 00:00:00-04:00,9.001805305480957
418,2020-09-30 00:00:00-04:00,8.93575382232666
419,2020-10-01 00:00:00-04:00,8.784780502319336
420,2020-10-02 00:00:00-04:00,9.190521240234375
421,2020-10-05 00:00:00-04:00,9.284880638122559
422,2020-10-06 00:00:00-04:00,8.88857364654541
423,2020-10-07 00:00:00-04:00,9.030112266540527
424,2020-10-08 00:00:00-04:00,9.567955017089844
425,2020-10-09 00:00:00-04:00,9.124469757080078
426,2020-10-12 00:00:00-04:00,8.784780502319336
427,2020-10-13 00:00:00-04:00,8.624370574951172
428,2020-10-14 00:00:00-04:00,8.680985450744629
429,2020-10-15 00:00:00-04:00,9.209392547607422
430,2020-10-16 00:00:00-04:00,8.841394424438477
431,2020-10-19 00:00:00-04:00,8.548881530761719
432,2020-10-20 00:00:00-04:00,9.067853927612305
433,2020-10-21 00:00:00-04:00,8.609023094177246
434,2020-10-22 00:00:00-04:00,8.930680274963379
435,2020-10-23 00:00:00-04:00,8.779308319091797
436,2020-10-26 00:00:00-04:00,8.098158836364746
437,2020-10-27 00:00:00-04:00,7.8994879722595215
438,2020-10-28 00:00:00-04:00,7.369702339172363
439,2020-10-29 00:00:00-04:00,7.748119831085205
440,2020-10-30 00:00:00-04:00,7.852184772491455
441,2020-11-02 00:00:00-05:00,8.410355567932129
442,2020-11-03 00:00:00-05:00,8.258984565734863
443,2020-11-04 00:00:00-05:00,8.504959106445312
444,2020-11-05 00:00:00-05:00,8.486038208007812
445,2020-11-06 00:00:00-05:00,8.079235076904297
446,2020-11-09 00:00:00-05:00,9.223952293395996
447,2020-11-10 00:00:00-05:00,9.451004028320312
448,2020-11-11 00:00:00-05:00,9.413163185119629
449,2020-11-12 00:00:00-05:00,9.176651000976562
450,2020-11-13 00:00:00-05:00,9.763197898864746
451,2020-11-16 00:00:00-05:00,10.538956642150879
452,2020-11-17 00:00:00-05:00,10.822772026062012
453,2020-11-18 00:00:00-05:00,10.444351196289062
454,2020-11-19 00:00:00-05:00,10.737628936767578
455,2020-11-20 00:00:00-05:00,10.822772026062012
456,2020-11-23 00:00:00-05:00,12.166157722473145
457,2020-11-24 00:00:00-05:00,13.282491683959961
458,2020-11-25 00:00:00-05:00,13.358176231384277
459,2020-11-27 00:00:00-05:00,13.168965339660645
460,2020-11-30 00:00:00-05:00,12.194539070129395
461,2020-12-01 00:00:00-05:00,11.702595710754395
462,2020-12-02 00:00:00-05:00,12.402670860290527
463,2020-12-03 00:00:00-05:00,12.998679161071777
464,2020-12-04 00:00:00-05:00,14.36098575592041
465,2020-12-07 00:00:00-05:00,13.821739196777344
466,2020-12-08 00:00:00-05:00,13.963645935058594
467,2020-12-09 00:00:00-05:00,14.209619522094727
468,2020-12-10 00:00:00-05:00,15.609766960144043
469,2020-12-11 00:00:00-05:00,15.23134708404541
470,2020-12-14 00:00:00-05:00,14.483970642089844
471,2020-12-15 00:00:00-05:00,15.032678604125977
472,2020-12-16 00:00:00-05:00,14.947534561157227
473,2020-12-17 00:00:00-05:00,14.90023136138916
474,2020-12-18 00:00:00-05:00,14.50289249420166
475,2020-12-21 00:00:00-05:00,14.048789978027344
476,2020-12-22 00:00:00-05:00,13.358176231384277
477,2020-12-23 00:00:00-05:00,13.982565879821777
478,2020-12-24 00:00:00-05:00,13.651451110839844
479,2020-12-28 00:00:00-05:00,13.443320274353027
480,2020-12-29 00:00:00-05:00,13.386557579040527
481,2020-12-30 00:00:00-05:00,13.783896446228027
482,2020-12-31 00:00:00-05:00,13.424397468566895
483,2021-01-04 00:00:00-05:00,13.97310733795166
484,2021-01-05 00:00:00-05:00,15.307032585144043
485,2021-01-06 00:00:00-05:00,15.931426048278809
486,2021-01-07 00:00:00-05:00,16.186857223510742
487,2021-01-08 00:00:00-05:00,15.685449600219727
488,2021-01-11 00:00:00-05:00,15.76113510131836
489,2021-01-12 00:00:00-05:00,17.530242919921875
490,2021-01-13 00:00:00-05:00,16.839622497558594
491,2021-01-14 00:00:00-05:00,17.359954833984375
492,2021-01-15 00:00:00-05:00,16.338218688964844
493,2021-01-19 00:00:00-05:00,16.85854721069336
494,2021-01-20 00:00:00-05:00,16.527433395385742
495,2021-01-21 00:00:00-05:00,15.764771461486816
496,2021-01-22 00:00:00-05:00,15.51844596862793
497,2021-01-25 00:00:00-05:00,14.90263557434082
498,2021-01-26 00:00:00-05:00,14.495255470275879
499,2021-01-27 00:00:00-05:00,13.832073211669922
500,2021-01-28 00:00:00-05:00,14.154190063476562
501,2021-01-29 00:00:00-05:00,13.528903007507324
502,2021-02-01 00:00:00-05:00,14.324722290039062
503,2021-02-02 00:00:00-05:00,14.741579055786133
504,2021-02-03 00:00:00-05:00,15.565821647644043
505,2021-02-04 00:00:00-05:00,15.461602210998535
506,2021-02-05 00:00:00-05:00,15.366864204406738
507,2021-02-08 00:00:00-05:00,16.901655197143555
508,2021-02-09 00:00:00-05:00,16.32373809814453
509,2021-02-10 00:00:00-05:00,16.683753967285156
510,2021-02-11 00:00:00-05:00,16.086889266967773
511,2021-02-12 00:00:00-05:00,16.56058692932129
512,2021-02-16 00:00:00-05:00,17.602737426757812
513,2021-02-17 00:00:00-05:00,17.706951141357422
514,2021-02-18 00:00:00-05:00,16.702699661254883
515,2021-02-19 00:00:00-05:00,17.072187423706055
516,2021-02-22 00:00:00-05:00,18.076435089111328
