,Date,ETN
49,2019-04-15 00:00:00-04:00,75.07792663574219
50,2019-04-16 00:00:00-04:00,75.56282043457031
51,2019-04-17 00:00:00-04:00,75.81423950195312
52,2019-04-18 00:00:00-04:00,76.51464080810547
53,2019-04-22 00:00:00-04:00,76.272216796875
54,2019-04-23 00:00:00-04:00,76.85586547851562
55,2019-04-24 00:00:00-04:00,76.63138580322266
56,2019-04-25 00:00:00-04:00,75.24853515625
57,2019-04-26 00:00:00-04:00,75.22159576416016
58,2019-04-29 00:00:00-04:00,75.41914367675781
59,2019-04-30 00:00:00-04:00,74.3685302734375
60,2019-05-01 00:00:00-04:00,73.55140686035156
61,2019-05-02 00:00:00-04:00,73.75067901611328
62,2019-05-03 00:00:00-04:00,75.00068664550781
63,2019-05-06 00:00:00-04:00,74.31228637695312
64,2019-05-07 00:00:00-04:00,73.39741516113281
65,2019-05-08 00:00:00-04:00,73.33402252197266
66,2019-05-09 00:00:00-04:00,73.33402252197266
67,2019-05-10 00:00:00-04:00,73.81407928466797
68,2019-05-13 00:00:00-04:00,71.1057357788086
69,2019-05-14 00:00:00-04:00,71.69451141357422
70,2019-05-15 00:00:00-04:00,72.04776763916016
71,2019-05-16 00:00:00-04:00,72.4734878540039
72,2019-05-17 00:00:00-04:00,71.33219146728516
73,2019-05-20 00:00:00-04:00,71.03324890136719
74,2019-05-21 00:00:00-04:00,72.39196014404297
75,2019-05-22 00:00:00-04:00,71.49522399902344
76,2019-05-23 00:00:00-04:00,69.77420806884766
77,2019-05-24 00:00:00-04:00,70.10027313232422
78,2019-05-28 00:00:00-04:00,69.01331329345703
79,2019-05-29 00:00:00-04:00,68.46983337402344
80,2019-05-30 00:00:00-04:00,68.70533752441406
81,2019-05-31 00:00:00-04:00,67.47342681884766
82,2019-06-03 00:00:00-04:00,68.27961730957031
83,2019-06-04 00:00:00-04:00,70.44447326660156
84,2019-06-05 00:00:00-04:00,70.85209655761719
85,2019-06-06 00:00:00-04:00,70.92457580566406
86,2019-06-07 00:00:00-04:00,71.63108825683594
87,2019-06-10 00:00:00-04:00,71.8484878540039
88,2019-06-11 00:00:00-04:00,71.74885559082031
89,2019-06-12 00:00:00-04:00,71.25972747802734
90,2019-06-13 00:00:00-04:00,71.82132720947266
91,2019-06-14 00:00:00-04:00,70.98796844482422
92,2019-06-17 00:00:00-04:00,70.32673645019531
93,2019-06-18 00:00:00-04:00,71.984375
94,2019-06-19 00:00:00-04:00,72.41914367675781
95,2019-06-20 00:00:00-04:00,74.85575103759766
96,2019-06-21 00:00:00-04:00,75.38111877441406
97,2019-06-24 00:00:00-04:00,74.52061462402344
98,2019-06-25 00:00:00-04:00,74.3485107421875
99,2019-06-26 00:00:00-04:00,74.84671020507812
100,2019-06-27 00:00:00-04:00,74.92822265625
101,2019-06-28 00:00:00-04:00,75.43547058105469
102,2019-07-01 00:00:00-04:00,75.34489440917969
103,2019-07-02 00:00:00-04:00,74.04052734375
104,2019-07-03 00:00:00-04:00,74.56591033935547
105,2019-07-05 00:00:00-04:00,74.10394287109375
106,2019-07-08 00:00:00-04:00,73.60575103759766
107,2019-07-09 00:00:00-04:00,72.69087982177734
108,2019-07-10 00:00:00-04:00,71.59485626220703
109,2019-07-11 00:00:00-04:00,71.69451141357422
110,2019-07-12 00:00:00-04:00,73.5604476928711
111,2019-07-15 00:00:00-04:00,73.08944702148438
112,2019-07-16 00:00:00-04:00,73.50611877441406
113,2019-07-17 00:00:00-04:00,71.87566375732422
114,2019-07-18 00:00:00-04:00,71.61297607421875
115,2019-07-19 00:00:00-04:00,72.33763122558594
116,2019-07-22 00:00:00-04:00,72.06586456298828
117,2019-07-23 00:00:00-04:00,74.10394287109375
118,2019-07-24 00:00:00-04:00,74.93728637695312
119,2019-07-25 00:00:00-04:00,74.25794982910156
120,2019-07-26 00:00:00-04:00,73.88655853271484
121,2019-07-29 00:00:00-04:00,73.43364715576172
122,2019-07-30 00:00:00-04:00,75.29054260253906
123,2019-07-31 00:00:00-04:00,74.44815826416016
124,2019-08-01 00:00:00-04:00,73.06846618652344
125,2019-08-02 00:00:00-04:00,72.45629119873047
126,2019-08-05 00:00:00-04:00,70.199462890625
127,2019-08-06 00:00:00-04:00,72.08168029785156
128,2019-08-07 00:00:00-04:00,71.3507080078125
129,2019-08-08 00:00:00-04:00,72.87660217285156
130,2019-08-09 00:00:00-04:00,72.20958709716797
131,2019-08-12 00:00:00-04:00,71.22279357910156
132,2019-08-13 00:00:00-04:00,72.55680084228516
133,2019-08-14 00:00:00-04:00,68.70098114013672
134,2019-08-15 00:00:00-04:00,69.35884857177734
135,2019-08-16 00:00:00-04:00,70.64718627929688
136,2019-08-19 00:00:00-04:00,72.31009674072266
137,2019-08-20 00:00:00-04:00,71.4146728515625
138,2019-08-21 00:00:00-04:00,71.86239624023438
139,2019-08-22 00:00:00-04:00,71.6065444946289
140,2019-08-23 00:00:00-04:00,69.98014831542969
141,2019-08-26 00:00:00-04:00,70.199462890625
142,2019-08-27 00:00:00-04:00,70.22687530517578
143,2019-08-28 00:00:00-04:00,71.14971160888672
144,2019-08-29 00:00:00-04:00,72.76693725585938
145,2019-08-30 00:00:00-04:00,73.75373840332031
146,2019-09-03 00:00:00-04:00,71.71620178222656
147,2019-09-04 00:00:00-04:00,72.3375244140625
148,2019-09-05 00:00:00-04:00,74.87757873535156
149,2019-09-06 00:00:00-04:00,76.06539154052734
150,2019-09-09 00:00:00-04:00,77.52730560302734
151,2019-09-10 00:00:00-04:00,79.3455581665039
152,2019-09-11 00:00:00-04:00,80.4328842163086
153,2019-09-12 00:00:00-04:00,79.76587677001953
154,2019-09-13 00:00:00-04:00,79.92119598388672
155,2019-09-16 00:00:00-04:00,78.99835205078125
156,2019-09-17 00:00:00-04:00,78.66942596435547
157,2019-09-18 00:00:00-04:00,77.64608764648438
158,2019-09-19 00:00:00-04:00,77.21665954589844
159,2019-09-20 00:00:00-04:00,76.3577880859375
160,2019-09-23 00:00:00-04:00,76.66844940185547
161,2019-09-24 00:00:00-04:00,75.21566009521484
162,2019-09-25 00:00:00-04:00,75.53544616699219
163,2019-09-26 00:00:00-04:00,75.37098693847656
164,2019-09-27 00:00:00-04:00,75.84610748291016
165,2019-09-30 00:00:00-04:00,75.97402954101562
166,2019-10-01 00:00:00-04:00,73.82682800292969
167,2019-10-02 00:00:00-04:00,71.0491943359375
168,2019-10-03 00:00:00-04:00,71.69791412353516
169,2019-10-04 00:00:00-04:00,72.47455596923828
170,2019-10-07 00:00:00-04:00,71.54259490966797
171,2019-10-08 00:00:00-04:00,69.66949462890625
172,2019-10-09 00:00:00-04:00,70.71111297607422
173,2019-10-10 00:00:00-04:00,71.81668853759766
174,2019-10-11 00:00:00-04:00,74.3385009765625
175,2019-10-14 00:00:00-04:00,73.88166046142578
176,2019-10-15 00:00:00-04:00,75.03292846679688
177,2019-10-16 00:00:00-04:00,74.07353973388672
178,2019-10-17 00:00:00-04:00,74.38420867919922
179,2019-10-18 00:00:00-04:00,75.4349365234375
180,2019-10-21 00:00:00-04:00,76.29380798339844
181,2019-10-22 00:00:00-04:00,77.40853881835938
182,2019-10-23 00:00:00-04:00,77.35371398925781
183,2019-10-24 00:00:00-04:00,76.97909545898438
184,2019-10-25 00:00:00-04:00,78.2308578491211
185,2019-10-28 00:00:00-04:00,79.69277954101562
186,2019-10-29 00:00:00-04:00,81.2826156616211
187,2019-10-30 00:00:00-04:00,80.63389587402344
188,2019-10-31 00:00:00-04:00,80.23780822753906
189,2019-11-01 00:00:00-04:00,81.61947631835938
190,2019-11-04 00:00:00-05:00,83.96832275390625
191,2019-11-05 00:00:00-05:00,83.48931884765625
192,2019-11-06 00:00:00-05:00,84.00513458251953
193,2019-11-07 00:00:00-05:00,83.72882843017578
194,2019-11-08 00:00:00-05:00,84.9446792602539
195,2019-11-11 00:00:00-05:00,84.63150024414062
196,2019-11-12 00:00:00-05:00,85.06442260742188
197,2019-11-13 00:00:00-05:00,83.61827850341797
198,2019-11-14 00:00:00-05:00,83.71958923339844
199,2019-11-15 00:00:00-05:00,84.548583984375
200,2019-11-18 00:00:00-05:00,83.57221984863281
201,2019-11-19 00:00:00-05:00,83.09324645996094
202,2019-11-20 00:00:00-05:00,82.7340087890625
203,2019-11-21 00:00:00-05:00,83.04718780517578
204,2019-11-22 00:00:00-05:00,83.58143615722656
205,2019-11-25 00:00:00-05:00,84.88020324707031
206,2019-11-26 00:00:00-05:00,85.38679504394531
207,2019-11-27 00:00:00-05:00,85.66313171386719
208,2019-11-29 00:00:00-05:00,85.20257568359375
209,2019-12-02 00:00:00-05:00,84.7236099243164
210,2019-12-03 00:00:00-05:00,84.18936157226562
211,2019-12-04 00:00:00-05:00,83.93146514892578
212,2019-12-05 00:00:00-05:00,84.61307525634766
213,2019-12-06 00:00:00-05:00,85.7368392944336
214,2019-12-09 00:00:00-05:00,85.44207000732422
215,2019-12-10 00:00:00-05:00,85.368408203125
216,2019-12-11 00:00:00-05:00,86.0223617553711
217,2019-12-12 00:00:00-05:00,86.99874114990234
218,2019-12-13 00:00:00-05:00,86.21580505371094
219,2019-12-16 00:00:00-05:00,86.65794372558594
220,2019-12-17 00:00:00-05:00,86.79611206054688
221,2019-12-18 00:00:00-05:00,86.98033142089844
222,2019-12-19 00:00:00-05:00,86.80533599853516
223,2019-12-20 00:00:00-05:00,86.95269012451172
224,2019-12-23 00:00:00-05:00,87.6250991821289
225,2019-12-24 00:00:00-05:00,87.0263900756836
226,2019-12-26 00:00:00-05:00,87.54219818115234
227,2019-12-27 00:00:00-05:00,87.49613952636719
228,2019-12-30 00:00:00-05:00,87.44088745117188
229,2019-12-31 00:00:00-05:00,87.24745178222656
230,2020-01-02 00:00:00-05:00,88.30673217773438
231,2020-01-03 00:00:00-05:00,87.65274047851562
232,2020-01-06 00:00:00-05:00,87.81854248046875
233,2020-01-07 00:00:00-05:00,87.35798645019531
234,2020-01-08 00:00:00-05:00,87.6250991821289
235,2020-01-09 00:00:00-05:00,87.68038177490234
236,2020-01-10 00:00:00-05:00,87.48692321777344
237,2020-01-13 00:00:00-05:00,87.37641143798828
238,2020-01-14 00:00:00-05:00,86.67635345458984
239,2020-01-15 00:00:00-05:00,86.49213409423828
240,2020-01-16 00:00:00-05:00,87.33955383300781
241,2020-01-17 00:00:00-05:00,88.13170623779297
242,2020-01-21 00:00:00-05:00,87.06322479248047
243,2020-01-22 00:00:00-05:00,89.49495697021484
244,2020-01-23 00:00:00-05:00,90.17657470703125
245,2020-01-24 00:00:00-05:00,89.20018768310547
246,2020-01-27 00:00:00-05:00,87.17376708984375
247,2020-01-28 00:00:00-05:00,88.6751708984375
248,2020-01-29 00:00:00-05:00,89.22783660888672
249,2020-01-30 00:00:00-05:00,89.55944061279297
250,2020-01-31 00:00:00-05:00,87.01716613769531
251,2020-02-03 00:00:00-05:00,87.95671844482422
252,2020-02-04 00:00:00-05:00,92.9491195678711
253,2020-02-05 00:00:00-05:00,94.26630401611328
254,2020-02-06 00:00:00-05:00,94.395263671875
255,2020-02-07 00:00:00-05:00,93.91629028320312
256,2020-02-10 00:00:00-05:00,94.79133605957031
257,2020-02-11 00:00:00-05:00,95.3624267578125
258,2020-02-12 00:00:00-05:00,95.82296752929688
259,2020-02-13 00:00:00-05:00,94.7729263305664
260,2020-02-14 00:00:00-05:00,95.380859375
261,2020-02-18 00:00:00-05:00,96.22826385498047
262,2020-02-19 00:00:00-05:00,96.08087921142578
263,2020-02-20 00:00:00-05:00,96.8085708618164
264,2020-02-21 00:00:00-05:00,96.65196228027344
265,2020-02-24 00:00:00-05:00,93.6307373046875
266,2020-02-25 00:00:00-05:00,90.46212005615234
267,2020-02-26 00:00:00-05:00,88.9607162475586
268,2020-02-27 00:00:00-05:00,85.88420104980469
269,2020-02-28 00:00:00-05:00,83.56302642822266
270,2020-03-02 00:00:00-05:00,88.13170623779297
271,2020-03-03 00:00:00-05:00,85.52497100830078
272,2020-03-04 00:00:00-05:00,90.37922668457031
273,2020-03-05 00:00:00-05:00,86.27107238769531
274,2020-03-06 00:00:00-05:00,85.45128631591797
275,2020-03-09 00:00:00-04:00,76.57179260253906
276,2020-03-10 00:00:00-04:00,82.03397369384766
277,2020-03-11 00:00:00-04:00,77.71397399902344
278,2020-03-12 00:00:00-04:00,70.54094696044922
279,2020-03-13 00:00:00-04:00,79.4979248046875
280,2020-03-16 00:00:00-04:00,69.98345947265625
281,2020-03-17 00:00:00-04:00,68.51541137695312
282,2020-03-18 00:00:00-04:00,63.944007873535156
283,2020-03-19 00:00:00-04:00,67.31681060791016
284,2020-03-20 00:00:00-04:00,60.32960891723633
285,2020-03-23 00:00:00-04:00,53.676902770996094
286,2020-03-24 00:00:00-04:00,66.16464233398438
287,2020-03-25 00:00:00-04:00,69.31446075439453
288,2020-03-26 00:00:00-04:00,72.70586395263672
289,2020-03-27 00:00:00-04:00,69.25872802734375
290,2020-03-30 00:00:00-04:00,72.7708969116211
291,2020-03-31 00:00:00-04:00,72.18553924560547
292,2020-04-01 00:00:00-04:00,67.9579086303711
293,2020-04-02 00:00:00-04:00,68.37602996826172
294,2020-04-03 00:00:00-04:00,66.20182800292969
295,2020-04-06 00:00:00-04:00,71.91609191894531
296,2020-04-07 00:00:00-04:00,70.76395416259766
297,2020-04-08 00:00:00-04:00,74.46195220947266
298,2020-04-09 00:00:00-04:00,75.66984558105469
299,2020-04-13 00:00:00-04:00,72.83594512939453
300,2020-04-14 00:00:00-04:00,74.18321228027344
301,2020-04-15 00:00:00-04:00,70.37370300292969
302,2020-04-16 00:00:00-04:00,70.44803619384766
303,2020-04-17 00:00:00-04:00,73.64430236816406
304,2020-04-20 00:00:00-04:00,72.3713607788086
305,2020-04-21 00:00:00-04:00,71.46080017089844
306,2020-04-22 00:00:00-04:00,72.14836120605469
307,2020-04-23 00:00:00-04:00,72.61294555664062
308,2020-04-24 00:00:00-04:00,73.27264404296875
309,2020-04-27 00:00:00-04:00,76.69190979003906
310,2020-04-28 00:00:00-04:00,77.21223449707031
311,2020-04-29 00:00:00-04:00,79.70233154296875
312,2020-04-30 00:00:00-04:00,77.5838851928711
313,2020-05-01 00:00:00-04:00,76.25520324707031
314,2020-05-04 00:00:00-04:00,73.70003509521484
315,2020-05-05 00:00:00-04:00,75.07521057128906
316,2020-05-06 00:00:00-04:00,74.25753784179688
317,2020-05-07 00:00:00-04:00,74.57345581054688
318,2020-05-08 00:00:00-04:00,76.4224624633789
319,2020-05-11 00:00:00-04:00,75.33533477783203
320,2020-05-12 00:00:00-04:00,71.97184753417969
321,2020-05-13 00:00:00-04:00,68.6362075805664
322,2020-05-14 00:00:00-04:00,69.60250091552734
323,2020-05-15 00:00:00-04:00,68.48753356933594
324,2020-05-18 00:00:00-04:00,72.72443389892578
325,2020-05-19 00:00:00-04:00,70.93119049072266
326,2020-05-20 00:00:00-04:00,72.40853881835938
327,2020-05-21 00:00:00-04:00,72.7430191040039
328,2020-05-22 00:00:00-04:00,73.09610748291016
329,2020-05-26 00:00:00-04:00,76.11581420898438
330,2020-05-27 00:00:00-04:00,80.16690826416016
331,2020-05-28 00:00:00-04:00,79.098388671875
332,2020-05-29 00:00:00-04:00,78.88470458984375
333,2020-06-01 00:00:00-04:00,78.66171264648438
334,2020-06-02 00:00:00-04:00,79.5536880493164
335,2020-06-03 00:00:00-04:00,83.0008316040039
336,2020-06-04 00:00:00-04:00,85.47236633300781
337,2020-06-05 00:00:00-04:00,88.66863250732422
338,2020-06-08 00:00:00-04:00,88.8916244506836
339,2020-06-09 00:00:00-04:00,88.65935516357422
340,2020-06-10 00:00:00-04:00,85.46308898925781
341,2020-06-11 00:00:00-04:00,79.098388671875
342,2020-06-12 00:00:00-04:00,79.91606140136719
343,2020-06-15 00:00:00-04:00,80.5478744506836
344,2020-06-16 00:00:00-04:00,82.63846588134766
345,2020-06-17 00:00:00-04:00,82.5455322265625
346,2020-06-18 00:00:00-04:00,81.328369140625
347,2020-06-19 00:00:00-04:00,83.0101089477539
348,2020-06-22 00:00:00-04:00,80.91024017333984
349,2020-06-23 00:00:00-04:00,80.9474105834961
350,2020-06-24 00:00:00-04:00,78.0577621459961
351,2020-06-25 00:00:00-04:00,79.4143295288086
352,2020-06-26 00:00:00-04:00,79.44218444824219
353,2020-06-29 00:00:00-04:00,80.75228881835938
354,2020-06-30 00:00:00-04:00,81.28190612792969
355,2020-07-01 00:00:00-04:00,80.92882537841797
356,2020-07-02 00:00:00-04:00,81.98805236816406
357,2020-07-06 00:00:00-04:00,82.58271789550781
358,2020-07-07 00:00:00-04:00,81.20757293701172
359,2020-07-08 00:00:00-04:00,81.15181732177734
360,2020-07-09 00:00:00-04:00,79.572265625
361,2020-07-10 00:00:00-04:00,80.31558227539062
362,2020-07-13 00:00:00-04:00,81.2354507446289
363,2020-07-14 00:00:00-04:00,84.24588775634766
364,2020-07-15 00:00:00-04:00,86.78246307373047
365,2020-07-16 00:00:00-04:00,86.93112182617188
366,2020-07-17 00:00:00-04:00,87.86957550048828
367,2020-07-20 00:00:00-04:00,86.20638275146484
368,2020-07-21 00:00:00-04:00,86.93112182617188
369,2020-07-22 00:00:00-04:00,87.31208038330078
370,2020-07-23 00:00:00-04:00,87.18199920654297
371,2020-07-24 00:00:00-04:00,86.97757720947266
372,2020-07-27 00:00:00-04:00,88.48280334472656
373,2020-07-28 00:00:00-04:00,86.72669219970703
374,2020-07-29 00:00:00-04:00,90.02519226074219
375,2020-07-30 00:00:00-04:00,87.76734924316406
376,2020-07-31 00:00:00-04:00,86.53157043457031
377,2020-08-03 00:00:00-04:00,88.14830780029297
378,2020-08-04 00:00:00-04:00,87.94390106201172
379,2020-08-05 00:00:00-04:00,89.51415252685547
380,2020-08-06 00:00:00-04:00,89.67208862304688
381,2020-08-07 00:00:00-04:00,90.83355712890625
382,2020-08-10 00:00:00-04:00,92.69184875488281
383,2020-08-11 00:00:00-04:00,94.94039154052734
384,2020-08-12 00:00:00-04:00,95.28417205810547
385,2020-08-13 00:00:00-04:00,94.91919708251953
386,2020-08-14 00:00:00-04:00,94.41386413574219
387,2020-08-17 00:00:00-04:00,94.42322540283203
388,2020-08-18 00:00:00-04:00,94.24541473388672
389,2020-08-19 00:00:00-04:00,94.03018951416016
390,2020-08-20 00:00:00-04:00,93.08501434326172
391,2020-08-21 00:00:00-04:00,94.13311767578125
392,2020-08-24 00:00:00-04:00,96.276123046875
393,2020-08-25 00:00:00-04:00,96.219970703125
394,2020-08-26 00:00:00-04:00,95.82693481445312
395,2020-08-27 00:00:00-04:00,95.53683471679688
396,2020-08-28 00:00:00-04:00,96.86567687988281
397,2020-08-31 00:00:00-04:00,95.54618835449219
398,2020-09-01 00:00:00-04:00,96.79082489013672
399,2020-09-02 00:00:00-04:00,98.79344940185547
400,2020-09-03 00:00:00-04:00,95.59297943115234
401,2020-09-04 00:00:00-04:00,95.9953842163086
402,2020-09-08 00:00:00-04:00,94.03018951416016
403,2020-09-09 00:00:00-04:00,95.97665405273438
404,2020-09-10 00:00:00-04:00,94.51681518554688
405,2020-09-11 00:00:00-04:00,95.93922424316406
406,2020-09-14 00:00:00-04:00,96.55686950683594
407,2020-09-15 00:00:00-04:00,96.276123046875
408,2020-09-16 00:00:00-04:00,97.6891860961914
409,2020-09-17 00:00:00-04:00,98.26940155029297
410,2020-09-18 00:00:00-04:00,96.76275634765625
411,2020-09-21 00:00:00-04:00,91.1291732788086
412,2020-09-22 00:00:00-04:00,92.9352798461914
413,2020-09-23 00:00:00-04:00,92.4393081665039
414,2020-09-24 00:00:00-04:00,93.25345611572266
415,2020-09-25 00:00:00-04:00,93.54356384277344
416,2020-09-28 00:00:00-04:00,95.77078247070312
417,2020-09-29 00:00:00-04:00,94.68524169921875
418,2020-09-30 00:00:00-04:00,95.48067474365234
419,2020-10-01 00:00:00-04:00,94.13311767578125
420,2020-10-02 00:00:00-04:00,96.0608901977539
421,2020-10-05 00:00:00-04:00,98.34425354003906
422,2020-10-06 00:00:00-04:00,97.73599243164062
423,2020-10-07 00:00:00-04:00,100.08486938476562
424,2020-10-08 00:00:00-04:00,100.58086395263672
425,2020-10-09 00:00:00-04:00,100.62765502929688
426,2020-10-12 00:00:00-04:00,101.26399993896484
427,2020-10-13 00:00:00-04:00,100.6931381225586
428,2020-10-14 00:00:00-04:00,101.24527740478516
429,2020-10-15 00:00:00-04:00,101.65702819824219
430,2020-10-16 00:00:00-04:00,102.24658966064453
431,2020-10-19 00:00:00-04:00,100.96452331542969
432,2020-10-20 00:00:00-04:00,101.75996398925781
433,2020-10-21 00:00:00-04:00,101.32949829101562
434,2020-10-22 00:00:00-04:00,102.8267822265625
435,2020-10-23 00:00:00-04:00,102.76126861572266
436,2020-10-26 00:00:00-04:00,100.52469635009766
437,2020-10-27 00:00:00-04:00,98.65309143066406
438,2020-10-28 00:00:00-04:00,95.74271392822266
439,2020-10-29 00:00:00-04:00,97.53011322021484
440,2020-10-30 00:00:00-04:00,97.12771606445312
441,2020-11-02 00:00:00-05:00,100.44984436035156
442,2020-11-03 00:00:00-05:00,104.10885620117188
443,2020-11-04 00:00:00-05:00,99.10228729248047
444,2020-11-05 00:00:00-05:00,103.47455596923828
445,2020-11-06 00:00:00-05:00,103.61591339111328
446,2020-11-09 00:00:00-05:00,106.95169067382812
447,2020-11-10 00:00:00-05:00,108.23321533203125
448,2020-11-11 00:00:00-05:00,107.4887924194336
449,2020-11-12 00:00:00-05:00,106.78205108642578
450,2020-11-13 00:00:00-05:00,107.84687042236328
451,2020-11-16 00:00:00-05:00,110.72090148925781
452,2020-11-17 00:00:00-05:00,109.37339782714844
453,2020-11-18 00:00:00-05:00,110.01416778564453
454,2020-11-19 00:00:00-05:00,111.30513000488281
455,2020-11-20 00:00:00-05:00,110.62666320800781
456,2020-11-23 00:00:00-05:00,113.32167053222656
457,2020-11-24 00:00:00-05:00,116.13915252685547
458,2020-11-25 00:00:00-05:00,115.14030456542969
459,2020-11-27 00:00:00-05:00,114.86705017089844
460,2020-11-30 00:00:00-05:00,114.12262725830078
461,2020-12-01 00:00:00-05:00,113.73626708984375
462,2020-12-02 00:00:00-05:00,112.05896759033203
463,2020-12-03 00:00:00-05:00,109.99533081054688
464,2020-12-04 00:00:00-05:00,111.96473693847656
465,2020-12-07 00:00:00-05:00,110.62666320800781
466,2020-12-08 00:00:00-05:00,111.06011962890625
467,2020-12-09 00:00:00-05:00,111.08839416503906
468,2020-12-10 00:00:00-05:00,108.50648498535156
469,2020-12-11 00:00:00-05:00,108.93050384521484
470,2020-12-14 00:00:00-05:00,107.27204895019531
471,2020-12-15 00:00:00-05:00,109.81629180908203
472,2020-12-16 00:00:00-05:00,108.71378326416016
473,2020-12-17 00:00:00-05:00,108.63841247558594
474,2020-12-18 00:00:00-05:00,109.3828353881836
475,2020-12-21 00:00:00-05:00,110.23088836669922
476,2020-12-22 00:00:00-05:00,109.88224029541016
477,2020-12-23 00:00:00-05:00,110.26860046386719
478,2020-12-24 00:00:00-05:00,111.25801086425781
479,2020-12-28 00:00:00-05:00,110.92820739746094
480,2020-12-29 00:00:00-05:00,110.40050506591797
481,2020-12-30 00:00:00-05:00,112.41706085205078
482,2020-12-31 00:00:00-05:00,113.20858001708984
483,2021-01-04 00:00:00-05:00,111.89877319335938
484,2021-01-05 00:00:00-05:00,113.08607482910156
485,2021-01-06 00:00:00-05:00,119.15452575683594
486,2021-01-07 00:00:00-05:00,121.6422119140625
487,2021-01-08 00:00:00-05:00,119.55973052978516
488,2021-01-11 00:00:00-05:00,119.63510131835938
489,2021-01-12 00:00:00-05:00,120.93547821044922
490,2021-01-13 00:00:00-05:00,118.1745376586914
491,2021-01-14 00:00:00-05:00,117.43010711669922
492,2021-01-15 00:00:00-05:00,116.06375885009766
493,2021-01-19 00:00:00-05:00,118.25934600830078
494,2021-01-20 00:00:00-05:00,118.71163940429688
495,2021-01-21 00:00:00-05:00,117.91069030761719
496,2021-01-22 00:00:00-05:00,117.2510757446289
497,2021-01-25 00:00:00-05:00,114.79167175292969
498,2021-01-26 00:00:00-05:00,113.77395629882812
499,2021-01-27 00:00:00-05:00,108.23321533203125
500,2021-01-28 00:00:00-05:00,111.46531677246094
501,2021-01-29 00:00:00-05:00,110.90936279296875
502,2021-02-01 00:00:00-05:00,114.5278091430664
503,2021-02-02 00:00:00-05:00,113.49127197265625
504,2021-02-03 00:00:00-05:00,112.64320373535156
505,2021-02-04 00:00:00-05:00,113.58552551269531
506,2021-02-05 00:00:00-05:00,114.90474700927734
507,2021-02-08 00:00:00-05:00,113.28397369384766
508,2021-02-09 00:00:00-05:00,112.91646575927734
509,2021-02-10 00:00:00-05:00,114.73512268066406
510,2021-02-11 00:00:00-05:00,116.40299224853516
511,2021-02-12 00:00:00-05:00,116.82704162597656
512,2021-02-16 00:00:00-05:00,117.7881851196289
513,2021-02-17 00:00:00-05:00,117.81645965576172
514,2021-02-18 00:00:00-05:00,117.96723175048828
515,2021-02-19 00:00:00-05:00,120.42664337158203
516,2021-02-22 00:00:00-05:00,123.3006820678711
517,2021-02-23 00:00:00-05:00,123.31011199951172
