,Unnamed: 0,Date,KMI
472,472,2020-12-17,11.62050437927246
473,473,2020-12-18,11.547368049621582
474,474,2020-12-21,11.368590354919434
475,475,2020-12-22,11.1979398727417
476,476,2020-12-23,11.238570213317873
477,477,2020-12-24,11.238570213317873
478,478,2020-12-28,11.084172248840332
479,479,2020-12-29,11.027287483215332
480,480,2020-12-30,11.027287483215332
481,481,2020-12-31,11.108551025390623
482,482,2021-01-04,11.019161224365234
483,483,2021-01-05,11.295452117919922
484,484,2021-01-06,11.66926097869873
485,485,2021-01-07,11.864291191101074
486,486,2021-01-08,11.774900436401367
487,487,2021-01-11,11.978056907653809
488,488,2021-01-12,12.359990119934082
489,489,2021-01-13,12.44125270843506
490,490,2021-01-14,12.709418296813965
491,491,2021-01-15,12.587523460388184
492,492,2021-01-19,12.63628101348877
493,493,2021-01-20,12.66878604888916
494,494,2021-01-21,12.400619506835938
495,495,2021-01-22,12.449376106262209
496,496,2021-01-25,12.400619506835938
497,497,2021-01-26,12.36811637878418
498,498,2021-01-27,12.04306697845459
499,499,2021-01-28,11.937426567077637
500,500,2021-01-29,11.65030574798584
501,501,2021-02-01,11.60066032409668
502,502,2021-02-02,11.426897048950195
503,503,2021-02-03,11.782696723937988
504,504,2021-02-04,11.608933448791504
505,505,2021-02-05,11.708226203918455
506,506,2021-02-08,12.188139915466309
507,507,2021-02-09,12.05574893951416
508,508,2021-02-10,12.237785339355469
509,509,2021-02-11,12.155041694641112
510,510,2021-02-12,12.279155731201172
511,511,2021-02-16,12.444644927978516
512,512,2021-02-17,12.51911163330078
513,513,2021-02-18,12.229510307312012
514,514,2021-02-19,12.378450393676758
515,515,2021-02-22,12.552212715148926
516,516,2021-02-23,12.651504516601562
517,517,2021-02-24,13.007301330566406
518,518,2021-02-25,12.651504516601562
519,519,2021-02-26,12.163315773010254
520,520,2021-03-01,12.444644927978516
521,521,2021-03-02,12.486017227172852
522,522,2021-03-03,12.552212715148926
523,523,2021-03-04,12.982478141784668
524,524,2021-03-05,13.131415367126465
525,525,2021-03-08,13.421019554138184
526,526,2021-03-09,12.96592903137207
527,527,2021-03-10,13.43756866455078
528,528,2021-03-11,13.40447235107422
529,529,2021-03-12,13.528586387634276
530,530,2021-03-15,13.512039184570312
531,531,2021-03-16,13.1727876663208
532,532,2021-03-17,13.421019554138184
533,533,2021-03-18,13.040399551391602
534,534,2021-03-19,13.1727876663208
535,535,2021-03-22,13.056947708129885
536,536,2021-03-23,12.974203109741213
537,537,2021-03-24,13.396195411682127
538,538,2021-03-25,13.536859512329102
539,539,2021-03-26,13.900930404663086
540,540,2021-03-29,13.8595609664917
541,541,2021-03-30,13.751995086669922
542,542,2021-03-31,13.776816368103027
543,543,2021-04-01,13.934030532836914
544,544,2021-04-05,13.785091400146484
545,545,2021-04-06,13.81818962097168
546,546,2021-04-07,14.008499145507812
547,547,2021-04-08,13.925755500793455
548,548,2021-04-09,13.677529335021973
549,549,2021-04-12,13.652701377868652
550,550,2021-04-13,13.644427299499512
551,551,2021-04-14,13.776816368103027
552,552,2021-04-15,13.834734916687012
553,553,2021-04-16,13.68580150604248
554,554,2021-04-19,13.751995086669922
555,555,2021-04-20,13.694071769714355
556,556,2021-04-21,13.80991554260254
557,557,2021-04-22,13.536859512329102
558,558,2021-04-23,13.88438606262207
559,559,2021-04-26,13.991950035095217
560,560,2021-04-27,14.066420555114746
561,561,2021-04-28,14.430492401123049
562,562,2021-04-29,14.531346321105955
563,563,2021-04-30,14.32963752746582
564,564,2021-05-03,14.506133079528809
565,565,2021-05-04,14.430493354797363
566,566,2021-05-05,14.716246604919434
567,567,2021-05-06,14.833907127380373
568,568,2021-05-07,14.993593215942385
569,569,2021-05-10,15.338175773620604
570,570,2021-05-11,15.102849006652832
571,571,2021-05-12,15.212108612060549
572,572,2021-05-13,15.14487361907959
573,573,2021-05-14,15.430624961853027
574,574,2021-05-17,15.800423622131348
575,575,2021-05-18,15.72478485107422
576,576,2021-05-19,15.523077011108398
577,577,2021-05-20,15.716379165649414
578,578,2021-05-21,15.733183860778809
579,579,2021-05-24,15.825638771057127
580,580,2021-05-25,15.58190631866455
581,581,2021-05-26,15.422223091125488
582,582,2021-05-27,15.346577644348145
583,583,2021-05-28,15.41381549835205
584,584,2021-06-01,15.55669403076172
585,585,2021-06-02,15.775208473205566
586,586,2021-06-03,15.775208473205566
587,587,2021-06-04,15.783613204956056
588,588,2021-06-07,15.775208473205566
589,589,2021-06-08,15.800423622131348
590,590,2021-06-09,15.825638771057127
591,591,2021-06-10,15.96850872039795
592,592,2021-06-11,16.08617401123047
593,593,2021-06-14,15.834043502807615
594,594,2021-06-15,15.99372386932373
595,595,2021-06-16,15.842443466186523
596,596,2021-06-17,15.388602256774902
597,597,2021-06-18,14.842310905456545
598,598,2021-06-21,15.37179470062256
599,599,2021-06-22,15.296157836914062
600,600,2021-06-23,15.203702926635742
601,601,2021-06-24,15.3297700881958
602,602,2021-06-25,15.37179470062256
603,603,2021-06-28,15.102849006652832
604,604,2021-06-29,15.001996040344238
605,605,2021-06-30,15.321367263793944
606,606,2021-07-01,15.489456176757812
607,607,2021-07-02,15.6071195602417
608,608,2021-07-06,15.497861862182615
609,609,2021-07-07,15.38019847869873
610,610,2021-07-08,15.270938873291016
611,611,2021-07-09,15.691163063049316
612,612,2021-07-12,15.565096855163574
613,613,2021-07-13,15.36338996887207
614,614,2021-07-14,15.069233894348145
615,615,2021-07-15,15.010401725769045
616,616,2021-07-16,14.825499534606934
617,617,2021-07-19,14.438897132873535
618,618,2021-07-20,14.682626724243164
619,619,2021-07-21,15.001996040344238
620,620,2021-07-22,14.682626724243164
621,621,2021-07-23,14.59858512878418
622,622,2021-07-26,14.985188484191896
623,623,2021-07-27,14.917954444885254
624,624,2021-07-28,14.93476104736328
625,625,2021-07-29,15.04401683807373
626,626,2021-07-30,14.830687522888184
627,627,2021-08-02,14.77949047088623
628,628,2021-08-03,14.916022300720217
629,629,2021-08-04,14.625890731811523
630,630,2021-08-05,14.5234956741333
631,631,2021-08-06,14.608826637268066
632,632,2021-08-09,14.540560722351074
633,633,2021-08-10,14.668559074401855
634,634,2021-08-11,14.711224555969238
635,635,2021-08-12,14.76242446899414
636,636,2021-08-13,14.685624122619627
637,637,2021-08-16,14.506427764892578
638,638,2021-08-17,14.293097496032717
639,639,2021-08-18,13.900572776794434
640,640,2021-08-19,13.559242248535156
641,641,2021-08-20,13.601908683776855
642,642,2021-08-23,13.892038345336914
643,643,2021-08-24,14.062702178955078
644,644,2021-08-25,14.054168701171877
645,645,2021-08-26,13.772571563720703
646,646,2021-08-27,14.15656566619873
647,647,2021-08-30,13.9432373046875
648,648,2021-08-31,13.883504867553713
649,649,2021-09-01,13.78963851928711
650,650,2021-09-02,14.011504173278809
651,651,2021-09-03,13.9432373046875
652,652,2021-09-07,13.78963851928711
653,653,2021-09-08,13.72990608215332
654,654,2021-09-09,13.636040687561035
655,655,2021-09-10,13.627509117126465
656,656,2021-09-13,13.772571563720703
657,657,2021-09-14,13.661643981933594
658,658,2021-09-15,13.97736930847168
659,659,2021-09-16,13.78963851928711
660,660,2021-09-17,13.618974685668944
661,661,2021-09-20,13.380046844482422
662,662,2021-09-21,13.465377807617188
663,663,2021-09-22,13.76404094696045
664,664,2021-09-23,14.071236610412598
665,665,2021-09-24,14.10537052154541
666,666,2021-09-27,14.489360809326172
667,667,2021-09-28,14.412561416625977
668,668,2021-09-29,14.43816375732422
669,669,2021-09-30,14.27603244781494
670,670,2021-10-01,14.429627418518066
671,671,2021-10-04,14.455230712890623
672,672,2021-10-05,14.43816375732422
673,673,2021-10-06,14.284563064575195
674,674,2021-10-07,14.455230712890623
675,675,2021-10-08,14.90748691558838
676,676,2021-10-11,15.137883186340332
677,677,2021-10-12,15.308545112609863
678,678,2021-10-13,15.334147453308104
679,679,2021-10-14,15.684011459350586
680,680,2021-10-15,15.752270698547363
681,681,2021-10-18,15.760807037353516
682,682,2021-10-19,15.743741035461426
683,683,2021-10-20,15.914403915405272
684,684,2021-10-21,14.958687782287598
685,685,2021-10-22,15.078149795532228
686,686,2021-10-25,15.231748580932615
687,687,2021-10-26,15.035489082336426
688,688,2021-10-27,14.76242446899414
689,689,2021-10-28,14.805089950561523
690,690,2021-10-29,14.519042015075684
691,691,2021-11-01,14.77908420562744
692,692,2021-11-02,14.70107078552246
693,693,2021-11-03,14.60572338104248
694,694,2021-11-04,14.519042015075684
695,695,2021-11-05,14.692404747009276
696,696,2021-11-08,14.597054481506348
697,697,2021-11-09,14.579718589782717
698,698,2021-11-10,14.475702285766602
699,699,2021-11-11,14.553714752197266
700,700,2021-11-12,14.458366394042969
701,701,2021-11-15,14.61439323425293
702,702,2021-11-16,14.441028594970703
703,703,2021-11-17,14.31100845336914
704,704,2021-11-18,14.111642837524414
705,705,2021-11-19,14.007624626159668
706,706,2021-11-22,13.964285850524902
707,707,2021-11-23,14.154983520507812
708,708,2021-11-24,14.319676399230955
709,709,2021-11-26,14.09430694580078
710,710,2021-11-29,13.877606391906738
711,711,2021-11-30,13.400859832763672
712,712,2021-12-01,13.236166000366213
713,713,2021-12-02,13.63489818572998
714,714,2021-12-03,13.513545036315918
715,715,2021-12-06,13.678237915039062
716,716,2021-12-07,14.0683012008667
717,717,2021-12-08,14.076970100402832
718,718,2021-12-09,13.877606391906738
719,719,2021-12-10,14.007624626159668
720,720,2021-12-13,13.808259963989258
721,721,2021-12-14,13.71291160583496
722,722,2021-12-15,13.756250381469728
723,723,2021-12-16,13.747584342956545
724,724,2021-12-17,13.522212982177734
725,725,2021-12-20,13.210162162780762
726,726,2021-12-21,13.57422161102295
727,727,2021-12-22,13.496207237243652
728,728,2021-12-23,13.556883811950684
729,729,2021-12-27,13.71291160583496
730,730,2021-12-28,13.747584342956545
731,731,2021-12-29,13.721577644348145
732,732,2021-12-30,13.695574760437012
733,733,2021-12-31,13.747584342956545
734,734,2022-01-03,14.172319412231444
