,Date,KMI
106,2019-07-08 00:00:00-04:00,15.57442855834961
107,2019-07-09 00:00:00-04:00,15.70754623413086
108,2019-07-10 00:00:00-04:00,15.663169860839844
109,2019-07-11 00:00:00-04:00,15.729724884033203
110,2019-07-12 00:00:00-04:00,15.744515419006348
111,2019-07-15 00:00:00-04:00,15.70754623413086
112,2019-07-16 00:00:00-04:00,15.463499069213867
113,2019-07-17 00:00:00-04:00,15.226853370666504
114,2019-07-18 00:00:00-04:00,15.1011323928833
115,2019-07-19 00:00:00-04:00,15.16029167175293
116,2019-07-22 00:00:00-04:00,15.359968185424805
117,2019-07-23 00:00:00-04:00,15.226853370666504
118,2019-07-24 00:00:00-04:00,15.271223068237305
119,2019-07-25 00:00:00-04:00,15.219453811645508
120,2019-07-26 00:00:00-04:00,15.419127464294434
121,2019-07-29 00:00:00-04:00,15.448710441589355
122,2019-07-30 00:00:00-04:00,15.48613452911377
123,2019-07-31 00:00:00-04:00,15.43373966217041
124,2019-08-01 00:00:00-04:00,15.546015739440918
125,2019-08-02 00:00:00-04:00,15.126858711242676
126,2019-08-05 00:00:00-04:00,14.849920272827148
127,2019-08-06 00:00:00-04:00,14.992131233215332
128,2019-08-07 00:00:00-04:00,14.947222709655762
129,2019-08-08 00:00:00-04:00,15.246618270874023
130,2019-08-09 00:00:00-04:00,15.246618270874023
131,2019-08-12 00:00:00-04:00,15.224163055419922
132,2019-08-13 00:00:00-04:00,15.351405143737793
133,2019-08-14 00:00:00-04:00,14.819981575012207
134,2019-08-15 00:00:00-04:00,14.87985897064209
135,2019-08-16 00:00:00-04:00,15.066984176635742
136,2019-08-19 00:00:00-04:00,15.276557922363281
137,2019-08-20 00:00:00-04:00,15.07446575164795
138,2019-08-21 00:00:00-04:00,15.26158618927002
139,2019-08-22 00:00:00-04:00,15.119376182556152
140,2019-08-23 00:00:00-04:00,14.64783000946045
141,2019-08-26 00:00:00-04:00,14.909797668457031
142,2019-08-27 00:00:00-04:00,14.99962043762207
143,2019-08-28 00:00:00-04:00,15.164286613464355
144,2019-08-29 00:00:00-04:00,15.269070625305176
145,2019-08-30 00:00:00-04:00,15.171770095825195
146,2019-09-03 00:00:00-04:00,15.05949878692627
147,2019-09-04 00:00:00-04:00,15.216678619384766
148,2019-09-05 00:00:00-04:00,15.351405143737793
149,2019-09-06 00:00:00-04:00,15.276557922363281
150,2019-09-09 00:00:00-04:00,15.276557922363281
151,2019-09-10 00:00:00-04:00,15.141831398010254
152,2019-09-11 00:00:00-04:00,15.306497573852539
153,2019-09-12 00:00:00-04:00,15.284040451049805
154,2019-09-13 00:00:00-04:00,15.321463584899902
155,2019-09-16 00:00:00-04:00,15.471166610717773
156,2019-09-17 00:00:00-04:00,15.523558616638184
157,2019-09-18 00:00:00-04:00,15.471166610717773
158,2019-09-19 00:00:00-04:00,15.48613452911377
159,2019-09-20 00:00:00-04:00,15.658282279968262
160,2019-09-23 00:00:00-04:00,15.553497314453125
161,2019-09-24 00:00:00-04:00,15.396316528320312
162,2019-09-25 00:00:00-04:00,15.351405143737793
163,2019-09-26 00:00:00-04:00,15.358890533447266
164,2019-09-27 00:00:00-04:00,15.471166610717773
165,2019-09-30 00:00:00-04:00,15.426252365112305
166,2019-10-01 00:00:00-04:00,15.186739921569824
167,2019-10-02 00:00:00-04:00,15.096919059753418
168,2019-10-03 00:00:00-04:00,15.254101753234863
169,2019-10-04 00:00:00-04:00,15.358890533447266
170,2019-10-07 00:00:00-04:00,15.194220542907715
171,2019-10-08 00:00:00-04:00,14.977163314819336
172,2019-10-09 00:00:00-04:00,15.104406356811523
173,2019-10-10 00:00:00-04:00,15.149314880371094
174,2019-10-11 00:00:00-04:00,15.141831398010254
175,2019-10-14 00:00:00-04:00,15.07446575164795
176,2019-10-15 00:00:00-04:00,15.104406356811523
177,2019-10-16 00:00:00-04:00,14.984650611877441
178,2019-10-17 00:00:00-04:00,15.022069931030273
179,2019-10-18 00:00:00-04:00,14.984650611877441
180,2019-10-21 00:00:00-04:00,15.089432716369629
181,2019-10-22 00:00:00-04:00,15.209192276000977
182,2019-10-23 00:00:00-04:00,15.269070625305176
183,2019-10-24 00:00:00-04:00,15.2990140914917
184,2019-10-25 00:00:00-04:00,15.284040451049805
185,2019-10-28 00:00:00-04:00,15.104406356811523
186,2019-10-29 00:00:00-04:00,15.096919059753418
187,2019-10-30 00:00:00-04:00,15.157552719116211
188,2019-10-31 00:00:00-04:00,15.1423921585083
189,2019-11-01 00:00:00-04:00,15.536490440368652
190,2019-11-04 00:00:00-05:00,15.581963539123535
191,2019-11-05 00:00:00-05:00,15.551644325256348
192,2019-11-06 00:00:00-05:00,15.316702842712402
193,2019-11-07 00:00:00-05:00,15.187868118286133
194,2019-11-08 00:00:00-05:00,15.180286407470703
195,2019-11-11 00:00:00-05:00,15.112078666687012
196,2019-11-12 00:00:00-05:00,15.210602760314941
197,2019-11-13 00:00:00-05:00,15.422813415527344
198,2019-11-14 00:00:00-05:00,15.324283599853516
199,2019-11-15 00:00:00-05:00,15.491019248962402
200,2019-11-18 00:00:00-05:00,15.263655662536621
201,2019-11-19 00:00:00-05:00,15.165129661560059
202,2019-11-20 00:00:00-05:00,15.203022956848145
203,2019-11-21 00:00:00-05:00,15.27880859375
204,2019-11-22 00:00:00-05:00,15.127233505249023
205,2019-11-25 00:00:00-05:00,15.127233505249023
206,2019-11-26 00:00:00-05:00,14.930191040039062
207,2019-11-27 00:00:00-05:00,14.952922821044922
208,2019-11-29 00:00:00-05:00,14.861980438232422
209,2019-12-02 00:00:00-05:00,14.702825546264648
210,2019-12-03 00:00:00-05:00,14.513355255126953
211,2019-12-04 00:00:00-05:00,14.62703800201416
212,2019-12-05 00:00:00-05:00,14.91502857208252
213,2019-12-06 00:00:00-05:00,14.968082427978516
214,2019-12-09 00:00:00-05:00,15.112078666687012
215,2019-12-10 00:00:00-05:00,15.248498916625977
216,2019-12-11 00:00:00-05:00,15.309127807617188
217,2019-12-12 00:00:00-05:00,15.271231651306152
218,2019-12-13 00:00:00-05:00,15.309127807617188
219,2019-12-16 00:00:00-05:00,15.597119331359863
220,2019-12-17 00:00:00-05:00,15.544069290161133
221,2019-12-18 00:00:00-05:00,15.703224182128906
222,2019-12-19 00:00:00-05:00,15.794169425964355
223,2019-12-20 00:00:00-05:00,15.89268970489502
224,2019-12-23 00:00:00-05:00,16.06700325012207
225,2019-12-24 00:00:00-05:00,16.013954162597656
226,2019-12-26 00:00:00-05:00,16.06700325012207
227,2019-12-27 00:00:00-05:00,15.976055145263672
228,2019-12-30 00:00:00-05:00,15.938163757324219
229,2019-12-31 00:00:00-05:00,16.044269561767578
230,2020-01-02 00:00:00-05:00,15.945743560791016
231,2020-01-03 00:00:00-05:00,16.06700325012207
232,2020-01-06 00:00:00-05:00,16.12763214111328
233,2020-01-07 00:00:00-05:00,16.16552734375
234,2020-01-08 00:00:00-05:00,16.03668975830078
235,2020-01-09 00:00:00-05:00,16.332260131835938
236,2020-01-10 00:00:00-05:00,16.301944732666016
237,2020-01-13 00:00:00-05:00,16.332260131835938
238,2020-01-14 00:00:00-05:00,16.264055252075195
239,2020-01-15 00:00:00-05:00,16.226160049438477
240,2020-01-16 00:00:00-05:00,16.195844650268555
241,2020-01-17 00:00:00-05:00,16.188262939453125
242,2020-01-21 00:00:00-05:00,15.862374305725098
243,2020-01-22 00:00:00-05:00,15.885113716125488
244,2020-01-23 00:00:00-05:00,16.491416931152344
245,2020-01-24 00:00:00-05:00,16.3398380279541
246,2020-01-27 00:00:00-05:00,16.135210037231445
247,2020-01-28 00:00:00-05:00,16.264055252075195
248,2020-01-29 00:00:00-05:00,16.05942726135254
249,2020-01-30 00:00:00-05:00,16.233734130859375
250,2020-01-31 00:00:00-05:00,16.003686904907227
251,2020-02-03 00:00:00-05:00,15.95767879486084
252,2020-02-04 00:00:00-05:00,16.103374481201172
253,2020-02-05 00:00:00-05:00,16.325756072998047
254,2020-02-06 00:00:00-05:00,16.356430053710938
255,2020-02-07 00:00:00-05:00,16.195396423339844
256,2020-02-10 00:00:00-05:00,16.3487606048584
257,2020-02-11 00:00:00-05:00,16.45611572265625
258,2020-02-12 00:00:00-05:00,16.724504470825195
259,2020-02-13 00:00:00-05:00,16.82419776916504
260,2020-02-14 00:00:00-05:00,16.87020492553711
261,2020-02-18 00:00:00-05:00,16.87787437438965
262,2020-02-19 00:00:00-05:00,16.99289894104004
263,2020-02-20 00:00:00-05:00,17.054243087768555
264,2020-02-21 00:00:00-05:00,16.977561950683594
265,2020-02-24 00:00:00-05:00,16.693832397460938
266,2020-02-25 00:00:00-05:00,16.1417179107666
267,2020-02-26 00:00:00-05:00,15.735299110412598
268,2020-02-27 00:00:00-05:00,14.968472480773926
269,2020-02-28 00:00:00-05:00,14.700079917907715
270,2020-03-02 00:00:00-05:00,15.520591735839844
271,2020-03-03 00:00:00-05:00,15.221528053283691
272,2020-03-04 00:00:00-05:00,15.512918472290039
273,2020-03-05 00:00:00-05:00,15.106504440307617
274,2020-03-06 00:00:00-05:00,14.822775840759277
275,2020-03-09 00:00:00-04:00,12.345922470092773
276,2020-03-10 00:00:00-04:00,12.299914360046387
277,2020-03-11 00:00:00-04:00,11.88582706451416
278,2020-03-12 00:00:00-04:00,10.628228187561035
279,2020-03-13 00:00:00-04:00,11.333712577819824
280,2020-03-16 00:00:00-04:00,9.761714935302734
281,2020-03-17 00:00:00-04:00,9.692699432373047
282,2020-03-18 00:00:00-04:00,7.652935981750488
283,2020-03-19 00:00:00-04:00,8.58846664428711
284,2020-03-20 00:00:00-04:00,9.470317840576172
285,2020-03-23 00:00:00-04:00,8.458107948303223
286,2020-03-24 00:00:00-04:00,9.876737594604492
287,2020-03-25 00:00:00-04:00,10.52854061126709
288,2020-03-26 00:00:00-04:00,11.103663444519043
289,2020-03-27 00:00:00-04:00,10.543877601623535
290,2020-03-30 00:00:00-04:00,10.175799369812012
291,2020-03-31 00:00:00-04:00,10.674237251281738
292,2020-04-01 00:00:00-04:00,9.761714935302734
293,2020-04-02 00:00:00-04:00,10.31382942199707
294,2020-04-03 00:00:00-04:00,10.283156394958496
295,2020-04-06 00:00:00-04:00,10.72791576385498
296,2020-04-07 00:00:00-04:00,10.88895034790039
297,2020-04-08 00:00:00-04:00,11.372051239013672
298,2020-04-09 00:00:00-04:00,11.778468132019043
299,2020-04-13 00:00:00-04:00,11.464070320129395
300,2020-04-14 00:00:00-04:00,11.594432830810547
301,2020-04-15 00:00:00-04:00,11.003973960876465
302,2020-04-16 00:00:00-04:00,10.819936752319336
303,2020-04-17 00:00:00-04:00,11.47940731048584
304,2020-04-20 00:00:00-04:00,11.264694213867188
305,2020-04-21 00:00:00-04:00,11.088325500488281
306,2020-04-22 00:00:00-04:00,11.249359130859375
307,2020-04-23 00:00:00-04:00,10.896618843078613
308,2020-04-24 00:00:00-04:00,11.211017608642578
309,2020-04-27 00:00:00-04:00,11.517748832702637
310,2020-04-28 00:00:00-04:00,11.648109436035156
311,2020-04-29 00:00:00-04:00,12.046856880187988
312,2020-04-30 00:00:00-04:00,11.678781509399414
313,2020-05-01 00:00:00-04:00,11.361197471618652
314,2020-05-04 00:00:00-04:00,11.431427001953125
315,2020-05-05 00:00:00-04:00,11.665517807006836
316,2020-05-06 00:00:00-04:00,11.486047744750977
317,2020-05-07 00:00:00-04:00,11.657712936401367
318,2020-05-08 00:00:00-04:00,11.977638244628906
319,2020-05-11 00:00:00-04:00,11.985440254211426
320,2020-05-12 00:00:00-04:00,11.696728706359863
321,2020-05-13 00:00:00-04:00,11.493851661682129
322,2020-05-14 00:00:00-04:00,11.579684257507324
323,2020-05-15 00:00:00-04:00,11.579684257507324
324,2020-05-18 00:00:00-04:00,12.086880683898926
325,2020-05-19 00:00:00-04:00,11.969836235046387
326,2020-05-20 00:00:00-04:00,12.211730003356934
327,2020-05-21 00:00:00-04:00,11.985440254211426
328,2020-05-22 00:00:00-04:00,12.024456977844238
329,2020-05-26 00:00:00-04:00,12.328775405883789
330,2020-05-27 00:00:00-04:00,12.461426734924316
331,2020-05-28 00:00:00-04:00,12.266349792480469
332,2020-05-29 00:00:00-04:00,12.328775405883789
333,2020-06-01 00:00:00-04:00,12.305364608764648
334,2020-06-02 00:00:00-04:00,12.391197204589844
335,2020-06-03 00:00:00-04:00,12.601879119873047
336,2020-06-04 00:00:00-04:00,12.664302825927734
337,2020-06-05 00:00:00-04:00,13.046650886535645
338,2020-06-08 00:00:00-04:00,14.022031784057617
339,2020-06-09 00:00:00-04:00,13.491422653198242
340,2020-06-10 00:00:00-04:00,13.210515022277832
341,2020-06-11 00:00:00-04:00,12.102486610412598
342,2020-06-12 00:00:00-04:00,12.094683647155762
343,2020-06-15 00:00:00-04:00,12.367789268493652
344,2020-06-16 00:00:00-04:00,12.461426734924316
345,2020-06-17 00:00:00-04:00,12.235137939453125
346,2020-06-18 00:00:00-04:00,12.305364608764648
347,2020-06-19 00:00:00-04:00,12.11029052734375
348,2020-06-22 00:00:00-04:00,12.180517196655273
349,2020-06-23 00:00:00-04:00,12.04786491394043
350,2020-06-24 00:00:00-04:00,11.55627727508545
351,2020-06-25 00:00:00-04:00,11.673321723937988
352,2020-06-26 00:00:00-04:00,11.290971755981445
353,2020-06-29 00:00:00-04:00,11.439230918884277
354,2020-06-30 00:00:00-04:00,11.83718490600586
355,2020-07-01 00:00:00-04:00,11.634305953979492
356,2020-07-02 00:00:00-04:00,11.79817008972168
357,2020-07-06 00:00:00-04:00,11.852789878845215
358,2020-07-07 00:00:00-04:00,11.447031021118164
359,2020-07-08 00:00:00-04:00,11.329987525939941
360,2020-07-09 00:00:00-04:00,10.854001998901367
361,2020-07-10 00:00:00-04:00,11.111501693725586
362,2020-07-13 00:00:00-04:00,11.07248592376709
363,2020-07-14 00:00:00-04:00,11.35339641571045
364,2020-07-15 00:00:00-04:00,11.673321723937988
365,2020-07-16 00:00:00-04:00,11.696728706359863
366,2020-07-17 00:00:00-04:00,11.642107963562012
367,2020-07-20 00:00:00-04:00,11.31438159942627
368,2020-07-21 00:00:00-04:00,11.774759292602539
369,2020-07-22 00:00:00-04:00,11.61870002746582
370,2020-07-23 00:00:00-04:00,11.306577682495117
371,2020-07-24 00:00:00-04:00,11.119305610656738
372,2020-07-27 00:00:00-04:00,11.080290794372559
373,2020-07-28 00:00:00-04:00,11.017867088317871
374,2020-07-29 00:00:00-04:00,11.337788581848145
375,2020-07-30 00:00:00-04:00,11.17392635345459
376,2020-07-31 00:00:00-04:00,11.208107948303223
377,2020-08-03 00:00:00-04:00,11.1524658203125
378,2020-08-04 00:00:00-04:00,11.526067733764648
379,2020-08-05 00:00:00-04:00,11.478373527526855
380,2020-08-06 00:00:00-04:00,11.367088317871094
381,2020-08-07 00:00:00-04:00,11.38298511505127
382,2020-08-10 00:00:00-04:00,11.55786418914795
383,2020-08-11 00:00:00-04:00,11.462475776672363
384,2020-08-12 00:00:00-04:00,11.518118858337402
385,2020-08-13 00:00:00-04:00,11.343242645263672
386,2020-08-14 00:00:00-04:00,11.359137535095215
387,2020-08-17 00:00:00-04:00,11.478373527526855
388,2020-08-18 00:00:00-04:00,11.430680274963379
389,2020-08-19 00:00:00-04:00,11.224007606506348
390,2020-08-20 00:00:00-04:00,11.176310539245605
391,2020-08-21 00:00:00-04:00,11.216058731079102
392,2020-08-24 00:00:00-04:00,11.319393157958984
393,2020-08-25 00:00:00-04:00,11.096822738647461
394,2020-08-26 00:00:00-04:00,10.913992881774902
395,2020-08-27 00:00:00-04:00,11.017330169677734
396,2020-08-28 00:00:00-04:00,11.271698951721191
397,2020-08-31 00:00:00-04:00,10.98553466796875
398,2020-09-01 00:00:00-04:00,11.025280952453613
399,2020-09-02 00:00:00-04:00,11.001433372497559
400,2020-09-03 00:00:00-04:00,10.842452049255371
401,2020-09-04 00:00:00-04:00,10.747065544128418
402,2020-09-08 00:00:00-04:00,10.532442092895508
403,2020-09-09 00:00:00-04:00,10.508594512939453
404,2020-09-10 00:00:00-04:00,10.262175559997559
405,2020-09-11 00:00:00-04:00,10.190634727478027
406,2020-09-14 00:00:00-04:00,10.3814115524292
407,2020-09-15 00:00:00-04:00,10.262175559997559
408,2020-09-16 00:00:00-04:00,10.611932754516602
409,2020-09-17 00:00:00-04:00,10.564237594604492
410,2020-09-18 00:00:00-04:00,10.397308349609375
411,2020-09-21 00:00:00-04:00,10.222429275512695
412,2020-09-22 00:00:00-04:00,10.174736022949219
413,2020-09-23 00:00:00-04:00,9.721641540527344
414,2020-09-24 00:00:00-04:00,9.76138687133789
415,2020-09-25 00:00:00-04:00,9.832928657531738
416,2020-09-28 00:00:00-04:00,10.023704528808594
417,2020-09-29 00:00:00-04:00,9.896522521972656
418,2020-09-30 00:00:00-04:00,9.801132202148438
419,2020-10-01 00:00:00-04:00,9.72959041595459
420,2020-10-02 00:00:00-04:00,9.785234451293945
421,2020-10-05 00:00:00-04:00,10.015756607055664
422,2020-10-06 00:00:00-04:00,9.753437995910645
423,2020-10-07 00:00:00-04:00,10.007807731628418
424,2020-10-08 00:00:00-04:00,10.437053680419922
425,2020-10-09 00:00:00-04:00,10.190634727478027
426,2020-10-12 00:00:00-04:00,10.158839225769043
427,2020-10-13 00:00:00-04:00,10.023704528808594
428,2020-10-14 00:00:00-04:00,10.30191707611084
429,2020-10-15 00:00:00-04:00,10.325767517089844
430,2020-10-16 00:00:00-04:00,10.222429275512695
431,2020-10-19 00:00:00-04:00,10.103194236755371
432,2020-10-20 00:00:00-04:00,10.079346656799316
433,2020-10-21 00:00:00-04:00,9.960112571716309
434,2020-10-22 00:00:00-04:00,10.30191707611084
435,2020-10-23 00:00:00-04:00,10.158839225769043
436,2020-10-26 00:00:00-04:00,9.840877532958984
437,2020-10-27 00:00:00-04:00,9.673948287963867
438,2020-10-28 00:00:00-04:00,9.403680801391602
439,2020-10-29 00:00:00-04:00,9.586509704589844
440,2020-10-30 00:00:00-04:00,9.670208930969238
441,2020-11-02 00:00:00-05:00,9.662083625793457
442,2020-11-03 00:00:00-05:00,9.743345260620117
443,2020-11-04 00:00:00-05:00,9.613324165344238
444,2020-11-05 00:00:00-05:00,9.670208930969238
445,2020-11-06 00:00:00-05:00,9.32890796661377
446,2020-11-09 00:00:00-05:00,9.995258331298828
447,2020-11-10 00:00:00-05:00,10.47470474243164
448,2020-11-11 00:00:00-05:00,10.588473320007324
449,2020-11-12 00:00:00-05:00,10.3284330368042
450,2020-11-13 00:00:00-05:00,10.669734954833984
451,2020-11-16 00:00:00-05:00,11.108552932739258
452,2020-11-17 00:00:00-05:00,11.401094436645508
453,2020-11-18 00:00:00-05:00,11.18168830871582
454,2020-11-19 00:00:00-05:00,11.701765060424805
455,2020-11-20 00:00:00-05:00,11.57987117767334
456,2020-11-23 00:00:00-05:00,11.880542755126953
457,2020-11-24 00:00:00-05:00,12.164960861206055
458,2020-11-25 00:00:00-05:00,12.067445755004883
459,2020-11-27 00:00:00-05:00,11.98618221282959
460,2020-11-30 00:00:00-05:00,11.685513496398926
461,2020-12-01 00:00:00-05:00,11.457978248596191
462,2020-12-02 00:00:00-05:00,11.653007507324219
463,2020-12-03 00:00:00-05:00,11.774901390075684
464,2020-12-04 00:00:00-05:00,12.132455825805664
465,2020-12-07 00:00:00-05:00,12.026815414428711
466,2020-12-08 00:00:00-05:00,11.99431037902832
467,2020-12-09 00:00:00-05:00,11.872416496276855
468,2020-12-10 00:00:00-05:00,12.018688201904297
469,2020-12-11 00:00:00-05:00,11.98618221282959
470,2020-12-14 00:00:00-05:00,11.628629684448242
471,2020-12-15 00:00:00-05:00,12.002434730529785
472,2020-12-16 00:00:00-05:00,11.864291191101074
473,2020-12-17 00:00:00-05:00,11.620503425598145
474,2020-12-18 00:00:00-05:00,11.547367095947266
475,2020-12-21 00:00:00-05:00,11.368589401245117
476,2020-12-22 00:00:00-05:00,11.1979398727417
477,2020-12-23 00:00:00-05:00,11.238570213317871
478,2020-12-24 00:00:00-05:00,11.238570213317871
479,2020-12-28 00:00:00-05:00,11.084174156188965
480,2020-12-29 00:00:00-05:00,11.027287483215332
481,2020-12-30 00:00:00-05:00,11.027287483215332
482,2020-12-31 00:00:00-05:00,11.108552932739258
483,2021-01-04 00:00:00-05:00,11.01916217803955
484,2021-01-05 00:00:00-05:00,11.295454025268555
485,2021-01-06 00:00:00-05:00,11.669260025024414
486,2021-01-07 00:00:00-05:00,11.864291191101074
487,2021-01-08 00:00:00-05:00,11.774901390075684
488,2021-01-11 00:00:00-05:00,11.978059768676758
489,2021-01-12 00:00:00-05:00,12.359989166259766
490,2021-01-13 00:00:00-05:00,12.441252708435059
491,2021-01-14 00:00:00-05:00,12.709418296813965
492,2021-01-15 00:00:00-05:00,12.587523460388184
493,2021-01-19 00:00:00-05:00,12.636281967163086
494,2021-01-20 00:00:00-05:00,12.668787956237793
495,2021-01-21 00:00:00-05:00,12.40062141418457
496,2021-01-22 00:00:00-05:00,12.449377059936523
497,2021-01-25 00:00:00-05:00,12.40062141418457
498,2021-01-26 00:00:00-05:00,12.36811637878418
499,2021-01-27 00:00:00-05:00,12.043067932128906
500,2021-01-28 00:00:00-05:00,11.937426567077637
501,2021-01-29 00:00:00-05:00,11.65030574798584
502,2021-02-01 00:00:00-05:00,11.600659370422363
503,2021-02-02 00:00:00-05:00,11.426898002624512
504,2021-02-03 00:00:00-05:00,11.782693862915039
505,2021-02-04 00:00:00-05:00,11.608933448791504
506,2021-02-05 00:00:00-05:00,11.708226203918457
507,2021-02-08 00:00:00-05:00,12.188139915466309
508,2021-02-09 00:00:00-05:00,12.055750846862793
509,2021-02-10 00:00:00-05:00,12.237785339355469
510,2021-02-11 00:00:00-05:00,12.155040740966797
511,2021-02-12 00:00:00-05:00,12.279155731201172
512,2021-02-16 00:00:00-05:00,12.444644927978516
513,2021-02-17 00:00:00-05:00,12.51911449432373
514,2021-02-18 00:00:00-05:00,12.229510307312012
515,2021-02-19 00:00:00-05:00,12.378450393676758
516,2021-02-22 00:00:00-05:00,12.552210807800293
517,2021-02-23 00:00:00-05:00,12.651505470275879
