,Date,EXR
224,2019-12-23 00:00:00-05:00,90.18793487548828
225,2019-12-24 00:00:00-05:00,90.70925903320312
226,2019-12-26 00:00:00-05:00,90.88301849365234
227,2019-12-27 00:00:00-05:00,90.80482482910156
228,2019-12-30 00:00:00-05:00,90.63973999023438
229,2019-12-31 00:00:00-05:00,91.76927185058594
230,2020-01-02 00:00:00-05:00,90.9959945678711
231,2020-01-03 00:00:00-05:00,92.55123138427734
232,2020-01-06 00:00:00-05:00,92.49040985107422
233,2020-01-07 00:00:00-05:00,92.07337188720703
234,2020-01-08 00:00:00-05:00,92.25582122802734
235,2020-01-09 00:00:00-05:00,91.99517822265625
236,2020-01-10 00:00:00-05:00,93.6373291015625
237,2020-01-13 00:00:00-05:00,93.94142150878906
238,2020-01-14 00:00:00-05:00,94.1412582397461
239,2020-01-15 00:00:00-05:00,95.21865844726562
240,2020-01-16 00:00:00-05:00,96.36557006835938
241,2020-01-17 00:00:00-05:00,96.9303207397461
242,2020-01-21 00:00:00-05:00,97.9642562866211
243,2020-01-22 00:00:00-05:00,95.32292175292969
244,2020-01-23 00:00:00-05:00,96.06145477294922
245,2020-01-24 00:00:00-05:00,96.3829345703125
246,2020-01-27 00:00:00-05:00,96.4437484741211
247,2020-01-28 00:00:00-05:00,96.02668762207031
248,2020-01-29 00:00:00-05:00,95.09700775146484
249,2020-01-30 00:00:00-05:00,96.07882690429688
250,2020-01-31 00:00:00-05:00,96.16571807861328
251,2020-02-03 00:00:00-05:00,95.2099609375
252,2020-02-04 00:00:00-05:00,95.75735473632812
253,2020-02-05 00:00:00-05:00,95.11438751220703
254,2020-02-06 00:00:00-05:00,95.59227752685547
255,2020-02-07 00:00:00-05:00,95.75735473632812
256,2020-02-10 00:00:00-05:00,96.66096496582031
257,2020-02-11 00:00:00-05:00,96.92162322998047
258,2020-02-12 00:00:00-05:00,97.4516372680664
259,2020-02-13 00:00:00-05:00,98.21622467041016
260,2020-02-14 00:00:00-05:00,100.29281616210938
261,2020-02-18 00:00:00-05:00,100.2667465209961
262,2020-02-19 00:00:00-05:00,93.3853530883789
263,2020-02-20 00:00:00-05:00,93.23764038085938
264,2020-02-21 00:00:00-05:00,94.87979888916016
265,2020-02-24 00:00:00-05:00,94.54094696044922
266,2020-02-25 00:00:00-05:00,92.96831512451172
267,2020-02-26 00:00:00-05:00,93.54175567626953
268,2020-02-27 00:00:00-05:00,87.48576354980469
269,2020-02-28 00:00:00-05:00,87.19904327392578
270,2020-03-02 00:00:00-05:00,91.57811737060547
271,2020-03-03 00:00:00-05:00,91.79532623291016
272,2020-03-04 00:00:00-05:00,95.3924331665039
273,2020-03-05 00:00:00-05:00,96.06145477294922
274,2020-03-06 00:00:00-05:00,95.59227752685547
275,2020-03-09 00:00:00-04:00,92.0125503540039
276,2020-03-10 00:00:00-04:00,93.47224426269531
277,2020-03-11 00:00:00-04:00,90.70925903320312
278,2020-03-12 00:00:00-04:00,83.65410614013672
279,2020-03-13 00:00:00-04:00,84.7065658569336
280,2020-03-16 00:00:00-04:00,71.60327911376953
281,2020-03-17 00:00:00-04:00,75.62898254394531
282,2020-03-18 00:00:00-04:00,78.90919494628906
283,2020-03-19 00:00:00-04:00,76.04119110107422
284,2020-03-20 00:00:00-04:00,69.9193115234375
285,2020-03-23 00:00:00-04:00,65.43753814697266
286,2020-03-24 00:00:00-04:00,68.69142150878906
287,2020-03-25 00:00:00-04:00,72.8311538696289
288,2020-03-26 00:00:00-04:00,78.7863998413086
289,2020-03-27 00:00:00-04:00,84.21541595458984
290,2020-03-30 00:00:00-04:00,84.85566711425781
291,2020-03-31 00:00:00-04:00,83.98737335205078
292,2020-04-01 00:00:00-04:00,82.4437484741211
293,2020-04-02 00:00:00-04:00,84.16278076171875
294,2020-04-03 00:00:00-04:00,84.31187438964844
295,2020-04-06 00:00:00-04:00,87.60086059570312
296,2020-04-07 00:00:00-04:00,85.48713684082031
297,2020-04-08 00:00:00-04:00,86.11864471435547
298,2020-04-09 00:00:00-04:00,90.25836181640625
299,2020-04-13 00:00:00-04:00,84.59254455566406
300,2020-04-14 00:00:00-04:00,83.86457061767578
301,2020-04-15 00:00:00-04:00,81.56669616699219
302,2020-04-16 00:00:00-04:00,80.14584350585938
303,2020-04-17 00:00:00-04:00,81.65438079833984
304,2020-04-20 00:00:00-04:00,78.37417602539062
305,2020-04-21 00:00:00-04:00,77.90057373046875
306,2020-04-22 00:00:00-04:00,80.25109100341797
307,2020-04-23 00:00:00-04:00,77.11121368408203
308,2020-04-24 00:00:00-04:00,77.96195220947266
309,2020-04-27 00:00:00-04:00,80.39142608642578
310,2020-04-28 00:00:00-04:00,81.27726745605469
311,2020-04-29 00:00:00-04:00,78.53206634521484
312,2020-04-30 00:00:00-04:00,77.39185333251953
313,2020-05-01 00:00:00-04:00,76.44464874267578
314,2020-05-04 00:00:00-04:00,74.81332397460938
315,2020-05-05 00:00:00-04:00,75.33955383300781
316,2020-05-06 00:00:00-04:00,73.67312622070312
317,2020-05-07 00:00:00-04:00,77.33049011230469
318,2020-05-08 00:00:00-04:00,80.41773986816406
319,2020-05-11 00:00:00-04:00,80.5843734741211
320,2020-05-12 00:00:00-04:00,74.82209014892578
321,2020-05-13 00:00:00-04:00,74.01519012451172
322,2020-05-14 00:00:00-04:00,73.8485336303711
323,2020-05-15 00:00:00-04:00,71.75238800048828
324,2020-05-18 00:00:00-04:00,76.41834259033203
325,2020-05-19 00:00:00-04:00,76.6989974975586
326,2020-05-20 00:00:00-04:00,76.84809875488281
327,2020-05-21 00:00:00-04:00,76.24292755126953
328,2020-05-22 00:00:00-04:00,75.62898254394531
329,2020-05-26 00:00:00-04:00,80.85626220703125
330,2020-05-27 00:00:00-04:00,82.77701568603516
331,2020-05-28 00:00:00-04:00,85.26788330078125
332,2020-05-29 00:00:00-04:00,84.85566711425781
333,2020-06-01 00:00:00-04:00,86.67117309570312
334,2020-06-02 00:00:00-04:00,87.86398315429688
335,2020-06-03 00:00:00-04:00,89.79351806640625
336,2020-06-04 00:00:00-04:00,88.98663330078125
337,2020-06-05 00:00:00-04:00,90.635498046875
338,2020-06-08 00:00:00-04:00,91.70551300048828
339,2020-06-09 00:00:00-04:00,90.2934341430664
340,2020-06-10 00:00:00-04:00,88.28498077392578
341,2020-06-11 00:00:00-04:00,82.54899597167969
342,2020-06-12 00:00:00-04:00,85.63948059082031
343,2020-06-15 00:00:00-04:00,86.2682113647461
344,2020-06-16 00:00:00-04:00,86.44532012939453
345,2020-06-17 00:00:00-04:00,85.887451171875
346,2020-06-18 00:00:00-04:00,84.58570098876953
347,2020-06-19 00:00:00-04:00,82.3276138305664
348,2020-06-22 00:00:00-04:00,82.1948013305664
349,2020-06-23 00:00:00-04:00,81.1764144897461
350,2020-06-24 00:00:00-04:00,80.1226577758789
351,2020-06-25 00:00:00-04:00,81.28268432617188
352,2020-06-26 00:00:00-04:00,80.59198760986328
353,2020-06-29 00:00:00-04:00,81.31810760498047
354,2020-06-30 00:00:00-04:00,81.7962875366211
355,2020-07-01 00:00:00-04:00,85.86087799072266
356,2020-07-02 00:00:00-04:00,86.11766815185547
357,2020-07-06 00:00:00-04:00,85.19673919677734
358,2020-07-07 00:00:00-04:00,84.19608306884766
359,2020-07-08 00:00:00-04:00,84.71853637695312
360,2020-07-09 00:00:00-04:00,84.31120300292969
361,2020-07-10 00:00:00-04:00,85.23216247558594
362,2020-07-13 00:00:00-04:00,85.01075744628906
363,2020-07-14 00:00:00-04:00,86.1619644165039
364,2020-07-15 00:00:00-04:00,86.8526611328125
365,2020-07-16 00:00:00-04:00,85.63062286376953
366,2020-07-17 00:00:00-04:00,87.38398742675781
367,2020-07-20 00:00:00-04:00,85.8697280883789
368,2020-07-21 00:00:00-04:00,85.69263458251953
369,2020-07-22 00:00:00-04:00,86.72869873046875
370,2020-07-23 00:00:00-04:00,85.86087799072266
371,2020-07-24 00:00:00-04:00,84.47943878173828
372,2020-07-27 00:00:00-04:00,84.62112426757812
373,2020-07-28 00:00:00-04:00,88.18980407714844
374,2020-07-29 00:00:00-04:00,89.31444549560547
375,2020-07-30 00:00:00-04:00,89.89002227783203
376,2020-07-31 00:00:00-04:00,91.51054382324219
377,2020-08-03 00:00:00-04:00,90.25308990478516
378,2020-08-04 00:00:00-04:00,93.08678436279297
379,2020-08-05 00:00:00-04:00,90.56302642822266
380,2020-08-06 00:00:00-04:00,89.52696228027344
381,2020-08-07 00:00:00-04:00,91.88246154785156
382,2020-08-10 00:00:00-04:00,93.00709533691406
383,2020-08-11 00:00:00-04:00,91.20061492919922
384,2020-08-12 00:00:00-04:00,91.64335632324219
385,2020-08-13 00:00:00-04:00,91.23602294921875
386,2020-08-14 00:00:00-04:00,92.28096771240234
387,2020-08-17 00:00:00-04:00,92.69715118408203
388,2020-08-18 00:00:00-04:00,93.06021118164062
389,2020-08-19 00:00:00-04:00,90.50106048583984
390,2020-08-20 00:00:00-04:00,92.23668670654297
391,2020-08-21 00:00:00-04:00,93.25503540039062
392,2020-08-24 00:00:00-04:00,94.07858276367188
393,2020-08-25 00:00:00-04:00,93.919189453125
394,2020-08-26 00:00:00-04:00,93.68895721435547
395,2020-08-27 00:00:00-04:00,94.33538055419922
396,2020-08-28 00:00:00-04:00,94.5213394165039
397,2020-08-31 00:00:00-04:00,94.35308837890625
398,2020-09-01 00:00:00-04:00,94.61875915527344
399,2020-09-02 00:00:00-04:00,96.04444885253906
400,2020-09-03 00:00:00-04:00,95.76993560791016
401,2020-09-04 00:00:00-04:00,95.94705200195312
402,2020-09-08 00:00:00-04:00,95.6636734008789
403,2020-09-09 00:00:00-04:00,98.13430786132812
404,2020-09-10 00:00:00-04:00,97.3019027709961
405,2020-09-11 00:00:00-04:00,98.46195220947266
406,2020-09-14 00:00:00-04:00,99.39041137695312
407,2020-09-15 00:00:00-04:00,99.22970581054688
408,2020-09-16 00:00:00-04:00,100.2474594116211
409,2020-09-17 00:00:00-04:00,99.28327941894531
410,2020-09-18 00:00:00-04:00,97.59597778320312
411,2020-09-21 00:00:00-04:00,96.02471923828125
412,2020-09-22 00:00:00-04:00,96.27470397949219
413,2020-09-23 00:00:00-04:00,93.19468688964844
414,2020-09-24 00:00:00-04:00,92.77510070800781
415,2020-09-25 00:00:00-04:00,94.14099884033203
416,2020-09-28 00:00:00-04:00,96.52466583251953
417,2020-09-29 00:00:00-04:00,95.73904418945312
418,2020-09-30 00:00:00-04:00,95.5158462524414
419,2020-10-01 00:00:00-04:00,97.5245590209961
420,2020-10-02 00:00:00-04:00,100.33672332763672
421,2020-10-05 00:00:00-04:00,100.69384002685547
422,2020-10-06 00:00:00-04:00,99.94391632080078
423,2020-10-07 00:00:00-04:00,100.46170806884766
424,2020-10-08 00:00:00-04:00,101.5508804321289
425,2020-10-09 00:00:00-04:00,101.19377899169922
426,2020-10-12 00:00:00-04:00,101.6937255859375
427,2020-10-13 00:00:00-04:00,101.01522064208984
428,2020-10-14 00:00:00-04:00,101.21163940429688
429,2020-10-15 00:00:00-04:00,102.61325073242188
430,2020-10-16 00:00:00-04:00,102.33649444580078
431,2020-10-19 00:00:00-04:00,101.53303527832031
432,2020-10-20 00:00:00-04:00,102.10437774658203
433,2020-10-21 00:00:00-04:00,102.97929382324219
434,2020-10-22 00:00:00-04:00,104.86299133300781
435,2020-10-23 00:00:00-04:00,105.9343032836914
436,2020-10-26 00:00:00-04:00,105.8896713256836
437,2020-10-27 00:00:00-04:00,104.53267669677734
438,2020-10-28 00:00:00-04:00,103.291748046875
439,2020-10-29 00:00:00-04:00,103.84525299072266
440,2020-10-30 00:00:00-04:00,103.51493835449219
441,2020-11-02 00:00:00-05:00,103.4256591796875
442,2020-11-03 00:00:00-05:00,104.31842041015625
443,2020-11-04 00:00:00-05:00,104.76480102539062
444,2020-11-05 00:00:00-05:00,101.6847915649414
445,2020-11-06 00:00:00-05:00,100.63134002685547
446,2020-11-09 00:00:00-05:00,95.4533462524414
447,2020-11-10 00:00:00-05:00,103.12212371826172
448,2020-11-11 00:00:00-05:00,105.3361587524414
449,2020-11-12 00:00:00-05:00,103.18461608886719
450,2020-11-13 00:00:00-05:00,105.0951156616211
451,2020-11-16 00:00:00-05:00,105.26473236083984
452,2020-11-17 00:00:00-05:00,105.22903442382812
453,2020-11-18 00:00:00-05:00,100.98844909667969
454,2020-11-19 00:00:00-05:00,100.54206848144531
455,2020-11-20 00:00:00-05:00,100.60456085205078
456,2020-11-23 00:00:00-05:00,98.99760437011719
457,2020-11-24 00:00:00-05:00,98.20304870605469
458,2020-11-25 00:00:00-05:00,99.97962951660156
459,2020-11-27 00:00:00-05:00,98.20304870605469
460,2020-11-30 00:00:00-05:00,100.6402587890625
461,2020-12-01 00:00:00-05:00,101.47053527832031
462,2020-12-02 00:00:00-05:00,99.47077178955078
463,2020-12-03 00:00:00-05:00,101.32768249511719
464,2020-12-04 00:00:00-05:00,102.08650970458984
465,2020-12-07 00:00:00-05:00,102.66681671142578
466,2020-12-08 00:00:00-05:00,101.39911651611328
467,2020-12-09 00:00:00-05:00,100.4349365234375
468,2020-12-10 00:00:00-05:00,98.22090148925781
469,2020-12-11 00:00:00-05:00,98.56015014648438
470,2020-12-14 00:00:00-05:00,98.90218353271484
471,2020-12-15 00:00:00-05:00,100.49535369873047
472,2020-12-16 00:00:00-05:00,99.97329711914062
473,2020-12-17 00:00:00-05:00,102.7635726928711
474,2020-12-18 00:00:00-05:00,101.2514419555664
475,2020-12-21 00:00:00-05:00,102.80858612060547
476,2020-12-22 00:00:00-05:00,103.68167114257812
477,2020-12-23 00:00:00-05:00,101.55745697021484
478,2020-12-24 00:00:00-05:00,102.96160125732422
479,2020-12-28 00:00:00-05:00,102.43054962158203
480,2020-12-29 00:00:00-05:00,102.43953704833984
481,2020-12-30 00:00:00-05:00,103.2496337890625
482,2020-12-31 00:00:00-05:00,104.28473663330078
483,2021-01-04 00:00:00-05:00,99.27123260498047
484,2021-01-05 00:00:00-05:00,98.00209045410156
485,2021-01-06 00:00:00-05:00,97.84906768798828
486,2021-01-07 00:00:00-05:00,98.0831069946289
487,2021-01-08 00:00:00-05:00,100.85540008544922
488,2021-01-11 00:00:00-05:00,100.22532653808594
489,2021-01-12 00:00:00-05:00,100.72038269042969
490,2021-01-13 00:00:00-05:00,100.68435668945312
491,2021-01-14 00:00:00-05:00,99.26222229003906
492,2021-01-15 00:00:00-05:00,100.97239685058594
493,2021-01-19 00:00:00-05:00,100.50434875488281
494,2021-01-20 00:00:00-05:00,103.33963775634766
495,2021-01-21 00:00:00-05:00,103.23163604736328
496,2021-01-22 00:00:00-05:00,103.87970733642578
497,2021-01-25 00:00:00-05:00,104.36576080322266
498,2021-01-26 00:00:00-05:00,105.2928466796875
499,2021-01-27 00:00:00-05:00,103.61868286132812
500,2021-01-28 00:00:00-05:00,101.96248626708984
501,2021-01-29 00:00:00-05:00,102.42155456542969
502,2021-02-01 00:00:00-05:00,104.96881866455078
503,2021-02-02 00:00:00-05:00,105.41886138916016
504,2021-02-03 00:00:00-05:00,104.41976165771484
505,2021-02-04 00:00:00-05:00,105.25685119628906
506,2021-02-05 00:00:00-05:00,104.96881866455078
507,2021-02-08 00:00:00-05:00,105.47286224365234
508,2021-02-09 00:00:00-05:00,107.69609832763672
509,2021-02-10 00:00:00-05:00,106.48997497558594
510,2021-02-11 00:00:00-05:00,105.96793365478516
511,2021-02-12 00:00:00-05:00,105.20284271240234
512,2021-02-16 00:00:00-05:00,105.48187255859375
513,2021-02-17 00:00:00-05:00,106.01293182373047
514,2021-02-18 00:00:00-05:00,106.50797271728516
515,2021-02-19 00:00:00-05:00,107.6781005859375
516,2021-02-22 00:00:00-05:00,108.67719268798828
517,2021-02-23 00:00:00-05:00,113.86172485351562
