,Date,LMT
96,2019-06-21 00:00:00-04:00,318.8213806152344
97,2019-06-24 00:00:00-04:00,319.3714599609375
98,2019-06-25 00:00:00-04:00,319.8859558105469
99,2019-06-26 00:00:00-04:00,318.94549560546875
100,2019-06-27 00:00:00-04:00,318.5817565917969
101,2019-06-28 00:00:00-04:00,322.52978515625
102,2019-07-01 00:00:00-04:00,320.6933288574219
103,2019-07-02 00:00:00-04:00,326.105224609375
104,2019-07-03 00:00:00-04:00,328.5981750488281
105,2019-07-05 00:00:00-04:00,328.1900634765625
106,2019-07-08 00:00:00-04:00,327.5335388183594
107,2019-07-09 00:00:00-04:00,328.0215148925781
108,2019-07-10 00:00:00-04:00,326.628662109375
109,2019-07-11 00:00:00-04:00,326.6908264160156
110,2019-07-12 00:00:00-04:00,327.77313232421875
111,2019-07-15 00:00:00-04:00,326.2116394042969
112,2019-07-16 00:00:00-04:00,324.1356201171875
113,2019-07-17 00:00:00-04:00,318.03173828125
114,2019-07-18 00:00:00-04:00,316.02667236328125
115,2019-07-19 00:00:00-04:00,316.6920166015625
116,2019-07-22 00:00:00-04:00,317.2864685058594
117,2019-07-23 00:00:00-04:00,317.4373474121094
118,2019-07-24 00:00:00-04:00,327.2851257324219
119,2019-07-25 00:00:00-04:00,328.5449523925781
120,2019-07-26 00:00:00-04:00,327.781982421875
121,2019-07-29 00:00:00-04:00,327.9239807128906
122,2019-07-30 00:00:00-04:00,324.7034606933594
123,2019-07-31 00:00:00-04:00,321.31439208984375
124,2019-08-01 00:00:00-04:00,322.130615234375
125,2019-08-02 00:00:00-04:00,321.08367919921875
126,2019-08-05 00:00:00-04:00,317.99627685546875
127,2019-08-06 00:00:00-04:00,325.4042663574219
128,2019-08-07 00:00:00-04:00,327.6399841308594
129,2019-08-08 00:00:00-04:00,334.6222839355469
130,2019-08-09 00:00:00-04:00,334.48028564453125
131,2019-08-12 00:00:00-04:00,334.4714050292969
132,2019-08-13 00:00:00-04:00,334.6665954589844
133,2019-08-14 00:00:00-04:00,327.32061767578125
134,2019-08-15 00:00:00-04:00,331.33074951171875
135,2019-08-16 00:00:00-04:00,334.4714050292969
136,2019-08-19 00:00:00-04:00,337.54998779296875
137,2019-08-20 00:00:00-04:00,338.685546875
138,2019-08-21 00:00:00-04:00,339.7945556640625
139,2019-08-22 00:00:00-04:00,342.3497009277344
140,2019-08-23 00:00:00-04:00,334.3738708496094
141,2019-08-26 00:00:00-04:00,337.4168395996094
142,2019-08-27 00:00:00-04:00,337.1241455078125
143,2019-08-28 00:00:00-04:00,337.9935607910156
144,2019-08-29 00:00:00-04:00,341.0632019042969
145,2019-08-30 00:00:00-04:00,342.7407531738281
146,2019-09-03 00:00:00-04:00,343.25830078125
147,2019-09-04 00:00:00-04:00,347.175537109375
148,2019-09-05 00:00:00-04:00,343.6687927246094
149,2019-09-06 00:00:00-04:00,344.92694091796875
150,2019-09-09 00:00:00-04:00,339.26080322265625
151,2019-09-10 00:00:00-04:00,340.251220703125
152,2019-09-11 00:00:00-04:00,340.4564514160156
153,2019-09-12 00:00:00-04:00,344.9893798828125
154,2019-09-13 00:00:00-04:00,343.40997314453125
155,2019-09-16 00:00:00-04:00,350.36993408203125
156,2019-09-17 00:00:00-04:00,351.54779052734375
157,2019-09-18 00:00:00-04:00,354.2781982421875
158,2019-09-19 00:00:00-04:00,351.0569763183594
159,2019-09-20 00:00:00-04:00,346.434814453125
160,2019-09-23 00:00:00-04:00,345.9173278808594
161,2019-09-24 00:00:00-04:00,347.25579833984375
162,2019-09-25 00:00:00-04:00,348.3800964355469
163,2019-09-26 00:00:00-04:00,350.6019287109375
164,2019-09-27 00:00:00-04:00,346.0958251953125
165,2019-09-30 00:00:00-04:00,348.0499267578125
166,2019-10-01 00:00:00-04:00,342.8121337890625
167,2019-10-02 00:00:00-04:00,337.431640625
168,2019-10-03 00:00:00-04:00,339.12701416015625
169,2019-10-04 00:00:00-04:00,343.4903564453125
170,2019-10-07 00:00:00-04:00,342.44635009765625
171,2019-10-08 00:00:00-04:00,340.9651184082031
172,2019-10-09 00:00:00-04:00,343.1868896484375
173,2019-10-10 00:00:00-04:00,345.2124938964844
174,2019-10-11 00:00:00-04:00,340.38507080078125
175,2019-10-14 00:00:00-04:00,341.4023132324219
176,2019-10-15 00:00:00-04:00,341.52728271484375
177,2019-10-16 00:00:00-04:00,341.6075134277344
178,2019-10-17 00:00:00-04:00,336.45013427734375
179,2019-10-18 00:00:00-04:00,332.36334228515625
180,2019-10-21 00:00:00-04:00,333.7641906738281
181,2019-10-22 00:00:00-04:00,333.43408203125
182,2019-10-23 00:00:00-04:00,332.90765380859375
183,2019-10-24 00:00:00-04:00,334.37994384765625
184,2019-10-25 00:00:00-04:00,330.8018493652344
185,2019-10-28 00:00:00-04:00,331.79217529296875
186,2019-10-29 00:00:00-04:00,331.1319885253906
187,2019-10-30 00:00:00-04:00,337.85986328125
188,2019-10-31 00:00:00-04:00,336.1109313964844
189,2019-11-01 00:00:00-04:00,338.33282470703125
190,2019-11-04 00:00:00-05:00,334.1479187011719
191,2019-11-05 00:00:00-05:00,333.38946533203125
192,2019-11-06 00:00:00-05:00,338.8860778808594
193,2019-11-07 00:00:00-05:00,337.9580383300781
194,2019-11-08 00:00:00-05:00,340.733154296875
195,2019-11-11 00:00:00-05:00,340.3047180175781
196,2019-11-12 00:00:00-05:00,344.69488525390625
197,2019-11-13 00:00:00-05:00,345.9351806640625
198,2019-11-14 00:00:00-05:00,348.13916015625
199,2019-11-15 00:00:00-05:00,351.1640625
200,2019-11-18 00:00:00-05:00,350.4591979980469
201,2019-11-19 00:00:00-05:00,348.71917724609375
202,2019-11-20 00:00:00-05:00,350.4056091308594
203,2019-11-21 00:00:00-05:00,348.2283935546875
204,2019-11-22 00:00:00-05:00,348.6567077636719
205,2019-11-25 00:00:00-05:00,347.97857666015625
206,2019-11-26 00:00:00-05:00,350.2271728515625
207,2019-11-27 00:00:00-05:00,351.77972412109375
208,2019-11-29 00:00:00-05:00,351.0525207519531
209,2019-12-02 00:00:00-05:00,344.4001159667969
210,2019-12-03 00:00:00-05:00,342.6045837402344
211,2019-12-04 00:00:00-05:00,345.2619323730469
212,2019-12-05 00:00:00-05:00,346.4829406738281
213,2019-12-06 00:00:00-05:00,347.3089294433594
214,2019-12-09 00:00:00-05:00,344.14874267578125
215,2019-12-10 00:00:00-05:00,345.13629150390625
216,2019-12-11 00:00:00-05:00,346.7522888183594
217,2019-12-12 00:00:00-05:00,344.7861633300781
218,2019-12-13 00:00:00-05:00,346.9587097167969
219,2019-12-16 00:00:00-05:00,346.4919128417969
220,2019-12-17 00:00:00-05:00,347.3358459472656
221,2019-12-18 00:00:00-05:00,341.6619567871094
222,2019-12-19 00:00:00-05:00,343.97821044921875
223,2019-12-20 00:00:00-05:00,346.9587097167969
224,2019-12-23 00:00:00-05:00,351.8336181640625
225,2019-12-24 00:00:00-05:00,350.28045654296875
226,2019-12-26 00:00:00-05:00,352.1927185058594
227,2019-12-27 00:00:00-05:00,353.35986328125
228,2019-12-30 00:00:00-05:00,351.8336181640625
229,2019-12-31 00:00:00-05:00,349.5712585449219
230,2020-01-02 00:00:00-05:00,358.5399169921875
231,2020-01-03 00:00:00-05:00,371.4407958984375
232,2020-01-06 00:00:00-05:00,370.87518310546875
233,2020-01-07 00:00:00-05:00,372.123046875
234,2020-01-08 00:00:00-05:00,369.0078125
235,2020-01-09 00:00:00-05:00,372.5091247558594
236,2020-01-10 00:00:00-05:00,371.5216064453125
237,2020-01-13 00:00:00-05:00,376.1809387207031
238,2020-01-14 00:00:00-05:00,373.595458984375
239,2020-01-15 00:00:00-05:00,377.9136657714844
240,2020-01-16 00:00:00-05:00,382.1780700683594
241,2020-01-17 00:00:00-05:00,382.14215087890625
242,2020-01-21 00:00:00-05:00,382.5820007324219
243,2020-01-22 00:00:00-05:00,381.0289001464844
244,2020-01-23 00:00:00-05:00,384.943115234375
245,2020-01-24 00:00:00-05:00,388.28277587890625
246,2020-01-27 00:00:00-05:00,388.1750793457031
247,2020-01-28 00:00:00-05:00,392.47540283203125
248,2020-01-29 00:00:00-05:00,389.48577880859375
249,2020-01-30 00:00:00-05:00,391.335205078125
250,2020-01-31 00:00:00-05:00,384.3506164550781
251,2020-02-03 00:00:00-05:00,380.5261535644531
252,2020-02-04 00:00:00-05:00,386.7386169433594
253,2020-02-05 00:00:00-05:00,390.69781494140625
254,2020-02-06 00:00:00-05:00,394.09136962890625
255,2020-02-07 00:00:00-05:00,394.27093505859375
256,2020-02-10 00:00:00-05:00,394.8006591796875
257,2020-02-11 00:00:00-05:00,394.88140869140625
258,2020-02-12 00:00:00-05:00,391.96368408203125
259,2020-02-13 00:00:00-05:00,390.2579345703125
260,2020-02-14 00:00:00-05:00,393.08587646484375
261,2020-02-18 00:00:00-05:00,391.0210266113281
262,2020-02-19 00:00:00-05:00,390.0603942871094
263,2020-02-20 00:00:00-05:00,382.42041015625
264,2020-02-21 00:00:00-05:00,384.0633544921875
265,2020-02-24 00:00:00-05:00,376.4772033691406
266,2020-02-25 00:00:00-05:00,359.4286804199219
267,2020-02-26 00:00:00-05:00,359.91351318359375
268,2020-02-27 00:00:00-05:00,345.27996826171875
269,2020-02-28 00:00:00-05:00,334.14105224609375
270,2020-03-02 00:00:00-05:00,344.51202392578125
271,2020-03-03 00:00:00-05:00,340.9436950683594
272,2020-03-04 00:00:00-05:00,363.1944274902344
273,2020-03-05 00:00:00-05:00,347.5384521484375
274,2020-03-06 00:00:00-05:00,345.5238952636719
275,2020-03-09 00:00:00-04:00,318.0242919921875
276,2020-03-10 00:00:00-04:00,331.7018127441406
277,2020-03-11 00:00:00-04:00,322.450927734375
278,2020-03-12 00:00:00-04:00,281.3011169433594
279,2020-03-13 00:00:00-04:00,296.84857177734375
280,2020-03-16 00:00:00-04:00,260.12530517578125
281,2020-03-17 00:00:00-04:00,288.03143310546875
282,2020-03-18 00:00:00-04:00,301.2030029296875
283,2020-03-19 00:00:00-04:00,283.8487243652344
284,2020-03-20 00:00:00-04:00,263.0885314941406
285,2020-03-23 00:00:00-04:00,250.06143188476562
286,2020-03-24 00:00:00-04:00,261.00164794921875
287,2020-03-25 00:00:00-04:00,288.7902526855469
288,2020-03-26 00:00:00-04:00,316.4885559082031
289,2020-03-27 00:00:00-04:00,314.7269592285156
290,2020-03-30 00:00:00-04:00,315.1514892578125
291,2020-03-31 00:00:00-04:00,306.2078552246094
292,2020-04-01 00:00:00-04:00,305.8193664550781
293,2020-04-02 00:00:00-04:00,319.76788330078125
294,2020-04-03 00:00:00-04:00,316.64215087890625
295,2020-04-06 00:00:00-04:00,332.406494140625
296,2020-04-07 00:00:00-04:00,320.96038818359375
297,2020-04-08 00:00:00-04:00,326.49822998046875
298,2020-04-09 00:00:00-04:00,335.1618347167969
299,2020-04-13 00:00:00-04:00,334.2042541503906
300,2020-04-14 00:00:00-04:00,343.319580078125
301,2020-04-15 00:00:00-04:00,338.2153625488281
302,2020-04-16 00:00:00-04:00,341.37725830078125
303,2020-04-17 00:00:00-04:00,362.724609375
304,2020-04-20 00:00:00-04:00,346.19232177734375
305,2020-04-21 00:00:00-04:00,337.3662109375
306,2020-04-22 00:00:00-04:00,343.6538391113281
307,2020-04-23 00:00:00-04:00,340.33831787109375
308,2020-04-24 00:00:00-04:00,344.8914794921875
309,2020-04-27 00:00:00-04:00,342.0005798339844
310,2020-04-28 00:00:00-04:00,347.5655822753906
311,2020-04-29 00:00:00-04:00,350.4383850097656
312,2020-04-30 00:00:00-04:00,351.4772033691406
313,2020-05-01 00:00:00-04:00,346.4272766113281
314,2020-05-04 00:00:00-04:00,343.43701171875
315,2020-05-05 00:00:00-04:00,352.5975036621094
316,2020-05-06 00:00:00-04:00,342.00958251953125
317,2020-05-07 00:00:00-04:00,340.16668701171875
318,2020-05-08 00:00:00-04:00,341.8470458984375
319,2020-05-11 00:00:00-04:00,340.1847229003906
320,2020-05-12 00:00:00-04:00,335.26116943359375
321,2020-05-13 00:00:00-04:00,329.0007019042969
322,2020-05-14 00:00:00-04:00,321.8638000488281
323,2020-05-15 00:00:00-04:00,325.5857849121094
324,2020-05-18 00:00:00-04:00,341.07012939453125
325,2020-05-19 00:00:00-04:00,335.59552001953125
326,2020-05-20 00:00:00-04:00,327.49200439453125
327,2020-05-21 00:00:00-04:00,333.1924133300781
328,2020-05-22 00:00:00-04:00,333.35498046875
329,2020-05-26 00:00:00-04:00,336.2459716796875
330,2020-05-27 00:00:00-04:00,358.7586669921875
331,2020-05-28 00:00:00-04:00,359.951171875
332,2020-05-29 00:00:00-04:00,353.04376220703125
333,2020-06-01 00:00:00-04:00,353.5163269042969
334,2020-06-02 00:00:00-04:00,354.2525329589844
335,2020-06-03 00:00:00-04:00,365.940673828125
336,2020-06-04 00:00:00-04:00,366.88592529296875
337,2020-06-05 00:00:00-04:00,373.32080078125
338,2020-06-08 00:00:00-04:00,376.54718017578125
339,2020-06-09 00:00:00-04:00,371.3303527832031
340,2020-06-10 00:00:00-04:00,366.9767761230469
341,2020-06-11 00:00:00-04:00,348.8992004394531
342,2020-06-12 00:00:00-04:00,347.0723876953125
343,2020-06-15 00:00:00-04:00,339.2651672363281
344,2020-06-16 00:00:00-04:00,347.890380859375
345,2020-06-17 00:00:00-04:00,347.29046630859375
346,2020-06-18 00:00:00-04:00,343.9095764160156
347,2020-06-19 00:00:00-04:00,338.2835693359375
348,2020-06-22 00:00:00-04:00,341.7008972167969
349,2020-06-23 00:00:00-04:00,337.82916259765625
350,2020-06-24 00:00:00-04:00,327.03173828125
351,2020-06-25 00:00:00-04:00,329.75836181640625
352,2020-06-26 00:00:00-04:00,324.2505798339844
353,2020-06-29 00:00:00-04:00,334.0118408203125
354,2020-06-30 00:00:00-04:00,331.6669616699219
355,2020-07-01 00:00:00-04:00,327.5770568847656
356,2020-07-02 00:00:00-04:00,329.0130310058594
357,2020-07-06 00:00:00-04:00,329.54925537109375
358,2020-07-07 00:00:00-04:00,321.0785217285156
359,2020-07-08 00:00:00-04:00,318.3155212402344
360,2020-07-09 00:00:00-04:00,308.9814147949219
361,2020-07-10 00:00:00-04:00,317.42486572265625
362,2020-07-13 00:00:00-04:00,320.8877258300781
363,2020-07-14 00:00:00-04:00,323.2507629394531
364,2020-07-15 00:00:00-04:00,331.3397521972656
365,2020-07-16 00:00:00-04:00,332.5394592285156
366,2020-07-17 00:00:00-04:00,334.92071533203125
367,2020-07-20 00:00:00-04:00,332.2214050292969
368,2020-07-21 00:00:00-04:00,340.93743896484375
369,2020-07-22 00:00:00-04:00,358.16973876953125
370,2020-07-23 00:00:00-04:00,352.29840087890625
371,2020-07-24 00:00:00-04:00,351.0168762207031
372,2020-07-27 00:00:00-04:00,347.2723388671875
373,2020-07-28 00:00:00-04:00,351.4258728027344
374,2020-07-29 00:00:00-04:00,352.0075988769531
375,2020-07-30 00:00:00-04:00,346.9360656738281
376,2020-07-31 00:00:00-04:00,344.43670654296875
377,2020-08-03 00:00:00-04:00,342.7370910644531
378,2020-08-04 00:00:00-04:00,343.5459899902344
379,2020-08-05 00:00:00-04:00,348.5538635253906
380,2020-08-06 00:00:00-04:00,345.1364440917969
381,2020-08-07 00:00:00-04:00,350.4806823730469
382,2020-08-10 00:00:00-04:00,353.78900146484375
383,2020-08-11 00:00:00-04:00,356.2429504394531
384,2020-08-12 00:00:00-04:00,356.6792297363281
385,2020-08-13 00:00:00-04:00,353.7707824707031
386,2020-08-14 00:00:00-04:00,355.7521667480469
387,2020-08-17 00:00:00-04:00,353.5163269042969
388,2020-08-18 00:00:00-04:00,354.6979064941406
389,2020-08-19 00:00:00-04:00,354.5069885253906
390,2020-08-20 00:00:00-04:00,352.53472900390625
391,2020-08-21 00:00:00-04:00,354.07073974609375
392,2020-08-24 00:00:00-04:00,359.04229736328125
393,2020-08-25 00:00:00-04:00,358.8605041503906
394,2020-08-26 00:00:00-04:00,359.40582275390625
395,2020-08-27 00:00:00-04:00,359.0240783691406
396,2020-08-28 00:00:00-04:00,359.5422058105469
397,2020-08-31 00:00:00-04:00,356.8628845214844
398,2020-09-01 00:00:00-04:00,353.7081298828125
399,2020-09-02 00:00:00-04:00,364.0046081542969
400,2020-09-03 00:00:00-04:00,353.2325744628906
401,2020-09-04 00:00:00-04:00,352.0713195800781
402,2020-09-08 00:00:00-04:00,347.6912536621094
403,2020-09-09 00:00:00-04:00,352.27252197265625
404,2020-09-10 00:00:00-04:00,346.66705322265625
405,2020-09-11 00:00:00-04:00,356.1222229003906
406,2020-09-14 00:00:00-04:00,360.05426025390625
407,2020-09-15 00:00:00-04:00,358.95684814453125
408,2020-09-16 00:00:00-04:00,361.7276611328125
409,2020-09-17 00:00:00-04:00,362.05682373046875
410,2020-09-18 00:00:00-04:00,361.3253173828125
411,2020-09-21 00:00:00-04:00,347.124267578125
412,2020-09-22 00:00:00-04:00,355.1803894042969
413,2020-09-23 00:00:00-04:00,350.4436340332031
414,2020-09-24 00:00:00-04:00,346.3470458984375
415,2020-09-25 00:00:00-04:00,353.6075744628906
416,2020-09-28 00:00:00-04:00,357.09149169921875
417,2020-09-29 00:00:00-04:00,355.47296142578125
418,2020-09-30 00:00:00-04:00,350.4802551269531
419,2020-10-01 00:00:00-04:00,348.2947998046875
420,2020-10-02 00:00:00-04:00,348.01129150390625
421,2020-10-05 00:00:00-04:00,351.1020202636719
422,2020-10-06 00:00:00-04:00,344.2438659667969
423,2020-10-07 00:00:00-04:00,350.1693115234375
424,2020-10-08 00:00:00-04:00,355.3357849121094
425,2020-10-09 00:00:00-04:00,352.90350341796875
426,2020-10-12 00:00:00-04:00,355.6376037597656
427,2020-10-13 00:00:00-04:00,355.6649475097656
428,2020-10-14 00:00:00-04:00,357.2835693359375
429,2020-10-15 00:00:00-04:00,353.0771789550781
430,2020-10-16 00:00:00-04:00,353.4246520996094
431,2020-10-19 00:00:00-04:00,350.87335205078125
432,2020-10-20 00:00:00-04:00,340.3575134277344
433,2020-10-21 00:00:00-04:00,335.7214660644531
434,2020-10-22 00:00:00-04:00,337.3857116699219
435,2020-10-23 00:00:00-04:00,342.2961120605469
436,2020-10-26 00:00:00-04:00,337.01080322265625
437,2020-10-27 00:00:00-04:00,331.41448974609375
438,2020-10-28 00:00:00-04:00,320.8346252441406
439,2020-10-29 00:00:00-04:00,322.2794189453125
440,2020-10-30 00:00:00-04:00,320.1670837402344
441,2020-11-02 00:00:00-05:00,322.2610778808594
442,2020-11-03 00:00:00-05:00,332.33807373046875
443,2020-11-04 00:00:00-05:00,340.3118896484375
444,2020-11-05 00:00:00-05:00,333.490234375
445,2020-11-06 00:00:00-05:00,330.3537292480469
446,2020-11-09 00:00:00-05:00,332.804443359375
447,2020-11-10 00:00:00-05:00,339.5071716308594
448,2020-11-11 00:00:00-05:00,337.6783142089844
449,2020-11-12 00:00:00-05:00,336.40728759765625
450,2020-11-13 00:00:00-05:00,343.036865234375
451,2020-11-16 00:00:00-05:00,344.8564758300781
452,2020-11-17 00:00:00-05:00,343.7318115234375
453,2020-11-18 00:00:00-05:00,345.249755859375
454,2020-11-19 00:00:00-05:00,344.2438659667969
455,2020-11-20 00:00:00-05:00,336.526123046875
456,2020-11-23 00:00:00-05:00,339.1139831542969
457,2020-11-24 00:00:00-05:00,346.091064453125
458,2020-11-25 00:00:00-05:00,345.9630126953125
459,2020-11-27 00:00:00-05:00,342.3052673339844
460,2020-11-30 00:00:00-05:00,336.09893798828125
461,2020-12-01 00:00:00-05:00,336.08978271484375
462,2020-12-02 00:00:00-05:00,332.7472229003906
463,2020-12-03 00:00:00-05:00,333.3641052246094
464,2020-12-04 00:00:00-05:00,337.58148193359375
465,2020-12-07 00:00:00-05:00,333.45623779296875
466,2020-12-08 00:00:00-05:00,330.785888671875
467,2020-12-09 00:00:00-05:00,332.7380065917969
468,2020-12-10 00:00:00-05:00,327.2499694824219
469,2020-12-11 00:00:00-05:00,333.0694580078125
470,2020-12-14 00:00:00-05:00,329.34014892578125
471,2020-12-15 00:00:00-05:00,329.2573547363281
472,2020-12-16 00:00:00-05:00,326.494873046875
473,2020-12-17 00:00:00-05:00,324.6808166503906
474,2020-12-18 00:00:00-05:00,327.8392639160156
475,2020-12-21 00:00:00-05:00,321.6882019042969
476,2020-12-22 00:00:00-05:00,320.37139892578125
477,2020-12-23 00:00:00-05:00,323.75994873046875
478,2020-12-24 00:00:00-05:00,324.1007080078125
479,2020-12-28 00:00:00-05:00,326.13568115234375
480,2020-12-29 00:00:00-05:00,325.87786865234375
481,2020-12-30 00:00:00-05:00,326.1173095703125
482,2020-12-31 00:00:00-05:00,326.872314453125
483,2021-01-04 00:00:00-05:00,317.3511047363281
484,2021-01-05 00:00:00-05:00,321.1725158691406
485,2021-01-06 00:00:00-05:00,320.4726257324219
486,2021-01-07 00:00:00-05:00,315.4265441894531
487,2021-01-08 00:00:00-05:00,309.4873352050781
488,2021-01-11 00:00:00-05:00,310.94219970703125
489,2021-01-12 00:00:00-05:00,314.7819519042969
490,2021-01-13 00:00:00-05:00,318.1337890625
491,2021-01-14 00:00:00-05:00,319.9293212890625
492,2021-01-15 00:00:00-05:00,319.7727966308594
493,2021-01-19 00:00:00-05:00,314.4597473144531
494,2021-01-20 00:00:00-05:00,314.6162109375
495,2021-01-21 00:00:00-05:00,312.7746276855469
496,2021-01-22 00:00:00-05:00,312.9679870605469
497,2021-01-25 00:00:00-05:00,316.3105773925781
498,2021-01-26 00:00:00-05:00,304.50567626953125
499,2021-01-27 00:00:00-05:00,306.1815490722656
500,2021-01-28 00:00:00-05:00,301.9641418457031
501,2021-01-29 00:00:00-05:00,296.3379821777344
502,2021-02-01 00:00:00-05:00,298.3730163574219
503,2021-02-02 00:00:00-05:00,306.3565368652344
504,2021-02-03 00:00:00-05:00,306.07110595703125
505,2021-02-04 00:00:00-05:00,310.52783203125
506,2021-02-05 00:00:00-05:00,310.3528747558594
507,2021-02-08 00:00:00-05:00,311.0895080566406
508,2021-02-09 00:00:00-05:00,315.23321533203125
509,2021-02-10 00:00:00-05:00,315.0951232910156
510,2021-02-11 00:00:00-05:00,312.2865905761719
511,2021-02-12 00:00:00-05:00,310.98828125
512,2021-02-16 00:00:00-05:00,308.5019836425781
513,2021-02-17 00:00:00-05:00,310.3160095214844
514,2021-02-18 00:00:00-05:00,311.1632080078125
515,2021-02-19 00:00:00-05:00,308.86114501953125
516,2021-02-22 00:00:00-05:00,313.51129150390625
517,2021-02-23 00:00:00-05:00,318.815185546875
518,2021-02-24 00:00:00-05:00,319.0914306640625
519,2021-02-25 00:00:00-05:00,314.6346740722656
