,Date,DOW
55,2019-06-07 00:00:00-04:00,40.45466995239258
56,2019-06-10 00:00:00-04:00,40.7070198059082
57,2019-06-11 00:00:00-04:00,41.03822708129883
58,2019-06-12 00:00:00-04:00,41.39308547973633
59,2019-06-13 00:00:00-04:00,41.700645446777344
60,2019-06-14 00:00:00-04:00,40.33638000488281
61,2019-06-17 00:00:00-04:00,38.91691970825195
62,2019-06-18 00:00:00-04:00,39.121952056884766
63,2019-06-19 00:00:00-04:00,38.24662399291992
64,2019-06-20 00:00:00-04:00,38.58570861816406
65,2019-06-21 00:00:00-04:00,38.13621520996094
66,2019-06-24 00:00:00-04:00,39.098289489746094
67,2019-06-25 00:00:00-04:00,39.18504333496094
68,2019-06-26 00:00:00-04:00,39.78437423706055
69,2019-06-27 00:00:00-04:00,40.147117614746094
70,2019-06-28 00:00:00-04:00,38.885379791259766
71,2019-07-01 00:00:00-04:00,39.55568313598633
72,2019-07-02 00:00:00-04:00,38.95634841918945
73,2019-07-03 00:00:00-04:00,38.901153564453125
74,2019-07-05 00:00:00-04:00,38.885379791259766
75,2019-07-08 00:00:00-04:00,38.26239013671875
76,2019-07-09 00:00:00-04:00,37.74980545043945
77,2019-07-10 00:00:00-04:00,37.497459411621094
78,2019-07-11 00:00:00-04:00,37.6788330078125
79,2019-07-12 00:00:00-04:00,39.200809478759766
80,2019-07-15 00:00:00-04:00,40.16289520263672
81,2019-07-16 00:00:00-04:00,41.259033203125
82,2019-07-17 00:00:00-04:00,40.691246032714844
83,2019-07-18 00:00:00-04:00,40.80952835083008
84,2019-07-19 00:00:00-04:00,40.62815856933594
85,2019-07-22 00:00:00-04:00,40.12346267700195
86,2019-07-23 00:00:00-04:00,41.49561309814453
87,2019-07-24 00:00:00-04:00,41.62966537475586
88,2019-07-25 00:00:00-04:00,40.036712646484375
89,2019-07-26 00:00:00-04:00,38.72765350341797
90,2019-07-29 00:00:00-04:00,37.891754150390625
91,2019-07-30 00:00:00-04:00,38.16776657104492
92,2019-07-31 00:00:00-04:00,38.199302673339844
93,2019-08-01 00:00:00-04:00,36.9454345703125
94,2019-08-02 00:00:00-04:00,35.95970153808594
95,2019-08-05 00:00:00-04:00,35.305179595947266
96,2019-08-06 00:00:00-04:00,35.037052154541016
97,2019-08-07 00:00:00-04:00,35.399810791015625
98,2019-08-08 00:00:00-04:00,36.89813232421875
99,2019-08-09 00:00:00-04:00,36.779842376708984
100,2019-08-12 00:00:00-04:00,36.030677795410156
101,2019-08-13 00:00:00-04:00,36.9454345703125
102,2019-08-14 00:00:00-04:00,34.761051177978516
103,2019-08-15 00:00:00-04:00,34.20903396606445
104,2019-08-16 00:00:00-04:00,35.100135803222656
105,2019-08-19 00:00:00-04:00,35.95970153808594
106,2019-08-20 00:00:00-04:00,34.03554916381836
107,2019-08-21 00:00:00-04:00,34.13018035888672
108,2019-08-22 00:00:00-04:00,33.16020965576172
109,2019-08-23 00:00:00-04:00,32.1035041809082
110,2019-08-26 00:00:00-04:00,32.19023895263672
111,2019-08-27 00:00:00-04:00,32.466251373291016
112,2019-08-28 00:00:00-04:00,33.530853271484375
113,2019-08-29 00:00:00-04:00,33.971832275390625
114,2019-08-30 00:00:00-04:00,34.1802978515625
115,2019-09-03 00:00:00-04:00,33.51481246948242
116,2019-09-04 00:00:00-04:00,34.10813522338867
117,2019-09-05 00:00:00-04:00,34.76561737060547
118,2019-09-06 00:00:00-04:00,34.66938781738281
119,2019-09-09 00:00:00-04:00,35.63956069946289
120,2019-09-10 00:00:00-04:00,37.1389045715332
121,2019-09-11 00:00:00-04:00,37.58790969848633
122,2019-09-12 00:00:00-04:00,37.660072326660156
123,2019-09-13 00:00:00-04:00,38.64626693725586
124,2019-09-16 00:00:00-04:00,39.29571533203125
125,2019-09-17 00:00:00-04:00,38.48591995239258
126,2019-09-18 00:00:00-04:00,38.093040466308594
127,2019-09-19 00:00:00-04:00,38.197261810302734
128,2019-09-20 00:00:00-04:00,38.65427780151367
129,2019-09-23 00:00:00-04:00,38.41374969482422
130,2019-09-24 00:00:00-04:00,37.3634033203125
131,2019-09-25 00:00:00-04:00,38.22934341430664
132,2019-09-26 00:00:00-04:00,37.868534088134766
133,2019-09-27 00:00:00-04:00,37.74024963378906
134,2019-09-30 00:00:00-04:00,38.20527648925781
135,2019-10-01 00:00:00-04:00,36.858280181884766
136,2019-10-02 00:00:00-04:00,36.0244140625
137,2019-10-03 00:00:00-04:00,36.329097747802734
138,2019-10-04 00:00:00-04:00,36.3531494140625
139,2019-10-07 00:00:00-04:00,36.21684265136719
140,2019-10-08 00:00:00-04:00,35.158477783203125
141,2019-10-09 00:00:00-04:00,35.28676223754883
142,2019-10-10 00:00:00-04:00,36.016395568847656
143,2019-10-11 00:00:00-04:00,37.78834915161133
144,2019-10-14 00:00:00-04:00,37.539798736572266
145,2019-10-15 00:00:00-04:00,37.844482421875
146,2019-10-16 00:00:00-04:00,37.780330657958984
147,2019-10-17 00:00:00-04:00,38.333580017089844
148,2019-10-18 00:00:00-04:00,38.45384216308594
149,2019-10-21 00:00:00-04:00,37.780330657958984
150,2019-10-22 00:00:00-04:00,37.539798736572266
151,2019-10-23 00:00:00-04:00,37.868534088134766
152,2019-10-24 00:00:00-04:00,39.66454315185547
153,2019-10-25 00:00:00-04:00,40.4743537902832
154,2019-10-28 00:00:00-04:00,41.059654235839844
155,2019-10-29 00:00:00-04:00,41.284156799316406
156,2019-10-30 00:00:00-04:00,40.91533279418945
157,2019-10-31 00:00:00-04:00,40.48236846923828
158,2019-11-01 00:00:00-04:00,41.94163131713867
159,2019-11-04 00:00:00-05:00,43.432945251464844
160,2019-11-05 00:00:00-05:00,43.457008361816406
161,2019-11-06 00:00:00-05:00,43.52115249633789
162,2019-11-07 00:00:00-05:00,44.739871978759766
163,2019-11-08 00:00:00-05:00,44.892215728759766
164,2019-11-11 00:00:00-05:00,44.74789047241211
165,2019-11-12 00:00:00-05:00,44.22672653198242
166,2019-11-13 00:00:00-05:00,43.02403259277344
167,2019-11-14 00:00:00-05:00,43.25655746459961
168,2019-11-15 00:00:00-05:00,43.986183166503906
169,2019-11-18 00:00:00-05:00,43.55322265625
170,2019-11-19 00:00:00-05:00,42.807559967041016
171,2019-11-20 00:00:00-05:00,42.230262756347656
172,2019-11-21 00:00:00-05:00,43.200435638427734
173,2019-11-22 00:00:00-05:00,43.457008361816406
174,2019-11-25 00:00:00-05:00,44.25879669189453
175,2019-11-26 00:00:00-05:00,44.39509201049805
176,2019-11-27 00:00:00-05:00,44.078399658203125
177,2019-11-29 00:00:00-05:00,43.33942413330078
178,2019-12-02 00:00:00-05:00,43.16889572143555
179,2019-12-03 00:00:00-05:00,42.08073425292969
180,2019-12-04 00:00:00-05:00,42.45428466796875
181,2019-12-05 00:00:00-05:00,42.22690963745117
182,2019-12-06 00:00:00-05:00,43.217628479003906
183,2019-12-09 00:00:00-05:00,43.25822830200195
184,2019-12-10 00:00:00-05:00,43.144535064697266
185,2019-12-11 00:00:00-05:00,43.120174407958984
186,2019-12-12 00:00:00-05:00,44.21644973754883
187,2019-12-13 00:00:00-05:00,43.26633834838867
188,2019-12-16 00:00:00-05:00,43.98906326293945
189,2019-12-17 00:00:00-05:00,44.38697814941406
190,2019-12-18 00:00:00-05:00,44.05403518676758
191,2019-12-19 00:00:00-05:00,44.273292541503906
192,2019-12-20 00:00:00-05:00,44.34637451171875
193,2019-12-23 00:00:00-05:00,44.60623550415039
194,2019-12-24 00:00:00-05:00,44.581878662109375
195,2019-12-26 00:00:00-05:00,44.841732025146484
196,2019-12-27 00:00:00-05:00,44.52503204345703
197,2019-12-30 00:00:00-05:00,44.12711715698242
198,2019-12-31 00:00:00-05:00,44.44382095336914
199,2020-01-02 00:00:00-05:00,43.64801025390625
200,2020-01-03 00:00:00-05:00,42.56797790527344
201,2020-01-06 00:00:00-05:00,42.39743423461914
202,2020-01-07 00:00:00-05:00,42.381202697753906
203,2020-01-08 00:00:00-05:00,42.81970977783203
204,2020-01-09 00:00:00-05:00,42.381202697753906
205,2020-01-10 00:00:00-05:00,41.82087707519531
206,2020-01-13 00:00:00-05:00,42.511131286621094
207,2020-01-14 00:00:00-05:00,42.42180633544922
208,2020-01-15 00:00:00-05:00,42.446163177490234
209,2020-01-16 00:00:00-05:00,42.61669158935547
210,2020-01-17 00:00:00-05:00,43.31507110595703
211,2020-01-21 00:00:00-05:00,42.71414566040039
212,2020-01-22 00:00:00-05:00,41.30928421020508
213,2020-01-23 00:00:00-05:00,40.805809020996094
214,2020-01-24 00:00:00-05:00,39.3765983581543
215,2020-01-27 00:00:00-05:00,38.312801361083984
216,2020-01-28 00:00:00-05:00,38.29656219482422
217,2020-01-29 00:00:00-05:00,40.33481979370117
218,2020-01-30 00:00:00-05:00,39.360355377197266
219,2020-01-31 00:00:00-05:00,37.41142654418945
220,2020-02-03 00:00:00-05:00,37.95549774169922
221,2020-02-04 00:00:00-05:00,39.01929473876953
222,2020-02-05 00:00:00-05:00,40.28609848022461
223,2020-02-06 00:00:00-05:00,39.953155517578125
224,2020-02-07 00:00:00-05:00,39.00304412841797
225,2020-02-10 00:00:00-05:00,39.13298034667969
226,2020-02-11 00:00:00-05:00,39.620208740234375
227,2020-02-12 00:00:00-05:00,40.09933090209961
228,2020-02-13 00:00:00-05:00,39.22229766845703
229,2020-02-14 00:00:00-05:00,39.49028396606445
230,2020-02-18 00:00:00-05:00,38.767555236816406
231,2020-02-19 00:00:00-05:00,38.62138366699219
232,2020-02-20 00:00:00-05:00,39.595848083496094
233,2020-02-21 00:00:00-05:00,39.22229766845703
234,2020-02-24 00:00:00-05:00,37.54947280883789
235,2020-02-25 00:00:00-05:00,35.68986129760742
236,2020-02-26 00:00:00-05:00,34.95901107788086
237,2020-02-27 00:00:00-05:00,32.64767837524414
238,2020-02-28 00:00:00-05:00,33.357582092285156
239,2020-03-02 00:00:00-05:00,34.19131088256836
240,2020-03-03 00:00:00-05:00,33.481407165527344
241,2020-03-04 00:00:00-05:00,34.595794677734375
242,2020-03-05 00:00:00-05:00,33.1016845703125
243,2020-03-06 00:00:00-05:00,32.168888092041016
244,2020-03-09 00:00:00-04:00,25.201854705810547
245,2020-03-10 00:00:00-04:00,25.920024871826172
246,2020-03-11 00:00:00-04:00,23.105140686035156
247,2020-03-12 00:00:00-04:00,19.539073944091797
248,2020-03-13 00:00:00-04:00,21.206541061401367
249,2020-03-16 00:00:00-04:00,18.160526275634766
250,2020-03-17 00:00:00-04:00,21.957725524902344
251,2020-03-18 00:00:00-04:00,21.825651168823242
252,2020-03-19 00:00:00-04:00,23.212453842163086
253,2020-03-20 00:00:00-04:00,22.6511287689209
254,2020-03-23 00:00:00-04:00,21.941213607788086
255,2020-03-24 00:00:00-04:00,23.501371383666992
256,2020-03-25 00:00:00-04:00,25.078033447265625
257,2020-03-26 00:00:00-04:00,24.500198364257812
258,2020-03-27 00:00:00-04:00,23.57566261291504
259,2020-03-30 00:00:00-04:00,23.64995574951172
260,2020-03-31 00:00:00-04:00,24.13698959350586
261,2020-04-01 00:00:00-04:00,22.32093620300293
262,2020-04-02 00:00:00-04:00,23.138158798217773
263,2020-04-03 00:00:00-04:00,23.088632583618164
264,2020-04-06 00:00:00-04:00,25.210111618041992
265,2020-04-07 00:00:00-04:00,26.687719345092773
266,2020-04-08 00:00:00-04:00,28.71839714050293
267,2020-04-09 00:00:00-04:00,30.17949104309082
268,2020-04-13 00:00:00-04:00,29.081600189208984
269,2020-04-14 00:00:00-04:00,29.197166442871094
270,2020-04-15 00:00:00-04:00,26.605167388916016
271,2020-04-16 00:00:00-04:00,26.109880447387695
272,2020-04-17 00:00:00-04:00,27.58748435974121
273,2020-04-20 00:00:00-04:00,26.02733612060547
274,2020-04-21 00:00:00-04:00,25.490774154663086
275,2020-04-22 00:00:00-04:00,26.283233642578125
276,2020-04-23 00:00:00-04:00,26.877578735351562
277,2020-04-24 00:00:00-04:00,27.339847564697266
278,2020-04-27 00:00:00-04:00,28.429473876953125
279,2020-04-28 00:00:00-04:00,29.609912872314453
280,2020-04-29 00:00:00-04:00,30.93067169189453
281,2020-04-30 00:00:00-04:00,30.28679656982422
282,2020-05-01 00:00:00-04:00,28.00847625732422
283,2020-05-04 00:00:00-04:00,27.290313720703125
284,2020-05-05 00:00:00-04:00,27.546213150024414
285,2020-05-06 00:00:00-04:00,26.38228988647461
286,2020-05-07 00:00:00-04:00,27.116962432861328
287,2020-05-08 00:00:00-04:00,28.33867835998535
288,2020-05-11 00:00:00-04:00,27.983715057373047
289,2020-05-12 00:00:00-04:00,27.892913818359375
290,2020-05-13 00:00:00-04:00,26.704225540161133
291,2020-05-14 00:00:00-04:00,27.661781311035156
292,2020-05-15 00:00:00-04:00,27.703054428100586
293,2020-05-18 00:00:00-04:00,30.32807159423828
294,2020-05-19 00:00:00-04:00,29.42005157470703
295,2020-05-20 00:00:00-04:00,29.86581039428711
296,2020-05-21 00:00:00-04:00,29.568634033203125
297,2020-05-22 00:00:00-04:00,29.816274642944336
298,2020-05-26 00:00:00-04:00,32.02030563354492
299,2020-05-27 00:00:00-04:00,32.870548248291016
300,2020-05-28 00:00:00-04:00,32.52604293823242
301,2020-05-29 00:00:00-04:00,32.43362045288086
302,2020-06-01 00:00:00-04:00,32.442020416259766
303,2020-06-02 00:00:00-04:00,34.114112854003906
304,2020-06-03 00:00:00-04:00,34.979576110839844
305,2020-06-04 00:00:00-04:00,35.887046813964844
306,2020-06-05 00:00:00-04:00,36.94576644897461
307,2020-06-08 00:00:00-04:00,38.56743621826172
308,2020-06-09 00:00:00-04:00,37.315467834472656
309,2020-06-10 00:00:00-04:00,36.618064880371094
310,2020-06-11 00:00:00-04:00,32.988182067871094
311,2020-06-12 00:00:00-04:00,34.64347457885742
312,2020-06-15 00:00:00-04:00,35.273658752441406
313,2020-06-16 00:00:00-04:00,35.50052261352539
314,2020-06-17 00:00:00-04:00,34.59305953979492
315,2020-06-18 00:00:00-04:00,34.93756866455078
316,2020-06-19 00:00:00-04:00,34.996376037597656
317,2020-06-22 00:00:00-04:00,35.07200622558594
318,2020-06-23 00:00:00-04:00,34.74429702758789
319,2020-06-24 00:00:00-04:00,32.30758285522461
320,2020-06-25 00:00:00-04:00,33.59315872192383
321,2020-06-26 00:00:00-04:00,33.441917419433594
322,2020-06-29 00:00:00-04:00,34.433406829833984
323,2020-06-30 00:00:00-04:00,34.24855422973633
324,2020-07-01 00:00:00-04:00,34.24015426635742
325,2020-07-02 00:00:00-04:00,34.945960998535156
326,2020-07-06 00:00:00-04:00,35.668582916259766
327,2020-07-07 00:00:00-04:00,35.02998733520508
328,2020-07-08 00:00:00-04:00,33.904048919677734
329,2020-07-09 00:00:00-04:00,33.1394157409668
330,2020-07-10 00:00:00-04:00,34.24855422973633
331,2020-07-13 00:00:00-04:00,34.65187454223633
332,2020-07-14 00:00:00-04:00,35.66017150878906
333,2020-07-15 00:00:00-04:00,36.407997131347656
334,2020-07-16 00:00:00-04:00,36.828121185302734
335,2020-07-17 00:00:00-04:00,36.693687438964844
336,2020-07-20 00:00:00-04:00,35.54254150390625
337,2020-07-21 00:00:00-04:00,36.16432571411133
338,2020-07-22 00:00:00-04:00,37.256649017333984
339,2020-07-23 00:00:00-04:00,35.97947692871094
340,2020-07-24 00:00:00-04:00,35.80302047729492
341,2020-07-27 00:00:00-04:00,36.97097396850586
342,2020-07-28 00:00:00-04:00,35.81142044067383
343,2020-07-29 00:00:00-04:00,36.567649841308594
344,2020-07-30 00:00:00-04:00,35.0635986328125
345,2020-07-31 00:00:00-04:00,34.500633239746094
346,2020-08-03 00:00:00-04:00,33.68558883666992
347,2020-08-04 00:00:00-04:00,34.71910095214844
348,2020-08-05 00:00:00-04:00,35.28206253051758
349,2020-08-06 00:00:00-04:00,35.332481384277344
350,2020-08-07 00:00:00-04:00,35.81982421875
351,2020-08-10 00:00:00-04:00,37.64315414428711
352,2020-08-11 00:00:00-04:00,37.39108657836914
353,2020-08-12 00:00:00-04:00,37.20623016357422
354,2020-08-13 00:00:00-04:00,37.33226776123047
355,2020-08-14 00:00:00-04:00,37.70198059082031
356,2020-08-17 00:00:00-04:00,37.357479095458984
357,2020-08-18 00:00:00-04:00,37.567543029785156
358,2020-08-19 00:00:00-04:00,37.50872802734375
359,2020-08-20 00:00:00-04:00,36.710487365722656
360,2020-08-21 00:00:00-04:00,36.626461029052734
361,2020-08-24 00:00:00-04:00,38.752288818359375
362,2020-08-25 00:00:00-04:00,38.30696105957031
363,2020-08-26 00:00:00-04:00,38.9371452331543
364,2020-08-27 00:00:00-04:00,38.78589630126953
365,2020-08-28 00:00:00-04:00,39.289283752441406
366,2020-08-31 00:00:00-04:00,38.495819091796875
367,2020-09-01 00:00:00-04:00,40.33017349243164
368,2020-09-02 00:00:00-04:00,41.99388885498047
369,2020-09-03 00:00:00-04:00,41.28575134277344
370,2020-09-04 00:00:00-04:00,41.46491241455078
371,2020-09-08 00:00:00-04:00,40.893272399902344
372,2020-09-09 00:00:00-04:00,42.002410888671875
373,2020-09-10 00:00:00-04:00,41.55023193359375
374,2020-09-11 00:00:00-04:00,42.53139877319336
375,2020-09-14 00:00:00-04:00,42.73616027832031
376,2020-09-15 00:00:00-04:00,43.57228469848633
377,2020-09-16 00:00:00-04:00,42.403419494628906
378,2020-09-17 00:00:00-04:00,43.48696517944336
379,2020-09-18 00:00:00-04:00,42.97505569458008
380,2020-09-21 00:00:00-04:00,40.87621307373047
381,2020-09-22 00:00:00-04:00,40.78236389160156
382,2020-09-23 00:00:00-04:00,39.877986907958984
383,2020-09-24 00:00:00-04:00,39.596435546875
384,2020-09-25 00:00:00-04:00,39.2807502746582
385,2020-09-28 00:00:00-04:00,40.509342193603516
386,2020-09-29 00:00:00-04:00,39.732948303222656
387,2020-09-30 00:00:00-04:00,40.14247131347656
388,2020-10-01 00:00:00-04:00,39.34048080444336
389,2020-10-02 00:00:00-04:00,40.36429977416992
390,2020-10-05 00:00:00-04:00,41.44784927368164
391,2020-10-06 00:00:00-04:00,40.85062026977539
392,2020-10-07 00:00:00-04:00,41.20895004272461
393,2020-10-08 00:00:00-04:00,42.130401611328125
394,2020-10-09 00:00:00-04:00,42.113338470458984
395,2020-10-12 00:00:00-04:00,41.44784927368164
396,2020-10-13 00:00:00-04:00,40.85062026977539
397,2020-10-14 00:00:00-04:00,41.66114044189453
398,2020-10-15 00:00:00-04:00,41.81471633911133
399,2020-10-16 00:00:00-04:00,42.062137603759766
400,2020-10-19 00:00:00-04:00,41.669677734375
401,2020-10-20 00:00:00-04:00,42.09627151489258
402,2020-10-21 00:00:00-04:00,41.4222526550293
403,2020-10-22 00:00:00-04:00,41.65260696411133
404,2020-10-23 00:00:00-04:00,41.405181884765625
405,2020-10-26 00:00:00-04:00,40.227787017822266
406,2020-10-27 00:00:00-04:00,39.732948303222656
407,2020-10-28 00:00:00-04:00,38.54701614379883
408,2020-10-29 00:00:00-04:00,39.45991897583008
409,2020-10-30 00:00:00-04:00,38.811500549316406
410,2020-11-02 00:00:00-05:00,40.7994270324707
411,2020-11-03 00:00:00-05:00,41.57582473754883
412,2020-11-04 00:00:00-05:00,39.63056182861328
413,2020-11-05 00:00:00-05:00,41.78059005737305
414,2020-11-06 00:00:00-05:00,41.149227142333984
415,2020-11-09 00:00:00-05:00,44.468135833740234
416,2020-11-10 00:00:00-05:00,45.61140441894531
417,2020-11-11 00:00:00-05:00,44.544925689697266
418,2020-11-12 00:00:00-05:00,43.546695709228516
419,2020-11-13 00:00:00-05:00,44.34016036987305
420,2020-11-16 00:00:00-05:00,46.01240158081055
421,2020-11-17 00:00:00-05:00,46.481658935546875
422,2020-11-18 00:00:00-05:00,47.18126678466797
423,2020-11-19 00:00:00-05:00,47.21540069580078
424,2020-11-20 00:00:00-05:00,46.6949462890625
425,2020-11-23 00:00:00-05:00,47.72731018066406
426,2020-11-24 00:00:00-05:00,49.2545166015625
427,2020-11-25 00:00:00-05:00,48.14536666870117
428,2020-11-27 00:00:00-05:00,47.86028289794922
429,2020-11-30 00:00:00-05:00,45.79554748535156
430,2020-12-01 00:00:00-05:00,46.244781494140625
431,2020-12-02 00:00:00-05:00,45.95969009399414
432,2020-12-03 00:00:00-05:00,46.30525588989258
433,2020-12-04 00:00:00-05:00,47.55791091918945
434,2020-12-07 00:00:00-05:00,45.96833801269531
435,2020-12-08 00:00:00-05:00,47.12596130371094
436,2020-12-09 00:00:00-05:00,47.22099304199219
437,2020-12-10 00:00:00-05:00,47.02229690551758
438,2020-12-11 00:00:00-05:00,46.65081787109375
439,2020-12-14 00:00:00-05:00,45.838748931884766
440,2020-12-15 00:00:00-05:00,46.76312255859375
441,2020-12-16 00:00:00-05:00,46.50395202636719
442,2020-12-17 00:00:00-05:00,46.50395202636719
443,2020-12-18 00:00:00-05:00,48.08489990234375
444,2020-12-21 00:00:00-05:00,47.58383560180664
445,2020-12-22 00:00:00-05:00,47.2296257019043
446,2020-12-23 00:00:00-05:00,47.298744201660156
447,2020-12-24 00:00:00-05:00,47.33330535888672
448,2020-12-28 00:00:00-05:00,46.90135192871094
449,2020-12-29 00:00:00-05:00,46.935909271240234
450,2020-12-30 00:00:00-05:00,47.920753479003906
451,2020-12-31 00:00:00-05:00,47.94667053222656
452,2021-01-04 00:00:00-05:00,46.68537521362305
453,2021-01-05 00:00:00-05:00,48.205841064453125
454,2021-01-06 00:00:00-05:00,50.4779167175293
455,2021-01-07 00:00:00-05:00,50.54702377319336
456,2021-01-08 00:00:00-05:00,50.287845611572266
457,2021-01-11 00:00:00-05:00,50.84939193725586
458,2021-01-12 00:00:00-05:00,52.732696533203125
459,2021-01-13 00:00:00-05:00,51.86015319824219
460,2021-01-14 00:00:00-05:00,51.5318717956543
461,2021-01-15 00:00:00-05:00,49.51034164428711
462,2021-01-19 00:00:00-05:00,49.71766662597656
463,2021-01-20 00:00:00-05:00,50.5988655090332
464,2021-01-21 00:00:00-05:00,49.726318359375
465,2021-01-22 00:00:00-05:00,49.67448425292969
466,2021-01-25 00:00:00-05:00,49.441226959228516
467,2021-01-26 00:00:00-05:00,48.154014587402344
468,2021-01-27 00:00:00-05:00,46.987735748291016
469,2021-01-28 00:00:00-05:00,46.979103088378906
470,2021-01-29 00:00:00-05:00,44.83662033081055
471,2021-02-01 00:00:00-05:00,45.5709342956543
472,2021-02-02 00:00:00-05:00,47.177791595458984
473,2021-02-03 00:00:00-05:00,47.81708526611328
474,2021-02-04 00:00:00-05:00,48.6723518371582
475,2021-02-05 00:00:00-05:00,49.449867248535156
476,2021-02-08 00:00:00-05:00,49.544898986816406
477,2021-02-09 00:00:00-05:00,48.89696502685547
478,2021-02-10 00:00:00-05:00,49.82134246826172
479,2021-02-11 00:00:00-05:00,49.82134246826172
480,2021-02-12 00:00:00-05:00,50.236019134521484
481,2021-02-16 00:00:00-05:00,50.75435256958008
482,2021-02-17 00:00:00-05:00,50.572940826416016
483,2021-02-18 00:00:00-05:00,49.726318359375
484,2021-02-19 00:00:00-05:00,52.171165466308594
485,2021-02-22 00:00:00-05:00,53.97672653198242
486,2021-02-23 00:00:00-05:00,53.66571807861328
487,2021-02-24 00:00:00-05:00,55.02204513549805
488,2021-02-25 00:00:00-05:00,53.589500427246094
489,2021-02-26 00:00:00-05:00,51.80754470825195
490,2021-03-01 00:00:00-05:00,53.75546646118164
491,2021-03-02 00:00:00-05:00,54.79492950439453
492,2021-03-03 00:00:00-05:00,54.37565612792969
493,2021-03-04 00:00:00-05:00,53.45847702026367
494,2021-03-05 00:00:00-05:00,54.95216751098633
495,2021-03-08 00:00:00-05:00,55.415122985839844
496,2021-03-09 00:00:00-05:00,54.3843879699707
497,2021-03-10 00:00:00-05:00,55.98289489746094
498,2021-03-11 00:00:00-05:00,56.183807373046875
499,2021-03-12 00:00:00-05:00,56.20127868652344
500,2021-03-15 00:00:00-04:00,54.94343185424805
501,2021-03-16 00:00:00-04:00,55.18801498413086
502,2021-03-17 00:00:00-04:00,57.6600341796875
503,2021-03-18 00:00:00-04:00,56.53321075439453
504,2021-03-19 00:00:00-04:00,55.8256721496582
505,2021-03-22 00:00:00-04:00,55.47626495361328
506,2021-03-23 00:00:00-04:00,53.06539535522461
507,2021-03-24 00:00:00-04:00,54.19221878051758
508,2021-03-25 00:00:00-04:00,55.240421295166016
509,2021-03-26 00:00:00-04:00,55.895545959472656
510,2021-03-29 00:00:00-04:00,55.81693649291992
511,2021-03-30 00:00:00-04:00,56.43712615966797
512,2021-03-31 00:00:00-04:00,55.85186767578125
513,2021-04-01 00:00:00-04:00,56.42838668823242
514,2021-04-05 00:00:00-04:00,56.419654846191406
515,2021-04-06 00:00:00-04:00,56.42838668823242
516,2021-04-07 00:00:00-04:00,55.895545959472656
517,2021-04-08 00:00:00-04:00,55.196746826171875
