,Date,DXCM
129,2019-08-08 00:00:00-04:00,38.54999923706055
130,2019-08-09 00:00:00-04:00,38.86000061035156
131,2019-08-12 00:00:00-04:00,37.98249816894531
132,2019-08-13 00:00:00-04:00,39.32500076293945
133,2019-08-14 00:00:00-04:00,38.375
134,2019-08-15 00:00:00-04:00,39.63249969482422
135,2019-08-16 00:00:00-04:00,40.91999816894531
136,2019-08-19 00:00:00-04:00,40.897499084472656
137,2019-08-20 00:00:00-04:00,42.06999969482422
138,2019-08-21 00:00:00-04:00,43.29750061035156
139,2019-08-22 00:00:00-04:00,43.592498779296875
140,2019-08-23 00:00:00-04:00,43.38750076293945
141,2019-08-26 00:00:00-04:00,43.67250061035156
142,2019-08-27 00:00:00-04:00,43.75
143,2019-08-28 00:00:00-04:00,43.79750061035156
144,2019-08-29 00:00:00-04:00,43.01499938964844
145,2019-08-30 00:00:00-04:00,42.90250015258789
146,2019-09-03 00:00:00-04:00,43.064998626708984
147,2019-09-04 00:00:00-04:00,42.407501220703125
148,2019-09-05 00:00:00-04:00,41.91749954223633
149,2019-09-06 00:00:00-04:00,40.122501373291016
150,2019-09-09 00:00:00-04:00,36.342498779296875
151,2019-09-10 00:00:00-04:00,36.310001373291016
152,2019-09-11 00:00:00-04:00,36.67499923706055
153,2019-09-12 00:00:00-04:00,36.790000915527344
154,2019-09-13 00:00:00-04:00,36.564998626708984
155,2019-09-16 00:00:00-04:00,37.16999816894531
156,2019-09-17 00:00:00-04:00,38.42499923706055
157,2019-09-18 00:00:00-04:00,39.23249816894531
158,2019-09-19 00:00:00-04:00,38.747501373291016
159,2019-09-20 00:00:00-04:00,38.599998474121094
160,2019-09-23 00:00:00-04:00,38.83250045776367
161,2019-09-24 00:00:00-04:00,38.3650016784668
162,2019-09-25 00:00:00-04:00,38.439998626708984
163,2019-09-26 00:00:00-04:00,37.47249984741211
164,2019-09-27 00:00:00-04:00,37.127498626708984
165,2019-09-30 00:00:00-04:00,37.310001373291016
166,2019-10-01 00:00:00-04:00,37.212501525878906
167,2019-10-02 00:00:00-04:00,37.22249984741211
168,2019-10-03 00:00:00-04:00,39.352500915527344
169,2019-10-04 00:00:00-04:00,40.092498779296875
170,2019-10-07 00:00:00-04:00,39.86249923706055
171,2019-10-08 00:00:00-04:00,37.602500915527344
172,2019-10-09 00:00:00-04:00,38.474998474121094
173,2019-10-10 00:00:00-04:00,38.6150016784668
174,2019-10-11 00:00:00-04:00,38.837501525878906
175,2019-10-14 00:00:00-04:00,40.04499816894531
176,2019-10-15 00:00:00-04:00,38.24250030517578
177,2019-10-16 00:00:00-04:00,38.467498779296875
178,2019-10-17 00:00:00-04:00,39.16749954223633
179,2019-10-18 00:00:00-04:00,39.22999954223633
180,2019-10-21 00:00:00-04:00,39.154998779296875
181,2019-10-22 00:00:00-04:00,37.72249984741211
182,2019-10-23 00:00:00-04:00,36.6150016784668
183,2019-10-24 00:00:00-04:00,36.74250030517578
184,2019-10-25 00:00:00-04:00,36.84749984741211
185,2019-10-28 00:00:00-04:00,37.907501220703125
186,2019-10-29 00:00:00-04:00,38.709999084472656
187,2019-10-30 00:00:00-04:00,38.935001373291016
188,2019-10-31 00:00:00-04:00,38.560001373291016
189,2019-11-01 00:00:00-04:00,39.32500076293945
190,2019-11-04 00:00:00-05:00,39.6349983215332
191,2019-11-05 00:00:00-05:00,38.38999938964844
192,2019-11-06 00:00:00-05:00,38.279998779296875
193,2019-11-07 00:00:00-05:00,48.67499923706055
194,2019-11-08 00:00:00-05:00,49.52000045776367
195,2019-11-11 00:00:00-05:00,51.41999816894531
196,2019-11-12 00:00:00-05:00,51.53499984741211
197,2019-11-13 00:00:00-05:00,50.724998474121094
198,2019-11-14 00:00:00-05:00,50.70249938964844
199,2019-11-15 00:00:00-05:00,52.092498779296875
200,2019-11-18 00:00:00-05:00,53.44499969482422
201,2019-11-19 00:00:00-05:00,54.39500045776367
202,2019-11-20 00:00:00-05:00,55.33250045776367
203,2019-11-21 00:00:00-05:00,54.70249938964844
204,2019-11-22 00:00:00-05:00,55.462501525878906
205,2019-11-25 00:00:00-05:00,56.6974983215332
206,2019-11-26 00:00:00-05:00,56.01750183105469
207,2019-11-27 00:00:00-05:00,56.88249969482422
208,2019-11-29 00:00:00-05:00,56.82749938964844
209,2019-12-02 00:00:00-05:00,55.97999954223633
210,2019-12-03 00:00:00-05:00,57.165000915527344
211,2019-12-04 00:00:00-05:00,57.29499816894531
212,2019-12-05 00:00:00-05:00,56.70000076293945
213,2019-12-06 00:00:00-05:00,56.189998626708984
214,2019-12-09 00:00:00-05:00,55.25
215,2019-12-10 00:00:00-05:00,53.88249969482422
216,2019-12-11 00:00:00-05:00,53.09000015258789
217,2019-12-12 00:00:00-05:00,50.5
218,2019-12-13 00:00:00-05:00,50.95750045776367
219,2019-12-16 00:00:00-05:00,53.102500915527344
220,2019-12-17 00:00:00-05:00,54.33250045776367
221,2019-12-18 00:00:00-05:00,54.662498474121094
222,2019-12-19 00:00:00-05:00,54.08250045776367
223,2019-12-20 00:00:00-05:00,53.35499954223633
224,2019-12-23 00:00:00-05:00,54.09749984741211
225,2019-12-24 00:00:00-05:00,54.099998474121094
226,2019-12-26 00:00:00-05:00,53.83000183105469
227,2019-12-27 00:00:00-05:00,54.52750015258789
228,2019-12-30 00:00:00-05:00,54.04750061035156
229,2019-12-31 00:00:00-05:00,54.685001373291016
230,2020-01-02 00:00:00-05:00,54.845001220703125
231,2020-01-03 00:00:00-05:00,54.67499923706055
232,2020-01-06 00:00:00-05:00,56.497501373291016
233,2020-01-07 00:00:00-05:00,57.86249923706055
234,2020-01-08 00:00:00-05:00,58.307498931884766
235,2020-01-09 00:00:00-05:00,59.817501068115234
236,2020-01-10 00:00:00-05:00,59.32500076293945
237,2020-01-13 00:00:00-05:00,58.959999084472656
238,2020-01-14 00:00:00-05:00,58.76499938964844
239,2020-01-15 00:00:00-05:00,58.584999084472656
240,2020-01-16 00:00:00-05:00,58.602500915527344
241,2020-01-17 00:00:00-05:00,57.6974983215332
242,2020-01-21 00:00:00-05:00,57.904998779296875
243,2020-01-22 00:00:00-05:00,58.912498474121094
244,2020-01-23 00:00:00-05:00,58.900001525878906
245,2020-01-24 00:00:00-05:00,58.48500061035156
246,2020-01-27 00:00:00-05:00,58.86249923706055
247,2020-01-28 00:00:00-05:00,58.73500061035156
248,2020-01-29 00:00:00-05:00,59.6349983215332
249,2020-01-30 00:00:00-05:00,59.73249816894531
250,2020-01-31 00:00:00-05:00,60.1875
251,2020-02-03 00:00:00-05:00,59.272499084472656
252,2020-02-04 00:00:00-05:00,60.92499923706055
253,2020-02-05 00:00:00-05:00,59.6349983215332
254,2020-02-06 00:00:00-05:00,59.75
255,2020-02-07 00:00:00-05:00,60.05500030517578
256,2020-02-10 00:00:00-05:00,61.72999954223633
257,2020-02-11 00:00:00-05:00,61.97999954223633
258,2020-02-12 00:00:00-05:00,61.5
259,2020-02-13 00:00:00-05:00,63.0525016784668
260,2020-02-14 00:00:00-05:00,70.97750091552734
261,2020-02-18 00:00:00-05:00,74.0
262,2020-02-19 00:00:00-05:00,72.91999816894531
263,2020-02-20 00:00:00-05:00,75.62750244140625
264,2020-02-21 00:00:00-05:00,72.8125
265,2020-02-24 00:00:00-05:00,73.51249694824219
266,2020-02-25 00:00:00-05:00,70.98999786376953
267,2020-02-26 00:00:00-05:00,69.5625
268,2020-02-27 00:00:00-05:00,70.37000274658203
269,2020-02-28 00:00:00-05:00,69.0
270,2020-03-02 00:00:00-05:00,71.43250274658203
271,2020-03-03 00:00:00-05:00,68.22000122070312
272,2020-03-04 00:00:00-05:00,70.96749877929688
273,2020-03-05 00:00:00-05:00,71.74250030517578
274,2020-03-06 00:00:00-05:00,71.63999938964844
275,2020-03-09 00:00:00-04:00,66.62999725341797
276,2020-03-10 00:00:00-04:00,69.79499816894531
277,2020-03-11 00:00:00-04:00,63.10499954223633
278,2020-03-12 00:00:00-04:00,61.90999984741211
279,2020-03-13 00:00:00-04:00,61.005001068115234
280,2020-03-16 00:00:00-04:00,50.57500076293945
281,2020-03-17 00:00:00-04:00,49.685001373291016
282,2020-03-18 00:00:00-04:00,47.790000915527344
283,2020-03-19 00:00:00-04:00,51.560001373291016
284,2020-03-20 00:00:00-04:00,52.375
285,2020-03-23 00:00:00-04:00,52.57500076293945
286,2020-03-24 00:00:00-04:00,59.0525016784668
287,2020-03-25 00:00:00-04:00,59.83250045776367
288,2020-03-26 00:00:00-04:00,62.5525016784668
289,2020-03-27 00:00:00-04:00,65.73999786376953
290,2020-03-30 00:00:00-04:00,69.5
291,2020-03-31 00:00:00-04:00,67.31749725341797
292,2020-04-01 00:00:00-04:00,63.70249938964844
293,2020-04-02 00:00:00-04:00,66.59500122070312
294,2020-04-03 00:00:00-04:00,65.1875
295,2020-04-06 00:00:00-04:00,67.32749938964844
296,2020-04-07 00:00:00-04:00,62.6775016784668
297,2020-04-08 00:00:00-04:00,64.50250244140625
298,2020-04-09 00:00:00-04:00,68.81749725341797
299,2020-04-13 00:00:00-04:00,68.31500244140625
300,2020-04-14 00:00:00-04:00,70.1675033569336
301,2020-04-15 00:00:00-04:00,72.92250061035156
302,2020-04-16 00:00:00-04:00,76.56749725341797
303,2020-04-17 00:00:00-04:00,80.8499984741211
304,2020-04-20 00:00:00-04:00,80.81749725341797
305,2020-04-21 00:00:00-04:00,77.09750366210938
306,2020-04-22 00:00:00-04:00,80.15750122070312
307,2020-04-23 00:00:00-04:00,80.51000213623047
308,2020-04-24 00:00:00-04:00,83.11000061035156
309,2020-04-27 00:00:00-04:00,83.76249694824219
310,2020-04-28 00:00:00-04:00,78.38249969482422
311,2020-04-29 00:00:00-04:00,86.36750030517578
312,2020-04-30 00:00:00-04:00,83.80000305175781
313,2020-05-01 00:00:00-04:00,85.37999725341797
314,2020-05-04 00:00:00-04:00,88.12750244140625
315,2020-05-05 00:00:00-04:00,91.06999969482422
316,2020-05-06 00:00:00-04:00,91.62999725341797
317,2020-05-07 00:00:00-04:00,101.08999633789062
318,2020-05-08 00:00:00-04:00,101.375
319,2020-05-11 00:00:00-04:00,105.33999633789062
320,2020-05-12 00:00:00-04:00,102.69999694824219
321,2020-05-13 00:00:00-04:00,101.80000305175781
322,2020-05-14 00:00:00-04:00,100.76249694824219
323,2020-05-15 00:00:00-04:00,104.43250274658203
324,2020-05-18 00:00:00-04:00,103.61000061035156
325,2020-05-19 00:00:00-04:00,101.14250183105469
326,2020-05-20 00:00:00-04:00,99.98999786376953
327,2020-05-21 00:00:00-04:00,99.84249877929688
328,2020-05-22 00:00:00-04:00,101.3125
329,2020-05-26 00:00:00-04:00,95.44750213623047
330,2020-05-27 00:00:00-04:00,89.90750122070312
331,2020-05-28 00:00:00-04:00,90.4574966430664
332,2020-05-29 00:00:00-04:00,94.57749938964844
333,2020-06-01 00:00:00-04:00,94.67500305175781
334,2020-06-02 00:00:00-04:00,93.9375
335,2020-06-03 00:00:00-04:00,91.46499633789062
336,2020-06-04 00:00:00-04:00,86.2125015258789
337,2020-06-05 00:00:00-04:00,91.12249755859375
338,2020-06-08 00:00:00-04:00,92.15499877929688
339,2020-06-09 00:00:00-04:00,95.125
340,2020-06-10 00:00:00-04:00,96.2925033569336
341,2020-06-11 00:00:00-04:00,90.67749786376953
342,2020-06-12 00:00:00-04:00,92.55750274658203
343,2020-06-15 00:00:00-04:00,99.6875
344,2020-06-16 00:00:00-04:00,98.25
345,2020-06-17 00:00:00-04:00,100.79499816894531
346,2020-06-18 00:00:00-04:00,100.47750091552734
347,2020-06-19 00:00:00-04:00,102.33999633789062
348,2020-06-22 00:00:00-04:00,101.5824966430664
349,2020-06-23 00:00:00-04:00,101.7249984741211
350,2020-06-24 00:00:00-04:00,98.57499694824219
351,2020-06-25 00:00:00-04:00,99.52249908447266
352,2020-06-26 00:00:00-04:00,95.76499938964844
353,2020-06-29 00:00:00-04:00,99.55000305175781
354,2020-06-30 00:00:00-04:00,101.3499984741211
355,2020-07-01 00:00:00-04:00,100.05249786376953
356,2020-07-02 00:00:00-04:00,101.8375015258789
357,2020-07-06 00:00:00-04:00,105.79499816894531
358,2020-07-07 00:00:00-04:00,106.46499633789062
359,2020-07-08 00:00:00-04:00,108.77749633789062
360,2020-07-09 00:00:00-04:00,110.125
361,2020-07-10 00:00:00-04:00,109.91000366210938
362,2020-07-13 00:00:00-04:00,101.05750274658203
363,2020-07-14 00:00:00-04:00,102.58499908447266
364,2020-07-15 00:00:00-04:00,104.48500061035156
365,2020-07-16 00:00:00-04:00,103.30500030517578
366,2020-07-17 00:00:00-04:00,106.10749816894531
367,2020-07-20 00:00:00-04:00,108.09249877929688
368,2020-07-21 00:00:00-04:00,107.25499725341797
369,2020-07-22 00:00:00-04:00,106.5374984741211
370,2020-07-23 00:00:00-04:00,105.00250244140625
371,2020-07-24 00:00:00-04:00,105.4375
372,2020-07-27 00:00:00-04:00,105.85749816894531
373,2020-07-28 00:00:00-04:00,104.44750213623047
374,2020-07-29 00:00:00-04:00,106.7699966430664
375,2020-07-30 00:00:00-04:00,107.83999633789062
376,2020-07-31 00:00:00-04:00,108.88500213623047
377,2020-08-03 00:00:00-04:00,110.9175033569336
378,2020-08-04 00:00:00-04:00,110.47250366210938
379,2020-08-05 00:00:00-04:00,112.94750213623047
380,2020-08-06 00:00:00-04:00,109.75
381,2020-08-07 00:00:00-04:00,110.17500305175781
382,2020-08-10 00:00:00-04:00,105.30500030517578
383,2020-08-11 00:00:00-04:00,102.7874984741211
384,2020-08-12 00:00:00-04:00,106.97250366210938
385,2020-08-13 00:00:00-04:00,108.81999969482422
386,2020-08-14 00:00:00-04:00,106.29000091552734
387,2020-08-17 00:00:00-04:00,110.2300033569336
388,2020-08-18 00:00:00-04:00,109.30500030517578
389,2020-08-19 00:00:00-04:00,108.22000122070312
390,2020-08-20 00:00:00-04:00,107.97000122070312
391,2020-08-21 00:00:00-04:00,106.7249984741211
392,2020-08-24 00:00:00-04:00,105.69750213623047
393,2020-08-25 00:00:00-04:00,107.51750183105469
394,2020-08-26 00:00:00-04:00,106.42250061035156
395,2020-08-27 00:00:00-04:00,106.9375
396,2020-08-28 00:00:00-04:00,104.73750305175781
397,2020-08-31 00:00:00-04:00,106.35250091552734
398,2020-09-01 00:00:00-04:00,105.54750061035156
399,2020-09-02 00:00:00-04:00,111.92749786376953
400,2020-09-03 00:00:00-04:00,103.23750305175781
401,2020-09-04 00:00:00-04:00,99.55999755859375
402,2020-09-08 00:00:00-04:00,97.29750061035156
403,2020-09-09 00:00:00-04:00,100.41999816894531
404,2020-09-10 00:00:00-04:00,97.50499725341797
405,2020-09-11 00:00:00-04:00,95.86499786376953
406,2020-09-14 00:00:00-04:00,98.40249633789062
407,2020-09-15 00:00:00-04:00,99.49250030517578
408,2020-09-16 00:00:00-04:00,98.4800033569336
409,2020-09-17 00:00:00-04:00,96.55249786376953
410,2020-09-18 00:00:00-04:00,97.32749938964844
411,2020-09-21 00:00:00-04:00,97.92250061035156
412,2020-09-22 00:00:00-04:00,99.53250122070312
413,2020-09-23 00:00:00-04:00,96.51750183105469
414,2020-09-24 00:00:00-04:00,95.50749969482422
415,2020-09-25 00:00:00-04:00,100.58999633789062
416,2020-09-28 00:00:00-04:00,100.04750061035156
417,2020-09-29 00:00:00-04:00,100.54499816894531
418,2020-09-30 00:00:00-04:00,103.05750274658203
419,2020-10-01 00:00:00-04:00,103.45999908447266
420,2020-10-02 00:00:00-04:00,96.12999725341797
421,2020-10-05 00:00:00-04:00,95.62750244140625
422,2020-10-06 00:00:00-04:00,93.72250366210938
423,2020-10-07 00:00:00-04:00,98.45500183105469
424,2020-10-08 00:00:00-04:00,96.875
425,2020-10-09 00:00:00-04:00,96.5
426,2020-10-12 00:00:00-04:00,98.54499816894531
427,2020-10-13 00:00:00-04:00,100.23500061035156
428,2020-10-14 00:00:00-04:00,98.50250244140625
429,2020-10-15 00:00:00-04:00,99.8949966430664
430,2020-10-16 00:00:00-04:00,101.25
431,2020-10-19 00:00:00-04:00,99.375
432,2020-10-20 00:00:00-04:00,98.10749816894531
433,2020-10-21 00:00:00-04:00,96.95999908447266
434,2020-10-22 00:00:00-04:00,98.94999694824219
435,2020-10-23 00:00:00-04:00,102.75
436,2020-10-26 00:00:00-04:00,104.5
437,2020-10-27 00:00:00-04:00,95.15750122070312
438,2020-10-28 00:00:00-04:00,87.27999877929688
439,2020-10-29 00:00:00-04:00,83.82250213623047
440,2020-10-30 00:00:00-04:00,79.8949966430664
441,2020-11-02 00:00:00-05:00,78.0
442,2020-11-03 00:00:00-05:00,82.94249725341797
443,2020-11-04 00:00:00-05:00,86.125
444,2020-11-05 00:00:00-05:00,88.77749633789062
445,2020-11-06 00:00:00-05:00,90.33000183105469
446,2020-11-09 00:00:00-05:00,85.95999908447266
447,2020-11-10 00:00:00-05:00,84.88249969482422
448,2020-11-11 00:00:00-05:00,86.875
449,2020-11-12 00:00:00-05:00,84.17500305175781
450,2020-11-13 00:00:00-05:00,84.0999984741211
451,2020-11-16 00:00:00-05:00,85.00749969482422
452,2020-11-17 00:00:00-05:00,83.5875015258789
453,2020-11-18 00:00:00-05:00,82.30249786376953
454,2020-11-19 00:00:00-05:00,82.66000366210938
455,2020-11-20 00:00:00-05:00,78.96749877929688
456,2020-11-23 00:00:00-05:00,80.27249908447266
457,2020-11-24 00:00:00-05:00,78.33000183105469
458,2020-11-25 00:00:00-05:00,78.13749694824219
459,2020-11-27 00:00:00-05:00,79.55249786376953
460,2020-11-30 00:00:00-05:00,79.91999816894531
461,2020-12-01 00:00:00-05:00,81.93000030517578
462,2020-12-02 00:00:00-05:00,83.30000305175781
463,2020-12-03 00:00:00-05:00,86.15750122070312
464,2020-12-04 00:00:00-05:00,87.00749969482422
465,2020-12-07 00:00:00-05:00,84.3499984741211
466,2020-12-08 00:00:00-05:00,87.04000091552734
467,2020-12-09 00:00:00-05:00,83.34750366210938
468,2020-12-10 00:00:00-05:00,86.79750061035156
469,2020-12-11 00:00:00-05:00,86.92749786376953
470,2020-12-14 00:00:00-05:00,88.39749908447266
471,2020-12-15 00:00:00-05:00,88.55249786376953
472,2020-12-16 00:00:00-05:00,88.0875015258789
473,2020-12-17 00:00:00-05:00,89.47750091552734
474,2020-12-18 00:00:00-05:00,89.64250183105469
475,2020-12-21 00:00:00-05:00,87.2125015258789
476,2020-12-22 00:00:00-05:00,88.55750274658203
477,2020-12-23 00:00:00-05:00,88.99749755859375
478,2020-12-24 00:00:00-05:00,88.75499725341797
479,2020-12-28 00:00:00-05:00,90.57749938964844
480,2020-12-29 00:00:00-05:00,89.2249984741211
481,2020-12-30 00:00:00-05:00,90.69249725341797
482,2020-12-31 00:00:00-05:00,92.43000030517578
483,2021-01-04 00:00:00-05:00,89.43499755859375
484,2021-01-05 00:00:00-05:00,92.1875
485,2021-01-06 00:00:00-05:00,93.9800033569336
486,2021-01-07 00:00:00-05:00,96.79000091552734
487,2021-01-08 00:00:00-05:00,97.02249908447266
488,2021-01-11 00:00:00-05:00,92.66000366210938
489,2021-01-12 00:00:00-05:00,90.0425033569336
490,2021-01-13 00:00:00-05:00,90.63749694824219
491,2021-01-14 00:00:00-05:00,88.0199966430664
492,2021-01-15 00:00:00-05:00,88.55000305175781
493,2021-01-19 00:00:00-05:00,89.41000366210938
494,2021-01-20 00:00:00-05:00,91.02999877929688
495,2021-01-21 00:00:00-05:00,91.875
496,2021-01-22 00:00:00-05:00,92.52999877929688
497,2021-01-25 00:00:00-05:00,94.09750366210938
498,2021-01-26 00:00:00-05:00,90.3550033569336
499,2021-01-27 00:00:00-05:00,87.41000366210938
500,2021-01-28 00:00:00-05:00,91.72250366210938
501,2021-01-29 00:00:00-05:00,93.7125015258789
502,2021-02-01 00:00:00-05:00,95.65499877929688
503,2021-02-02 00:00:00-05:00,98.65750122070312
504,2021-02-03 00:00:00-05:00,97.92250061035156
505,2021-02-04 00:00:00-05:00,100.8125
506,2021-02-05 00:00:00-05:00,102.75749969482422
507,2021-02-08 00:00:00-05:00,100.82499694824219
508,2021-02-09 00:00:00-05:00,100.25749969482422
509,2021-02-10 00:00:00-05:00,99.86000061035156
510,2021-02-11 00:00:00-05:00,102.55000305175781
511,2021-02-12 00:00:00-05:00,103.13999938964844
512,2021-02-16 00:00:00-05:00,101.09500122070312
513,2021-02-17 00:00:00-05:00,103.52999877929688
514,2021-02-18 00:00:00-05:00,102.70999908447266
515,2021-02-19 00:00:00-05:00,104.73500061035156
516,2021-02-22 00:00:00-05:00,103.01499938964844
517,2021-02-23 00:00:00-05:00,101.69499969482422
518,2021-02-24 00:00:00-05:00,101.41000366210938
519,2021-02-25 00:00:00-05:00,98.86750030517578
520,2021-02-26 00:00:00-05:00,99.44499969482422
521,2021-03-01 00:00:00-05:00,99.1675033569336
522,2021-03-02 00:00:00-05:00,97.97750091552734
