,Date,T
60,2019-05-01 00:00:00-04:00,15.992155075073242
61,2019-05-02 00:00:00-04:00,15.903860092163086
62,2019-05-03 00:00:00-04:00,15.945413589477539
63,2019-05-06 00:00:00-04:00,15.88828182220459
64,2019-05-07 00:00:00-04:00,15.85711669921875
65,2019-05-08 00:00:00-04:00,15.737654685974121
66,2019-05-09 00:00:00-04:00,15.779205322265625
67,2019-05-10 00:00:00-04:00,15.903860092163086
68,2019-05-13 00:00:00-04:00,15.825952529907227
69,2019-05-14 00:00:00-04:00,16.14797592163086
70,2019-05-15 00:00:00-04:00,16.2310791015625
71,2019-05-16 00:00:00-04:00,16.423254013061523
72,2019-05-17 00:00:00-04:00,16.51674461364746
73,2019-05-20 00:00:00-04:00,16.71931266784668
74,2019-05-21 00:00:00-04:00,16.83357810974121
75,2019-05-22 00:00:00-04:00,16.766054153442383
76,2019-05-23 00:00:00-04:00,16.693336486816406
77,2019-05-24 00:00:00-04:00,16.760860443115234
78,2019-05-28 00:00:00-04:00,16.58426856994629
79,2019-05-29 00:00:00-04:00,16.573877334594727
80,2019-05-30 00:00:00-04:00,16.54790687561035
81,2019-05-31 00:00:00-04:00,15.883084297180176
82,2019-06-03 00:00:00-04:00,16.14797592163086
83,2019-06-04 00:00:00-04:00,16.350536346435547
84,2019-06-05 00:00:00-04:00,16.45442008972168
85,2019-06-06 00:00:00-04:00,16.672569274902344
86,2019-06-07 00:00:00-04:00,16.875123977661133
87,2019-06-10 00:00:00-04:00,16.58426856994629
88,2019-06-11 00:00:00-04:00,16.677757263183594
89,2019-06-12 00:00:00-04:00,16.714113235473633
90,2019-06-13 00:00:00-04:00,16.771249771118164
91,2019-06-14 00:00:00-04:00,16.802412033081055
92,2019-06-17 00:00:00-04:00,16.77644157409668
93,2019-06-18 00:00:00-04:00,16.84916114807129
94,2019-06-19 00:00:00-04:00,16.83357810974121
95,2019-06-20 00:00:00-04:00,16.901100158691406
96,2019-06-21 00:00:00-04:00,16.854352951049805
97,2019-06-24 00:00:00-04:00,16.921873092651367
98,2019-06-25 00:00:00-04:00,16.906288146972656
99,2019-06-26 00:00:00-04:00,16.895904541015625
100,2019-06-27 00:00:00-04:00,17.129629135131836
101,2019-06-28 00:00:00-04:00,17.404909133911133
102,2019-07-01 00:00:00-04:00,17.36335563659668
103,2019-07-02 00:00:00-04:00,17.576313018798828
104,2019-07-03 00:00:00-04:00,17.649028778076172
105,2019-07-05 00:00:00-04:00,17.815229415893555
106,2019-07-08 00:00:00-04:00,17.789262771606445
107,2019-07-09 00:00:00-04:00,17.77084732055664
108,2019-07-10 00:00:00-04:00,17.887409210205078
109,2019-07-11 00:00:00-04:00,17.728456497192383
110,2019-07-12 00:00:00-04:00,17.82912826538086
111,2019-07-15 00:00:00-04:00,17.860918045043945
112,2019-07-16 00:00:00-04:00,17.792036056518555
113,2019-07-17 00:00:00-04:00,17.622488021850586
114,2019-07-18 00:00:00-04:00,17.53241729736328
115,2019-07-19 00:00:00-04:00,17.373464584350586
116,2019-07-22 00:00:00-04:00,17.02376937866211
117,2019-07-23 00:00:00-04:00,17.002573013305664
118,2019-07-24 00:00:00-04:00,17.61189842224121
119,2019-07-25 00:00:00-04:00,17.913898468017578
120,2019-07-26 00:00:00-04:00,18.094045639038086
121,2019-07-29 00:00:00-04:00,18.19471549987793
122,2019-07-30 00:00:00-04:00,18.109939575195312
123,2019-07-31 00:00:00-04:00,18.041065216064453
124,2019-08-01 00:00:00-04:00,18.07815170288086
125,2019-08-02 00:00:00-04:00,18.104644775390625
126,2019-08-05 00:00:00-04:00,17.744354248046875
127,2019-08-06 00:00:00-04:00,17.993375778198242
128,2019-08-07 00:00:00-04:00,18.046361923217773
129,2019-08-08 00:00:00-04:00,18.300683975219727
130,2019-08-09 00:00:00-04:00,18.300683975219727
131,2019-08-12 00:00:00-04:00,18.268892288208008
132,2019-08-13 00:00:00-04:00,18.470232009887695
133,2019-08-14 00:00:00-04:00,18.062257766723633
134,2019-08-15 00:00:00-04:00,18.19471549987793
135,2019-08-16 00:00:00-04:00,18.52851676940918
136,2019-08-19 00:00:00-04:00,18.745746612548828
137,2019-08-20 00:00:00-04:00,18.533817291259766
138,2019-08-21 00:00:00-04:00,18.629182815551758
139,2019-08-22 00:00:00-04:00,18.75104331970215
140,2019-08-23 00:00:00-04:00,18.449039459228516
141,2019-08-26 00:00:00-04:00,18.507322311401367
142,2019-08-27 00:00:00-04:00,18.396055221557617
143,2019-08-28 00:00:00-04:00,18.523216247558594
144,2019-08-29 00:00:00-04:00,18.62388801574707
145,2019-08-30 00:00:00-04:00,18.682170867919922
146,2019-09-03 00:00:00-04:00,18.745746612548828
147,2019-09-04 00:00:00-04:00,18.925893783569336
148,2019-09-05 00:00:00-04:00,19.015968322753906
149,2019-09-06 00:00:00-04:00,19.206708908081055
150,2019-09-09 00:00:00-04:00,19.492826461791992
151,2019-09-10 00:00:00-04:00,19.91139793395996
152,2019-09-11 00:00:00-04:00,20.526016235351562
153,2019-09-12 00:00:00-04:00,20.335268020629883
154,2019-09-13 00:00:00-04:00,20.08624839782715
155,2019-09-16 00:00:00-04:00,19.768342971801758
156,2019-09-17 00:00:00-04:00,19.68886947631836
157,2019-09-18 00:00:00-04:00,19.476930618286133
158,2019-09-19 00:00:00-04:00,19.683570861816406
159,2019-09-20 00:00:00-04:00,20.08624839782715
160,2019-09-23 00:00:00-04:00,19.921995162963867
161,2019-09-24 00:00:00-04:00,19.80542755126953
162,2019-09-25 00:00:00-04:00,19.80542755126953
163,2019-09-26 00:00:00-04:00,19.80542755126953
164,2019-09-27 00:00:00-04:00,19.831924438476562
165,2019-09-30 00:00:00-04:00,20.049158096313477
166,2019-10-01 00:00:00-04:00,19.821325302124023
167,2019-10-02 00:00:00-04:00,19.6464786529541
168,2019-10-03 00:00:00-04:00,19.704761505126953
169,2019-10-04 00:00:00-04:00,19.874309539794922
170,2019-10-07 00:00:00-04:00,19.953786849975586
171,2019-10-08 00:00:00-04:00,19.858413696289062
172,2019-10-09 00:00:00-04:00,19.99073600769043
173,2019-10-10 00:00:00-04:00,20.19037628173828
174,2019-10-11 00:00:00-04:00,20.27670669555664
175,2019-10-14 00:00:00-04:00,20.217350006103516
176,2019-10-15 00:00:00-04:00,20.449363708496094
177,2019-10-16 00:00:00-04:00,20.390010833740234
178,2019-10-17 00:00:00-04:00,20.400802612304688
179,2019-10-18 00:00:00-04:00,20.75691032409668
180,2019-10-21 00:00:00-04:00,20.627418518066406
181,2019-10-22 00:00:00-04:00,20.59504508972168
182,2019-10-23 00:00:00-04:00,20.3630313873291
183,2019-10-24 00:00:00-04:00,19.86663818359375
184,2019-10-25 00:00:00-04:00,19.915199279785156
185,2019-10-28 00:00:00-04:00,20.76770782470703
186,2019-10-29 00:00:00-04:00,20.53569221496582
187,2019-10-30 00:00:00-04:00,20.61123275756836
188,2019-10-31 00:00:00-04:00,20.76770782470703
189,2019-11-01 00:00:00-04:00,21.015905380249023
190,2019-11-04 00:00:00-05:00,20.9835262298584
191,2019-11-05 00:00:00-05:00,21.134607315063477
192,2019-11-06 00:00:00-05:00,21.177772521972656
193,2019-11-07 00:00:00-05:00,21.269498825073242
194,2019-11-08 00:00:00-05:00,21.247913360595703
195,2019-11-11 00:00:00-05:00,21.242517471313477
196,2019-11-12 00:00:00-05:00,21.134607315063477
197,2019-11-13 00:00:00-05:00,21.129213333129883
198,2019-11-14 00:00:00-05:00,21.015905380249023
199,2019-11-15 00:00:00-05:00,21.31266212463379
200,2019-11-18 00:00:00-05:00,21.382802963256836
201,2019-11-19 00:00:00-05:00,20.503320693969727
202,2019-11-20 00:00:00-05:00,20.060876846313477
203,2019-11-21 00:00:00-05:00,20.287494659423828
204,2019-11-22 00:00:00-05:00,20.368431091308594
205,2019-11-25 00:00:00-05:00,20.104045867919922
206,2019-11-26 00:00:00-05:00,20.179580688476562
207,2019-11-27 00:00:00-05:00,20.319868087768555
208,2019-11-29 00:00:00-05:00,20.168790817260742
209,2019-12-02 00:00:00-05:00,20.136417388916016
210,2019-12-03 00:00:00-05:00,20.260517120361328
211,2019-12-04 00:00:00-05:00,20.557273864746094
212,2019-12-05 00:00:00-05:00,20.6058349609375
213,2019-12-06 00:00:00-05:00,20.61123275756836
214,2019-12-09 00:00:00-05:00,20.52490234375
215,2019-12-10 00:00:00-05:00,20.53569221496582
216,2019-12-11 00:00:00-05:00,20.59504508972168
217,2019-12-12 00:00:00-05:00,20.692167282104492
218,2019-12-13 00:00:00-05:00,20.64360809326172
219,2019-12-16 00:00:00-05:00,20.8216609954834
220,2019-12-17 00:00:00-05:00,20.77309799194336
221,2019-12-18 00:00:00-05:00,20.90259552001953
222,2019-12-19 00:00:00-05:00,21.005107879638672
223,2019-12-20 00:00:00-05:00,21.123815536499023
224,2019-12-23 00:00:00-05:00,21.08064842224121
225,2019-12-24 00:00:00-05:00,21.02129554748535
226,2019-12-26 00:00:00-05:00,21.129213333129883
227,2019-12-27 00:00:00-05:00,21.172378540039062
228,2019-12-30 00:00:00-05:00,21.06446075439453
229,2019-12-31 00:00:00-05:00,21.086044311523438
230,2020-01-02 00:00:00-05:00,20.967344284057617
231,2020-01-03 00:00:00-05:00,21.075252532958984
232,2020-01-06 00:00:00-05:00,21.096834182739258
233,2020-01-07 00:00:00-05:00,21.177772521972656
234,2020-01-08 00:00:00-05:00,21.242517471313477
235,2020-01-09 00:00:00-05:00,21.30758285522461
236,2020-01-10 00:00:00-05:00,21.181272506713867
237,2020-01-13 00:00:00-05:00,20.923168182373047
238,2020-01-14 00:00:00-05:00,20.91767692565918
239,2020-01-15 00:00:00-05:00,20.79686164855957
240,2020-01-16 00:00:00-05:00,20.884721755981445
241,2020-01-17 00:00:00-05:00,21.076932907104492
242,2020-01-21 00:00:00-05:00,21.153820037841797
243,2020-01-22 00:00:00-05:00,21.439382553100586
244,2020-01-23 00:00:00-05:00,21.214223861694336
245,2020-01-24 00:00:00-05:00,21.142833709716797
246,2020-01-27 00:00:00-05:00,21.005542755126953
247,2020-01-28 00:00:00-05:00,21.186765670776367
248,2020-01-29 00:00:00-05:00,20.34654426574707
249,2020-01-30 00:00:00-05:00,20.555227279663086
250,2020-01-31 00:00:00-05:00,20.65956687927246
251,2020-02-03 00:00:00-05:00,20.297119140625
252,2020-02-04 00:00:00-05:00,20.665058135986328
253,2020-02-05 00:00:00-05:00,20.7639102935791
254,2020-02-06 00:00:00-05:00,21.109882354736328
255,2020-02-07 00:00:00-05:00,21.115373611450195
256,2020-02-10 00:00:00-05:00,21.05496597290039
257,2020-02-11 00:00:00-05:00,20.961610794067383
258,2020-02-12 00:00:00-05:00,20.890213012695312
259,2020-02-13 00:00:00-05:00,21.038496017456055
260,2020-02-14 00:00:00-05:00,21.005542755126953
261,2020-02-18 00:00:00-05:00,21.011032104492188
262,2020-02-19 00:00:00-05:00,21.109882354736328
263,2020-02-20 00:00:00-05:00,21.203243255615234
264,2020-02-21 00:00:00-05:00,21.170291900634766
265,2020-02-24 00:00:00-05:00,20.895709991455078
266,2020-02-25 00:00:00-05:00,20.511295318603516
267,2020-02-26 00:00:00-05:00,20.374004364013672
268,2020-02-27 00:00:00-05:00,19.62164878845215
269,2020-02-28 00:00:00-05:00,19.341577529907227
270,2020-03-02 00:00:00-05:00,20.41793441772461
271,2020-03-03 00:00:00-05:00,19.934667587280273
272,2020-03-04 00:00:00-05:00,20.967100143432617
273,2020-03-05 00:00:00-05:00,20.41793441772461
274,2020-03-06 00:00:00-05:00,20.33555793762207
275,2020-03-09 00:00:00-04:00,19.05051612854004
276,2020-03-10 00:00:00-04:00,19.68754768371582
277,2020-03-11 00:00:00-04:00,18.9571590423584
278,2020-03-12 00:00:00-04:00,17.205322265625
279,2020-03-13 00:00:00-04:00,18.929698944091797
280,2020-03-16 00:00:00-04:00,17.46891975402832
281,2020-03-17 00:00:00-04:00,18.528812408447266
282,2020-03-18 00:00:00-04:00,18.040054321289062
283,2020-03-19 00:00:00-04:00,17.106473922729492
284,2020-03-20 00:00:00-04:00,15.623730659484863
285,2020-03-23 00:00:00-04:00,14.701133728027344
286,2020-03-24 00:00:00-04:00,15.42602825164795
287,2020-03-25 00:00:00-04:00,15.596270561218262
288,2020-03-26 00:00:00-04:00,16.80443572998047
289,2020-03-27 00:00:00-04:00,16.387067794799805
290,2020-03-30 00:00:00-04:00,16.601242065429688
291,2020-03-31 00:00:00-04:00,16.008148193359375
292,2020-04-01 00:00:00-04:00,15.404065132141113
293,2020-04-02 00:00:00-04:00,15.793970108032227
294,2020-04-03 00:00:00-04:00,15.080055236816406
295,2020-04-06 00:00:00-04:00,16.167402267456055
296,2020-04-07 00:00:00-04:00,16.51886558532715
297,2020-04-08 00:00:00-04:00,16.799028396606445
298,2020-04-09 00:00:00-04:00,17.271133422851562
299,2020-04-13 00:00:00-04:00,16.967634201049805
300,2020-04-14 00:00:00-04:00,17.495943069458008
301,2020-04-15 00:00:00-04:00,16.91143226623535
302,2020-04-16 00:00:00-04:00,16.950775146484375
303,2020-04-17 00:00:00-04:00,17.55214500427246
304,2020-04-20 00:00:00-04:00,17.411638259887695
305,2020-04-21 00:00:00-04:00,16.78778839111328
306,2020-04-22 00:00:00-04:00,16.56297492980957
307,2020-04-23 00:00:00-04:00,16.5798397064209
308,2020-04-24 00:00:00-04:00,16.69786262512207
309,2020-04-27 00:00:00-04:00,17.16434669494629
310,2020-04-28 00:00:00-04:00,17.226173400878906
311,2020-04-29 00:00:00-04:00,17.664552688598633
312,2020-04-30 00:00:00-04:00,17.1250057220459
313,2020-05-01 00:00:00-04:00,16.80464744567871
314,2020-05-04 00:00:00-04:00,16.63603973388672
315,2020-05-05 00:00:00-04:00,16.714725494384766
316,2020-05-06 00:00:00-04:00,16.180797576904297
317,2020-05-07 00:00:00-04:00,16.237003326416016
318,2020-05-08 00:00:00-04:00,16.742828369140625
319,2020-05-11 00:00:00-04:00,16.51239585876465
320,2020-05-12 00:00:00-04:00,16.237003326416016
321,2020-05-13 00:00:00-04:00,15.787374496459961
322,2020-05-14 00:00:00-04:00,16.06277084350586
323,2020-05-15 00:00:00-04:00,15.911025047302246
324,2020-05-18 00:00:00-04:00,16.551734924316406
325,2020-05-19 00:00:00-04:00,16.27634048461914
326,2020-05-20 00:00:00-04:00,16.630420684814453
327,2020-05-21 00:00:00-04:00,16.731584548950195
328,2020-05-22 00:00:00-04:00,16.793405532836914
329,2020-05-26 00:00:00-04:00,17.321714401245117
330,2020-05-27 00:00:00-04:00,17.900602340698242
331,2020-05-28 00:00:00-04:00,17.456600189208984
332,2020-05-29 00:00:00-04:00,17.344200134277344
333,2020-06-01 00:00:00-04:00,17.383535385131836
334,2020-06-02 00:00:00-04:00,17.417259216308594
335,2020-06-03 00:00:00-04:00,17.70951271057129
336,2020-06-04 00:00:00-04:00,17.872501373291016
337,2020-06-05 00:00:00-04:00,18.41767120361328
338,2020-06-08 00:00:00-04:00,18.67620277404785
339,2020-06-09 00:00:00-04:00,18.33336639404297
340,2020-06-10 00:00:00-04:00,18.063589096069336
341,2020-06-11 00:00:00-04:00,16.95639419555664
342,2020-06-12 00:00:00-04:00,17.141868591308594
343,2020-06-15 00:00:00-04:00,17.141868591308594
344,2020-06-16 00:00:00-04:00,17.29923439025879
345,2020-06-17 00:00:00-04:00,17.006977081298828
346,2020-06-18 00:00:00-04:00,17.05756187438965
347,2020-06-19 00:00:00-04:00,17.035079956054688
348,2020-06-22 00:00:00-04:00,16.922672271728516
349,2020-06-23 00:00:00-04:00,17.001358032226562
350,2020-06-24 00:00:00-04:00,16.534873962402344
351,2020-06-25 00:00:00-04:00,16.7034854888916
352,2020-06-26 00:00:00-04:00,16.343782424926758
353,2020-06-29 00:00:00-04:00,16.810266494750977
354,2020-06-30 00:00:00-04:00,16.990116119384766
355,2020-07-01 00:00:00-04:00,16.80464744567871
356,2020-07-02 00:00:00-04:00,16.905811309814453
357,2020-07-06 00:00:00-04:00,17.13624382019043
358,2020-07-07 00:00:00-04:00,17.040700912475586
359,2020-07-08 00:00:00-04:00,17.119386672973633
360,2020-07-09 00:00:00-04:00,16.98625373840332
361,2020-07-10 00:00:00-04:00,17.325519561767578
362,2020-07-13 00:00:00-04:00,17.11275863647461
363,2020-07-14 00:00:00-04:00,17.227764129638672
364,2020-07-15 00:00:00-04:00,17.256515502929688
365,2020-07-16 00:00:00-04:00,17.475025177001953
366,2020-07-17 00:00:00-04:00,17.394521713256836
367,2020-07-20 00:00:00-04:00,17.16451072692871
368,2020-07-21 00:00:00-04:00,17.394521713256836
369,2020-07-22 00:00:00-04:00,17.342771530151367
370,2020-07-23 00:00:00-04:00,17.193262100219727
371,2020-07-24 00:00:00-04:00,17.00350570678711
372,2020-07-27 00:00:00-04:00,16.84249496459961
373,2020-07-28 00:00:00-04:00,17.0725040435791
374,2020-07-29 00:00:00-04:00,16.997756958007812
375,2020-07-30 00:00:00-04:00,17.00350570678711
376,2020-07-31 00:00:00-04:00,17.00925636291504
377,2020-08-03 00:00:00-04:00,17.032257080078125
378,2020-08-04 00:00:00-04:00,17.256515502929688
379,2020-08-05 00:00:00-04:00,17.16451072692871
380,2020-08-06 00:00:00-04:00,17.15876007080078
381,2020-08-07 00:00:00-04:00,17.262266159057617
382,2020-08-10 00:00:00-04:00,17.365774154663086
383,2020-08-11 00:00:00-04:00,17.365774154663086
384,2020-08-12 00:00:00-04:00,17.35426902770996
385,2020-08-13 00:00:00-04:00,17.199010848999023
386,2020-08-14 00:00:00-04:00,17.256515502929688
387,2020-08-17 00:00:00-04:00,17.16451072692871
388,2020-08-18 00:00:00-04:00,17.13001251220703
389,2020-08-19 00:00:00-04:00,17.095510482788086
390,2020-08-20 00:00:00-04:00,17.06100845336914
391,2020-08-21 00:00:00-04:00,17.0725040435791
392,2020-08-24 00:00:00-04:00,17.26801300048828
393,2020-08-25 00:00:00-04:00,17.193262100219727
394,2020-08-26 00:00:00-04:00,17.24501609802246
395,2020-08-27 00:00:00-04:00,17.193262100219727
396,2020-08-28 00:00:00-04:00,17.27376937866211
397,2020-08-31 00:00:00-04:00,17.141510009765625
398,2020-09-01 00:00:00-04:00,16.946002960205078
399,2020-09-02 00:00:00-04:00,17.078258514404297
400,2020-09-03 00:00:00-04:00,17.015005111694336
401,2020-09-04 00:00:00-04:00,16.917251586914062
402,2020-09-08 00:00:00-04:00,16.969005584716797
403,2020-09-09 00:00:00-04:00,16.88850212097168
404,2020-09-10 00:00:00-04:00,16.623985290527344
405,2020-09-11 00:00:00-04:00,16.675739288330078
406,2020-09-14 00:00:00-04:00,16.756242752075195
407,2020-09-15 00:00:00-04:00,16.744741439819336
408,2020-09-16 00:00:00-04:00,16.81374740600586
409,2020-09-17 00:00:00-04:00,16.715993881225586
410,2020-09-18 00:00:00-04:00,16.635488510131836
411,2020-09-21 00:00:00-04:00,16.462980270385742
412,2020-09-22 00:00:00-04:00,16.39397621154785
413,2020-09-23 00:00:00-04:00,16.02596092224121
414,2020-09-24 00:00:00-04:00,16.123716354370117
415,2020-09-25 00:00:00-04:00,16.123716354370117
416,2020-09-28 00:00:00-04:00,16.31922149658203
417,2020-09-29 00:00:00-04:00,16.273221969604492
418,2020-09-30 00:00:00-04:00,16.39397621154785
419,2020-10-01 00:00:00-04:00,16.382478713989258
420,2020-10-02 00:00:00-04:00,16.491729736328125
421,2020-10-05 00:00:00-04:00,16.485980987548828
422,2020-10-06 00:00:00-04:00,16.50898551940918
423,2020-10-07 00:00:00-04:00,16.560733795166016
424,2020-10-08 00:00:00-04:00,16.854393005371094
425,2020-10-09 00:00:00-04:00,16.68355369567871
426,2020-10-12 00:00:00-04:00,16.57162094116211
427,2020-10-13 00:00:00-04:00,16.347761154174805
428,2020-10-14 00:00:00-04:00,16.194591522216797
429,2020-10-15 00:00:00-04:00,16.17102813720703
430,2020-10-16 00:00:00-04:00,16.100337982177734
431,2020-10-19 00:00:00-04:00,15.835236549377441
432,2020-10-20 00:00:00-04:00,15.764543533325195
433,2020-10-21 00:00:00-04:00,15.740982055664062
434,2020-10-22 00:00:00-04:00,16.659988403320312
435,2020-10-23 00:00:00-04:00,16.388999938964844
436,2020-10-26 00:00:00-04:00,16.129789352416992
437,2020-10-27 00:00:00-04:00,15.858802795410156
438,2020-10-28 00:00:00-04:00,15.611377716064453
439,2020-10-29 00:00:00-04:00,15.764543533325195
440,2020-10-30 00:00:00-04:00,15.91771411895752
441,2020-11-02 00:00:00-05:00,16.106229782104492
442,2020-11-03 00:00:00-05:00,16.176921844482422
443,2020-11-04 00:00:00-05:00,15.929494857788086
444,2020-11-05 00:00:00-05:00,16.206377029418945
445,2020-11-06 00:00:00-05:00,16.165138244628906
446,2020-11-09 00:00:00-05:00,16.671768188476562
447,2020-11-10 00:00:00-05:00,16.99578094482422
448,2020-11-11 00:00:00-05:00,16.925086975097656
449,2020-11-12 00:00:00-05:00,16.75424575805664
450,2020-11-13 00:00:00-05:00,17.031124114990234
451,2020-11-16 00:00:00-05:00,17.06647491455078
452,2020-11-17 00:00:00-05:00,17.10181999206543
453,2020-11-18 00:00:00-05:00,16.860286712646484
454,2020-11-19 00:00:00-05:00,16.659988403320312
455,2020-11-20 00:00:00-05:00,16.68355369567871
456,2020-11-23 00:00:00-05:00,16.860286712646484
457,2020-11-24 00:00:00-05:00,17.219640731811523
458,2020-11-25 00:00:00-05:00,17.0782527923584
459,2020-11-27 00:00:00-05:00,17.10181999206543
460,2020-11-30 00:00:00-05:00,16.936870574951172
461,2020-12-01 00:00:00-05:00,17.00756072998047
462,2020-12-02 00:00:00-05:00,17.13716697692871
463,2020-12-03 00:00:00-05:00,17.219640731811523
464,2020-12-04 00:00:00-05:00,17.402265548706055
465,2020-12-07 00:00:00-05:00,17.461177825927734
466,2020-12-08 00:00:00-05:00,18.150432586669922
467,2020-12-09 00:00:00-05:00,18.533353805541992
468,2020-12-10 00:00:00-05:00,18.079740524291992
469,2020-12-11 00:00:00-05:00,18.268251419067383
470,2020-12-14 00:00:00-05:00,17.997262954711914
471,2020-12-15 00:00:00-05:00,18.014942169189453
472,2020-12-16 00:00:00-05:00,17.844097137451172
473,2020-12-17 00:00:00-05:00,17.44939422607422
474,2020-12-18 00:00:00-05:00,17.319787979125977
475,2020-12-21 00:00:00-05:00,17.090036392211914
476,2020-12-22 00:00:00-05:00,16.730684280395508
477,2020-12-23 00:00:00-05:00,16.936870574951172
478,2020-12-24 00:00:00-05:00,16.90152359008789
479,2020-12-28 00:00:00-05:00,16.819047927856445
480,2020-12-29 00:00:00-05:00,16.813156127929688
481,2020-12-30 00:00:00-05:00,16.783702850341797
482,2020-12-31 00:00:00-05:00,16.942760467529297
483,2021-01-04 00:00:00-05:00,17.343355178833008
484,2021-01-05 00:00:00-05:00,17.237314224243164
485,2021-01-06 00:00:00-05:00,17.573104858398438
486,2021-01-07 00:00:00-05:00,17.62023162841797
487,2021-01-08 00:00:00-05:00,17.498716354370117
488,2021-01-11 00:00:00-05:00,17.40827178955078
489,2021-01-12 00:00:00-05:00,17.335914611816406
490,2021-01-13 00:00:00-05:00,17.251497268676758
491,2021-01-14 00:00:00-05:00,17.661529541015625
492,2021-01-15 00:00:00-05:00,17.589168548583984
493,2021-01-19 00:00:00-05:00,17.45650863647461
494,2021-01-20 00:00:00-05:00,17.46253776550293
495,2021-01-21 00:00:00-05:00,17.3841495513916
496,2021-01-22 00:00:00-05:00,17.4444522857666
497,2021-01-25 00:00:00-05:00,17.552989959716797
498,2021-01-26 00:00:00-05:00,17.938901901245117
499,2021-01-27 00:00:00-05:00,17.571077346801758
500,2021-01-28 00:00:00-05:00,17.36606216430664
501,2021-01-29 00:00:00-05:00,17.26355743408203
502,2021-02-01 00:00:00-05:00,17.275617599487305
503,2021-02-02 00:00:00-05:00,17.209287643432617
504,2021-02-03 00:00:00-05:00,17.19119644165039
505,2021-02-04 00:00:00-05:00,17.420333862304688
506,2021-02-05 00:00:00-05:00,17.4444522857666
507,2021-02-08 00:00:00-05:00,17.347970962524414
508,2021-02-09 00:00:00-05:00,17.257522583007812
509,2021-02-10 00:00:00-05:00,17.21531867980957
510,2021-02-11 00:00:00-05:00,17.299732208251953
511,2021-02-12 00:00:00-05:00,17.36606216430664
512,2021-02-16 00:00:00-05:00,17.46857452392578
513,2021-02-17 00:00:00-05:00,17.830364227294922
514,2021-02-18 00:00:00-05:00,17.625349044799805
515,2021-02-19 00:00:00-05:00,17.486661911010742
516,2021-02-22 00:00:00-05:00,17.679616928100586
517,2021-02-23 00:00:00-05:00,17.595197677612305
