,Unnamed: 0,Date,SJM
53,53,2019-04-23,105.55780792236328
54,54,2019-04-24,106.1128158569336
55,55,2019-04-25,105.12419128417967
56,56,2019-04-26,106.4857177734375
57,57,2019-04-29,105.8526382446289
58,58,2019-04-30,106.34697723388672
59,59,2019-05-01,106.2515640258789
60,60,2019-05-02,106.60712432861328
61,61,2019-05-03,107.13612365722656
62,62,2019-05-06,108.53236389160156
63,63,2019-05-07,108.48031616210938
64,64,2019-05-08,108.0727310180664
65,65,2019-05-09,109.23479461669922
66,66,2019-05-10,110.04998016357422
67,67,2019-05-13,109.9285659790039
68,68,2019-05-14,109.9459228515625
69,69,2019-05-15,110.57032775878906
70,70,2019-05-16,109.77584838867188
71,71,2019-05-17,110.78857421875
72,72,2019-05-20,111.21636199951172
73,73,2019-05-21,110.60523223876952
74,74,2019-05-22,111.1203384399414
75,75,2019-05-23,110.9980926513672
76,76,2019-05-24,110.60523223876952
77,77,2019-05-28,107.97740173339844
78,78,2019-05-29,105.593994140625
79,79,2019-05-30,105.78604888916016
80,80,2019-05-31,106.12654113769533
81,81,2019-06-03,108.5186767578125
82,82,2019-06-04,108.78057098388672
83,83,2019-06-05,109.35679626464844
84,84,2019-06-06,106.83370971679688
85,85,2019-06-07,108.71947479248048
86,86,2019-06-10,107.0694351196289
87,87,2019-06-11,107.4797592163086
88,88,2019-06-12,108.13455200195312
89,89,2019-06-13,107.82897186279295
90,90,2019-06-14,107.65436553955078
91,91,2019-06-17,106.85989379882812
92,92,2019-06-18,105.28842163085938
93,93,2019-06-19,105.5241470336914
94,94,2019-06-20,105.72494506835938
95,95,2019-06-21,106.09162902832033
96,96,2019-06-24,105.90828704833984
97,97,2019-06-25,105.26223754882812
98,98,2019-06-26,101.27246856689452
99,99,2019-06-27,102.04945373535156
100,100,2019-06-28,100.56529998779295
101,101,2019-07-01,101.71771240234376
102,102,2019-07-02,102.65185546875
103,103,2019-07-03,104.52889251708984
104,104,2019-07-05,104.31934356689452
105,105,2019-07-08,104.07492065429688
106,106,2019-07-09,103.6907730102539
107,107,2019-07-10,103.14076232910156
108,108,2019-07-11,99.9716339111328
109,109,2019-07-12,99.7009735107422
110,110,2019-07-15,100.4779815673828
111,111,2019-07-16,100.80101776123048
112,112,2019-07-17,101.2812042236328
113,113,2019-07-18,101.17642211914062
114,114,2019-07-19,99.78829193115234
115,115,2019-07-22,97.88504791259766
116,116,2019-07-23,98.33905029296876
117,117,2019-07-24,97.86760711669922
118,118,2019-07-25,98.6969985961914
119,119,2019-07-26,99.7533721923828
120,120,2019-07-29,99.83194732666016
121,121,2019-07-30,98.76683807373048
122,122,2019-07-31,97.0731430053711
123,123,2019-08-01,97.54458618164062
124,124,2019-08-02,97.9112548828125
125,125,2019-08-05,96.35726928710938
126,126,2019-08-06,96.61917114257812
127,127,2019-08-07,97.27393341064452
128,128,2019-08-08,99.12477111816406
129,129,2019-08-09,97.64061737060548
130,130,2019-08-12,99.10731506347656
131,131,2019-08-13,99.52638244628906
132,132,2019-08-14,98.96763610839844
133,133,2019-08-15,99.89149475097656
134,134,2019-08-16,100.61300659179688
135,135,2019-08-19,102.29352569580078
136,136,2019-08-20,100.81537628173828
137,137,2019-08-21,99.72430419921876
138,138,2019-08-22,100.21705627441406
139,139,2019-08-23,97.8414077758789
140,140,2019-08-26,99.36357879638672
141,141,2019-08-27,91.23358154296876
142,142,2019-08-28,91.8319091796875
143,143,2019-08-29,90.4769058227539
144,144,2019-08-30,92.5270004272461
145,145,2019-09-03,94.12836456298828
146,146,2019-09-04,93.51243591308594
147,147,2019-09-05,92.10466766357422
148,148,2019-09-06,92.57098388671876
149,149,2019-09-09,92.4917984008789
150,150,2019-09-10,93.87319946289062
151,151,2019-09-11,95.20179748535156
152,152,2019-09-12,93.13410949707033
153,153,2019-09-13,93.71483612060548
154,154,2019-09-16,94.30433654785156
155,155,2019-09-17,95.65933227539062
156,156,2019-09-18,95.75611877441406
157,157,2019-09-19,94.70907592773438
158,158,2019-09-20,94.85865020751952
159,159,2019-09-23,94.1723403930664
160,160,2019-09-24,94.8146514892578
161,161,2019-09-25,94.99942779541016
162,162,2019-09-26,96.03768920898438
163,163,2019-09-27,95.9408721923828
164,164,2019-09-30,96.80315399169922
165,165,2019-10-01,94.9906234741211
166,166,2019-10-02,93.96117401123048
167,167,2019-10-03,93.55644989013672
168,168,2019-10-04,94.74427795410156
169,169,2019-10-07,94.46269989013672
170,170,2019-10-08,93.22209930419922
171,171,2019-10-09,93.51243591308594
172,172,2019-10-10,94.16355895996094
173,173,2019-10-11,94.16355895996094
174,174,2019-10-14,94.05797576904295
175,175,2019-10-15,94.43629455566406
176,176,2019-10-16,94.62989807128906
177,177,2019-10-17,95.28096771240234
178,178,2019-10-18,94.69149017333984
179,179,2019-10-21,95.2634048461914
180,180,2019-10-22,93.93478393554688
181,181,2019-10-23,94.85865020751952
182,182,2019-10-24,95.35137176513672
183,183,2019-10-25,95.27218627929688
184,184,2019-10-28,94.12836456298828
185,185,2019-10-29,95.1050033569336
186,186,2019-10-30,93.5652313232422
187,187,2019-10-31,92.98452758789062
188,188,2019-11-01,92.89654541015624
189,189,2019-11-04,94.07556915283205
190,190,2019-11-05,94.53311157226562
191,191,2019-11-06,95.31619262695312
192,192,2019-11-07,94.26034545898438
193,193,2019-11-08,93.50365447998048
194,194,2019-11-11,91.88468933105467
195,195,2019-11-12,92.5005874633789
196,196,2019-11-13,93.07251739501952
197,197,2019-11-14,92.708740234375
198,198,2019-11-15,93.16123962402344
199,199,2019-11-18,93.45404815673828
200,200,2019-11-19,92.4070816040039
201,201,2019-11-20,93.56049346923828
202,202,2019-11-21,92.4070816040039
203,203,2019-11-22,96.17789459228516
204,204,2019-11-25,93.89766693115234
205,205,2019-11-26,95.10432434082033
206,206,2019-11-27,94.11945343017578
207,207,2019-11-29,93.24108123779295
208,208,2019-12-02,93.78231811523438
209,209,2019-12-03,94.22593688964844
210,210,2019-12-04,94.28805541992188
211,211,2019-12-05,94.71392059326172
212,212,2019-12-06,95.20191955566406
213,213,2019-12-09,94.51873016357422
214,214,2019-12-10,94.10172271728516
215,215,2019-12-11,92.65550231933594
216,216,2019-12-12,90.91650390625
217,217,2019-12-13,90.06473541259766
218,218,2019-12-16,91.06732940673828
219,219,2019-12-17,90.62371063232422
220,220,2019-12-18,91.5287094116211
221,221,2019-12-19,92.72649383544922
222,222,2019-12-20,92.01668548583984
223,223,2019-12-23,91.71500396728516
224,224,2019-12-24,92.05218505859376
225,225,2019-12-26,91.07618713378906
226,226,2019-12-27,91.47544860839844
227,227,2019-12-30,91.51981353759766
228,228,2019-12-31,92.38932800292967
229,229,2020-01-02,90.62371063232422
230,230,2020-01-03,90.75679779052734
231,231,2020-01-06,92.01668548583984
232,232,2020-01-07,90.72130584716795
233,233,2020-01-08,91.65291595458984
234,234,2020-01-09,91.92797088623048
235,235,2020-01-10,92.61115264892578
236,236,2020-01-13,93.3741683959961
237,237,2020-01-14,92.62889099121094
238,238,2020-01-15,92.76197814941406
239,239,2020-01-16,93.15235900878906
240,240,2020-01-17,94.39452362060548
241,241,2020-01-21,95.64554595947266
242,242,2020-01-22,94.92688751220705
243,243,2020-01-23,96.16014099121094
244,244,2020-01-24,95.53021240234376
245,245,2020-01-27,95.10432434082033
246,246,2020-01-28,94.28805541992188
247,247,2020-01-29,93.32093811035156
248,248,2020-01-30,93.88877868652344
249,249,2020-01-31,91.92797088623048
250,250,2020-02-03,92.42483520507812
251,251,2020-02-04,92.7974624633789
252,252,2020-02-05,95.2906494140625
253,253,2020-02-06,95.6189193725586
254,254,2020-02-07,96.02706146240234
255,255,2020-02-10,97.4999008178711
256,256,2020-02-11,97.8281707763672
257,257,2020-02-12,97.1272430419922
258,258,2020-02-13,96.3490982055664
259,259,2020-02-14,98.38839721679688
260,260,2020-02-18,97.79808807373048
261,261,2020-02-19,98.97875213623048
262,262,2020-02-20,98.8893051147461
263,263,2020-02-21,99.16656494140624
264,264,2020-02-24,98.22743225097656
265,265,2020-02-25,96.37592315673828
266,266,2020-02-26,97.65497589111328
267,267,2020-02-27,94.9090347290039
268,268,2020-02-28,92.1183853149414
269,269,2020-03-02,95.4725341796875
270,270,2020-03-03,95.03426361083984
271,271,2020-03-04,99.90895080566406
272,272,2020-03-05,99.05923461914062
273,273,2020-03-06,98.37945556640624
274,274,2020-03-09,96.88575744628906
275,275,2020-03-10,99.36335754394533
276,276,2020-03-11,94.44391632080078
277,277,2020-03-12,88.79105377197266
278,278,2020-03-13,92.17205810546876
279,279,2020-03-16,96.45641326904295
280,280,2020-03-17,104.74787139892578
281,281,2020-03-18,106.31316375732422
282,282,2020-03-19,97.5118637084961
283,283,2020-03-20,93.173828125
284,284,2020-03-23,85.67842102050781
285,285,2020-03-24,94.56915283203124
286,286,2020-03-25,94.0861587524414
287,287,2020-03-26,92.54772186279295
288,288,2020-03-27,92.1541748046875
289,289,2020-03-30,98.951904296875
290,290,2020-03-31,99.2828598022461
291,291,2020-04-01,98.0306396484375
292,292,2020-04-02,98.62095642089844
293,293,2020-04-03,100.47246551513672
294,294,2020-04-06,103.03055572509766
295,295,2020-04-07,101.8588409423828
296,296,2020-04-08,102.08244323730467
297,297,2020-04-09,100.84812927246094
298,298,2020-04-13,98.62095642089844
299,299,2020-04-14,101.10751342773438
300,300,2020-04-15,103.21839141845705
301,301,2020-04-16,108.3435287475586
302,302,2020-04-17,108.74601745605467
303,303,2020-04-20,108.78179931640624
304,304,2020-04-21,104.97150421142578
305,305,2020-04-22,106.0448226928711
306,306,2020-04-23,104.47954559326172
307,307,2020-04-24,105.36504364013672
308,308,2020-04-27,108.09308624267578
309,309,2020-04-28,106.11636352539062
310,310,2020-04-29,102.1361312866211
311,311,2020-04-30,102.7801284790039
312,312,2020-05-01,103.31678009033205
313,313,2020-05-04,102.85167694091795
314,314,2020-05-05,103.77293395996094
315,315,2020-05-06,102.10034942626952
316,316,2020-05-07,101.5457763671875
317,317,2020-05-08,103.8266143798828
318,318,2020-05-11,104.56005096435548
319,319,2020-05-12,105.52605438232422
320,320,2020-05-13,105.71387481689452
321,321,2020-05-14,102.7941436767578
322,322,2020-05-15,103.388916015625
323,323,2020-05-18,102.73107147216795
324,324,2020-05-19,99.61309814453124
325,325,2020-05-20,99.31571197509766
326,326,2020-05-21,97.23405456542967
327,327,2020-05-22,97.8288116455078
328,328,2020-05-26,96.76544952392578
329,329,2020-05-27,99.22559356689452
330,330,2020-05-28,100.44214630126952
331,331,2020-05-29,102.66799926757812
332,332,2020-06-01,103.92060089111328
333,333,2020-06-02,103.7764129638672
334,334,2020-06-03,103.26274871826172
335,335,2020-06-04,98.31543731689452
336,336,2020-06-05,96.81954193115234
337,337,2020-06-08,100.17181396484376
338,338,2020-06-09,97.71166229248048
339,339,2020-06-10,97.9910125732422
340,340,2020-06-11,95.78319549560548
341,341,2020-06-12,94.35037994384766
342,342,2020-06-15,95.3416519165039
343,343,2020-06-16,97.3872528076172
344,344,2020-06-17,98.27037048339844
345,345,2020-06-18,97.85584259033205
346,346,2020-06-19,98.17124938964844
347,347,2020-06-22,98.18024444580078
348,348,2020-06-23,95.91837310791016
349,349,2020-06-24,95.73815155029295
350,350,2020-06-25,95.28759002685548
351,351,2020-06-26,92.8274383544922
352,352,2020-06-29,94.6928253173828
353,353,2020-06-30,95.35063934326172
354,354,2020-07-01,94.81898498535156
355,355,2020-07-02,94.63874053955078
356,356,2020-07-06,95.40472412109376
357,357,2020-07-07,95.56693267822266
358,358,2020-07-08,94.35938262939452
359,359,2020-07-09,93.1698760986328
360,360,2020-07-10,94.7829360961914
361,361,2020-07-13,94.33235168457033
362,362,2020-07-14,96.59424591064452
363,363,2020-07-15,95.41373443603516
364,364,2020-07-16,95.59396362304688
365,365,2020-07-17,96.16168975830078
366,366,2020-07-20,94.90007781982422
367,367,2020-07-21,96.0265121459961
368,368,2020-07-22,96.9547119140625
369,369,2020-07-23,97.7026596069336
370,370,2020-07-24,97.4503402709961
371,371,2020-07-27,98.1081771850586
372,372,2020-07-28,98.46861267089844
373,373,2020-07-29,99.5680160522461
374,374,2020-07-30,98.5407257080078
375,375,2020-07-31,98.5407257080078
376,376,2020-08-03,100.00057220458984
377,377,2020-08-04,102.06421661376952
378,378,2020-08-05,100.15377807617188
379,379,2020-08-06,99.38780975341795
380,380,2020-08-07,100.07267761230467
381,381,2020-08-10,101.68572998046876
382,382,2020-08-11,101.56859588623048
383,383,2020-08-12,103.5961685180664
384,384,2020-08-13,104.11387634277344
385,385,2020-08-14,103.51443481445312
386,386,2020-08-17,103.0875473022461
387,387,2020-08-18,103.46900939941406
388,388,2020-08-19,101.14387512207033
389,389,2020-08-20,101.6343231201172
390,390,2020-08-21,101.80690002441406
391,391,2020-08-24,102.62432861328124
392,392,2020-08-25,109.67244720458984
393,393,2020-08-26,110.56253051757812
394,394,2020-08-27,109.82683563232422
395,395,2020-08-28,108.67335510253906
396,396,2020-08-31,109.1547393798828
397,397,2020-09-01,107.13839721679688
398,398,2020-09-02,109.76326751708984
399,399,2020-09-03,107.38363647460938
400,400,2020-09-04,106.77508544921876
401,401,2020-09-08,103.68700408935548
402,402,2020-09-09,105.14022064208984
403,403,2020-09-10,102.70608520507812
404,404,2020-09-11,102.91497039794922
405,405,2020-09-14,103.05120849609376
406,406,2020-09-15,102.08847045898438
407,407,2020-09-16,100.65341186523438
408,408,2020-09-17,99.89047241210938
409,409,2020-09-18,99.3545913696289
410,410,2020-09-21,99.71790313720705
411,411,2020-09-22,99.79963684082033
412,412,2020-09-23,98.35550689697266
413,413,2020-09-24,100.6988296508789
414,414,2020-09-25,101.86141204833984
415,415,2020-09-28,102.85139465332033
416,416,2020-09-29,102.64250183105467
417,417,2020-09-30,104.92224884033205
418,418,2020-10-01,105.3582000732422
419,419,2020-10-02,105.78508758544922
420,420,2020-10-05,106.61161041259766
421,421,2020-10-06,106.7205810546875
422,422,2020-10-07,106.6751708984375
423,423,2020-10-08,106.384521484375
424,424,2020-10-09,107.7923355102539
425,425,2020-10-12,108.91857147216795
426,426,2020-10-13,109.07299041748048
427,427,2020-10-14,108.05574035644533
428,428,2020-10-15,107.95582580566406
429,429,2020-10-16,107.06574249267578
430,430,2020-10-19,104.64068603515624
431,431,2020-10-20,103.6506805419922
432,432,2020-10-21,103.90496826171876
433,433,2020-10-22,105.02214050292967
434,434,2020-10-23,104.94041442871094
435,435,2020-10-26,104.54077911376952
436,436,2020-10-27,102.72425079345705
437,437,2020-10-28,101.0348892211914
438,438,2020-10-29,101.07121276855467
439,439,2020-10-30,101.90679931640624
440,440,2020-11-02,105.9576644897461
441,441,2020-11-03,106.24830627441406
442,442,2020-11-04,104.06848907470705
443,443,2020-11-05,105.17654418945312
444,444,2020-11-06,105.92132568359376
445,445,2020-11-09,102.86956787109376
446,446,2020-11-10,106.78417205810548
447,447,2020-11-11,108.8095932006836
448,448,2020-11-12,107.84869384765624
449,449,2020-11-13,108.98345947265624
450,450,2020-11-16,109.91690826416016
451,451,2020-11-17,108.37948608398438
452,452,2020-11-18,105.94520568847656
453,453,2020-11-19,107.11659240722656
454,454,2020-11-20,106.36617279052734
455,455,2020-11-23,106.20146942138672
456,456,2020-11-24,107.79378509521484
457,457,2020-11-25,107.9859619140625
458,458,2020-11-27,106.61326599121094
459,459,2020-11-30,107.2538604736328
460,460,2020-12-01,106.9976043701172
461,461,2020-12-02,105.12159729003906
462,462,2020-12-03,106.594970703125
463,463,2020-12-04,107.39112854003906
464,464,2020-12-07,107.12574005126952
465,465,2020-12-08,107.55585479736328
466,466,2020-12-09,108.0408706665039
467,467,2020-12-10,106.03672790527344
468,468,2020-12-11,105.39613342285156
469,469,2020-12-14,103.63906860351562
470,470,2020-12-15,103.83124542236328
471,471,2020-12-16,104.16985321044922
472,472,2020-12-17,105.5334014892578
473,473,2020-12-18,106.04586791992188
474,474,2020-12-21,104.67317199707033
475,475,2020-12-22,104.99348449707033
476,476,2020-12-23,105.39613342285156
477,477,2020-12-24,106.2380599975586
478,478,2020-12-28,106.45767974853516
479,479,2020-12-29,105.54254913330078
480,480,2020-12-30,104.9843292236328
481,481,2020-12-31,105.7896499633789
482,482,2021-01-04,105.8170928955078
483,483,2021-01-05,107.18978881835938
484,484,2021-01-06,108.33372497558594
485,485,2021-01-07,106.93354034423828
486,486,2021-01-08,106.26551055908205
487,487,2021-01-11,104.41693878173828
488,488,2021-01-12,101.7905044555664
489,489,2021-01-13,102.08334350585938
490,490,2021-01-14,102.9984893798828
491,491,2021-01-15,104.40779113769533
492,492,2021-01-19,105.8354034423828
493,493,2021-01-20,104.53591918945312
494,494,2021-01-21,103.79464721679688
495,495,2021-01-22,104.54505157470705
496,496,2021-01-25,108.84619140625
497,497,2021-01-26,113.55913543701172
498,498,2021-01-27,117.3020477294922
499,499,2021-01-28,108.21476745605467
500,500,2021-01-29,106.5309066772461
501,501,2021-02-01,105.54254913330078
502,502,2021-02-02,105.0300750732422
503,503,2021-02-03,104.76470184326172
504,504,2021-02-04,104.40779113769533
505,505,2021-02-05,104.74639129638672
506,506,2021-02-08,105.35037994384766
507,507,2021-02-09,105.56085205078124
508,508,2021-02-10,105.97267150878906
509,509,2021-02-11,105.11493682861328
510,510,2021-02-12,106.15713500976562
511,511,2021-02-16,104.3217544555664
512,512,2021-02-17,106.47071075439452
513,513,2021-02-18,107.61437225341795
514,514,2021-02-19,104.92124938964844
515,515,2021-02-22,105.3916244506836
516,516,2021-02-23,105.49308013916016
517,517,2021-02-24,104.4232177734375
518,518,2021-02-25,106.09256744384766
519,519,2021-02-26,103.29798889160156
520,520,2021-03-01,103.3533172607422
521,521,2021-03-02,104.24797058105467
522,522,2021-03-03,105.14260864257812
523,523,2021-03-04,107.19010925292967
524,524,2021-03-05,109.1453857421875
525,525,2021-03-08,110.46428680419922
526,526,2021-03-09,109.7448959350586
527,527,2021-03-10,111.6632843017578
528,528,2021-03-11,110.90699768066406
529,529,2021-03-12,112.0045394897461
530,530,2021-03-15,112.63169860839844
531,531,2021-03-16,113.72923278808594
532,532,2021-03-17,114.476318359375
533,533,2021-03-18,114.31028747558594
534,534,2021-03-19,116.56993865966795
535,535,2021-03-22,117.36312103271484
536,536,2021-03-23,116.6344985961914
537,537,2021-03-24,113.5724639892578
538,538,2021-03-25,116.80050659179688
539,539,2021-03-26,118.5159912109375
540,540,2021-03-29,120.86786651611328
541,541,2021-03-30,118.56211853027344
542,542,2021-03-31,116.69904327392578
543,543,2021-04-01,116.4408187866211
544,544,2021-04-05,117.21553802490234
545,545,2021-04-06,117.81504821777344
546,546,2021-04-07,117.91649627685548
547,547,2021-04-08,118.17475128173828
548,548,2021-04-09,118.24853515625
549,549,2021-04-12,119.46595764160156
550,550,2021-04-13,119.7242202758789
551,551,2021-04-14,119.04171752929688
552,552,2021-04-15,120.62806701660156
553,553,2021-04-16,121.48582458496094
554,554,2021-04-19,121.88238525390624
555,555,2021-04-20,122.21442413330078
556,556,2021-04-21,123.2751007080078
557,557,2021-04-22,121.84551239013672
558,558,2021-04-23,119.68733215332033
559,559,2021-04-26,119.68733215332033
560,560,2021-04-27,120.858642578125
561,561,2021-04-28,120.35139465332033
562,562,2021-04-29,121.68872833251952
563,563,2021-04-30,120.81253814697266
564,564,2021-05-03,121.81783294677734
565,565,2021-05-04,122.17754364013672
566,566,2021-05-05,124.36341857910156
567,567,2021-05-06,126.73372650146484
568,568,2021-05-07,125.9866714477539
569,569,2021-05-10,127.72981262207033
570,570,2021-05-11,126.18956756591795
571,571,2021-05-12,124.32650756835938
572,572,2021-05-13,126.45276641845705
573,573,2021-05-14,125.65425872802734
574,574,2021-05-17,123.96439361572266
575,575,2021-05-18,124.15939331054688
576,576,2021-05-19,124.69790649414062
577,577,2021-05-20,125.17147827148438
578,578,2021-05-21,125.82138061523438
579,579,2021-05-24,125.91423797607422
580,580,2021-05-25,125.61712646484376
581,581,2021-05-26,124.88362884521484
582,582,2021-05-27,123.04518127441406
583,583,2021-05-28,123.7601318359375
584,584,2021-06-01,123.96439361572266
585,585,2021-06-02,126.21135711669922
586,586,2021-06-03,128.02195739746094
587,587,2021-06-04,129.8232421875
588,588,2021-06-07,128.25408935546875
589,589,2021-06-08,127.08415985107422
590,590,2021-06-09,126.24849700927734
591,591,2021-06-10,125.97926330566406
592,592,2021-06-11,126.49921417236328
593,593,2021-06-14,126.36920928955078
594,594,2021-06-15,125.14360809326172
595,595,2021-06-16,124.21510314941406
596,596,2021-06-17,124.0572280883789
597,597,2021-06-18,120.98388671875
598,598,2021-06-21,121.7452621459961
599,599,2021-06-22,121.18815612792967
600,600,2021-06-23,119.83255004882812
601,601,2021-06-24,119.37759399414062
602,602,2021-06-25,120.16680145263672
603,603,2021-06-28,121.48528289794922
604,604,2021-06-29,120.83533477783205
605,605,2021-06-30,120.30609130859376
606,606,2021-07-01,120.75178527832033
607,607,2021-07-02,120.41751861572266
608,608,2021-07-06,119.38687133789062
609,609,2021-07-07,119.81398010253906
610,610,2021-07-08,120.2689437866211
611,611,2021-07-09,121.49457550048828
612,612,2021-07-12,121.07674407958984
613,613,2021-07-13,120.46394348144533
614,614,2021-07-14,120.97460174560548
615,615,2021-07-15,122.5809326171875
616,616,2021-07-16,123.58370971679688
617,617,2021-07-19,124.41009521484376
618,618,2021-07-20,123.03587341308594
619,619,2021-07-21,120.27823638916016
620,620,2021-07-22,119.99039459228516
621,621,2021-07-23,121.16962432861328
622,622,2021-07-26,121.34602355957033
623,623,2021-07-27,122.56237030029295
624,624,2021-07-28,121.4110107421875
625,625,2021-07-29,121.99595642089844
626,626,2021-07-30,121.7359848022461
627,627,2021-08-02,121.9031219482422
628,628,2021-08-03,123.31443786621094
629,629,2021-08-04,119.61901092529295
630,630,2021-08-05,119.23831939697266
631,631,2021-08-06,118.75548553466795
632,632,2021-08-09,119.78612518310548
633,633,2021-08-10,120.70535278320312
634,634,2021-08-11,121.9031219482422
635,635,2021-08-12,122.48316955566406
636,636,2021-08-13,124.12975311279295
637,637,2021-08-16,124.99046325683594
638,638,2021-08-17,126.87091827392578
639,639,2021-08-18,123.20355224609376
640,640,2021-08-19,123.84908294677734
641,641,2021-08-20,122.81996154785156
642,642,2021-08-23,121.71601104736328
643,643,2021-08-24,119.01224517822266
644,644,2021-08-25,119.07774353027344
645,645,2021-08-26,115.93425750732422
646,646,2021-08-27,115.60681915283205
647,647,2021-08-30,114.39995574951172
648,648,2021-08-31,115.70038604736328
649,649,2021-09-01,114.46544647216795
650,650,2021-09-02,114.1286392211914
651,651,2021-09-03,112.83757781982422
652,652,2021-09-07,111.93008422851562
653,653,2021-09-08,114.00701141357422
654,654,2021-09-09,112.99661254882812
655,655,2021-09-10,113.25857543945312
656,656,2021-09-13,114.81159973144533
657,657,2021-09-14,114.56835174560548
658,658,2021-09-15,113.96023559570312
659,659,2021-09-16,114.78353881835938
660,660,2021-09-17,115.07355499267578
661,661,2021-09-20,114.39059448242188
662,662,2021-09-21,112.71595001220705
663,663,2021-09-22,112.8001480102539
664,664,2021-09-23,112.05169677734376
665,665,2021-09-24,111.4342269897461
666,666,2021-09-27,112.20137786865234
667,667,2021-09-28,112.379150390625
668,668,2021-09-29,114.28768920898438
669,669,2021-09-30,112.2949447631836
670,670,2021-10-01,111.97686767578124
671,671,2021-10-04,113.17436981201172
672,672,2021-10-05,113.5018310546875
673,673,2021-10-06,115.24195098876952
674,674,2021-10-07,113.9883041381836
675,675,2021-10-08,113.79182434082033
676,676,2021-10-11,113.7263412475586
677,677,2021-10-12,114.13799285888672
678,678,2021-10-13,113.28663635253906
679,679,2021-10-14,114.13799285888672
680,680,2021-10-15,114.21282958984376
681,681,2021-10-18,113.65150451660156
682,682,2021-10-19,113.14630126953124
683,683,2021-10-20,113.91346740722656
684,684,2021-10-21,113.9509048461914
685,685,2021-10-22,115.04549407958984
686,686,2021-10-25,115.20452880859376
687,687,2021-10-26,116.66400146484376
688,688,2021-10-27,115.07355499267578
689,689,2021-10-28,116.59849548339844
690,690,2021-10-29,114.94256591796876
691,691,2021-11-01,115.65360260009766
692,692,2021-11-02,115.73779296875
693,693,2021-11-03,117.29082489013672
694,694,2021-11-04,116.76691436767578
695,695,2021-11-05,117.67439270019533
696,696,2021-11-08,117.0195083618164
697,697,2021-11-09,120.2939682006836
698,698,2021-11-10,120.31282043457033
699,699,2021-11-11,118.87032318115234
700,700,2021-11-12,119.8319854736328
701,701,2021-11-15,121.54791259765624
702,702,2021-11-16,120.21854400634766
703,703,2021-11-17,120.49195861816406
704,704,2021-11-18,118.6534652709961
705,705,2021-11-19,117.20152282714844
706,706,2021-11-22,119.209716796875
707,707,2021-11-23,125.98857879638672
708,708,2021-11-24,124.73462677001952
709,709,2021-11-26,123.4618148803711
710,710,2021-11-29,121.97217559814452
711,711,2021-11-30,119.23800659179688
712,712,2021-12-01,119.31344604492188
713,713,2021-12-02,120.53910064697266
714,714,2021-12-03,121.39704895019533
715,715,2021-12-06,123.49010467529295
716,716,2021-12-07,122.77357482910156
717,717,2021-12-08,122.4530258178711
718,718,2021-12-09,123.1035614013672
719,719,2021-12-10,125.2814712524414
720,720,2021-12-13,126.92195129394533
721,721,2021-12-14,127.4499282836914
722,722,2021-12-15,127.02568817138672
723,723,2021-12-16,130.96665954589844
724,724,2021-12-17,128.609619140625
725,725,2021-12-20,127.31794738769533
726,726,2021-12-21,124.34809112548828
727,727,2021-12-22,125.52660369873048
728,728,2021-12-23,125.38519287109376
729,729,2021-12-27,126.1959991455078
730,730,2021-12-28,127.46881103515624
731,731,2021-12-29,127.37451934814452
732,732,2021-12-30,127.6007843017578
733,733,2021-12-31,128.05332946777344
734,734,2022-01-03,128.977294921875
735,735,2022-01-04,130.64608764648438
