,Unnamed: 0.1,Unnamed: 0,Date,PANW,PANW_6m,PANW_12m
172,172,172,2019-10-10,69.76667022705078,68.47000122070312,69.15666961669922
173,173,173,2019-10-11,70.13999938964844,69.48666381835938,70.45333099365234
174,174,174,2019-10-14,71.18333435058594,70.19000244140625,69.59666442871094
175,175,175,2019-10-15,70.86000061035156,70.9366683959961,67.46666717529297
176,176,176,2019-10-16,70.9800033569336,68.9800033569336,67.9433364868164
177,177,177,2019-10-17,71.42333221435547,69.80332946777344,68.33333587646484
178,178,178,2019-10-18,70.87000274658203,69.76667022705078,68.47000122070312
179,179,179,2019-10-21,70.75666809082031,70.13999938964844,69.48666381835938
180,180,180,2019-10-22,71.13666534423828,71.18333435058594,70.19000244140625
181,181,181,2019-10-23,72.4000015258789,70.86000061035156,70.9366683959961
182,182,182,2019-10-24,73.8566665649414,70.9800033569336,68.9800033569336
183,183,183,2019-10-25,74.88333129882812,71.42333221435547,69.80332946777344
184,184,184,2019-10-28,75.98332977294922,70.87000274658203,69.76667022705078
185,185,185,2019-10-29,74.86333465576172,70.75666809082031,70.13999938964844
186,186,186,2019-10-30,75.66000366210938,71.13666534423828,71.18333435058594
187,187,187,2019-10-31,75.79666900634766,72.4000015258789,70.86000061035156
188,188,188,2019-11-01,77.8566665649414,73.8566665649414,70.9800033569336
189,189,189,2019-11-04,78.00666809082031,74.88333129882812,71.42333221435547
190,190,190,2019-11-05,77.83999633789062,75.98332977294922,70.87000274658203
191,191,191,2019-11-06,77.5633316040039,74.86333465576172,70.75666809082031
192,192,192,2019-11-07,77.95333099365234,75.66000366210938,71.13666534423828
193,193,193,2019-11-08,78.97666931152344,75.79666900634766,72.4000015258789
194,194,194,2019-11-11,78.66999816894531,77.8566665649414,73.8566665649414
195,195,195,2019-11-12,80.38333129882812,78.00666809082031,74.88333129882812
196,196,196,2019-11-13,81.07666778564453,77.83999633789062,75.98332977294922
197,197,197,2019-11-14,81.836669921875,77.5633316040039,74.86333465576172
198,198,198,2019-11-15,82.33333587646484,77.95333099365234,75.66000366210938
199,199,199,2019-11-18,82.86333465576172,78.97666931152344,75.79666900634766
200,200,200,2019-11-19,82.72666931152344,78.66999816894531,77.8566665649414
201,201,201,2019-11-20,82.62333679199219,80.38333129882812,78.00666809082031
202,202,202,2019-11-21,82.24666595458984,81.07666778564453,77.83999633789062
203,203,203,2019-11-22,82.29000091552734,81.836669921875,77.5633316040039
204,204,204,2019-11-25,83.42666625976562,82.33333587646484,77.95333099365234
205,205,205,2019-11-26,73.4566650390625,82.86333465576172,78.97666931152344
206,206,206,2019-11-27,74.08999633789062,82.72666931152344,78.66999816894531
207,207,207,2019-11-29,75.73999786376953,82.62333679199219,80.38333129882812
208,208,208,2019-12-02,74.90333557128906,82.24666595458984,81.07666778564453
209,209,209,2019-12-03,75.66999816894531,82.29000091552734,81.836669921875
210,210,210,2019-12-04,75.2066650390625,83.42666625976562,82.33333587646484
211,211,211,2019-12-05,76.29000091552734,73.4566650390625,82.86333465576172
212,212,212,2019-12-06,75.46333312988281,74.08999633789062,82.72666931152344
213,213,213,2019-12-09,75.28666687011719,75.73999786376953,82.62333679199219
214,214,214,2019-12-10,75.09666442871094,74.90333557128906,82.24666595458984
215,215,215,2019-12-11,75.65666961669922,75.66999816894531,82.29000091552734
216,216,216,2019-12-12,75.62999725341797,75.2066650390625,83.42666625976562
217,217,217,2019-12-13,75.663330078125,76.29000091552734,73.4566650390625
218,218,218,2019-12-16,76.5633316040039,75.46333312988281,74.08999633789062
219,219,219,2019-12-17,76.88999938964844,75.28666687011719,75.73999786376953
220,220,220,2019-12-18,76.47333526611328,75.09666442871094,74.90333557128906
221,221,221,2019-12-19,76.36666870117188,75.65666961669922,75.66999816894531
222,222,222,2019-12-20,76.66999816894531,75.62999725341797,75.2066650390625
223,223,223,2019-12-23,77.11000061035156,75.663330078125,76.29000091552734
224,224,224,2019-12-24,77.26333618164062,76.5633316040039,75.46333312988281
225,225,225,2019-12-26,77.84666442871094,76.88999938964844,75.28666687011719
226,226,226,2019-12-27,77.75666809082031,76.47333526611328,75.09666442871094
227,227,227,2019-12-30,77.1433334350586,76.36666870117188,75.65666961669922
228,228,228,2019-12-31,77.08333587646484,76.66999816894531,75.62999725341797
229,229,229,2020-01-02,78.47000122070312,77.11000061035156,75.663330078125
230,230,230,2020-01-03,78.9433364868164,77.26333618164062,76.5633316040039
231,231,231,2020-01-06,80.086669921875,77.84666442871094,76.88999938964844
232,232,232,2020-01-07,80.54666900634766,77.75666809082031,76.47333526611328
233,233,233,2020-01-08,79.52333068847656,77.1433334350586,76.36666870117188
234,234,234,2020-01-09,80.02333068847656,77.08333587646484,76.66999816894531
235,235,235,2020-01-10,79.29000091552734,78.47000122070312,77.11000061035156
236,236,236,2020-01-13,80.3066635131836,78.9433364868164,77.26333618164062
237,237,237,2020-01-14,80.0,80.086669921875,77.84666442871094
238,238,238,2020-01-15,80.23332977294922,80.54666900634766,77.75666809082031
239,239,239,2020-01-16,81.086669921875,79.52333068847656,77.1433334350586
240,240,240,2020-01-17,80.69000244140625,80.02333068847656,77.08333587646484
241,241,241,2020-01-21,81.07666778564453,79.29000091552734,78.47000122070312
242,242,242,2020-01-22,81.24333190917969,80.3066635131836,78.9433364868164
243,243,243,2020-01-23,81.63333129882812,80.0,80.086669921875
244,244,244,2020-01-24,80.96666717529297,80.23332977294922,80.54666900634766
245,245,245,2020-01-27,79.28333282470703,81.086669921875,79.52333068847656
246,246,246,2020-01-28,79.7066650390625,80.69000244140625,80.02333068847656
247,247,247,2020-01-29,79.18333435058594,81.07666778564453,79.29000091552734
248,248,248,2020-01-30,79.33333587646484,81.24333190917969,80.3066635131836
249,249,249,2020-01-31,78.26000213623047,81.63333129882812,80.0
250,250,250,2020-02-03,78.65666961669922,80.96666717529297,80.23332977294922
251,251,251,2020-02-04,80.0633316040039,79.28333282470703,81.086669921875
252,252,252,2020-02-05,80.55332946777344,79.7066650390625,80.69000244140625
253,253,253,2020-02-06,82.02333068847656,79.18333435058594,81.07666778564453
254,254,254,2020-02-07,81.94000244140625,79.33333587646484,81.24333190917969
255,255,255,2020-02-10,82.50666809082031,78.26000213623047,81.63333129882812
256,256,256,2020-02-11,82.27666473388672,78.65666961669922,80.96666717529297
257,257,257,2020-02-12,81.57333374023438,80.0633316040039,79.28333282470703
258,258,258,2020-02-13,81.87000274658203,80.55332946777344,79.7066650390625
259,259,259,2020-02-14,82.41666412353516,82.02333068847656,79.18333435058594
260,260,260,2020-02-18,83.07333374023438,81.94000244140625,79.33333587646484
261,261,261,2020-02-19,82.90333557128906,82.50666809082031,78.26000213623047
262,262,262,2020-02-20,83.04666900634766,82.27666473388672,78.65666961669922
263,263,263,2020-02-21,81.0,81.57333374023438,80.0633316040039
264,264,264,2020-02-24,79.11000061035156,81.87000274658203,80.55332946777344
265,265,265,2020-02-25,65.65333557128906,82.41666412353516,82.02333068847656
266,266,266,2020-02-26,63.19333267211914,83.07333374023438,81.94000244140625
267,267,267,2020-02-27,62.52000045776367,82.90333557128906,82.50666809082031
268,268,268,2020-02-28,61.540000915527344,83.04666900634766,82.27666473388672
269,269,269,2020-03-02,63.0966682434082,81.0,81.57333374023438
270,270,270,2020-03-03,60.68000030517578,79.11000061035156,81.87000274658203
271,271,271,2020-03-04,61.96333312988281,65.65333557128906,82.41666412353516
272,272,272,2020-03-05,60.34999847412109,63.19333267211914,83.07333374023438
273,273,273,2020-03-06,58.723331451416016,62.52000045776367,82.90333557128906
274,274,274,2020-03-09,52.926666259765625,61.540000915527344,83.04666900634766
275,275,275,2020-03-10,55.823333740234375,63.0966682434082,81.0
276,276,276,2020-03-11,52.5099983215332,60.68000030517578,79.11000061035156
277,277,277,2020-03-12,46.84999847412109,61.96333312988281,65.65333557128906
278,278,278,2020-03-13,50.52333450317383,60.34999847412109,63.19333267211914
279,279,279,2020-03-16,45.723331451416016,58.723331451416016,62.52000045776367
280,280,280,2020-03-17,47.186668395996094,52.926666259765625,61.540000915527344
281,281,281,2020-03-18,44.19333267211914,55.823333740234375,63.0966682434082
282,282,282,2020-03-19,46.369998931884766,52.5099983215332,60.68000030517578
283,283,283,2020-03-20,47.84333419799805,46.84999847412109,61.96333312988281
284,284,284,2020-03-23,48.720001220703125,50.52333450317383,60.34999847412109
285,285,285,2020-03-24,53.573333740234375,45.723331451416016,58.723331451416016
286,286,286,2020-03-25,55.33666610717773,47.186668395996094,52.926666259765625
287,287,287,2020-03-26,56.0,44.19333267211914,55.823333740234375
288,288,288,2020-03-27,54.18000030517578,46.369998931884766,52.5099983215332
289,289,289,2020-03-30,55.4900016784668,47.84333419799805,46.84999847412109
290,290,290,2020-03-31,54.6533317565918,48.720001220703125,50.52333450317383
291,291,291,2020-04-01,54.619998931884766,53.573333740234375,45.723331451416016
292,292,292,2020-04-02,55.18000030517578,55.33666610717773,47.186668395996094
293,293,293,2020-04-03,54.220001220703125,56.0,44.19333267211914
294,294,294,2020-04-06,57.11333465576172,54.18000030517578,46.369998931884766
295,295,295,2020-04-07,57.60333251953125,55.4900016784668,47.84333419799805
296,296,296,2020-04-08,58.720001220703125,54.6533317565918,48.720001220703125
297,297,297,2020-04-09,59.29333114624024,54.619998931884766,53.573333740234375
298,298,298,2020-04-13,60.98666763305664,55.18000030517578,55.33666610717773
299,299,299,2020-04-14,62.643333435058594,54.220001220703125,56.0
300,300,300,2020-04-15,62.11666870117188,57.11333465576172,54.18000030517578
301,301,301,2020-04-16,63.43000030517578,57.60333251953125,55.4900016784668
302,302,302,2020-04-17,64.47666931152344,58.720001220703125,54.6533317565918
303,303,303,2020-04-20,64.76333618164062,59.29333114624024,54.619998931884766
304,304,304,2020-04-21,62.16999816894531,60.98666763305664,55.18000030517578
305,305,305,2020-04-22,63.95333480834961,62.643333435058594,54.220001220703125
306,306,306,2020-04-23,64.02999877929688,62.11666870117188,57.11333465576172
307,307,307,2020-04-24,64.48332977294922,63.43000030517578,57.60333251953125
308,308,308,2020-04-27,65.62666320800781,64.47666931152344,58.720001220703125
309,309,309,2020-04-28,64.51667022705078,64.76333618164062,59.29333114624024
310,310,310,2020-04-29,65.9000015258789,62.16999816894531,60.98666763305664
311,311,311,2020-04-30,65.50333404541016,63.95333480834961,62.643333435058594
312,312,312,2020-05-01,64.8933334350586,64.02999877929688,62.11666870117188
313,313,313,2020-05-04,63.9466667175293,64.48332977294922,63.43000030517578
314,314,314,2020-05-05,66.06999969482422,65.62666320800781,64.47666931152344
315,315,315,2020-05-06,67.07666778564453,64.51667022705078,64.76333618164062
316,316,316,2020-05-07,71.0433349609375,65.9000015258789,62.16999816894531
317,317,317,2020-05-08,71.31999969482422,65.50333404541016,63.95333480834961
318,318,318,2020-05-11,72.75333404541016,64.8933334350586,64.02999877929688
319,319,319,2020-05-12,71.38999938964844,63.9466667175293,64.48332977294922
320,320,320,2020-05-13,71.913330078125,66.06999969482422,65.62666320800781
321,321,321,2020-05-14,73.19000244140625,67.07666778564453,64.51667022705078
322,322,322,2020-05-15,74.27666473388672,71.0433349609375,65.9000015258789
323,323,323,2020-05-18,75.37999725341797,71.31999969482422,65.50333404541016
324,324,324,2020-05-19,75.71666717529297,72.75333404541016,64.8933334350586
325,325,325,2020-05-20,78.16000366210938,71.38999938964844,63.9466667175293
326,326,326,2020-05-21,76.5,71.913330078125,66.06999969482422
327,327,327,2020-05-22,79.30999755859375,73.19000244140625,67.07666778564453
328,328,328,2020-05-26,77.0566635131836,74.27666473388672,71.0433349609375
329,329,329,2020-05-27,77.26333618164062,75.37999725341797,71.31999969482422
330,330,330,2020-05-28,76.46333312988281,75.71666717529297,72.75333404541016
331,331,331,2020-05-29,78.42333221435547,78.16000366210938,71.38999938964844
332,332,332,2020-06-01,79.4366683959961,76.5,71.913330078125
333,333,333,2020-06-02,79.95333099365234,79.30999755859375,73.19000244140625
334,334,334,2020-06-03,77.80332946777344,77.0566635131836,74.27666473388672
335,335,335,2020-06-04,75.5633316040039,77.26333618164062,75.37999725341797
336,336,336,2020-06-05,77.12999725341797,76.46333312988281,75.71666717529297
337,337,337,2020-06-08,79.26333618164062,78.42333221435547,78.16000366210938
338,338,338,2020-06-09,77.85333251953125,79.4366683959961,76.5
339,339,339,2020-06-10,77.55999755859375,79.95333099365234,79.30999755859375
340,340,340,2020-06-11,73.97333526611328,77.80332946777344,77.0566635131836
341,341,341,2020-06-12,73.94999694824219,75.5633316040039,77.26333618164062
342,342,342,2020-06-15,75.43333435058594,77.12999725341797,76.46333312988281
343,343,343,2020-06-16,76.23332977294922,79.26333618164062,78.42333221435547
344,344,344,2020-06-17,76.413330078125,77.85333251953125,79.4366683959961
345,345,345,2020-06-18,76.77666473388672,77.55999755859375,79.95333099365234
346,346,346,2020-06-19,76.91000366210938,73.97333526611328,77.80332946777344
347,347,347,2020-06-22,77.62666320800781,73.94999694824219,75.5633316040039
348,348,348,2020-06-23,76.4366683959961,75.43333435058594,77.12999725341797
349,349,349,2020-06-24,74.46666717529297,76.23332977294922,79.26333618164062
350,350,350,2020-06-25,75.63333129882812,76.413330078125,77.85333251953125
351,351,351,2020-06-26,75.12999725341797,76.77666473388672,77.55999755859375
352,352,352,2020-06-29,75.69667053222656,76.91000366210938,73.97333526611328
353,353,353,2020-06-30,76.5566635131836,77.62666320800781,73.94999694824219
354,354,354,2020-07-01,76.45333099365234,76.4366683959961,75.43333435058594
355,355,355,2020-07-02,76.84333038330078,74.46666717529297,76.23332977294922
356,356,356,2020-07-06,78.63666534423828,75.63333129882812,76.413330078125
357,357,357,2020-07-07,77.69000244140625,75.12999725341797,76.77666473388672
358,358,358,2020-07-08,80.94000244140625,75.69667053222656,76.91000366210938
359,359,359,2020-07-09,82.86000061035156,76.5566635131836,77.62666320800781
360,360,360,2020-07-10,82.98666381835938,76.45333099365234,76.4366683959961
361,361,361,2020-07-13,80.35333251953125,76.84333038330078,74.46666717529297
362,362,362,2020-07-14,81.77666473388672,78.63666534423828,75.63333129882812
363,363,363,2020-07-15,80.16666412353516,77.69000244140625,75.12999725341797
364,364,364,2020-07-16,79.12666320800781,80.94000244140625,75.69667053222656
365,365,365,2020-07-17,79.9366683959961,82.86000061035156,76.5566635131836
366,366,366,2020-07-20,83.86666870117188,82.98666381835938,76.45333099365234
367,367,367,2020-07-21,83.1066665649414,80.35333251953125,76.84333038330078
368,368,368,2020-07-22,83.45333099365234,81.77666473388672,78.63666534423828
369,369,369,2020-07-23,82.83333587646484,80.16666412353516,77.69000244140625
370,370,370,2020-07-24,81.25666809082031,79.12666320800781,80.94000244140625
371,371,371,2020-07-27,82.55332946777344,79.9366683959961,82.86000061035156
372,372,372,2020-07-28,81.60333251953125,83.86666870117188,82.98666381835938
373,373,373,2020-07-29,82.8499984741211,83.1066665649414,80.35333251953125
374,374,374,2020-07-30,83.93000030517578,83.45333099365234,81.77666473388672
375,375,375,2020-07-31,85.3066635131836,82.83333587646484,80.16666412353516
376,376,376,2020-08-03,84.80999755859375,81.25666809082031,79.12666320800781
377,377,377,2020-08-04,84.97000122070312,82.55332946777344,79.9366683959961
378,378,378,2020-08-05,88.03333282470703,81.60333251953125,83.86666870117188
379,379,379,2020-08-06,88.62666320800781,82.8499984741211,83.1066665649414
380,380,380,2020-08-07,87.08333587646484,83.93000030517578,83.45333099365234
381,381,381,2020-08-10,86.07666778564453,85.3066635131836,82.83333587646484
