,Date,TGT
51,2019-04-17 00:00:00-04:00,74.14411163330078
52,2019-04-18 00:00:00-04:00,74.66423797607422
53,2019-04-22 00:00:00-04:00,73.55224609375
54,2019-04-23 00:00:00-04:00,73.67780303955078
55,2019-04-24 00:00:00-04:00,74.3234634399414
56,2019-04-25 00:00:00-04:00,73.3011474609375
57,2019-04-26 00:00:00-04:00,69.15813446044922
58,2019-04-29 00:00:00-04:00,69.76792907714844
59,2019-04-30 00:00:00-04:00,69.42716979980469
60,2019-05-01 00:00:00-04:00,67.85783386230469
61,2019-05-02 00:00:00-04:00,68.53038024902344
62,2019-05-03 00:00:00-04:00,68.0999526977539
63,2019-05-06 00:00:00-04:00,68.13582611083984
64,2019-05-07 00:00:00-04:00,67.2928695678711
65,2019-05-08 00:00:00-04:00,67.62467193603516
66,2019-05-09 00:00:00-04:00,67.35564422607422
67,2019-05-10 00:00:00-04:00,66.93415832519531
68,2019-05-13 00:00:00-04:00,64.27975463867188
69,2019-05-14 00:00:00-04:00,64.47882843017578
70,2019-05-15 00:00:00-04:00,64.0716552734375
71,2019-05-16 00:00:00-04:00,64.04450225830078
72,2019-05-17 00:00:00-04:00,64.14403533935547
73,2019-05-20 00:00:00-04:00,65.22079467773438
74,2019-05-21 00:00:00-04:00,65.1122055053711
75,2019-05-22 00:00:00-04:00,70.17930603027344
76,2019-05-23 00:00:00-04:00,71.84422302246094
77,2019-05-24 00:00:00-04:00,73.80770111083984
78,2019-05-28 00:00:00-04:00,73.08384704589844
79,2019-05-29 00:00:00-04:00,72.06137084960938
80,2019-05-30 00:00:00-04:00,72.73998260498047
81,2019-05-31 00:00:00-04:00,72.79429626464844
82,2019-06-03 00:00:00-04:00,75.05638122558594
83,2019-06-04 00:00:00-04:00,77.68041229248047
84,2019-06-05 00:00:00-04:00,77.35467529296875
85,2019-06-06 00:00:00-04:00,77.54469299316406
86,2019-06-07 00:00:00-04:00,78.58524322509766
87,2019-06-10 00:00:00-04:00,79.2186508178711
88,2019-06-11 00:00:00-04:00,79.4900894165039
89,2019-06-12 00:00:00-04:00,79.86107635498047
90,2019-06-13 00:00:00-04:00,79.89727783203125
91,2019-06-14 00:00:00-04:00,79.4358139038086
92,2019-06-17 00:00:00-04:00,78.84766387939453
93,2019-06-18 00:00:00-04:00,78.24141693115234
94,2019-06-19 00:00:00-04:00,77.96092987060547
95,2019-06-20 00:00:00-04:00,78.00614166259766
96,2019-06-21 00:00:00-04:00,79.26387786865234
97,2019-06-24 00:00:00-04:00,78.4676284790039
98,2019-06-25 00:00:00-04:00,77.54469299316406
99,2019-06-26 00:00:00-04:00,77.44514465332031
100,2019-06-27 00:00:00-04:00,77.6985092163086
101,2019-06-28 00:00:00-04:00,78.36809539794922
102,2019-07-01 00:00:00-04:00,78.66669464111328
103,2019-07-02 00:00:00-04:00,78.7571792602539
104,2019-07-03 00:00:00-04:00,79.53533172607422
105,2019-07-05 00:00:00-04:00,80.20490264892578
106,2019-07-08 00:00:00-04:00,80.44921875
107,2019-07-09 00:00:00-04:00,79.44486236572266
108,2019-07-10 00:00:00-04:00,77.68041229248047
109,2019-07-11 00:00:00-04:00,78.24141693115234
110,2019-07-12 00:00:00-04:00,79.2005386352539
111,2019-07-15 00:00:00-04:00,78.54002380371094
112,2019-07-16 00:00:00-04:00,79.90632629394531
113,2019-07-17 00:00:00-04:00,79.49915313720703
114,2019-07-18 00:00:00-04:00,80.07823944091797
115,2019-07-19 00:00:00-04:00,79.6348648071289
116,2019-07-22 00:00:00-04:00,78.92005157470703
117,2019-07-23 00:00:00-04:00,80.11443328857422
118,2019-07-24 00:00:00-04:00,80.61209106445312
119,2019-07-25 00:00:00-04:00,79.59867095947266
120,2019-07-26 00:00:00-04:00,78.77527618408203
121,2019-07-29 00:00:00-04:00,78.9291000366211
122,2019-07-30 00:00:00-04:00,78.61239624023438
123,2019-07-31 00:00:00-04:00,78.1780776977539
124,2019-08-01 00:00:00-04:00,74.7577896118164
125,2019-08-02 00:00:00-04:00,73.762451171875
126,2019-08-05 00:00:00-04:00,73.10194396972656
127,2019-08-06 00:00:00-04:00,74.89350891113281
128,2019-08-07 00:00:00-04:00,75.11067962646484
129,2019-08-08 00:00:00-04:00,75.82549285888672
130,2019-08-09 00:00:00-04:00,74.56777954101562
131,2019-08-12 00:00:00-04:00,74.22394561767578
132,2019-08-13 00:00:00-04:00,76.22362518310547
133,2019-08-14 00:00:00-04:00,74.09724426269531
134,2019-08-15 00:00:00-04:00,74.70349884033203
135,2019-08-16 00:00:00-04:00,76.19647979736328
136,2019-08-19 00:00:00-04:00,78.34095001220703
137,2019-08-20 00:00:00-04:00,77.98533630371094
138,2019-08-21 00:00:00-04:00,93.91431427001953
139,2019-08-22 00:00:00-04:00,96.94145202636719
140,2019-08-23 00:00:00-04:00,94.36109161376953
141,2019-08-26 00:00:00-04:00,95.5281753540039
142,2019-08-27 00:00:00-04:00,95.46434783935547
143,2019-08-28 00:00:00-04:00,97.01439666748047
144,2019-08-29 00:00:00-04:00,98.4094467163086
145,2019-08-30 00:00:00-04:00,97.59794616699219
146,2019-09-03 00:00:00-04:00,97.29705047607422
147,2019-09-04 00:00:00-04:00,97.88970947265625
148,2019-09-05 00:00:00-04:00,98.96562194824219
149,2019-09-06 00:00:00-04:00,100.1600570678711
150,2019-09-09 00:00:00-04:00,98.42765045166016
151,2019-09-10 00:00:00-04:00,99.23004913330078
152,2019-09-11 00:00:00-04:00,99.35770416259766
153,2019-09-12 00:00:00-04:00,99.33035278320312
154,2019-09-13 00:00:00-04:00,98.46414947509766
155,2019-09-16 00:00:00-04:00,97.52500915527344
156,2019-09-17 00:00:00-04:00,97.8167724609375
157,2019-09-18 00:00:00-04:00,97.53411865234375
158,2019-09-19 00:00:00-04:00,98.354736328125
159,2019-09-20 00:00:00-04:00,97.26055908203125
160,2019-09-23 00:00:00-04:00,99.18445587158203
161,2019-09-24 00:00:00-04:00,97.97176361083984
162,2019-09-25 00:00:00-04:00,97.37911987304688
163,2019-09-26 00:00:00-04:00,96.91410827636719
164,2019-09-27 00:00:00-04:00,96.75910186767578
165,2019-09-30 00:00:00-04:00,97.47940826416016
166,2019-10-01 00:00:00-04:00,96.59497833251953
167,2019-10-02 00:00:00-04:00,95.8837890625
168,2019-10-03 00:00:00-04:00,97.21499633789062
169,2019-10-04 00:00:00-04:00,99.47623443603516
170,2019-10-07 00:00:00-04:00,98.42765045166016
171,2019-10-08 00:00:00-04:00,98.9473876953125
172,2019-10-09 00:00:00-04:00,100.6250991821289
173,2019-10-10 00:00:00-04:00,100.8165512084961
174,2019-10-11 00:00:00-04:00,101.96543884277344
175,2019-10-14 00:00:00-04:00,101.34539031982422
176,2019-10-15 00:00:00-04:00,102.02013397216797
177,2019-10-16 00:00:00-04:00,102.29364776611328
178,2019-10-17 00:00:00-04:00,103.24191284179688
179,2019-10-18 00:00:00-04:00,102.85896301269531
180,2019-10-21 00:00:00-04:00,103.65222930908203
181,2019-10-22 00:00:00-04:00,103.20545196533203
182,2019-10-23 00:00:00-04:00,101.53687286376953
183,2019-10-24 00:00:00-04:00,100.52479553222656
184,2019-10-25 00:00:00-04:00,99.40327453613281
185,2019-10-28 00:00:00-04:00,100.04153442382812
186,2019-10-29 00:00:00-04:00,98.61004638671875
187,2019-10-30 00:00:00-04:00,98.4094467163086
188,2019-10-31 00:00:00-04:00,97.47940826416016
189,2019-11-01 00:00:00-04:00,98.30913543701172
190,2019-11-04 00:00:00-05:00,99.17533874511719
191,2019-11-05 00:00:00-05:00,100.3515396118164
192,2019-11-06 00:00:00-05:00,100.7618637084961
193,2019-11-07 00:00:00-05:00,100.83478546142578
194,2019-11-08 00:00:00-05:00,100.43358612060547
195,2019-11-11 00:00:00-05:00,100.70713806152344
196,2019-11-12 00:00:00-05:00,98.79238891601562
197,2019-11-13 00:00:00-05:00,99.00210571289062
198,2019-11-14 00:00:00-05:00,101.30892181396484
199,2019-11-15 00:00:00-05:00,103.22367858886719
200,2019-11-18 00:00:00-05:00,102.08395385742188
201,2019-11-19 00:00:00-05:00,101.67121124267578
202,2019-11-20 00:00:00-05:00,115.96113586425781
203,2019-11-21 00:00:00-05:00,117.08010864257812
204,2019-11-22 00:00:00-05:00,116.50227355957031
205,2019-11-25 00:00:00-05:00,114.82379913330078
206,2019-11-26 00:00:00-05:00,116.38304138183594
207,2019-11-27 00:00:00-05:00,115.47501373291016
208,2019-11-29 00:00:00-05:00,114.65872192382812
209,2019-12-02 00:00:00-05:00,113.7140121459961
210,2019-12-03 00:00:00-05:00,113.76902770996094
211,2019-12-04 00:00:00-05:00,114.20928192138672
212,2019-12-05 00:00:00-05:00,114.35604095458984
213,2019-12-06 00:00:00-05:00,114.67704772949219
214,2019-12-09 00:00:00-05:00,115.97946166992188
215,2019-12-10 00:00:00-05:00,115.35575866699219
216,2019-12-11 00:00:00-05:00,115.38329315185547
217,2019-12-12 00:00:00-05:00,116.96087646484375
218,2019-12-13 00:00:00-05:00,116.68571472167969
219,2019-12-16 00:00:00-05:00,115.53004455566406
220,2019-12-17 00:00:00-05:00,117.74966430664062
221,2019-12-18 00:00:00-05:00,117.4745101928711
222,2019-12-19 00:00:00-05:00,118.04317474365234
223,2019-12-20 00:00:00-05:00,118.45589447021484
224,2019-12-23 00:00:00-05:00,117.71298217773438
225,2019-12-24 00:00:00-05:00,117.90559387207031
226,2019-12-26 00:00:00-05:00,118.21744537353516
227,2019-12-27 00:00:00-05:00,118.51094818115234
228,2019-12-30 00:00:00-05:00,118.21744537353516
229,2019-12-31 00:00:00-05:00,117.59375
230,2020-01-02 00:00:00-05:00,115.63094329833984
231,2020-01-03 00:00:00-05:00,114.42940521240234
232,2020-01-06 00:00:00-05:00,113.34712219238281
233,2020-01-07 00:00:00-05:00,113.54891204833984
234,2020-01-08 00:00:00-05:00,113.18203735351562
235,2020-01-09 00:00:00-05:00,113.27375030517578
236,2020-01-10 00:00:00-05:00,114.40189361572266
237,2020-01-13 00:00:00-05:00,113.61310577392578
238,2020-01-14 00:00:00-05:00,114.88801574707031
239,2020-01-15 00:00:00-05:00,107.31197357177734
240,2020-01-16 00:00:00-05:00,106.68827056884766
241,2020-01-17 00:00:00-05:00,107.23857879638672
242,2020-01-21 00:00:00-05:00,104.59706115722656
243,2020-01-22 00:00:00-05:00,104.46865844726562
244,2020-01-23 00:00:00-05:00,105.96369171142578
245,2020-01-24 00:00:00-05:00,104.85388946533203
246,2020-01-27 00:00:00-05:00,106.19298553466797
247,2020-01-28 00:00:00-05:00,105.88114929199219
248,2020-01-29 00:00:00-05:00,104.80802154541016
249,2020-01-30 00:00:00-05:00,105.17491149902344
250,2020-01-31 00:00:00-05:00,101.5703125
251,2020-02-03 00:00:00-05:00,103.19376373291016
252,2020-02-04 00:00:00-05:00,103.87248229980469
253,2020-02-05 00:00:00-05:00,105.96369171142578
254,2020-02-06 00:00:00-05:00,105.60597229003906
255,2020-02-07 00:00:00-05:00,106.03705596923828
256,2020-02-10 00:00:00-05:00,107.29362487792969
257,2020-02-11 00:00:00-05:00,107.02763366699219
258,2020-02-12 00:00:00-05:00,108.3300552368164
259,2020-02-13 00:00:00-05:00,108.48599243164062
260,2020-02-14 00:00:00-05:00,106.97261047363281
261,2020-02-18 00:00:00-05:00,108.68830108642578
262,2020-02-19 00:00:00-05:00,108.2824478149414
263,2020-02-20 00:00:00-05:00,109.0849380493164
264,2020-02-21 00:00:00-05:00,107.93192291259766
265,2020-02-24 00:00:00-05:00,104.95249938964844
266,2020-02-25 00:00:00-05:00,103.05233764648438
267,2020-02-26 00:00:00-05:00,102.0745849609375
268,2020-02-27 00:00:00-05:00,97.42559814453125
269,2020-02-28 00:00:00-05:00,95.00885772705078
270,2020-03-02 00:00:00-05:00,100.59871673583984
271,2020-03-03 00:00:00-05:00,97.62853240966797
272,2020-03-04 00:00:00-05:00,99.45490264892578
273,2020-03-05 00:00:00-05:00,97.7484359741211
274,2020-03-06 00:00:00-05:00,97.7300033569336
275,2020-03-09 00:00:00-04:00,95.9589614868164
276,2020-03-10 00:00:00-04:00,99.92535400390625
277,2020-03-11 00:00:00-04:00,97.38871765136719
278,2020-03-12 00:00:00-04:00,85.43419647216797
279,2020-03-13 00:00:00-04:00,93.18248748779297
280,2020-03-16 00:00:00-04:00,86.513427734375
281,2020-03-17 00:00:00-04:00,95.58998107910156
282,2020-03-18 00:00:00-04:00,94.84284973144531
283,2020-03-19 00:00:00-04:00,92.70282745361328
284,2020-03-20 00:00:00-04:00,89.84333038330078
285,2020-03-23 00:00:00-04:00,89.18841552734375
286,2020-03-24 00:00:00-04:00,92.75816345214844
287,2020-03-25 00:00:00-04:00,83.97676849365234
288,2020-03-26 00:00:00-04:00,88.61651611328125
289,2020-03-27 00:00:00-04:00,87.38970184326172
290,2020-03-30 00:00:00-04:00,88.56117248535156
291,2020-03-31 00:00:00-04:00,85.75702667236328
292,2020-04-01 00:00:00-04:00,87.87860107421875
293,2020-04-02 00:00:00-04:00,87.0391845703125
294,2020-04-03 00:00:00-04:00,85.38807678222656
295,2020-04-06 00:00:00-04:00,89.94480895996094
296,2020-04-07 00:00:00-04:00,90.63660430908203
297,2020-04-08 00:00:00-04:00,96.51239776611328
298,2020-04-09 00:00:00-04:00,96.11577606201172
299,2020-04-13 00:00:00-04:00,96.55852508544922
300,2020-04-14 00:00:00-04:00,99.9714584350586
301,2020-04-15 00:00:00-04:00,97.99748229980469
302,2020-04-16 00:00:00-04:00,100.8200912475586
303,2020-04-17 00:00:00-04:00,104.62044525146484
304,2020-04-20 00:00:00-04:00,100.52490997314453
305,2020-04-21 00:00:00-04:00,98.60629272460938
306,2020-04-22 00:00:00-04:00,98.55094146728516
307,2020-04-23 00:00:00-04:00,95.8021469116211
308,2020-04-24 00:00:00-04:00,99.45490264892578
309,2020-04-27 00:00:00-04:00,101.35508728027344
310,2020-04-28 00:00:00-04:00,103.31060791015625
311,2020-04-29 00:00:00-04:00,103.4028549194336
312,2020-04-30 00:00:00-04:00,101.2259521484375
313,2020-05-01 00:00:00-04:00,99.8331069946289
314,2020-05-04 00:00:00-04:00,103.0431137084961
315,2020-05-05 00:00:00-04:00,103.08924102783203
316,2020-05-06 00:00:00-04:00,104.76803588867188
317,2020-05-07 00:00:00-04:00,104.56511688232422
318,2020-05-08 00:00:00-04:00,106.84346771240234
319,2020-05-11 00:00:00-04:00,110.85598754882812
320,2020-05-12 00:00:00-04:00,110.12726593017578
321,2020-05-13 00:00:00-04:00,109.89665985107422
322,2020-05-14 00:00:00-04:00,110.63459014892578
323,2020-05-15 00:00:00-04:00,111.5570068359375
324,2020-05-18 00:00:00-04:00,115.48650360107422
325,2020-05-19 00:00:00-04:00,114.21609497070312
326,2020-05-20 00:00:00-04:00,110.93344116210938
327,2020-05-21 00:00:00-04:00,110.05249786376953
328,2020-05-22 00:00:00-04:00,108.94901275634766
329,2020-05-26 00:00:00-04:00,106.75129699707031
330,2020-05-27 00:00:00-04:00,108.87483215332031
331,2020-05-28 00:00:00-04:00,109.82067108154297
332,2020-05-29 00:00:00-04:00,113.43714904785156
333,2020-06-01 00:00:00-04:00,110.80362701416016
334,2020-06-02 00:00:00-04:00,110.21014404296875
335,2020-06-03 00:00:00-04:00,112.88080596923828
336,2020-06-04 00:00:00-04:00,111.23944091796875
337,2020-06-05 00:00:00-04:00,112.6953125
338,2020-06-08 00:00:00-04:00,113.4742660522461
339,2020-06-09 00:00:00-04:00,111.94420623779297
340,2020-06-10 00:00:00-04:00,111.27655029296875
341,2020-06-11 00:00:00-04:00,109.43121337890625
342,2020-06-12 00:00:00-04:00,108.40190887451172
343,2020-06-15 00:00:00-04:00,109.56102752685547
344,2020-06-16 00:00:00-04:00,110.5439682006836
345,2020-06-17 00:00:00-04:00,109.67229461669922
346,2020-06-18 00:00:00-04:00,108.77283477783203
347,2020-06-19 00:00:00-04:00,111.79582977294922
348,2020-06-22 00:00:00-04:00,113.52989196777344
349,2020-06-23 00:00:00-04:00,112.6675033569336
350,2020-06-24 00:00:00-04:00,111.01689910888672
351,2020-06-25 00:00:00-04:00,111.10035705566406
352,2020-06-26 00:00:00-04:00,108.5131607055664
353,2020-06-29 00:00:00-04:00,109.95049285888672
354,2020-06-30 00:00:00-04:00,111.21163940429688
355,2020-07-01 00:00:00-04:00,110.31214904785156
356,2020-07-02 00:00:00-04:00,110.46051788330078
357,2020-07-06 00:00:00-04:00,110.57179260253906
358,2020-07-07 00:00:00-04:00,109.47756958007812
359,2020-07-08 00:00:00-04:00,109.14373779296875
360,2020-07-09 00:00:00-04:00,109.32920837402344
361,2020-07-10 00:00:00-04:00,110.21940612792969
362,2020-07-13 00:00:00-04:00,110.0988540649414
363,2020-07-14 00:00:00-04:00,111.3507308959961
364,2020-07-15 00:00:00-04:00,112.82514190673828
365,2020-07-16 00:00:00-04:00,113.08479309082031
366,2020-07-17 00:00:00-04:00,112.82514190673828
367,2020-07-20 00:00:00-04:00,111.109619140625
368,2020-07-21 00:00:00-04:00,111.4620132446289
369,2020-07-22 00:00:00-04:00,114.18827056884766
370,2020-07-23 00:00:00-04:00,113.4557113647461
371,2020-07-24 00:00:00-04:00,114.71683502197266
372,2020-07-27 00:00:00-04:00,113.77100372314453
373,2020-07-28 00:00:00-04:00,114.32737731933594
374,2020-07-29 00:00:00-04:00,114.68902587890625
375,2020-07-30 00:00:00-04:00,115.52360534667969
376,2020-07-31 00:00:00-04:00,116.72909545898438
377,2020-08-03 00:00:00-04:00,118.5466079711914
378,2020-08-04 00:00:00-04:00,120.96686553955078
379,2020-08-05 00:00:00-04:00,119.96538543701172
380,2020-08-06 00:00:00-04:00,119.63155364990234
381,2020-08-07 00:00:00-04:00,122.1723861694336
382,2020-08-10 00:00:00-04:00,123.2758560180664
383,2020-08-11 00:00:00-04:00,122.14456939697266
384,2020-08-12 00:00:00-04:00,124.81519317626953
385,2020-08-13 00:00:00-04:00,125.00992584228516
386,2020-08-14 00:00:00-04:00,126.60490417480469
387,2020-08-17 00:00:00-04:00,128.19058227539062
388,2020-08-18 00:00:00-04:00,127.5755386352539
389,2020-08-19 00:00:00-04:00,143.71585083007812
390,2020-08-20 00:00:00-04:00,141.87069702148438
391,2020-08-21 00:00:00-04:00,143.16603088378906
392,2020-08-24 00:00:00-04:00,142.80259704589844
393,2020-08-25 00:00:00-04:00,142.43914794921875
394,2020-08-26 00:00:00-04:00,142.30870056152344
395,2020-08-27 00:00:00-04:00,140.07211303710938
396,2020-08-28 00:00:00-04:00,140.5753936767578
397,2020-08-31 00:00:00-04:00,140.91082763671875
398,2020-09-01 00:00:00-04:00,140.2958221435547
399,2020-09-02 00:00:00-04:00,139.63418579101562
400,2020-09-03 00:00:00-04:00,136.0836639404297
401,2020-09-04 00:00:00-04:00,137.2019500732422
402,2020-09-08 00:00:00-04:00,134.19190979003906
403,2020-09-09 00:00:00-04:00,137.5001678466797
404,2020-09-10 00:00:00-04:00,136.09298706054688
405,2020-09-11 00:00:00-04:00,137.5933380126953
406,2020-09-14 00:00:00-04:00,138.3295135498047
407,2020-09-15 00:00:00-04:00,138.91659545898438
408,2020-09-16 00:00:00-04:00,137.9102020263672
409,2020-09-17 00:00:00-04:00,137.55606079101562
410,2020-09-18 00:00:00-04:00,138.6836700439453
411,2020-09-21 00:00:00-04:00,139.65281677246094
412,2020-09-22 00:00:00-04:00,143.58538818359375
413,2020-09-23 00:00:00-04:00,140.72445678710938
414,2020-09-24 00:00:00-04:00,141.64707946777344
415,2020-09-25 00:00:00-04:00,143.8369903564453
416,2020-09-28 00:00:00-04:00,145.8032684326172
417,2020-09-29 00:00:00-04:00,146.25059509277344
418,2020-09-30 00:00:00-04:00,146.69789123535156
419,2020-10-01 00:00:00-04:00,147.79750061035156
420,2020-10-02 00:00:00-04:00,148.26345825195312
421,2020-10-05 00:00:00-04:00,150.4906768798828
422,2020-10-06 00:00:00-04:00,147.62046813964844
423,2020-10-07 00:00:00-04:00,149.73582458496094
424,2020-10-08 00:00:00-04:00,150.83547973632812
425,2020-10-09 00:00:00-04:00,152.55947875976562
426,2020-10-12 00:00:00-04:00,153.36087036132812
427,2020-10-13 00:00:00-04:00,154.35801696777344
428,2020-10-14 00:00:00-04:00,152.8017578125
429,2020-10-15 00:00:00-04:00,154.19027709960938
430,2020-10-16 00:00:00-04:00,153.6870574951172
431,2020-10-19 00:00:00-04:00,152.87631225585938
432,2020-10-20 00:00:00-04:00,153.64047241210938
433,2020-10-21 00:00:00-04:00,152.1680450439453
434,2020-10-22 00:00:00-04:00,148.72938537597656
435,2020-10-23 00:00:00-04:00,149.3164825439453
436,2020-10-26 00:00:00-04:00,147.21043395996094
437,2020-10-27 00:00:00-04:00,146.3344268798828
438,2020-10-28 00:00:00-04:00,144.63841247558594
439,2020-10-29 00:00:00-04:00,143.74378967285156
440,2020-10-30 00:00:00-04:00,141.85206604003906
441,2020-11-02 00:00:00-05:00,143.87425231933594
442,2020-11-03 00:00:00-05:00,146.0548553466797
443,2020-11-04 00:00:00-05:00,145.95237731933594
444,2020-11-05 00:00:00-05:00,147.8254852294922
445,2020-11-06 00:00:00-05:00,150.5
446,2020-11-09 00:00:00-05:00,144.35882568359375
447,2020-11-10 00:00:00-05:00,147.30361938476562
448,2020-11-11 00:00:00-05:00,148.81329345703125
449,2020-11-12 00:00:00-05:00,148.66416931152344
450,2020-11-13 00:00:00-05:00,151.78599548339844
451,2020-11-16 00:00:00-05:00,153.92930603027344
452,2020-11-17 00:00:00-05:00,152.56312561035156
453,2020-11-18 00:00:00-05:00,156.1283416748047
454,2020-11-19 00:00:00-05:00,160.35789489746094
455,2020-11-20 00:00:00-05:00,161.23745727539062
456,2020-11-23 00:00:00-05:00,166.15013122558594
457,2020-11-24 00:00:00-05:00,166.43080139160156
458,2020-11-25 00:00:00-05:00,168.26490783691406
459,2020-11-27 00:00:00-05:00,168.2180938720703
460,2020-11-30 00:00:00-05:00,167.9934844970703
461,2020-12-01 00:00:00-05:00,167.5443572998047
462,2020-12-02 00:00:00-05:00,165.0740203857422
463,2020-12-03 00:00:00-05:00,163.6797637939453
464,2020-12-04 00:00:00-05:00,163.78268432617188
465,2020-12-07 00:00:00-05:00,161.79891967773438
466,2020-12-08 00:00:00-05:00,161.6211395263672
467,2020-12-09 00:00:00-05:00,162.8843994140625
468,2020-12-10 00:00:00-05:00,161.3216552734375
469,2020-12-11 00:00:00-05:00,160.67604064941406
470,2020-12-14 00:00:00-05:00,160.00230407714844
471,2020-12-15 00:00:00-05:00,160.39532470703125
472,2020-12-16 00:00:00-05:00,160.65731811523438
473,2020-12-17 00:00:00-05:00,160.23623657226562
474,2020-12-18 00:00:00-05:00,159.46890258789062
475,2020-12-21 00:00:00-05:00,160.72280883789062
476,2020-12-22 00:00:00-05:00,161.27488708496094
477,2020-12-23 00:00:00-05:00,163.67041015625
478,2020-12-24 00:00:00-05:00,163.93240356445312
479,2020-12-28 00:00:00-05:00,165.0552978515625
480,2020-12-29 00:00:00-05:00,163.79202270507812
481,2020-12-30 00:00:00-05:00,162.7065887451172
482,2020-12-31 00:00:00-05:00,165.18629455566406
483,2021-01-04 00:00:00-05:00,166.21560668945312
484,2021-01-05 00:00:00-05:00,168.77952575683594
485,2021-01-06 00:00:00-05:00,176.7801055908203
486,2021-01-07 00:00:00-05:00,178.82005310058594
487,2021-01-08 00:00:00-05:00,181.159423828125
488,2021-01-11 00:00:00-05:00,182.73141479492188
489,2021-01-12 00:00:00-05:00,186.30596923828125
490,2021-01-13 00:00:00-05:00,184.17247009277344
491,2021-01-14 00:00:00-05:00,185.28598022460938
492,2021-01-15 00:00:00-05:00,182.2822723388672
493,2021-01-19 00:00:00-05:00,176.06895446777344
494,2021-01-20 00:00:00-05:00,176.199951171875
495,2021-01-21 00:00:00-05:00,178.97914123535156
496,2021-01-22 00:00:00-05:00,179.5780029296875
497,2021-01-25 00:00:00-05:00,177.9310760498047
498,2021-01-26 00:00:00-05:00,175.63853454589844
499,2021-01-27 00:00:00-05:00,166.8238525390625
500,2021-01-28 00:00:00-05:00,171.78326416015625
501,2021-01-29 00:00:00-05:00,169.5281524658203
502,2021-02-01 00:00:00-05:00,171.77391052246094
503,2021-02-02 00:00:00-05:00,173.66409301757812
504,2021-02-03 00:00:00-05:00,173.21495056152344
505,2021-02-04 00:00:00-05:00,176.47132873535156
506,2021-02-05 00:00:00-05:00,176.7239990234375
507,2021-02-08 00:00:00-05:00,181.4868927001953
508,2021-02-09 00:00:00-05:00,181.80502319335938
509,2021-02-10 00:00:00-05:00,180.07395935058594
510,2021-02-11 00:00:00-05:00,178.1743927001953
511,2021-02-12 00:00:00-05:00,179.1288299560547
512,2021-02-16 00:00:00-05:00,178.97857666015625
513,2021-02-17 00:00:00-05:00,181.8052215576172
514,2021-02-18 00:00:00-05:00,179.7486572265625
515,2021-02-19 00:00:00-05:00,177.31639099121094
516,2021-02-22 00:00:00-05:00,177.47608947753906
517,2021-02-23 00:00:00-05:00,175.00631713867188
