,Date,MU
211,2019-12-04 00:00:00-05:00,45.51642608642578
212,2019-12-05 00:00:00-05:00,45.83101272583008
213,2019-12-06 00:00:00-05:00,47.118839263916016
214,2019-12-09 00:00:00-05:00,45.66389083862305
215,2019-12-10 00:00:00-05:00,46.65679168701172
216,2019-12-11 00:00:00-05:00,48.426326751708984
217,2019-12-12 00:00:00-05:00,50.107391357421875
218,2019-12-13 00:00:00-05:00,50.33350372314453
219,2019-12-16 00:00:00-05:00,52.04405212402344
220,2019-12-17 00:00:00-05:00,52.10304260253906
221,2019-12-18 00:00:00-05:00,52.142364501953125
222,2019-12-19 00:00:00-05:00,53.607139587402344
223,2019-12-20 00:00:00-05:00,54.128177642822266
224,2019-12-23 00:00:00-05:00,54.46242141723633
225,2019-12-24 00:00:00-05:00,54.48208236694336
226,2019-12-26 00:00:00-05:00,54.17733383178711
227,2019-12-27 00:00:00-05:00,53.115596771240234
228,2019-12-30 00:00:00-05:00,52.30948257446289
229,2019-12-31 00:00:00-05:00,52.86984634399414
230,2020-01-02 00:00:00-05:00,54.45259475708008
231,2020-01-03 00:00:00-05:00,53.607139587402344
232,2020-01-06 00:00:00-05:00,52.66339111328125
233,2020-01-07 00:00:00-05:00,57.28385543823242
234,2020-01-08 00:00:00-05:00,56.54654312133789
235,2020-01-09 00:00:00-05:00,56.3400993347168
236,2020-01-10 00:00:00-05:00,55.71092224121094
237,2020-01-13 00:00:00-05:00,56.477725982666016
238,2020-01-14 00:00:00-05:00,56.54654312133789
239,2020-01-15 00:00:00-05:00,55.219390869140625
240,2020-01-16 00:00:00-05:00,56.70383834838867
241,2020-01-17 00:00:00-05:00,56.68417739868164
242,2020-01-21 00:00:00-05:00,57.972007751464844
243,2020-01-22 00:00:00-05:00,58.16862106323242
244,2020-01-23 00:00:00-05:00,58.198116302490234
245,2020-01-24 00:00:00-05:00,56.78247833251953
246,2020-01-27 00:00:00-05:00,54.47224807739258
247,2020-01-28 00:00:00-05:00,55.514312744140625
248,2020-01-29 00:00:00-05:00,54.364112854003906
249,2020-01-30 00:00:00-05:00,54.09867858886719
250,2020-01-31 00:00:00-05:00,52.19152069091797
251,2020-02-03 00:00:00-05:00,52.86984634399414
252,2020-02-04 00:00:00-05:00,54.560726165771484
253,2020-02-05 00:00:00-05:00,55.80923843383789
254,2020-02-06 00:00:00-05:00,57.686912536621094
255,2020-02-07 00:00:00-05:00,55.91737365722656
256,2020-02-10 00:00:00-05:00,56.359764099121094
257,2020-02-11 00:00:00-05:00,56.2811164855957
258,2020-02-12 00:00:00-05:00,58.266929626464844
259,2020-02-13 00:00:00-05:00,58.32592010498047
260,2020-02-14 00:00:00-05:00,57.50995635986328
261,2020-02-18 00:00:00-05:00,56.77265167236328
262,2020-02-19 00:00:00-05:00,58.9747428894043
263,2020-02-20 00:00:00-05:00,58.00149917602539
264,2020-02-21 00:00:00-05:00,56.025508880615234
265,2020-02-24 00:00:00-05:00,54.07902145385742
266,2020-02-25 00:00:00-05:00,51.218265533447266
267,2020-02-26 00:00:00-05:00,51.483699798583984
268,2020-02-27 00:00:00-05:00,49.724002838134766
269,2020-02-28 00:00:00-05:00,51.67048263549805
270,2020-03-02 00:00:00-05:00,53.66613006591797
271,2020-03-03 00:00:00-05:00,50.92334747314453
272,2020-03-04 00:00:00-05:00,54.354286193847656
273,2020-03-05 00:00:00-05:00,52.810855865478516
274,2020-03-06 00:00:00-05:00,50.598934173583984
275,2020-03-09 00:00:00-04:00,45.1920166015625
276,2020-03-10 00:00:00-04:00,47.05002975463867
277,2020-03-11 00:00:00-04:00,42.98009490966797
278,2020-03-12 00:00:00-04:00,38.15319061279297
279,2020-03-13 00:00:00-04:00,42.262447357177734
280,2020-03-16 00:00:00-04:00,33.88663864135742
281,2020-03-17 00:00:00-04:00,36.74738693237305
282,2020-03-18 00:00:00-04:00,34.102909088134766
283,2020-03-19 00:00:00-04:00,35.675838470458984
284,2020-03-20 00:00:00-04:00,35.4988899230957
285,2020-03-23 00:00:00-04:00,37.602664947509766
286,2020-03-24 00:00:00-04:00,42.53771209716797
287,2020-03-25 00:00:00-04:00,41.78073501586914
288,2020-03-26 00:00:00-04:00,44.031986236572266
289,2020-03-27 00:00:00-04:00,42.74415588378906
290,2020-03-30 00:00:00-04:00,43.76655197143555
291,2020-03-31 00:00:00-04:00,41.34818649291992
292,2020-04-01 00:00:00-04:00,39.214900970458984
293,2020-04-02 00:00:00-04:00,40.39460372924805
294,2020-04-03 00:00:00-04:00,40.52240753173828
295,2020-04-06 00:00:00-04:00,45.58524703979492
296,2020-04-07 00:00:00-04:00,45.75236129760742
297,2020-04-08 00:00:00-04:00,47.472747802734375
298,2020-04-09 00:00:00-04:00,45.34930419921875
299,2020-04-13 00:00:00-04:00,45.38862609863281
300,2020-04-14 00:00:00-04:00,46.814090728759766
301,2020-04-15 00:00:00-04:00,45.644229888916016
302,2020-04-16 00:00:00-04:00,44.759456634521484
303,2020-04-17 00:00:00-04:00,44.92658615112305
304,2020-04-20 00:00:00-04:00,42.66550827026367
305,2020-04-21 00:00:00-04:00,40.70918655395508
306,2020-04-22 00:00:00-04:00,43.1668701171875
307,2020-04-23 00:00:00-04:00,43.02924346923828
308,2020-04-24 00:00:00-04:00,43.41264724731445
309,2020-04-27 00:00:00-04:00,44.5136833190918
310,2020-04-28 00:00:00-04:00,44.543190002441406
311,2020-04-29 00:00:00-04:00,48.9866828918457
312,2020-04-30 00:00:00-04:00,47.07952117919922
313,2020-05-01 00:00:00-04:00,44.29741668701172
314,2020-05-04 00:00:00-04:00,43.70756530761719
315,2020-05-05 00:00:00-04:00,44.64148712158203
316,2020-05-06 00:00:00-04:00,45.30015182495117
317,2020-05-07 00:00:00-04:00,45.801517486572266
318,2020-05-08 00:00:00-04:00,47.43342971801758
319,2020-05-11 00:00:00-04:00,47.38426971435547
320,2020-05-12 00:00:00-04:00,44.916748046875
321,2020-05-13 00:00:00-04:00,42.79330062866211
322,2020-05-14 00:00:00-04:00,44.95606994628906
323,2020-05-15 00:00:00-04:00,43.65841293334961
324,2020-05-18 00:00:00-04:00,45.14286422729492
325,2020-05-19 00:00:00-04:00,44.35639572143555
326,2020-05-20 00:00:00-04:00,45.850677490234375
327,2020-05-21 00:00:00-04:00,44.4547119140625
328,2020-05-22 00:00:00-04:00,44.179439544677734
329,2020-05-26 00:00:00-04:00,45.0248908996582
330,2020-05-27 00:00:00-04:00,48.613121032714844
331,2020-05-28 00:00:00-04:00,45.683555603027344
332,2020-05-29 00:00:00-04:00,47.09918212890625
333,2020-06-01 00:00:00-04:00,45.555747985839844
334,2020-06-02 00:00:00-04:00,46.02762985229492
335,2020-06-03 00:00:00-04:00,48.09209060668945
336,2020-06-04 00:00:00-04:00,50.3531608581543
337,2020-06-05 00:00:00-04:00,52.810855865478516
338,2020-06-08 00:00:00-04:00,52.791194915771484
339,2020-06-09 00:00:00-04:00,52.25050354003906
340,2020-06-10 00:00:00-04:00,51.582008361816406
341,2020-06-11 00:00:00-04:00,47.698856353759766
342,2020-06-12 00:00:00-04:00,47.86597442626953
343,2020-06-15 00:00:00-04:00,48.406673431396484
344,2020-06-16 00:00:00-04:00,50.156551361083984
345,2020-06-17 00:00:00-04:00,50.09756088256836
346,2020-06-18 00:00:00-04:00,49.62568283081055
347,2020-06-19 00:00:00-04:00,49.969764709472656
348,2020-06-22 00:00:00-04:00,50.28435516357422
349,2020-06-23 00:00:00-04:00,48.996517181396484
350,2020-06-24 00:00:00-04:00,47.472747802734375
351,2020-06-25 00:00:00-04:00,48.357521057128906
352,2020-06-26 00:00:00-04:00,47.66936492919922
353,2020-06-29 00:00:00-04:00,48.31819534301758
354,2020-06-30 00:00:00-04:00,50.64808654785156
355,2020-07-01 00:00:00-04:00,48.85888671875
356,2020-07-02 00:00:00-04:00,48.9866828918457
357,2020-07-06 00:00:00-04:00,50.05823516845703
358,2020-07-07 00:00:00-04:00,48.259212493896484
359,2020-07-08 00:00:00-04:00,48.86872100830078
360,2020-07-09 00:00:00-04:00,49.13414764404297
361,2020-07-10 00:00:00-04:00,49.84196472167969
362,2020-07-13 00:00:00-04:00,48.622947692871094
363,2020-07-14 00:00:00-04:00,48.86872100830078
364,2020-07-15 00:00:00-04:00,49.65517807006836
365,2020-07-16 00:00:00-04:00,49.252113342285156
366,2020-07-17 00:00:00-04:00,48.63278579711914
367,2020-07-20 00:00:00-04:00,50.34333419799805
368,2020-07-21 00:00:00-04:00,50.64808654785156
369,2020-07-22 00:00:00-04:00,50.77588653564453
370,2020-07-23 00:00:00-04:00,51.74913787841797
371,2020-07-24 00:00:00-04:00,49.17346954345703
372,2020-07-27 00:00:00-04:00,50.71690368652344
373,2020-07-28 00:00:00-04:00,49.24229049682617
374,2020-07-29 00:00:00-04:00,49.53720474243164
375,2020-07-30 00:00:00-04:00,49.88129425048828
376,2020-07-31 00:00:00-04:00,49.21279525756836
377,2020-08-03 00:00:00-04:00,49.53720474243164
378,2020-08-04 00:00:00-04:00,50.43181228637695
379,2020-08-05 00:00:00-04:00,50.186038970947266
380,2020-08-06 00:00:00-04:00,47.87581253051758
381,2020-08-07 00:00:00-04:00,47.92496109008789
382,2020-08-10 00:00:00-04:00,48.31819534301758
383,2020-08-11 00:00:00-04:00,46.95172119140625
384,2020-08-12 00:00:00-04:00,47.65953063964844
385,2020-08-13 00:00:00-04:00,45.359134674072266
386,2020-08-14 00:00:00-04:00,44.828277587890625
387,2020-08-17 00:00:00-04:00,44.4547119140625
388,2020-08-18 00:00:00-04:00,43.648582458496094
389,2020-08-19 00:00:00-04:00,43.304500579833984
390,2020-08-20 00:00:00-04:00,42.262447357177734
391,2020-08-21 00:00:00-04:00,41.93803405761719
392,2020-08-24 00:00:00-04:00,43.01941680908203
393,2020-08-25 00:00:00-04:00,44.336734771728516
394,2020-08-26 00:00:00-04:00,44.1991081237793
395,2020-08-27 00:00:00-04:00,43.8648681640625
396,2020-08-28 00:00:00-04:00,44.916748046875
397,2020-08-31 00:00:00-04:00,44.73979568481445
398,2020-09-01 00:00:00-04:00,44.985565185546875
399,2020-09-02 00:00:00-04:00,47.02053451538086
400,2020-09-03 00:00:00-04:00,45.54592514038086
401,2020-09-04 00:00:00-04:00,45.69337844848633
402,2020-09-08 00:00:00-04:00,44.267921447753906
403,2020-09-09 00:00:00-04:00,44.38589096069336
404,2020-09-10 00:00:00-04:00,44.11063003540039
405,2020-09-11 00:00:00-04:00,45.30998229980469
406,2020-09-14 00:00:00-04:00,48.200225830078125
407,2020-09-15 00:00:00-04:00,48.21988296508789
408,2020-09-16 00:00:00-04:00,49.36025619506836
409,2020-09-17 00:00:00-04:00,50.117225646972656
410,2020-09-18 00:00:00-04:00,49.88129425048828
411,2020-09-21 00:00:00-04:00,48.31819534301758
412,2020-09-22 00:00:00-04:00,48.85888671875
413,2020-09-23 00:00:00-04:00,49.006343841552734
414,2020-09-24 00:00:00-04:00,48.63278579711914
415,2020-09-25 00:00:00-04:00,48.30836486816406
416,2020-09-28 00:00:00-04:00,48.87854766845703
417,2020-09-29 00:00:00-04:00,49.8517951965332
418,2020-09-30 00:00:00-04:00,46.16525650024414
419,2020-10-01 00:00:00-04:00,47.10900115966797
420,2020-10-02 00:00:00-04:00,45.7621955871582
421,2020-10-05 00:00:00-04:00,46.79442596435547
422,2020-10-06 00:00:00-04:00,46.519161224365234
423,2020-10-07 00:00:00-04:00,47.590721130371094
424,2020-10-08 00:00:00-04:00,49.055503845214844
425,2020-10-09 00:00:00-04:00,49.04566955566406
426,2020-10-12 00:00:00-04:00,49.822303771972656
427,2020-10-13 00:00:00-04:00,50.972503662109375
428,2020-10-14 00:00:00-04:00,50.7562255859375
429,2020-10-15 00:00:00-04:00,51.060977935791016
430,2020-10-16 00:00:00-04:00,50.736568450927734
431,2020-10-19 00:00:00-04:00,51.73930358886719
432,2020-10-20 00:00:00-04:00,52.62406539916992
433,2020-10-21 00:00:00-04:00,52.40779495239258
434,2020-10-22 00:00:00-04:00,53.45968246459961
435,2020-10-23 00:00:00-04:00,51.9555778503418
436,2020-10-26 00:00:00-04:00,51.25759506225586
437,2020-10-27 00:00:00-04:00,51.08064270019531
438,2020-10-28 00:00:00-04:00,49.153812408447266
439,2020-10-29 00:00:00-04:00,49.62568283081055
440,2020-10-30 00:00:00-04:00,49.488059997558594
441,2020-11-02 00:00:00-05:00,48.86872100830078
442,2020-11-03 00:00:00-05:00,50.21553421020508
443,2020-11-04 00:00:00-05:00,51.08064270019531
444,2020-11-05 00:00:00-05:00,53.65630340576172
445,2020-11-06 00:00:00-05:00,54.22648620605469
446,2020-11-09 00:00:00-05:00,55.01294708251953
447,2020-11-10 00:00:00-05:00,54.47224807739258
448,2020-11-11 00:00:00-05:00,55.40618133544922
449,2020-11-12 00:00:00-05:00,55.29804229736328
450,2020-11-13 00:00:00-05:00,56.949607849121094
451,2020-11-16 00:00:00-05:00,60.813087463378906
452,2020-11-17 00:00:00-05:00,60.940895080566406
453,2020-11-18 00:00:00-05:00,59.71205520629883
454,2020-11-19 00:00:00-05:00,60.78360366821289
455,2020-11-20 00:00:00-05:00,60.36088180541992
456,2020-11-23 00:00:00-05:00,63.09383773803711
457,2020-11-24 00:00:00-05:00,62.86772537231445
458,2020-11-25 00:00:00-05:00,62.35652160644531
459,2020-11-27 00:00:00-05:00,63.14299011230469
460,2020-11-30 00:00:00-05:00,63.00535202026367
461,2020-12-01 00:00:00-05:00,65.94474792480469
462,2020-12-02 00:00:00-05:00,67.94039916992188
463,2020-12-03 00:00:00-05:00,68.7170181274414
464,2020-12-04 00:00:00-05:00,72.09880828857422
465,2020-12-07 00:00:00-05:00,71.38116455078125
466,2020-12-08 00:00:00-05:00,71.95135498046875
467,2020-12-09 00:00:00-05:00,70.20147705078125
468,2020-12-10 00:00:00-05:00,70.07368469238281
469,2020-12-11 00:00:00-05:00,69.33636474609375
470,2020-12-14 00:00:00-05:00,70.32926940917969
471,2020-12-15 00:00:00-05:00,71.91202545166016
472,2020-12-16 00:00:00-05:00,71.7547378540039
473,2020-12-17 00:00:00-05:00,71.03709411621094
474,2020-12-18 00:00:00-05:00,70.25062561035156
475,2020-12-21 00:00:00-05:00,70.26045989990234
476,2020-12-22 00:00:00-05:00,69.24787902832031
477,2020-12-23 00:00:00-05:00,68.76618194580078
478,2020-12-24 00:00:00-05:00,69.3855209350586
479,2020-12-28 00:00:00-05:00,69.46417999267578
480,2020-12-29 00:00:00-05:00,69.02176666259766
481,2020-12-30 00:00:00-05:00,70.70282745361328
482,2020-12-31 00:00:00-05:00,73.90766906738281
483,2021-01-04 00:00:00-05:00,72.79679870605469
484,2021-01-05 00:00:00-05:00,75.95246887207031
485,2021-01-06 00:00:00-05:00,75.80500030517578
486,2021-01-07 00:00:00-05:00,77.77114868164062
487,2021-01-08 00:00:00-05:00,76.1097640991211
488,2021-01-11 00:00:00-05:00,77.3386001586914
489,2021-01-12 00:00:00-05:00,78.11521911621094
490,2021-01-13 00:00:00-05:00,78.55763244628906
491,2021-01-14 00:00:00-05:00,79.9240951538086
492,2021-01-15 00:00:00-05:00,79.35391235351562
493,2021-01-19 00:00:00-05:00,84.05301666259766
494,2021-01-20 00:00:00-05:00,82.08686828613281
495,2021-01-21 00:00:00-05:00,83.5713119506836
496,2021-01-22 00:00:00-05:00,80.88750457763672
497,2021-01-25 00:00:00-05:00,79.90443420410156
498,2021-01-26 00:00:00-05:00,78.16437530517578
499,2021-01-27 00:00:00-05:00,73.8191909790039
500,2021-01-28 00:00:00-05:00,77.06333923339844
501,2021-01-29 00:00:00-05:00,76.94538116455078
502,2021-02-01 00:00:00-05:00,79.06881713867188
503,2021-02-02 00:00:00-05:00,80.23869323730469
504,2021-02-03 00:00:00-05:00,77.77114868164062
505,2021-02-04 00:00:00-05:00,79.87493896484375
506,2021-02-05 00:00:00-05:00,79.72748565673828
507,2021-02-08 00:00:00-05:00,82.58822631835938
508,2021-02-09 00:00:00-05:00,81.909912109375
509,2021-02-10 00:00:00-05:00,80.9563217163086
510,2021-02-11 00:00:00-05:00,85.01643371582031
511,2021-02-12 00:00:00-05:00,86.52053833007812
512,2021-02-16 00:00:00-05:00,86.25508880615234
513,2021-02-17 00:00:00-05:00,84.59371185302734
514,2021-02-18 00:00:00-05:00,87.04156494140625
515,2021-02-19 00:00:00-05:00,89.42061614990234
516,2021-02-22 00:00:00-05:00,84.81980895996094
517,2021-02-23 00:00:00-05:00,86.73681640625
