,Date,CAG
63,2019-05-06 00:00:00-04:00,25.27267074584961
64,2019-05-07 00:00:00-04:00,24.763824462890625
65,2019-05-08 00:00:00-04:00,25.094572067260742
66,2019-05-09 00:00:00-04:00,24.789264678955078
67,2019-05-10 00:00:00-04:00,24.356748580932617
68,2019-05-13 00:00:00-04:00,23.83942413330078
69,2019-05-14 00:00:00-04:00,24.254980087280273
70,2019-05-15 00:00:00-04:00,24.594209671020508
71,2019-05-16 00:00:00-04:00,24.679019927978516
72,2019-05-17 00:00:00-04:00,24.66205596923828
73,2019-05-20 00:00:00-04:00,24.153209686279297
74,2019-05-21 00:00:00-04:00,24.22105598449707
75,2019-05-22 00:00:00-04:00,24.12776756286621
76,2019-05-23 00:00:00-04:00,24.50092124938965
77,2019-05-24 00:00:00-04:00,24.450037002563477
78,2019-05-28 00:00:00-04:00,24.136249542236328
79,2019-05-29 00:00:00-04:00,23.110076904296875
80,2019-05-30 00:00:00-04:00,22.779327392578125
81,2019-05-31 00:00:00-04:00,22.7029972076416
82,2019-06-03 00:00:00-04:00,23.339054107666016
83,2019-06-04 00:00:00-04:00,24.271940231323242
84,2019-06-05 00:00:00-04:00,24.806228637695312
85,2019-06-06 00:00:00-04:00,25.14545440673828
86,2019-06-07 00:00:00-04:00,25.128496170043945
87,2019-06-10 00:00:00-04:00,24.891035079956055
88,2019-06-11 00:00:00-04:00,25.27267074584961
89,2019-06-12 00:00:00-04:00,25.060649871826172
90,2019-06-13 00:00:00-04:00,25.27267074584961
91,2019-06-14 00:00:00-04:00,25.340513229370117
92,2019-06-17 00:00:00-04:00,24.882558822631836
93,2019-06-18 00:00:00-04:00,24.577247619628906
94,2019-06-19 00:00:00-04:00,24.797752380371094
95,2019-06-20 00:00:00-04:00,24.763824462890625
96,2019-06-21 00:00:00-04:00,24.356748580932617
97,2019-06-24 00:00:00-04:00,23.8309383392334
98,2019-06-25 00:00:00-04:00,24.50092124938965
99,2019-06-26 00:00:00-04:00,24.53484535217285
100,2019-06-27 00:00:00-04:00,21.566577911376953
101,2019-06-28 00:00:00-04:00,22.490982055664062
102,2019-07-01 00:00:00-04:00,22.813247680664062
103,2019-07-02 00:00:00-04:00,22.61819076538086
104,2019-07-03 00:00:00-04:00,23.96663475036621
105,2019-07-05 00:00:00-04:00,23.797019958496094
106,2019-07-08 00:00:00-04:00,24.144725799560547
107,2019-07-09 00:00:00-04:00,23.746135711669922
108,2019-07-10 00:00:00-04:00,24.034482955932617
109,2019-07-11 00:00:00-04:00,23.305131912231445
110,2019-07-12 00:00:00-04:00,23.415382385253906
111,2019-07-15 00:00:00-04:00,23.339054107666016
112,2019-07-16 00:00:00-04:00,23.8648624420166
113,2019-07-17 00:00:00-04:00,24.560287475585938
114,2019-07-18 00:00:00-04:00,24.687498092651367
115,2019-07-19 00:00:00-04:00,24.509401321411133
116,2019-07-22 00:00:00-04:00,23.95815086364746
117,2019-07-23 00:00:00-04:00,24.763824462890625
118,2019-07-24 00:00:00-04:00,24.280418395996094
119,2019-07-25 00:00:00-04:00,24.2040958404541
120,2019-07-26 00:00:00-04:00,24.729902267456055
121,2019-07-29 00:00:00-04:00,24.792266845703125
122,2019-07-30 00:00:00-04:00,24.860614776611328
123,2019-07-31 00:00:00-04:00,24.66411781311035
124,2019-08-01 00:00:00-04:00,24.894786834716797
125,2019-08-02 00:00:00-04:00,24.15152931213379
126,2019-08-05 00:00:00-04:00,23.92086410522461
127,2019-08-06 00:00:00-04:00,23.613311767578125
128,2019-08-07 00:00:00-04:00,23.895233154296875
129,2019-08-08 00:00:00-04:00,24.091724395751953
130,2019-08-09 00:00:00-04:00,24.476173400878906
131,2019-08-12 00:00:00-04:00,24.501798629760742
132,2019-08-13 00:00:00-04:00,24.698293685913086
133,2019-08-14 00:00:00-04:00,24.00629425048828
134,2019-08-15 00:00:00-04:00,24.64703369140625
135,2019-08-16 00:00:00-04:00,25.176708221435547
136,2019-08-19 00:00:00-04:00,25.663671493530273
137,2019-08-20 00:00:00-04:00,24.501798629760742
138,2019-08-21 00:00:00-04:00,24.262590408325195
139,2019-08-22 00:00:00-04:00,24.60431671142578
140,2019-08-23 00:00:00-04:00,23.861059188842773
141,2019-08-26 00:00:00-04:00,24.44199562072754
142,2019-08-27 00:00:00-04:00,23.843976974487305
143,2019-08-28 00:00:00-04:00,24.305307388305664
144,2019-08-29 00:00:00-04:00,24.424907684326172
145,2019-08-30 00:00:00-04:00,24.228416442871094
146,2019-09-03 00:00:00-04:00,24.348024368286133
147,2019-09-04 00:00:00-04:00,24.68120574951172
148,2019-09-05 00:00:00-04:00,24.305307388305664
149,2019-09-06 00:00:00-04:00,24.48471450805664
150,2019-09-09 00:00:00-04:00,24.86915397644043
151,2019-09-10 00:00:00-04:00,25.159626007080078
152,2019-09-11 00:00:00-04:00,25.20233917236328
153,2019-09-12 00:00:00-04:00,25.424461364746094
154,2019-09-13 00:00:00-04:00,25.5184383392334
155,2019-09-16 00:00:00-04:00,26.00539779663086
156,2019-09-17 00:00:00-04:00,25.603866577148438
157,2019-09-18 00:00:00-04:00,25.20233917236328
158,2019-09-19 00:00:00-04:00,25.339033126831055
159,2019-09-20 00:00:00-04:00,25.467174530029297
160,2019-09-23 00:00:00-04:00,24.689748764038086
161,2019-09-24 00:00:00-04:00,25.253599166870117
162,2019-09-25 00:00:00-04:00,25.544065475463867
163,2019-09-26 00:00:00-04:00,26.483814239501953
164,2019-09-27 00:00:00-04:00,25.86870765686035
165,2019-09-30 00:00:00-04:00,26.210433959960938
166,2019-10-01 00:00:00-04:00,25.18525505065918
167,2019-10-02 00:00:00-04:00,24.18570327758789
168,2019-10-03 00:00:00-04:00,23.895233154296875
169,2019-10-04 00:00:00-04:00,24.655576705932617
170,2019-10-07 00:00:00-04:00,24.45907974243164
171,2019-10-08 00:00:00-04:00,23.82689094543457
172,2019-10-09 00:00:00-04:00,23.997756958007812
173,2019-10-10 00:00:00-04:00,24.21987533569336
174,2019-10-11 00:00:00-04:00,24.27113151550293
175,2019-10-14 00:00:00-04:00,23.732913970947266
176,2019-10-15 00:00:00-04:00,23.1348934173584
177,2019-10-16 00:00:00-04:00,22.998205184936523
178,2019-10-17 00:00:00-04:00,23.399730682373047
179,2019-10-18 00:00:00-04:00,23.19469451904297
180,2019-10-21 00:00:00-04:00,23.45953369140625
181,2019-10-22 00:00:00-04:00,23.382646560668945
182,2019-10-23 00:00:00-04:00,23.587678909301758
183,2019-10-24 00:00:00-04:00,23.143434524536133
184,2019-10-25 00:00:00-04:00,22.998205184936523
185,2019-10-28 00:00:00-04:00,23.32284164428711
186,2019-10-29 00:00:00-04:00,23.48516273498535
187,2019-10-30 00:00:00-04:00,23.7414608001709
188,2019-10-31 00:00:00-04:00,23.28775405883789
189,2019-11-01 00:00:00-04:00,23.64933967590332
190,2019-11-04 00:00:00-05:00,23.899005889892578
191,2019-11-05 00:00:00-05:00,23.769866943359375
192,2019-11-06 00:00:00-05:00,23.967878341674805
193,2019-11-07 00:00:00-05:00,23.933441162109375
194,2019-11-08 00:00:00-05:00,23.62351417541504
195,2019-11-11 00:00:00-05:00,23.71821403503418
196,2019-11-12 00:00:00-05:00,23.744037628173828
197,2019-11-13 00:00:00-05:00,24.372512817382812
198,2019-11-14 00:00:00-05:00,24.484424591064453
199,2019-11-15 00:00:00-05:00,24.802963256835938
200,2019-11-18 00:00:00-05:00,25.009584426879883
201,2019-11-19 00:00:00-05:00,25.242033004760742
202,2019-11-20 00:00:00-05:00,25.388385772705078
203,2019-11-21 00:00:00-05:00,24.295028686523438
204,2019-11-22 00:00:00-05:00,24.73409080505371
205,2019-11-25 00:00:00-05:00,24.837398529052734
206,2019-11-26 00:00:00-05:00,25.01819610595703
207,2019-11-27 00:00:00-05:00,25.121505737304688
208,2019-11-29 00:00:00-05:00,24.85462188720703
209,2019-12-02 00:00:00-05:00,24.759918212890625
210,2019-12-03 00:00:00-05:00,24.622177124023438
211,2019-12-04 00:00:00-05:00,25.302297592163086
212,2019-12-05 00:00:00-05:00,24.777135848999023
213,2019-12-06 00:00:00-05:00,24.880447387695312
214,2019-12-09 00:00:00-05:00,25.224815368652344
215,2019-12-10 00:00:00-05:00,25.15593910217285
216,2019-12-11 00:00:00-05:00,24.647998809814453
217,2019-12-12 00:00:00-05:00,24.303638458251953
218,2019-12-13 00:00:00-05:00,24.432769775390625
219,2019-12-16 00:00:00-05:00,24.79435157775879
220,2019-12-17 00:00:00-05:00,25.130109786987305
221,2019-12-18 00:00:00-05:00,25.009584426879883
222,2019-12-19 00:00:00-05:00,28.978410720825195
223,2019-12-20 00:00:00-05:00,30.192298889160156
224,2019-12-23 00:00:00-05:00,29.288333892822266
225,2019-12-24 00:00:00-05:00,29.31416130065918
226,2019-12-26 00:00:00-05:00,29.00423240661621
227,2019-12-27 00:00:00-05:00,29.426082611083984
228,2019-12-30 00:00:00-05:00,29.30554962158203
229,2019-12-31 00:00:00-05:00,29.477733612060547
230,2020-01-02 00:00:00-05:00,28.952579498291016
231,2020-01-03 00:00:00-05:00,28.70291519165039
232,2020-01-06 00:00:00-05:00,28.85787582397461
233,2020-01-07 00:00:00-05:00,27.824777603149414
234,2020-01-08 00:00:00-05:00,27.437366485595703
235,2020-01-09 00:00:00-05:00,27.730077743530273
236,2020-01-10 00:00:00-05:00,27.402931213378906
237,2020-01-13 00:00:00-05:00,27.57510757446289
238,2020-01-14 00:00:00-05:00,27.678424835205078
239,2020-01-15 00:00:00-05:00,27.48902130126953
240,2020-01-16 00:00:00-05:00,27.807559967041016
241,2020-01-17 00:00:00-05:00,28.694305419921875
242,2020-01-21 00:00:00-05:00,28.203580856323242
243,2020-01-22 00:00:00-05:00,27.798952102661133
244,2020-01-23 00:00:00-05:00,28.143314361572266
245,2020-01-24 00:00:00-05:00,27.79033851623535
246,2020-01-27 00:00:00-05:00,28.005571365356445
247,2020-01-28 00:00:00-05:00,28.68568992614746
248,2020-01-29 00:00:00-05:00,28.582382202148438
249,2020-01-30 00:00:00-05:00,28.810274124145508
250,2020-01-31 00:00:00-05:00,28.524330139160156
251,2020-02-03 00:00:00-05:00,28.541656494140625
252,2020-02-04 00:00:00-05:00,27.657859802246094
253,2020-02-05 00:00:00-05:00,28.30770492553711
254,2020-02-06 00:00:00-05:00,27.80515480041504
255,2020-02-07 00:00:00-05:00,27.683849334716797
256,2020-02-10 00:00:00-05:00,27.935131072998047
257,2020-02-11 00:00:00-05:00,28.42035484313965
258,2020-02-12 00:00:00-05:00,28.273056030273438
259,2020-02-13 00:00:00-05:00,28.22972869873047
260,2020-02-14 00:00:00-05:00,28.325042724609375
261,2020-02-18 00:00:00-05:00,26.583425521850586
262,2020-02-19 00:00:00-05:00,25.82093048095703
263,2020-02-20 00:00:00-05:00,25.890247344970703
264,2020-02-21 00:00:00-05:00,25.63896942138672
265,2020-02-24 00:00:00-05:00,25.327037811279297
266,2020-02-25 00:00:00-05:00,24.59053611755371
267,2020-02-26 00:00:00-05:00,23.342817306518555
268,2020-02-27 00:00:00-05:00,22.848922729492188
269,2020-02-28 00:00:00-05:00,23.126192092895508
270,2020-03-02 00:00:00-05:00,24.4692325592041
271,2020-03-03 00:00:00-05:00,23.975341796875
272,2020-03-04 00:00:00-05:00,24.945791244506836
273,2020-03-05 00:00:00-05:00,24.66851806640625
274,2020-03-06 00:00:00-05:00,24.477893829345703
275,2020-03-09 00:00:00-04:00,23.845373153686523
276,2020-03-10 00:00:00-04:00,24.139970779418945
277,2020-03-11 00:00:00-04:00,23.230175018310547
278,2020-03-12 00:00:00-04:00,20.91668128967285
279,2020-03-13 00:00:00-04:00,21.479894638061523
280,2020-03-16 00:00:00-04:00,23.576765060424805
281,2020-03-17 00:00:00-04:00,25.82093048095703
282,2020-03-18 00:00:00-04:00,23.620088577270508
283,2020-03-19 00:00:00-04:00,22.796934127807617
284,2020-03-20 00:00:00-04:00,22.5716495513916
285,2020-03-23 00:00:00-04:00,22.32037353515625
286,2020-03-24 00:00:00-04:00,22.98756217956543
287,2020-03-25 00:00:00-04:00,22.5976505279541
288,2020-03-26 00:00:00-04:00,24.13130760192871
289,2020-03-27 00:00:00-04:00,24.19195556640625
290,2020-03-30 00:00:00-04:00,24.46056365966797
291,2020-03-31 00:00:00-04:00,25.422353744506836
292,2020-04-01 00:00:00-04:00,25.786272048950195
293,2020-04-02 00:00:00-04:00,25.93357276916504
294,2020-04-03 00:00:00-04:00,27.042659759521484
295,2020-04-06 00:00:00-04:00,27.120641708374023
296,2020-04-07 00:00:00-04:00,26.384140014648438
297,2020-04-08 00:00:00-04:00,27.12930679321289
298,2020-04-09 00:00:00-04:00,28.125749588012695
299,2020-04-13 00:00:00-04:00,27.69251251220703
300,2020-04-14 00:00:00-04:00,28.88825225830078
301,2020-04-15 00:00:00-04:00,28.481002807617188
302,2020-04-16 00:00:00-04:00,29.000892639160156
303,2020-04-17 00:00:00-04:00,29.096206665039062
304,2020-04-20 00:00:00-04:00,29.356142044067383
305,2020-04-21 00:00:00-04:00,29.31282615661621
306,2020-04-22 00:00:00-04:00,29.720062255859375
307,2020-04-23 00:00:00-04:00,29.442794799804688
308,2020-04-24 00:00:00-04:00,29.616090774536133
309,2020-04-27 00:00:00-04:00,29.980005264282227
310,2020-04-28 00:00:00-04:00,29.988672256469727
311,2020-04-29 00:00:00-04:00,29.82563591003418
312,2020-04-30 00:00:00-04:00,29.15431785583496
313,2020-05-01 00:00:00-04:00,29.014829635620117
314,2020-05-04 00:00:00-04:00,29.13688087463379
315,2020-05-05 00:00:00-04:00,29.110729217529297
316,2020-05-06 00:00:00-04:00,29.12816047668457
317,2020-05-07 00:00:00-04:00,28.91891860961914
318,2020-05-08 00:00:00-04:00,29.22406578063965
319,2020-05-11 00:00:00-04:00,29.12816047668457
320,2020-05-12 00:00:00-04:00,29.738452911376953
321,2020-05-13 00:00:00-04:00,29.686141967773438
322,2020-05-14 00:00:00-04:00,29.494342803955078
323,2020-05-15 00:00:00-04:00,29.790760040283203
324,2020-05-18 00:00:00-04:00,29.651269912719727
325,2020-05-19 00:00:00-04:00,28.805583953857422
326,2020-05-20 00:00:00-04:00,28.53531265258789
327,2020-05-21 00:00:00-04:00,28.116832733154297
328,2020-05-22 00:00:00-04:00,28.49172019958496
329,2020-05-26 00:00:00-04:00,28.727121353149414
330,2020-05-27 00:00:00-04:00,29.407154083251953
331,2020-05-28 00:00:00-04:00,29.5640811920166
332,2020-05-29 00:00:00-04:00,30.33130645751953
333,2020-06-01 00:00:00-04:00,30.27027702331543
334,2020-06-02 00:00:00-04:00,30.05231475830078
335,2020-06-03 00:00:00-04:00,29.337406158447266
336,2020-06-04 00:00:00-04:00,29.040983200073242
337,2020-06-05 00:00:00-04:00,29.13688087463379
338,2020-06-08 00:00:00-04:00,29.581523895263672
339,2020-06-09 00:00:00-04:00,29.267656326293945
340,2020-06-10 00:00:00-04:00,28.94507598876953
341,2020-06-11 00:00:00-04:00,27.741939544677734
342,2020-06-12 00:00:00-04:00,28.256324768066406
343,2020-06-15 00:00:00-04:00,29.05842399597168
344,2020-06-16 00:00:00-04:00,29.860509872436523
345,2020-06-17 00:00:00-04:00,29.904102325439453
346,2020-06-18 00:00:00-04:00,29.851791381835938
347,2020-06-19 00:00:00-04:00,29.250219345092773
348,2020-06-22 00:00:00-04:00,29.991294860839844
349,2020-06-23 00:00:00-04:00,29.834360122680664
350,2020-06-24 00:00:00-04:00,29.4594669342041
351,2020-06-25 00:00:00-04:00,29.372278213500977
352,2020-06-26 00:00:00-04:00,28.456844329833984
353,2020-06-29 00:00:00-04:00,29.380998611450195
354,2020-06-30 00:00:00-04:00,30.6626033782959
355,2020-07-01 00:00:00-04:00,31.09851837158203
356,2020-07-02 00:00:00-04:00,30.871837615966797
357,2020-07-06 00:00:00-04:00,30.98518180847168
358,2020-07-07 00:00:00-04:00,31.28160858154297
359,2020-07-08 00:00:00-04:00,31.124677658081055
360,2020-07-09 00:00:00-04:00,31.037494659423828
361,2020-07-10 00:00:00-04:00,31.656497955322266
362,2020-07-13 00:00:00-04:00,31.072359085083008
363,2020-07-14 00:00:00-04:00,32.05754852294922
364,2020-07-15 00:00:00-04:00,31.909337997436523
365,2020-07-16 00:00:00-04:00,31.909337997436523
366,2020-07-17 00:00:00-04:00,31.891895294189453
367,2020-07-20 00:00:00-04:00,31.56060218811035
368,2020-07-21 00:00:00-04:00,31.68265151977539
369,2020-07-22 00:00:00-04:00,31.83086585998535
370,2020-07-23 00:00:00-04:00,32.101139068603516
371,2020-07-24 00:00:00-04:00,31.918060302734375
372,2020-07-27 00:00:00-04:00,32.231910705566406
373,2020-07-28 00:00:00-04:00,32.51091003417969
374,2020-07-29 00:00:00-04:00,32.80733108520508
375,2020-07-30 00:00:00-04:00,32.58064270019531
376,2020-07-31 00:00:00-04:00,32.6504020690918
377,2020-08-03 00:00:00-04:00,32.933616638183594
378,2020-08-04 00:00:00-04:00,33.37202835083008
379,2020-08-05 00:00:00-04:00,32.95115280151367
380,2020-08-06 00:00:00-04:00,32.85470199584961
381,2020-08-07 00:00:00-04:00,33.17912673950195
382,2020-08-10 00:00:00-04:00,33.09144592285156
383,2020-08-11 00:00:00-04:00,32.661800384521484
384,2020-08-12 00:00:00-04:00,33.17912673950195
385,2020-08-13 00:00:00-04:00,33.056373596191406
386,2020-08-14 00:00:00-04:00,33.12651062011719
387,2020-08-17 00:00:00-04:00,33.36325454711914
388,2020-08-18 00:00:00-04:00,33.47724151611328
389,2020-08-19 00:00:00-04:00,33.266807556152344
390,2020-08-20 00:00:00-04:00,33.293113708496094
391,2020-08-21 00:00:00-04:00,33.161590576171875
392,2020-08-24 00:00:00-04:00,33.547393798828125
393,2020-08-25 00:00:00-04:00,33.96826934814453
394,2020-08-26 00:00:00-04:00,33.95949935913086
395,2020-08-27 00:00:00-04:00,33.994571685791016
396,2020-08-28 00:00:00-04:00,33.45970916748047
397,2020-08-31 00:00:00-04:00,33.63507843017578
398,2020-09-01 00:00:00-04:00,33.17036056518555
399,2020-09-02 00:00:00-04:00,33.53861999511719
400,2020-09-03 00:00:00-04:00,32.80208206176758
401,2020-09-04 00:00:00-04:00,32.55659103393555
402,2020-09-08 00:00:00-04:00,30.82045555114746
403,2020-09-09 00:00:00-04:00,31.3991641998291
404,2020-09-10 00:00:00-04:00,30.42589569091797
405,2020-09-11 00:00:00-04:00,30.224214553833008
406,2020-09-14 00:00:00-04:00,30.329442977905273
407,2020-09-15 00:00:00-04:00,30.311899185180664
408,2020-09-16 00:00:00-04:00,30.504802703857422
409,2020-09-17 00:00:00-04:00,30.513568878173828
410,2020-09-18 00:00:00-04:00,30.29436492919922
411,2020-09-21 00:00:00-04:00,30.72401237487793
412,2020-09-22 00:00:00-04:00,30.82045555114746
413,2020-09-23 00:00:00-04:00,29.689355850219727
414,2020-09-24 00:00:00-04:00,30.364513397216797
415,2020-09-25 00:00:00-04:00,30.794151306152344
416,2020-09-28 00:00:00-04:00,31.092275619506836
417,2020-09-29 00:00:00-04:00,31.10980987548828
418,2020-09-30 00:00:00-04:00,31.311477661132812
419,2020-10-01 00:00:00-04:00,31.451778411865234
420,2020-10-02 00:00:00-04:00,32.337371826171875
421,2020-10-05 00:00:00-04:00,32.5302734375
422,2020-10-06 00:00:00-04:00,32.311065673828125
423,2020-10-07 00:00:00-04:00,32.775787353515625
424,2020-10-08 00:00:00-04:00,32.661800384521484
425,2020-10-09 00:00:00-04:00,32.72317886352539
426,2020-10-12 00:00:00-04:00,33.32818603515625
427,2020-10-13 00:00:00-04:00,33.266807556152344
428,2020-10-14 00:00:00-04:00,33.0475959777832
429,2020-10-15 00:00:00-04:00,33.135284423828125
430,2020-10-16 00:00:00-04:00,33.24050521850586
431,2020-10-19 00:00:00-04:00,32.85470199584961
432,2020-10-20 00:00:00-04:00,32.54780960083008
433,2020-10-21 00:00:00-04:00,32.521507263183594
434,2020-10-22 00:00:00-04:00,33.01253128051758
435,2020-10-23 00:00:00-04:00,33.319419860839844
436,2020-10-26 00:00:00-04:00,32.924842834472656
437,2020-10-27 00:00:00-04:00,32.40751647949219
438,2020-10-28 00:00:00-04:00,31.44301414489746
439,2020-10-29 00:00:00-04:00,31.127355575561523
440,2020-10-30 00:00:00-04:00,31.008060455322266
441,2020-11-02 00:00:00-05:00,31.458724975585938
442,2020-11-03 00:00:00-05:00,32.033111572265625
443,2020-11-04 00:00:00-05:00,32.068458557128906
444,2020-11-05 00:00:00-05:00,31.953577041625977
445,2020-11-06 00:00:00-05:00,31.874053955078125
446,2020-11-09 00:00:00-05:00,30.380647659301758
447,2020-11-10 00:00:00-05:00,30.910852432250977
448,2020-11-11 00:00:00-05:00,31.379186630249023
449,2020-11-12 00:00:00-05:00,31.29082489013672
450,2020-11-13 00:00:00-05:00,31.838699340820312
451,2020-11-16 00:00:00-05:00,32.28937911987305
452,2020-11-17 00:00:00-05:00,31.582443237304688
453,2020-11-18 00:00:00-05:00,31.352684020996094
454,2020-11-19 00:00:00-05:00,31.98008918762207
455,2020-11-20 00:00:00-05:00,31.6884822845459
456,2020-11-23 00:00:00-05:00,31.547100067138672
457,2020-11-24 00:00:00-05:00,31.246641159057617
458,2020-11-25 00:00:00-05:00,31.600112915039062
459,2020-11-27 00:00:00-05:00,31.759178161621094
460,2020-11-30 00:00:00-05:00,32.307064056396484
461,2020-12-01 00:00:00-05:00,32.068458557128906
462,2020-12-02 00:00:00-05:00,31.078746795654297
463,2020-12-03 00:00:00-05:00,31.264320373535156
464,2020-12-04 00:00:00-05:00,31.361522674560547
465,2020-12-07 00:00:00-05:00,31.255483627319336
466,2020-12-08 00:00:00-05:00,31.547100067138672
467,2020-12-09 00:00:00-05:00,31.555931091308594
468,2020-12-10 00:00:00-05:00,31.255483627319336
469,2020-12-11 00:00:00-05:00,31.237817764282227
470,2020-12-14 00:00:00-05:00,31.485239028930664
471,2020-12-15 00:00:00-05:00,31.52058219909668
472,2020-12-16 00:00:00-05:00,31.441057205200195
473,2020-12-17 00:00:00-05:00,31.962417602539062
474,2020-12-18 00:00:00-05:00,31.91823387145996
475,2020-12-21 00:00:00-05:00,31.785686492919922
476,2020-12-22 00:00:00-05:00,31.803361892700195
477,2020-12-23 00:00:00-05:00,32.174503326416016
478,2020-12-24 00:00:00-05:00,32.147987365722656
479,2020-12-28 00:00:00-05:00,32.36007308959961
480,2020-12-29 00:00:00-05:00,32.18333435058594
481,2020-12-30 00:00:00-05:00,31.927082061767578
482,2020-12-31 00:00:00-05:00,32.04195022583008
483,2021-01-04 00:00:00-05:00,31.803361892700195
484,2021-01-05 00:00:00-05:00,31.423383712768555
485,2021-01-06 00:00:00-05:00,31.57360076904297
486,2021-01-07 00:00:00-05:00,29.85044288635254
487,2021-01-08 00:00:00-05:00,30.10671043395996
488,2021-01-11 00:00:00-05:00,29.249542236328125
489,2021-01-12 00:00:00-05:00,29.081645965576172
490,2021-01-13 00:00:00-05:00,29.49697494506836
491,2021-01-14 00:00:00-05:00,30.089035034179688
492,2021-01-15 00:00:00-05:00,29.921140670776367
493,2021-01-19 00:00:00-05:00,29.7178955078125
494,2021-01-20 00:00:00-05:00,29.832767486572266
495,2021-01-21 00:00:00-05:00,30.097871780395508
496,2021-01-22 00:00:00-05:00,30.380647659301758
497,2021-01-25 00:00:00-05:00,30.893169403076172
498,2021-01-26 00:00:00-05:00,31.361522674560547
499,2021-01-27 00:00:00-05:00,31.608949661254883
500,2021-01-28 00:00:00-05:00,30.900989532470703
501,2021-01-29 00:00:00-05:00,30.81192970275879
502,2021-02-01 00:00:00-05:00,30.455726623535156
503,2021-02-02 00:00:00-05:00,30.87427520751953
504,2021-02-03 00:00:00-05:00,30.829744338989258
505,2021-02-04 00:00:00-05:00,30.80303192138672
506,2021-02-05 00:00:00-05:00,30.829744338989258
507,2021-02-08 00:00:00-05:00,30.990039825439453
508,2021-02-09 00:00:00-05:00,30.972230911254883
509,2021-02-10 00:00:00-05:00,31.453113555908203
510,2021-02-11 00:00:00-05:00,30.660551071166992
511,2021-02-12 00:00:00-05:00,30.767414093017578
512,2021-02-16 00:00:00-05:00,30.188575744628906
513,2021-02-17 00:00:00-05:00,30.250911712646484
514,2021-02-18 00:00:00-05:00,30.900989532470703
515,2021-02-19 00:00:00-05:00,30.366676330566406
516,2021-02-22 00:00:00-05:00,30.705074310302734
517,2021-02-23 00:00:00-05:00,31.141427993774414
