,Date,HSIC
42,2019-04-04 00:00:00-04:00,61.36000061035156
43,2019-04-05 00:00:00-04:00,62.72999954223633
44,2019-04-08 00:00:00-04:00,61.630001068115234
45,2019-04-09 00:00:00-04:00,61.9900016784668
46,2019-04-10 00:00:00-04:00,61.84000015258789
47,2019-04-11 00:00:00-04:00,60.93000030517578
48,2019-04-12 00:00:00-04:00,61.779998779296875
49,2019-04-15 00:00:00-04:00,61.88999938964844
50,2019-04-16 00:00:00-04:00,61.33000183105469
51,2019-04-17 00:00:00-04:00,60.72999954223633
52,2019-04-18 00:00:00-04:00,61.5
53,2019-04-22 00:00:00-04:00,61.400001525878906
54,2019-04-23 00:00:00-04:00,63.2599983215332
55,2019-04-24 00:00:00-04:00,64.18000030517578
56,2019-04-25 00:00:00-04:00,63.81999969482422
57,2019-04-26 00:00:00-04:00,64.47000122070312
58,2019-04-29 00:00:00-04:00,63.4900016784668
59,2019-04-30 00:00:00-04:00,64.05999755859375
60,2019-05-01 00:00:00-04:00,62.439998626708984
61,2019-05-02 00:00:00-04:00,62.77000045776367
62,2019-05-03 00:00:00-04:00,63.22999954223633
63,2019-05-06 00:00:00-04:00,63.279998779296875
64,2019-05-07 00:00:00-04:00,66.70999908447266
65,2019-05-08 00:00:00-04:00,68.70999908447266
66,2019-05-09 00:00:00-04:00,69.26000213623047
67,2019-05-10 00:00:00-04:00,68.9000015258789
68,2019-05-13 00:00:00-04:00,66.97000122070312
69,2019-05-14 00:00:00-04:00,67.30999755859375
70,2019-05-15 00:00:00-04:00,66.58000183105469
71,2019-05-16 00:00:00-04:00,67.08999633789062
72,2019-05-17 00:00:00-04:00,67.91999816894531
73,2019-05-20 00:00:00-04:00,68.48999786376953
74,2019-05-21 00:00:00-04:00,68.88999938964844
75,2019-05-22 00:00:00-04:00,68.66000366210938
76,2019-05-23 00:00:00-04:00,67.66999816894531
77,2019-05-24 00:00:00-04:00,67.0199966430664
78,2019-05-28 00:00:00-04:00,66.1500015258789
79,2019-05-29 00:00:00-04:00,65.37000274658203
80,2019-05-30 00:00:00-04:00,65.12999725341797
81,2019-05-31 00:00:00-04:00,64.45999908447266
82,2019-06-03 00:00:00-04:00,65.16000366210938
83,2019-06-04 00:00:00-04:00,66.41000366210938
84,2019-06-05 00:00:00-04:00,67.58999633789062
85,2019-06-06 00:00:00-04:00,68.72000122070312
86,2019-06-07 00:00:00-04:00,69.76000213623047
87,2019-06-10 00:00:00-04:00,70.73999786376953
88,2019-06-11 00:00:00-04:00,71.12000274658203
89,2019-06-12 00:00:00-04:00,71.62999725341797
90,2019-06-13 00:00:00-04:00,71.38999938964844
91,2019-06-14 00:00:00-04:00,71.27999877929688
92,2019-06-17 00:00:00-04:00,71.41999816894531
93,2019-06-18 00:00:00-04:00,72.04000091552734
94,2019-06-19 00:00:00-04:00,72.05999755859375
95,2019-06-20 00:00:00-04:00,70.94000244140625
96,2019-06-21 00:00:00-04:00,69.87999725341797
97,2019-06-24 00:00:00-04:00,69.91999816894531
98,2019-06-25 00:00:00-04:00,69.31999969482422
99,2019-06-26 00:00:00-04:00,68.88999938964844
100,2019-06-27 00:00:00-04:00,69.1500015258789
101,2019-06-28 00:00:00-04:00,69.9000015258789
102,2019-07-01 00:00:00-04:00,69.5
103,2019-07-02 00:00:00-04:00,68.87000274658203
104,2019-07-03 00:00:00-04:00,69.2300033569336
105,2019-07-05 00:00:00-04:00,69.16000366210938
106,2019-07-08 00:00:00-04:00,68.94000244140625
107,2019-07-09 00:00:00-04:00,68.9000015258789
108,2019-07-10 00:00:00-04:00,69.2300033569336
109,2019-07-11 00:00:00-04:00,69.44999694824219
110,2019-07-12 00:00:00-04:00,70.58000183105469
111,2019-07-15 00:00:00-04:00,71.3499984741211
112,2019-07-16 00:00:00-04:00,69.93000030517578
113,2019-07-17 00:00:00-04:00,69.33000183105469
114,2019-07-18 00:00:00-04:00,68.87999725341797
115,2019-07-19 00:00:00-04:00,67.5
116,2019-07-22 00:00:00-04:00,66.77999877929688
117,2019-07-23 00:00:00-04:00,67.5
118,2019-07-24 00:00:00-04:00,67.62999725341797
119,2019-07-25 00:00:00-04:00,67.38999938964844
120,2019-07-26 00:00:00-04:00,67.80000305175781
121,2019-07-29 00:00:00-04:00,68.18000030517578
122,2019-07-30 00:00:00-04:00,68.87999725341797
123,2019-07-31 00:00:00-04:00,66.54000091552734
124,2019-08-01 00:00:00-04:00,66.62000274658203
125,2019-08-02 00:00:00-04:00,65.9000015258789
126,2019-08-05 00:00:00-04:00,64.54000091552734
127,2019-08-06 00:00:00-04:00,61.7599983215332
128,2019-08-07 00:00:00-04:00,62.459999084472656
129,2019-08-08 00:00:00-04:00,62.58000183105469
130,2019-08-09 00:00:00-04:00,63.029998779296875
131,2019-08-12 00:00:00-04:00,62.619998931884766
132,2019-08-13 00:00:00-04:00,62.279998779296875
133,2019-08-14 00:00:00-04:00,61.060001373291016
134,2019-08-15 00:00:00-04:00,61.540000915527344
135,2019-08-16 00:00:00-04:00,61.75
136,2019-08-19 00:00:00-04:00,62.119998931884766
137,2019-08-20 00:00:00-04:00,61.2599983215332
138,2019-08-21 00:00:00-04:00,61.31999969482422
139,2019-08-22 00:00:00-04:00,60.709999084472656
140,2019-08-23 00:00:00-04:00,59.459999084472656
141,2019-08-26 00:00:00-04:00,60.709999084472656
142,2019-08-27 00:00:00-04:00,60.459999084472656
143,2019-08-28 00:00:00-04:00,60.5
144,2019-08-29 00:00:00-04:00,61.349998474121094
145,2019-08-30 00:00:00-04:00,61.619998931884766
146,2019-09-03 00:00:00-04:00,61.560001373291016
147,2019-09-04 00:00:00-04:00,61.060001373291016
148,2019-09-05 00:00:00-04:00,61.83000183105469
149,2019-09-06 00:00:00-04:00,61.560001373291016
150,2019-09-09 00:00:00-04:00,62.61000061035156
151,2019-09-10 00:00:00-04:00,63.900001525878906
152,2019-09-11 00:00:00-04:00,65.83999633789062
153,2019-09-12 00:00:00-04:00,65.02999877929688
154,2019-09-13 00:00:00-04:00,64.31999969482422
155,2019-09-16 00:00:00-04:00,65.12000274658203
156,2019-09-17 00:00:00-04:00,62.7599983215332
157,2019-09-18 00:00:00-04:00,62.869998931884766
158,2019-09-19 00:00:00-04:00,63.150001525878906
159,2019-09-20 00:00:00-04:00,62.849998474121094
160,2019-09-23 00:00:00-04:00,62.33000183105469
161,2019-09-24 00:00:00-04:00,61.060001373291016
162,2019-09-25 00:00:00-04:00,62.22999954223633
163,2019-09-26 00:00:00-04:00,61.619998931884766
164,2019-09-27 00:00:00-04:00,62.58000183105469
165,2019-09-30 00:00:00-04:00,63.5
166,2019-10-01 00:00:00-04:00,63.04999923706055
167,2019-10-02 00:00:00-04:00,61.779998779296875
168,2019-10-03 00:00:00-04:00,61.849998474121094
169,2019-10-04 00:00:00-04:00,62.93000030517578
170,2019-10-07 00:00:00-04:00,62.880001068115234
171,2019-10-08 00:00:00-04:00,62.130001068115234
172,2019-10-09 00:00:00-04:00,62.11000061035156
173,2019-10-10 00:00:00-04:00,62.380001068115234
174,2019-10-11 00:00:00-04:00,62.939998626708984
175,2019-10-14 00:00:00-04:00,61.36000061035156
176,2019-10-15 00:00:00-04:00,61.84000015258789
177,2019-10-16 00:00:00-04:00,62.45000076293945
178,2019-10-17 00:00:00-04:00,63.54999923706055
179,2019-10-18 00:00:00-04:00,62.810001373291016
180,2019-10-21 00:00:00-04:00,62.900001525878906
181,2019-10-22 00:00:00-04:00,62.4900016784668
182,2019-10-23 00:00:00-04:00,63.25
183,2019-10-24 00:00:00-04:00,61.939998626708984
184,2019-10-25 00:00:00-04:00,62.25
185,2019-10-28 00:00:00-04:00,62.119998931884766
186,2019-10-29 00:00:00-04:00,63.119998931884766
187,2019-10-30 00:00:00-04:00,62.79999923706055
188,2019-10-31 00:00:00-04:00,62.59000015258789
189,2019-11-01 00:00:00-04:00,63.29999923706055
190,2019-11-04 00:00:00-05:00,65.7300033569336
191,2019-11-05 00:00:00-05:00,67.7300033569336
192,2019-11-06 00:00:00-05:00,68.5999984741211
193,2019-11-07 00:00:00-05:00,68.73999786376953
194,2019-11-08 00:00:00-05:00,68.91000366210938
195,2019-11-11 00:00:00-05:00,67.4000015258789
196,2019-11-12 00:00:00-05:00,67.87999725341797
197,2019-11-13 00:00:00-05:00,68.27999877929688
198,2019-11-14 00:00:00-05:00,68.18000030517578
199,2019-11-15 00:00:00-05:00,68.45999908447266
200,2019-11-18 00:00:00-05:00,68.69000244140625
201,2019-11-19 00:00:00-05:00,69.5
202,2019-11-20 00:00:00-05:00,68.3499984741211
203,2019-11-21 00:00:00-05:00,68.44000244140625
204,2019-11-22 00:00:00-05:00,69.30000305175781
205,2019-11-25 00:00:00-05:00,70.36000061035156
206,2019-11-26 00:00:00-05:00,69.9800033569336
207,2019-11-27 00:00:00-05:00,69.95999908447266
208,2019-11-29 00:00:00-05:00,68.9000015258789
209,2019-12-02 00:00:00-05:00,69.08000183105469
210,2019-12-03 00:00:00-05:00,68.83999633789062
211,2019-12-04 00:00:00-05:00,69.1500015258789
212,2019-12-05 00:00:00-05:00,69.16999816894531
213,2019-12-06 00:00:00-05:00,69.41999816894531
214,2019-12-09 00:00:00-05:00,68.68000030517578
215,2019-12-10 00:00:00-05:00,68.33000183105469
216,2019-12-11 00:00:00-05:00,69.0999984741211
217,2019-12-12 00:00:00-05:00,68.81999969482422
218,2019-12-13 00:00:00-05:00,68.48999786376953
219,2019-12-16 00:00:00-05:00,68.69000244140625
220,2019-12-17 00:00:00-05:00,68.1500015258789
221,2019-12-18 00:00:00-05:00,68.36000061035156
222,2019-12-19 00:00:00-05:00,69.05999755859375
223,2019-12-20 00:00:00-05:00,66.66000366210938
224,2019-12-23 00:00:00-05:00,66.37999725341797
225,2019-12-24 00:00:00-05:00,66.52999877929688
226,2019-12-26 00:00:00-05:00,66.2699966430664
227,2019-12-27 00:00:00-05:00,66.58000183105469
228,2019-12-30 00:00:00-05:00,66.44000244140625
229,2019-12-31 00:00:00-05:00,66.72000122070312
230,2020-01-02 00:00:00-05:00,67.12000274658203
231,2020-01-03 00:00:00-05:00,66.55999755859375
232,2020-01-06 00:00:00-05:00,67.29000091552734
233,2020-01-07 00:00:00-05:00,67.73999786376953
234,2020-01-08 00:00:00-05:00,67.93000030517578
235,2020-01-09 00:00:00-05:00,66.19999694824219
236,2020-01-10 00:00:00-05:00,66.62000274658203
237,2020-01-13 00:00:00-05:00,66.22000122070312
238,2020-01-14 00:00:00-05:00,67.47000122070312
239,2020-01-15 00:00:00-05:00,68.5
240,2020-01-16 00:00:00-05:00,69.37999725341797
241,2020-01-17 00:00:00-05:00,69.29000091552734
242,2020-01-21 00:00:00-05:00,69.61000061035156
243,2020-01-22 00:00:00-05:00,70.73999786376953
244,2020-01-23 00:00:00-05:00,71.0
245,2020-01-24 00:00:00-05:00,71.19999694824219
246,2020-01-27 00:00:00-05:00,70.79000091552734
247,2020-01-28 00:00:00-05:00,70.41000366210938
248,2020-01-29 00:00:00-05:00,70.44999694824219
249,2020-01-30 00:00:00-05:00,71.47000122070312
250,2020-01-31 00:00:00-05:00,68.94000244140625
251,2020-02-03 00:00:00-05:00,69.62000274658203
252,2020-02-04 00:00:00-05:00,69.75
253,2020-02-05 00:00:00-05:00,71.11000061035156
254,2020-02-06 00:00:00-05:00,70.97000122070312
255,2020-02-07 00:00:00-05:00,69.97000122070312
256,2020-02-10 00:00:00-05:00,70.18000030517578
257,2020-02-11 00:00:00-05:00,70.88999938964844
258,2020-02-12 00:00:00-05:00,71.86000061035156
259,2020-02-13 00:00:00-05:00,71.51000213623047
260,2020-02-14 00:00:00-05:00,72.12999725341797
261,2020-02-18 00:00:00-05:00,72.98999786376953
262,2020-02-19 00:00:00-05:00,73.70999908447266
263,2020-02-20 00:00:00-05:00,68.91999816894531
264,2020-02-21 00:00:00-05:00,67.54000091552734
265,2020-02-24 00:00:00-05:00,64.93000030517578
266,2020-02-25 00:00:00-05:00,63.130001068115234
267,2020-02-26 00:00:00-05:00,63.18000030517578
268,2020-02-27 00:00:00-05:00,62.52000045776367
269,2020-02-28 00:00:00-05:00,60.939998626708984
270,2020-03-02 00:00:00-05:00,62.91999816894531
271,2020-03-03 00:00:00-05:00,60.560001373291016
272,2020-03-04 00:00:00-05:00,61.630001068115234
273,2020-03-05 00:00:00-05:00,59.25
274,2020-03-06 00:00:00-05:00,57.689998626708984
275,2020-03-09 00:00:00-04:00,54.5099983215332
276,2020-03-10 00:00:00-04:00,57.869998931884766
277,2020-03-11 00:00:00-04:00,57.68000030517578
278,2020-03-12 00:00:00-04:00,55.060001373291016
279,2020-03-13 00:00:00-04:00,56.709999084472656
280,2020-03-16 00:00:00-04:00,51.650001525878906
281,2020-03-17 00:00:00-04:00,54.61000061035156
282,2020-03-18 00:00:00-04:00,50.7400016784668
283,2020-03-19 00:00:00-04:00,49.810001373291016
284,2020-03-20 00:00:00-04:00,45.0099983215332
285,2020-03-23 00:00:00-04:00,43.18000030517578
286,2020-03-24 00:00:00-04:00,46.97999954223633
287,2020-03-25 00:00:00-04:00,50.029998779296875
288,2020-03-26 00:00:00-04:00,53.560001373291016
289,2020-03-27 00:00:00-04:00,50.0
290,2020-03-30 00:00:00-04:00,52.09000015258789
291,2020-03-31 00:00:00-04:00,50.52000045776367
292,2020-04-01 00:00:00-04:00,48.56999969482422
293,2020-04-02 00:00:00-04:00,48.439998626708984
294,2020-04-03 00:00:00-04:00,46.349998474121094
295,2020-04-06 00:00:00-04:00,47.13999938964844
296,2020-04-07 00:00:00-04:00,49.29999923706055
297,2020-04-08 00:00:00-04:00,52.369998931884766
298,2020-04-09 00:00:00-04:00,52.25
299,2020-04-13 00:00:00-04:00,51.70000076293945
300,2020-04-14 00:00:00-04:00,53.54999923706055
301,2020-04-15 00:00:00-04:00,52.15999984741211
302,2020-04-16 00:00:00-04:00,52.58000183105469
303,2020-04-17 00:00:00-04:00,53.63999938964844
304,2020-04-20 00:00:00-04:00,53.150001525878906
305,2020-04-21 00:00:00-04:00,52.029998779296875
306,2020-04-22 00:00:00-04:00,51.709999084472656
307,2020-04-23 00:00:00-04:00,51.630001068115234
308,2020-04-24 00:00:00-04:00,52.38999938964844
309,2020-04-27 00:00:00-04:00,54.86000061035156
310,2020-04-28 00:00:00-04:00,55.27000045776367
311,2020-04-29 00:00:00-04:00,56.95000076293945
312,2020-04-30 00:00:00-04:00,54.560001373291016
313,2020-05-01 00:00:00-04:00,52.150001525878906
314,2020-05-04 00:00:00-04:00,52.4900016784668
315,2020-05-05 00:00:00-04:00,53.70000076293945
316,2020-05-06 00:00:00-04:00,52.689998626708984
317,2020-05-07 00:00:00-04:00,53.88999938964844
318,2020-05-08 00:00:00-04:00,54.029998779296875
319,2020-05-11 00:00:00-04:00,55.470001220703125
320,2020-05-12 00:00:00-04:00,53.060001373291016
321,2020-05-13 00:00:00-04:00,51.130001068115234
322,2020-05-14 00:00:00-04:00,52.0
323,2020-05-15 00:00:00-04:00,51.7599983215332
324,2020-05-18 00:00:00-04:00,56.40999984741211
325,2020-05-19 00:00:00-04:00,57.04999923706055
326,2020-05-20 00:00:00-04:00,57.779998779296875
327,2020-05-21 00:00:00-04:00,57.18000030517578
328,2020-05-22 00:00:00-04:00,56.709999084472656
329,2020-05-26 00:00:00-04:00,59.56999969482422
330,2020-05-27 00:00:00-04:00,62.2400016784668
331,2020-05-28 00:00:00-04:00,61.45000076293945
332,2020-05-29 00:00:00-04:00,60.720001220703125
333,2020-06-01 00:00:00-04:00,61.130001068115234
334,2020-06-02 00:00:00-04:00,63.220001220703125
335,2020-06-03 00:00:00-04:00,63.2400016784668
336,2020-06-04 00:00:00-04:00,63.279998779296875
337,2020-06-05 00:00:00-04:00,65.83000183105469
338,2020-06-08 00:00:00-04:00,66.95999908447266
339,2020-06-09 00:00:00-04:00,61.15999984741211
340,2020-06-10 00:00:00-04:00,58.81999969482422
341,2020-06-11 00:00:00-04:00,55.81999969482422
342,2020-06-12 00:00:00-04:00,56.630001068115234
343,2020-06-15 00:00:00-04:00,58.18000030517578
344,2020-06-16 00:00:00-04:00,59.790000915527344
345,2020-06-17 00:00:00-04:00,59.77000045776367
346,2020-06-18 00:00:00-04:00,59.369998931884766
347,2020-06-19 00:00:00-04:00,60.41999816894531
348,2020-06-22 00:00:00-04:00,59.5
349,2020-06-23 00:00:00-04:00,59.349998474121094
350,2020-06-24 00:00:00-04:00,56.18000030517578
351,2020-06-25 00:00:00-04:00,56.400001525878906
352,2020-06-26 00:00:00-04:00,56.66999816894531
353,2020-06-29 00:00:00-04:00,58.060001373291016
354,2020-06-30 00:00:00-04:00,58.38999938964844
355,2020-07-01 00:00:00-04:00,58.86000061035156
356,2020-07-02 00:00:00-04:00,59.06999969482422
357,2020-07-06 00:00:00-04:00,59.52000045776367
358,2020-07-07 00:00:00-04:00,58.5099983215332
359,2020-07-08 00:00:00-04:00,57.189998626708984
360,2020-07-09 00:00:00-04:00,56.08000183105469
361,2020-07-10 00:00:00-04:00,57.15999984741211
362,2020-07-13 00:00:00-04:00,57.849998474121094
363,2020-07-14 00:00:00-04:00,59.689998626708984
364,2020-07-15 00:00:00-04:00,63.68000030517578
365,2020-07-16 00:00:00-04:00,64.76000213623047
366,2020-07-17 00:00:00-04:00,66.97000122070312
367,2020-07-20 00:00:00-04:00,66.44000244140625
368,2020-07-21 00:00:00-04:00,67.66000366210938
369,2020-07-22 00:00:00-04:00,67.75
370,2020-07-23 00:00:00-04:00,68.37999725341797
371,2020-07-24 00:00:00-04:00,67.02999877929688
372,2020-07-27 00:00:00-04:00,67.02999877929688
373,2020-07-28 00:00:00-04:00,65.9000015258789
374,2020-07-29 00:00:00-04:00,68.70999908447266
375,2020-07-30 00:00:00-04:00,68.6500015258789
376,2020-07-31 00:00:00-04:00,68.7300033569336
377,2020-08-03 00:00:00-04:00,70.9000015258789
378,2020-08-04 00:00:00-04:00,69.12999725341797
379,2020-08-05 00:00:00-04:00,67.12999725341797
380,2020-08-06 00:00:00-04:00,66.9800033569336
381,2020-08-07 00:00:00-04:00,67.80000305175781
382,2020-08-10 00:00:00-04:00,67.98999786376953
383,2020-08-11 00:00:00-04:00,67.19999694824219
384,2020-08-12 00:00:00-04:00,66.66999816894531
385,2020-08-13 00:00:00-04:00,66.95999908447266
386,2020-08-14 00:00:00-04:00,67.2300033569336
387,2020-08-17 00:00:00-04:00,66.77999877929688
388,2020-08-18 00:00:00-04:00,66.27999877929688
389,2020-08-19 00:00:00-04:00,65.13999938964844
390,2020-08-20 00:00:00-04:00,65.13999938964844
391,2020-08-21 00:00:00-04:00,66.1500015258789
392,2020-08-24 00:00:00-04:00,65.66000366210938
393,2020-08-25 00:00:00-04:00,65.48999786376953
394,2020-08-26 00:00:00-04:00,65.66999816894531
395,2020-08-27 00:00:00-04:00,66.44999694824219
396,2020-08-28 00:00:00-04:00,66.44000244140625
397,2020-08-31 00:00:00-04:00,66.44000244140625
398,2020-09-01 00:00:00-04:00,65.16000366210938
399,2020-09-02 00:00:00-04:00,66.88999938964844
400,2020-09-03 00:00:00-04:00,65.9800033569336
401,2020-09-04 00:00:00-04:00,65.63999938964844
402,2020-09-08 00:00:00-04:00,63.7400016784668
403,2020-09-09 00:00:00-04:00,64.7699966430664
404,2020-09-10 00:00:00-04:00,63.75
405,2020-09-11 00:00:00-04:00,64.37000274658203
406,2020-09-14 00:00:00-04:00,63.72999954223633
407,2020-09-15 00:00:00-04:00,63.75
408,2020-09-16 00:00:00-04:00,64.1500015258789
409,2020-09-17 00:00:00-04:00,62.849998474121094
410,2020-09-18 00:00:00-04:00,60.970001220703125
411,2020-09-21 00:00:00-04:00,59.79999923706055
412,2020-09-22 00:00:00-04:00,59.029998779296875
413,2020-09-23 00:00:00-04:00,57.18000030517578
414,2020-09-24 00:00:00-04:00,58.279998779296875
415,2020-09-25 00:00:00-04:00,58.790000915527344
416,2020-09-28 00:00:00-04:00,59.650001525878906
417,2020-09-29 00:00:00-04:00,58.56999969482422
418,2020-09-30 00:00:00-04:00,58.779998779296875
419,2020-10-01 00:00:00-04:00,57.91999816894531
420,2020-10-02 00:00:00-04:00,57.970001220703125
421,2020-10-05 00:00:00-04:00,60.5099983215332
422,2020-10-06 00:00:00-04:00,58.84000015258789
423,2020-10-07 00:00:00-04:00,59.459999084472656
424,2020-10-08 00:00:00-04:00,61.09000015258789
425,2020-10-09 00:00:00-04:00,60.459999084472656
426,2020-10-12 00:00:00-04:00,59.88999938964844
427,2020-10-13 00:00:00-04:00,59.65999984741211
428,2020-10-14 00:00:00-04:00,60.869998931884766
429,2020-10-15 00:00:00-04:00,61.36000061035156
430,2020-10-16 00:00:00-04:00,62.34000015258789
431,2020-10-19 00:00:00-04:00,61.869998931884766
432,2020-10-20 00:00:00-04:00,62.5099983215332
433,2020-10-21 00:00:00-04:00,63.619998931884766
434,2020-10-22 00:00:00-04:00,66.62999725341797
435,2020-10-23 00:00:00-04:00,67.79000091552734
436,2020-10-26 00:00:00-04:00,66.87000274658203
437,2020-10-27 00:00:00-04:00,65.61000061035156
438,2020-10-28 00:00:00-04:00,61.97999954223633
439,2020-10-29 00:00:00-04:00,62.900001525878906
440,2020-10-30 00:00:00-04:00,63.58000183105469
441,2020-11-02 00:00:00-05:00,62.220001220703125
442,2020-11-03 00:00:00-05:00,60.40999984741211
443,2020-11-04 00:00:00-05:00,59.939998626708984
444,2020-11-05 00:00:00-05:00,61.56999969482422
445,2020-11-06 00:00:00-05:00,61.66999816894531
446,2020-11-09 00:00:00-05:00,68.0
447,2020-11-10 00:00:00-05:00,68.08000183105469
448,2020-11-11 00:00:00-05:00,63.58000183105469
449,2020-11-12 00:00:00-05:00,63.36000061035156
450,2020-11-13 00:00:00-05:00,65.6500015258789
451,2020-11-16 00:00:00-05:00,64.44999694824219
452,2020-11-17 00:00:00-05:00,64.61000061035156
453,2020-11-18 00:00:00-05:00,64.23999786376953
454,2020-11-19 00:00:00-05:00,63.5
455,2020-11-20 00:00:00-05:00,63.58000183105469
456,2020-11-23 00:00:00-05:00,63.709999084472656
457,2020-11-24 00:00:00-05:00,64.56999969482422
458,2020-11-25 00:00:00-05:00,64.12999725341797
459,2020-11-27 00:00:00-05:00,63.68000030517578
460,2020-11-30 00:00:00-05:00,64.30999755859375
461,2020-12-01 00:00:00-05:00,64.91000366210938
462,2020-12-02 00:00:00-05:00,66.48999786376953
463,2020-12-03 00:00:00-05:00,66.47000122070312
464,2020-12-04 00:00:00-05:00,68.41999816894531
465,2020-12-07 00:00:00-05:00,68.7300033569336
466,2020-12-08 00:00:00-05:00,70.44999694824219
467,2020-12-09 00:00:00-05:00,71.1500015258789
468,2020-12-10 00:00:00-05:00,71.30999755859375
469,2020-12-11 00:00:00-05:00,69.94999694824219
470,2020-12-14 00:00:00-05:00,68.06999969482422
471,2020-12-15 00:00:00-05:00,68.94000244140625
472,2020-12-16 00:00:00-05:00,69.1500015258789
473,2020-12-17 00:00:00-05:00,68.88999938964844
474,2020-12-18 00:00:00-05:00,67.77999877929688
475,2020-12-21 00:00:00-05:00,66.45999908447266
476,2020-12-22 00:00:00-05:00,66.0999984741211
477,2020-12-23 00:00:00-05:00,66.44000244140625
478,2020-12-24 00:00:00-05:00,65.83000183105469
479,2020-12-28 00:00:00-05:00,66.22000122070312
480,2020-12-29 00:00:00-05:00,65.72000122070312
481,2020-12-30 00:00:00-05:00,65.83999633789062
482,2020-12-31 00:00:00-05:00,66.86000061035156
483,2021-01-04 00:00:00-05:00,66.48999786376953
484,2021-01-05 00:00:00-05:00,67.77999877929688
485,2021-01-06 00:00:00-05:00,69.55999755859375
486,2021-01-07 00:00:00-05:00,70.01000213623047
487,2021-01-08 00:00:00-05:00,72.0999984741211
488,2021-01-11 00:00:00-05:00,72.37999725341797
489,2021-01-12 00:00:00-05:00,73.79000091552734
490,2021-01-13 00:00:00-05:00,73.87999725341797
491,2021-01-14 00:00:00-05:00,73.02999877929688
492,2021-01-15 00:00:00-05:00,71.45999908447266
493,2021-01-19 00:00:00-05:00,70.43000030517578
494,2021-01-20 00:00:00-05:00,70.18000030517578
495,2021-01-21 00:00:00-05:00,68.44000244140625
496,2021-01-22 00:00:00-05:00,69.12999725341797
497,2021-01-25 00:00:00-05:00,69.30999755859375
498,2021-01-26 00:00:00-05:00,69.11000061035156
499,2021-01-27 00:00:00-05:00,68.16999816894531
500,2021-01-28 00:00:00-05:00,67.75
501,2021-01-29 00:00:00-05:00,65.8499984741211
502,2021-02-01 00:00:00-05:00,67.45999908447266
503,2021-02-02 00:00:00-05:00,67.43000030517578
504,2021-02-03 00:00:00-05:00,67.79000091552734
505,2021-02-04 00:00:00-05:00,69.83000183105469
506,2021-02-05 00:00:00-05:00,70.12999725341797
507,2021-02-08 00:00:00-05:00,70.77999877929688
508,2021-02-09 00:00:00-05:00,70.61000061035156
509,2021-02-10 00:00:00-05:00,70.73999786376953
510,2021-02-11 00:00:00-05:00,69.62000274658203
511,2021-02-12 00:00:00-05:00,69.45999908447266
512,2021-02-16 00:00:00-05:00,70.58000183105469
513,2021-02-17 00:00:00-05:00,64.87000274658203
514,2021-02-18 00:00:00-05:00,64.58000183105469
515,2021-02-19 00:00:00-05:00,63.75
516,2021-02-22 00:00:00-05:00,65.97000122070312
517,2021-02-23 00:00:00-05:00,65.62000274658203
518,2021-02-24 00:00:00-05:00,65.01000213623047
519,2021-02-25 00:00:00-05:00,61.88999938964844
520,2021-02-26 00:00:00-05:00,61.849998474121094
