,Date,ROL
70,2019-05-15 00:00:00-04:00,22.929929733276367
71,2019-05-16 00:00:00-04:00,23.296104431152344
72,2019-05-17 00:00:00-04:00,23.283475875854492
73,2019-05-20 00:00:00-04:00,23.371864318847656
74,2019-05-21 00:00:00-04:00,23.700151443481445
75,2019-05-22 00:00:00-04:00,23.674903869628906
76,2019-05-23 00:00:00-04:00,23.27085304260254
77,2019-05-24 00:00:00-04:00,23.378177642822266
78,2019-05-28 00:00:00-04:00,23.09407615661621
79,2019-05-29 00:00:00-04:00,23.308725357055664
80,2019-05-30 00:00:00-04:00,23.820106506347656
81,2019-05-31 00:00:00-04:00,23.719093322753906
82,2019-06-03 00:00:00-04:00,23.56125831604004
83,2019-06-04 00:00:00-04:00,23.97162628173828
84,2019-06-05 00:00:00-04:00,23.9842586517334
85,2019-06-06 00:00:00-04:00,23.97162628173828
86,2019-06-07 00:00:00-04:00,24.299917221069336
87,2019-06-10 00:00:00-04:00,24.129459381103516
88,2019-06-11 00:00:00-04:00,23.700151443481445
89,2019-06-12 00:00:00-04:00,23.857988357543945
90,2019-06-13 00:00:00-04:00,23.832738876342773
91,2019-06-14 00:00:00-04:00,23.76959991455078
92,2019-06-17 00:00:00-04:00,23.662275314331055
93,2019-06-18 00:00:00-04:00,23.79485321044922
94,2019-06-19 00:00:00-04:00,23.895870208740234
95,2019-06-20 00:00:00-04:00,23.97162628173828
96,2019-06-21 00:00:00-04:00,23.72540855407715
97,2019-06-24 00:00:00-04:00,23.13826560974121
98,2019-06-25 00:00:00-04:00,23.1319580078125
99,2019-06-26 00:00:00-04:00,22.355419158935547
100,2019-06-27 00:00:00-04:00,23.12564468383789
101,2019-06-28 00:00:00-04:00,22.645837783813477
102,2019-07-01 00:00:00-04:00,22.87942123413086
103,2019-07-02 00:00:00-04:00,23.157209396362305
104,2019-07-03 00:00:00-04:00,23.397117614746094
105,2019-07-05 00:00:00-04:00,23.479188919067383
106,2019-07-08 00:00:00-04:00,23.397117614746094
107,2019-07-09 00:00:00-04:00,23.371864318847656
108,2019-07-10 00:00:00-04:00,23.50444221496582
109,2019-07-11 00:00:00-04:00,23.52969741821289
110,2019-07-12 00:00:00-04:00,23.649646759033203
111,2019-07-15 00:00:00-04:00,23.782228469848633
112,2019-07-16 00:00:00-04:00,23.845365524291992
113,2019-07-17 00:00:00-04:00,23.864301681518555
114,2019-07-18 00:00:00-04:00,23.927427291870117
115,2019-07-19 00:00:00-04:00,23.876924514770508
116,2019-07-22 00:00:00-04:00,24.009502410888672
117,2019-07-23 00:00:00-04:00,24.085268020629883
118,2019-07-24 00:00:00-04:00,21.56625747680664
119,2019-07-25 00:00:00-04:00,21.477872848510742
120,2019-07-26 00:00:00-04:00,21.629392623901367
121,2019-07-29 00:00:00-04:00,21.389482498168945
122,2019-07-30 00:00:00-04:00,21.4715576171875
123,2019-07-31 00:00:00-04:00,21.16851234436035
124,2019-08-01 00:00:00-04:00,20.87810516357422
125,2019-08-02 00:00:00-04:00,20.840225219726562
126,2019-08-05 00:00:00-04:00,20.29728126525879
127,2019-08-06 00:00:00-04:00,20.524559020996094
128,2019-08-07 00:00:00-04:00,20.657136917114258
129,2019-08-08 00:00:00-04:00,21.033987045288086
130,2019-08-09 00:00:00-04:00,20.85664939880371
131,2019-08-12 00:00:00-04:00,20.584306716918945
132,2019-08-13 00:00:00-04:00,20.62230682373047
133,2019-08-14 00:00:00-04:00,20.39429473876953
134,2019-08-15 00:00:00-04:00,20.6159725189209
135,2019-08-16 00:00:00-04:00,20.93265151977539
136,2019-08-19 00:00:00-04:00,21.059326171875
137,2019-08-20 00:00:00-04:00,21.0023250579834
138,2019-08-21 00:00:00-04:00,21.046659469604492
139,2019-08-22 00:00:00-04:00,20.907318115234375
140,2019-08-23 00:00:00-04:00,20.248624801635742
141,2019-08-26 00:00:00-04:00,20.090280532836914
142,2019-08-27 00:00:00-04:00,19.969945907592773
143,2019-08-28 00:00:00-04:00,20.26128578186035
144,2019-08-29 00:00:00-04:00,20.672969818115234
145,2019-08-30 00:00:00-04:00,20.7806453704834
146,2019-09-03 00:00:00-04:00,20.989656448364258
147,2019-09-04 00:00:00-04:00,21.26833724975586
148,2019-09-05 00:00:00-04:00,21.661022186279297
149,2019-09-06 00:00:00-04:00,21.48367691040039
150,2019-09-09 00:00:00-04:00,21.73702621459961
151,2019-09-10 00:00:00-04:00,21.8890323638916
152,2019-09-11 00:00:00-04:00,22.047374725341797
153,2019-09-12 00:00:00-04:00,21.990371704101562
154,2019-09-13 00:00:00-04:00,21.87636375427246
155,2019-09-16 00:00:00-04:00,21.939701080322266
156,2019-09-17 00:00:00-04:00,22.16771125793457
157,2019-09-18 00:00:00-04:00,21.895368576049805
158,2019-09-19 00:00:00-04:00,22.015697479248047
159,2019-09-20 00:00:00-04:00,21.88269805908203
160,2019-09-23 00:00:00-04:00,21.585018157958984
161,2019-09-24 00:00:00-04:00,21.591350555419922
162,2019-09-25 00:00:00-04:00,21.528013229370117
163,2019-09-26 00:00:00-04:00,21.42034339904785
164,2019-09-27 00:00:00-04:00,21.179664611816406
165,2019-09-30 00:00:00-04:00,21.578683853149414
166,2019-10-01 00:00:00-04:00,21.217662811279297
167,2019-10-02 00:00:00-04:00,21.160661697387695
168,2019-10-03 00:00:00-04:00,21.540681838989258
169,2019-10-04 00:00:00-04:00,21.82569694519043
170,2019-10-07 00:00:00-04:00,21.673690795898438
171,2019-10-08 00:00:00-04:00,21.566017150878906
172,2019-10-09 00:00:00-04:00,21.844696044921875
173,2019-10-10 00:00:00-04:00,22.0537052154541
174,2019-10-11 00:00:00-04:00,22.275386810302734
175,2019-10-14 00:00:00-04:00,22.205713272094727
176,2019-10-15 00:00:00-04:00,22.351388931274414
177,2019-10-16 00:00:00-04:00,22.414722442626953
178,2019-10-17 00:00:00-04:00,22.56672477722168
179,2019-10-18 00:00:00-04:00,22.775741577148438
180,2019-10-21 00:00:00-04:00,23.193761825561523
181,2019-10-22 00:00:00-04:00,22.788408279418945
182,2019-10-23 00:00:00-04:00,24.40348243713379
183,2019-10-24 00:00:00-04:00,24.447816848754883
184,2019-10-25 00:00:00-04:00,24.308481216430664
185,2019-10-28 00:00:00-04:00,24.067798614501953
186,2019-10-29 00:00:00-04:00,24.17547607421875
187,2019-10-30 00:00:00-04:00,24.14380645751953
188,2019-10-31 00:00:00-04:00,24.13747215270996
189,2019-11-01 00:00:00-04:00,24.492155075073242
190,2019-11-04 00:00:00-05:00,24.466814041137695
191,2019-11-05 00:00:00-05:00,24.498483657836914
192,2019-11-06 00:00:00-05:00,24.33381462097168
193,2019-11-07 00:00:00-05:00,24.72491455078125
194,2019-11-08 00:00:00-05:00,24.597721099853516
195,2019-11-11 00:00:00-05:00,24.38150978088379
196,2019-11-12 00:00:00-05:00,23.847333908081055
197,2019-11-13 00:00:00-05:00,23.80916976928711
198,2019-11-14 00:00:00-05:00,23.834611892700195
199,2019-11-15 00:00:00-05:00,23.32586669921875
200,2019-11-18 00:00:00-05:00,23.33858871459961
201,2019-11-19 00:00:00-05:00,23.287710189819336
202,2019-11-20 00:00:00-05:00,23.26227378845215
203,2019-11-21 00:00:00-05:00,22.747169494628906
204,2019-11-22 00:00:00-05:00,22.56275177001953
205,2019-11-25 00:00:00-05:00,22.45464324951172
206,2019-11-26 00:00:00-05:00,22.753530502319336
207,2019-11-27 00:00:00-05:00,22.81712532043457
208,2019-11-29 00:00:00-05:00,22.79804229736328
209,2019-12-02 00:00:00-05:00,22.53731346130371
210,2019-12-03 00:00:00-05:00,22.48008155822754
211,2019-12-04 00:00:00-05:00,22.333818435668945
212,2019-12-05 00:00:00-05:00,21.895023345947266
213,2019-12-06 00:00:00-05:00,21.780555725097656
214,2019-12-09 00:00:00-05:00,22.00949478149414
215,2019-12-10 00:00:00-05:00,21.418081283569336
216,2019-12-11 00:00:00-05:00,21.2845401763916
217,2019-12-12 00:00:00-05:00,21.138269424438477
218,2019-12-13 00:00:00-05:00,20.9538516998291
219,2019-12-16 00:00:00-05:00,20.966571807861328
220,2019-12-17 00:00:00-05:00,20.97928810119629
221,2019-12-18 00:00:00-05:00,20.9538516998291
222,2019-12-19 00:00:00-05:00,20.826663970947266
223,2019-12-20 00:00:00-05:00,21.157352447509766
224,2019-12-23 00:00:00-05:00,21.2273006439209
225,2019-12-24 00:00:00-05:00,20.972929000854492
226,2019-12-26 00:00:00-05:00,20.8839054107666
227,2019-12-27 00:00:00-05:00,20.76943016052246
228,2019-12-30 00:00:00-05:00,20.909334182739258
229,2019-12-31 00:00:00-05:00,21.087400436401367
230,2020-01-02 00:00:00-05:00,21.201860427856445
231,2020-01-03 00:00:00-05:00,21.13191032409668
232,2020-01-06 00:00:00-05:00,21.13191032409668
233,2020-01-07 00:00:00-05:00,21.144630432128906
234,2020-01-08 00:00:00-05:00,21.125551223754883
235,2020-01-09 00:00:00-05:00,21.46259307861328
236,2020-01-10 00:00:00-05:00,22.085805892944336
237,2020-01-13 00:00:00-05:00,22.24478530883789
238,2020-01-14 00:00:00-05:00,22.28929901123047
239,2020-01-15 00:00:00-05:00,22.41012954711914
240,2020-01-16 00:00:00-05:00,22.664499282836914
241,2020-01-17 00:00:00-05:00,22.804407119750977
242,2020-01-21 00:00:00-05:00,22.8234806060791
243,2020-01-22 00:00:00-05:00,22.944311141967773
244,2020-01-23 00:00:00-05:00,23.281352996826172
245,2020-01-24 00:00:00-05:00,23.281352996826172
246,2020-01-27 00:00:00-05:00,23.046058654785156
247,2020-01-28 00:00:00-05:00,23.357662200927734
248,2020-01-29 00:00:00-05:00,24.038110733032227
249,2020-01-30 00:00:00-05:00,24.305198669433594
250,2020-01-31 00:00:00-05:00,24.133495330810547
251,2020-02-03 00:00:00-05:00,24.470535278320312
252,2020-02-04 00:00:00-05:00,24.788501739501953
253,2020-02-05 00:00:00-05:00,24.788501739501953
254,2020-02-06 00:00:00-05:00,25.011075973510742
255,2020-02-07 00:00:00-05:00,24.615596771240234
256,2020-02-10 00:00:00-05:00,24.857990264892578
257,2020-02-11 00:00:00-05:00,25.196056365966797
258,2020-02-12 00:00:00-05:00,25.298124313354492
259,2020-02-13 00:00:00-05:00,25.393800735473633
260,2020-02-14 00:00:00-05:00,25.400182723999023
261,2020-02-18 00:00:00-05:00,25.132274627685547
262,2020-02-19 00:00:00-05:00,25.33639144897461
263,2020-02-20 00:00:00-05:00,25.49586296081543
264,2020-02-21 00:00:00-05:00,25.789281845092773
265,2020-02-24 00:00:00-05:00,25.298124313354492
266,2020-02-25 00:00:00-05:00,24.660245895385742
267,2020-02-26 00:00:00-05:00,24.794198989868164
268,2020-02-27 00:00:00-05:00,24.022371292114258
269,2020-02-28 00:00:00-05:00,23.882038116455078
270,2020-03-02 00:00:00-05:00,24.947290420532227
271,2020-03-03 00:00:00-05:00,24.32855224609375
272,2020-03-04 00:00:00-05:00,25.566028594970703
273,2020-03-05 00:00:00-05:00,25.974273681640625
274,2020-03-06 00:00:00-05:00,25.355533599853516
275,2020-03-09 00:00:00-04:00,24.41785430908203
276,2020-03-10 00:00:00-04:00,25.73825454711914
277,2020-03-11 00:00:00-04:00,24.513538360595703
278,2020-03-12 00:00:00-04:00,21.923765182495117
279,2020-03-13 00:00:00-04:00,24.124431610107422
280,2020-03-16 00:00:00-04:00,22.804031372070312
281,2020-03-17 00:00:00-04:00,24.309415817260742
282,2020-03-18 00:00:00-04:00,23.6141300201416
283,2020-03-19 00:00:00-04:00,22.708349227905273
284,2020-03-20 00:00:00-04:00,22.32562255859375
285,2020-03-23 00:00:00-04:00,20.137714385986328
286,2020-03-24 00:00:00-04:00,21.56655502319336
287,2020-03-25 00:00:00-04:00,20.78834342956543
288,2020-03-26 00:00:00-04:00,21.490007400512695
289,2020-03-27 00:00:00-04:00,21.853595733642578
290,2020-03-30 00:00:00-04:00,22.86143684387207
291,2020-03-31 00:00:00-04:00,23.05280113220215
292,2020-04-01 00:00:00-04:00,22.427682876586914
293,2020-04-02 00:00:00-04:00,22.759380340576172
294,2020-04-03 00:00:00-04:00,22.995391845703125
295,2020-04-06 00:00:00-04:00,23.728946685791016
296,2020-04-07 00:00:00-04:00,22.92522621154785
297,2020-04-08 00:00:00-04:00,22.90609359741211
298,2020-04-09 00:00:00-04:00,22.976253509521484
299,2020-04-13 00:00:00-04:00,22.88058090209961
300,2020-04-14 00:00:00-04:00,23.97134017944336
301,2020-04-15 00:00:00-04:00,23.505693435668945
302,2020-04-16 00:00:00-04:00,24.45612907409668
303,2020-04-17 00:00:00-04:00,24.85161018371582
304,2020-04-20 00:00:00-04:00,24.226491928100586
305,2020-04-21 00:00:00-04:00,23.6396484375
306,2020-04-22 00:00:00-04:00,24.047882080078125
307,2020-04-23 00:00:00-04:00,23.952207565307617
308,2020-04-24 00:00:00-04:00,24.32855224609375
309,2020-04-27 00:00:00-04:00,25.18968391418457
310,2020-04-28 00:00:00-04:00,25.94875717163086
311,2020-04-29 00:00:00-04:00,25.58516502380371
312,2020-04-30 00:00:00-04:00,25.514997482299805
313,2020-05-01 00:00:00-04:00,25.514997482299805
314,2020-05-04 00:00:00-04:00,25.94875717163086
315,2020-05-05 00:00:00-04:00,26.43354034423828
316,2020-05-06 00:00:00-04:00,26.369752883911133
317,2020-05-07 00:00:00-04:00,26.605762481689453
318,2020-05-08 00:00:00-04:00,27.027570724487305
319,2020-05-11 00:00:00-04:00,27.12982940673828
320,2020-05-12 00:00:00-04:00,26.305389404296875
321,2020-05-13 00:00:00-04:00,25.589597702026367
322,2020-05-14 00:00:00-04:00,25.730194091796875
323,2020-05-15 00:00:00-04:00,25.56403160095215
324,2020-05-18 00:00:00-04:00,25.186962127685547
325,2020-05-19 00:00:00-04:00,25.052751541137695
326,2020-05-20 00:00:00-04:00,25.00162696838379
327,2020-05-21 00:00:00-04:00,24.694852828979492
328,2020-05-22 00:00:00-04:00,24.75237464904785
329,2020-05-26 00:00:00-04:00,24.91853904724121
330,2020-05-27 00:00:00-04:00,25.385082244873047
331,2020-05-28 00:00:00-04:00,25.615158081054688
332,2020-05-29 00:00:00-04:00,26.714412689208984
333,2020-06-01 00:00:00-04:00,26.982837677001953
334,2020-06-02 00:00:00-04:00,27.417423248291016
335,2020-06-03 00:00:00-04:00,28.510286331176758
336,2020-06-04 00:00:00-04:00,27.81365966796875
337,2020-06-05 00:00:00-04:00,27.756147384643555
338,2020-06-08 00:00:00-04:00,28.484722137451172
339,2020-06-09 00:00:00-04:00,27.800886154174805
340,2020-06-10 00:00:00-04:00,27.788103103637695
341,2020-06-11 00:00:00-04:00,26.86140251159668
342,2020-06-12 00:00:00-04:00,26.465160369873047
343,2020-06-15 00:00:00-04:00,26.810277938842773
344,2020-06-16 00:00:00-04:00,27.078702926635742
345,2020-06-17 00:00:00-04:00,27.072307586669922
346,2020-06-18 00:00:00-04:00,27.072307586669922
347,2020-06-19 00:00:00-04:00,26.746368408203125
348,2020-06-22 00:00:00-04:00,26.791105270385742
349,2020-06-23 00:00:00-04:00,26.644113540649414
350,2020-06-24 00:00:00-04:00,26.26704216003418
351,2020-06-25 00:00:00-04:00,26.682458877563477
352,2020-06-26 00:00:00-04:00,26.388473510742188
353,2020-06-29 00:00:00-04:00,26.60576629638672
354,2020-06-30 00:00:00-04:00,27.09148406982422
355,2020-07-01 00:00:00-04:00,27.33433723449707
356,2020-07-02 00:00:00-04:00,27.519681930541992
357,2020-07-06 00:00:00-04:00,27.321556091308594
358,2020-07-07 00:00:00-04:00,29.155776977539062
359,2020-07-08 00:00:00-04:00,28.73396873474121
360,2020-07-09 00:00:00-04:00,29.264423370361328
361,2020-07-10 00:00:00-04:00,28.695627212524414
362,2020-07-13 00:00:00-04:00,28.414419174194336
363,2020-07-14 00:00:00-04:00,28.98322296142578
364,2020-07-15 00:00:00-04:00,30.10803985595703
365,2020-07-16 00:00:00-04:00,30.037736892700195
366,2020-07-17 00:00:00-04:00,30.536235809326172
367,2020-07-20 00:00:00-04:00,30.536235809326172
368,2020-07-21 00:00:00-04:00,30.402027130126953
369,2020-07-22 00:00:00-04:00,31.105037689208984
370,2020-07-23 00:00:00-04:00,31.162553787231445
371,2020-07-24 00:00:00-04:00,31.11142349243164
372,2020-07-27 00:00:00-04:00,31.494882583618164
373,2020-07-28 00:00:00-04:00,31.220069885253906
374,2020-07-29 00:00:00-04:00,32.75391387939453
375,2020-07-30 00:00:00-04:00,32.99677276611328
376,2020-07-31 00:00:00-04:00,33.48888397216797
377,2020-08-03 00:00:00-04:00,33.833988189697266
378,2020-08-04 00:00:00-04:00,34.19188690185547
379,2020-08-05 00:00:00-04:00,34.447540283203125
380,2020-08-06 00:00:00-04:00,34.27497100830078
381,2020-08-07 00:00:00-04:00,35.11344909667969
382,2020-08-10 00:00:00-04:00,35.06224060058594
383,2020-08-11 00:00:00-04:00,34.72301483154297
384,2020-08-12 00:00:00-04:00,34.90863037109375
385,2020-08-13 00:00:00-04:00,35.203060150146484
386,2020-08-14 00:00:00-04:00,35.03024673461914
387,2020-08-17 00:00:00-04:00,35.11985397338867
388,2020-08-18 00:00:00-04:00,34.89582824707031
389,2020-08-19 00:00:00-04:00,34.79341506958008
390,2020-08-20 00:00:00-04:00,35.100643157958984
391,2020-08-21 00:00:00-04:00,35.16465759277344
392,2020-08-24 00:00:00-04:00,35.388671875
393,2020-08-25 00:00:00-04:00,35.03024673461914
394,2020-08-26 00:00:00-04:00,35.78550338745117
395,2020-08-27 00:00:00-04:00,35.318260192871094
396,2020-08-28 00:00:00-04:00,35.215858459472656
397,2020-08-31 00:00:00-04:00,35.29266357421875
398,2020-09-01 00:00:00-04:00,35.66389465332031
399,2020-09-02 00:00:00-04:00,36.47036361694336
400,2020-09-03 00:00:00-04:00,34.90222930908203
401,2020-09-04 00:00:00-04:00,34.94062423706055
402,2020-09-08 00:00:00-04:00,34.46699142456055
403,2020-09-09 00:00:00-04:00,35.529483795166016
404,2020-09-10 00:00:00-04:00,34.62060546875
405,2020-09-11 00:00:00-04:00,34.639808654785156
406,2020-09-14 00:00:00-04:00,34.74862289428711
407,2020-09-15 00:00:00-04:00,35.06224060058594
408,2020-09-16 00:00:00-04:00,34.30697250366211
409,2020-09-17 00:00:00-04:00,34.31977462768555
410,2020-09-18 00:00:00-04:00,33.55170440673828
411,2020-09-21 00:00:00-04:00,33.50050735473633
412,2020-09-22 00:00:00-04:00,33.85894012451172
413,2020-09-23 00:00:00-04:00,33.47489547729492
414,2020-09-24 00:00:00-04:00,33.89094161987305
415,2020-09-25 00:00:00-04:00,34.3389778137207
416,2020-09-28 00:00:00-04:00,34.98543167114258
417,2020-09-29 00:00:00-04:00,34.88302230834961
418,2020-09-30 00:00:00-04:00,34.684608459472656
419,2020-10-01 00:00:00-04:00,34.44139099121094
420,2020-10-02 00:00:00-04:00,34.863826751708984
421,2020-10-05 00:00:00-04:00,35.6382942199707
422,2020-10-06 00:00:00-04:00,35.843109130859375
423,2020-10-07 00:00:00-04:00,36.5535774230957
424,2020-10-08 00:00:00-04:00,36.495967864990234
425,2020-10-09 00:00:00-04:00,36.783992767333984
426,2020-10-12 00:00:00-04:00,37.39204406738281
427,2020-10-13 00:00:00-04:00,37.59686279296875
428,2020-10-14 00:00:00-04:00,37.62886047363281
429,2020-10-15 00:00:00-04:00,38.0640983581543
430,2020-10-16 00:00:00-04:00,38.25611877441406
431,2020-10-19 00:00:00-04:00,37.904075622558594
432,2020-10-20 00:00:00-04:00,38.24332046508789
433,2020-10-21 00:00:00-04:00,37.89768600463867
434,2020-10-22 00:00:00-04:00,38.05130386352539
435,2020-10-23 00:00:00-04:00,38.531341552734375
436,2020-10-26 00:00:00-04:00,38.08331298828125
437,2020-10-27 00:00:00-04:00,37.94889450073242
438,2020-10-28 00:00:00-04:00,39.27381134033203
439,2020-10-29 00:00:00-04:00,37.891292572021484
440,2020-10-30 00:00:00-04:00,37.0272102355957
441,2020-11-02 00:00:00-05:00,37.219234466552734
442,2020-11-03 00:00:00-05:00,38.0320930480957
443,2020-11-04 00:00:00-05:00,39.254600524902344
444,2020-11-05 00:00:00-05:00,40.50911331176758
445,2020-11-06 00:00:00-05:00,40.4259033203125
446,2020-11-09 00:00:00-05:00,36.56632995605469
447,2020-11-10 00:00:00-05:00,36.48284912109375
448,2020-11-11 00:00:00-05:00,38.139705657958984
449,2020-11-12 00:00:00-05:00,37.59385299682617
450,2020-11-13 00:00:00-05:00,37.78007888793945
451,2020-11-16 00:00:00-05:00,37.844303131103516
452,2020-11-17 00:00:00-05:00,37.2470588684082
453,2020-11-18 00:00:00-05:00,37.015872955322266
454,2020-11-19 00:00:00-05:00,37.696598052978516
455,2020-11-20 00:00:00-05:00,37.003028869628906
456,2020-11-23 00:00:00-05:00,36.656246185302734
457,2020-11-24 00:00:00-05:00,36.30303955078125
458,2020-11-25 00:00:00-05:00,35.92414474487305
459,2020-11-27 00:00:00-05:00,36.6241340637207
460,2020-11-30 00:00:00-05:00,36.720462799072266
461,2020-12-01 00:00:00-05:00,36.951656341552734
462,2020-12-02 00:00:00-05:00,35.42324447631836
463,2020-12-03 00:00:00-05:00,35.41681671142578
464,2020-12-04 00:00:00-05:00,35.673702239990234
465,2020-12-07 00:00:00-05:00,35.96909713745117
466,2020-12-08 00:00:00-05:00,36.283775329589844
467,2020-12-09 00:00:00-05:00,35.03791809082031
468,2020-12-10 00:00:00-05:00,34.76820373535156
469,2020-12-11 00:00:00-05:00,35.32370376586914
470,2020-12-14 00:00:00-05:00,37.047977447509766
471,2020-12-15 00:00:00-05:00,37.500732421875
472,2020-12-16 00:00:00-05:00,37.76081466674805
473,2020-12-17 00:00:00-05:00,38.733734130859375
474,2020-12-18 00:00:00-05:00,39.10941696166992
475,2020-12-21 00:00:00-05:00,38.30988693237305
476,2020-12-22 00:00:00-05:00,39.35022735595703
477,2020-12-23 00:00:00-05:00,38.3773193359375
478,2020-12-24 00:00:00-05:00,38.579612731933594
479,2020-12-28 00:00:00-05:00,37.385135650634766
480,2020-12-29 00:00:00-05:00,36.720462799072266
481,2020-12-30 00:00:00-05:00,36.845699310302734
482,2020-12-31 00:00:00-05:00,37.63558578491211
483,2021-01-04 00:00:00-05:00,36.8360595703125
484,2021-01-05 00:00:00-05:00,37.44292449951172
485,2021-01-06 00:00:00-05:00,38.059425354003906
486,2021-01-07 00:00:00-05:00,38.6952018737793
487,2021-01-08 00:00:00-05:00,39.30207061767578
488,2021-01-11 00:00:00-05:00,39.40803527832031
489,2021-01-12 00:00:00-05:00,39.98600387573242
490,2021-01-13 00:00:00-05:00,38.39658737182617
491,2021-01-14 00:00:00-05:00,36.09432601928711
492,2021-01-15 00:00:00-05:00,35.872779846191406
493,2021-01-19 00:00:00-05:00,35.50672149658203
494,2021-01-20 00:00:00-05:00,36.37369155883789
495,2021-01-21 00:00:00-05:00,35.8342399597168
496,2021-01-22 00:00:00-05:00,35.66085433959961
497,2021-01-25 00:00:00-05:00,35.78608322143555
498,2021-01-26 00:00:00-05:00,35.68011474609375
499,2021-01-27 00:00:00-05:00,33.66685104370117
500,2021-01-28 00:00:00-05:00,34.65903091430664
501,2021-01-29 00:00:00-05:00,34.69756317138672
502,2021-02-01 00:00:00-05:00,34.89022445678711
503,2021-02-02 00:00:00-05:00,35.6415901184082
504,2021-02-03 00:00:00-05:00,35.265907287597656
505,2021-02-04 00:00:00-05:00,35.814979553222656
506,2021-02-05 00:00:00-05:00,36.17138671875
507,2021-02-08 00:00:00-05:00,35.86314392089844
508,2021-02-09 00:00:00-05:00,36.60646438598633
509,2021-02-10 00:00:00-05:00,36.616119384765625
510,2021-02-11 00:00:00-05:00,36.34581756591797
511,2021-02-12 00:00:00-05:00,36.28790283203125
512,2021-02-16 00:00:00-05:00,35.56387710571289
513,2021-02-17 00:00:00-05:00,35.33219528198242
514,2021-02-18 00:00:00-05:00,35.293575286865234
515,2021-02-19 00:00:00-05:00,34.56956100463867
516,2021-02-22 00:00:00-05:00,33.86484909057617
517,2021-02-23 00:00:00-05:00,34.16410827636719
