,Date,UAL
164,2019-09-27 00:00:00-04:00,88.13999938964844
165,2019-09-30 00:00:00-04:00,88.41000366210938
166,2019-10-01 00:00:00-04:00,87.83999633789062
167,2019-10-02 00:00:00-04:00,83.69000244140625
168,2019-10-03 00:00:00-04:00,83.2699966430664
169,2019-10-04 00:00:00-04:00,84.29000091552734
170,2019-10-07 00:00:00-04:00,84.8499984741211
171,2019-10-08 00:00:00-04:00,84.69000244140625
172,2019-10-09 00:00:00-04:00,86.45999908447266
173,2019-10-10 00:00:00-04:00,87.33999633789062
174,2019-10-11 00:00:00-04:00,87.1500015258789
175,2019-10-14 00:00:00-04:00,86.97000122070312
176,2019-10-15 00:00:00-04:00,87.87999725341797
177,2019-10-16 00:00:00-04:00,89.69999694824219
178,2019-10-17 00:00:00-04:00,89.45999908447266
179,2019-10-18 00:00:00-04:00,90.08999633789062
180,2019-10-21 00:00:00-04:00,90.77999877929688
181,2019-10-22 00:00:00-04:00,89.70999908447266
182,2019-10-23 00:00:00-04:00,89.9000015258789
183,2019-10-24 00:00:00-04:00,89.80999755859375
184,2019-10-25 00:00:00-04:00,91.63999938964844
185,2019-10-28 00:00:00-04:00,92.19000244140625
186,2019-10-29 00:00:00-04:00,91.02999877929688
187,2019-10-30 00:00:00-04:00,91.66999816894531
188,2019-10-31 00:00:00-04:00,90.83999633789062
189,2019-11-01 00:00:00-04:00,91.6500015258789
190,2019-11-04 00:00:00-05:00,92.38999938964844
191,2019-11-05 00:00:00-05:00,93.12000274658203
192,2019-11-06 00:00:00-05:00,93.33999633789062
193,2019-11-07 00:00:00-05:00,93.80000305175781
194,2019-11-08 00:00:00-05:00,93.44000244140625
195,2019-11-11 00:00:00-05:00,93.52999877929688
196,2019-11-12 00:00:00-05:00,92.72000122070312
197,2019-11-13 00:00:00-05:00,92.41999816894531
198,2019-11-14 00:00:00-05:00,92.5199966430664
199,2019-11-15 00:00:00-05:00,92.51000213623047
200,2019-11-18 00:00:00-05:00,92.7699966430664
201,2019-11-19 00:00:00-05:00,93.29000091552734
202,2019-11-20 00:00:00-05:00,91.69999694824219
203,2019-11-21 00:00:00-05:00,90.97000122070312
204,2019-11-22 00:00:00-05:00,91.77999877929688
205,2019-11-25 00:00:00-05:00,92.5199966430664
206,2019-11-26 00:00:00-05:00,92.76000213623047
207,2019-11-27 00:00:00-05:00,93.05000305175781
208,2019-11-29 00:00:00-05:00,92.80000305175781
209,2019-12-02 00:00:00-05:00,91.62999725341797
210,2019-12-03 00:00:00-05:00,88.87000274658203
211,2019-12-04 00:00:00-05:00,88.16999816894531
212,2019-12-05 00:00:00-05:00,87.86000061035156
213,2019-12-06 00:00:00-05:00,88.58000183105469
214,2019-12-09 00:00:00-05:00,87.61000061035156
215,2019-12-10 00:00:00-05:00,86.51000213623047
216,2019-12-11 00:00:00-05:00,87.0199966430664
217,2019-12-12 00:00:00-05:00,88.47000122070312
218,2019-12-13 00:00:00-05:00,87.58000183105469
219,2019-12-16 00:00:00-05:00,88.62999725341797
220,2019-12-17 00:00:00-05:00,89.36000061035156
221,2019-12-18 00:00:00-05:00,88.83999633789062
222,2019-12-19 00:00:00-05:00,89.22000122070312
223,2019-12-20 00:00:00-05:00,89.27999877929688
224,2019-12-23 00:00:00-05:00,89.44000244140625
225,2019-12-24 00:00:00-05:00,89.1500015258789
226,2019-12-26 00:00:00-05:00,89.26000213623047
227,2019-12-27 00:00:00-05:00,88.37000274658203
228,2019-12-30 00:00:00-05:00,87.95999908447266
229,2019-12-31 00:00:00-05:00,88.08999633789062
230,2020-01-02 00:00:00-05:00,89.73999786376953
231,2020-01-03 00:00:00-05:00,87.9000015258789
232,2020-01-06 00:00:00-05:00,87.69999694824219
233,2020-01-07 00:00:00-05:00,86.7699966430664
234,2020-01-08 00:00:00-05:00,87.30000305175781
235,2020-01-09 00:00:00-05:00,87.94999694824219
236,2020-01-10 00:00:00-05:00,87.30999755859375
237,2020-01-13 00:00:00-05:00,86.88999938964844
238,2020-01-14 00:00:00-05:00,87.8499984741211
239,2020-01-15 00:00:00-05:00,88.29000091552734
240,2020-01-16 00:00:00-05:00,89.54000091552734
241,2020-01-17 00:00:00-05:00,89.69999694824219
242,2020-01-21 00:00:00-05:00,85.79000091552734
243,2020-01-22 00:00:00-05:00,83.33999633789062
244,2020-01-23 00:00:00-05:00,84.87999725341797
245,2020-01-24 00:00:00-05:00,81.9000015258789
246,2020-01-27 00:00:00-05:00,77.62999725341797
247,2020-01-28 00:00:00-05:00,77.05000305175781
248,2020-01-29 00:00:00-05:00,75.20999908447266
249,2020-01-30 00:00:00-05:00,77.75
250,2020-01-31 00:00:00-05:00,74.80000305175781
251,2020-02-03 00:00:00-05:00,74.91000366210938
252,2020-02-04 00:00:00-05:00,78.88999938964844
253,2020-02-05 00:00:00-05:00,81.8499984741211
254,2020-02-06 00:00:00-05:00,80.5
255,2020-02-07 00:00:00-05:00,79.4800033569336
256,2020-02-10 00:00:00-05:00,79.47000122070312
257,2020-02-11 00:00:00-05:00,80.52999877929688
258,2020-02-12 00:00:00-05:00,82.19999694824219
259,2020-02-13 00:00:00-05:00,80.98999786376953
260,2020-02-14 00:00:00-05:00,79.55000305175781
261,2020-02-18 00:00:00-05:00,80.23999786376953
262,2020-02-19 00:00:00-05:00,79.41999816894531
263,2020-02-20 00:00:00-05:00,79.91000366210938
264,2020-02-21 00:00:00-05:00,78.01000213623047
265,2020-02-24 00:00:00-05:00,75.47000122070312
266,2020-02-25 00:00:00-05:00,70.56999969482422
267,2020-02-26 00:00:00-05:00,66.52999877929688
268,2020-02-27 00:00:00-05:00,64.94000244140625
269,2020-02-28 00:00:00-05:00,61.59000015258789
270,2020-03-02 00:00:00-05:00,61.2599983215332
271,2020-03-03 00:00:00-05:00,58.290000915527344
272,2020-03-04 00:00:00-05:00,59.470001220703125
273,2020-03-05 00:00:00-05:00,51.59000015258789
274,2020-03-06 00:00:00-05:00,52.099998474121094
275,2020-03-09 00:00:00-04:00,46.779998779296875
276,2020-03-10 00:00:00-04:00,52.560001373291016
277,2020-03-11 00:00:00-04:00,49.34000015258789
278,2020-03-12 00:00:00-04:00,37.08000183105469
279,2020-03-13 00:00:00-04:00,41.63999938964844
280,2020-03-16 00:00:00-04:00,35.470001220703125
281,2020-03-17 00:00:00-04:00,30.670000076293945
282,2020-03-18 00:00:00-04:00,21.3799991607666
283,2020-03-19 00:00:00-04:00,21.280000686645508
284,2020-03-20 00:00:00-04:00,24.5
285,2020-03-23 00:00:00-04:00,26.25
286,2020-03-24 00:00:00-04:00,33.0
287,2020-03-25 00:00:00-04:00,36.599998474121094
288,2020-03-26 00:00:00-04:00,35.54999923706055
289,2020-03-27 00:00:00-04:00,32.84000015258789
290,2020-03-30 00:00:00-04:00,30.15999984741211
291,2020-03-31 00:00:00-04:00,31.549999237060547
292,2020-04-01 00:00:00-04:00,25.649999618530273
293,2020-04-02 00:00:00-04:00,23.420000076293945
294,2020-04-03 00:00:00-04:00,22.889999389648438
295,2020-04-06 00:00:00-04:00,24.020000457763672
296,2020-04-07 00:00:00-04:00,24.479999542236328
297,2020-04-08 00:00:00-04:00,27.510000228881836
298,2020-04-09 00:00:00-04:00,31.5
299,2020-04-13 00:00:00-04:00,28.90999984741211
300,2020-04-14 00:00:00-04:00,30.899999618530273
301,2020-04-15 00:00:00-04:00,31.860000610351562
302,2020-04-16 00:00:00-04:00,28.209999084472656
303,2020-04-17 00:00:00-04:00,29.079999923706055
304,2020-04-20 00:00:00-04:00,27.790000915527344
305,2020-04-21 00:00:00-04:00,27.8799991607666
306,2020-04-22 00:00:00-04:00,25.8799991607666
307,2020-04-23 00:00:00-04:00,25.719999313354492
308,2020-04-24 00:00:00-04:00,25.559999465942383
309,2020-04-27 00:00:00-04:00,25.0
310,2020-04-28 00:00:00-04:00,27.84000015258789
311,2020-04-29 00:00:00-04:00,31.209999084472656
312,2020-04-30 00:00:00-04:00,29.579999923706055
313,2020-05-01 00:00:00-04:00,26.6200008392334
314,2020-05-04 00:00:00-04:00,25.260000228881836
315,2020-05-05 00:00:00-04:00,24.1200008392334
316,2020-05-06 00:00:00-04:00,22.90999984741211
317,2020-05-07 00:00:00-04:00,22.75
318,2020-05-08 00:00:00-04:00,25.420000076293945
319,2020-05-11 00:00:00-04:00,23.969999313354492
320,2020-05-12 00:00:00-04:00,22.760000228881836
321,2020-05-13 00:00:00-04:00,20.709999084472656
322,2020-05-14 00:00:00-04:00,20.299999237060547
323,2020-05-15 00:00:00-04:00,19.920000076293945
324,2020-05-18 00:00:00-04:00,24.1299991607666
325,2020-05-19 00:00:00-04:00,23.68000030517578
326,2020-05-20 00:00:00-04:00,24.90999984741211
327,2020-05-21 00:00:00-04:00,25.84000015258789
328,2020-05-22 00:00:00-04:00,25.399999618530273
329,2020-05-26 00:00:00-04:00,29.540000915527344
330,2020-05-27 00:00:00-04:00,30.690000534057617
331,2020-05-28 00:00:00-04:00,28.889999389648438
332,2020-05-29 00:00:00-04:00,28.040000915527344
333,2020-06-01 00:00:00-04:00,29.459999084472656
334,2020-06-02 00:00:00-04:00,29.90999984741211
335,2020-06-03 00:00:00-04:00,33.650001525878906
336,2020-06-04 00:00:00-04:00,39.099998474121094
337,2020-06-05 00:00:00-04:00,42.40999984741211
338,2020-06-08 00:00:00-04:00,48.689998626708984
339,2020-06-09 00:00:00-04:00,44.63999938964844
340,2020-06-10 00:00:00-04:00,39.720001220703125
341,2020-06-11 00:00:00-04:00,33.31999969482422
342,2020-06-12 00:00:00-04:00,39.65999984741211
343,2020-06-15 00:00:00-04:00,39.0
344,2020-06-16 00:00:00-04:00,40.209999084472656
345,2020-06-17 00:00:00-04:00,39.25
346,2020-06-18 00:00:00-04:00,39.34000015258789
347,2020-06-19 00:00:00-04:00,36.84000015258789
348,2020-06-22 00:00:00-04:00,36.540000915527344
349,2020-06-23 00:00:00-04:00,36.08000183105469
350,2020-06-24 00:00:00-04:00,33.06999969482422
351,2020-06-25 00:00:00-04:00,34.689998626708984
352,2020-06-26 00:00:00-04:00,32.88999938964844
353,2020-06-29 00:00:00-04:00,35.27000045776367
354,2020-06-30 00:00:00-04:00,34.61000061035156
355,2020-07-01 00:00:00-04:00,34.45000076293945
356,2020-07-02 00:00:00-04:00,34.13999938964844
357,2020-07-06 00:00:00-04:00,35.209999084472656
358,2020-07-07 00:00:00-04:00,32.54999923706055
359,2020-07-08 00:00:00-04:00,32.529998779296875
360,2020-07-09 00:00:00-04:00,30.170000076293945
361,2020-07-10 00:00:00-04:00,32.66999816894531
362,2020-07-13 00:00:00-04:00,31.760000228881836
363,2020-07-14 00:00:00-04:00,31.739999771118164
364,2020-07-15 00:00:00-04:00,36.369998931884766
365,2020-07-16 00:00:00-04:00,34.4900016784668
366,2020-07-17 00:00:00-04:00,33.91999816894531
367,2020-07-20 00:00:00-04:00,32.33000183105469
368,2020-07-21 00:00:00-04:00,33.06999969482422
369,2020-07-22 00:00:00-04:00,31.670000076293945
370,2020-07-23 00:00:00-04:00,33.22999954223633
371,2020-07-24 00:00:00-04:00,32.880001068115234
372,2020-07-27 00:00:00-04:00,32.41999816894531
373,2020-07-28 00:00:00-04:00,33.459999084472656
374,2020-07-29 00:00:00-04:00,32.56999969482422
375,2020-07-30 00:00:00-04:00,31.739999771118164
376,2020-07-31 00:00:00-04:00,31.3799991607666
377,2020-08-03 00:00:00-04:00,31.8700008392334
378,2020-08-04 00:00:00-04:00,32.290000915527344
379,2020-08-05 00:00:00-04:00,33.72999954223633
380,2020-08-06 00:00:00-04:00,34.400001525878906
381,2020-08-07 00:00:00-04:00,34.33000183105469
382,2020-08-10 00:00:00-04:00,37.540000915527344
383,2020-08-11 00:00:00-04:00,36.83000183105469
384,2020-08-12 00:00:00-04:00,36.400001525878906
385,2020-08-13 00:00:00-04:00,35.810001373291016
386,2020-08-14 00:00:00-04:00,36.18000030517578
387,2020-08-17 00:00:00-04:00,34.400001525878906
388,2020-08-18 00:00:00-04:00,33.97999954223633
389,2020-08-19 00:00:00-04:00,34.439998626708984
390,2020-08-20 00:00:00-04:00,34.04999923706055
391,2020-08-21 00:00:00-04:00,33.040000915527344
392,2020-08-24 00:00:00-04:00,36.31999969482422
393,2020-08-25 00:00:00-04:00,35.220001220703125
394,2020-08-26 00:00:00-04:00,34.25
395,2020-08-27 00:00:00-04:00,36.220001220703125
396,2020-08-28 00:00:00-04:00,37.34000015258789
397,2020-08-31 00:00:00-04:00,36.0
398,2020-09-01 00:00:00-04:00,36.0099983215332
399,2020-09-02 00:00:00-04:00,36.88999938964844
400,2020-09-03 00:00:00-04:00,37.400001525878906
401,2020-09-04 00:00:00-04:00,38.209999084472656
402,2020-09-08 00:00:00-04:00,37.279998779296875
403,2020-09-09 00:00:00-04:00,36.029998779296875
404,2020-09-10 00:00:00-04:00,36.45000076293945
405,2020-09-11 00:00:00-04:00,36.06999969482422
406,2020-09-14 00:00:00-04:00,36.7400016784668
407,2020-09-15 00:00:00-04:00,36.79999923706055
408,2020-09-16 00:00:00-04:00,38.29999923706055
409,2020-09-17 00:00:00-04:00,38.349998474121094
410,2020-09-18 00:00:00-04:00,36.970001220703125
411,2020-09-21 00:00:00-04:00,33.790000915527344
412,2020-09-22 00:00:00-04:00,34.06999969482422
413,2020-09-23 00:00:00-04:00,33.08000183105469
414,2020-09-24 00:00:00-04:00,32.7400016784668
415,2020-09-25 00:00:00-04:00,34.20000076293945
416,2020-09-28 00:00:00-04:00,35.939998626708984
417,2020-09-29 00:00:00-04:00,34.5099983215332
418,2020-09-30 00:00:00-04:00,34.75
419,2020-10-01 00:00:00-04:00,35.18000030517578
420,2020-10-02 00:00:00-04:00,36.0099983215332
421,2020-10-05 00:00:00-04:00,36.20000076293945
422,2020-10-06 00:00:00-04:00,34.880001068115234
423,2020-10-07 00:00:00-04:00,36.380001068115234
424,2020-10-08 00:00:00-04:00,37.0
425,2020-10-09 00:00:00-04:00,37.119998931884766
426,2020-10-12 00:00:00-04:00,36.380001068115234
427,2020-10-13 00:00:00-04:00,35.2599983215332
428,2020-10-14 00:00:00-04:00,35.61000061035156
429,2020-10-15 00:00:00-04:00,34.25
430,2020-10-16 00:00:00-04:00,34.15999984741211
431,2020-10-19 00:00:00-04:00,35.5
432,2020-10-20 00:00:00-04:00,36.060001373291016
433,2020-10-21 00:00:00-04:00,35.540000915527344
434,2020-10-22 00:00:00-04:00,37.2400016784668
435,2020-10-23 00:00:00-04:00,38.0099983215332
436,2020-10-26 00:00:00-04:00,35.34000015258789
437,2020-10-27 00:00:00-04:00,34.16999816894531
438,2020-10-28 00:00:00-04:00,32.599998474121094
439,2020-10-29 00:00:00-04:00,33.56999969482422
440,2020-10-30 00:00:00-04:00,33.86000061035156
441,2020-11-02 00:00:00-05:00,33.779998779296875
442,2020-11-03 00:00:00-05:00,34.02000045776367
443,2020-11-04 00:00:00-05:00,33.34000015258789
444,2020-11-05 00:00:00-05:00,35.349998474121094
445,2020-11-06 00:00:00-05:00,34.68000030517578
446,2020-11-09 00:00:00-05:00,41.31999969482422
447,2020-11-10 00:00:00-05:00,40.04999923706055
448,2020-11-11 00:00:00-05:00,38.5099983215332
449,2020-11-12 00:00:00-05:00,36.849998474121094
450,2020-11-13 00:00:00-05:00,38.9900016784668
451,2020-11-16 00:00:00-05:00,41.0
452,2020-11-17 00:00:00-05:00,40.599998474121094
453,2020-11-18 00:00:00-05:00,41.04999923706055
454,2020-11-19 00:00:00-05:00,40.939998626708984
455,2020-11-20 00:00:00-05:00,39.900001525878906
456,2020-11-23 00:00:00-05:00,40.93000030517578
457,2020-11-24 00:00:00-05:00,44.959999084472656
458,2020-11-25 00:00:00-05:00,45.63999938964844
459,2020-11-27 00:00:00-05:00,45.29999923706055
460,2020-11-30 00:00:00-05:00,45.04999923706055
461,2020-12-01 00:00:00-05:00,45.31999969482422
462,2020-12-02 00:00:00-05:00,46.72999954223633
463,2020-12-03 00:00:00-05:00,49.90999984741211
464,2020-12-04 00:00:00-05:00,49.2400016784668
465,2020-12-07 00:00:00-05:00,49.20000076293945
466,2020-12-08 00:00:00-05:00,49.040000915527344
467,2020-12-09 00:00:00-05:00,48.02000045776367
468,2020-12-10 00:00:00-05:00,49.63999938964844
469,2020-12-11 00:00:00-05:00,48.36000061035156
470,2020-12-14 00:00:00-05:00,46.720001220703125
471,2020-12-15 00:00:00-05:00,47.459999084472656
472,2020-12-16 00:00:00-05:00,46.0
473,2020-12-17 00:00:00-05:00,45.880001068115234
474,2020-12-18 00:00:00-05:00,44.7400016784668
475,2020-12-21 00:00:00-05:00,44.060001373291016
476,2020-12-22 00:00:00-05:00,42.970001220703125
477,2020-12-23 00:00:00-05:00,44.11000061035156
478,2020-12-24 00:00:00-05:00,43.2599983215332
479,2020-12-28 00:00:00-05:00,43.91999816894531
480,2020-12-29 00:00:00-05:00,43.7400016784668
481,2020-12-30 00:00:00-05:00,44.650001525878906
482,2020-12-31 00:00:00-05:00,43.25
483,2021-01-04 00:00:00-05:00,41.630001068115234
484,2021-01-05 00:00:00-05:00,43.400001525878906
485,2021-01-06 00:00:00-05:00,43.540000915527344
486,2021-01-07 00:00:00-05:00,43.619998931884766
487,2021-01-08 00:00:00-05:00,43.290000915527344
488,2021-01-11 00:00:00-05:00,42.70000076293945
489,2021-01-12 00:00:00-05:00,44.08000183105469
490,2021-01-13 00:00:00-05:00,44.43000030517578
491,2021-01-14 00:00:00-05:00,46.290000915527344
492,2021-01-15 00:00:00-05:00,43.88999938964844
493,2021-01-19 00:00:00-05:00,44.75
494,2021-01-20 00:00:00-05:00,45.18000030517578
495,2021-01-21 00:00:00-05:00,42.59000015258789
496,2021-01-22 00:00:00-05:00,42.13999938964844
497,2021-01-25 00:00:00-05:00,40.380001068115234
498,2021-01-26 00:00:00-05:00,41.25
499,2021-01-27 00:00:00-05:00,40.90999984741211
500,2021-01-28 00:00:00-05:00,42.54999923706055
501,2021-01-29 00:00:00-05:00,39.9900016784668
502,2021-02-01 00:00:00-05:00,39.939998626708984
503,2021-02-02 00:00:00-05:00,40.83000183105469
504,2021-02-03 00:00:00-05:00,42.040000915527344
505,2021-02-04 00:00:00-05:00,42.40999984741211
506,2021-02-05 00:00:00-05:00,42.13999938964844
507,2021-02-08 00:00:00-05:00,44.349998474121094
508,2021-02-09 00:00:00-05:00,43.31999969482422
509,2021-02-10 00:00:00-05:00,43.779998779296875
510,2021-02-11 00:00:00-05:00,43.439998626708984
511,2021-02-12 00:00:00-05:00,43.939998626708984
512,2021-02-16 00:00:00-05:00,45.709999084472656
513,2021-02-17 00:00:00-05:00,46.08000183105469
514,2021-02-18 00:00:00-05:00,44.959999084472656
515,2021-02-19 00:00:00-05:00,48.029998779296875
516,2021-02-22 00:00:00-05:00,49.70000076293945
517,2021-02-23 00:00:00-05:00,50.61000061035156
518,2021-02-24 00:00:00-05:00,54.959999084472656
519,2021-02-25 00:00:00-05:00,51.779998779296875
520,2021-02-26 00:00:00-05:00,52.68000030517578
521,2021-03-01 00:00:00-05:00,53.310001373291016
