,Date,AMD
124,2019-08-01 00:00:00-04:00,29.860000610351562
125,2019-08-02 00:00:00-04:00,29.440000534057617
126,2019-08-05 00:00:00-04:00,27.989999771118164
127,2019-08-06 00:00:00-04:00,28.860000610351562
128,2019-08-07 00:00:00-04:00,29.190000534057617
129,2019-08-08 00:00:00-04:00,33.91999816894531
130,2019-08-09 00:00:00-04:00,34.189998626708984
131,2019-08-12 00:00:00-04:00,32.43000030517578
132,2019-08-13 00:00:00-04:00,32.11000061035156
133,2019-08-14 00:00:00-04:00,30.239999771118164
134,2019-08-15 00:00:00-04:00,29.670000076293945
135,2019-08-16 00:00:00-04:00,31.18000030517578
136,2019-08-19 00:00:00-04:00,31.479999542236328
137,2019-08-20 00:00:00-04:00,30.719999313354492
138,2019-08-21 00:00:00-04:00,31.700000762939453
139,2019-08-22 00:00:00-04:00,31.899999618530273
140,2019-08-23 00:00:00-04:00,29.540000915527344
141,2019-08-26 00:00:00-04:00,30.280000686645508
142,2019-08-27 00:00:00-04:00,30.200000762939453
143,2019-08-28 00:00:00-04:00,30.780000686645508
144,2019-08-29 00:00:00-04:00,31.450000762939453
145,2019-08-30 00:00:00-04:00,31.450000762939453
146,2019-09-03 00:00:00-04:00,30.899999618530273
147,2019-09-04 00:00:00-04:00,30.950000762939453
148,2019-09-05 00:00:00-04:00,31.5
149,2019-09-06 00:00:00-04:00,30.559999465942383
150,2019-09-09 00:00:00-04:00,30.5
151,2019-09-10 00:00:00-04:00,30.229999542236328
152,2019-09-11 00:00:00-04:00,29.760000228881836
153,2019-09-12 00:00:00-04:00,30.209999084472656
154,2019-09-13 00:00:00-04:00,30.690000534057617
155,2019-09-16 00:00:00-04:00,30.829999923706055
156,2019-09-17 00:00:00-04:00,30.989999771118164
157,2019-09-18 00:00:00-04:00,30.420000076293945
158,2019-09-19 00:00:00-04:00,30.290000915527344
159,2019-09-20 00:00:00-04:00,30.049999237060547
160,2019-09-23 00:00:00-04:00,30.639999389648438
161,2019-09-24 00:00:00-04:00,29.520000457763672
162,2019-09-25 00:00:00-04:00,29.540000915527344
163,2019-09-26 00:00:00-04:00,29.469999313354492
164,2019-09-27 00:00:00-04:00,28.719999313354492
165,2019-09-30 00:00:00-04:00,28.989999771118164
166,2019-10-01 00:00:00-04:00,28.760000228881836
167,2019-10-02 00:00:00-04:00,28.309999465942383
168,2019-10-03 00:00:00-04:00,28.68000030517578
169,2019-10-04 00:00:00-04:00,29.010000228881836
170,2019-10-07 00:00:00-04:00,28.93000030517578
171,2019-10-08 00:00:00-04:00,28.229999542236328
172,2019-10-09 00:00:00-04:00,28.459999084472656
173,2019-10-10 00:00:00-04:00,28.3799991607666
174,2019-10-11 00:00:00-04:00,29.75
175,2019-10-14 00:00:00-04:00,30.530000686645508
176,2019-10-15 00:00:00-04:00,30.719999313354492
177,2019-10-16 00:00:00-04:00,30.809999465942383
178,2019-10-17 00:00:00-04:00,31.139999389648438
179,2019-10-18 00:00:00-04:00,30.969999313354492
180,2019-10-21 00:00:00-04:00,32.029998779296875
181,2019-10-22 00:00:00-04:00,31.510000228881836
182,2019-10-23 00:00:00-04:00,31.360000610351562
183,2019-10-24 00:00:00-04:00,31.719999313354492
184,2019-10-25 00:00:00-04:00,32.709999084472656
185,2019-10-28 00:00:00-04:00,33.689998626708984
186,2019-10-29 00:00:00-04:00,33.029998779296875
187,2019-10-30 00:00:00-04:00,33.130001068115234
188,2019-10-31 00:00:00-04:00,33.93000030517578
189,2019-11-01 00:00:00-04:00,34.88999938964844
190,2019-11-04 00:00:00-05:00,36.290000915527344
191,2019-11-05 00:00:00-05:00,36.150001525878906
192,2019-11-06 00:00:00-05:00,35.93000030517578
193,2019-11-07 00:00:00-05:00,36.279998779296875
194,2019-11-08 00:00:00-05:00,36.290000915527344
195,2019-11-11 00:00:00-05:00,36.310001373291016
196,2019-11-12 00:00:00-05:00,36.709999084472656
197,2019-11-13 00:00:00-05:00,37.52000045776367
198,2019-11-14 00:00:00-05:00,38.349998474121094
199,2019-11-15 00:00:00-05:00,38.560001373291016
200,2019-11-18 00:00:00-05:00,39.880001068115234
201,2019-11-19 00:00:00-05:00,41.290000915527344
202,2019-11-20 00:00:00-05:00,40.97999954223633
203,2019-11-21 00:00:00-05:00,39.52000045776367
204,2019-11-22 00:00:00-05:00,39.150001525878906
205,2019-11-25 00:00:00-05:00,39.790000915527344
206,2019-11-26 00:00:00-05:00,38.9900016784668
207,2019-11-27 00:00:00-05:00,39.40999984741211
208,2019-11-29 00:00:00-05:00,39.150001525878906
209,2019-12-02 00:00:00-05:00,38.72999954223633
210,2019-12-03 00:00:00-05:00,38.900001525878906
211,2019-12-04 00:00:00-05:00,39.689998626708984
212,2019-12-05 00:00:00-05:00,39.619998931884766
213,2019-12-06 00:00:00-05:00,39.630001068115234
214,2019-12-09 00:00:00-05:00,38.93000030517578
215,2019-12-10 00:00:00-05:00,39.439998626708984
216,2019-12-11 00:00:00-05:00,39.470001220703125
217,2019-12-12 00:00:00-05:00,42.59000015258789
218,2019-12-13 00:00:00-05:00,41.150001525878906
219,2019-12-16 00:00:00-05:00,42.349998474121094
220,2019-12-17 00:00:00-05:00,42.77000045776367
221,2019-12-18 00:00:00-05:00,42.29999923706055
222,2019-12-19 00:00:00-05:00,42.83000183105469
223,2019-12-20 00:00:00-05:00,44.150001525878906
224,2019-12-23 00:00:00-05:00,45.459999084472656
225,2019-12-24 00:00:00-05:00,46.540000915527344
226,2019-12-26 00:00:00-05:00,46.630001068115234
227,2019-12-27 00:00:00-05:00,46.18000030517578
228,2019-12-30 00:00:00-05:00,45.52000045776367
229,2019-12-31 00:00:00-05:00,45.86000061035156
230,2020-01-02 00:00:00-05:00,49.099998474121094
231,2020-01-03 00:00:00-05:00,48.599998474121094
232,2020-01-06 00:00:00-05:00,48.38999938964844
233,2020-01-07 00:00:00-05:00,48.25
234,2020-01-08 00:00:00-05:00,47.83000183105469
235,2020-01-09 00:00:00-05:00,48.970001220703125
236,2020-01-10 00:00:00-05:00,48.16999816894531
237,2020-01-13 00:00:00-05:00,48.75
238,2020-01-14 00:00:00-05:00,48.209999084472656
239,2020-01-15 00:00:00-05:00,48.54999923706055
240,2020-01-16 00:00:00-05:00,49.77000045776367
241,2020-01-17 00:00:00-05:00,50.93000030517578
242,2020-01-21 00:00:00-05:00,51.04999923706055
243,2020-01-22 00:00:00-05:00,51.43000030517578
244,2020-01-23 00:00:00-05:00,51.709999084472656
245,2020-01-24 00:00:00-05:00,50.349998474121094
246,2020-01-27 00:00:00-05:00,49.2599983215332
247,2020-01-28 00:00:00-05:00,50.529998779296875
248,2020-01-29 00:00:00-05:00,47.5099983215332
249,2020-01-30 00:00:00-05:00,48.779998779296875
250,2020-01-31 00:00:00-05:00,47.0
251,2020-02-03 00:00:00-05:00,48.02000045776367
252,2020-02-04 00:00:00-05:00,49.45000076293945
253,2020-02-05 00:00:00-05:00,49.84000015258789
254,2020-02-06 00:00:00-05:00,49.31999969482422
255,2020-02-07 00:00:00-05:00,49.72999954223633
256,2020-02-10 00:00:00-05:00,52.2599983215332
257,2020-02-11 00:00:00-05:00,53.79999923706055
258,2020-02-12 00:00:00-05:00,53.88999938964844
259,2020-02-13 00:00:00-05:00,54.529998779296875
260,2020-02-14 00:00:00-05:00,55.310001373291016
261,2020-02-18 00:00:00-05:00,56.88999938964844
262,2020-02-19 00:00:00-05:00,58.900001525878906
263,2020-02-20 00:00:00-05:00,57.27000045776367
264,2020-02-21 00:00:00-05:00,53.279998779296875
265,2020-02-24 00:00:00-05:00,49.119998931884766
266,2020-02-25 00:00:00-05:00,47.56999969482422
267,2020-02-26 00:00:00-05:00,47.4900016784668
268,2020-02-27 00:00:00-05:00,44.0099983215332
269,2020-02-28 00:00:00-05:00,45.47999954223633
270,2020-03-02 00:00:00-05:00,47.459999084472656
271,2020-03-03 00:00:00-05:00,46.75
272,2020-03-04 00:00:00-05:00,50.11000061035156
273,2020-03-05 00:00:00-05:00,48.11000061035156
274,2020-03-06 00:00:00-05:00,48.59000015258789
275,2020-03-09 00:00:00-04:00,43.27000045776367
276,2020-03-10 00:00:00-04:00,45.380001068115234
277,2020-03-11 00:00:00-04:00,45.70000076293945
278,2020-03-12 00:00:00-04:00,39.0099983215332
279,2020-03-13 00:00:00-04:00,43.900001525878906
280,2020-03-16 00:00:00-04:00,38.709999084472656
281,2020-03-17 00:00:00-04:00,41.880001068115234
282,2020-03-18 00:00:00-04:00,39.119998931884766
283,2020-03-19 00:00:00-04:00,39.81999969482422
284,2020-03-20 00:00:00-04:00,39.61000061035156
285,2020-03-23 00:00:00-04:00,41.63999938964844
286,2020-03-24 00:00:00-04:00,46.220001220703125
287,2020-03-25 00:00:00-04:00,44.630001068115234
288,2020-03-26 00:00:00-04:00,47.5
289,2020-03-27 00:00:00-04:00,46.58000183105469
290,2020-03-30 00:00:00-04:00,47.86000061035156
291,2020-03-31 00:00:00-04:00,45.47999954223633
292,2020-04-01 00:00:00-04:00,43.65999984741211
293,2020-04-02 00:00:00-04:00,44.4900016784668
294,2020-04-03 00:00:00-04:00,42.59000015258789
295,2020-04-06 00:00:00-04:00,47.52000045776367
296,2020-04-07 00:00:00-04:00,47.560001373291016
297,2020-04-08 00:00:00-04:00,48.790000915527344
298,2020-04-09 00:00:00-04:00,48.380001068115234
299,2020-04-13 00:00:00-04:00,50.939998626708984
300,2020-04-14 00:00:00-04:00,54.93000030517578
301,2020-04-15 00:00:00-04:00,54.9900016784668
302,2020-04-16 00:00:00-04:00,56.95000076293945
303,2020-04-17 00:00:00-04:00,56.599998474121094
304,2020-04-20 00:00:00-04:00,56.970001220703125
305,2020-04-21 00:00:00-04:00,52.91999816894531
306,2020-04-22 00:00:00-04:00,55.91999816894531
307,2020-04-23 00:00:00-04:00,55.900001525878906
308,2020-04-24 00:00:00-04:00,56.18000030517578
309,2020-04-27 00:00:00-04:00,56.4900016784668
310,2020-04-28 00:00:00-04:00,55.5099983215332
311,2020-04-29 00:00:00-04:00,53.65999984741211
312,2020-04-30 00:00:00-04:00,52.38999938964844
313,2020-05-01 00:00:00-04:00,49.880001068115234
314,2020-05-04 00:00:00-04:00,52.560001373291016
315,2020-05-05 00:00:00-04:00,52.189998626708984
316,2020-05-06 00:00:00-04:00,52.15999984741211
317,2020-05-07 00:00:00-04:00,51.95000076293945
318,2020-05-08 00:00:00-04:00,53.189998626708984
319,2020-05-11 00:00:00-04:00,55.7400016784668
320,2020-05-12 00:00:00-04:00,53.7599983215332
321,2020-05-13 00:00:00-04:00,52.18000030517578
322,2020-05-14 00:00:00-04:00,54.5099983215332
323,2020-05-15 00:00:00-04:00,54.20000076293945
324,2020-05-18 00:00:00-04:00,54.59000015258789
325,2020-05-19 00:00:00-04:00,55.470001220703125
326,2020-05-20 00:00:00-04:00,56.38999938964844
327,2020-05-21 00:00:00-04:00,54.650001525878906
328,2020-05-22 00:00:00-04:00,55.16999816894531
329,2020-05-26 00:00:00-04:00,53.189998626708984
330,2020-05-27 00:00:00-04:00,52.7400016784668
331,2020-05-28 00:00:00-04:00,51.7400016784668
332,2020-05-29 00:00:00-04:00,53.79999923706055
333,2020-06-01 00:00:00-04:00,53.630001068115234
334,2020-06-02 00:00:00-04:00,53.540000915527344
335,2020-06-03 00:00:00-04:00,52.72999954223633
336,2020-06-04 00:00:00-04:00,52.630001068115234
337,2020-06-05 00:00:00-04:00,53.099998474121094
338,2020-06-08 00:00:00-04:00,52.970001220703125
339,2020-06-09 00:00:00-04:00,56.38999938964844
340,2020-06-10 00:00:00-04:00,57.439998626708984
341,2020-06-11 00:00:00-04:00,52.83000183105469
342,2020-06-12 00:00:00-04:00,53.5
343,2020-06-15 00:00:00-04:00,54.68000030517578
344,2020-06-16 00:00:00-04:00,54.459999084472656
345,2020-06-17 00:00:00-04:00,54.54999923706055
346,2020-06-18 00:00:00-04:00,54.040000915527344
347,2020-06-19 00:00:00-04:00,54.22999954223633
348,2020-06-22 00:00:00-04:00,54.7599983215332
349,2020-06-23 00:00:00-04:00,53.9900016784668
350,2020-06-24 00:00:00-04:00,52.38999938964844
351,2020-06-25 00:00:00-04:00,51.93000030517578
352,2020-06-26 00:00:00-04:00,50.099998474121094
353,2020-06-29 00:00:00-04:00,50.279998779296875
354,2020-06-30 00:00:00-04:00,52.61000061035156
355,2020-07-01 00:00:00-04:00,52.58000183105469
356,2020-07-02 00:00:00-04:00,52.34000015258789
357,2020-07-06 00:00:00-04:00,53.400001525878906
358,2020-07-07 00:00:00-04:00,52.93000030517578
359,2020-07-08 00:00:00-04:00,53.43000030517578
360,2020-07-09 00:00:00-04:00,57.2599983215332
361,2020-07-10 00:00:00-04:00,55.880001068115234
362,2020-07-13 00:00:00-04:00,53.59000015258789
363,2020-07-14 00:00:00-04:00,54.720001220703125
364,2020-07-15 00:00:00-04:00,55.34000015258789
365,2020-07-16 00:00:00-04:00,54.91999816894531
366,2020-07-17 00:00:00-04:00,55.040000915527344
367,2020-07-20 00:00:00-04:00,57.459999084472656
368,2020-07-21 00:00:00-04:00,57.0
369,2020-07-22 00:00:00-04:00,61.790000915527344
370,2020-07-23 00:00:00-04:00,59.56999969482422
371,2020-07-24 00:00:00-04:00,69.4000015258789
372,2020-07-27 00:00:00-04:00,68.97000122070312
373,2020-07-28 00:00:00-04:00,67.61000061035156
374,2020-07-29 00:00:00-04:00,76.08999633789062
375,2020-07-30 00:00:00-04:00,78.19999694824219
376,2020-07-31 00:00:00-04:00,77.43000030517578
377,2020-08-03 00:00:00-04:00,77.66999816894531
378,2020-08-04 00:00:00-04:00,85.04000091552734
379,2020-08-05 00:00:00-04:00,85.30999755859375
380,2020-08-06 00:00:00-04:00,86.70999908447266
381,2020-08-07 00:00:00-04:00,84.8499984741211
382,2020-08-10 00:00:00-04:00,82.23999786376953
383,2020-08-11 00:00:00-04:00,76.87999725341797
384,2020-08-12 00:00:00-04:00,82.61000061035156
385,2020-08-13 00:00:00-04:00,81.83999633789062
386,2020-08-14 00:00:00-04:00,81.30000305175781
387,2020-08-17 00:00:00-04:00,82.41999816894531
388,2020-08-18 00:00:00-04:00,81.66000366210938
389,2020-08-19 00:00:00-04:00,81.08999633789062
390,2020-08-20 00:00:00-04:00,82.7699966430664
391,2020-08-21 00:00:00-04:00,83.80999755859375
392,2020-08-24 00:00:00-04:00,83.08000183105469
393,2020-08-25 00:00:00-04:00,86.3499984741211
394,2020-08-26 00:00:00-04:00,86.0199966430664
395,2020-08-27 00:00:00-04:00,83.80000305175781
396,2020-08-28 00:00:00-04:00,85.55000305175781
397,2020-08-31 00:00:00-04:00,90.81999969482422
398,2020-09-01 00:00:00-04:00,92.18000030517578
399,2020-09-02 00:00:00-04:00,90.22000122070312
400,2020-09-03 00:00:00-04:00,82.54000091552734
401,2020-09-04 00:00:00-04:00,82.01000213623047
402,2020-09-08 00:00:00-04:00,78.69000244140625
403,2020-09-09 00:00:00-04:00,81.91000366210938
404,2020-09-10 00:00:00-04:00,78.9800033569336
405,2020-09-11 00:00:00-04:00,76.33999633789062
406,2020-09-14 00:00:00-04:00,77.9000015258789
407,2020-09-15 00:00:00-04:00,78.93000030517578
408,2020-09-16 00:00:00-04:00,76.66000366210938
409,2020-09-17 00:00:00-04:00,76.55000305175781
410,2020-09-18 00:00:00-04:00,74.93000030517578
411,2020-09-21 00:00:00-04:00,77.94000244140625
412,2020-09-22 00:00:00-04:00,77.69999694824219
413,2020-09-23 00:00:00-04:00,74.7300033569336
414,2020-09-24 00:00:00-04:00,75.81999969482422
415,2020-09-25 00:00:00-04:00,78.05999755859375
416,2020-09-28 00:00:00-04:00,79.4800033569336
417,2020-09-29 00:00:00-04:00,81.7699966430664
418,2020-09-30 00:00:00-04:00,81.98999786376953
419,2020-10-01 00:00:00-04:00,84.86000061035156
420,2020-10-02 00:00:00-04:00,81.80000305175781
421,2020-10-05 00:00:00-04:00,86.1500015258789
422,2020-10-06 00:00:00-04:00,84.4800033569336
423,2020-10-07 00:00:00-04:00,86.69000244140625
424,2020-10-08 00:00:00-04:00,86.51000213623047
425,2020-10-09 00:00:00-04:00,83.0999984741211
426,2020-10-12 00:00:00-04:00,84.29000091552734
427,2020-10-13 00:00:00-04:00,85.27999877929688
428,2020-10-14 00:00:00-04:00,84.20999908447266
429,2020-10-15 00:00:00-04:00,83.12999725341797
430,2020-10-16 00:00:00-04:00,83.16999816894531
431,2020-10-19 00:00:00-04:00,82.0
432,2020-10-20 00:00:00-04:00,81.55999755859375
433,2020-10-21 00:00:00-04:00,79.19999694824219
434,2020-10-22 00:00:00-04:00,79.41999816894531
435,2020-10-23 00:00:00-04:00,81.95999908447266
436,2020-10-26 00:00:00-04:00,82.2300033569336
437,2020-10-27 00:00:00-04:00,78.87999725341797
438,2020-10-28 00:00:00-04:00,76.4000015258789
439,2020-10-29 00:00:00-04:00,78.0199966430664
440,2020-10-30 00:00:00-04:00,75.29000091552734
441,2020-11-02 00:00:00-05:00,74.69999694824219
442,2020-11-03 00:00:00-05:00,76.58000183105469
443,2020-11-04 00:00:00-05:00,81.3499984741211
444,2020-11-05 00:00:00-05:00,83.0
445,2020-11-06 00:00:00-05:00,85.87999725341797
446,2020-11-09 00:00:00-05:00,83.12000274658203
447,2020-11-10 00:00:00-05:00,77.98999786376953
448,2020-11-11 00:00:00-05:00,81.27999877929688
449,2020-11-12 00:00:00-05:00,81.83999633789062
450,2020-11-13 00:00:00-05:00,81.43000030517578
451,2020-11-16 00:00:00-05:00,83.7300033569336
452,2020-11-17 00:00:00-05:00,83.36000061035156
453,2020-11-18 00:00:00-05:00,82.54000091552734
454,2020-11-19 00:00:00-05:00,85.54000091552734
455,2020-11-20 00:00:00-05:00,84.63999938964844
456,2020-11-23 00:00:00-05:00,85.30999755859375
457,2020-11-24 00:00:00-05:00,85.06999969482422
458,2020-11-25 00:00:00-05:00,86.70999908447266
459,2020-11-27 00:00:00-05:00,87.19000244140625
460,2020-11-30 00:00:00-05:00,92.66000366210938
461,2020-12-01 00:00:00-05:00,92.62999725341797
462,2020-12-02 00:00:00-05:00,93.73999786376953
463,2020-12-03 00:00:00-05:00,92.30999755859375
464,2020-12-04 00:00:00-05:00,94.04000091552734
465,2020-12-07 00:00:00-05:00,94.06999969482422
466,2020-12-08 00:00:00-05:00,92.91999816894531
467,2020-12-09 00:00:00-05:00,89.83000183105469
468,2020-12-10 00:00:00-05:00,91.66000366210938
469,2020-12-11 00:00:00-05:00,91.6500015258789
470,2020-12-14 00:00:00-05:00,94.77999877929688
471,2020-12-15 00:00:00-05:00,97.12000274658203
472,2020-12-16 00:00:00-05:00,96.8499984741211
473,2020-12-17 00:00:00-05:00,96.83999633789062
474,2020-12-18 00:00:00-05:00,95.91999816894531
475,2020-12-21 00:00:00-05:00,93.2300033569336
476,2020-12-22 00:00:00-05:00,93.16000366210938
477,2020-12-23 00:00:00-05:00,91.55000305175781
478,2020-12-24 00:00:00-05:00,91.80999755859375
479,2020-12-28 00:00:00-05:00,91.5999984741211
480,2020-12-29 00:00:00-05:00,90.62000274658203
481,2020-12-30 00:00:00-05:00,92.29000091552734
482,2020-12-31 00:00:00-05:00,91.70999908447266
483,2021-01-04 00:00:00-05:00,92.30000305175781
484,2021-01-05 00:00:00-05:00,92.7699966430664
485,2021-01-06 00:00:00-05:00,90.33000183105469
486,2021-01-07 00:00:00-05:00,95.16000366210938
487,2021-01-08 00:00:00-05:00,94.58000183105469
488,2021-01-11 00:00:00-05:00,97.25
489,2021-01-12 00:00:00-05:00,95.36000061035156
490,2021-01-13 00:00:00-05:00,91.77999877929688
491,2021-01-14 00:00:00-05:00,90.79000091552734
492,2021-01-15 00:00:00-05:00,88.20999908447266
493,2021-01-19 00:00:00-05:00,89.44999694824219
494,2021-01-20 00:00:00-05:00,88.75
495,2021-01-21 00:00:00-05:00,91.52999877929688
496,2021-01-22 00:00:00-05:00,92.79000091552734
497,2021-01-25 00:00:00-05:00,94.12999725341797
498,2021-01-26 00:00:00-05:00,94.70999908447266
499,2021-01-27 00:00:00-05:00,88.83999633789062
500,2021-01-28 00:00:00-05:00,87.5199966430664
501,2021-01-29 00:00:00-05:00,85.63999938964844
502,2021-02-01 00:00:00-05:00,87.66000366210938
503,2021-02-02 00:00:00-05:00,88.86000061035156
504,2021-02-03 00:00:00-05:00,87.88999938964844
505,2021-02-04 00:00:00-05:00,87.83999633789062
506,2021-02-05 00:00:00-05:00,87.9000015258789
507,2021-02-08 00:00:00-05:00,91.47000122070312
508,2021-02-09 00:00:00-05:00,90.91000366210938
509,2021-02-10 00:00:00-05:00,92.3499984741211
510,2021-02-11 00:00:00-05:00,92.66000366210938
511,2021-02-12 00:00:00-05:00,93.7699966430664
512,2021-02-16 00:00:00-05:00,91.45999908447266
513,2021-02-17 00:00:00-05:00,89.94000244140625
514,2021-02-18 00:00:00-05:00,88.63999938964844
515,2021-02-19 00:00:00-05:00,89.58000183105469
516,2021-02-22 00:00:00-05:00,85.37000274658203
517,2021-02-23 00:00:00-05:00,84.73999786376953
518,2021-02-24 00:00:00-05:00,86.94000244140625
519,2021-02-25 00:00:00-05:00,82.41999816894531
520,2021-02-26 00:00:00-05:00,84.51000213623047
