,Unnamed: 0,Date,AVB
218,218,2019-12-16,180.5078125
219,219,2019-12-17,178.15415954589844
220,220,2019-12-18,178.86973571777344
221,221,2019-12-19,179.1025390625
222,222,2019-12-20,179.33531188964844
223,223,2019-12-23,178.54212951660156
224,224,2019-12-24,179.2749786376953
225,225,2019-12-26,179.60256958007812
226,226,2019-12-27,180.05088806152344
227,227,2019-12-30,180.3114471435547
228,228,2019-12-31,182.11785888671875
229,229,2020-01-02,179.9814453125
230,230,2020-01-03,181.70970153808597
231,231,2020-01-06,182.01364135742188
232,232,2020-01-07,178.05343627929688
233,233,2020-01-08,178.79161071777344
234,234,2020-01-09,179.20846557617188
235,235,2020-01-10,181.03225708007807
236,236,2020-01-13,183.2642364501953
237,237,2020-01-14,181.95285034179688
238,238,2020-01-15,184.02847290039065
239,239,2020-01-16,186.62521362304688
240,240,2020-01-17,187.6500244140625
241,241,2020-01-21,190.4551544189453
242,242,2020-01-22,188.14501953125
243,243,2020-01-23,189.751708984375
244,244,2020-01-24,190.481201171875
245,245,2020-01-27,190.07302856445312
246,246,2020-01-28,190.4291229248047
247,247,2020-01-29,188.12767028808597
248,248,2020-01-30,189.3348388671875
249,249,2020-01-31,188.1884613037109
250,250,2020-02-03,188.1884613037109
251,251,2020-02-04,189.9948883056641
252,252,2020-02-05,188.98745727539065
253,253,2020-02-06,190.30751037597656
254,254,2020-02-07,190.34222412109372
255,255,2020-02-10,192.5829315185547
256,256,2020-02-11,193.56427001953125
257,257,2020-02-12,194.8756561279297
258,258,2020-02-13,195.91778564453125
259,259,2020-02-14,197.6026763916016
260,260,2020-02-18,198.07164001464844
261,261,2020-02-19,196.10020446777344
262,262,2020-02-20,197.2726287841797
263,263,2020-02-21,198.0282287597656
264,264,2020-02-24,196.09152221679688
265,265,2020-02-25,192.28762817382807
266,266,2020-02-26,192.12258911132807
267,267,2020-02-27,180.3548583984375
268,268,2020-02-28,174.20611572265625
269,269,2020-03-02,182.09181213378903
270,270,2020-03-03,181.27542114257807
271,271,2020-03-04,189.08297729492188
272,272,2020-03-05,185.25303649902344
273,273,2020-03-06,181.56204223632807
274,274,2020-03-09,171.23594665527344
275,275,2020-03-10,181.3709716796875
276,276,2020-03-11,170.0895538330078
277,277,2020-03-12,158.04391479492188
278,278,2020-03-13,167.7533721923828
279,279,2020-03-16,141.96856689453125
280,280,2020-03-17,157.70521545410156
281,281,2020-03-18,133.6399383544922
282,282,2020-03-19,127.29145050048828
283,283,2020-03-20,114.30783081054688
284,284,2020-03-23,105.1541748046875
285,285,2020-03-24,110.69501495361328
286,286,2020-03-25,122.2629852294922
287,287,2020-03-26,131.1908721923828
288,288,2020-03-27,139.18946838378906
289,289,2020-03-30,133.41770935058594
290,290,2020-03-31,129.09324645996094
291,291,2020-04-01,121.06712341308594
292,292,2020-04-02,118.71630096435548
293,293,2020-04-03,115.9795379638672
294,294,2020-04-06,127.25114440917967
295,295,2020-04-07,129.25112915039062
296,296,2020-04-08,140.98765563964844
297,297,2020-04-09,146.8032989501953
298,298,2020-04-13,141.58413696289062
299,299,2020-04-14,146.51380920410156
300,300,2020-04-15,141.294677734375
301,301,2020-04-16,141.4437713623047
302,302,2020-04-17,149.44358825683594
303,303,2020-04-20,140.79466247558594
304,304,2020-04-21,138.81227111816406
305,305,2020-04-22,140.2069854736328
306,306,2020-04-23,138.1105194091797
307,307,2020-04-24,138.9263153076172
308,308,2020-04-27,141.0051727294922
309,309,2020-04-28,142.51394653320312
310,310,2020-04-29,145.4436798095703
311,311,2020-04-30,142.9349822998047
312,312,2020-05-01,138.9789581298828
313,313,2020-05-04,138.73330688476562
314,314,2020-05-05,139.76840209960938
315,315,2020-05-06,137.5403594970703
316,316,2020-05-07,140.7332763671875
317,317,2020-05-08,143.8209228515625
318,318,2020-05-11,137.92633056640625
319,319,2020-05-12,132.89134216308594
320,320,2020-05-13,132.50543212890625
321,321,2020-05-14,133.2071533203125
322,322,2020-05-15,131.8826141357422
323,323,2020-05-18,139.01402282714844
324,324,2020-05-19,135.6544647216797
325,325,2020-05-20,136.68951416015625
326,326,2020-05-21,135.24220275878906
327,327,2020-05-22,134.7947998046875
328,328,2020-05-26,140.70697021484375
329,329,2020-05-27,139.3824462890625
330,330,2020-05-28,139.49647521972656
331,331,2020-05-29,136.847412109375
332,332,2020-06-01,140.7157440185547
333,333,2020-06-02,139.26840209960938
334,334,2020-06-03,142.10169982910156
335,335,2020-06-04,139.3561248779297
336,336,2020-06-05,151.47862243652344
337,337,2020-06-08,156.19778442382812
338,338,2020-06-09,152.82070922851562
339,339,2020-06-10,150.30320739746094
340,340,2020-06-11,141.9876251220703
341,341,2020-06-12,143.63671875
342,342,2020-06-15,140.97012329101562
343,343,2020-06-16,146.77700805664062
344,344,2020-06-17,142.7507781982422
345,345,2020-06-18,140.61923217773438
346,346,2020-06-19,136.04042053222656
347,347,2020-06-22,137.0403594970703
348,348,2020-06-23,136.23338317871094
349,349,2020-06-24,132.95278930664062
350,350,2020-06-25,134.5316925048828
351,351,2020-06-26,132.7861328125
352,352,2020-06-29,135.6317138671875
353,353,2020-06-30,137.08555603027344
354,354,2020-07-01,140.9949493408203
355,355,2020-07-02,141.76617431640625
356,356,2020-07-06,141.38499450683594
357,357,2020-07-07,137.156494140625
358,358,2020-07-08,135.89767456054688
359,359,2020-07-09,134.42613220214844
360,360,2020-07-10,135.40122985839844
361,361,2020-07-13,134.86936950683594
362,362,2020-07-14,136.8727569580078
363,363,2020-07-15,136.9969024658203
364,364,2020-07-16,136.84619140625
365,365,2020-07-17,136.42066955566406
366,366,2020-07-20,132.5822296142578
367,367,2020-07-21,130.7383575439453
368,368,2020-07-22,133.33570861816406
369,369,2020-07-23,131.332275390625
370,370,2020-07-24,130.17984008789062
371,371,2020-07-27,129.17811584472656
372,372,2020-07-28,133.18504333496094
373,373,2020-07-29,134.37290954589844
374,374,2020-07-30,134.03604125976562
375,375,2020-07-31,135.73806762695312
376,376,2020-08-03,132.9102020263672
377,377,2020-08-04,134.4792938232422
378,378,2020-08-05,133.79669189453125
379,379,2020-08-06,133.83212280273438
380,380,2020-08-07,136.3940887451172
381,381,2020-08-10,136.34091186523438
382,382,2020-08-11,134.5147705078125
383,383,2020-08-12,135.55194091796875
384,384,2020-08-13,133.5927734375
385,385,2020-08-14,135.676025390625
386,386,2020-08-17,137.73268127441406
387,387,2020-08-18,137.11212158203125
388,388,2020-08-19,134.87818908691406
389,389,2020-08-20,136.25225830078125
390,390,2020-08-21,135.1086883544922
391,391,2020-08-24,138.09616088867188
392,392,2020-08-25,137.86566162109375
393,393,2020-08-26,136.38522338867188
394,394,2020-08-27,140.4630584716797
395,395,2020-08-28,141.50022888183594
396,396,2020-08-31,140.11732482910156
397,397,2020-09-01,140.24142456054688
398,398,2020-09-02,142.989501953125
399,399,2020-09-03,142.1208038330078
400,400,2020-09-04,143.69866943359375
401,401,2020-09-08,140.47190856933594
402,402,2020-09-09,138.59259033203125
403,403,2020-09-10,135.2062225341797
404,404,2020-09-11,132.85699462890625
405,405,2020-09-14,137.01463317871094
406,406,2020-09-15,135.25054931640625
407,407,2020-09-16,135.71148681640625
408,408,2020-09-17,136.07496643066406
409,409,2020-09-18,133.91192626953125
410,410,2020-09-21,129.3643035888672
411,411,2020-09-22,132.26307678222656
412,412,2020-09-23,130.365966796875
413,413,2020-09-24,130.27735900878906
414,414,2020-09-25,131.23475646972656
415,415,2020-09-28,134.25767517089844
416,416,2020-09-29,132.1613006591797
417,417,2020-09-30,133.79180908203125
418,418,2020-10-01,139.40005493164062
419,419,2020-10-02,141.49644470214844
420,420,2020-10-05,143.72718811035156
421,421,2020-10-06,142.08773803710938
422,422,2020-10-07,140.51991271972656
423,423,2020-10-08,143.43154907226562
424,424,2020-10-09,141.85482788085938
425,425,2020-10-12,142.53567504882812
426,426,2020-10-13,138.77296447753906
427,427,2020-10-14,137.62619018554688
428,428,2020-10-15,137.2140655517578
429,429,2020-10-16,133.43344116210938
430,430,2020-10-19,130.27101135253906
431,431,2020-10-20,130.39639282226562
432,432,2020-10-21,130.7726593017578
433,433,2020-10-22,131.22958374023438
434,434,2020-10-23,130.61138916015625
435,435,2020-10-26,128.45230102539062
436,436,2020-10-27,125.31672668457033
437,437,2020-10-28,118.8932113647461
438,438,2020-10-29,121.9571533203125
439,439,2020-10-30,124.6447982788086
440,440,2020-11-02,130.20828247070312
441,441,2020-11-03,135.4133758544922
442,442,2020-11-04,132.886962890625
443,443,2020-11-05,132.80633544921875
444,444,2020-11-06,132.5465087890625
445,445,2020-11-09,147.54367065429688
446,446,2020-11-10,153.90444946289062
447,447,2020-11-11,151.24371337890625
448,448,2020-11-12,149.16522216796875
449,449,2020-11-13,151.70956420898438
450,450,2020-11-16,155.3020782470703
451,451,2020-11-17,155.99191284179688
452,452,2020-11-18,151.94247436523438
453,453,2020-11-19,152.56961059570312
454,454,2020-11-20,154.0029754638672
455,455,2020-11-23,153.2415313720703
456,456,2020-11-24,155.26622009277344
457,457,2020-11-25,153.2415313720703
458,458,2020-11-27,150.39259338378906
459,459,2020-11-30,149.24586486816406
460,460,2020-12-01,150.0163116455078
461,461,2020-12-02,151.65582275390625
462,462,2020-12-03,153.3131866455078
463,463,2020-12-04,155.74105834960938
464,464,2020-12-07,154.7018280029297
465,465,2020-12-08,151.71852111816406
466,466,2020-12-09,149.12045288085938
467,467,2020-12-10,145.599609375
468,468,2020-12-11,145.45626831054688
469,469,2020-12-14,143.04632568359375
470,470,2020-12-15,145.1068572998047
471,471,2020-12-16,144.69476318359375
472,472,2020-12-17,146.23568725585938
473,473,2020-12-18,141.9443817138672
474,474,2020-12-21,141.51437377929688
475,475,2020-12-22,142.05189514160156
476,476,2020-12-23,140.40347290039062
477,477,2020-12-24,141.31727600097656
478,478,2020-12-28,143.63760375976562
479,479,2020-12-29,140.8424530029297
480,480,2020-12-30,143.0417022705078
481,481,2020-12-31,145.1956787109375
482,482,2021-01-04,140.751953125
483,483,2021-01-05,140.3446502685547
484,484,2021-01-06,144.109619140625
485,485,2021-01-07,142.1456756591797
486,486,2021-01-08,143.3946533203125
487,487,2021-01-11,142.43531799316406
488,488,2021-01-12,142.43531799316406
489,489,2021-01-13,144.0734405517578
490,490,2021-01-14,145.25
491,491,2021-01-15,148.4266815185547
492,492,2021-01-19,146.9876708984375
493,493,2021-01-20,150.16433715820312
494,494,2021-01-21,149.74803161621094
495,495,2021-01-22,149.0873565673828
496,496,2021-01-25,150.78883361816406
497,497,2021-01-26,152.1464080810547
498,498,2021-01-27,148.30902099609375
499,499,2021-01-28,150.25486755371094
500,500,2021-01-29,148.12799072265625
501,501,2021-02-01,149.5398712158203
502,502,2021-02-02,150.63499450683594
503,503,2021-02-03,151.85678100585938
504,504,2021-02-04,155.53126525878906
505,505,2021-02-05,155.8661346435547
506,506,2021-02-08,156.87069702148438
507,507,2021-02-09,157.32325744628906
508,508,2021-02-10,159.15142822265625
509,509,2021-02-11,161.9389190673828
510,510,2021-02-12,162.46388244628906
511,511,2021-02-16,161.6040802001953
512,512,2021-02-17,162.00228881835938
513,513,2021-02-18,160.88909912109375
514,514,2021-02-19,161.10630798339844
515,515,2021-02-22,161.3506317138672
516,516,2021-02-23,163.5770721435547
517,517,2021-02-24,167.4325408935547
518,518,2021-02-25,163.1969451904297
519,519,2021-02-26,159.06092834472656
520,520,2021-03-01,160.21034240722656
521,521,2021-03-02,161.29637145996094
522,522,2021-03-03,164.17437744140625
523,523,2021-03-04,161.14248657226562
524,524,2021-03-05,160.78048706054688
525,525,2021-03-08,166.44606018066406
526,526,2021-03-09,164.73553466796875
527,527,2021-03-10,167.59542846679688
528,528,2021-03-11,168.62722778320312
529,529,2021-03-12,172.40121459960938
530,530,2021-03-15,175.05299377441406
531,531,2021-03-16,172.229248046875
532,532,2021-03-17,171.704345703125
533,533,2021-03-18,170.7811737060547
534,534,2021-03-19,165.43238830566406
535,535,2021-03-22,167.55020141601562
536,536,2021-03-23,167.20628356933594
537,537,2021-03-24,167.29676818847656
538,538,2021-03-25,169.5503387451172
539,539,2021-03-26,171.16131591796875
540,540,2021-03-29,169.5593719482422
541,541,2021-03-30,171.0289764404297
542,542,2021-03-31,168.4183807373047
543,543,2021-04-01,170.5999755859375
544,544,2021-04-05,169.7693328857422
545,545,2021-04-06,170.23483276367188
546,546,2021-04-07,171.4032440185547
547,547,2021-04-08,169.458984375
548,548,2021-04-09,169.72369384765625
549,549,2021-04-12,170.80079650878906
550,550,2021-04-13,171.42149353027344
551,551,2021-04-14,170.01576232910156
552,552,2021-04-15,172.02391052246094
553,553,2021-04-16,173.2561798095703
554,554,2021-04-19,173.75820922851562
555,555,2021-04-20,175.87586975097656
556,556,2021-04-21,176.73388671875
557,557,2021-04-22,175.6202850341797
558,558,2021-04-23,176.97122192382812
559,559,2021-04-26,177.78359985351562
560,560,2021-04-27,178.2764892578125
561,561,2021-04-28,174.661865234375
562,562,2021-04-29,174.80789184570312
563,563,2021-04-30,175.25518798828125
564,564,2021-05-03,174.93568420410156
565,565,2021-05-04,173.7855682373047
566,566,2021-05-05,171.56753540039062
567,567,2021-05-06,176.43267822265625
568,568,2021-05-07,178.47732543945312
569,569,2021-05-10,179.80999755859375
570,570,2021-05-11,179.07064819335938
571,571,2021-05-12,176.02191162109375
572,572,2021-05-13,179.3627166748047
573,573,2021-05-14,180.6954040527344
574,574,2021-05-17,180.9783477783203
575,575,2021-05-18,181.6446990966797
576,576,2021-05-19,179.51788330078125
577,577,2021-05-20,182.44796752929688
578,578,2021-05-21,182.9317321777344
579,579,2021-05-24,185.66091918945312
580,580,2021-05-25,186.57376098632807
581,581,2021-05-26,187.0027313232422
582,582,2021-05-27,186.2725372314453
583,583,2021-05-28,188.8922271728516
584,584,2021-06-01,192.30604553222656
585,585,2021-06-02,194.19552612304688
586,586,2021-06-03,194.5150146484375
587,587,2021-06-04,193.28274536132807
588,588,2021-06-07,193.63873291015625
589,589,2021-06-08,192.6255340576172
590,590,2021-06-09,192.37908935546875
591,591,2021-06-10,195.93893432617188
592,592,2021-06-11,195.9207000732422
593,593,2021-06-14,195.52816772460935
594,594,2021-06-15,192.5707550048828
595,595,2021-06-16,191.40237426757807
596,596,2021-06-17,191.7035980224609
597,597,2021-06-18,188.12545776367188
598,598,2021-06-21,193.6022186279297
599,599,2021-06-22,193.12754821777344
600,600,2021-06-23,194.1590118408203
601,601,2021-06-24,193.5382843017578
602,602,2021-06-25,195.28173828125
603,603,2021-06-28,193.85780334472656
604,604,2021-06-29,193.41632080078125
605,605,2021-06-30,191.92648315429688
606,606,2021-07-01,193.6002655029297
607,607,2021-07-02,194.3544158935547
608,608,2021-07-06,196.3960723876953
609,609,2021-07-07,198.4009704589844
610,610,2021-07-08,199.81727600097656
611,611,2021-07-09,203.09130859375
612,612,2021-07-12,205.97906494140625
613,613,2021-07-13,203.44998168945312
614,614,2021-07-14,206.071044921875
615,615,2021-07-15,206.8619384765625
616,616,2021-07-16,207.7264404296875
617,617,2021-07-19,205.2433319091797
618,618,2021-07-20,210.36590576171875
619,619,2021-07-21,209.85086059570312
620,620,2021-07-22,206.42051696777344
621,621,2021-07-23,208.58177185058597
622,622,2021-07-26,208.02993774414065
623,623,2021-07-27,209.9428558349609
624,624,2021-07-28,209.1795196533203
625,625,2021-07-29,211.45114135742188
626,626,2021-07-30,209.5290069580078
627,627,2021-08-02,210.4302978515625
628,628,2021-08-03,210.51304626464844
629,629,2021-08-04,209.57498168945312
630,630,2021-08-05,210.77978515625
631,631,2021-08-06,210.5314483642578
632,632,2021-08-09,209.2622833251953
633,633,2021-08-10,204.88465881347656
634,634,2021-08-11,204.3512420654297
635,635,2021-08-12,204.44322204589844
636,636,2021-08-13,206.5124664306641
637,637,2021-08-16,207.02749633789065
638,638,2021-08-17,206.54928588867188
639,639,2021-08-18,204.9674072265625
640,640,2021-08-19,205.96066284179688
641,641,2021-08-20,206.5860595703125
642,642,2021-08-23,205.2249298095703
643,643,2021-08-24,203.97415161132807
644,644,2021-08-25,204.40643310546875
645,645,2021-08-26,206.3653259277344
646,646,2021-08-27,207.4965362548828
647,647,2021-08-30,209.8876800537109
648,648,2021-08-31,211.13845825195312
649,649,2021-09-01,213.9158477783203
650,650,2021-09-02,214.30210876464844
651,651,2021-09-03,214.1457672119141
652,652,2021-09-07,209.30828857421875
653,653,2021-09-08,211.9753570556641
654,654,2021-09-09,207.84597778320312
655,655,2021-09-10,205.5928192138672
656,656,2021-09-13,205.73997497558597
657,657,2021-09-14,206.2733612060547
658,658,2021-09-15,206.6964263916016
659,659,2021-09-16,205.7123565673828
660,660,2021-09-17,202.226806640625
661,661,2021-09-20,202.76942443847656
662,662,2021-09-21,202.98092651367188
663,663,2021-09-22,205.52842712402344
664,664,2021-09-23,209.01397705078125
665,665,2021-09-24,208.22308349609372
666,666,2021-09-27,203.85464477539065
667,667,2021-09-28,204.3052520751953
668,668,2021-09-29,206.9263610839844
669,669,2021-09-30,203.8362274169922
670,670,2021-10-01,206.3465576171875
671,671,2021-10-04,208.2269744873047
672,672,2021-10-05,207.92127990722656
673,673,2021-10-06,209.67205810546875
674,674,2021-10-07,209.38487243652344
675,675,2021-10-08,207.3562469482422
676,676,2021-10-11,207.31918334960935
677,677,2021-10-12,209.8109893798828
678,678,2021-10-13,211.47836303710935
679,679,2021-10-14,215.26698303222656
680,680,2021-10-15,213.63668823242188
681,681,2021-10-18,213.05307006835935
682,682,2021-10-19,211.66360473632807
683,683,2021-10-20,215.83203125
684,684,2021-10-21,214.91497802734372
685,685,2021-10-22,215.60971069335935
686,686,2021-10-25,215.61898803710935
687,687,2021-10-26,217.1381683349609
688,688,2021-10-27,219.1945953369141
689,689,2021-10-28,221.5751953125
690,690,2021-10-29,219.2408905029297
691,691,2021-11-01,217.77731323242188
692,692,2021-11-02,218.240478515625
693,693,2021-11-03,219.2871856689453
694,694,2021-11-04,216.4990081787109
695,695,2021-11-05,220.3154144287109
696,696,2021-11-08,220.81564331054688
697,697,2021-11-09,222.43667602539065
698,698,2021-11-10,222.6497344970703
699,699,2021-11-11,223.2611389160156
700,700,2021-11-12,223.2518310546875
701,701,2021-11-15,227.3461761474609
702,702,2021-11-16,224.06700134277344
703,703,2021-11-17,225.9289093017578
704,704,2021-11-18,227.98532104492188
705,705,2021-11-19,224.1781463623047
706,706,2021-11-22,220.81564331054688
707,707,2021-11-23,224.8451232910156
708,708,2021-11-24,228.67079162597656
709,709,2021-11-26,221.751220703125
710,710,2021-11-29,223.03878784179688
711,711,2021-11-30,221.26954650878903
712,712,2021-12-01,213.14573669433597
713,713,2021-12-02,220.8526763916016
714,714,2021-12-03,220.4265594482422
715,715,2021-12-06,223.1128845214844
716,716,2021-12-07,223.4556121826172
717,717,2021-12-08,227.37396240234372
718,718,2021-12-09,224.6505889892578
719,719,2021-12-10,226.8274383544922
720,720,2021-12-13,229.7916717529297
721,721,2021-12-14,226.2438507080078
722,722,2021-12-15,230.56051635742188
723,723,2021-12-16,227.79080200195312
724,724,2021-12-17,226.51251220703125
725,725,2021-12-20,223.75205993652344
726,726,2021-12-21,227.1053466796875
727,727,2021-12-22,228.9672393798828
728,728,2021-12-23,227.66114807128903
729,729,2021-12-27,231.30154418945312
730,730,2021-12-28,231.95921325683597
731,731,2021-12-29,233.9415435791016
732,732,2021-12-30,234.22122192382807
733,733,2021-12-31,235.46099853515625
734,734,2022-01-03,235.48899841308597
735,735,2022-01-04,237.8194580078125
736,736,2022-01-05,234.11866760253903
737,737,2022-01-06,234.84576416015625
